custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-12-21,447199451,0.7470722829282542,0.7470722829282542,0.7470722829282542,0.7470722829282542,0.7470722829282542,0.7470722829282542,0.7470722829282542,20.170951639062864,0.7470722829282542,0.7792306077763945
North America,2020-12-21,370982987,0.9959144488166847,0.9959144488166847,0.9959144488166847,0.9959144488166847,0.9959144488166847,0.9959144488166847,0.9959144488166847,1.9918288976333693,0.9959144488166847,0.7792424723778506
Latin America and Caribbean,2020-12-28,655799753,0.6868772933124121,0.7146624318345619,0.7065797225517473,0.6948919045108446,0.6801801021566463,0.6706247594101717,0.6702501795535875,29.19883527559192,0.6488630061242648,0.28652038848816097
Asia,2020-12-28,4678110154,0.15069313682753974,0.2600019552686672,0.2485087874025532,0.19761819651995977,0.1406505621226398,0.05839481937386736,0.04117429855648885,0.6840350811978062,0.013680701623956125,0.02900440467054466
Oceania,2020-12-28,43198762,0.02420576861412422,0.08542629615779888,0.06952245202403765,0.055714441741978246,0.023717246884260662,0.005295598388171317,-0.001827038147065163,0.5084324767453848,0.0242110703212088,3.310280049229188e-4
European Union,2020-12-28,447199451,0.7938775127274436,0.7938775127274436,0.7938775127274436,0.7938775127274436,0.7938775127274436,0.7938775127274436,0.7938775127274436,21.434692843640978,0.7938775127274436,0.6199211545990918
North America,2020-12-28,370982987,1.104709560852448,1.104709560852448,1.104709560852448,1.104709560852448,1.104709560852448,1.104709560852448,1.104709560852448,2.209419121704896,1.104709560852448,0.6615244057000382
Latin America and Caribbean,2021-01-04,655799753,0.8116528158407043,0.8711630743396753,0.8564474765745209,0.8297718594692596,0.8108094444169357,0.7993537455425636,0.7961145154662077,33.09411179035336,0.7354247064522969,0.32579640206116395
Asia,2021-01-04,4678110154,0.13580967428910995,0.2289139665053242,0.21906811790471092,0.16711546764788354,0.12618616616298178,0.01649311272685729,0.01340000632430547,0.31686260347738443,0.006337252069547689,0.026008622284356752
Oceania,2021-01-04,43198762,0.023127433489408947,0.07039218857393925,0.06463889247324318,0.04933024829454136,0.020817117620496026,0.004422948450031115,-0.002254898143260082,0.47931555740548204,0.022824550352642005,0
European Union,2021-01-04,447199451,0.6228280555340454,0.6228280555340454,0.6228280555340454,0.6228280555340454,0.6228280555340454,0.6228280555340454,0.6228280555340454,16.816357499419222,0.6228280555340454,0.6765594173325584
North America,2021-01-04,370982987,0.9830211644743522,0.9830211644743522,0.9830211644743522,0.9830211644743522,0.9830211644743522,0.9830211644743522,0.9830211644743522,1.9660423289487043,0.9830211644743522,0.7703471857592219
Latin America and Caribbean,2021-01-11,655799753,1.0139758899593454,1.0579287117185325,1.0458713306144125,1.0327288013861928,1.0139758899593454,1.0006493889364954,0.9968851000188714,41.884158886146984,0.9307590863588219,0.43904972315535473
Asia,2021-01-11,4678110154,0.12798585545399674,0.22598611511520253,0.21989110480658822,0.16783582984871956,0.11463934637581422,0.01899760538254448,-0.0019237533965559884,0.3370885161862716,0.006741770323725432,0.02321749519025969
Oceania,2021-01-11,43198762,-0.018162763624592168,0.04682039157597702,0.03061001510060157,0.0035660838238645506,-0.020312090967854177,-0.030924953515728038,-0.03720225966407586,-0.367930944707753,-0.017520521176559667,0
European Union,2021-01-11,447199451,0.5789480405575674,0.5789480405575674,0.5789480405575674,0.5789480405575674,0.5789480405575674,0.5789480405575674,0.5789480405575674,15.63159709505432,0.5789480405575674,0.7531315149132417
North America,2021-01-11,370982987,0.9624066907232135,0.9624066907232135,0.9624066907232135,0.9624066907232135,0.9624066907232135,0.9624066907232135,0.9624066907232135,1.924813381446427,0.9624066907232135,0.9200653721622011
Latin America and Caribbean,2021-01-18,655799753,1.0745756764476009,1.1032944649224634,1.1015723233301462,1.0912564722324396,1.0745756764476009,1.0641043368033047,1.0620732833627755,44.629732394424025,0.9917718309872006,0.4644927031559891
Asia,2021-01-18,4678110154,0.13775256724991145,0.21228080137160185,0.20935687524284652,0.1509498447990376,0.11002163283539126,0.013158390239782854,-0.01932607574409452,0.30768612622116825,0.006153722524423365,0.02536432364649274
Oceania,2021-01-18,43198762,0.05607219944413461,0.10223170728055651,0.08820426421467137,0.07337880936820002,0.05218434222229028,0.039161319551476816,0.031504567242751545,1.110120671678847,0.05286288912756414,0
European Union,2021-01-18,447199451,0.6701771754690482,0.6701771754690482,0.6701771754690482,0.6701771754690482,0.6701771754690482,0.6701771754690482,0.6701771754690482,18.094783737664304,0.6701771754690482,0.7431961270453349
North America,2021-01-18,370982987,0.8765183983900219,0.8765183983900219,0.8765183983900219,0.8765183983900219,0.8765183983900219,0.8765183983900219,0.8765183983900219,1.7530367967800438,0.8765183983900219,0.930963176486581
Latin America and Caribbean,2021-01-25,655799753,0.9112819230019186,0.933232996489605,0.9326693168113335,0.9222030066105703,0.9080591595847012,0.8942663602525736,0.8880025038421981,37.22100852179661,0.8271335227065915,0.5586638273710969
Asia,2021-01-25,4678110154,0.13809536636878442,0.20470197448845895,0.20285512179060955,0.1470643237130429,0.10627225458606927,-0.009185502807671561,-0.013583666122018754,0.31786524685994416,0.006357304937198883,0.02411537913521307
Oceania,2021-01-25,43198762,-0.015635548642636686,0.027946577447131277,0.020134875585476816,0.0061546801194868085,-0.017249604150454897,-0.03268991674378229,-0.036931777096147866,-0.3505693360579465,-0.016693777907521266,0
European Union,2021-01-25,447199451,0.521239689620564,0.521239689620564,0.521239689620564,0.521239689620564,0.521239689620564,0.521239689620564,0.521239689620564,14.07347161975523,0.521239689620564,0.7869296333281948
North America,2021-01-25,370982987,0.7383430208605936,0.7383430208605936,0.7383430208605936,0.7383430208605936,0.7383430208605936,0.7383430208605936,0.7383430208605936,1.4766860417211871,0.7383430208605936,0.8839451174077694
Latin America and Caribbean,2021-02-01,655799753,0.8115956680589805,0.8330181171536966,0.8312023836537806,0.8187109322766365,0.8033864134701192,0.7871118767654545,0.7836209995898035,32.696377302558496,0.7265861622790777,0.5699910655501573
Asia,2021-02-01,4678110154,0.12439246959637387,0.19543621194097788,0.19422715508200708,0.13719165251240636,0.09314781612086613,-0.012270218379461018,-0.02357890613997142,0.1865086968257836,0.003730173936515672,0.024909332222620425
Oceania,2021-02-01,43198762,0.04759222085237522,0.09358263660851952,0.087615185718242,0.06635904366716439,0.04513295560893107,0.031111631593066062,0.024622064411510262,0.9794682901454601,0.04664134714978381,0
European Union,2021-02-01,447199451,0.3065028627514873,0.3065028627514873,0.3065028627514873,0.3065028627514873,0.3065028627514873,0.3065028627514873,0.3065028627514873,8.275577294290157,0.3065028627514873,0.7539300400438104
North America,2021-02-01,370982987,0.6494414983200283,0.6494414983200283,0.6494414983200283,0.6494414983200283,0.6494414983200283,0.6494414983200283,0.6494414983200283,1.2988829966400566,0.6494414983200283,0.8892973844107843
Latin America and Caribbean,2021-02-08,655799753,0.6892065935739078,0.7144354709549496,0.7080461174596308,0.6995592208292647,0.6812065766136992,0.6692870973812594,0.6616243186306378,27.49203930789538,0.6109342068421194,0.5157713135033767
Asia,2021-02-08,4678110154,0.11578810132102943,0.199101808271191,0.191501703113081,0.12370621077982794,0.08585957387169109,-0.02409288142889822,-0.03744148151477148,0.08238138225142941,0.0016476276450285883,0.0204386380081806
Oceania,2021-02-08,43198762,0.012375858769807796,0.06750275173257382,0.058000418459081424,0.03176678903534753,0.011190133002400798,-0.0051266718791261835,-0.010008619796843228,0.22365959359068752,0.010650456837651786,0
European Union,2021-02-08,447199451,0.20325661197139425,0.20325661197139425,0.20325661197139425,0.20325661197139425,0.20325661197139425,0.20325661197139425,0.20325661197139425,5.4879285232276445,0.20325661197139425,0.7070031040802865
North America,2021-02-08,370982987,0.42564738259737844,0.42564738259737844,0.42564738259737844,0.42564738259737844,0.42564738259737844,0.42564738259737844,0.42564738259737844,0.8512947651947569,0.42564738259737844,0.8224482272552299
Latin America and Caribbean,2021-02-15,655799753,0.6513620664863485,0.6705464567195304,0.6686146261293686,0.6576019508682484,0.6420101744315747,0.6272363564333934,0.6231893929577674,25.957124993020006,0.5768249998448891,0.5592300062973644
Asia,2021-02-15,4678110154,0.13138104875857548,0.19231997952010144,0.18523663304023744,0.13138104875857548,0.08917219805380276,-0.007261533813619333,-0.027285991538826354,0.26021825415131944,0.0052043650830263894,0.018273597069300648
Oceania,2021-02-15,43198762,-0.014772814981987875,0.032572349943102215,0.024378625420806186,-0.00228902279031705,-0.02326177633311693,-0.0367225668034583,-0.03903103138107647,-0.4094604018388134,-0.01949811437327683,3.310280049229188e-4
European Union,2021-02-15,447199451,0.17009786950108682,0.17009786950108682,0.17009786950108682,0.17009786950108682,0.17009786950108682,0.17009786950108682,0.17009786950108682,4.592642476529344,0.17009786950108682,0.6158010690402211
North America,2021-02-15,370982987,0.37865511086462633,0.37865511086462633,0.37865511086462633,0.37865511086462633,0.37865511086462633,0.37865511086462633,0.37865511086462633,0.7573102217292527,0.37865511086462633,0.672268025056362
Latin America and Caribbean,2021-02-22,655799753,0.617712757659544,0.6361477959110307,0.6325469270784341,0.623129347639569,0.6094017444684049,0.5972064434470763,0.5927737666417071,24.413077881605922,0.5425128418134649,0.4836409262874486
Asia,2021-02-22,4678110154,0.1355992845076536,0.19109960559909536,0.18667122406748268,0.13646552747652244,0.09730979276194487,-0.002611610365614273,-0.027370451070205845,0.13155671405735433,0.0026311342811470863,0.018359080306513023
Oceania,2021-02-22,43198762,0.019126780575935,0.06495872610571234,0.05904328199385195,0.031086441205356353,0.01012387305689184,-0.007144070858617429,-0.007318368751769679,0.26417001377356125,0.012579524465407678,3.310280049229188e-4
European Union,2021-02-22,447199451,0.06610677156755677,0.06610677156755677,0.06610677156755677,0.06610677156755677,0.06610677156755677,0.06610677156755677,0.06610677156755677,1.7848828323240327,0.06610677156755677,0.5318184078003262
North America,2021-02-22,370982987,0.289147091509142,0.289147091509142,0.289147091509142,0.289147091509142,0.289147091509142,0.289147091509142,0.289147091509142,0.578294183018284,0.289147091509142,0.5398398498527374
Latin America and Caribbean,2021-03-01,655799753,0.8064255017415992,0.8279732192493573,0.8262097498375999,0.8171770955015969,0.8000814183216289,0.7871089839200464,0.7860327320798919,33.07498675578191,0.7349997056840424,0.49442363849136733
Asia,2021-03-01,4678110154,0.15360951385810362,0.2024786415006802,0.19692343887361724,0.15360951385810362,0.10867802418466273,0.031173249662223703,-3.5433850251949877e-4,0.5397815704641757,0.010795631409283515,0.020518135922457374
Oceania,2021-03-01,43198762,0.019158200384320243,0.06147011915193471,0.05737750785793804,0.03237905478320489,0.008212902679073602,-0.0073858527520645305,-0.01258812119775969,0.3688926326952292,0.01756631584262996,0.001321797138538368
European Union,2021-03-01,447199451,-0.012486195831434514,-0.012486195831434514,-0.012486195831434514,-0.012486195831434514,-0.012486195831434514,-0.012486195831434514,-0.012486195831434514,-0.3371272874487318,-0.012486195831434514,0.4896184454394601
North America,2021-03-01,370982987,0.18876073637342516,0.18876073637342516,0.18876073637342516,0.18876073637342516,0.18876073637342516,0.18876073637342516,0.18876073637342516,0.37752147274685033,0.18876073637342516,0.5532021876787574
Latin America and Caribbean,2021-03-08,655799753,0.7957562902488448,0.8169064794246292,0.8141512889558404,0.8026361436940244,0.789003267932545,0.7747150990692142,0.7719542512027368,32.42838802838916,0.7206308450753146,0.5037469112922951
Asia,2021-03-08,4678110154,0.16767380382243396,0.21940820895484908,0.2000363793740979,0.16767380382243396,0.11351676071188546,0.026561854660902984,-0.005685361120821835,0.5602232805309636,0.011204465610619274,0.017687313311605276
Oceania,2021-03-08,43198762,0.05144636580930218,0.06745352678325434,0.06200834198075211,0.05144636580930218,0.013729564536815755,-0.004818922521064605,-0.006369551895297463,0.4661176411341354,0.02219607814924454,6.620560098458376e-4
European Union,2021-03-08,447199451,0.14114036639284205,0.14114036639284205,0.14114036639284205,0.14114036639284205,0.14114036639284205,0.14114036639284205,0.14114036639284205,3.810789892606736,0.14114036639284205,0.4850182609012193
North America,2021-03-08,370982987,0.10835045877336706,0.10835045877336706,0.10835045877336706,0.10835045877336706,0.10835045877336706,0.10835045877336706,0.10835045877336706,0.21670091754673412,0.10835045877336706,0.4387955936103345
Latin America and Caribbean,2021-03-15,655799753,0.7825154500444139,0.8030848737344973,0.8020013538934585,0.7935631404293501,0.7765294292141458,0.7626891579295071,0.7580016783995944,31.927930383355534,0.7095095640745673,0.536597030404798
Asia,2021-03-15,4678110154,0.1814691775296793,0.23029960479882727,0.2225909855141357,0.1814691775296793,0.11977464197021663,0.04704089047993376,0.02841046106802646,0.6763660291073291,0.013527320582146583,0.017711660750261163
Oceania,2021-03-15,43198762,0.05582486535527244,0.09069579579801339,0.0785092714267266,0.05775474465033473,0.02594156108722838,0.008282857205897401,-5.83440600584593e-4,0.6327890841722473,0.03013281353201178,0.0033079651680758813
European Union,2021-03-15,447199451,0.2867385517793179,0.2867385517793179,0.2867385517793179,0.2867385517793179,0.2867385517793179,0.2867385517793179,0.2867385517793179,7.741940898041584,0.2867385517793179,0.47712804549037785
North America,2021-03-15,370982987,0.07809621554088193,0.07809621554088193,0.07809621554088193,0.07809621554088193,0.07809621554088193,0.07809621554088193,0.07809621554088193,0.15619243108176387,0.07809621554088193,0.33921474679376606
Latin America and Caribbean,2021-03-22,655799753,0.7934190670882345,0.8188117846249815,0.8156592818101871,0.8063963236359936,0.791611109110369,0.7780725584833502,0.7761561478459613,32.36347818823122,0.7191884041829161,0.5984625614825445
Asia,2021-03-22,4678110154,0.1826213310348148,0.24292565080929823,0.2268348595019483,0.18538150115027519,0.12494534036678293,0.03826266046111372,0.014677208792634832,0.3761043643288564,0.0075220872865771286,0.027077472703734885
Oceania,2021-03-22,43198762,0.049002605669534426,0.08334149169318077,0.08214094105825574,0.04991362881976409,0.014662697630561937,-0.007933266779683236,-0.01008350317707813,0.31194655632387136,0.01485459792018435,0.0033079651680758813
European Union,2021-03-22,447199451,0.43623400747540964,0.43623400747540964,0.43623400747540964,0.43623400747540964,0.43623400747540964,0.43623400747540964,0.43623400747540964,11.77831820183606,0.43623400747540964,0.49968174044113484
North America,2021-03-22,370982987,0.11173913939000432,0.11173913939000432,0.11173913939000432,0.11173913939000432,0.11173913939000432,0.11173913939000432,0.11173913939000432,0.22347827878000864,0.11173913939000432,0.28838438351352214
Latin America and Caribbean,2021-03-29,655799753,0.8071768141134934,0.8359482676500092,0.8355834042359839,0.8215709950241746,0.8071768141134934,0.7943674845554762,0.7885716481554668,32.663733169963606,0.7258607371103024,0.6779728079586513
Asia,2021-03-29,4678110154,0.23457750560896926,0.3332252761663259,0.31567906140199753,0.2570893909265351,0.2001748492585734,0.10941344349771291,0.07379505259675423,0.742097700632225,0.014841954012644501,0.024103151975501776
Oceania,2021-03-29,43198762,0.13565182648635754,0.14307721476364735,0.1393514662371813,0.13565182648635754,0.05122452975733432,0.025093725257259603,0.019264908198548206,0.6494562284760521,0.030926487070288198,0.004298734301691331
European Union,2021-03-29,447199451,0.5616507216258129,0.5616507216258129,0.5616507216258129,0.5616507216258129,0.5616507216258129,0.5616507216258129,0.5616507216258129,15.16456948389695,0.5616507216258129,0.5590342283313761
North America,2021-03-29,370982987,0.06398954888307407,0.06398954888307407,0.06398954888307407,0.06398954888307407,0.06398954888307407,0.06398954888307407,0.06398954888307407,0.12797909776614813,0.06398954888307407,0.2737130907838639
Latin America and Caribbean,2021-04-05,655799753,0.8881359276123317,0.9152140212216109,0.9147630199663358,0.9051879093865768,0.8881359276123317,0.8711450735640989,0.8677125654258998,35.55132516912632,0.7900294482028072,0.6659482532619984
Asia,2021-04-05,4678110154,0.35973982298978235,0.519164522183641,0.4889219326019431,0.40242014318440983,0.2965970307858708,0.17841067405594976,0.15511740658888734,1.2577546148516472,0.025155092297032944,0.03215584820536485
Oceania,2021-04-05,43198762,0.02810128374306136,0.06467679016753779,0.05919888769881451,0.03406168209410107,-0.011423786209899516,-0.03582564565771088,-0.046809309064035284,-0.4979138684247623,-0.023710184210702968,0.005951559445152619
European Union,2021-04-05,447199451,0.5537796095719505,0.5537796095719505,0.5537796095719505,0.5537796095719505,0.5537796095719505,0.5537796095719505,0.5537796095719505,14.952049458442664,0.5537796095719505,0.5281122315152394
North America,2021-04-05,370982987,0.16306994918492762,0.16306994918492762,0.16306994918492762,0.16306994918492762,0.16306994918492762,0.16306994918492762,0.16306994918492762,0.32613989836985524,0.16306994918492762,0.22242071170773117
Latin America and Caribbean,2021-04-12,655799753,0.9494713825058723,0.9751106646333833,0.9732374814286022,0.9618472355344843,0.9439594792059374,0.9304112647443288,0.9257355044641846,37.12079380364279,0.8249065289698398,0.852024261131431
Asia,2021-04-12,4678110154,0.437745175761699,0.6713681278881437,0.614814788451604,0.5092717717458843,0.3421773256909877,0.27476272395529655,0.24784848165913687,1.2295686298028776,0.02459137259605755,0.046065653203086164
Oceania,2021-04-12,43198762,0.07731453092811634,0.13789493600418615,0.13251167702010283,0.08953372735942017,0.05620132453045975,0.03653584230956454,0.027403442773746404,1.0799091256693658,0.05142424407949361,9.930840147687563e-4
European Union,2021-04-12,447199451,0.5368654564282348,0.5368654564282348,0.5368654564282348,0.5368654564282348,0.5368654564282348,0.5368654564282348,0.5368654564282348,14.495367323562338,0.5368654564282348,0.5926722392152489
North America,2021-04-12,370982987,0.11091764105868698,0.11091764105868698,0.11091764105868698,0.11091764105868698,0.11091764105868698,0.11091764105868698,0.11091764105868698,0.22183528211737397,0.11091764105868698,0.2746756686176555
Latin America and Caribbean,2021-04-19,655799753,0.9374372641144313,0.9664629683086137,0.9651354336346561,0.9518944336091216,0.9350454346667622,0.919973377710248,0.9182466186890802,36.45503090748453,0.8101117979441006,0.775628684934866
Asia,2021-04-19,4678110154,0.508689108419657,0.8720427021810558,0.7792501992464242,0.5953130239518847,0.446525706293671,0.3453548566525481,0.3131052272174908,1.451395080499269,0.029027901609985383,0.061059571193671384
Oceania,2021-04-19,43198762,0.05848297903050738,0.12572535527813541,0.10938462512843679,0.07569154661659844,0.03919547653495345,0.018070720642701515,0.01486644728089237,0.6701751615340115,0.03191310293019102,0.007275671464844293
European Union,2021-04-19,447199451,0.5328659626350909,0.5328659626350909,0.5328659626350909,0.5328659626350909,0.5328659626350909,0.5328659626350909,0.5328659626350909,14.387380991147454,0.5328659626350909,0.5523267066801475
North America,2021-04-19,370982987,0.20568517512121906,0.20568517512121906,0.20568517512121906,0.20568517512121906,0.20568517512121906,0.20568517512121906,0.20568517512121906,0.4113703502424381,0.20568517512121906,0.20913573591987925
Latin America and Caribbean,2021-04-26,655799753,0.920775360325771,0.9541714985100326,0.9472180034937492,0.9363946257573114,0.9168105672340963,0.9033229511935988,0.8975625504006529,34.93898668205855,0.7764219262679679,0.7517320611128684
Asia,2021-04-26,4678110154,0.69541809915147,1.2602763024906156,1.2158877983267975,0.8440639095171786,0.6080256998352624,0.41147848452824254,0.34177338351552283,1.478774879193448,0.02957549758386896,0.08903475683313292
Oceania,2021-04-26,43198762,0.09366763103300806,0.14575744244552333,0.13184235467500682,0.10386640700716324,0.0682240370356367,0.042242335465304266,0.03591975664902202,1.2688034277792348,0.060419210846630225,0.004960790311537168
European Union,2021-04-26,447199451,0.4544381893799362,0.4544381893799362,0.4544381893799362,0.4544381893799362,0.4544381893799362,0.4544381893799362,0.4544381893799362,12.269831113258276,0.4544381893799362,0.5098718245072265
North America,2021-04-26,370982987,0.20904818391499042,0.20904818391499042,0.20904818391499042,0.20904818391499042,0.20904818391499042,0.20904818391499042,0.20904818391499042,0.41809636782998083,0.20904818391499042,0.20528461592229297
Latin America and Caribbean,2021-05-03,655799753,0.7469960645464667,0.7845903519303807,0.7789421765753366,0.7636266873085935,0.7450175028779562,0.7349088555919983,0.7315684462386225,26.920354113185795,0.5982300914041289,0.7266809690304961
Asia,2021-05-03,4678110154,0.9275037863426937,1.6835471250896428,1.6129879655461954,1.2162169725343983,0.7983358166424253,0.4704936122416455,0.4152714195265599,1.5966405588634807,0.03193281117726961,0.11008107612850367
Oceania,2021-05-03,43198762,0.11521857245907503,0.1493989482379703,0.14803972391900377,0.12422559355967386,0.0881746567775689,0.06605587025123874,0.0600956558420673,1.6859554659071523,0.0802835936146263,0.0033079651680758813
European Union,2021-05-03,447199451,0.4032517447812067,0.4032517447812067,0.4032517447812067,0.4032517447812067,0.4032517447812067,0.4032517447812067,0.4032517447812067,10.887797109092581,0.4032517447812067,0.43061658409772957
North America,2021-05-03,370982987,0.17589302470010107,0.17589302470010107,0.17589302470010107,0.17589302470010107,0.17589302470010107,0.17589302470010107,0.17589302470010107,0.35178604940020214,0.17589302470010107,0.20131866586108435
Latin America and Caribbean,2021-05-10,655799753,0.7299815240203242,0.7680851095097343,0.7628403838167568,0.7491879035112208,0.7297087415093514,0.7176092602544404,0.7141993514819053,25.78071507462093,0.5729047794360207,0.6572780761629838
Asia,2021-05-10,4678110154,1.0556862054401852,1.8544251546760782,1.6995304046857351,1.2877728737181537,0.7898583969013291,0.44910351276692184,0.4029185951998594,1.6049406138323379,0.03209881227664676,0.11879029815594205
Oceania,2021-05-10,43198762,0.051413957308093804,0.10462745324317647,0.09865767911256297,0.06037485468189888,0.025441174523989012,0.0043654627664375285,-0.003476279417819523,0.3331389199144677,0.01586375809116513,0.0023148811533071248
European Union,2021-05-10,447199451,0.2705305238357515,0.2705305238357515,0.2705305238357515,0.2705305238357515,0.2705305238357515,0.2705305238357515,0.2705305238357515,7.304324143565291,0.2705305238357515,0.36634347299321707
North America,2021-05-10,370982987,0.1909110410692198,0.1909110410692198,0.1909110410692198,0.1909110410692198,0.1909110410692198,0.1909110410692198,0.1909110410692198,0.3818220821384396,0.1909110410692198,0.1921150093063432
Latin America and Caribbean,2021-05-17,655799753,0.7062542464732928,0.7593968888058356,0.7521790164126951,0.7319452811199717,0.7062542464732928,0.693544665178338,0.686538305911058,24.510537495189695,0.5446786110042154,0.634993682286428
Asia,2021-05-17,4678110154,1.0732343256164762,1.8652903727100787,1.803845211572486,1.3931290216058247,0.7943955814631845,0.3825354418451095,0.34362238696957736,1.6021861437874856,0.032043722875749706,0.11988048197635494
Oceania,2021-05-17,43198762,0.07590179087397429,0.13127693245828098,0.11874127956022422,0.08496249340785121,0.049190097847039364,0.030716473448444248,0.025643311235789286,0.7942632456532407,0.037822059316820984,0.005291818316460087
European Union,2021-05-17,447199451,0.1890647964294171,0.1890647964294171,0.1890647964294171,0.1890647964294171,0.1890647964294171,0.1890647964294171,0.1890647964294171,5.104749503594261,0.1890647964294171,0.2839887207285503
North America,2021-05-17,370982987,0.21591539652821176,0.21591539652821176,0.21591539652821176,0.21591539652821176,0.21591539652821176,0.21591539652821176,0.21591539652821176,0.4318307930564235,0.21591539652821176,0.1697034694477782
Latin America and Caribbean,2021-05-24,655799753,0.6936392048305653,0.7442917379193321,0.7371421374835109,0.720636667896347,0.6936392048305653,0.6840290999124258,0.6775909630296219,24.032903672632965,0.5340645260585104,0.6128611640388952
Asia,2021-05-24,4678110154,1.0777728443706738,1.9259730781205344,1.8467583116811461,1.3873596883364623,0.8062046192722787,0.3735330821092402,0.3511952539644268,1.5131300352309,0.030262600704618,0.1179933524070669
Oceania,2021-05-24,43198762,0.07867941069567354,0.1248368254044685,0.12295807304217617,0.09212992405362373,0.05329781001827838,0.036280615267669764,0.029170874210188394,0.9220446853158024,0.043906889776942966,0.006613615454998455
European Union,2021-05-24,447199451,0.1175019689901276,0.1175019689901276,0.1175019689901276,0.1175019689901276,0.1175019689901276,0.1175019689901276,0.1175019689901276,3.1725531627334456,0.1175019689901276,0.21585133833270292
North America,2021-05-24,370982987,0.1589367857055753,0.1589367857055753,0.1589367857055753,0.1589367857055753,0.1589367857055753,0.1589367857055753,0.1589367857055753,0.3178735714111506,0.1589367857055753,0.16073135989926135
Latin America and Caribbean,2021-05-31,655799753,0.6895847080021359,0.7465261609463216,0.7395879902771944,0.7230681157520288,0.6895847080021359,0.6806621702112975,0.6749149027280251,23.847731729932164,0.5299495939984925,0.6250815102091081
Asia,2021-05-31,4678110154,0.9231131062126521,1.781886223680664,1.6814602496155147,1.3444831834264237,0.6920420365352304,0.3126457569019706,0.30891960195686285,1.388149774115948,0.027762995482318965,0.10311253564381118
Oceania,2021-05-31,43198762,0.017756283026685832,0.0707806060337337,0.06262874098819923,0.02859502196123893,-0.008112000702174525,-0.02369876278535334,-0.03283438824194769,-0.2335439864151077,-0.011121142210243224,0.001983853148384206
European Union,2021-05-31,447199451,0.1562580860805168,0.1562580860805168,0.1562580860805168,0.1562580860805168,0.1562580860805168,0.1562580860805168,0.1562580860805168,4.218968324173954,0.1562580860805168,0.17713393838669986
North America,2021-05-31,370982987,0.1857124969414531,0.1857124969414531,0.1857124969414531,0.1857124969414531,0.1857124969414531,0.1857124969414531,0.1857124969414531,0.3714249938829062,0.1857124969414531,0.17105124014757042
Latin America and Caribbean,2021-06-07,655799753,0.7107968645164607,0.7725061763700043,0.7525582512006789,0.7346579573772406,0.7107968645164607,0.699178750159604,0.6916330603093418,24.32901340086573,0.5406447422414608,0.5789877142573429
Asia,2021-06-07,4678110154,0.7976822207345468,1.448436309497975,1.420140149217222,1.0372399760217137,0.6209281949486177,0.3054805044717183,0.30139325929945276,1.5943760985518312,0.03188752197103663,0.08667416684348557
Oceania,2021-06-07,43198762,0.06129155636378871,0.11320450500980224,0.11244118132615705,0.07701648092744909,0.041739294678845594,0.019590917553645917,0.017801228119548703,0.6793883885241745,0.03235182802496069,6.620560098458376e-4
European Union,2021-06-07,447199451,0.13273726629343616,0.13273726629343616,0.13273726629343616,0.13273726629343616,0.13273726629343616,0.13273726629343616,0.13273726629343616,3.583906189922776,0.13273726629343616,0.13177297035635224
North America,2021-06-07,370982987,0.1436235433736463,0.1436235433736463,0.1436235433736463,0.1436235433736463,0.1436235433736463,0.1436235433736463,0.1436235433736463,0.2872470867472926,0.1436235433736463,0.1408611764722246
Latin America and Caribbean,2021-06-14,655799753,0.7027310765363431,0.756761941326274,0.7517369419994084,0.732379964182873,0.7027310765363431,0.6961988293800572,0.6908385171420967,24.53379063130616,0.5451953473623592,0.6362783732246999
Asia,2021-06-14,4678110154,0.4385815152873975,0.8878299236257228,0.859375716596197,0.6433094131087537,0.41081752246245484,0.27381700720928576,0.2581258307599301,1.4405441378983335,0.028810882757966668,0.10431562830617348
Oceania,2021-06-14,43198762,0.06556701690239149,0.11585524722876306,0.10523435245330291,0.07873226140799287,0.04799293669197785,0.027941308803889245,0.013260265603384233,0.786335897806963,0.03744456656223633,3.310280049229188e-4
European Union,2021-06-14,447199451,0.2086509807505042,0.2086509807505042,0.2086509807505042,0.2086509807505042,0.2086509807505042,0.2086509807505042,0.2086509807505042,5.633576480263613,0.2086509807505042,0.12072018397893784
North America,2021-06-14,370982987,0.18526324004151026,0.18526324004151026,0.18526324004151026,0.18526324004151026,0.18526324004151026,0.18526324004151026,0.18526324004151026,0.3705264800830205,0.18526324004151026,0.09673139000306771
Latin America and Caribbean,2021-06-21,655799753,0.6911931255048372,0.7431303047057743,0.7352435427253682,0.716239580024703,0.6911931255048372,0.6788462605275036,0.6785811468958358,24.03034317989225,0.5340076262198278,0.6271080434517944
Asia,2021-06-21,4678110154,0.575392686728793,0.8249409675389361,0.7467359637409581,0.575392686728793,0.36860379421018397,0.25397896196873526,0.2057792010709167,1.4272237406304304,0.028544474812608613,0.0633864509894993
