custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-12-21,43202462,-0.003564957923386191,0.036515473956766985,0.036515473956766985,0.01777342853536656,-0.005301107911106035,-0.03827730192179662,-0.03827730192179662,0.17930227271353855,0.008538203462549455,0.0036386815177338735
European Union,2020-12-21,447045744,0.7471545658535803,0.7471545658535803,0.7471545658535803,0.7471545658535803,0.7471545658535803,0.7471545658535803,0.7471545658535803,20.17317327804667,0.7471545658535803,0.779147111173482
North America,2020-12-21,370982987,0.9959888584987113,0.9959888584987113,0.9959888584987113,0.9959888584987113,0.9959888584987113,0.9959888584987113,0.9959888584987113,1.9919777169974227,0.9959888584987113,0.7792424723778506
Latin America and Caribbean,2020-12-28,655805524,0.6872379874470932,0.6915478061935769,0.6915478061935769,0.6872379874470932,0.6717132579747228,0.6579935311230496,0.6579935311230496,29.91377774137458,0.6502995161168387,0.2881299304212631
Asia,2020-12-28,4678110154,0.1586397836260742,0.246726452025792,0.246726452025792,0.18524855466399617,0.11612444025245838,0.07682836068639105,0.07682836068639105,0.7577585476171367,0.015155170952342733,0.029001347880616837
Oceania,2020-12-28,43202462,-0.025699318902467738,0.016421137946464798,0.016421137946464798,9.564332401023508e-4,-0.025699318902467738,-0.04953706523655159,-0.04953706523655159,-0.20937212763056573,-0.009970101315741225,0.0026456825539248204
European Union,2020-12-28,447045744,0.7968595465596647,0.7968595465596647,0.7968595465596647,0.7968595465596647,0.7968595465596647,0.7968595465596647,0.7968595465596647,21.51520775711095,0.7968595465596647,0.6197508951119777
North America,2020-12-28,370982987,1.1033976921004027,1.1033976921004027,1.1033976921004027,1.1033976921004027,1.1033976921004027,1.1033976921004027,1.1033976921004027,2.2067953842008055,1.1033976921004027,0.6615244057000382
Latin America and Caribbean,2021-01-04,655805524,0.824542686674815,0.8710356938784896,0.8710356938784896,0.8320514413444997,0.8213113058048134,0.7963807078226073,0.7963807078226073,34.62361563110399,0.7526872963283476,0.3250311139495678
Asia,2021-01-04,4678110154,0.13685711603583406,0.22358808005978595,0.22358808005978595,0.16147865224970073,0.0972506189532569,0.047637289966907935,0.047637289966907935,0.3480450736007889,0.006960901472015778,0.026011679074284578
Oceania,2021-01-04,43202462,-0.025595914157983124,0.01557000601994262,0.01557000601994262,0.0010818620504136165,-0.025595914157983124,-0.059673061099237756,-0.059673061099237756,-0.20373627094895513,-0.009701727188045482,0.0026456825539248204
European Union,2021-01-04,447045744,0.6237500189632564,0.6237500189632564,0.6237500189632564,0.6237500189632564,0.6237500189632564,0.6237500189632564,0.6237500189632564,16.841250512007925,0.6237500189632564,0.6764728309324873
North America,2021-01-04,370982987,0.9844908280773856,0.9844908280773856,0.9844908280773856,0.9844908280773856,0.9844908280773856,0.9844908280773856,0.9844908280773856,1.9689816561547713,0.9844908280773856,0.7703471857592219
Latin America and Caribbean,2021-01-11,655805524,1.0218770844405451,1.0636670844099818,1.0636670844099818,1.0295203813334397,1.0192799119862703,0.9954942362539395,0.9954942362539395,43.624950664215405,0.9483684927003351,0.43898074881113686
Asia,2021-01-11,4678110154,0.12628745983574013,0.22930599380621206,0.22930599380621206,0.157009023513762,0.08625979486138625,4.734062895967592e-4,4.734062895967592e-4,0.3688817335480028,0.007377634670960057,0.02321749519025969
Oceania,2021-01-11,43202462,-0.0716262032576535,-0.02969905856268063,-0.02969905856268063,-0.04491751217451266,-0.0716262032576535,-0.1002031054646853,-0.1002031054646853,-1.1176888137502627,-0.053223276845250606,9.929989638090533e-4
European Union,2021-01-11,447045744,0.5780734319839443,0.5780734319839443,0.5780734319839443,0.5780734319839443,0.5780734319839443,0.5780734319839443,0.5780734319839443,15.607982663566494,0.5780734319839443,0.7530708087895364
North America,2021-01-11,370982987,0.9649256900853712,0.9649256900853712,0.9649256900853712,0.9649256900853712,0.9649256900853712,0.9649256900853712,0.9649256900853712,1.9298513801707424,0.9649256900853712,0.9201039184042151
Latin America and Caribbean,2021-01-18,655805524,1.0899589415221,1.1063457233359502,1.1063457233359502,1.0973442788335601,1.0690930517913166,1.0565761889075485,1.0565761889075485,46.43134521300404,1.0093770698479139,0.46451042092777495
Asia,2021-01-18,4678110154,0.12288255769268913,0.21843794140918601,0.21843794140918601,0.1583304590326257,0.08131770061551134,-0.006360994007127884,-0.006360994007127884,0.33871590953499126,0.006774318190699825,0.02536432364649274
Oceania,2021-01-18,43202462,0.006718931479997871,0.03991084184167863,0.03991084184167863,0.02860264988489235,0.005868056983230898,-0.01860244678697249,-0.01860244678697249,0.5135839595467793,0.024456379026037107,9.929989638090533e-4
European Union,2021-01-18,447045744,0.6689824200146552,0.6689824200146552,0.6689824200146552,0.6689824200146552,0.6689824200146552,0.6689824200146552,0.6689824200146552,18.06252534039569,0.6689824200146552,0.7433559192993905
North America,2021-01-18,370982987,0.8788063513465046,0.8788063513465046,0.8788063513465046,0.8788063513465046,0.8788063513465046,0.8788063513465046,0.8788063513465046,1.7576127026930093,0.8788063513465046,0.930963176486581
Latin America and Caribbean,2021-01-25,655805524,0.9202429827182029,0.9508582553156195,0.9508582553156195,0.9311337497828805,0.9095765152613119,0.8934302756000332,0.8934302756000332,38.85070138903083,0.8445804649789311,0.5596172745870314
Asia,2021-01-25,4678110154,0.12008208160045379,0.18181263322189722,0.18181263322189722,0.16063688517614236,0.08537175717820034,-0.01635925269967903,-0.01635925269967903,0.3490477169833486,0.006980954339666973,0.02411537913521307
Oceania,2021-01-25,43202462,-0.06604968536212394,-0.024928093911722543,-0.024928093911722543,-0.04678518989705151,-0.0677837306495796,-0.08796066380424274,-0.08796066380424274,-1.0594745388323112,-0.050451168515824346,6.619993092060355e-4
European Union,2021-01-25,447045744,0.5203132834577815,0.5203132834577815,0.5203132834577815,0.5203132834577815,0.5203132834577815,0.5203132834577815,0.5203132834577815,14.048458653360099,0.5203132834577815,0.78694452351167
North America,2021-01-25,370982987,0.7412663514326926,0.7412663514326926,0.7412663514326926,0.7412663514326926,0.7412663514326926,0.7412663514326926,0.7412663514326926,1.4825327028653852,0.7412663514326926,0.8839451174077694
Latin America and Caribbean,2021-02-01,655805524,0.8124170856133689,0.8472684786297041,0.8472684786297041,0.8173836678208333,0.799981417759574,0.7879057146180697,0.7879057146180697,33.75998188759132,0.7339126497302461,0.5693108495377663
Asia,2021-02-01,4678110154,0.1113182767414609,0.16704489822980698,0.16704489822980698,0.1426629715272943,0.07257200964099524,-0.02038310862135918,-0.02038310862135918,0.21750769650864257,0.004350153930172851,0.024906296808845943
Oceania,2021-02-01,43202462,0.003713482199675382,0.042932094934321666,0.042932094934321666,0.02437975143368772,0.003713482199675382,-0.019082210529862774,-0.019082210529862774,0.3909284235128844,0.018615639214899254,9.929989638090533e-4
European Union,2021-02-01,447045744,0.30535109390288234,0.30535109390288234,0.30535109390288234,0.30535109390288234,0.30535109390288234,0.30535109390288234,0.30535109390288234,8.244479535377824,0.30535109390288234,0.7539975595875487
North America,2021-02-01,370982987,0.6537414803926255,0.6537414803926255,0.6537414803926255,0.6537414803926255,0.6537414803926255,0.6537414803926255,0.6537414803926255,1.307482960785251,0.6537414803926255,0.8892973844107843
Latin America and Caribbean,2021-02-08,655805524,0.6897876848344858,0.7172063342186502,0.7172063342186502,0.696505474232962,0.6806707812567266,0.661466688420244,0.661466688420244,28.43853569385076,0.6182290368228426,0.5311022662261076
Asia,2021-02-08,4678110154,0.09891995875003333,0.15723058852180458,0.15723058852180458,0.12847716998697392,0.06261234909778376,-0.018694817117476146,-0.018694817117476146,0.11414381598219639,0.0022828763196439277,0.020441694798108423
Oceania,2021-02-08,43202462,-0.03583216802540404,0.002609765531639682,0.002609765531639682,-0.017207394739523287,-0.03716649762599697,-0.06400681318534232,-0.06400681318534232,-0.4769619295878176,-0.022712472837515124,9.929989638090533e-4
European Union,2021-02-08,447045744,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,5.473128435599329,0.20270846057775294,0.7069902895664297
North America,2021-02-08,370982987,0.4271651808682617,0.4271651808682617,0.4271651808682617,0.4271651808682617,0.4271651808682617,0.4271651808682617,0.4271651808682617,0.8543303617365234,0.4271651808682617,0.8224482272552299
Latin America and Caribbean,2021-02-15,655805524,0.6512071007955382,0.6782799244731412,0.6782799244731412,0.6561855769365549,0.6383719447505398,0.6255814294720685,0.6255814294720685,26.841468880953315,0.5835101930642026,0.5460894836866302
Asia,2021-02-15,4678110154,0.10792420470934604,0.19500999844792094,0.19500999844792094,0.14589218669527332,0.08066289030039085,-0.009309695885016091,-0.009309695885016091,0.2921079268900712,0.005842158537801424,0.018273597069300648
Oceania,2021-02-15,43202462,-0.06756595110406119,-0.029180291867562918,-0.029180291867562918,-0.051395022511243366,-0.07089285988552727,-0.10360204441344387,-0.10360204441344387,-1.1314385193710677,-0.05387802473195561,3.3099965460301774e-4
European Union,2021-02-15,447045744,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,4.586162636156897,0.1698578754132184,0.6158530837059037
North America,2021-02-15,370982987,0.3788636461699983,0.3788636461699983,0.3788636461699983,0.3788636461699983,0.3788636461699983,0.3788636461699983,0.3788636461699983,0.7577272923399966,0.3788636461699983,0.672268025056362
Latin America and Caribbean,2021-02-22,655805524,0.6188355369786469,0.6444034028378298,0.6444034028378298,0.622641062569435,0.6130210564805981,0.5950593700712378,0.5950593700712378,25.282329252613767,0.5496158533176906,0.48435563345453003
Asia,2021-02-22,4678110154,0.12242951992493784,0.20650400924619527,0.20650400924619527,0.16153651101379107,0.07871499524433367,-0.0067882902215713956,-0.0067882902215713956,0.16283563955777944,0.003256712791155589,0.018359080306513023
Oceania,2021-02-22,43202462,-0.03262865823130488,0.0037429888400333402,0.0037429888400333402,-0.009234225270338476,-0.03262865823130488,-0.0600692192180594,-0.0600692192180594,-0.3946749525169351,-0.01879404535794929,0.001323998618412071
European Union,2021-02-22,447045744,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,1.775711990193473,0.06576711074790641,0.5318093353775447
North America,2021-02-22,370982987,0.289423015349504,0.289423015349504,0.289423015349504,0.289423015349504,0.289423015349504,0.289423015349504,0.289423015349504,0.578846030699008,0.289423015349504,0.5398398498527374
Latin America and Caribbean,2021-03-01,655805524,0.8247729897147765,0.8566500948373272,0.8566500948373272,0.8343627833574755,0.8220067681241108,0.8010610956092893,0.8010610956092893,34.673632071492655,0.7537746102498403,0.49446289811977856
Asia,2021-03-01,4678110154,0.12509470170320855,0.23539166640478745,0.23539166640478745,0.16842793418238677,0.08052448141626828,-0.0036121176167914666,-0.0036121176167914666,0.5728399673878494,0.011456799347756987,0.020518135922457374
Oceania,2021-03-01,43202462,-0.04749091760861081,-2.2549226165303877e-4,-2.2549226165303877e-4,-0.013930525674529803,-0.04749091760861081,-0.05716041886888069,-0.05716041886888069,-0.40787372000293176,-0.019422558095377702,0.001652683590115767
European Union,2021-03-01,447045744,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.35587463539382647,-0.013180542051623202,0.48965883902923374
North America,2021-03-01,370982987,0.19014375757433116,0.19014375757433116,0.19014375757433116,0.19014375757433116,0.19014375757433116,0.19014375757433116,0.19014375757433116,0.3802875151486623,0.19014375757433116,0.5532021876787574
Latin America and Caribbean,2021-03-08,655805524,0.8086243970945658,0.8420777459154037,0.8420777459154037,0.8230853824687587,0.8086243970945658,0.7950374880274841,0.7950374880274841,34.01567641758304,0.7394712264691965,0.5065089997625577
Asia,2021-03-08,4678110154,0.13071664106447917,0.19882887724082868,0.19882887724082868,0.15691619658649733,0.08913458272516757,-0.011415299715820898,-0.011415299715820898,0.5932816774546372,0.011865633549092744,0.017687313311605276
Oceania,2021-03-08,43202462,-0.03875625309047049,0.009127689281901111,0.009127689281901111,-0.0019327521026410843,-0.03875625309047049,-0.07052111656089942,-0.07052111656089942,-0.2777422474030508,-0.013225821304907183,0.001323998618412071
European Union,2021-03-08,447045744,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,3.8064108241451584,0.1409781786720429,0.4850253087299272
North America,2021-03-08,370982987,0.11135015336739013,0.11135015336739013,0.11135015336739013,0.11135015336739013,0.11135015336739013,0.11135015336739013,0.11135015336739013,0.22270030673478025,0.11135015336739013,0.4387955936103345
Latin America and Caribbean,2021-03-15,655805524,0.7942600588323673,0.8295521954170166,0.8295521954170166,0.8069820933724287,0.7942600588323673,0.7777607458386223,0.7777607458386223,33.48506324815348,0.727936157568554,0.5392717613034318
Asia,2021-03-15,4678110154,0.1532297582776299,0.2593744561051588,0.2593744561051588,0.195108807589395,0.11318447686214286,0.007956406956435166,0.007956406956435166,0.7097297996501659,0.014194595993003321,0.017711660750261163
Oceania,2021-03-15,43202462,-0.015540222090229847,0.03088485908573282,0.03088485908573282,0.02343624112366118,-0.015540222090229847,-0.059798868299995936,-0.059798868299995936,-0.08580874139129006,-0.004086130542442384,0.0033076818631308557
European Union,2021-03-15,447045744,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,7.737187856343306,0.28656251319790027,0.4772283437732493
North America,2021-03-15,370982987,0.08090337146350648,0.08090337146350648,0.08090337146350648,0.08090337146350648,0.08090337146350648,0.08090337146350648,0.08090337146350648,0.16180674292701297,0.08090337146350648,0.33921474679376606
Latin America and Caribbean,2021-03-22,655805524,0.8097373867001726,0.8404835535426034,0.8404835535426034,0.8242806450253305,0.8097373867001726,0.7853811072563995,0.7853811072563995,33.944314524313135,0.7379198809633291,0.5979565368833337
Asia,2021-03-22,4678110154,0.15783827068646067,0.2793015527296676,0.2793015527296676,0.17733102620235844,0.1100573942160534,-0.00700319427944845,-0.00700319427944845,0.3994048767685729,0.007988097535371459,0.027077472703734885
Oceania,2021-03-22,43202462,-0.038685214298119726,0.017578679754267815,0.017578679754267815,0.006921286991025496,-0.038685214298119726,-0.06943861538545036,-0.06943861538545036,-0.4737033016596442,-0.022557300079030677,0.0036386815177338735
European Union,2021-03-22,447045744,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,11.789620703445621,0.43665261864613414,0.49966184221183413
North America,2021-03-22,370982987,0.11658720522945747,0.11658720522945747,0.11658720522945747,0.11658720522945747,0.11658720522945747,0.11658720522945747,0.11658720522945747,0.23317441045891493,0.11658720522945747,0.28838438351352214
Latin America and Caribbean,2021-03-29,655805524,0.8204119186618689,0.8619483363824545,0.8619483363824545,0.8394902962639705,0.8204119186618689,0.8120814752343092,0.8120814752343092,34.25023709883186,0.7445703717137361,0.6823234688093295
Asia,2021-03-29,4678110154,0.24180087482194074,0.34258014623427635,0.34258014623427635,0.27506163550224233,0.16450059415416915,0.12995338186433528,0.12995338186433528,0.7653982130719416,0.015307964261438833,0.024103151975501776
Oceania,2021-03-29,43202462,0.0036454518006955,0.061832186725414774,0.061832186725414774,0.045930696480907224,0.0036454518006955,-0.014585117931768423,-0.014585117931768423,-0.12525093799573883,-0.005964330380749468,0.005291365107849641
European Union,2021-03-29,447045744,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,15.16055665721355,0.5615020984153166,0.5588430341929393
North America,2021-03-29,370982987,0.06879910698824708,0.06879910698824708,0.06879910698824708,0.06879910698824708,0.06879910698824708,0.06879910698824708,0.06879910698824708,0.13759821397649416,0.06879910698824708,0.2737130907838639
Latin America and Caribbean,2021-04-05,655805524,0.8337279398304898,0.8720779246753759,0.8720779246753759,0.8512071480900547,0.8303967945409861,0.825227306798132,0.825227306798132,34.25829737303938,0.7447455950660735,0.6712140777880975
Asia,2021-04-05,4678110154,0.35055147696239947,0.49359069179018367,0.49359069179018367,0.39852004200255137,0.2680034578957168,0.2314115986885085,0.2314115986885085,1.2822345918505407,0.025644691837010816,0.03215584820536485
Oceania,2021-04-05,43202462,-0.061352586001494736,-0.018357092910622593,-0.018357092910622593,-0.026756752995600198,-0.061352586001494736,-0.09694816141211378,-0.09694816141211378,-1.352518211373242,-0.06440562911301152,0.005951049734156355
European Union,2021-04-05,447045744,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,14.950349733514342,0.5537166567968275,0.5274310362297063
North America,2021-04-05,370982987,0.16938130892701117,0.16938130892701117,0.16938130892701117,0.16938130892701117,0.16938130892701117,0.16938130892701117,0.16938130892701117,0.33876261785402234,0.16938130892701117,0.22242071170773117
Latin America and Caribbean,2021-04-12,655805524,0.8909597880951039,0.9271695942274805,0.9271695942274805,0.9152773820195478,0.8883611929266986,0.8773675114149101,0.8773675114149101,35.87565548018515,0.7799055539170686,0.8463531941826096
Asia,2021-04-12,4678110154,0.4150732573521582,0.5855903460421891,0.5855903460421891,0.46648175108999,0.31087026446939464,0.2705972760645188,0.2705972760645188,1.2535905463730261,0.02507181092746052,0.046065653203086164
Oceania,2021-04-12,43202462,0.001316138182839762,0.07101273275628342,0.07101273275628342,0.05080785539079627,0.001316138182839762,-0.02259041403080929,-0.02259041403080929,0.38502165383165854,0.018334364468174214,0.001323998618412071
European Union,2021-04-12,447045744,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,14.497824614359162,0.5369564671984874,0.5922689200235403
North America,2021-04-12,370982987,0.11680541572369531,0.11680541572369531,0.11680541572369531,0.11680541572369531,0.11680541572369531,0.11680541572369531,0.11680541572369531,0.23361083144739062,0.11680541572369531,0.2746756686176555
Latin America and Caribbean,2021-04-19,655805524,0.8795549841248513,0.9270608177574206,0.9270608177574206,0.9038192372854021,0.8791988263742617,0.8648333231537048,0.8648333231537048,35.17907121426212,0.7647624177013504,0.7788020705967703
Asia,2021-04-19,4678110154,0.5051804653740458,0.6414369681914797,0.6414369681914797,0.5944617136376898,0.4475596451260833,0.40088650013971294,0.40088650013971294,1.475722370688581,0.02951444741377162,0.061059571193671384
Oceania,2021-04-19,43202462,-0.0019252429786351959,0.04703972786544018,0.04703972786544018,0.03191617697413255,-0.0019252429786351959,-0.011800965769670558,-0.011800965769670558,-0.0391208406400716,-0.001862897173336743,0.007275048352568425
European Union,2021-04-19,447045744,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,14.410508525931537,0.5337225379974643,0.5518135522167056
North America,2021-04-19,370982987,0.2113419033805472,0.2113419033805472,0.2113419033805472,0.2113419033805472,0.2113419033805472,0.2113419033805472,0.2113419033805472,0.4226838067610944,0.2113419033805472,0.20913573591987925
Latin America and Caribbean,2021-04-26,655805524,0.8725107653568125,0.9143809119845594,0.9143809119845594,0.8942718849611575,0.8643490803846319,0.8525383928857311,0.8525383928857311,33.63436095072136,0.7311817597982904,0.7492856983010103
Asia,2021-04-26,4678110154,0.7050218439662405,1.1093417068704858,1.1093417068704858,0.786779294225917,0.591088446189679,0.4739482617637257,0.4739482617637257,1.5043236638594129,0.030086473277188254,0.08903475683313292
Oceania,2021-04-26,43202462,0.02404181219803067,0.07710487216443797,0.07710487216443797,0.053536632706310504,0.02404181219803067,0.01191044311045709,0.01191044311045709,0.5861213041247364,0.027910538291654116,0.004960365453246622
European Union,2021-04-26,447045744,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,12.276872606241687,0.45469898541635884,0.509376060629715
North America,2021-04-26,370982987,0.21620671381123102,0.21620671381123102,0.21620671381123102,0.21620671381123102,0.21620671381123102,0.21620671381123102,0.21620671381123102,0.43241342762246204,0.21620671381123102,0.20528461592229297
Latin America and Caribbean,2021-05-03,655805524,0.7617281396165396,0.8039094136224816,0.8039094136224816,0.7794968554541815,0.7477780346929946,0.7404111445887578,0.7404111445887578,28.23764889735223,0.6138619325511354,0.7257160584697973
Asia,2021-05-03,4678110154,0.9133274339364319,1.566105176931662,1.566105176931662,1.0491887962753625,0.681536437218198,0.5481939988787066,0.5481939988787066,1.627201082829756,0.032544021656595125,0.11008107612850367
Oceania,2021-05-03,43202462,0.0401535515813904,0.10373415017641512,0.10373415017641512,0.07549214358317555,0.0401535515813904,0.038588415819174084,0.038588415819174084,1.0649007684270952,0.050709560401290245,0.003969681172336891
European Union,2021-05-03,447045744,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,10.897602193722337,0.4036148960637903,0.4300295944658406
North America,2021-05-03,370982987,0.18332110873629898,0.18332110873629898,0.18332110873629898,0.18332110873629898,0.18332110873629898,0.18332110873629898,0.18332110873629898,0.36664221747259795,0.18332110873629898,0.20135694254895845
Latin America and Caribbean,2021-05-10,655805524,0.7373587642176591,0.7854831642020104,0.7854831642020104,0.7573498970470298,0.7311161546143499,0.7202054788420406,0.7202054788420406,27.078707033680953,0.5886675442104555,0.6570763499698731
Asia,2021-05-10,4678110154,1.0201433923033592,1.8491592602889295,1.8491592602889295,1.1224122477375507,0.7020124124078134,0.5295149804464097,0.5295149804464097,1.635653824608195,0.0327130764921639,0.11879029815594205
Oceania,2021-05-10,43202462,-0.018674279436191748,0.03912350167826687,0.03912350167826687,0.016400360495447117,-0.0190747725548098,-0.029042136707397286,-0.029042136707397286,-0.40709867456761323,-0.019385651169886345,0.0023146828993218026
European Union,2021-05-10,447045744,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,7.315485550196027,0.2709439092665195,0.36621375373165393
North America,2021-05-10,370982987,0.1991862952595736,0.1991862952595736,0.1991862952595736,0.1991862952595736,0.1991862952595736,0.1991862952595736,0.1991862952595736,0.3983725905191472,0.1991862952595736,0.1921150093063432
Latin America and Caribbean,2021-05-17,655805524,0.712223995058661,0.763335883492819,0.763335883492819,0.7401993133833501,0.7101743793245165,0.6986096997234637,0.6986096997234637,25.799353456816082,0.5608555099307845,0.6379723632825026
Asia,2021-05-17,4678110154,0.995438925663631,1.9281719080954947,1.9281719080954947,1.4290848869962454,0.6329061567524282,0.4749049283167375,0.4749049283167375,1.6307617392291998,0.032615234784583995,0.11988048197635494
Oceania,2021-05-17,43202462,0.007800963951358395,0.09987595038579626,0.09987595038579626,0.043990090708877626,0.0031552096160372663,-0.0035975394243647372,-0.0035975394243647372,0.03495946554485862,0.0016647364545170772,0.00529136510784964
European Union,2021-05-17,447045744,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,5.120331477295871,0.18964190656651372,0.28386267334646637
North America,2021-05-17,370982987,0.2274638081323447,0.2274638081323447,0.2274638081323447,0.2274638081323447,0.2274638081323447,0.2274638081323447,0.2274638081323447,0.4549276162646894,0.2274638081323447,0.1697034694477782
Latin America and Caribbean,2021-05-24,655805524,0.7013431100904548,0.7531501778074037,0.7531501778074037,0.7314295761894609,0.7007369810612001,0.6936119602955297,0.6936119602955297,25.309105767384985,0.5501979514648909,0.6073664911672809
Asia,2021-05-24,4678110154,1.0481613518367912,1.9644312380957072,1.9644312380957072,1.370369460890573,0.5364076876920022,0.4538169488341237,0.4538169488341237,1.5427744383396857,0.030855488766793716,0.1179933524070669
Oceania,2021-05-24,43202462,0.012625925191695208,0.09193141635373404,0.09193141635373404,0.03852669741684604,0.010072870040346486,-0.00639725214600472,-0.00639725214600472,0.19453370462411446,0.00926350974400545,0.00661304904336239
European Union,2021-05-24,447045744,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,3.1814311421723005,0.11783078304341854,0.21579782672083778
North America,2021-05-24,370982987,0.17017713543547122,0.17017713543547122,0.17017713543547122,0.17017713543547122,0.17017713543547122,0.17017713543547122,0.17017713543547122,0.34035427087094244,0.17017713543547122,0.16073135989926135
Latin America and Caribbean,2021-05-31,655805524,0.7018005456218115,0.7585933765474511,0.7585933765474511,0.7317986349837134,0.7018005456218115,0.6959385982904371,0.6959385982904371,25.146875617320816,0.5466712090721917,0.6264267148807976
Asia,2021-05-31,4678110154,0.859228343452031,1.4589884934721347,1.4589884934721347,1.1998820588793002,0.5548614071873885,0.39300629758165556,0.39300629758165556,1.4173361167959888,0.028346722335919776,0.10311253564381118
Oceania,2021-05-31,43202462,-0.057599533029904094,0.013737868691006393,0.013737868691006393,-0.03129601471759578,-0.059492005790174114,-0.07525971327952206,-0.07525971327952206,-1.0973371151453644,-0.05225414834025545,0.0023146828993218026
European Union,2021-05-31,447045744,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,4.2417521638169795,0.15710193199322148,0.17716285427828612
North America,2021-05-31,370982987,0.19599015331435377,0.19599015331435377,0.19599015331435377,0.19599015331435377,0.19599015331435377,0.19599015331435377,0.19599015331435377,0.39198030662870753,0.19599015331435377,0.17201408753550199
Latin America and Caribbean,2021-06-07,655805524,0.6652052310844433,0.7283843455834993,0.7283843455834993,0.6892095499428639,0.6625965211544179,0.6426616651705622,0.6426616651705622,23.047385691966365,0.5010301237383993,0.5795053351822635
Asia,2021-06-07,4678110154,0.6681694898081009,1.1569732813453597,1.1569732813453597,0.8550315483043032,0.4331440372979273,0.37545750949760076,0.37545750949760076,1.633071217522775,0.03266142435045549,0.08667416684348557
Oceania,2021-06-07,43202462,-0.010897359504028184,0.05342680380170099,0.05342680380170099,0.023711591163050758,-0.010897359504028184,-0.0271408222982119,-0.0271408222982119,-0.04171328548730646,-0.001986346927966974,6.619993092060355e-4
European Union,2021-06-07,447045744,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,3.577233646188045,0.13249013504400167,0.13178651355195542
North America,2021-06-07,370982987,0.15289999865527315,0.15289999865527315,0.15289999865527315,0.15289999865527315,0.15289999865527315,0.15289999865527315,0.15289999865527315,0.3057999973105463,0.15289999865527315,0.1399368753263071
Latin America and Caribbean,2021-06-14,655805524,0.6641959392691661,0.7207879128709269,0.7207879128709269,0.6880694801106451,0.6591265724633141,0.6430927332654196,0.6430927332654196,23.271742273803092,0.50590744073485,0.6367736847547506
Asia,2021-06-14,4678110154,0.4507401138918491,0.715800155107064,0.715800155107064,0.5701114455705412,0.34299660746270316,0.2833250728314924,0.2833250728314924,1.4784758228213688,0.029569516456427376,0.08179738984401862
Oceania,2021-06-14,43202462,0.010372630750427577,0.05657428933725149,0.05657428933725149,0.027530481394279164,-0.005988145794349708,-0.019197509390304547,-0.019197509390304547,0.023699653247528336,0.0011285549165489682,3.3099965460301774e-4
European Union,2021-06-14,447045744,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,5.6509044656237375,0.20929275798606434,0.1207616910004628
