continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2021-04-12,1162179167,4362.602286878591,4396.13394274157,4396.13394274157,4396.13394274157,4362.602286878591,4362.602286878591,4350.931099818577,310685.1882158012,4315.072058552794,4673.856
Latin America and Caribbean,2021-04-19,655805524,5778.475319884044,5808.478656833698,5778.475319884044,5778.475319884044,5681.396587935907,5681.396587935907,5681.396587935907,230732.35898169153,5015.920847428077,5107.427
Asia,2021-04-19,4679006159,23899.75321502012,28151.167105310516,26356.03277946157,24841.641501656017,23899.75321502012,23899.75321502012,17603.249696012914,70728.31764929643,1386.8297578293416,2859.148
Africa,2021-04-19,1371693397,4649.10899814206,4649.10899814206,4649.10899814206,4649.10899814206,3665.5139113428277,3381.5130211862847,1771.0993959067393,56992.85201251075,1036.233672954741,318.146
"Europe, United States, Canada, and Oceania",2021-04-19,1162179167,4827.473846137495,4836.799799201834,4836.799799201834,4836.799799201834,4827.473846137495,4815.714120254915,4798.230214092601,342179.2225015149,4752.489201409929,4224.576
Latin America and Caribbean,2021-04-26,655805524,5714.309618375069,5728.558846594866,5714.309618375069,5714.309618375069,5675.822106655295,5675.79215210025,5570.180553669562,220602.06374359623,4795.697037904266,4913.857
Asia,2021-04-26,4679006159,34667.40419836167,47657.99608293346,36273.861228106856,34667.40419836167,32168.411503207848,32168.411503207848,24102.492562475916,72052.2776492964,1412.7897578293412,4166.144
Africa,2021-04-26,1371693397,4785.0208254448,4785.0208254448,4785.0208254448,4785.0208254448,3505.314387166834,3505.314387166834,1530.6356714807714,57286.7091553679,1041.5765300975982,318.576
"Europe, United States, Canada, and Oceania",2021-04-26,1162179167,4489.083848400757,4512.546329274335,4512.546329274335,4512.546329274335,4489.083848400757,4489.083848400757,4481.997179996411,319704.3196443718,4440.337772838498,3980.714
Latin America and Caribbean,2021-05-03,655805524,4994.805677592725,4994.805677592725,4994.805677592725,4994.805677592725,4930.577408402477,4914.840638172672,4844.995694267249,185198.9000262384,4026.063044048661,4759.286
Asia,2021-05-03,4679006159,45084.35817451983,77219.02324293018,77219.02324293018,77219.02324293018,45084.35817451983,45084.35817451983,24472.851379596174,78041.86336358199,1530.2326149721957,5152
Africa,2021-05-03,1371693397,4741.751248156921,5014.007241959267,4741.751248156921,4741.751248156921,4224.813943875615,3215.8447126733104,1989.7218547021243,65179.50147487643,1185.0818449977533,303.858
"Europe, United States, Canada, and Oceania",2021-05-03,1162179167,2964.0956632739776,2966.328302752124,2966.328302752124,2966.328302752124,2964.0956632739776,2951.0095918033203,2944.2484611439213,209338.61752455716,2907.480798952183,3511.002
Latin America and Caribbean,2021-05-10,655805524,4848.341311789978,4848.341311789978,4848.341311789978,4848.341311789978,4778.038217833743,4777.204284294711,4744.122763462081,177598.49526433364,3860.8368535724708,4309.143
Asia,2021-05-10,4679006159,50135.150085980225,77619.27374926534,77619.27374926534,77619.27374926534,50135.150085980225,50135.150085980225,24237.934243725183,78220.80050643913,1533.7411864007672,5560.284
Africa,2021-05-10,1371693397,4789.167133199025,4987.499361391046,4789.167133199025,4789.167133199025,4259.913341727509,3755.6978848654103,1907.4918098642604,67194.07290344786,1221.7104164263246,313
"Europe, United States, Canada, and Oceania",2021-05-10,1162179167,2788.3788166429085,2807.5489591222467,2807.5489591222467,2807.5489591222467,2788.3788166429085,2786.46967925371,2767.8363521705605,197322.02323884307,2740.583656095043,3085.286
Latin America and Caribbean,2021-05-17,655805524,4673.26467579414,4747.936132707793,4673.26467579414,4673.26467579414,4656.330830601373,4627.444584284791,4567.139117484679,169208.42383576225,3678.443996429614,4183.858
Asia,2021-05-17,4679006159,50172.710998908464,79280.70137973948,79280.70137973948,79280.70137973948,50172.710998908464,50172.710998908464,22133.92953348194,77901.39479215343,1527.4783292579102,5609.57
Africa,2021-05-17,1371693397,4670.830801773747,4670.830801773747,4670.830801773747,4670.830801773747,3782.166321458088,3782.166321458088,2044.747646330591,66992.93004630493,1218.0532735691804,260.288
"Europe, United States, Canada, and Oceania",2021-05-17,1162179167,2469.73881006451,2469.73881006451,2469.73881006451,2469.73881006451,2465.6858274997885,2445.994293153263,2436.2676477558766,171542.52609598625,2382.5350846664755,2608.995
Latin America and Caribbean,2021-05-24,655805524,4604.423074261865,4694.822307793973,4604.423074261865,4604.423074261865,4597.460153968726,4597.460153968726,4508.530438949703,165993.35240719074,3608.551139286755,3983.143
Asia,2021-05-24,4679006159,52372.22541738822,83168.4815245728,83168.4815245728,83168.4815245728,52372.22541738822,52372.22541738822,21187.319491714115,73822.41479215339,1447.4983292579095,5521.002
Africa,2021-05-24,1371693397,5381.047884217681,5381.047884217681,5381.047884217681,5381.047884217681,4355.98633949331,3828.522715687521,2237.2285150353887,71862.78718916215,1306.596130712039,301.29
"Europe, United States, Canada, and Oceania",2021-05-24,1162179167,1887.6528448505908,1897.9549695701664,1897.9549695701664,1897.9549695701664,1887.6528448505908,1874.7950539240362,1863.3825594506573,130682.34349566432,1815.0325485508934,2185.858
Latin America and Caribbean,2021-05-31,655805524,4601.968439023372,4662.84837913778,4662.84837913778,4662.84837913778,4601.968439023372,4601.968439023372,4543.603129233392,164929.43812147644,3585.4225678581834,4108.1410000000005
Asia,2021-05-31,4679006159,41443.326838636975,83770.37422525304,83770.37422525304,83770.37422525304,41443.326838636975,41443.326838636975,18601.798701860695,67835.45193501054,1330.1069006864811,4824.575
Africa,2021-05-31,1371693397,5582.375466429829,5582.375466429829,5582.375466429829,5582.375466429829,4675.4648154416745,3984.0096578220646,2157.1899652783486,76465.50147487642,1390.281844997753,279.717
"Europe, United States, Canada, and Oceania",2021-05-31,1162179167,2164.318358494813,2169.1856252515768,2169.1856252515768,2169.1856252515768,2164.318358494813,2153.136093706596,2137.4111617594276,150343.28063852066,2088.101119979454,2037.143
Latin America and Caribbean,2021-06-07,655805524,4355.949892395538,4580.580058305849,4406.008074312323,4406.008074312323,4355.949892395538,4355.949892395538,4291.717478179372,151158.2951721677,3286.049895047124,3800.428
Asia,2021-06-07,4679006159,33865.616086795584,65094.54943839875,65094.54943839875,65094.54943839875,33865.616086795584,33865.616086795584,17216.30672998236,78236.00336358209,1534.0392816388644,4055.1420000000003
Africa,2021-06-07,1371693397,4673.32840724136,4673.32840724136,4673.32840724136,4673.32840724136,3769.073479676566,3506.99508795774,1595.0701691740799,43534.35201251083,791.5336729547424,277.717
"Europe, United States, Canada, and Oceania",2021-06-07,1162179167,2845.3445311659407,2864.43748446926,2864.43748446926,2864.43748446926,2845.3445311659407,2845.3445311659407,2828.3652121527366,199997.93132976504,2777.7490462467367,1643.575
Latin America and Caribbean,2021-06-14,655805524,4355.8721540046545,4428.479625023672,4428.479625023672,4428.479625023672,4355.8721540046545,4330.701671497953,4299.331685812588,152629.63802931056,3318.0356093328382,4175.997
Asia,2021-06-14,4679006159,22646.726551684602,35613.883726072694,26486.094401650167,22646.726551684602,21788.14002762999,21788.14002762999,16066.765390313789,70849.01764929637,1389.1964244960072,3828.001
Africa,2021-06-14,1371693397,4598.3618438081785,4598.3618438081785,4598.3618438081785,4598.3618438081785,4128.209153433387,3412.622287204396,1638.3849545776854,40278.35201251083,732.3336729547424,345.29
"Europe, United States, Canada, and Oceania",2021-06-14,1162179167,3272.4676917154925,3279.5524724932166,3272.4676917154925,3272.4676917154925,3271.5356267923344,3269.7822357672703,3256.827725171613,230931.39418690788,3207.380474818165,1395.146
Latin America and Caribbean,2021-06-21,655805524,4256.88826769172,4302.690685760454,4302.690685760454,4302.690685760454,4256.88826769172,4242.851699652153,4175.908853147604,149228.3761245486,3244.095133142361,4118.002
Asia,2021-06-21,4679006159,18751.672500452314,31249.481853454243,23923.825914364785,21604.61823091951,18751.672500452314,18751.672500452314,13107.127736763843,69972.64161728487,1372.0125807310758,2965.431
Africa,2021-06-21,1371693397,4926.4445407395015,5686.255935645056,5686.255935645056,5686.255935645056,4926.4445407395015,3871.667264514298,2707.380919477195,55606.066298225116,1011.0193872404567,421.718
"Europe, United States, Canada, and Oceania",2021-06-21,1162179167,2953.0248819546864,2972.90703726631,2972.90703726631,2972.90703726631,2953.0248819546864,2953.0248819546864,2953.0248819546864,207753.15418690728,2885.460474818157,1240.574
Latin America and Caribbean,2021-06-28,655805524,4216.799177697452,4270.23031801583,4270.23031801583,4270.23031801583,4216.799177697452,4145.1881283298,4080.769060394531,149088.73326740583,3241.0594188566483,3731.143
Asia,2021-06-28,4679006159,20115.49985959262,28344.270067433266,21115.025744556195,21115.025744556195,20115.49985959262,20115.49985959262,14490.273924703375,72778.22447442777,1427.0240093025052,2491.717
Africa,2021-06-28,1371693397,4941.830837856296,5704.091473431257,5704.091473431257,5704.091473431257,4941.830837856296,4136.170270937543,2370.2363834539688,67787.7805839394,1232.5051015261708,526.574
"Europe, United States, Canada, and Oceania",2021-06-28,1162179167,2936.88927007711,2954.374984778246,2944.641555976508,2944.641555976508,2936.88927007711,2936.88927007711,2931.4154655433367,206788.35418690735,2872.0604748181577,1307.7150000000001
Latin America and Caribbean,2021-07-05,655805524,3556.4705347544186,3561.549108460914,3556.4705347544186,3556.4705347544186,3452.118509107676,3452.118509107676,3448.136906701865,119926.20511525552,2607.091415549033,3530.429
Asia,2021-07-05,4679006159,19867.320030340165,27156.970609918215,23103.066289017293,21031.502100184778,19867.320030340165,19867.320030340165,14962.494608905006,95070.33256066122,1864.1241678561023,2327.714
Africa,2021-07-05,1371693397,5013.865841920788,5693.886827218176,5693.886827218176,5693.886827218176,5013.865841920788,4135.043327177794,2431.2883734864654,56990.34907352128,1036.1881649731142,772.147
"Europe, United States, Canada, and Oceania",2021-07-05,1162179167,3441.632106314109,3461.2536491875744,3452.0589329771706,3452.0589329771706,3441.632106314109,3441.632106314109,3434.1394916328286,242602.95916386723,3369.4855439426005,1248.2859999999998
Latin America and Caribbean,2021-07-12,655805524,3484.467675397542,3512.75464853145,3484.467675397542,3484.467675397542,3393.1636543906125,3393.1636543906125,3393.1636543906125,118513.23844858883,2576.374748882366,2989.713
Asia,2021-07-12,4679006159,20004.098931025466,28623.87171020137,22678.485690886697,22678.485690886697,20004.098931025466,20004.098931025466,16132.40522591157,100492.9439892326,1970.4498821418158,3107.8579999999997
Africa,2021-07-12,1371693397,5498.185647243875,6473.246931961835,6473.246931961835,6473.246931961835,5498.185647243875,5335.80133440908,2936.9429498654904,80803.77764494985,1469.1595935445428,765.57
"Europe, United States, Canada, and Oceania",2021-07-12,1162179167,3870.811956775622,3879.0547644051194,3870.811956775622,3870.811956775622,3859.3668164614523,3859.3668164614523,3836.576766672725,271256.07916386623,3767.4455439425865,1221.431
Latin America and Caribbean,2021-07-19,655805524,3548.1069912702515,3587.049960849751,3548.1069912702515,3548.1069912702515,3442.30243655438,3442.30243655438,3442.30243655438,125113.58130573177,2719.860463168082,2798.1440000000002
Asia,2021-07-19,4679006159,20568.824452563516,30226.3139275273,30226.3139275273,30226.3139275273,20568.824452563516,20568.824452563516,16794.460591431653,100472.25256066125,1970.0441678561028,3010.286
Africa,2021-07-19,1371693397,5459.177285348209,6328.536131376002,6328.536131376002,6328.536131376002,5459.177285348209,5193.133582749532,3033.4702012125113,74804.06335923557,1360.0738792588286,888.43
"Europe, United States, Canada, and Oceania",2021-07-19,1162179167,4064.4761461259845,4083.7423880573024,4083.7423880573024,4083.7423880573024,4064.4761461259845,4064.4761461259845,4035.390619356459,285860.7648781534,3970.288401085464,1241.003
Latin America and Caribbean,2021-07-26,655805524,3721.447239491849,3746.059786543281,3721.447239491849,3721.447239491849,3650.4430221476355,3650.4430221476355,3650.4430221476355,135347.48606763646,2942.336653644271,2512.571
Asia,2021-07-26,4679006159,22744.748316655216,30104.399261187937,26395.90281379594,26395.90281379594,22744.748316655216,22744.748316655216,18604.459586403897,116481.73541780406,2283.9555964275305,4018.003
Africa,2021-07-26,1371693397,5446.55127934557,6480.521149320273,6480.521149320273,6480.521149320273,5446.55127934557,4541.158471405836,2693.1379000183815,66772.49193066415,1214.0453078302573,946.144
"Europe, United States, Canada, and Oceania",2021-07-26,1162179167,4417.619331783381,4439.92334552091,4422.285415772475,4422.285415772475,4417.619331783381,4413.493874372066,4382.407516165861,310713.1077352952,4315.459829656877,1310.287
Latin America and Caribbean,2021-08-02,655805524,3692.8587815823757,3729.4940322689135,3692.8587815823757,3692.8587815823757,3610.9862215275743,3610.9862215275743,3518.424863591812,132418.32831033994,2878.659311094347,2510.712
Asia,2021-08-02,4679006159,26518.982036846515,32600.9538915391,27737.579061443743,27737.579061443743,26518.982036846515,26518.982036846515,21741.037941442388,199765.919933933,3916.9788222339807,4287.143
Africa,2021-08-02,1371693397,3653.562534387416,6450.1008242184835,6450.1008242184835,6450.1008242184835,3653.562534387416,3653.562534387416,2713.064759139611,50077.634787806994,910.5024506873999,945.7130000000001
"Europe, United States, Canada, and Oceania",2021-08-02,1162179167,4783.966527374104,4800.705719639464,4795.752846865273,4791.503987352743,4783.966527374104,4783.966527374104,4765.797662942399,338393.1925279217,4699.90545177669,1495.572
Latin America and Caribbean,2021-08-09,655805524,3946.692010381341,3946.692010381341,3946.692010381341,3946.692010381341,3760.4344263249945,3760.4344263249945,3760.4344263249945,144280.96164367357,3136.5426444276864,2324.571
Asia,2021-08-09,4679006159,26233.47673636369,32458.56533816901,26744.75405633115,26744.75405633115,26233.47673636369,26233.47673636369,20873.03462936078,198423.59993393303,3890.658822233981,4667.43
Africa,2021-08-09,1371693397,3393.47185948059,6471.6980264990025,6471.6980264990025,6471.6980264990025,3393.47185948059,3393.47185948059,2171.427290754788,37036.34907352121,673.3881649731129,910.571
"Europe, United States, Canada, and Oceania",2021-08-09,1162179167,5628.994963299024,5641.070423775629,5635.806905899997,5635.806905899997,5628.994963299024,5628.994963299024,5595.013346285675,397746.70109935116,5524.259737490988,1693.5739999999998
Latin America and Caribbean,2021-08-16,655805524,4070.6500285972274,4085.6070484285515,4070.6500285972274,4070.6500285972274,3993.2601055766004,3993.2601055766004,3957.421817743078,153878.42354843547,3345.1831206181623,2130.858
Asia,2021-08-16,4679006159,26867.885327398304,30867.398041668715,26893.080120619878,26893.080120619878,26867.885327398304,26867.885327398304,19779.365075926315,214456.83421964728,4205.035965091123,4837.575
Africa,2021-08-16,1371693397,3375.4501745818957,6353.415849150513,6353.415849150513,6353.415849150513,3375.4501745818957,3375.4501745818957,2270.5884509919333,40265.63478780692,732.1024506873986,885.287
"Europe, United States, Canada, and Oceania",2021-08-16,1162179167,6077.7252005553555,6088.293002105904,6081.5443884842925,6081.5443884842925,6077.7252005553555,6073.157151771864,6032.802650333309,429753.7868136362,5968.802594633836,1984.002
Latin America and Caribbean,2021-08-23,655805524,3981.6804037319334,4059.650514091963,3981.6804037319334,3981.6804037319334,3843.904951438822,3843.904951438822,3839.737777968983,148229.62354843548,3222.3831206181626,2194.0009999999997
Asia,2021-08-23,4679006159,26333.23693393884,31087.644322856355,27582.405790433044,27582.405790433044,26333.23693393884,26333.23693393884,19672.377656469547,242424.35993393278,4753.418822233976,4548.573
Africa,2021-08-23,1371693397,5410.678522559953,6629.327556704201,6629.327556704201,6629.327556704201,5410.678522559953,4479.956875652023,2359.9724722228952,34837.92050209272,633.4167364016857,789.717
"Europe, United States, Canada, and Oceania",2021-08-23,1162179167,6231.45300523,6254.460236854386,6254.460236854386,6254.460236854386,6231.45300523,6231.331643082538,6185.429698101258,440130.4268136372,6112.92259463385,2486.719
Latin America and Caribbean,2021-08-30,655805524,3836.8979644912256,3836.8979644912256,3836.8979644912256,3836.8979644912256,3746.4399624219136,3746.4399624219136,3673.917176267407,144751.14735795927,3146.7640729991144,1997.426
Asia,2021-08-30,4679006159,24815.26387715933,27136.82018075168,26341.53891748494,26341.53891748494,24815.26387715933,24815.26387715933,17895.032185387725,224629.00279107588,4404.490250805409,4167.571
Africa,2021-08-30,1371693397,4847.129521660129,6043.315635152403,6043.315635152403,6043.315635152403,4847.129521660129,4162.360441554619,2089.272452393407,33484.92050209271,608.8167364016857,791.57
"Europe, United States, Canada, and Oceania",2021-08-30,1162179167,6397.576708532509,6418.522180165736,6418.522180165736,6418.522180165736,6397.576708532509,6395.186511184737,6344.769606998683,452449.00967077876,6284.014023205261,2876.001
Latin America and Caribbean,2021-09-06,655805524,3383.0343103732775,3383.0343103732775,3383.0343103732775,3383.0343103732775,3244.338867001932,3244.338867001932,3208.3808805998156,116121.97506468385,2524.390762275736,1936.715
Asia,2021-09-06,4679006159,24050.300035180146,24642.981668784338,24050.300035180146,24050.300035180146,23193.120551561435,23193.120551561435,18267.843310022257,212950.6767539152,4175.503465763043,3836.86
Africa,2021-09-06,1371693397,4593.322995630827,4593.322995630827,4593.322995630827,4593.322995630827,4127.142510853526,3689.4607104254055,1674.481673080548,23372.777644949776,424.9595935445414,615.2860000000001
"Europe, United States, Canada, and Oceania",2021-09-06,1162179167,7743.837631376792,7754.042576350095,7754.042576350095,7754.042576350095,7743.837631376792,7738.288104518467,7686.482112547103,548567.2456154798,7618.989522437219,2987.571
Latin America and Caribbean,2021-09-13,655805524,2997.901680139221,2997.901680139221,2997.901680139221,2997.901680139221,2905.7844816227353,2905.7844816227353,2898.002182315358,102530.94649325503,2228.9336194185876,1682.5710000000001
Asia,2021-09-13,4679006159,21738.19685579407,24072.46201136702,22086.60436761347,22086.60436761347,21738.19685579407,21689.356871608525,17386.7411629818,201215.43103962945,3945.4006086201853,3323.573
Africa,2021-09-13,1371693397,4373.996623480226,4373.996623480226,4373.996623480226,4373.996623480226,3979.217782372896,3417.581771374737,1340.7451121542483,15589.491930664144,283.44530783025715,501.429
"Europe, United States, Canada, and Oceania",2021-09-13,1162179167,7394.084918077363,7396.482806592438,7396.482806592438,7396.482806592438,7394.084918077363,7389.526026351991,7338.317037587723,523110.925615479,7265.429522437208,3541.285
Latin America and Caribbean,2021-09-20,655805524,2737.620402293126,2758.7319235291407,2737.620402293126,2737.620402293126,2577.315134544656,2577.315134544656,2577.315134544656,91160.84173135035,1981.7574289423987,1616.142
Asia,2021-09-20,4679006159,20122.9878225149,21390.063457293625,20439.65028883593,20439.65028883593,20122.9878225149,19950.52883471015,16508.142003006666,189901.13013900834,3723.551571353105,2824.715
Africa,2021-09-20,1371693397,4425.179459082333,4425.179459082333,4425.179459082333,4425.179459082333,3778.435878258563,3119.2183719130135,1284.171057788328,13406.777644949858,243.75959354454287,431.716
"Europe, United States, Canada, and Oceania",2021-09-20,1162179167,6912.213743567326,6926.579597808788,6923.97038358335,6923.97038358335,6912.213743567326,6912.213743567326,6857.937854195379,487304.7084726229,6768.120951008652,3770.573
Latin America and Caribbean,2021-09-27,655805524,2320.5933190370583,2320.5933190370583,2320.5933190370583,2320.5933190370583,2166.2097538528437,2166.2097538528437,2152.3451098607543,68506.3327425864,1489.2681030997044,1502.856
Asia,2021-09-27,4679006159,18552.212636794506,19589.98537585287,18683.682809218157,18683.682809218157,18552.212636794506,17719.420691075382,14758.114516416934,178045.67013900838,3491.0915713531053,2193.429
Africa,2021-09-27,1371693397,4130.282600748623,4130.282600748623,4130.282600748623,4130.282600748623,3807.2891203918043,3311.4888309080416,966.0922732842173,9248.777644949856,168.15959354454284,410.289
"Europe, United States, Canada, and Oceania",2021-09-27,1162179167,6956.552709177523,6965.778160591118,6965.778160591118,6965.778160591118,6956.552709177523,6942.752533364786,6880.966491657719,484190.46752156416,6724.867604466169,3934.574
Latin America and Caribbean,2021-10-04,655805524,1608.822897017874,1700.4110888331354,1608.822897017874,1608.822897017874,1567.6888008737458,1567.6888008737458,1425.213584757126,39975.73850760446,869.0377936435751,1372.858
Asia,2021-10-04,4679006159,16023.187613226617,17106.518127347656,16023.187613226617,16023.187613226617,15399.55058535409,15399.55058535409,12023.343792333675,76648.34830675492,1502.9087903285279,1940.998
Africa,2021-10-04,1371693397,4354.884421842149,4354.884421842149,4354.884421842149,4354.884421842149,3371.9045996451823,3034.9404872166224,714.0449218787361,5958.20621637839,108.33102211597073,434.144
"Europe, United States, Canada, and Oceania",2021-10-04,1162179167,8474.262798691641,8525.049130586282,8525.049130586282,8525.049130586282,8474.262798691641,8474.262798691641,8383.93572910115,584872.9822748159,8123.235864927999,3895.858
Latin America and Caribbean,2021-10-11,655805524,1394.3466096033026,1444.7551869813915,1439.662151783015,1439.662151783015,1394.3466096033026,1394.3466096033026,1223.3821667217862,34195.181364747325,743.3735079292896,1229.4270000000001
Asia,2021-10-11,4679006159,16118.112954189475,16123.904026959526,16118.112954189475,16118.112954189475,13895.154049047473,13895.154049047473,11799.106379446757,87181.01402104062,1709.4316474713848,1607.716
Africa,2021-10-11,1371693397,4198.652325048349,4198.652325048349,4198.652325048349,4198.652325048349,3361.3398568139255,2886.441718705582,702.8960909374816,9036.634787807001,164.3024506874,270.145
"Europe, United States, Canada, and Oceania",2021-10-11,1162179167,8739.563233104294,8820.780442306486,8820.780442306486,8820.780442306486,8739.563233104294,8739.563233104294,8679.150320055449,603076.2279891017,8376.058722070857,3801.717
Latin America and Caribbean,2021-10-18,655805524,1105.278169095842,1141.2703751724703,1113.6896314052399,1113.6896314052399,1105.278169095842,1049.2229685400334,907.6331218645983,22739.319459985403,494.33303173881313,954.8599999999999
Asia,2021-10-18,4679006159,15972.294861577682,15972.294861577682,15972.294861577682,15972.294861577682,13502.682243049578,13502.682243049578,11213.393620440736,79567.73402104063,1560.1516474713849,1460.284
Africa,2021-10-18,1371693397,4091.0576906937254,4091.0576906937254,4091.0576906937254,4091.0576906937254,2761.4061547392307,2714.833246451817,469.8635632482112,6924.634787806961,125.9024506873993,218.429
"Europe, United States, Canada, and Oceania",2021-10-18,1162179167,9194.400321394,9224.15679224168,9224.15679224168,9224.15679224168,9194.400321394,9164.793431798389,9063.1587644406,630257.8737033874,8753.581579213715,4248.147
Latin America and Caribbean,2021-10-25,655805524,965.5368462170861,990.6990549760743,990.6990549760743,990.6990549760743,965.5368462170861,913.4852539812508,768.2364813650045,19065.781364747312,414.4735079292894,900.286
Asia,2021-10-25,4679006159,17158.76845403232,18121.881434578525,17158.76845403232,17158.76845403232,14399.373769434507,13330.465362049361,11373.16394214476,76202.31687818348,1494.1630760428134,1516.143
Africa,2021-10-25,1371693397,3753.5154057989826,3753.5154057989826,3753.5154057989826,3753.5154057989826,2797.2606075736985,2559.6697659697993,168.67100986429205,3553.9205020926906,64.61673640168529,207.573
"Europe, United States, Canada, and Oceania",2021-10-25,1162179167,9222.073135218614,9287.53026927793,9264.29164495386,9264.29164495386,9222.073135218614,9222.073135218614,9141.780900414562,636356.4794176731,8838.284436356571,4497.001
Latin America and Caribbean,2021-11-01,655805524,1179.3817064561863,1198.6957210839914,1198.6957210839914,1198.6957210839914,1179.3817064561863,1151.0598449471345,1024.822946573355,28061.73436633835,610.0377036160511,804.714
Asia,2021-11-01,4679006159,16314.318063468938,16756.192368314612,16314.318063468938,16314.318063468938,14905.221491666223,14060.014665090172,11372.707383384448,49936.14398814077,979.1400781988386,1672.429
Africa,2021-11-01,1371693397,3456.145583418647,3456.145583418647,3456.145583418647,3456.145583418647,2999.334324855389,2782.4549068215365,736.096010671426,8436.349073521207,153.38816497311285,181.858
"Europe, United States, Canada, and Oceania",2021-11-01,1162179167,10542.138574656658,10645.821158425611,10645.821158425611,10645.821158425611,10542.138574656658,10542.138574656658,10442.18288144692,719227.1010562659,9989.265292448137,4554.286
Latin America and Caribbean,2021-11-08,655805524,1158.4045336827553,1248.627118880418,1158.4045336827553,1158.4045336827553,1155.0390834951581,1144.8906083857833,952.2240985016829,27929.64865205258,607.1662750446213,683.715
Asia,2021-11-08,4679006159,15530.059433550434,15530.059433550434,15530.059433550434,15530.059433550434,12718.64949881263,12718.64949881263,9998.171284561426,44927.79827385505,880.9372210559814,1433.146
Africa,2021-11-08,1371693397,3755.911877402909,3755.911877402909,3755.911877402909,3755.911877402909,3322.892432024813,2954.088352804574,793.836468682964,9819.20621637835,178.53102211597,179.433
"Europe, United States, Canada, and Oceania",2021-11-08,1162179167,10929.294115720566,10957.061365302507,10957.061365302507,10957.061365302507,10929.294115720566,10912.60708771347,10777.16839465819,741541.1353419801,10299.18243530528,4806.287
Latin America and Caribbean,2021-11-15,655805524,1099.8248488470458,1184.3528937836209,1099.8248488470458,1099.8248488470458,1074.1564072552203,1074.1564072552203,1003.7025696845297,25746.839128243093,559.7138940922412,696.574
Asia,2021-11-15,4679006159,13843.528962268616,14003.464194699945,13843.528962268616,13843.528962268616,12731.303077866725,12680.118367695537,9705.049248978474,39740.95419680844,779.2343960158518,1410.856
Africa,2021-11-15,1371693397,3455.9393922131053,3455.9393922131053,3455.9393922131053,3455.9393922131053,2942.233928171557,2551.8640120740306,576.103855960759,6984.349073521262,126.98816497311385,167.57
"Europe, United States, Canada, and Oceania",2021-11-15,1162179167,10999.133683643924,11035.770287796659,11035.770287796659,11035.770287796659,10999.133683643924,10997.71970059603,10813.16065876477,744857.2496276945,10345.239578162424,5012.567
Latin America and Caribbean,2021-11-22,655805524,987.1954629054912,1043.7336546483498,987.1954629054912,987.1954629054912,984.8028739249897,974.8403148005186,829.5744411939288,21611.767699671662,469.82103694938394,619.571
Asia,2021-11-22,4679006159,14494.421240180865,14494.421240180865,14494.421240180865,14494.421240180865,13427.997555135267,11321.757386983998,9376.120279988978,41820.58848252273,820.0115388729948,1430.286
Africa,2021-11-22,1371693397,3345.966471672985,3345.966471672985,3345.966471672985,3345.966471672985,2611.1716427532124,2472.508149856069,579.87305512046,6451.634787806961,117.30245068739929,149.287
"Europe, United States, Canada, and Oceania",2021-11-22,1162179167,11200.061936888944,11241.358561694336,11236.874321702659,11236.874321702659,11200.061936888944,11200.061936888944,11110.05369719887,759286.0496276948,10545.639578162427,5111
Latin America and Caribbean,2021-11-29,655805524,1029.1043628226555,1040.010016515956,1033.5627544912604,1033.5627544912604,1029.1043628226555,986.9486990861277,898.7510475386193,22251.605794909778,483.7305607589082,678.287
Asia,2021-11-29,4679006159,13247.935427315027,14802.574465490721,14802.574465490721,14802.574465490721,13247.935427315027,11100.214410967284,9162.10396352401,35524.14649215086,696.5518920029581,1455.145
Africa,2021-11-29,1371693397,3643.693034872622,3643.693034872622,3643.693034872622,3643.693034872622,3102.3757774239275,2795.92058857664,971.8554085402819,11648.349073521287,211.7881649731143,165.148
"Europe, United States, Canada, and Oceania",2021-11-29,1162179167,11789.999037377635,11848.573166951324,11789.999037377635,11789.999037377635,11679.608612590382,11679.608612590382,11679.608612590382,767502.7867063456,10659.760926477022,4820.999
Latin America and Caribbean,2021-12-06,655805524,1247.052688805479,1781.9325621958299,1781.9325621958299,1781.9325621958299,1247.052688805479,1118.4139841870078,986.2994335953855,22210.690224390415,482.84109183457423,638.715
Asia,2021-12-06,4679006159,13718.275758292104,16500.765056289543,16500.765056289543,16500.765056289543,13718.275758292104,9882.90883137285,8058.441965252425,12754.02250253284,250.07887259868315,1699.429
Africa,2021-12-06,1371693397,3586.5733543743763,3586.5733543743763,3586.5733543743763,3586.5733543743763,2993.7739065528162,2651.3688053419332,725.0754465614976,9723.349073521287,176.7881649731143,146
"Europe, United States, Canada, and Oceania",2021-12-06,1162179167,9298.974389481265,9446.901587033832,9425.179729697975,9425.179729697975,9298.974389481265,9298.974389481265,9126.128676433573,508739.45095025934,7065.825707642491,5480.43
Latin America and Caribbean,2021-12-13,655805524,1286.8901963565093,1883.5229126208374,1883.5229126208374,1883.5229126208374,1286.8901963565093,1128.5071050290503,991.6534683013658,21291.01879581898,462.848234691717,576.857
