continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2021-04-12,1162179167,4538.06443760204,4564.141071004803,4564.141071004803,4553.646249628404,4532.206198146806,4511.367630194803,4511.367630194803,323456.4409814805,4492.450569187229,4676.427000000001
Latin America and Caribbean,2021-04-19,655805524,5768.1701725080975,6079.716053692737,6079.716053692737,5927.2964850923345,5765.834470305577,5671.624706634767,5671.624706634767,230706.29231502485,5015.35418076141,5107.427
Asia,2021-04-19,4679006159,23636.110043156394,30010.33933694406,30010.33933694406,27812.78518379587,20940.54460031837,18757.123465519835,18757.123465519835,70580.41764929642,1383.9297578293415,2859.148
Africa,2021-04-19,1371693397,4505.837652504133,4889.694654686925,4889.694654686925,4505.837652504133,2927.9212750497722,2320.2442555415223,2320.2442555415223,56938.076788869155,1035.237759797621,317.717
"Europe, United States, Canada, and Oceania",2021-04-19,1162179167,5036.97585007864,5066.241917095298,5066.241917095298,5038.837682066602,5020.241525518503,5002.953686332421,5002.953686332421,357215.3895529079,4961.324854901499,4224.862
Latin America and Caribbean,2021-04-26,655805524,5721.973796704655,5996.560531196319,5996.560531196319,5864.684421154197,5668.449015805617,5590.993874765448,5590.993874765448,220575.99707692958,4795.130371237599,4913.857
Asia,2021-04-26,4679006159,32984.10986697143,51898.63842813382,51898.63842813382,36808.813449220856,27654.1800167889,22174.233154744055,22174.233154744055,71904.37764929641,1409.8897578293413,4166.144
Africa,2021-04-26,1371693397,4537.05785889677,5089.473837944923,5089.473837944923,4537.05785889677,2878.0670179743456,2279.31944998181,2279.31944998181,57231.9339317263,1040.5806169404782,318.719
"Europe, United States, Canada, and Oceania",2021-04-26,1162179167,4649.178457074212,4673.6021410267795,4673.6021410267795,4662.0765672001335,4641.754229578526,4634.175752417467,4634.175752417467,331320.8295529089,4601.678188234846,3981.714
Latin America and Caribbean,2021-05-03,655805524,4995.455217467699,5272.082342492243,5272.082342492243,5111.983437474817,4903.969658775295,4855.657186524701,4855.657186524701,185184.061316561,4025.7404634035,4759.286
Asia,2021-05-03,4679006159,42730.96053700228,73268.62241511418,73268.62241511418,49086.70472394253,31887.52238346877,25649.616235917834,25649.616235917834,77874.05691196908,1526.9422923915506,5152
Africa,2021-05-03,1371693397,4678.140492439101,5485.202648655392,5485.202648655392,4678.140492439101,3092.3922479568255,2412.0261768819137,2412.0261768819137,65124.726251234744,1184.0859318406317,303.715
"Europe, United States, Canada, and Oceania",2021-05-03,1162179167,3139.2477226997426,3165.6588749182897,3165.6588749182897,3154.817941559656,3127.5597705586056,3115.485193577568,3115.485193577568,222164.72743309406,3085.6212143485286,3510.574
Latin America and Caribbean,2021-05-10,655805524,4835.639507437544,5151.241980926774,5151.241980926774,4966.7424608427345,4794.700128817288,4723.147314396753,4723.147314396753,177583.65655465622,3860.5142729273093,4309.143
Asia,2021-05-10,4679006159,47723.52873145792,86505.80422996212,86505.80422996212,52507.77844190442,32841.01105794469,24771.39117796902,24771.39117796902,78052.99405482622,1530.450863820122,5560.284
Africa,2021-05-10,1371693397,4629.775624299188,5425.543496921149,5425.543496921149,4629.775624299188,3029.4484582954074,2616.750813007244,2616.750813007244,67131.44053694903,1220.571646126346,313
"Europe, United States, Canada, and Oceania",2021-05-10,1162179167,2986.8557112213093,3003.7310625145556,3003.7310625145556,3000.9077261087687,2971.2122876897593,2964.7703934575406,2964.7703934575406,211450.30457595273,2936.8097857771213,3085.715
Latin America and Caribbean,2021-05-17,655805524,4670.804302848186,5005.9988906201115,5005.9988906201115,4854.267985778081,4657.362809642894,4581.521001986287,4581.521001986287,169193.58512608483,3678.121415784453,4183.858
Asia,2021-05-17,4679006159,46566.140854807534,90200.4172156596,90200.4172156596,66852.57660431947,29606.458580795203,22214.987069900413,22214.987069900413,77733.58834054052,1524.188006677265,5609.57
Africa,2021-05-17,1371693397,4448.6912858162,5496.596694813445,5496.596694813445,4448.6912858162,2924.0182365211263,2530.302571689186,2530.302571689186,66938.15482266332,1217.0573604120602,260.288
"Europe, United States, Canada, and Oceania",2021-05-17,1162179167,2633.1776753991103,2652.9982214064435,2652.9982214064435,2643.2381259619588,2595.674749845615,2585.0112305830717,2585.0112305830717,183117.20743309238,2543.2945476818386,2607.852
Latin America and Caribbean,2021-05-24,655805524,4599.446858166604,4939.200470076776,4939.200470076776,4796.755564820273,4595.471830510184,4548.745550742771,4548.745550742771,165978.51369751332,3608.2285586415937,3983.143
Asia,2021-05-24,4679006159,49034.896884192145,91899.01147131476,91899.01147131476,64108.14715084852,25094.496758367724,21230.811017593685,21230.811017593685,73654.60834054048,1444.2080066772644,5521.002
Africa,2021-05-24,1371693397,5156.709630312322,6330.356498649694,6330.356498649694,5156.709630312322,3126.706882230536,2674.2909640370103,2674.2909640370103,71784.44053694904,1305.171646126346,301.29
"Europe, United States, Canada, and Oceania",2021-05-24,1162179167,2081.4326435961916,2100.1474418908683,2100.1474418908683,2091.500090245743,2063.426921853252,2038.0484831639112,2038.0484831639112,144350.5105470589,2004.8682020424844,2184.858
Latin America and Caribbean,2021-05-31,655805524,4602.44674564998,4974.897268096304,4974.897268096304,4799.175872779789,4602.44674564998,4564.003771236857,4564.003771236857,164914.59941179902,3585.0999872130224,4108.1410000000005
Asia,2021-05-31,4679006159,40196.374063258445,68253.81454099454,68253.81454099454,56132.53011463978,25957.75351244349,18385.993195209874,18385.993195209874,67667.64548339763,1326.816578105836,4824.575
Africa,2021-05-31,1371693397,5301.835608187082,6457.6987316262675,6457.6987316262675,5301.835608187082,3195.076927248034,2458.821951003247,2458.821951003247,76410.72625123475,1389.2859318406317,279.717
"Europe, United States, Canada, and Oceania",2021-05-31,1162179167,2334.2205355234173,2365.8909353634085,2365.8909353634085,2341.251516122699,2307.6907843467407,2282.6222602140183,2282.6222602140183,162268.36197563115,2253.7272496615437,2039.143
Latin America and Caribbean,2021-06-07,655805524,4362.452651388744,4776.784774287838,4776.784774287838,4519.8743004608405,4345.344587562501,4214.610700818931,4214.610700818931,151146.02850550105,3285.783228380458,3800.428
Asia,2021-06-07,4679006159,31258.7732879686,54125.55309301011,54125.55309301011,40000.38622045286,20264.023729605728,17565.38441508862,17565.38441508862,77979.30336358209,1529.005948305531,4055.1420000000003
Africa,2021-06-07,1371693397,4623.470016686163,5485.37775304164,5485.37775304164,4623.470016686163,2727.490706010378,1906.9877854156414,1906.9877854156414,43479.576788869155,790.537759797621,277.717
"Europe, United States, Canada, and Oceania",2021-06-07,1162179167,3003.448782547421,3050.439694946919,3050.439694946919,3026.346522477337,2991.205034908349,2967.4586510782647,2967.4586510782647,211384.0412383015,2935.889461643076,1643.718
Latin America and Caribbean,2021-06-14,655805524,4355.833659910877,4726.966948931846,4726.966948931846,4512.397659523692,4322.588472366277,4217.4376691972075,4217.4376691972075,152617.3713626439,3317.768942666172,4175.997
Asia,2021-06-14,4679006159,21086.987575451603,33486.788277737156,33486.788277737156,26671.30996367751,16046.627660914082,13255.127540283784,13255.127540283784,70592.31764929637,1384.163091162674,3828.001
Africa,2021-06-14,1371693397,4629.635320976568,5080.030880472243,5080.030880472243,4629.635320976568,2901.44210832095,2015.2876515764285,2015.2876515764285,40200.00536029772,730.9091883690495,345.29
"Europe, United States, Canada, and Oceania",2021-06-14,1162179167,3446.7704994101236,3492.6881737248705,3492.6881737248705,3455.3339421507244,3432.9348153466563,3410.804512666119,3410.804512666119,243466.76123830077,3381.4827949763994,1395.431
Latin America and Caribbean,2021-06-21,655805524,4238.848833366518,4633.745980989783,4633.745980989783,4405.228463403595,4238.848833366518,4086.0202858796824,4086.0202858796824,149216.10945788195,3243.8284664756948,4118.002
Asia,2021-06-21,4679006159,17188.115387308055,30306.686942892728,30306.686942892728,23090.584087146188,13384.839779323309,10641.95404366072,10641.95404366072,69715.94161728487,1366.9792473977425,2965.431
Africa,2021-06-21,1371693397,4641.953468816849,6415.309241157557,6415.309241157557,5027.768889244258,3245.3423527230007,2075.131824310334,2075.131824310334,55551.29107458344,1010.0234740833353,421.718
"Europe, United States, Canada, and Oceania",2021-06-21,1162179167,3114.5920247538343,3171.1907057517556,3171.1907057517556,3138.319839863978,3109.4531316175576,3093.869806030959,3093.869806030959,219567.14980973172,3049.543747357385,1242.8600000000001
Latin America and Caribbean,2021-06-28,655805524,4212.031005885204,4610.3631987908275,4610.3631987908275,4325.547826120864,4203.478895402791,4138.267691098987,4138.267691098987,149076.46660073916,3240.792752189982,3731.143
Asia,2021-06-28,4679006159,18893.78739239996,28753.093155221286,28753.093155221286,23614.237975248398,14321.268596147609,10448.65766268931,10448.65766268931,72521.52447442777,1421.990675969172,2491.717
Africa,2021-06-28,1371693397,4812.632474726088,6480.804884250836,6480.804884250836,4877.444801398417,3564.8350405468623,2715.9255587623784,2715.9255587623784,67733.0053602978,1231.509188369051,526.574
"Europe, United States, Canada, and Oceania",2021-06-28,1162179167,3124.238021392763,3180.8338704973035,3180.8338704973035,3140.4825819149933,3120.0335189709335,3095.4828754091586,3095.4828754091586,220539.49266687222,3063.0485092621143,1305.573
Latin America and Caribbean,2021-07-05,655805524,3547.7424788707044,3946.3438359897505,3946.3438359897505,3638.0234057469092,3507.101197164031,3340.6951595718583,3340.6951595718583,119946.5341475136,2607.533351032904,3530.429
Asia,2021-07-05,4679006159,19086.522803875232,30327.310706218443,30327.310706218443,24237.744991665182,15835.168469645,10832.199003626181,10832.199003626181,94172.0744961451,1846.511264630296,2327.714
Africa,2021-07-05,1371693397,4935.532052094849,6577.812595510609,6577.812595510609,5206.109222623973,3780.1543240733336,2798.632342761073,2798.632342761073,56919.859564165316,1034.9065375302785,772.147
"Europe, United States, Canada, and Oceania",2021-07-05,1162179167,3593.0615081295473,3651.7397626516654,3651.7397626516654,3612.480883219652,3587.4965338683946,3567.9893760093964,3567.9893760093964,253651.69764383254,3522.94024505323,1248.857
Latin America and Caribbean,2021-07-12,655805524,3484.159917493225,3901.670387728343,3901.670387728343,3547.0937038264797,3422.916574248526,3327.0493434552395,3327.0493434552395,118533.5674808469,2576.816684366237,2989.713
Asia,2021-07-12,4679006159,19962.38234105155,31901.77204211407,31901.77204211407,26979.52174394906,17143.875084402625,12572.621404005615,12572.621404005615,99594.68592471648,1952.8369789160095,3107.8579999999997
Africa,2021-07-12,1371693397,5762.194275302132,7199.939313800424,7199.939313800424,5906.112382433365,4099.5187481409,3446.0920861390246,3446.0920861390246,80725.43099273635,1467.7351089588428,765.57
"Europe, United States, Canada, and Oceania",2021-07-12,1162179167,4063.9775371985706,4109.230970228906,4109.230970228906,4076.588585234237,4037.4952040837575,4011.8087887308084,4011.8087887308084,285014.76050097507,3958.5383402913203,1221.289
Latin America and Caribbean,2021-07-19,655805524,3540.6860871116733,3929.3128541812926,3929.3128541812926,3679.5379106893183,3486.8792394007205,3432.1558923739944,3432.1558923739944,125133.91033798983,2720.302398651953,2798.1440000000002
Asia,2021-07-19,4679006159,20912.402979818755,33085.42838982204,33085.42838982204,27485.368183903698,17705.579988893307,12282.350786001227,12282.350786001227,99573.99449614513,1952.4312646302965,3010.286
Africa,2021-07-19,1371693397,5592.118117775774,7027.154462147135,7027.154462147135,5678.987523757166,4272.845783420699,3345.583805948909,3345.583805948909,74733.5738498796,1358.7922518159928,888.43
"Europe, United States, Canada, and Oceania",2021-07-19,1162179167,4250.996491782084,4301.462178612312,4301.462178612312,4276.709475133372,4230.039702743044,4213.197032289867,4213.197032289867,299069.5033581205,4153.743102196118,1241.003
Latin America and Caribbean,2021-07-26,655805524,3711.297466338044,4055.4614188663195,4055.4614188663195,3836.557097508717,3672.199225507523,3615.7534096381764,3615.7534096381764,135367.81509989453,2942.778589128142,2512.571
Asia,2021-07-26,4679006159,23013.92778492132,33059.39613960293,33059.39613960293,29567.850719262333,18292.121136097296,12686.915665614337,12686.915665614337,115583.47735328793,2266.342693201724,4018.003
Africa,2021-07-26,1371693397,5612.1552638306275,7293.476459954964,7293.476459954964,5787.98856172776,4387.582118569754,3388.3680879010917,3388.3680879010917,66702.00242130818,1212.7636803874213,946.144
"Europe, United States, Canada, and Oceania",2021-07-26,1162179167,4689.018303807562,4749.444526274879,4749.444526274879,4706.181717081368,4663.812323430945,4644.280239894729,4644.280239894729,330022.64621526154,4583.647864100854,1309.716
Latin America and Caribbean,2021-08-02,655805524,3665.0502183370413,3997.378139327023,3997.378139327023,3750.580124559217,3612.526092209579,3533.21348542883,3533.21348542883,132450.82508453348,2879.36576270725,2510.712
Asia,2021-08-02,4679006159,25992.851368814423,34809.92997491804,34809.92997491804,32644.703575188585,21449.66174105233,14329.709148687345,14329.709148687345,191579.59735328786,3756.4626932017227,4287.143
Africa,2021-08-02,1371693397,3690.2206996757636,6858.576874560973,6858.576874560973,5352.816960743356,3690.2206996757636,3076.5376233610436,3076.5376233610436,50015.00242130818,909.3636803874215,945.7130000000001
"Europe, United States, Canada, and Oceania",2021-08-02,1162179167,4962.108071414284,5017.798629793205,5017.798629793205,4982.639565746736,4944.098061054439,4925.301734296299,4925.301734296299,351028.6738650301,4875.398248125418,1494.715
Latin America and Caribbean,2021-08-09,655805524,3927.283693570215,4233.4341099249805,4233.4341099249805,3961.974322673266,3832.536449916745,3747.2118033684224,3747.2118033684224,144313.4584178671,3137.2490960405894,2324.571
Asia,2021-08-09,4679006159,25988.52600302072,33928.25387114039,33928.25387114039,32006.157310468312,20778.464553334245,13750.888672427345,13750.888672427345,190237.27735328788,3730.142693201723,4667.43
Africa,2021-08-09,1371693397,4941.954721022918,6320.050436614041,6320.050436614041,4951.004036794347,3253.704512021513,2867.1313859936913,2867.1313859936913,36918.71670702247,671.2493946731357,910.571
"Europe, United States, Canada, and Oceania",2021-08-09,1162179167,5796.059411828257,5862.118577190491,5862.118577190491,5812.165842902246,5769.614920740995,5747.876088577715,5747.876088577715,409813.7252936022,5691.857295744475,1692.145
Latin America and Caribbean,2021-08-16,655805524,4050.3286109558776,4360.173493464928,4360.173493464928,4113.153794237084,3969.4296297940805,3869.8790594375278,3869.8790594375278,153910.920322629,3345.8895722310654,2130.858
Asia,2021-08-16,4679006159,26630.268874708257,34907.7859267677,34907.7859267677,32502.52514298269,21239.3616685499,14070.754542090323,14070.754542090323,206270.51163900213,4044.519836058865,4837.575
Africa,2021-08-16,1371693397,3292.988664724549,7080.50978923415,7080.50978923415,4722.50238626169,3292.988664724549,2856.9693362533253,2856.9693362533253,40195.14527845103,730.8208232445643,885.287
"Europe, United States, Canada, and Oceania",2021-08-16,1162179167,6286.019434376357,6349.88678646094,6349.88678646094,6310.00693559549,6259.963640295775,6241.374129901835,6241.374129901835,444781.72529360274,6177.523962411149,1984.5729999999999
Latin America and Caribbean,2021-08-23,655805524,3977.021590275638,4254.567281719673,4254.567281719673,3991.3442160541886,3904.0420823373015,3755.483251850492,3755.483251850492,148262.12032262902,3223.0895722310656,2194.0009999999997
Asia,2021-08-23,4679006159,26372.30182136149,34046.99651359767,34046.99651359767,32238.320128267704,20264.167274401017,13581.176079094817,13581.176079094817,234238.0373532876,4592.902693201718,4548.573
Africa,2021-08-23,1371693397,5281.827342531297,7757.166791186507,7757.166791186507,5281.827342531297,3991.092372316606,3337.255148918136,3337.255148918136,34767.43099273675,632.13510895885,789.717
"Europe, United States, Canada, and Oceania",2021-08-23,1162179167,6444.199868449889,6490.146831259629,6490.146831259629,6457.726674812131,6408.068651598556,6391.763045635285,6391.763045635285,455170.70815074607,6321.815390982584,2487.004
Latin America and Caribbean,2021-08-30,655805524,3820.96412071101,4069.2868175017857,4069.2868175017857,3873.840422493362,3761.0210101024036,3666.448736874141,3666.448736874141,144783.6441321528,3147.470524612018,1997.426
Asia,2021-08-30,4679006159,25190.290885288603,32187.094504821696,32187.094504821696,29974.859171717602,18208.262719773218,11826.062708444064,11826.062708444064,202406.58578617324,3968.7565840426123,4167.571
Africa,2021-08-30,1371693397,4794.884203649248,7350.4719554356725,7350.4719554356725,4794.884203649248,3520.9836554447807,2605.2093934951895,2605.2093934951895,33383.002421308185,606.9636803874215,791.57
"Europe, United States, Canada, and Oceania",2021-08-30,1162179167,6590.617732066899,6652.643229210308,6652.643229210308,6603.896672708316,6558.969228159104,6538.780301004425,6538.780301004425,465989.63386503013,6472.078248125418,2883.431
Latin America and Caribbean,2021-09-06,655805524,3396.204201194463,3702.082840109049,3702.082840109049,3430.7116640746885,3254.6136349507274,3064.7241695906764,3064.7241695906764,116100.50839801719,2523.9240956090694,1936.715
Asia,2021-09-06,4679006159,24109.788278455493,31380.244458702877,31380.244458702877,27792.029360206445,17646.243546565893,10626.239722754568,10626.239722754568,202585.77675391518,3972.2701324297095,3836.86
Africa,2021-09-06,1371693397,4493.067358479332,6656.144890372368,6656.144890372368,4493.067358479332,3097.2510691386674,2564.2730667259843,2564.2730667259843,23294.43099273675,423.53510895885,615.001
"Europe, United States, Canada, and Oceania",2021-09-06,1162179167,7939.530161086451,7992.971244222707,7992.971244222707,7955.1845065289945,7911.314987136971,7879.022184221472,7879.022184221472,562064.6698097312,7806.453747357378,2987.286
Latin America and Caribbean,2021-09-13,655805524,3003.510302382659,3332.5182744365984,3332.5182744365984,3083.871896550187,2889.961293635837,2811.1236451605396,2811.1236451605396,102509.47982658836,2228.466952751921,1682.5710000000001
Asia,2021-09-13,4679006159,21366.52019253951,30099.310197529896,30099.310197529896,24580.36342612322,15950.317635133933,10579.38537347477,10579.38537347477,190850.53103962942,3742.1672752868517,3323.573
Africa,2021-09-13,1371693397,4182.667608102021,6267.877256882581,6267.877256882581,4182.667608102021,2766.2037100194098,2231.5291428450887,2231.5291428450887,15542.573849879609,282.5922518159929,501.714
"Europe, United States, Canada, and Oceania",2021-09-13,1162179167,7573.915682765431,7628.951204044344,7628.951204044344,7578.985364929039,7543.394415803264,7509.700830561354,7509.700830561354,535418.6355240147,7436.369937833537,3540
Latin America and Caribbean,2021-09-20,655805524,2756.270430607495,3056.936606183725,3056.936606183725,2808.318323564442,2634.9814477557616,2514.4404873336293,2514.4404873336293,91139.37506468367,1981.290762275732,1616.142
Asia,2021-09-20,4679006159,18808.51711077268,28742.12569020814,28742.12569020814,22845.95396094373,15566.878560540072,9285.56038974601,9285.56038974601,179543.51585329405,3520.4610951626287,2824.715
Africa,2021-09-20,1371693397,4161.835257470932,6431.722775671102,6431.722775671102,4161.835257470932,2671.63030880473,2064.536322419365,2064.536322419365,13352.002421308178,242.76368038742143,431.716
"Europe, United States, Canada, and Oceania",2021-09-20,1162179167,7106.480383505179,7147.3050563746065,7147.3050563746065,7125.774844658501,7085.6370623217435,7040.91058618258,7040.91058618258,500332.41838115867,6949.0613664049815,3770.574
Latin America and Caribbean,2021-09-27,655805524,2329.5857368243533,2597.0394174257626,2597.0394174257626,2365.431690255148,2161.646354772102,1991.0742654584167,1991.0742654584167,68484.86607591974,1488.8014364330377,1502.856
Asia,2021-09-27,4679006159,17586.019009479118,26480.268316372836,26480.268316372836,21884.140985170892,14505.322451377127,9122.80326728381,9122.80326728381,167673.48442472264,3287.7153808769144,2193.429
Africa,2021-09-27,1371693397,4109.035703179345,5648.406176094516,5648.406176094516,4109.035703179345,2563.6085051623013,1866.5656276833167,1866.5656276833167,9194.00242130818,167.16368038742144,410.289
"Europe, United States, Canada, and Oceania",2021-09-27,1162179167,7132.27176622052,7206.906703248779,7206.906703248779,7153.745892884879,7082.196106133728,7056.484048482995,7056.484048482995,496091.33793171996,6890.157471273888,3934.002
Latin America and Caribbean,2021-10-04,655805524,1600.9355238032606,1866.0355312231566,1866.0355312231566,1726.3613240313878,1509.4373705050969,1349.2352678724267,1349.2352678724267,39857.028830185096,866.4571484822848,1372.858
Asia,2021-10-04,4679006159,14661.511845664905,23855.339021021977,23855.339021021977,18313.46206263644,11955.805448925243,5677.788217936031,5677.788217936031,39511.41816356203,774.7336894816085,1940.998
Africa,2021-10-04,1371693397,3838.3957706816896,4720.216059062783,4720.216059062783,3838.3957706816896,2246.0185159565303,1131.3404968385776,1131.3404968385776,5872.002421308179,106.76368038742143,432.715
"Europe, United States, Canada, and Oceania",2021-10-04,1162179167,8676.666812906178,8769.470407779289,8769.470407779289,8713.153380467202,8630.094122639119,8603.699749519163,8603.699749519163,598626.6526849745,8314.25906506909,3894.1440000000002
Latin America and Caribbean,2021-10-11,655805524,1375.5938282409659,1626.0628648372356,1626.0628648372356,1538.4066296557019,1295.8013979100224,1159.9066953002657,1159.9066953002657,34076.47168732797,740.7928627679993,1229.4270000000001
Asia,2021-10-11,4679006159,14577.20183676415,21489.191712153744,21489.191712153744,16662.3727622071,11225.828868534789,5789.921093063636,5789.921093063636,50036.79816356203,981.1136894816084,1607.716
Africa,2021-10-11,1371693397,3837.7957713088085,4855.077374515317,4855.077374515317,3837.7957713088085,2228.0706831954885,1487.5352756342438,1487.5352756342438,8966.145278451037,163.0208232445643,271.573
"Europe, United States, Canada, and Oceania",2021-10-11,1162179167,8935.422762353506,9025.88974226684,9025.88974226684,8987.447123087413,8898.625973258813,8853.173055133695,8853.173055133695,616042.6983992576,8556.148588878577,3799.003
Latin America and Caribbean,2021-10-18,655805524,1079.4093656040177,1369.4264735367087,1369.4264735367087,1210.216584346625,998.1832505055261,875.443380133743,875.443380133743,22620.609782566047,491.75238657752277,954.8599999999999
Asia,2021-10-18,4679006159,14815.89711173388,20906.499862892175,20906.499862892175,16416.70061942994,9987.324948591788,5667.23541257653,5667.23541257653,42430.80387784774,831.9765466244655,1460.284
Africa,2021-10-18,1371693397,3746.240770894901,4639.0630551210625,4639.0630551210625,3746.240770894901,2074.212939046303,1418.208436947743,1418.208436947743,6807.002421308179,123.76368038742143,218.429
"Europe, United States, Canada, and Oceania",2021-10-18,1162179167,9351.587202407138,9411.019724083064,9411.019724083064,9352.611709579058,9271.68993200519,9219.408419394837,9219.408419394837,641234.401256401,8906.033350783347,4248.29
Latin America and Caribbean,2021-10-25,655805524,931.5689427125387,1292.547247818158,1292.547247818158,1068.438575086105,868.2440312108846,748.78026355201,748.78026355201,18947.071687327956,411.8928627679991,900.286
Asia,2021-10-25,4679006159,15571.365373254202,22815.12003531248,22815.12003531248,17649.955893638828,11308.417016522468,7537.751627304879,7537.751627304879,39065.38673499059,765.987975195894,1516.143
Africa,2021-10-25,1371693397,3258.9143874140577,3775.63271183246,3775.63271183246,3258.9143874140577,1931.8410120395354,1404.3292870087462,1404.3292870087462,3452.0024213081783,62.763680387421424,207.573
"Europe, United States, Canada, and Oceania",2021-10-25,1162179167,9361.599918820684,9407.376094914944,9407.376094914944,9375.608109046478,9302.888345284613,9257.985448808211,9257.985448808211,645399.2926849735,8963.879065069075,4497.858
Latin America and Caribbean,2021-11-01,655805524,1159.9906146056205,1430.6112779538025,1430.6112779538025,1227.928308244737,1084.7517669963138,1025.0290816235304,1025.0290816235304,27975.101033005016,608.1543702827178,804.714
Asia,2021-11-01,4679006159,15189.466791098781,20819.920444800842,20819.920444800842,16759.167548880527,10719.871746489182,8068.74705383068,8068.74705383068,41322.74336357842,810.2498698740866,1672.429
Africa,2021-11-01,1371693397,3081.480409919159,4073.5477178341825,4073.5477178341825,3093.429811900744,2121.708245759067,1285.661163098051,1285.661163098051,8342.288135593893,151.67796610170714,181.858
"Europe, United States, Canada, and Oceania",2021-11-01,1162179167,10691.104218385075,10822.032127998653,10822.032127998653,10723.330618683543,10635.531070884612,10569.454001633363,10569.454001633363,728783.8571807089,10121.998016398735,4552
Latin America and Caribbean,2021-11-08,655805524,1143.495570420987,1360.3867867535155,1360.3867867535155,1229.1127476940394,1118.2293394838382,1011.6351636838979,1011.6351636838979,27843.015318719248,605.282941711288,683.715
Asia,2021-11-08,4679006159,14181.943497196735,20168.34302447605,20168.34302447605,15339.050414468935,9591.061788715791,6929.245613071596,6929.245613071596,36321.683363578406,712.1898698740864,1433.146
Africa,2021-11-08,1371693397,3496.898520268563,4996.924277936758,4996.924277936758,3496.898520268563,2203.872592667408,1513.0864585912877,1513.0864585912877,9717.288135593893,176.67796610170714,179.433
"Europe, United States, Canada, and Oceania",2021-11-08,1162179167,11060.606377583397,11161.225710248864,11161.225710248864,11089.359182137669,10978.519040859403,10933.213400998506,10933.213400998506,750909.3200378539,10429.29611163686,4802.43
Latin America and Caribbean,2021-11-15,655805524,1093.3262531013356,1300.6417762085437,1300.6417762085437,1180.6917248065208,998.6991652051424,926.8446036040848,926.8446036040848,25660.20579490976,557.8305607589078,696.574
Asia,2021-11-15,4679006159,12482.20373737235,17924.254446944444,17924.254446944444,13686.867993920016,9345.809856323449,6531.7275484357015,6531.7275484357015,31083.8392865318,609.4870448339568,1410.856
Africa,2021-11-15,1371693397,3139.80525519974,3994.405485889487,3994.405485889487,3139.80525519974,1996.3361935893174,1205.2661597467406,1205.2661597467406,6898.145278451036,125.42082324456429,161.856
"Europe, United States, Canada, and Oceania",2021-11-15,1162179167,11105.075392591732,11194.210899607073,11194.210899607073,11126.993277811825,11004.371399599071,10923.504952538742,10923.504952538742,752619.4914664216,10453.048492589189,5010.424
Latin America and Caribbean,2021-11-22,655805524,969.7884180089445,1224.5290108073077,1224.5290108073077,1092.6214629378874,906.0386116826286,849.0690337075245,849.0690337075245,21525.134366338327,467.9377036160506,619.571
Asia,2021-11-22,4679006159,13269.832937803803,20407.636823136996,20407.636823136996,13770.804871460658,8982.447942054085,4965.541320881066,4965.541320881066,33192.616429388945,650.8356162625283,1430.286
Africa,2021-11-22,1371693397,2932.35889728106,3554.353070877978,3554.353070877978,2932.35889728106,1920.0968670872187,1195.2671019555391,1195.2671019555391,6326.145278451044,115.02082324456443,133.43
"Europe, United States, Canada, and Oceania",2021-11-22,1162179167,11293.234547541308,11402.472467816326,11402.472467816326,11337.473376386106,11188.231673145381,11141.384639537122,11141.384639537122,766337.8914664215,10643.581825922522,5107
Latin America and Caribbean,2021-11-29,655805524,1021.5544837834441,1233.4372858045356,1233.4372858045356,1148.2063093102868,919.0344517061318,843.8279046983178,843.8279046983178,22164.972461576446,481.8472274255749,678.287
Asia,2021-11-29,4679006159,12695.826631043223,20422.061854870102,20422.061854870102,15296.617864215663,9969.234842929909,4795.459731781037,4795.459731781037,26837.888724731358,526.2331122496345,1455.145
Africa,2021-11-29,1371693397,3548.084322063754,4769.6319558811465,4769.6319558811465,3548.084322063754,2363.382835536316,1621.913893885297,1621.913893885297,11538.573849879605,209.79225181599284,145.719
"Europe, United States, Canada, and Oceania",2021-11-29,1162179167,11915.175202075801,11935.728548794286,11935.728548794286,11915.175202075801,11709.471356983418,11646.938012902698,11646.938012902698,776793.485687931,10788.798412332375,4823.284000000001
Latin America and Caribbean,2021-12-06,655805524,1226.0093385784926,1802.940451834241,1802.940451834241,1406.1174479689757,1131.6575893786535,907.9642537504648,907.9642537504648,22110.083772777514,480.65399506038074,638.715
Asia,2021-12-06,4679006159,13564.795950320055,21416.106868002356,21416.106868002356,15179.429489513675,8959.870416204672,4956.75211424676,4956.75211424676,17903.675891542316,351.052468461614,1699.429
Africa,2021-12-06,1371693397,3510.0041607627923,5076.427627128236,5076.427627128236,3510.0041607627923,2203.5339820165864,1498.0144252732046,1498.0144252732046,9519.288135593892,173.07796610170712,128.143
"Europe, United States, Canada, and Oceania",2021-12-06,1162179167,9305.012008616904,9500.87617099062,9500.87617099062,9351.022970882452,9086.215985111452,8973.600120392857,8973.600120392857,509713.4240572394,7079.353111906103,5478.287
