custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2021-01-25,370982987,637779.0181141085,637779.0181141085,637779.0181141085,637779.0181141085,637779.0181141085,637779.0181141085,637779.0181141085,1275558.036228217,637779.0181141085,447235.01900000003
Latin America and Caribbean,2021-02-01,655799753,1062109.0091497458,1085538.2254132966,1081597.929490282,1070797.2067318538,1051958.5999770141,1040854.2327641121,1035008.4836384744,45205467.620343596,1004565.9471187466,658874.265
Asia,2021-02-01,4678110154,2678191.787610838,3593272.782967683,3164523.011985959,2731422.488638905,2073093.1699880734,919673.717327378,718649.4008546771,4622643.307285373,92452.86614570746,374223.255
Oceania,2021-02-01,43198762,-7138.8269962956465,-1039.0851957276475,-2415.9939916156663,-4279.519794507154,-7419.916085731926,-9059.98487823322,-9266.970656056323,-109263.20101990536,-5203.009572376445,945.035
European Union,2021-02-01,447199451,631212.1363289029,631212.35926280485,631212.1960068769,631212.1363289029,631210.8767230759,631210.1607500847,631209.9712747297,17042729.69856274,631212.2110578793,474525.128
North America,2021-02-01,370982987,654644.2403991049,654644.2403991049,654644.2403991049,654644.2403991049,654644.2403991049,654644.2403991049,654644.2403991049,1309288.4807982098,654644.2403991049,470329.013
Latin America and Caribbean,2021-02-08,655799753,1093747.7151179675,1117457.4247313424,1113233.036967905,1102972.7280147334,1083683.8918546634,1071894.8089386446,1066279.940966441,46467516.70147448,1032611.4822549884,682551.254
Asia,2021-02-08,4678110154,2716108.6520859986,3658472.196334408,3213179.5392048447,2765899.766574427,2100315.97598143,915252.2615504812,708673.0494451801,4649620.5499421405,92992.41099884281,380916.249
Oceania,2021-02-08,43198762,-7101.4034718676685,-863.6969566236489,-2338.0437308156015,-4186.337154556028,-7333.717691839075,-9075.487489718313,-9281.1877350076,-108586.8737912275,-5170.803513867976,945.035
European Union,2021-02-08,447199451,637574.8734989038,637575.0964328059,637574.9331768778,637574.8734989038,637573.6138930768,637572.8979200856,637572.7084447306,17214523.602152765,637574.9482278802,496657.126
North America,2021-02-08,370982987,665697.7960174343,665697.7960174343,665697.7960174343,665697.7960174343,665697.7960174343,665697.7960174343,665697.7960174343,1331395.5920348687,665697.7960174343,491687.014
Latin America and Caribbean,2021-02-15,655799753,1123649.1308800397,1147253.9862861563,1143073.3349636844,1132849.1368334766,1113233.757633121,1100735.8216768268,1095502.7991307287,47659104.032605365,1059091.2007245636,708223.257
Asia,2021-02-15,4678110154,2759131.703362845,3719309.950244208,3263801.2375477324,2801046.6674992167,2129956.8175284225,914094.802828096,706295.1315904827,4734833.625932242,94696.67251864483,386900.262
Oceania,2021-02-15,43198762,-7146.075184161054,-789.97810600281,-2348.8059422033225,-4236.630189601494,-7344.5893078851195,-9185.597737183145,-9381.932623260796,-109825.04656254964,-5229.764122026174,946.0360000000001
European Union,2021-02-15,447199451,642899.6106689047,642899.8336028067,642899.6703468787,642899.6106689047,642898.3510630777,642897.6350900865,642897.4456147315,17358291.50574279,642899.6853978811,515934.139
North America,2021-02-15,370982987,675531.0183024306,675531.0183024306,675531.0183024306,675531.0183024306,675531.0183024306,675531.0183024306,675531.0183024306,1351062.0366048613,675531.0183024306,509145.014
Latin America and Caribbean,2021-02-22,655799753,1152005.8420529051,1175409.679900239,1171772.762428965,1161521.8684764097,1141248.3118773433,1127852.0559016578,1123219.7922485445,48779810.36373625,1083995.7858608055,730425.269
Asia,2021-02-22,4678110154,2803536.090643972,3781662.430525611,3318117.351983642,2843414.387987866,2171798.776766253,921357.8872820608,710318.9404286147,4777914.201922342,95558.28403844684,392912.268
Oceania,2021-02-22,43198762,-7088.2374572262315,-669.3577620299943,-2159.927377859081,-4209.48166278962,-7297.112904899363,-9207.200788354423,-9372.533973384177,-109026.21933387179,-5191.724730184371,947.037
European Union,2021-02-22,447199451,644969.0145055723,644969.2374394743,644969.0741835464,644969.0145055723,644967.7548997452,644967.038926754,644966.8494513991,17414165.409332816,644969.0892345487,532582.162
North America,2021-02-22,370982987,683039.8239207603,683039.8239207603,683039.8239207603,683039.8239207603,683039.8239207603,683039.8239207603,683039.8239207603,1366079.6478415206,683039.8239207603,523164.012
Latin America and Caribbean,2021-03-01,655799753,1189025.5971927582,1212863.0344244281,1209668.3708930614,1198986.8593965275,1177875.1020287597,1163752.7679226678,1159477.391746949,50298150.13388065,1117736.6696417923,753122.272
Asia,2021-03-01,4678110154,2853838.2465011138,3847967.6477396833,3373163.708346772,2909171.054214345,2216916.209112453,933179.80151831906,720527.1731330765,4954675.237123479,99093.50474246958,399631.295
Oceania,2021-03-01,43198762,-7030.304719513692,-541.3284049497422,-1972.7313221310255,-4153.446952659537,-7333.064933895234,-9213.960149498416,-9361.921534931878,-107910.71998083696,-5138.605713373189,951.034
European Union,2021-03-01,447199451,644578.1471111096,644578.3700450115,644578.2067890835,644578.1471111096,644576.8875052825,644576.1715322913,644575.9820569364,17403611.98968232,644578.2218400859,547909.159
North America,2021-03-01,370982987,687941.7154473296,687941.7154473296,687941.7154473296,687941.7154473296,687941.7154473296,687941.7154473296,687941.7154473296,1375883.4308946591,687941.7154473296,537530.014
Latin America and Caribbean,2021-03-08,655799753,1225555.5716942954,1249118.373380674,1246841.6482435013,1235858.9949586284,1215079.3531948153,1198975.0160861742,1195119.253934119,51786807.154025055,1150817.9367561124,776247.269
Asia,2021-03-08,4678110154,2908746.0031966213,3913364.4307960384,3431392.602793073,2963913.7303271773,2256830.2587219425,951471.0440624993,729225.3228729535,5138130.272324616,102762.6054464923,405423.319
Oceania,2021-03-08,43198762,-6874.735367648424,-391.1192061372045,-1777.9130036799802,-4066.1025629702144,-7450.160976472745,-9215.167342548395,-9351.971368653636,-106501.22062780212,-5071.486696562006,953.0360000000001
European Union,2021-03-08,447199451,648996.3997166469,648996.6226505488,648996.4593946208,648996.3997166469,648995.1401108197,648994.4241378285,648994.2346624737,17522904.810031828,648996.4744456232,563092.152
North America,2021-03-08,370982987,690755.447826029,690755.447826029,690755.447826029,690755.447826029,690755.447826029,690755.447826029,690755.447826029,1381510.895652058,690755.447826029,548925.013
Latin America and Caribbean,2021-03-15,655799753,1261477.712414342,1285013.6404335527,1283550.0026687616,1272111.7834131538,1251514.1148044716,1233648.6942955775,1230450.129312063,53252490.17416946,1183388.670537099,800880.2829999999
Asia,2021-03-15,4678110154,2968171.2993393946,3984687.3943266855,3504283.963259651,3010466.712563925,2293049.1808548877,972363.5925988815,744629.6955914701,5359618.307525751,107192.36615051504,411223.316
Oceania,2021-03-15,43198762,-6705.925812596911,-225.94180254775418,-1529.6518159979137,-3895.729406087634,-7475.498800645667,-9140.35857944081,-9319.713940981394,-104587.72127476727,-4980.367679750823,963.039
European Union,2021-03-15,447199451,657972.4523221841,657972.675256086,657972.5120001581,657972.4523221841,657971.192716357,657970.4767433658,657970.2872680109,17765258.230381332,657972.5270511605,578028.15
North America,2021-03-15,370982987,692783.5135380618,692783.5135380618,692783.5135380618,692783.5135380618,692783.5135380618,692783.5135380618,692783.5135380618,1385567.0270761235,692783.5135380618,557734.0160000001
Latin America and Caribbean,2021-03-22,655799753,1297900.394389879,1321335.9937104404,1320857.06663221,1308893.332649647,1288218.680144045,1268873.7774397372,1266245.8020582886,54738167.44431386,1216403.7209847525,828353.295
Asia,2021-03-22,4678110154,3027973.888552962,4065941.373417077,3577580.3461135924,3052486.2677245173,2335468.5500394627,993025.2686739136,757159.4814210235,5482780.342726889,109655.60685453778,420090.314
Oceania,2021-03-22,43198762,-6557.746179618046,-188.31878935992933,-1281.2647285717005,-3798.845361395837,-7287.815989059934,-9082.394297592846,-9345.454821482126,-103644.42192173247,-4935.4486629396415,973.042
European Union,2021-03-22,447199451,671628.3049277214,671628.5278616233,671628.3646056954,671628.3049277214,671627.0453218943,671626.3293489031,671626.1398735482,18133966.25073084,671628.3796566977,593670.168
North America,2021-03-22,370982987,695685.2459167617,695685.2459167617,695685.2459167617,695685.2459167617,695685.2459167617,695685.2459167617,695685.2459167617,1391370.4918335234,695685.2459167617,565223.015
Latin America and Caribbean,2021-03-29,655799753,1334954.6392624858,1359246.4743059499,1358047.591279841,1346422.0943065926,1325876.198873118,1304763.9903567545,1302732.3951818265,56237628.214458264,1249725.0714324058,859476.303
Asia,2021-03-29,4678110154,3104790.4473152137,4158358.079382888,3680534.167382403,3116104.1772868615,2409829.255308362,1032119.0782185179,802566.3514382032,5725793.377928026,114515.86755856051,427983.31799999997
Oceania,2021-03-29,43198762,-6147.546811910584,-97.72726687159394,-911.0259152990582,-3462.2397575129808,-7050.070543485657,-8971.753051928346,-9300.57144624878,-101680.52256869765,-4841.929646128459,986.041
European Union,2021-03-29,447199451,689210.1975332586,689210.4204671605,689210.2572112326,689210.1975332586,689208.9379274315,689208.2219544403,689208.0324790854,18608677.351080343,689210.2722622349,611170.154
North America,2021-03-29,370982987,697346.9782954614,697346.9782954614,697346.9782954614,697346.9782954614,697346.9782954614,697346.9782954614,697346.9782954614,1394693.9565909228,697346.9782954614,572331.018
Latin America and Caribbean,2021-04-05,655799753,1375725.3917995873,1401162.0597690742,1399860.2095619265,1387679.0112047982,1366828.6890073263,1344871.1797113372,1343407.2653532356,57869646.732989766,1285992.149621995,890047.312
Asia,2021-04-05,4678110154,3222593.6236260803,4268218.672821897,3850696.970759265,3249418.093445293,2533964.168314079,1086008.5746901312,860990.0864500218,6137667.402376475,122753.34804752951,438513.32
Oceania,2021-04-05,43198762,-6062.570965128816,-162.9362706273978,-782.3474294460129,-3465.992973979554,-6986.852867574748,-9051.656312315892,-9408.466273707625,-103186.17095759828,-4913.6271884570615,1004.038
European Union,2021-04-05,447199451,706545.6931495485,706545.9160834505,706545.7528275226,706545.6931495485,706544.4335437214,706543.7175707303,706543.5280953753,19076735.732720174,706545.767878525,627702.159
North America,2021-04-05,370982987,701581.7106741609,701581.7106741609,701581.7106741609,701581.7106741609,701581.7106741609,701581.7106741609,701581.7106741609,1403163.4213483217,701581.7106741609,578107.019
Latin America and Caribbean,2021-04-12,655799753,1419311.8086685417,1444860.259580197,1444478.829279073,1431467.5685028355,1410852.6354824128,1387959.6414392577,1386522.5551738476,59573713.25152127,1323860.2944782504,929160.323
Asia,2021-04-12,4678110154,3365941.0342377527,4386045.953733335,4027798.6314814663,3393937.55705922,2690800.6379102105,1182090.7414428291,950966.0066713399,6540311.426824925,130806.2285364985,453598.334
Oceania,2021-04-12,43198762,-5828.7785236794425,-27.74710720952355,-365.3650929445081,-3271.848388283248,-6712.711765809629,-8871.842582065045,-9265.016741224212,-99920.61934649895,-4758.124730785665,1007.041
European Union,2021-04-12,447199451,723351.7087658385,723351.9316997405,723351.7684438125,723351.7087658385,723350.4491600114,723349.7331870202,723349.5437116653,19530498.15436,723351.7834948149,646255.148
North America,2021-04-12,370982987,704462.109719527,704462.109719527,704462.109719527,704462.109719527,704462.109719527,704462.109719527,704462.109719527,1408924.219439054,704462.109719527,585240.019
Latin America and Caribbean,2021-04-19,655799753,1462345.7875066884,1488969.63347244,1487765.545368534,1474910.7831300464,1454637.2947526043,1430689.0430703494,1429046.1035001713,61247217.27005277,1361049.2726678394,964766.32
Asia,2021-04-19,4678110154,3532520.292070657,4552014.052992498,4243876.402370556,3591104.6767027187,2893109.1567292255,1305604.4103275,1053497.8586615033,7015596.451273374,140311.92902546749,473593.372
Oceania,2021-04-19,43198762,-5651.931063226151,339.89754086316276,59.40599575942632,-3086.6558710403883,-6474.894388598466,-8762.224044937613,-9180.672763537263,-97894.0677353996,-4661.622273114267,1029.042
European Union,2021-04-19,447199451,740032.5243821285,740032.7473160304,740032.5840601025,740032.5243821285,740031.2647763013,740030.5488033101,740030.3593279552,19980880.17599983,740032.5991111048,663545.162
North America,2021-04-19,370982987,709803.5087648932,709803.5087648932,709803.5087648932,709803.5087648932,709803.5087648932,709803.5087648932,709803.5087648932,1419607.0175297863,709803.5087648932,590671.025
Latin America and Caribbean,2021-04-26,655799753,1504614.8852775972,1532771.8137854163,1530251.083935374,1517535.8958777464,1496679.2999842295,1472538.101213887,1470660.1956460723,62851125.78858427,1396691.6841907615,999275.319
Asia,2021-04-26,4678110154,3760247.265034768,4794987.657721995,4530533.436117377,3879014.7706199456,3125049.9248677357,1441986.6712357108,1194404.9751609738,7499847.475721824,149996.94951443648,502749.38
Oceania,2021-04-26,43198762,-5368.68826421924,780.6554154784629,249.72423653881117,-2833.1129402496367,-6148.116229226307,-8618.990975499593,-9020.081629250984,-94057.31612430025,-4478.919815442869,1044.0430000000001
European Union,2021-04-26,447199451,754258.2399984184,754258.4629323203,754258.2996763923,754258.2399984184,754256.9803925912,754256.2644196,754256.0749442452,20364974.497639656,754258.3147273947,679506.17
North America,2021-04-26,370982987,715232.2411435927,715232.2411435927,715232.2411435927,715232.2411435927,715232.2411435927,715232.2411435927,715232.2411435927,1430464.4822871855,715232.2411435927,596002.022
Latin America and Caribbean,2021-05-03,655799753,1538906.4737011055,1568129.8908817216,1564471.4348528855,1551969.7267767095,1530879.3241343657,1506952.6353727847,1504664.9160411018,64086931.09905125,1424154.0244233613,1032634.323
Asia,2021-05-03,4678110154,4063974.806688192,5129741.755670741,4907355.128211879,4251106.15855399,3421899.6031962433,1597083.9790106686,1385637.0737619468,8022695.704471348,160453.91408942695,538797.378
Oceania,2021-05-03,43198762,-5020.277285944487,1228.6527330481654,535.1843067051053,-2475.6263430330514,-5869.812278750922,-8381.11069846977,-8791.2282282601,-88959.1329002977,-4236.149185728462,1054.046
European Union,2021-05-03,447199451,766881.6171200847,766881.8400539866,766881.6767980587,766881.6171200847,766880.3575142577,766879.6415412665,766879.4520659115,20705805.67992465,766881.691849061,692986.175
North America,2021-05-03,370982987,719799.9735222923,719799.9735222923,719799.9735222923,719799.9735222923,719799.9735222923,719799.9735222923,719799.9735222923,1439599.9470445847,719799.9735222923,601230.028
Latin America and Caribbean,2021-05-10,655799753,1572416.992921402,1602841.1808107349,1598965.665292499,1586524.7066131062,1564450.8623630381,1540770.3589618832,1537678.9423552626,65270420.15951824,1450453.7813226276,1062807.319
Asia,2021-05-10,4678110154,4409677.951685715,5556123.82788779,5320925.7819214845,4623286.576686146,3721721.684756176,1752815.1691038623,1567598.4015559128,8548261.93322087,170965.2386644174,577697.365
Oceania,2021-05-10,43198762,-4864.805934578351,1561.6089537050982,601.5178435916353,-2119.4460904975517,-5880.3242464560335,-8326.33027032309,-8594.750814092387,-87951.74967629515,-4188.178556014054,1061.046
European Union,2021-05-10,447199451,775350.2942417511,775350.517175653,775350.353919725,775350.2942417511,775349.0346359239,775348.3186629327,775348.1291875778,20934459.96220964,775350.3689707274,704454.177
North America,2021-05-10,370982987,724757.705900992,724757.705900992,724757.705900992,724757.705900992,724757.705900992,724757.705900992,724757.705900992,1449515.411801984,724757.705900992,606219.026
Latin America and Caribbean,2021-05-17,655799753,1604838.288148869,1636441.8482304944,1632456.005028641,1619739.7474969956,1597990.0886530906,1574140.5363035798,1569584.533616085,66395600.469985224,1475457.7882218938,1091957.328
Asia,2021-05-17,4678110154,4761127.539425858,5945342.662981842,5803232.8156203525,5016739.088395363,4040002.8639159193,1865340.405537549,1712575.004531037,9072926.161970396,181458.5232394079,616954.352
Oceania,2021-05-17,43198762,-4635.28549662465,1967.53720023279,873.3794133053867,-1835.3638549028337,-5706.269838294118,-8238.823109361489,-8294.461789912571,-85549.96645229262,-4073.8079262996484,1077.048
European Union,2021-05-17,447199451,781268.7713634174,781268.9942973193,781268.8310413914,781268.7713634174,781267.5117575903,781266.795784599,781266.6063092442,21094258.84449463,781268.8460923937,713344.149
North America,2021-05-17,370982987,730364.7716130249,730364.7716130249,730364.7716130249,730364.7716130249,730364.7716130249,730364.7716130249,730364.7716130249,1460729.5432260497,730364.7716130249,610626.023
Latin America and Caribbean,2021-05-24,655799753,1636680.477492799,1669472.3147147156,1665710.5800105897,1652279.3577335493,1630400.461400566,1606772.8362906084,1600757.7245851932,67498854.5304522,1499974.54512116,1120091.322
Asia,2021-05-24,4678110154,5114063.345512773,6481563.5290671615,6377795.696024337,5493405.521688056,4388938.443348248,1997666.370116159,1852690.9696463868,9568427.390719919,191368.54781439836,655593.365
Oceania,2021-05-24,43198762,-4397.365777038664,2262.0911295467695,1250.87515496921,-1626.154229581627,-5461.0278783177455,-8107.649643431132,-8354.85088379175,-82761.78322829006,-3941.0372965852407,1097.047
European Union,2021-05-24,447199451,784947.0484850836,784947.2714189857,784947.1081630576,784947.0484850836,784945.7888792566,784945.0729062654,784944.8834309104,21193572.326779623,784947.1232140601,720101.151
North America,2021-05-24,370982987,734492.1706583912,734492.1706583912,734492.1706583912,734492.1706583912,734492.1706583912,734492.1706583912,734492.1706583912,1468984.3413167824,734492.1706583912,614800.025
Latin America and Caribbean,2021-05-31,655799753,1668336.5411754255,1702665.4671345805,1698983.0611780568,1685610.562705771,1662536.7843557508,1639188.9428505595,1631856.3214443738,68593608.0909192,1524302.4020204265,1148786.303
Asia,2021-05-31,4678110154,5416353.081195245,6964829.008392591,6955496.937819233,5895660.005858821,4667447.200977377,2108528.558108671,1969570.747938255,10023001.619469441,200460.03238938886,689359.391
Oceania,2021-05-31,43198762,-4343.672315925453,2493.226102561004,1418.5941325742297,-1580.9526665820092,-5421.6743155723625,-8165.206267911508,-8546.471173936776,-83468.00000428747,-3974.6666668708326,1103.046
European Union,2021-05-31,447199451,789838.54560675,789838.7685406519,789838.6052847239,789838.54560675,789837.2860009228,789836.5700279316,789836.3805525767,21325642.74906461,789838.6203357263,725646.145
North America,2021-05-31,370982987,739314.903037091,739314.903037091,739314.903037091,739314.903037091,739314.903037091,739314.903037091,739314.903037091,1478629.806074182,739314.903037091,619242.022
Latin America and Caribbean,2021-06-07,655799753,1700966.3697482403,1736218.1638206844,1732533.4588814164,1719590.1141615855,1695574.2316155212,1671800.212182704,1664190.8276467393,69710455.3594507,1549121.2302100153,1175365.303
Asia,2021-06-07,4678110154,5677568.251949093,7429813.060301166,7369474.286424506,6217229.543730173,4933728.739113125,2208563.5595959444,2069723.3994680939,10545108.310584558,210902.16621169116,717742.382
Oceania,2021-06-07,43198762,-4158.3319610076305,2841.1554776088856,1758.606520751755,-1240.6051384508287,-5317.531829435304,-8095.150061780671,-8459.571952970744,-81413.58839318813,-3876.837542532768,1105.048
European Union,2021-06-07,447199451,793993.7478897065,793993.9708236085,793993.8075676805,793993.7478897065,793992.4882838794,793991.7723108882,793991.5828355333,21437833.21070444,793993.8226186829,729771.161
North America,2021-06-07,370982987,743044.6354157905,743044.6354157905,743044.6354157905,743044.6354157905,743044.6354157905,743044.6354157905,743044.6354157905,1486089.270831581,743044.6354157905,622900.019
Latin America and Caribbean,2021-06-14,655799753,1733225.9303974975,1769449.7966689894,1766056.189071856,1752863.8943957228,1728275.6154841052,1704341.9563564684,1696170.96262087,70836703.1279822,1574148.9583996043,1204574.287
Asia,2021-06-14,4678110154,5821189.536750681,7653179.845604937,7558657.8319414165,6405498.143953539,5091596.844381815,2305789.621757752,2170439.1975396,11016840.001699673,220336.80003399347,751902.382
Oceania,2021-06-14,43198762,-3960.0629839324833,3191.4917052129404,2102.081751593623,-1040.5025329118841,-5186.003111888692,-8011.729637744538,-8347.955025603796,-79035.77678208877,-3763.6084181947035,1106.049
European Union,2021-06-14,447199451,800525.3501726631,800525.573106565,800525.4098506371,800525.3501726631,800524.090566836,800523.3745938448,800523.1851184899,21614186.472344264,800525.4249016395,733550.181
North America,2021-06-14,370982987,747855.7011278233,747855.7011278233,747855.7011278233,747855.7011278233,747855.7011278233,747855.7011278233,747855.7011278233,1495711.4022556467,747855.7011278233,625412.018
Latin America and Caribbean,2021-06-21,655799753,1764955.8300661934,1801387.260950747,1799191.8808094033,1785296.8545883768,1760225.2793795525,1736452.2589597378,1727448.4381627867,71939839.6465137,1598663.1032558598,1233362.298
Asia,2021-06-21,4678110154,6009612.062673313,7843617.06049042,7753265.290740799,6537190.640902491,5215406.076386114,2397503.373802192,2262584.2075853324,11484209.69281479,229684.19385629578,772659.3979999999
Oceania,2021-06-21,43198762,-3898.6498088573067,3373.1177195151986,2216.01563571213,-963.0305579194033,-5143.909626848439,-8081.855965403677,-8419.12958844054,-80328.76517098938,-3825.1792938566373,1117.053
European Union,2021-06-21,447199451,805965.5524556196,805965.7753895216,805965.6121335936,805965.5524556196,805964.2928497925,805963.5768768013,805963.3874014464,21761071.93398409,805965.627184596,736221.192
North America,2021-06-21,370982987,752379.4335065231,752379.4335065231,752379.4335065231,752379.4335065231,752379.4335065231,752379.4335065231,752379.4335065231,1504758.8670130463,752379.4335065231,627727.023
Latin America and Caribbean,2021-06-28,655799753,1796413.5183671825,1833642.9038089877,1831386.487014476,1817741.134905107,1791759.0015172567,1767420.009203935,1758126.334377991,73040669.91504519,1623125.9981121155,1259619.298
Asia,2021-06-28,4678110154,6155401.76332065,8049084.893921601,7932854.925150024,6690180.294712394,5319154.702996033,2503030.918536595,2337834.6349370317,11968383.383929905,239367.6676785981,790101.417
Oceania,2021-06-28,43198762,-3776.274625091325,3503.13160048654,2320.2163167938133,-801.009938015966,-5094.839725004567,-8135.752948206969,-8421.94367503434,-81768.75355989003,-3893.750169518573,1127.056
European Union,2021-06-28,447199451,809573.7147385762,809573.9376724781,809573.7744165502,809573.7147385762,809572.4551327492,809571.7391597579,809571.549684403,21858492.31562392,809573.7894675526,738589.194
North America,2021-06-28,370982987,758520.4992185559,758520.4992185559,758520.4992185559,758520.4992185559,758520.4992185559,758520.4992185559,758520.4992185559,1517040.9984371117,758520.4992185559,629855.023
Latin America and Caribbean,2021-07-05,655799753,1821019.3058197484,1859148.1050031444,1857374.128284238,1842904.1109343416,1816294.6292645375,1791172.50166779,1782076.2311336,73852535.67866383,1641167.459525863,1284346.301
Asia,2021-07-05,4678110154,6303492.360291184,8272602.202885707,8086089.090704097,6827682.531954811,5439833.73156092,2605434.8144300166,2418129.698410497,12535158.582151683,250703.17164303368,806390.417
Oceania,2021-07-05,43198762,-3553.077809719297,3753.916503438421,2659.6901431385068,-352.6727106832125,-4894.3662449748845,-8085.56387331996,-8386.528068801535,-81547.17678750036,-3883.1988946428746,1143.058
European Union,2021-07-05,447199451,811138.9681624199,811188.032954028,811177.8185638594,811150.7181370554,811128.8693786826,811118.2833902902,811114.7050694575,21900196.228854403,811118.3788464594,740453.175
North America,2021-07-05,370982987,762901.2315972556,762901.2315972556,762901.2315972556,762901.2315972556,762901.2315972556,762901.2315972556,762901.2315972556,1525802.4631945111,762901.2315972556,631580.019
Latin America and Caribbean,2021-07-12,655799753,1844780.338273173,1883813.4337924765,1881755.3069252304,1867256.6312747018,1840261.7546346835,1814545.012775252,1805186.6095269849,74653015.69228247,1658955.9042729435,1305345.293
Asia,2021-07-12,4678110154,6455261.493674849,8533825.555116806,8292232.629024545,7062696.937580717,5567138.937546465,2703147.463229825,2504488.622671853,13139707.780373462,262794.1556074692,828144.422
Oceania,2021-07-12,43198762,-3264.7770224347973,4078.578843392723,3070.684678287468,244.50592782706195,-4697.385094869162,-7937.249236809137,-8122.099682271262,-80519.20001511066,-3834.247619767175,1176.056
European Union,2021-07-12,447199451,815227.8964560359,815514.7084592133,815457.1014078602,815261.9259644739,815210.5778283532,815189.6190831308,815185.816842731,22009847.262084886,815179.5282253663,741582.184
North America,2021-07-12,370982987,767780.6306426219,767780.6306426219,767780.6306426219,767780.6306426219,767780.6306426219,767780.6306426219,767780.6306426219,1535561.2612852438,767780.6306426219,633426.017
Latin America and Caribbean,2021-07-19,655799753,1869523.9467172297,1908943.4540196897,1906826.852701744,1893097.4948710685,1864946.5477201473,1838693.9585127495,1829844.774446484,75497343.7059011,1677718.7490200244,1324827.294
Asia,2021-07-19,4678110154,6610476.695068505,8786301.104112288,8514914.466169748,7311538.118039412,5700498.464377278,2787768.182690953,2580200.273750911,13667587.227486325,273351.7445497265,849211.426
Oceania,2021-07-19,43198762,-2879.8273278324223,4445.315692731974,3666.6168270777666,656.6591020523425,-4483.270957114055,-7723.74303683944,-7918.16146352083,-80209.42324272105,-3819.4963448914787,1242.059
European Union,2021-07-19,447199451,818924.8523309227,819498.7703789853,819457.1203812993,818988.9413376175,818905.9986536269,818875.2165495332,818869.6785159161,22109070.895315375,818854.4776042731,742374.192
North America,2021-07-19,370982987,774435.3630213216,774435.3630213216,774435.3630213216,774435.3630213216,774435.3630213216,774435.3630213216,774435.3630213216,1548870.7260426432,774435.3630213216,635306.021
Latin America and Caribbean,2021-07-26,655799753,1895395.8768957658,1935574.344264436,1932755.1937582865,1919323.8501768669,1890962.70508121,1863949.7845189548,1855127.4584777849,76411391.71951973,1698030.9271004384,1342466.286
Asia,2021-07-26,4678110154,6783713.449669863,9059058.80617758,8754509.345363168,7560683.212274291,5850141.830293747,2898539.75969981,2682017.264038591,14304365.674599187,286087.31349198375,877321.445
Oceania,2021-07-26,43198762,-2557.010773146037,4825.554469527373,4093.0455422903087,1273.0336959188332,-4290.7151700296135,-7512.7235897006,-7638.849931300476,-80008.84647033138,-3809.94507001578,1336.055
European Union,2021-07-26,447199451,822575.7733789927,823176.0560414315,823137.5970662695,822666.5047807173,822545.8675079239,822511.7408441177,822495.3398231978,22206839.22854586,822475.52698318,743290.219
North America,2021-07-26,370982987,783336.4287333546,783336.4287333546,783336.4287333546,783336.4287333546,783336.4287333546,783336.4287333546,783336.4287333546,1566672.857466709,783336.4287333546,637322.021
Latin America and Caribbean,2021-08-02,655799753,1921452.8282670807,1962648.7116695964,1958670.9078888958,1944822.0023717943,1916332.1152578695,1888563.6674620039,1879897.1266150028,77302185.35410611,1717826.341202358,1359957.27
Asia,2021-08-02,4678110154,6979531.730578713,9356102.00764624,9022945.996880008,7772938.631862899,6022529.517798271,3031138.0658557257,2792029.6994959973,15069990.206895862,301399.80413791724,907310.446
Oceania,2021-08-02,43198762,-2100.620142343696,5325.554719718962,4515.135988496145,1652.5489515659754,-4137.107319127338,-7155.721994205141,-7448.822097091974,-79983.17937536103,-3808.722827398144,1398.061
European Union,2021-08-02,447199451,826989.1397969035,827612.98065136,827586.3109937398,827098.8423922912,826960.8453855504,826909.251274279,826897.5161791395,22325132.961776342,826856.7763620868,744565.22
North America,2021-08-02,370982987,794827.8277787209,794827.8277787209,794827.8277787209,794827.8277787209,794827.8277787209,794827.8277787209,794827.8277787209,1589655.6555574418,794827.8277787209,640128.02
Latin America and Caribbean,2021-08-09,655799753,1949152.9173856925,1991332.532134517,1986035.3019591304,1972228.7957811756,1942974.6244937691,1914971.8174076336,1906201.5812388682,78273942.23869248,1739420.9386376108,1376267.27
Asia,2021-08-09,4678110154,7164208.308343572,9632438.458845925,9283602.076519527,7942006.232937083,6195243.220239764,3160258.526164246,2901237.1274115345,15826962.739192534,316539.2547838507,939961.456
Oceania,2021-08-09,43198762,-1705.4275117716536,5792.6559534247945,4878.514854287311,1978.7405302314862,-3793.2683529491424,-6812.800688325953,-7330.693873642647,-81045.31228039073,-3859.300584780511,1479.058
European Union,2021-08-09,447199451,833986.5046599911,834670.6547600313,834593.1424193543,834123.0595238224,833975.3438208611,833902.7471973309,833882.9022971472,22513017.575006828,833815.4657409936,746197.228
North America,2021-08-09,370982987,809260.5601574205,809260.5601574205,809260.5601574205,809260.5601574205,809260.5601574205,809260.5601574205,809260.5601574205,1618521.120314841,809260.5601574205,643848.023
