custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2021-02-01,655805524,1064373.7896770372,1064373.7896770372,1064373.7896770372,1064373.7896770372,1038904.416341739,1038904.416341739,1038904.416341739,46474505.9360872,1010315.3464366783,658985.341
Asia,2021-02-01,4678110154,2717859.368123686,2717859.368123686,2717859.368123686,2717859.368123686,2697654.431019369,1993559.7810217703,1528304.5120114335,4950883.653917706,99017.67307835411,374222.261
Oceania,2021-02-01,43202462,-15206.80161416655,-12749.583417244663,-12749.583417244663,-12749.583417244663,-15206.80161416655,-15206.80161416655,-15206.80161416655,-237740.9977052643,-11320.999890726873,1077.048
European Union,2021-02-01,447045744,631134.8418679034,631134.8418679034,631134.8418679034,631134.8418679034,631134.8418679034,631134.8418679034,631134.8418679034,17040640.73043339,631134.8418679034,474335.197
North America,2021-02-01,370982987,613700.6799766576,613700.6799766576,613700.6799766576,613700.6799766576,613700.6799766576,613700.6799766576,613700.6799766576,1227401.3599533152,613700.6799766576,470321.999
Latin America and Caribbean,2021-02-08,655805524,1096088.0510559166,1096088.0510559166,1096088.0510559166,1096088.0510559166,1070388.188222428,1070388.188222428,1070388.188222428,47780027.852262095,1038696.2576578717,683366.327
Asia,2021-02-08,4678110154,2751367.2933419,2751367.2933419,2751367.2933419,2751367.2933419,2730437.945976753,2022610.043468568,1546323.5368894392,4988824.568037089,99776.49136074178,380916.256
Oceania,2021-02-08,43202462,-15319.915658894424,-12769.992070026894,-12769.992070026894,-12769.992070026894,-15319.915658894424,-15319.915658894424,-15319.915658894424,-239183.41277995682,-11389.686322855086,1080.051
European Union,2021-02-08,447045744,637478.2386880887,637478.2386880887,637478.2386880887,637478.2386880887,637478.2386880887,637478.2386880887,637478.2386880887,17211912.444578394,637478.2386880887,496464.192
North America,2021-02-08,370982987,624112.4749728186,624112.4749728186,624112.4749728186,624112.4749728186,624112.4749728186,624112.4749728186,624112.4749728186,1248224.9499456373,624112.4749728186,491694
Latin America and Caribbean,2021-02-15,655805524,1126015.0229041993,1126015.0229041993,1126015.0229041993,1126015.0229041993,1100263.1739443173,1100263.1739443173,1100263.1739443173,49012234.20177033,1065483.3522123983,708435.322
Asia,2021-02-15,4678110154,2788997.084649491,2788997.084649491,2788997.084649491,2788997.084649491,2760716.0351459244,2058603.997153629,1564998.0964343988,5085042.982156472,101700.85964312946,386900.269
Oceania,2021-02-15,43202462,-15530.20358785235,-12896.256304573099,-12896.256304573099,-12896.256304573099,-15530.20358785235,-15530.20358785235,-15530.20358785235,-242605.07785464937,-11552.622754983302,1081.052
European Union,2021-02-15,447045744,642793.635508274,642793.635508274,642793.635508274,642793.635508274,642793.635508274,642793.635508274,642793.635508274,17355428.1587234,642793.635508274,515730.208
North America,2021-02-15,370982987,632894.2699689796,632894.2699689796,632894.2699689796,632894.2699689796,632894.2699689796,632894.2699689796,632894.2699689796,1265788.5399379593,632894.2699689796,509173
Latin America and Caribbean,2021-02-22,655805524,1154431.9311795724,1154431.9311795724,1154431.9311795724,1154431.9311795724,1128530.882490431,1128530.882490431,1128530.882490431,50172866.084611885,1090714.4801002585,730670.339
Asia,2021-02-22,4678110154,2829178.1580397473,2829178.1580397473,2829178.1580397473,2829178.1580397473,2798822.0406180685,2091006.916187802,1582415.7140635897,5138928.896275856,102778.57792551712,392912.27499999997
Oceania,2021-02-22,43202462,-15632.88567019661,-12867.227920708176,-12867.227920708176,-12867.227920708176,-15632.88567019661,-15632.88567019661,-15632.88567019661,-243798.64292934188,-11609.459187111519,1085.056
European Union,2021-02-22,447045744,644851.698995126,644851.698995126,644851.698995126,644851.698995126,644851.698995126,644851.698995126,644851.698995126,17410995.8728684,644851.698995126,532371.224
North America,2021-02-22,370982987,639397.5649651407,639397.5649651407,639397.5649651407,639397.5649651407,639397.5649651407,639397.5649651407,639397.5649651407,1278795.1299302813,639397.5649651407,523164.999
Latin America and Caribbean,2021-03-01,655805524,1192298.989409975,1192298.989409975,1192298.989409975,1192298.989409975,1166533.0174037884,1166533.0174037884,1166533.0174037884,51764700.72995685,1125319.5810860184,753369.344
Asia,2021-03-01,4678110154,2870606.665515566,2870606.665515566,2870606.665515566,2870606.665515566,2839537.8065398363,2135138.5998625467,1605085.1957948834,5327238.069684806,106544.76139369613,399631.30199999997
Oceania,2021-03-01,43202462,-15777.986826927643,-12874.607716520673,-12874.607716520673,-12874.607716520673,-15777.986826927643,-15777.986826927643,-15777.986826927643,-245032.12335158765,-11668.196350075603,1090.054
European Union,2021-03-01,447045744,644439.2376291805,644439.2376291805,644439.2376291805,644439.2376291805,644439.2376291805,644439.2376291805,644439.2376291805,17399859.415987875,644439.2376291805,547705.214
North America,2021-03-01,370982987,643089.7151872901,643089.7151872901,643089.7151872901,643089.7151872901,643089.7151872901,643089.7151872901,643089.7151872901,1286179.4303745802,643089.7151872901,537531.001
Latin America and Caribbean,2021-03-08,655805524,1229452.7112426255,1229452.7112426255,1229452.7112426255,1229452.7112426255,1204003.0092013085,1204003.0092013085,1204003.0092013085,53326331.00863514,1159268.0654051118,776621.342
Asia,2021-03-08,4678110154,2914473.187563045,2914473.187563045,2914473.187563045,2914473.187563045,2879009.022936448,2184810.815891004,1629921.028084287,5522241.243093756,110444.82486187511,405423.326
Oceania,2021-03-08,43202462,-15890.606387222235,-12863.676715620195,-12863.676715620195,-12863.676715620195,-15890.606387222235,-15890.606387222235,-15890.606387222235,-245872.0637738334,-11708.193513039685,1094.058
European Union,2021-03-08,447045744,648850.8962632351,648850.8962632351,648850.8962632351,648850.8962632351,648850.8962632351,648850.8962632351,648850.8962632351,17518974.19910735,648850.8962632351,562877.203
North America,2021-03-08,370982987,644595.3570876643,644595.3570876643,644595.3570876643,644595.3570876643,644595.3570876643,644595.3570876643,644595.3570876643,1289190.7141753286,644595.3570876643,548926
Latin America and Caribbean,2021-03-15,655805524,1265978.3888060225,1265978.3888060225,1265978.3888060225,1265978.3888060225,1240904.2907083964,1240904.2907083964,1240904.2907083964,54863602.7539801,1192687.0163908717,801377.36
Asia,2021-03-15,4678110154,2964589.345878976,2964589.345878976,2964589.345878976,2964589.345878976,2935716.015122155,2241070.2697696527,1663890.2917808231,5755377.416502705,115107.5483300541,411223.323
Oceania,2021-03-15,43202462,-15939.899930464104,-12748.817162178328,-12748.817162178328,-12748.817162178328,-15939.899930464104,-15939.899930464104,-15939.899930464104,-246131.56419607915,-11720.55067600377,1104.061
European Union,2021-03-15,447045744,657818.3548972898,657818.3548972898,657818.3548972898,657818.3548972898,657818.3548972898,657818.3548972898,657818.3548972898,17761095.582226824,657818.3548972898,577814.209
North America,2021-03-15,370982987,645648.3989880385,645648.3989880385,645648.3989880385,645648.3989880385,645648.3989880385,645648.3989880385,645648.3989880385,1291296.797976077,645648.3989880385,557735.003
Latin America and Caribbean,2021-03-22,655805524,1303184.1730768774,1303184.1730768774,1303184.1730768774,1303184.1730768774,1277693.1299873705,1277693.1299873705,1277693.1299873705,56421957.06599172,1226564.2840432983,828827.384
Asia,2021-03-22,4678110154,3017076.4934019586,3017076.4934019586,3017076.4934019586,3017076.4934019586,3002529.211236048,2277628.384786892,1699562.7864044216,5886892.1978176385,117737.84395635278,420090.321
Oceania,2021-03-22,43202462,-16052.864203575711,-12694.420242846605,-12694.420242846605,-12694.420242846605,-16052.864203575711,-16052.864203575711,-16052.864203575711,-247564.12461832492,-11788.767838967853,1115.065
European Union,2021-03-22,447045744,671482.6135313443,671482.6135313443,671482.6135313443,671482.6135313443,671482.6135313443,671482.6135313443,671482.6135313443,18130030.565346297,671482.6135313443,593462.226
North America,2021-03-22,370982987,647640.8408884128,647640.8408884128,647640.8408884128,647640.8408884128,647640.8408884128,647640.8408884128,647640.8408884128,1295281.6817768256,647640.8408884128,565224.002
Latin America and Caribbean,2021-03-29,655805524,1340941.2372593728,1340941.2372593728,1340941.2372593728,1340941.2372593728,1314811.9848097574,1314811.9848097574,1314811.9848097574,57994355.17800335,1260746.851695725,860150.389
Asia,2021-03-29,4678110154,3093817.9080144195,3093817.9080144195,3093817.9080144195,3093817.9080144195,3087979.758458907,2355150.1785892546,1753930.3792088549,6138257.979132571,122765.15958265142,427983.325
Oceania,2021-03-29,43202462,-16045.440913410224,-12575.070686063418,-12575.070686063418,-12575.070686063418,-16045.440913410224,-16045.440913410224,-16045.440913410224,-247942.9050405707,-11806.805001931938,1131.067
European Union,2021-03-29,447045744,689053.812165399,689053.812165399,689053.812165399,689053.812165399,689053.812165399,689053.812165399,689053.812165399,18604452.928465772,689053.812165399,610961.211
North America,2021-03-29,370982987,648272.482788787,648272.482788787,648272.482788787,648272.482788787,648272.482788787,648272.482788787,648272.482788787,1296544.965577574,648272.482788787,572332.005
Latin America and Caribbean,2021-04-05,655805524,1379334.9615865636,1379334.9615865636,1379334.9615865636,1379334.9615865636,1353188.154307697,1353188.154307697,1353188.154307697,59567212.29087519,1294939.3976277215,890963.402
Asia,2021-04-05,4678110154,3209232.171871979,3215275.622683598,3215275.622683598,3215275.622683598,3209232.171871979,2461263.674538239,1823751.9564832787,6559163.405608796,131183.26811217592,438513.327
Oceania,2021-04-05,43202462,-16232.967531194949,-12696.211288600898,-12696.211288600898,-12696.211288600898,-16232.967531194949,-16232.967531194949,-16232.967531194949,-252033.15320475193,-12001.578724035806,1149.064
European Union,2021-04-05,447045744,706381.3794016041,706381.3794016041,706381.3794016041,706381.3794016041,706381.3794016041,706381.3794016041,706381.3794016041,19072297.24384331,706381.3794016041,627456.214
North America,2021-04-05,370982987,651491.1246891612,651491.1246891612,651491.1246891612,651491.1246891612,651491.1246891612,651491.1246891612,651491.1246891612,1302982.2493783224,651491.1246891612,578108.006
Latin America and Caribbean,2021-04-12,655805524,1420263.9032480633,1420263.9032480633,1420263.9032480633,1420263.9032480633,1393254.5744587665,1393254.5744587665,1393254.5744587665,61214316.4704137,1330746.0102263847,929816.419
Asia,2021-04-12,4678110154,3349452.039417939,3353544.1386320014,3353544.1386320014,3353544.1386320014,3349452.039417939,2610763.537359942,1942677.1869979787,6970688.83208502,139413.7766417004,453598.341
Oceania,2021-04-12,43202462,-16228.09428037557,-12484.112699420604,-12484.112699420604,-12484.112699420604,-16228.09428037557,-16228.09428037557,-16228.09428037557,-250868.78136893318,-11946.132446139674,1153.068
European Union,2021-04-12,447045744,723184.4666378092,723184.4666378092,723184.4666378092,723184.4666378092,723184.4666378092,723184.4666378092,723184.4666378092,19525980.59922085,723184.4666378092,645972.208
North America,2021-04-12,370982987,653277.1665895354,653277.1665895354,653277.1665895354,653277.1665895354,653277.1665895354,653277.1665895354,653277.1665895354,1306554.3331790708,653277.1665895354,585241.006
Latin America and Caribbean,2021-04-19,655805524,1460713.2304872517,1460713.2304872517,1460713.2304872517,1460713.2304872517,1433024.3505743179,1433024.3505743179,1433024.3505743179,62829442.98328554,1365857.4561583812,965568.408
Asia,2021-04-19,4678110154,3516727.832147799,3527413.1493683127,3527413.1493683127,3527413.1493683127,3516727.832147799,2809020.3651052318,2134124.5949805286,7454955.258561244,149099.1051712249,473593.379
Oceania,2021-04-19,43202462,-16235.930391502341,-12304.812622537918,-12304.812622537918,-12304.812622537918,-16235.930391502341,-16235.930391502341,-16235.930391502341,-250987.08953311443,-11951.766168243545,1175.069
European Union,2021-04-19,447045744,739886.3538740143,739886.3538740143,739886.3538740143,739886.3538740143,739886.3538740143,739886.3538740143,739886.3538740143,19976931.554598387,739886.3538740143,663238.219
North America,2021-04-19,370982987,657298.0084899096,657298.0084899096,657298.0084899096,657298.0084899096,657298.0084899096,657298.0084899096,657298.0084899096,1314596.0169798192,657298.0084899096,590672.012
Latin America and Caribbean,2021-04-26,655805524,1500713.397815877,1500713.397815877,1500713.397815877,1500713.397815877,1472755.105320905,1472755.105320905,1472331.3456279705,64373657.42949071,1399427.3354237112,999965.407
Asia,2021-04-26,4678110154,3759382.7817610498,3759382.7817610498,3759382.7817610498,3759382.7817610498,3752575.1501154867,3170173.0231156745,2458918.003431652,7948587.685037468,158971.75370074937,502749.387
Oceania,2021-04-26,43202462,-16157.773521741643,-12050.984736970178,-12050.984736970178,-12050.984736970178,-16157.773521741643,-16157.773521741643,-16157.773521741643,-249214.55769729568,-11867.359890347412,1190.07
European Union,2021-04-26,447045744,754115.3411102195,754115.3411102195,754115.3411102195,754115.3411102195,754115.3411102195,754115.3411102195,754115.3411102195,20361114.209975924,754115.3411102195,679171.227
North America,2021-04-26,370982987,661777.6503902838,661777.6503902838,661777.6503902838,661777.6503902838,661777.6503902838,661777.6503902838,661777.6503902838,1323555.3007805676,661777.6503902838,596003.009
Latin America and Caribbean,2021-05-03,655805524,1535677.0375590262,1535677.0375590262,1535677.0375590262,1535677.0375590262,1507269.1471797223,1507269.1471797223,1506207.165205973,65670049.72967438,1427609.7767320517,1033280.409
Asia,2021-05-03,4678110154,4074941.8092074073,4293076.833040717,4293076.833040717,4293076.833040717,4074941.8092074073,3558255.91025745,2839472.149562947,8482595.111513691,169651.90223027382,538797.385
Oceania,2021-05-03,43202462,-16022.862058159297,-11813.20284828769,-11813.20284828769,-11813.20284828769,-16022.862058159297,-16022.862058159297,-16022.862058159297,-245994.1142485737,-11714.005440408271,1202.075
European Union,2021-05-03,447045744,766745.7436152418,766745.7436152418,766745.7436152418,766745.7436152418,766745.7436152418,766745.7436152418,766745.7436152418,20702135.07761153,766745.7436152418,692631.226
North America,2021-05-03,370982987,665285.692290658,665285.692290658,665285.692290658,665285.692290658,665285.692290658,665285.692290658,665285.692290658,1330571.384581316,665285.692290658,601232.009
Latin America and Caribbean,2021-05-10,655805524,1569615.426741556,1569615.426741556,1569615.426741556,1569615.426741556,1540715.4147045584,1540715.4147045584,1539145.2273230888,66913239.19652472,1454635.634707059,1063444.41
Asia,2021-05-10,4678110154,4425887.180033988,4836411.069510293,4836411.069510293,4836411.069510293,4425887.180033988,3955582.2900717044,3220013.4520452293,9019370.537989914,180387.41075979828,577697.372
Oceania,2021-05-10,43202462,-16085.657931019181,-11752.754495619993,-11752.754495619993,-11752.754495619993,-16085.657931019181,-16085.657931019181,-16085.657931019181,-247225.25079985172,-11772.63099046913,1209.075
European Union,2021-05-10,447045744,775224.4461202642,775224.4461202642,775224.4461202642,775224.4461202642,775224.4461202642,775224.4461202642,775224.4461202642,20931060.045247134,775224.4461202642,704088.224
North America,2021-05-10,370982987,669079.1341910323,669079.1341910323,669079.1341910323,669079.1341910323,669079.1341910323,669079.1341910323,669079.1341910323,1338158.2683820645,669079.1341910323,606221.007
Latin America and Caribbean,2021-05-17,655805524,1602328.279472115,1602864.4641863026,1602328.279472115,1602328.279472115,1573309.730518768,1573309.730518768,1571010.8821634708,68097698.16337505,1480384.7426820663,1092731.416
Asia,2021-05-17,4678110154,4777107.277251067,5391387.099393189,5391387.099393189,5391387.099393189,4777107.277251067,4348968.51287319,3575693.598521014,9554543.964466138,191090.87928932274,616954.3589999999
Oceania,2021-05-17,43202462,-16073.703068434486,-11570.321851568415,-11570.321851568415,-11570.321851568415,-16073.703068434486,-16073.703068434486,-16073.703068434486,-247119.5273511298,-11767.59654052999,1225.077
European Union,2021-05-17,447045744,781158.9486252866,781158.9486252866,781158.9486252866,781158.9486252866,781158.9486252866,781158.9486252866,781158.9486252866,21091291.612882737,781158.9486252866,712979.197
North America,2021-05-17,370982987,673855.1760914065,673855.1760914065,673855.1760914065,673855.1760914065,673855.1760914065,673855.1760914065,673855.1760914065,1347710.352182813,673855.1760914065,610628.004
Latin America and Caribbean,2021-05-24,655805524,1634559.2409919482,1635417.8768968373,1634559.2409919482,1634559.2409919482,1605491.9515965492,1605491.9515965492,1602207.6072642552,69259651.63022539,1505644.6006570735,1120613.417
Asia,2021-05-24,4678110154,5143707.575397504,5973561.190289917,5973561.190289917,5973561.190289917,5143707.575397504,4750075.473304686,3763174.498497704,10060904.390942361,201218.0878188472,655593.372
Oceania,2021-05-24,43202462,-16055.50015107576,-11351.903689906627,-11351.903689906627,-11351.903689906627,-16055.50015107576,-16055.50015107576,-16055.50015107576,-246531.22390240783,-11739.582090590848,1245.076
European Union,2021-05-24,447045744,784846.251130309,784846.251130309,784846.251130309,784846.251130309,784846.251130309,784846.251130309,784846.251130309,21190848.78051834,784846.251130309,719739.202
North America,2021-05-24,370982987,676940.0179917808,676940.0179917808,676940.0179917808,676940.0179917808,676940.0179917808,676940.0179917808,676940.0179917808,1353880.0359835615,676940.0179917808,614802.006
Latin America and Caribbean,2021-05-31,655805524,1666773.0200651118,1667620.685198685,1666773.0200651118,1666773.0200651118,1638131.8902505138,1638131.8902505138,1633842.2483194154,70414157.69707572,1530742.558632081,1149370.404
Asia,2021-05-31,4678110154,5433805.783492681,6559948.730091408,6559948.730091408,6559948.730091408,5433805.783492681,5179486.990250101,3893382.009635448,10526187.817418583,210523.75634837168,689359.3979999999
Oceania,2021-05-31,43202462,-16245.628870980554,-11357.248234588178,-11357.248234588178,-11357.248234588178,-16245.628870980554,-16245.628870980554,-16245.628870980554,-249849.76045368583,-11897.607640651706,1252.076
European Union,2021-05-31,447045744,789762.4736353313,789762.4736353313,789762.4736353313,789762.4736353313,789762.4736353313,789762.4736353313,789762.4736353313,21323586.788153943,789762.4736353313,725269.1950000001
North America,2021-05-31,370982987,680864.6598921549,680864.6598921549,680864.6598921549,680864.6598921549,680864.6598921549,680864.6598921549,680864.6598921549,1361729.3197843097,680864.6598921549,619269.007
Latin America and Caribbean,2021-06-07,655805524,1697264.6693118806,1698151.6443932229,1697264.6693118806,1697264.6693118806,1668973.9467707,1668973.9467707,1663680.4934309688,71472265.7632809,1553744.9078974107,1175973.4
Asia,2021-06-07,4678110154,5670857.61632497,7015603.096384918,7015603.096384918,7015603.096384918,5670857.61632497,5533713.79055485,4010825.7066042703,11062727.57722814,221254.55154456283,717742.389
Oceania,2021-06-07,43202462,-16295.568109165504,-11234.995443473055,-11234.995443473055,-11234.995443473055,-16295.568109165504,-16295.568109165504,-16295.568109165504,-249975.90861786707,-11903.614696088907,1254.078
European Union,2021-06-07,447045744,793908.5142048696,793908.5142048696,793908.5142048696,793908.5142048696,793908.5142048696,793908.5142048696,793908.5142048696,21435529.88353148,793908.5142048696,729392.216
North America,2021-06-07,370982987,683722.7017925291,683722.7017925291,683722.7017925291,683722.7017925291,683722.7017925291,683722.7017925291,683722.7017925291,1367445.4035850582,683722.7017925291,622903.001
Latin America and Caribbean,2021-06-14,655805524,1727755.774389913,1728225.3564188855,1727755.774389913,1727755.774389913,1699973.3041458656,1699973.3041458656,1693775.815231657,72540673.22948606,1576971.1571627406,1205205.379
Asia,2021-06-14,4678110154,5829378.62241148,7168113.996803047,7168113.996803047,7168113.996803047,5829378.62241148,5746609.652291484,4118292.800334828,11548642.337037697,230972.84674075394,744528.393
Oceania,2021-06-14,43202462,-16282.599680842632,-11138.248020173487,-11138.248020173487,-11138.248020173487,-16282.599680842632,-16282.599680842632,-16282.599680842632,-249904.2367820483,-11900.201751526109,1255.079
European Union,2021-06-14,447045744,800457.9547744081,800457.9547744081,800457.9547744081,800457.9547744081,800457.9547744081,800457.9547744081,800457.9547744081,21612364.77890902,800457.9547744081,733169.241
North America,2021-06-14,370982987,687268.3436929033,687268.3436929033,687268.3436929033,687268.3436929033,687268.3436929033,687268.3436929033,687268.3436929033,1374536.6873858066,687268.3436929033,625415
Latin America and Caribbean,2021-06-21,655805524,1757553.992263755,1757999.6938462446,1757553.992263755,1757553.992263755,1730092.1389461888,1730092.1389461888,1722833.5446813903,73585271.86235791,1599679.8230947373,1234031.393
Asia,2021-06-21,4678110154,5960647.050139366,7319353.044644203,7319353.044644203,7319353.044644203,5960647.050139366,5930828.595719102,4210049.414716894,12029182.751529528,240583.65503059057,765285.409
Oceania,2021-06-21,43202462,-16449.77798150435,-11122.759435305807,-11122.759435305807,-11122.759435305807,-16449.77798150435,-16449.77798150435,-16449.77798150435,-253735.2049462295,-12082.62880696331,1266.083
European Union,2021-06-21,447045744,805950.9953439465,805950.9953439465,805950.9953439465,805950.9953439465,805950.9953439465,805950.9953439465,805950.9953439465,21760676.874286555,805950.9953439465,735837.249
North America,2021-06-21,370982987,690589.7855932775,690589.7855932775,690589.7855932775,690589.7855932775,690589.7855932775,690589.7855932775,690589.7855932775,1381179.571186555,690589.7855932775,627715.004
Latin America and Caribbean,2021-06-28,655805524,1787071.5865076373,1787710.757485386,1787071.5865076373,1787071.5865076373,1759983.7511722997,1759983.7511722997,1751636.3293840666,74628892.99522975,1622367.2390267337,1260149.394
Asia,2021-06-28,4678110154,6101429.2693812335,7467131.945080816,7467131.945080816,7467131.945080816,6101429.2693812335,6072142.003921685,4304787.858394215,12527327.16602136,250546.5433204272,782727.428
Oceania,2021-06-28,43202462,-16609.76961936158,-11204.436797470082,-11204.436797470082,-11204.436797470082,-16609.76961936158,-16609.76961936158,-16609.76961936158,-257687.13311041074,-12270.81586240051,1276.086
European Union,2021-06-28,447045744,809627.995913485,809627.995913485,809627.995913485,809627.995913485,809627.995913485,809627.995913485,809627.995913485,21859955.88966409,809627.995913485,738204.25
North America,2021-06-28,370982987,695492.2274936517,695492.2274936517,695492.2274936517,695492.2274936517,695492.2274936517,695492.2274936517,695492.2274936517,1390984.4549873034,695492.2274936517,629857.998
Latin America and Caribbean,2021-07-05,655805524,1811966.8802509182,1813126.358415144,1811966.8802509182,1811966.8802509182,1784148.5807360534,1784148.5807360534,1775773.2877309797,75468376.43103653,1640616.8789355769,1284862.397
Asia,2021-07-05,4678110154,6240479.629818333,7614331.580006828,7614331.580006828,7614331.580006828,6240479.629818333,6233842.588169524,4409504.440881269,13178726.636006951,263574.532720139,799016.428
Oceania,2021-07-05,43202462,-16692.969894359754,-11177.086151074085,-11177.086151074085,-11177.086151074085,-16692.969894359754,-16692.969894359754,-16692.969894359754,-260121.13611330165,-12386.720767300078,1293.089
European Union,2021-07-05,447045744,811305.8674507653,811305.8674507653,811305.8674507653,811305.8674507653,811305.8674507653,811305.8674507653,811305.8674507653,21905258.421170663,811305.8674507653,740063.233
North America,2021-07-05,370982987,699062.0693940258,699062.0693940258,699062.0693940258,699062.0693940258,699062.0693940258,699062.0693940258,699062.0693940258,1398124.1387880517,699062.0693940258,631595.993
Latin America and Caribbean,2021-07-12,655805524,1836358.153978701,1837749.107788532,1836358.153978701,1836358.153978701,1807900.7263167878,1807900.7263167878,1799631.2574209392,76297969.10017666,1658651.5021777535,1305790.388
Asia,2021-07-12,4678110154,6380492.642560231,7773065.3000677535,7773065.3000677535,7773065.3000677535,6380492.642560231,6380492.642560231,4522415.597687369,13867600.10599254,277352.00211985083,820770.433
Oceania,2021-07-12,43202462,-16642.44782447817,-11110.72276820852,-11110.72276820852,-11110.72276820852,-16642.44782447817,-16642.44782447817,-16642.44782447817,-261510.1791161925,-12452.865672199643,1327.088
European Union,2021-07-12,447045744,815517.2989880457,815517.2989880457,815517.2989880457,815517.2989880457,815517.2989880457,815517.2989880457,815517.2989880457,22018967.072677232,815517.2989880457,741192.242
North America,2021-07-12,370982987,702933.1112944001,702933.1112944001,702933.1112944001,702933.1112944001,702933.1112944001,702933.1112944001,702933.1112944001,1405866.2225888001,702933.1112944001,633428.992
Latin America and Caribbean,2021-07-19,655805524,1861194.9029175928,1862836.1283652156,1861194.9029175928,1861194.9029175928,1831996.8433726684,1831996.8433726684,1823837.6633608616,77173764.16931678,1677690.52541993,1325377.396
Asia,2021-07-19,4678110154,6524438.533952895,7984613.617785164,7984613.617785164,7984613.617785164,6524438.533952895,6524438.533952895,4641108.185162262,14555321.575978132,291106.4315195626,841837.437
Oceania,2021-07-19,43202462,-16612.803903054315,-10973.569332046545,-10973.569332046545,-10973.569332046545,-16612.803903054315,-16612.803903054315,-16612.803903054315,-263564.9221190835,-12550.710577099215,1393.0910000000001
European Union,2021-07-19,447045744,819339.5305253261,819339.5305253261,819339.5305253261,819339.5305253261,819339.5305253261,819339.5305253261,819339.5305253261,22122167.324183807,819339.5305253261,741983.249
North America,2021-07-19,370982987,708368.9531947743,708368.9531947743,708368.9531947743,708368.9531947743,708368.9531947743,708368.9531947743,708368.9531947743,1416737.9063895487,708368.9531947743,635308.996
Latin America and Caribbean,2021-07-26,655805524,1887245.0335940358,1889058.5468710186,1887245.0335940358,1887245.0335940358,1857549.9445277017,1857549.9445277017,1849398.1394682515,78121196.57179023,1698286.88199544,1342965.393
Asia,2021-07-26,4678110154,6683607.4923942005,8169340.657706454,8169340.657706454,8169340.657706454,6683607.4923942005,6683607.4923942005,4771295.122491808,15352492.045963721,307049.84091927443,869947.456
Oceania,2021-07-26,43202462,-16577.836728387127,-10909.580164107752,-10909.580164107752,-10909.580164107752,-16577.836728387127,-16577.836728387127,-16577.836728387127,-265663.7651219744,-12650.655481998781,1489.089
European Union,2021-07-26,447045744,823137.8620626065,823137.8620626065,823137.8620626065,823137.8620626065,823137.8620626065,823137.8620626065,823137.8620626065,22224722.275690377,823137.8620626065,742900.27
North America,2021-07-26,370982987,715826.9950951486,715826.9950951486,715826.9950951486,715826.9950951486,715826.9950951486,715826.9950951486,715826.9950951486,1431653.9901902971,715826.9950951486,637324.996
Latin America and Caribbean,2021-08-02,655805524,1913095.0450651124,1914876.8230181937,1913095.0450651124,1913095.0450651124,1882826.8480783948,1882826.8480783948,1874892.0455180155,79048124.86996262,1718437.4971731005,1360540.377
Asia,2021-08-02,4678110154,6869180.486876845,8363443.83136128,8363443.83136128,8363443.83136128,6869180.486876845,6869180.486876845,4923422.508306624,16720440.644981569,334408.8128996314,899936.4569999999
Oceania,2021-08-02,43202462,-16547.452698866393,-10861.59948769558,-10861.59948769558,-10861.59948769558,-16547.452698866393,-16547.452698866393,-16547.452698866393,-268224.79780228465,-12772.609419156413,1558.095
European Union,2021-08-02,447045744,827687.4516644031,827687.4516644031,827687.4516644031,827687.4516644031,827687.4516644031,827687.4516644031,827687.4516644031,22347561.19493888,827687.4516644031,744170.2660000001
North America,2021-08-02,370982987,726558.2369955227,726558.2369955227,726558.2369955227,726558.2369955227,726558.2369955227,726558.2369955227,726558.2369955227,1453116.4739910455,726558.2369955227,640130.995
Latin America and Caribbean,2021-08-09,655805524,1940721.8891377817,1942094.560389614,1940721.8891377817,1940721.8891377817,1909149.8890626698,1909149.8890626698,1901420.0893165278,80058091.60146834,1740393.2956840943,1376812.374
Asia,2021-08-09,4678110154,7052767.144256109,8550609.429980317,8550609.429980317,8550609.429980317,7052767.144256109,7052767.144256109,5069486.070936869,18079787.243999418,361595.7448799884,932587.467
Oceania,2021-08-09,43202462,-16553.156279477203,-10834.524627388948,-10834.524627388948,-10834.524627388948,-16553.156279477203,-16553.156279477203,-16553.156279477203,-271830.790482595,-12944.323356314046,1652.0910000000001
European Union,2021-08-09,447045744,834841.4812661996,834841.4812661996,834841.4812661996,834841.4812661996,834841.4812661996,834841.4812661996,834841.4812661996,22540719.99418739,834841.4812661996,745794.28
North America,2021-08-09,370982987,740210.0788958969,740210.0788958969,740210.0788958969,740210.0788958969,740210.0788958969,740210.0788958969,740210.0788958969,1480420.1577917938,740210.0788958969,643850.998
Latin America and Caribbean,2021-08-16,655805524,1969216.4393379623,1970019.5349773485,1969216.4393379623,1969216.4393379623,1937102.709801706,1937102.709801706,1929752.1133718782,81135240.56630738,1763809.5775284213,1391728.3800000001
