custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2021-01-11,43202462,-34.787493502524896,-23.53836334391899,-23.53836334391899,-24.717295402253285,-35.40998630088224,-47.17137143696578,-47.17137143696578,-549.2102867656707,-26.15287079836527,2.4744886066909797
European Union,2021-01-11,447045744,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,3529.34554616499,130.71650170981442,90.10849055303835
North America,2021-01-11,370982987,160.58750959241152,160.58750959241152,160.58750959241152,160.58750959241152,160.58750959241152,160.58750959241152,160.58750959241152,321.17501918482304,160.58750959241152,107.84996267227747
Latin America and Caribbean,2021-01-18,655805524,150.02950029430892,152.40311310521534,152.40311310521534,150.02950029430892,148.0256642564623,146.18067570107496,146.18067570107496,6578.3418673974065,143.00743189994364,92.58237507618188
Asia,2021-01-18,4678110154,53.92995559564844,72.81369863742508,72.81369863742508,53.92995559564844,37.26133605185635,25.228614600011507,25.228614600011507,101.80756357167014,2.036151271433403,7.65628070330385
Oceania,2021-01-18,43202462,-34.74046098216491,-23.353162437454106,-23.353162437454106,-24.523442132855653,-35.42703731001533,-47.30158856447458,-47.30158856447458,-545.6151990488431,-25.981676145183005,2.4814395994376435
European Union,2021-01-18,447045744,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,3655.7832235477595,135.39937864991703,95.31198198813408
North America,2021-01-18,370982987,166.73915405183703,166.73915405183703,166.73915405183703,166.73915405183703,166.73915405183703,166.73915405183703,166.73915405183703,333.47830810367407,166.73915405183703,114.36670490768354
Latin America and Caribbean,2021-01-25,655805524,156.47120117333634,159.0495111201451,159.0495111201451,156.49804915499158,154.39269986329148,152.43468763027522,152.43468763027522,6850.296777120623,148.91949515479615,96.49969599829112
Asia,2021-01-25,4678110154,54.77053016685161,74.4029889869961,74.4029889869961,54.77053016685161,38.05387919201975,25.11409983111375,25.11409983111375,104.25089759055358,2.085017951811072,7.825088357250341
Oceania,2021-01-25,43202462,-35.20280877969978,-23.715230932468476,-23.715230932468476,-24.874551438460596,-35.931131993521575,-47.91731321110428,-47.91731321110428,-553.0315208206694,-26.33483432479378,2.4860735946020855
European Union,2021-01-25,447045744,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,3754.12243412128,139.0415716341215,100.82059365271577
North America,2021-01-25,370982987,171.92801851186587,171.92801851186587,171.92801851186587,171.92801851186587,171.92801851186587,171.92801851186587,171.92801851186587,343.85603702373174,171.92801851186587,120.55432072953793
Latin America and Caribbean,2021-02-01,655805524,162.1581207726299,164.98039047055303,164.98039047055303,162.25115065856141,160.03409890953165,157.95002763260172,157.95002763260172,7086.616650333763,154.05688370290787,100.48487194505547
Asia,2021-02-01,4678110154,55.549758104041835,75.93640130654751,75.93640130654751,55.56260846463745,38.58920458534256,24.97141807076424,24.97141807076424,105.7734514661141,2.1154690293222815,7.999432434912262
Oceania,2021-02-01,43202462,-35.17681440430205,-23.53309825855889,-23.53309825855889,-24.707324837864,-35.95587244026819,-48.05088868481332,-48.05088868481332,-550.2950218560792,-26.20452485028949,2.493024587348749
European Union,2021-02-01,447045744,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,3811.8337908689246,141.17902929144168,106.09857656982861
North America,2021-02-01,370982987,176.50420887461428,176.50420887461428,176.50420887461428,176.50420887461428,176.50420887461428,176.50420887461428,176.50420887461428,353.00841774922856,176.50420887461428,126.77940242041342
Latin America and Caribbean,2021-02-08,655805524,166.98663456647134,169.973779602954,169.973779602954,167.0851617396393,164.80061186803027,162.5802944515434,162.5802944515434,7285.686400190717,158.38448696066777,104.20258780863823
Asia,2021-02-08,4678110154,56.242197815292066,77.35824485058298,77.35824485058298,56.46194865454627,39.05685300623791,24.840554350941908,24.840554350941908,106.57245817798946,2.131449163559789,8.142524298499021
Oceania,2021-02-08,43202462,-35.427639580479884,-23.39464558532312,-23.39464558532312,-24.827776601040664,-36.272736520624036,-48.498936377110724,-48.498936377110724,-553.6337553631939,-26.36351216015209,2.499975580095412
European Union,2021-02-08,447045744,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,3850.1456899181203,142.59798851548595,111.04750859679362
North America,2021-02-08,370982987,179.4943651406921,179.4943651406921,179.4943651406921,179.4943651406921,179.4943651406921,179.4943651406921,179.4943651406921,358.9887302813842,179.4943651406921,132.53654001120003
Latin America and Caribbean,2021-02-15,655805524,171.5450842720401,174.65830869238954,174.65830869238954,171.67038415445018,169.32249614579985,166.9593644578479,166.9593644578479,7473.576682357391,162.4690583121172,108.02521419444463
Asia,2021-02-15,4678110154,56.997667248257486,78.99038102873473,78.99038102873473,57.379347873944475,39.62149323834065,24.775386479746796,24.775386479746796,108.61721366621997,2.172344273324399,8.270439477984127
Oceania,2021-02-15,43202462,-35.90060123820831,-23.538067979846844,-23.538067979846844,-25.214512913880167,-36.80133720928435,-49.22415068800482,-49.22415068800482,-561.5538249987914,-26.74065833327578,2.502292577677633
European Union,2021-02-15,447045744,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,3882.2488283712187,143.78699364337845,115.35848018273495
North America,2021-02-15,370982987,182.1464106638821,182.1464106638821,182.1464106638821,182.1464106638821,182.1464106638821,182.1464106638821,182.1464106638821,364.2928213277642,182.1464106638821,137.24241618659457
Latin America and Caribbean,2021-02-22,655805524,175.8769330308906,179.1074833657801,179.1074833657801,176.0459261425965,173.67855511491095,171.12478004834654,171.12478004834654,7650.552987125688,166.31636928534104,111.41570362862635
Asia,2021-02-22,4678110154,57.854673887732055,80.62308561058539,80.62308561058539,58.2781930691027,40.0899752023227,24.727868448195796,24.727868448195796,109.75706314312441,2.1951412628624882,8.398953040129717
Oceania,2021-02-22,43202462,-36.12900184582744,-23.505602353560384,-23.505602353560384,-25.288988437193055,-37.10646597309492,-49.644635222531235,-49.644635222531235,-564.31654966641,-26.872216650781425,2.5115605680065176
European Union,2021-02-22,447045744,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,3894.678812302573,144.24736341861382,119.08114553037775
North America,2021-02-22,370982987,184.1723717713286,184.1723717713286,184.1723717713286,184.1723717713286,184.1723717713286,184.1723717713286,184.1723717713286,368.3447435426572,184.1723717713286,141.02129513556372
Latin America and Caribbean,2021-03-01,655805524,181.65034395889407,184.97602528826746,184.97602528826746,182.0424768064578,179.5119259899422,176.73220771761157,176.73220771761157,7893.268411626134,171.5927915570899,114.87694391546479
Asia,2021-03-01,4678110154,58.730336799654516,82.2708272754189,82.2708272754189,59.19395623837347,40.58531708755415,24.702583624878255,24.702583624878255,113.76694291483936,2.275338858296787,8.54257999158692
Oceania,2021-03-01,43202462,-36.46143826908772,-23.64895611844348,-23.64895611844348,-25.398302658457578,-37.41934793991886,-50.0447581546134,-50.0447581546134,-567.1716657064304,-27.00817455744907,2.5231293531373287
European Union,2021-03-01,447045744,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,3892.187689854816,144.15509962425244,122.5087574035824
North America,2021-03-01,370982987,185.50337807434892,185.50337807434892,185.50337807434892,185.50337807434892,185.50337807434892,185.50337807434892,185.50337807434892,371.00675614869783,185.50337807434892,144.89371044931502
Latin America and Caribbean,2021-03-08,655805524,187.31071473855602,190.78756261833396,190.78756261833396,187.79308325633014,185.18749536106787,182.29747013380398,182.29747013380398,8131.3781465492175,176.76909014237427,118.42250691380269
Asia,2021-03-08,4678110154,59.64535328710588,83.83277027673628,83.83277027673628,60.19510041592652,41.20925916663032,24.62267652686751,24.62267652686751,117.9199146570218,2.358398293140436,8.666391184768155
Oceania,2021-03-08,43202462,-36.73273204072101,-23.662485383161965,-23.662485383161965,-25.439821962853188,-37.646284777978956,-50.53840597053969,-50.53840597053969,-569.1158614382518,-27.100755306583416,2.532397343466213
European Union,2021-03-08,447045744,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,3918.832565623832,145.14194687495674,125.90393456469188
North America,2021-03-08,370982987,186.28282914792067,186.28282914792067,186.28282914792067,186.28282914792067,186.28282914792067,186.28282914792067,186.28282914792067,372.56565829584133,186.28282914792067,147.96527960458738
Latin America and Caribbean,2021-03-15,655805524,192.87053515038258,196.5160485935291,196.5160485935291,193.41288013336361,190.76300015826766,187.78771549067463,187.78771549067463,8365.773589286293,181.86464324535416,122.19740924292672
Asia,2021-03-15,4678110154,60.717961595049275,85.6483914694724,85.6483914694724,61.43772828376159,41.9492420462968,24.678371375562556,24.678371375562556,122.888023254573,2.4577604650914595,8.790372810019983
Oceania,2021-03-15,43202462,-36.84151359535262,-23.61633552413868,-23.61633552413868,-25.373830969710315,-37.69800463799238,-50.95699804863967,-50.95699804863967,-569.7165226279908,-27.12935822038052,2.5555511165081284
European Union,2021-03-15,447045744,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,3972.9928806182356,147.14788446734207,129.24453297110463
North America,2021-03-15,370982987,186.84915274816518,186.84915274816518,186.84915274816518,186.84915274816518,186.84915274816518,186.84915274816518,186.84915274816518,373.69830549633036,186.84915274816518,150.33978283214373
Latin America and Caribbean,2021-03-22,655805524,198.5386968572838,202.32060701351324,202.32060701351324,199.15233917916174,196.4206619600401,193.37400051851012,193.37400051851012,8603.383790956483,187.03008241209744,126.38310500111005
Asia,2021-03-22,4678110154,61.82282948985451,87.6901081596977,87.6901081596977,62.662205892977866,42.71964380580918,24.629349015606415,24.629349015606415,125.68385739195298,2.5136771478390596,8.979915118946128
Oceania,2021-03-22,43202462,-37.11231009543946,-23.578690189827654,-23.578690189827654,-25.438368117689187,-37.82116337870501,-51.443068356337825,-51.443068356337825,-573.0324457396084,-27.287259320933728,2.5810218871322657
European Union,2021-03-22,447045744,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,4055.5202255423546,150.20445279786497,132.74216586658747
North America,2021-03-22,370982987,187.6652631847714,187.6652631847714,187.6652631847714,187.6652631847714,187.6652631847714,187.6652631847714,187.6652631847714,375.3305263695428,187.6652631847714,152.3584735167384
Latin America and Caribbean,2021-03-29,655805524,204.28158028791688,208.19703908736105,208.19703908736105,205.01905503643596,202.10523228668023,199.1064473590308,199.1064473590308,8843.135450648306,192.24207501409361,131.15936928277537
Asia,2021-03-29,4678110154,63.51543561360809,90.11827292668093,90.11827292668093,64.6044769156938,44.18315546993009,25.649486208951366,25.649486208951366,131.0416448834566,2.6208328976691315,9.14863718277464
Oceania,2021-03-29,43202462,-37.08679193283459,-23.238635330641603,-23.238635330641603,-25.29918521583467,-37.14163326122833,-51.544600471734576,-51.544600471734576,-573.9092023055786,-27.329009633598982,2.618061442887213
European Union,2021-03-29,447045744,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,4161.6441221428495,154.13496748677224,136.65406710593805
North America,2021-03-29,370982987,188.14685693368915,188.14685693368915,188.14685693368915,188.14685693368915,188.14685693368915,188.14685693368915,188.14685693368915,376.2937138673783,188.14685693368915,154.27446515222542
Latin America and Caribbean,2021-04-05,655805524,210.11767586673034,214.21409855067196,214.21409855067196,210.97750507306634,207.88182343426718,204.95958699978732,204.95958699978732,9082.94353225958,197.45529417955615,135.85786782729204
Asia,2021-04-05,4678110154,65.96929595234488,92.67756766546452,92.67756766546452,67.39411720971165,46.20447183516565,27.525510414221383,27.525510414221383,140.01728702641037,2.8003457405282073,9.373728120212194
Oceania,2021-04-05,43202462,-37.516260034845054,-23.426043207145323,-23.426043207145323,-25.429378583500856,-37.570868224587514,-52.223237601619374,-52.223237601619374,-583.3768297851913,-27.77984903739006,2.6597187910263083
European Union,2021-04-05,447045744,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,4266.29657027745,158.01098408434999,140.346084359546
North America,2021-04-05,370982987,189.33252609617824,189.33252609617824,189.33252609617824,189.33252609617824,189.33252609617824,189.33252609617824,189.33252609617824,378.6650521923565,189.33252609617824,155.83141013417955
Latin America and Caribbean,2021-04-12,655805524,216.35439438339603,220.6210402248088,220.6210402248088,217.41421382821468,214.10035178475405,211.1326882640104,211.1326882640104,9334.073120620878,202.9146330569756,141.7823401865703
Asia,2021-04-12,4678110154,68.87480875381,95.55664582545673,95.55664582545673,70.65948946734159,48.33024848218043,29.41969134667302,29.41969134667302,148.79242085102155,2.975848417020431,9.696187692633798
Oceania,2021-04-12,43202462,-37.507047067565175,-22.986238810521055,-22.986238810521055,-25.149988842500804,-37.507047067565175,-52.38137049983503,-52.38137049983503,-580.6816782083697,-27.65150848611284,2.6689867813551924
European Union,2021-04-12,447045744,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,4367.781342577964,161.7696793547394,144.49196679971078
North America,2021-04-12,370982987,190.15016400624407,190.15016400624407,190.15016400624407,190.15016400624407,190.15016400624407,190.15016400624407,190.15016400624407,380.30032801248814,190.15016400624407,157.75413981450313
Latin America and Caribbean,2021-04-19,655805524,222.51127927227,227.01149967929706,227.01149967929706,223.51460919343194,220.24805010783138,217.30220345069804,217.30220345069804,9580.326619120713,208.26796998088506,147.2339546807477
Asia,2021-04-19,4678110154,72.41107201142832,99.2846750228962,99.2846750228962,74.0105804489186,52.00543518811872,32.22589684765101,32.22589684765101,159.1224774458416,3.182449548916832,10.123604690989497
Oceania,2021-04-19,43202462,-37.52052376841562,-22.638270430143955,-22.638270430143955,-24.926575603681872,-37.52052376841562,-52.327192817056456,-52.327192817056456,-580.9555240928502,-27.6645487663262,2.7199121198231713
European Union,2021-04-19,447045744,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,4468.6549022594845,165.50573712072165,148.3546616652277
North America,2021-04-19,370982987,191.62955732990793,191.62955732990793,191.62955732990793,191.62955732990793,191.62955732990793,191.62955732990793,191.62955732990793,383.25911465981585,191.62955732990793,159.21808996594228
Latin America and Caribbean,2021-04-26,655805524,228.61885462976767,233.33166242940803,233.33166242940803,229.76750505995463,226.37462720478132,223.29830364203437,223.29830364203437,9815.767145775764,213.3862422994731,152.4789545688548
Asia,2021-04-26,4678110154,77.346224919192,104.16147450032366,104.16147450032366,79.60772321202433,58.56303546234031,35.54353467999709,35.54353467999709,169.6527430928575,3.3930548618571503,10.746847988821427
Oceania,2021-04-26,43202462,-37.35223108302941,-22.05983556291363,-22.05983556291363,-24.595710198173002,-37.35223108302941,-52.068512936649974,-52.068512936649974,-576.852674963977,-27.469174998284615,2.7546346779958975
European Union,2021-04-26,447045744,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,4554.593010503177,168.68863001863616,151.92029408963572
North America,2021-04-26,370982987,193.14300432658652,193.14300432658652,193.14300432658652,193.14300432658652,193.14300432658652,193.14300432658652,193.14300432658652,386.28600865317304,193.14300432658652,160.65508227739835
Latin America and Caribbean,2021-05-03,655805524,233.95095160708348,238.91794225916792,238.91794225916792,235.2641958225635,231.7306068606657,228.49244290846002,228.49244290846002,10013.430688057228,217.68327582733104,157.55896697814336
Asia,2021-05-03,4678110154,83.73951695674702,114.49891805029101,114.49891805029101,86.3300846191219,62.90889846776625,39.380892672148036,39.380892672148036,181.0431506726658,3.620863013453316,11.517415521720954
Oceania,2021-05-03,43202462,-37.071156221959676,-21.333696511678728,-21.333696511678728,-24.11455910883418,-37.071156221959676,-51.72306891219339,-51.72306891219339,-569.3983695849872,-27.114208075475585,2.782422446202256
European Union,2021-05-03,447045744,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,4630.876225859233,171.5139342910827,154.93050125089658
North America,2021-05-03,370982987,194.42625208774064,194.42625208774064,194.42625208774064,194.42625208774064,194.42625208774064,194.42625208774064,194.42625208774064,388.8525041754813,194.42625208774064,162.06458087524106
Latin America and Caribbean,2021-05-10,655805524,239.1124629566071,244.29163049498885,244.29163049498885,240.62908450844057,236.95014954036154,233.53388126035432,233.53388126035432,10202.981637292994,221.80394863680422,162.15850142793244
Asia,2021-05-10,4678110154,90.88052070287054,122.35580378445387,122.35580378445387,92.95651341960232,67.19433860010521,43.0874975352729,43.0874975352729,192.49272744492316,3.849854548898463,12.348947608812548
Oceania,2021-05-10,43202462,-37.20187617801302,-21.123994426813642,-21.123994426813642,-24.09358937787264,-37.20187617801302,-51.884882418319826,-51.884882418319826,-572.2480603069606,-27.249907633664787,2.7986252264975082
European Union,2021-05-10,447045744,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,4682.084624710606,173.41054165594835,157.49399752701817
North America,2021-05-10,370982987,195.82055615455764,195.82055615455764,195.82055615455764,195.82055615455764,195.82055615455764,195.82055615455764,195.82055615455764,391.6411123091153,195.82055615455764,163.40938594038545
Latin America and Caribbean,2021-05-17,655805524,244.09803092201767,249.4809831606597,249.4809831606597,245.8323297701455,242.09107418179298,238.53580487754238,238.53580487754238,10383.577111490707,225.72993720631973,166.62430797091
Asia,2021-05-17,4678110154,97.84859318251596,130.97191163668614,130.97191163668614,100.04596868675061,76.83777737337401,46.411832033490064,46.411832033490064,203.90805961952756,4.078161192390551,13.18811098264703
Oceania,2021-05-17,43202462,-37.14726943035351,-20.73650615642023,-20.73650615642023,-23.93878463351311,-37.14726943035351,-51.90205032269688,-51.90205032269688,-572.0033440481466,-27.23825447848317,2.835664782252456
European Union,2021-05-17,447045744,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,4717.926945051676,174.73803500191394,159.48103624044344
North America,2021-05-17,370982987,197.41280281148406,197.41280281148406,197.41280281148406,197.41280281148406,197.41280281148406,197.41280281148406,197.41280281148406,394.8256056229681,197.41280281148406,164.5973102265199
Latin America and Caribbean,2021-05-24,655805524,249.0074326926509,254.56685030729014,254.56685030729014,250.98024981790056,247.15081604655145,243.44372095787176,243.44372095787176,10560.740851862402,229.581322866574,170.87587340908092
Asia,2021-05-24,4678110154,105.18572264537347,140.56449786292015,140.56449786292015,108.9742527176564,81.28660009344622,49.83638979561731,49.83638979561731,214.70748068790536,4.2941496137581074,14.0140644494965
Oceania,2021-05-24,43202462,-37.058887954011645,-20.32141396249378,-20.32141396249378,-23.762858251570574,-37.058887954011645,-51.77145602059102,-51.77145602059102,-570.6416081157778,-27.17340991027513,2.8819561255559925
European Union,2021-05-24,447045744,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,4740.196963046883,175.5628504832179,160.99162102748932
North America,2021-05-24,370982987,198.60404275953235,198.60404275953235,198.60404275953235,198.60404275953235,198.60404275953235,198.60404275953235,198.60404275953235,397.2080855190647,198.60404275953235,165.72242974581474
Latin America and Caribbean,2021-05-31,655805524,253.92003651200358,259.6441394650816,259.6441394650816,256.18745339459605,252.22649660896056,248.32925792613756,248.32925792613756,10736.768981183648,233.40802133007932,175.26086041324655
Asia,2021-05-31,4678110154,111.20032104953772,151.7659719878018,151.7659719878018,119.08468863960206,84.11917301659928,52.5874338786889,52.5874338786889,224.62883350547727,4.492576670109545,14.73585219900318
Oceania,2021-05-31,43202462,-37.46208468522097,-20.41489787973868,-20.41489787973868,-24.02056692105256,-37.46208468522097,-52.25373504784052,-52.25373504784052,-578.3229679217953,-27.53918894865692,2.898158905851245
European Union,2021-05-31,447045744,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,4769.889228193601,176.66256400717043,162.2317610074373
North America,2021-05-31,370982987,199.97597383273285,199.97597383273285,199.97597383273285,199.97597383273285,199.97597383273285,199.97597383273285,199.97597383273285,399.9519476654657,199.97597383273285,166.92652835856322
Latin America and Caribbean,2021-06-07,655805524,258.57647312959466,264.411404767254,264.411404767254,261.0119202441961,256.8646722570415,252.8278895823315,252.8278895823315,10898.100681027414,236.91523219624807,179.31739775952235
Asia,2021-06-07,4678110154,115.87750747819443,164.9792084288664,164.9792084288664,123.2996526115072,86.98005733986302,55.2641494749034,55.2641494749034,236.0603320281367,4.721206640562734,15.342571366907578
Oceania,2021-06-07,43202462,-37.53836620174917,-20.129437240732166,-20.129437240732166,-23.78004008077705,-37.53836620174917,-52.3470791561806,-52.3470791561806,-578.6149609202066,-27.553093377152692,2.9027929010156877
European Union,2021-06-07,447045744,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,4794.929863716918,177.58999495247843,163.154266602301
North America,2021-06-07,370982987,201.04627382331975,201.04627382331975,201.04627382331975,201.04627382331975,201.04627382331975,201.04627382331975,201.04627382331975,402.0925476466395,201.04627382331975,167.9060864858474
Latin America and Caribbean,2021-06-14,655805524,263.22584470447885,269.2278911280285,269.2278911280285,265.8057359876768,261.4408684606969,257.3295387151894,257.3295387151894,11061.002876944034,240.45658428139205,183.77481355280563
Asia,2021-06-14,4678110154,119.03268827543735,172.7067539116684,172.7067539116684,127.04316812574446,89.18449639503125,57.83960405726248,57.83960405726248,246.4096627878863,4.9281932557577255,15.915153095815707
Oceania,2021-06-14,43202462,-37.46575778649618,-19.803796782490764,-19.803796782490764,-23.06014245988393,-37.46575778649618,-52.42280316108518,-52.42280316108518,-578.4490633474738,-27.545193492736843,2.9051098985979085
European Union,2021-06-14,447045744,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,4834.486194976284,179.0550442583809,163.99959843930424
North America,2021-06-14,370982987,202.33203742311343,202.33203742311343,202.33203742311343,202.33203742311343,202.33203742311343,202.33203742311343,202.33203742311343,404.66407484622687,202.33203742311343,168.58320621586887
Latin America and Caribbean,2021-06-21,655805524,267.75034789142757,274.0016714814593,274.0016714814593,270.4272199351732,265.894631273518,261.6909142990215,261.6909142990215,11220.274601255582,243.9190130707735,188.17032608587783
Asia,2021-06-21,4678110154,121.60474245917634,180.20030410579344,180.20030410579344,130.7500820055816,91.2660121292356,59.43213600024469,59.43213600024469,256.64411071801436,5.132882214360287,16.358858252742202
Oceania,2021-06-21,43202462,-37.8513757324141,-19.86985887378207,-19.86985887378207,-22.851732096557758,-37.8513757324141,-52.851974006544964,-52.851974006544964,-587.3165398449503,-27.967454278330965,2.930580669222046
European Union,2021-06-21,447045744,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,4867.66223956861,180.28378665068928,164.5966310776465
North America,2021-06-21,370982987,203.53846225437943,203.53846225437943,203.53846225437943,203.53846225437943,203.53846225437943,203.53846225437943,203.53846225437943,407.07692450875885,203.53846225437943,169.20722539764336
Latin America and Caribbean,2021-06-28,655805524,272.2462260080621,278.9227252406124,278.9227252406124,274.9700265920806,270.46288645128294,266.10805822013504,266.10805822013504,11379.397272232834,247.37820157027903,192.15290934328883
Asia,2021-06-28,4678110154,124.43131617417227,185.91841318259034,185.91841318259034,134.60867992966305,93.577304833964,60.9950389986067,60.9950389986067,267.25486445156497,5.345097289031299,16.73170152547032
Oceania,2021-06-28,43202462,-38.23270328521538,-19.941057100044404,-19.941057100044404,-22.6331439106166,-38.23270328521538,-53.272389804678305,-53.272389804678305,-596.4640003859288,-28.40304763742518,2.9537344422639618
European Union,2021-06-28,447045744,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,4889.870037475202,181.10629768426674,165.12610731844927
North America,2021-06-28,370982987,205.22181821061181,205.22181821061181,205.22181821061181,205.22181821061181,205.22181821061181,205.22181821061181,205.22181821061181,410.44363642122363,205.22181821061181,169.78083660747495
Latin America and Caribbean,2021-07-05,655805524,276.03304945544966,283.13501163360235,283.13501163360235,278.7801346991454,274.4165545269473,269.67388151091336,269.67388151091336,11507.426956080479,250.16145556696696,195.9212525632828
Asia,2021-07-05,4678110154,127.28684491236636,190.45593556193722,190.45593556193722,138.76588550372443,95.98211811783763,62.615447897813276,62.615447897813276,281.0475057664526,5.620950115329053,17.07989768724886
Oceania,2021-07-05,43202462,-38.42036387577296,-19.745134528950246,-19.745134528950246,-22.061307858332235,-38.42036387577296,-53.11827063708986,-53.11827063708986,-602.0979455136184,-28.671330738743723,2.9930909956011305
European Union,2021-07-05,447045744,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,4900.003794951835,181.48162203525314,165.54283872122045
North America,2021-07-05,370982987,206.4751454622305,206.4751454622305,206.4751454622305,206.4751454622305,206.4751454622305,206.4751454622305,206.4751454622305,412.950290924461,206.4751454622305,170.249320354952
Latin America and Caribbean,2021-07-12,655805524,279.75200553768786,287.30280109270507,287.30280109270507,282.515145080776,278.20033304062264,273.2420602981947,273.2420602981947,11633.948453994231,252.91192291291807,199.11244114497578
Asia,2021-07-12,4678110154,130.27354236096346,195.22916058590525,195.22916058590525,143.093217511033,98.73997433750266,64.49639270578281,64.49639270578281,295.64119705165695,5.91282394103314,17.54491463391907
Oceania,2021-07-12,43202462,-38.28572143756088,-19.182097887551325,-19.182097887551325,-21.553837956697848,-38.28572143756088,-52.85292217953752,-52.85292217953752,-605.3131395988324,-28.824435218992015,3.071787899495172
European Union,2021-07-12,447045744,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,4925.4393690586685,182.42368033550625,165.79516524823464
North America,2021-07-12,370982987,207.88068095154574,207.88068095154574,207.88068095154574,207.88068095154574,207.88068095154574,207.88068095154574,207.88068095154574,415.7613619030915,207.88068095154574,170.7434128239417
Latin America and Caribbean,2021-07-19,655805524,283.5312970658547,291.4969087927294,291.4969087927294,286.32041468699606,282.0646071555694,276.96391895637294,276.96391895637294,11767.515089270993,255.81554541893462,202.09915096720044
Asia,2021-07-19,4678110154,133.40196251922572,200.17906794872093,200.17906794872093,147.3405164287566,101.60840599160227,66.33347163076803,66.33347163076803,310.210263008212,6.20420526016424,17.995246141867568
Oceania,2021-07-19,43202462,-38.18087343928903,-18.539409786268084,-18.539409786268084,-21.159705063489003,-38.18087343928903,-52.55457041753463,-52.55457041753463,-610.0692180901253,-29.05091514714882,3.224563914899109
European Union,2021-07-19,447045744,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,4948.524311235543,183.27867819390897,165.97210620128396
North America,2021-07-19,370982987,209.6936025977182,209.6936025977182,209.6936025977182,209.6936025977182,209.6936025977182,209.6936025977182,209.6936025977182,419.3872051954364,209.6936025977182,171.25017568528014
Latin America and Caribbean,2021-07-26,655805524,287.49269740690556,295.93107436150206,295.93107436150206,290.2877531291483,285.9240247635655,280.87669746638016,280.87669746638016,11912.005288121356,258.9566366982903,204.78104313741642
