custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2021-01-11,4678110154,55.55805986936373,55.55805986936373,55.55805986936373,55.55805986936373,54.96970620195231,40.68048841524339,30.818131436051523,99.45923850960047,1.9891847701920093,7.478730437778401
Oceania,2021-01-11,43202462,-34.780726419145225,-29.620693580723987,-29.620693580723987,-29.620693580723987,-34.780726419145225,-34.780726419145225,-34.780726419145225,-549.2102867656707,-26.15287079836527,2.4744886066909797
European Union,2021-01-11,447045744,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,130.71650170981442,3529.34554616499,130.71650170981442,90.11677382169643
North America,2021-01-11,370982987,150.14977717064633,150.14977717064633,150.14977717064633,150.14977717064633,150.14977717064633,150.14977717064633,150.14977717064633,300.29955434129266,150.14977717064633,107.8475323721516
Latin America and Caribbean,2021-01-18,655805524,150.14665872425755,150.14665872425755,150.14665872425755,150.14665872425755,146.45533746481104,146.45533746481104,146.45533746481104,6578.343187287781,143.0074605932126,92.58237507618188
Asia,2021-01-18,4678110154,56.448651142574754,56.448651142574754,56.448651142574754,56.448651142574754,55.98668996976046,41.29856371979536,31.52274215224745,101.84159302868305,2.036831860573661,7.65628070330385
Oceania,2021-01-18,43202462,-34.73868956319379,-29.46934314514885,-29.46934314514885,-29.46934314514885,-34.73868956319379,-34.73868956319379,-34.73868956319379,-545.6151990488431,-25.981676145183005,2.4814395994376435
European Union,2021-01-18,447045744,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,135.39937864991703,3655.7832235477595,135.39937864991703,95.322055006523
North America,2021-01-18,370982987,156.11729116417285,156.11729116417285,156.11729116417285,156.11729116417285,156.11729116417285,156.11729116417285,156.11729116417285,312.2345823283457,156.11729116417285,114.36427460755768
Latin America and Caribbean,2021-01-25,655805524,156.59908289280486,156.59908289280486,156.59908289280486,156.59908289280486,152.79539710639443,152.79539710639443,152.79539710639443,6850.307600221683,148.9197304396018,96.49969599829112
Asia,2021-01-25,4678110154,57.29971811222913,57.29971811222913,57.29971811222913,57.29971811222913,56.87687961784783,42.05266779238781,32.24278082095819,104.29627019990411,2.085925403998082,7.825088357250341
Oceania,2021-01-25,43202462,-35.217422048779085,-29.7340906686535,-29.7340906686535,-29.7340906686535,-35.217422048779085,-35.217422048779085,-35.217422048779085,-553.0315208206694,-26.33483432479378,2.4860735946020855
European Union,2021-01-25,447045744,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,139.0415716341215,3754.12243412128,139.0415716341215,100.82842909248231
North America,2021-01-25,370982987,161.08484914983356,161.08484914983356,161.08484914983356,161.08484914983356,161.08484914983356,161.08484914983356,161.08484914983356,322.1696982996671,161.08484914983356,120.55216025310617
Latin America and Caribbean,2021-02-01,655805524,162.30021717185738,162.30021717185738,162.30021717185738,162.30021717185738,158.41653940410222,158.41653940410222,158.41653940410222,7086.629227003461,154.05715710877092,100.48487194505547
Asia,2021-02-01,4678110154,58.09737861345122,58.09737861345122,58.09737861345122,58.09737861345122,57.66547477965541,42.61463957442697,32.66927160115421,105.83084816171915,2.116616963234383,7.999432434912262
Oceania,2021-02-01,43202462,-35.1989236496905,-29.51124270937305,-29.51124270937305,-29.51124270937305,-35.1989236496905,-35.1989236496905,-35.1989236496905,-550.2950218560792,-26.20452485028949,2.493024587348749
European Union,2021-02-01,447045744,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,141.17902929144168,3811.8337908689246,141.17902929144168,106.10439834541855
North America,2021-02-01,370982987,165.42555898302086,165.42555898302086,165.42555898302086,165.42555898302086,165.42555898302086,165.42555898302086,165.42555898302086,330.8511179660417,165.42555898302086,126.77724194398165
Latin America and Caribbean,2021-02-08,655805524,167.13614188097577,167.13614188097577,167.13614188097577,167.13614188097577,163.21731809969143,163.21731809969143,163.21731809969143,7285.700730429055,158.38479848758817,104.20258780863823
Asia,2021-02-08,4678110154,58.8136491610689,58.8136491610689,58.8136491610689,58.8136491610689,58.36626022245548,43.23562243909847,33.05444904000948,106.64187895984908,2.1328375791969814,8.142524298499021
Oceania,2021-02-08,43202462,-35.46074679469523,-29.558482268966277,-29.558482268966277,-29.558482268966277,-35.46074679469523,-35.46074679469523,-35.46074679469523,-553.6337553631939,-26.36351216015209,2.499975580095412
European Union,2021-02-08,447045744,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,142.59798851548595,3850.1456899181203,142.59798851548595,111.05444994461239
North America,2021-02-08,370982987,168.23210142863468,168.23210142863468,168.23210142863468,168.23210142863468,168.23210142863468,168.23210142863468,168.23210142863468,336.46420285726936,168.23210142863468,132.53815329272769
Latin America and Caribbean,2021-02-15,655805524,171.69953312320672,171.69953312320672,171.69953312320672,171.69953312320672,167.77278227749684,167.77278227749684,167.77278227749684,7473.592766164368,162.46940796009494,108.02521419444463
Asia,2021-02-15,4678110154,59.618029350265935,59.618029350265935,59.618029350265935,59.618029350265935,59.01348929942116,44.00503471243463,33.45363928842619,108.69865853433413,2.1739731706866827,8.270439477984127
Oceania,2021-02-15,43202462,-35.94749666778794,-29.850743933466337,-29.850743933466337,-29.850743933466337,-35.94749666778794,-35.94749666778794,-35.94749666778794,-561.5538249987914,-26.74065833327578,2.502292577677633
European Union,2021-02-15,447045744,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,143.78699364337845,3882.2488283712187,143.78699364337845,115.3640796097144
North America,2021-02-15,370982987,170.59927062611624,170.59927062611624,170.59927062611624,170.59927062611624,170.59927062611624,170.59927062611624,170.59927062611624,341.1985412522325,170.59927062611624,137.24969010506135
Latin America and Caribbean,2021-02-22,655805524,176.03266348509322,176.03266348509322,176.03266348509322,176.03266348509322,172.08316203363222,172.08316203363222,172.08316203363222,7650.570824501302,166.31675705437615,111.41570362862635
Asia,2021-02-22,4678110154,60.47694613647927,60.47694613647927,60.47694613647927,60.47694613647927,59.82804911562303,44.69768447841902,33.82596095371015,109.85053209749314,2.1970106419498627,8.398953040129717
Oceania,2021-02-22,43202462,-36.18517312785695,-29.783552429739245,-29.783552429739245,-29.783552429739245,-36.18517312785695,-36.18517312785695,-36.18517312785695,-564.31654966641,-26.872216650781425,2.5115605680065176
European Union,2021-02-22,447045744,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,144.24736341861382,3894.678812302573,144.24736341861382,119.08652104291146
North America,2021-02-22,370982987,172.3522607157025,172.3522607157025,172.3522607157025,172.3522607157025,172.3522607157025,172.3522607157025,172.3522607157025,344.704521431405,172.3522607157025,141.02129136180577
Latin America and Caribbean,2021-03-01,655805524,181.80679268111425,181.80679268111425,181.80679268111425,181.80679268111425,177.8778882935711,177.8778882935711,177.8778882935711,7893.300503817782,171.59348921343005,114.87694391546479
Asia,2021-03-01,4678110154,61.3625282649889,61.3625282649889,61.3625282649889,61.3625282649889,60.69839557138048,45.6410501158658,34.310547271369,113.87585786388061,2.2775171572776123,8.54257999158692
Oceania,2021-03-01,43202462,-36.52103629401408,-29.800634316906926,-29.800634316906926,-29.800634316906926,-36.52103629401408,-36.52103629401408,-36.52103629401408,-567.1716657064304,-27.00817455744907,2.5231293531373287
European Union,2021-03-01,447045744,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,144.15509962425244,3892.187689854816,144.15509962425244,122.51659284334893
North America,2021-03-01,370982987,173.34749509343138,173.34749509343138,173.34749509343138,173.34749509343138,173.34749509343138,173.34749509343138,173.34749509343138,346.69499018686275,173.34749509343138,144.8937066755571
Latin America and Caribbean,2021-03-08,655805524,187.47214932618124,187.47214932618124,187.47214932618124,187.47214932618124,183.59147112053122,183.59147112053122,183.59147112053122,8131.424493556894,176.77009768601945,118.42250691380269
Asia,2021-03-08,4678110154,62.30022576683099,62.30022576683099,62.30022576683099,62.30022576683099,61.54213834564717,46.70285102249869,34.841441830749304,118.04427560073559,2.3608855120147116,8.666391184768155
Oceania,2021-03-08,43202462,-36.78171486435712,-29.775332516050117,-29.775332516050117,-29.775332516050117,-36.78171486435712,-36.78171486435712,-36.78171486435712,-569.1158614382518,-27.100755306583416,2.532397343466213
European Union,2021-03-08,447045744,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,145.14194687495674,3918.832565623832,145.14194687495674,125.91042651778383
North America,2021-03-08,370982987,173.75334710097215,173.75334710097215,173.75334710097215,173.75334710097215,173.75334710097215,173.75334710097215,173.75334710097215,347.5066942019443,173.75334710097215,147.9652758308294
Latin America and Caribbean,2021-03-15,655805524,193.041739124787,193.041739124787,193.041739124787,193.041739124787,189.21833459707125,189.21833459707125,189.21833459707125,8365.83419111,181.86596067630435,122.19740924292672
Asia,2021-03-15,4678110154,63.371516451875664,63.371516451875664,63.371516451875664,63.371516451875664,62.75431570614006,47.90546173551374,35.5675740204219,123.02783019295926,2.4605566038591853,8.790372810019983
Oceania,2021-03-15,43202462,-36.895813785946046,-29.509469071874488,-29.509469071874488,-29.509469071874488,-36.895813785946046,-36.895813785946046,-36.895813785946046,-569.7165226279908,-27.12935822038052,2.5555511165081284
European Union,2021-03-15,447045744,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,147.14788446734207,3972.9928806182356,147.14788446734207,129.25169666753388
North America,2021-03-15,370982987,174.0371989047677,174.0371989047677,174.0371989047677,174.0371989047677,174.0371989047677,174.0371989047677,174.0371989047677,348.0743978095354,174.0371989047677,150.33977905838577
Latin America and Caribbean,2021-03-22,655805524,198.71503447062722,198.71503447062722,198.71503447062722,198.71503447062722,194.82805240709905,194.82805240709905,194.82805240709905,8603.458647596222,187.03170973035267,126.38310500111005
Asia,2021-03-22,4678110154,64.49348976578115,64.49348976578115,64.49348976578115,64.49348976578115,64.18252483150161,48.68693360799584,36.33011473556725,125.83911032501177,2.516782206500236,8.979915118946128
Oceania,2021-03-22,43202462,-37.15729025715181,-29.38355745292156,-29.38355745292156,-29.38355745292156,-37.15729025715181,-37.15729025715181,-37.15729025715181,-573.0324457396084,-27.287259320933728,2.5810218871322657
European Union,2021-03-22,447045744,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,150.20445279786497,4055.5202255423546,150.20445279786497,132.75201340469533
North America,2021-03-22,370982987,174.57426986764025,174.57426986764025,174.57426986764025,174.57426986764025,174.57426986764025,174.57426986764025,174.57426986764025,349.1485397352805,174.57426986764025,152.35846974298042
Latin America and Caribbean,2021-03-29,655805524,204.47239130900837,204.47239130900837,204.47239130900837,204.47239130900837,200.48809238297258,200.48809238297258,200.48809238297258,8843.224562104077,192.24401221965385,131.15936928277537
Asia,2021-03-29,4678110154,66.1339260121753,66.1339260121753,66.1339260121753,66.1339260121753,66.00912883204646,50.34405135961779,37.492284736159185,131.21234381118788,2.624246876223758,9.14863718277464
Oceania,2021-03-29,43202462,-37.14010769434905,-29.10730107479388,-29.10730107479388,-29.10730107479388,-37.14010769434905,-37.14010769434905,-37.14010769434905,-573.9092023055786,-27.329009633598982,2.618061442887213
European Union,2021-03-29,447045744,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,154.13496748677224,4161.6441221428495,154.13496748677224,136.66637457127877
North America,2021-03-29,370982987,174.74453155685734,174.74453155685734,174.74453155685734,174.74453155685734,174.74453155685734,174.74453155685734,174.74453155685734,349.4890631137147,174.74453155685734,154.27446137846746
Latin America and Caribbean,2021-04-05,655805524,210.32682877897864,210.32682877897864,210.32682877897864,210.32682877897864,206.33985301833124,206.33985301833124,206.33985301833124,9083.06046700442,197.45783623922654,135.85786782729204
Asia,2021-04-05,4678110154,68.60103901418262,68.73022474544318,68.73022474544318,68.73022474544318,68.60103901418262,52.612349720618376,38.9848014785177,140.2096827497832,2.804193654995665,9.373728120212194
Oceania,2021-04-05,43202462,-37.574172349703005,-29.387703155900926,-29.387703155900926,-29.387703155900926,-37.574172349703005,-37.574172349703005,-37.574172349703005,-583.3768297851913,-27.77984903739006,2.6597187910263083
European Union,2021-04-05,447045744,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,158.01098408434999,4266.29657027745,158.01098408434999,140.35615424626434
North America,2021-04-05,370982987,175.61212980614695,175.61212980614695,175.61212980614695,175.61212980614695,175.61212980614695,175.61212980614695,175.61212980614695,351.2242596122939,175.61212980614695,155.83140636042162
Latin America and Caribbean,2021-04-12,655805524,216.56784691067398,216.56784691067398,216.56784691067398,216.56784691067398,212.4493502221196,212.4493502221196,212.4493502221196,9334.217878654787,202.9177799707562,141.7823401865703
Asia,2021-04-12,4678110154,71.59840040435992,71.68587374464806,71.68587374464806,71.68587374464806,71.59840040435992,55.80808171281771,41.52696544216472,149.00651337003595,2.980130267400719,9.696187692633798
Oceania,2021-04-12,43202462,-37.56289231936728,-28.89676217855502,-28.89676217855502,-28.89676217855502,-37.56289231936728,-37.56289231936728,-37.56289231936728,-580.6816782083697,-27.65150848611284,2.6689867813551924
European Union,2021-04-12,447045744,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,161.7696793547394,4367.781342577964,161.7696793547394,144.49801092391118
North America,2021-04-12,370982987,176.09356479453206,176.09356479453206,176.09356479453206,176.09356479453206,176.09356479453206,176.09356479453206,176.09356479453206,352.1871295890641,176.09356479453206,157.7541360407452
Latin America and Caribbean,2021-04-19,655805524,222.73573140674728,222.73573140674728,222.73573140674728,222.73573140674728,218.51361388872928,218.51361388872928,218.51361388872928,9580.499200443688,208.2717217487758,147.2339546807477
Asia,2021-04-19,4678110154,75.17411340006251,75.40252437947002,75.40252437947002,75.40252437947002,75.17411340006251,60.046050063686295,45.61937459201882,159.35826676049757,3.1871653352099516,10.123604690989497
Oceania,2021-04-19,43202462,-37.58103043178961,-28.481739356747582,-28.481739356747582,-28.481739356747582,-37.58103043178961,-37.58103043178961,-37.58103043178961,-580.9555240928502,-27.6645487663262,2.7199121198231713
European Union,2021-04-19,447045744,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,165.50573712072165,4468.6549022594845,165.50573712072165,148.36025796053661
North America,2021-04-19,370982987,177.17739937489628,177.17739937489628,177.17739937489628,177.17739937489628,177.17739937489628,177.17739937489628,177.17739937489628,354.35479874979256,177.17739937489628,159.21808619218433
Latin America and Caribbean,2021-04-26,655805524,228.83512609995597,228.83512609995597,228.83512609995597,228.83512609995597,224.5719274119602,224.5719274119602,224.50731074170864,9815.967550387804,213.39059892147404,152.4789545688548
Asia,2021-04-26,4678110154,80.36114281205208,80.36114281205208,80.36114281205208,80.36114281205208,80.21562183410455,67.76610466098218,52.56220829535542,169.91022920315498,3.3982045840631003,10.746847988821427
Oceania,2021-04-26,43202462,-37.400122061889995,-27.894208290652923,-27.894208290652923,-27.894208290652923,-37.400122061889995,-37.400122061889995,-37.400122061889995,-576.852674963977,-27.469174998284615,2.7546346779958975
European Union,2021-04-26,447045744,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,168.68863001863616,4554.593010503177,168.68863001863616,151.9243245496595
North America,2021-04-26,370982987,178.38490539467347,178.38490539467347,178.38490539467347,178.38490539467347,178.38490539467347,178.38490539467347,178.38490539467347,356.76981078934693,178.38490539467347,160.65507850364037
Latin America and Caribbean,2021-05-03,655805524,234.16652976516042,234.16652976516042,234.16652976516042,234.16652976516042,229.8347744902073,229.8347744902073,229.67283898724418,10013.64693135375,217.68797676855976,157.55896697814336
Asia,2021-05-03,4678110154,87.10658097101762,91.76946868961473,91.76946868961473,91.76946868961473,87.10658097101762,76.06182396570925,60.69699207777455,181.32525383697262,3.6265050767394524,11.517415521720954
Oceania,2021-05-03,43202462,-37.08784480421347,-27.343818619151126,-27.343818619151126,-27.343818619151126,-37.08784480421347,-37.08784480421347,-37.08784480421347,-569.3983695849872,-27.114208075475585,2.782422446202256
European Union,2021-05-03,447045744,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,171.5139342910827,4630.876225859233,171.5139342910827,154.9352018884224
North America,2021-05-03,370982987,179.33051261206705,179.33051261206705,179.33051261206705,179.33051261206705,179.33051261206705,179.33051261206705,179.33051261206705,358.6610252241341,179.33051261206705,162.06457710148308
Latin America and Caribbean,2021-05-10,655805524,239.34159888862968,239.34159888862968,239.34159888862968,239.34159888862968,234.9348028219046,234.9348028219046,234.69537400893998,10203.213719273996,221.80899389726076,162.15850142793244
Asia,2021-05-10,4678110154,94.60844303227128,103.38386464403662,103.38386464403662,103.38386464403662,94.60844303227128,84.55513358721362,68.83150131238294,192.79944766323933,3.855988953264786,12.348947608812548
Oceania,2021-05-10,43202462,-37.23319733727022,-27.203899850939035,-27.203899850939035,-27.203899850939035,-37.23319733727022,-37.23319733727022,-37.23319733727022,-572.2480603069606,-27.249907633664787,2.7986252264975082
European Union,2021-05-10,447045744,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,173.41054165594835,4682.084624710606,173.41054165594835,157.49802642120667
North America,2021-05-10,370982987,180.35305058100474,180.35305058100474,180.35305058100474,180.35305058100474,180.35305058100474,180.35305058100474,180.35305058100474,360.7061011620095,180.35305058100474,163.4093821666275
Latin America and Caribbean,2021-05-17,655805524,244.32979303055015,244.41155274353903,244.32979303055015,244.32979303055015,239.90492195347352,239.90492195347352,239.55438383338026,10383.825032156186,225.73532678600407,166.62430797091
Asia,2021-05-17,4678110154,102.11617768697515,115.24711735963088,115.24711735963088,115.24711735963088,102.11617768697515,92.96421780822372,76.43457466395124,204.23939689185303,4.084787937837061,13.18811098264703
Oceania,2021-05-17,43202462,-37.205525621281694,-26.781626129474787,-26.781626129474787,-26.781626129474787,-37.205525621281694,-37.205525621281694,-37.205525621281694,-572.0033440481466,-27.23825447848317,2.835664782252456
European Union,2021-05-17,447045744,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,174.73803500191394,4717.926945051676,174.73803500191394,159.4868548843628
North America,2021-05-17,370982987,181.6404524478656,181.6404524478656,181.6404524478656,181.6404524478656,181.6404524478656,181.6404524478656,181.6404524478656,363.2809048957312,181.6404524478656,164.59730645276193
Latin America and Caribbean,2021-05-24,655805524,249.2445063625216,249.3754347968617,249.2445063625216,249.2445063625216,244.81220313669536,244.81220313669536,244.3113924219179,10561.004611212362,229.58705676548612,170.87587340908092
Asia,2021-05-24,4678110154,109.95268187516697,127.69175999804636,127.69175999804636,127.69175999804636,109.95268187516697,101.53834170072187,80.44219513044207,215.06343501424018,4.301268700284803,14.0140644494965
Oceania,2021-05-24,43202462,-37.16339163975368,-26.276057345774937,-26.276057345774937,-26.276057345774937,-37.16339163975368,-37.16339163975368,-37.16339163975368,-570.6416081157778,-27.17340991027513,2.8819561255559925
European Union,2021-05-24,447045744,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,175.5628504832179,4740.196963046883,175.5628504832179,160.99900550669375
North America,2021-05-24,370982987,182.47198435322878,182.47198435322878,182.47198435322878,182.47198435322878,182.47198435322878,182.47198435322878,182.47198435322878,364.94396870645755,182.47198435322878,165.72242597205678
Latin America and Caribbean,2021-05-31,655805524,254.15659964235246,254.28585520708194,254.15659964235246,254.15659964235246,249.78927903182986,249.78927903182986,249.13517628732498,10737.048579218086,233.41409954821927,175.26086041324655
Asia,2021-05-31,4678110154,116.15386565548326,140.22646996634631,140.22646996634631,140.22646996634631,116.15386565548326,110.7175081335227,83.2255308547283,225.0094048858214,4.500188097716428,14.73585219900318
Oceania,2021-05-31,43202462,-37.60347933638725,-26.288428271953986,-26.288428271953986,-26.288428271953986,-37.60347933638725,-37.60347933638725,-37.60347933638725,-578.3229679217953,-27.53918894865692,2.898158905851245
European Union,2021-05-31,447045744,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,176.66256400717043,4769.889228193601,176.66256400717043,162.2360138160716
North America,2021-05-31,370982987,183.52988782532898,183.52988782532898,183.52988782532898,183.52988782532898,183.52988782532898,183.52988782532898,183.52988782532898,367.05977565065797,183.52988782532898,166.9265245848053
Latin America and Caribbean,2021-06-07,655805524,258.80609528258265,258.94134499440764,258.80609528258265,258.80609528258265,254.4922062551428,254.4922062551428,253.68503810147365,10898.393372374354,236.92159505161635,179.31739775952235
Asia,2021-06-07,4678110154,121.22112198397305,149.96660757092806,149.96660757092806,149.96660757092806,121.22112198397305,118.28951453448074,85.73602533011817,236.47856106528397,4.72957122130568,15.342571366907578
Oceania,2021-06-07,43202462,-37.71907283701911,-26.00545182696545,-26.00545182696545,-26.00545182696545,-37.71907283701911,-37.71907283701911,-37.71907283701911,-578.6149609202066,-27.553093377152692,2.9027929010156877
European Union,2021-06-07,447045744,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,177.58999495247843,4794.929863716918,177.58999495247843,163.1582954964895
North America,2021-06-07,370982987,184.30028485174958,184.30028485174958,184.30028485174958,184.30028485174958,184.30028485174958,184.30028485174958,184.30028485174958,368.60056970349916,184.30028485174958,167.90608271208944
Latin America and Caribbean,2021-06-14,655805524,263.4555079456624,263.52711179951655,263.4555079456624,263.4555079456624,259.21911937812,259.21911937812,258.274100056476,11061.308661603476,240.4632317739886,183.77481355280563
Asia,2021-06-14,4678110154,124.60969131791592,153.2267039645054,153.2267039645054,153.2267039645054,124.60969131791592,122.84040912071872,88.03325840486029,246.86554948183672,4.9373109896367335,15.915153095815707
Oceania,2021-06-14,43202462,-37.68905503774908,-25.781512220700495,-25.781512220700495,-25.781512220700495,-37.68905503774908,-37.68905503774908,-37.68905503774908,-578.4490633474738,-27.545193492736843,2.9051098985979085
European Union,2021-06-14,447045744,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,179.0550442583809,4834.486194976284,179.0550442583809,164.00318107043648
North America,2021-06-14,370982987,185.25602730480557,185.25602730480557,185.25602730480557,185.25602730480557,185.25602730480557,185.25602730480557,185.25602730480557,370.51205460961114,185.25602730480557,168.58320244211092
Latin America and Caribbean,2021-06-21,655805524,267.9992662373114,268.0672286996845,267.9992662373114,267.9992662373114,263.811766694754,263.811766694754,262.7049455413539,11220.593479227526,243.92594520059842,188.17032608587783
Asia,2021-06-21,4678110154,127.41570535791546,156.45961304236965,156.45961304236965,156.45961304236965,127.41570535791546,126.7783015038235,89.9946618639817,257.13765506876797,5.142753101375359,16.358858252742202
Oceania,2021-06-21,43202462,-38.076019791428436,-25.745661058172583,-25.745661058172583,-25.745661058172583,-38.076019791428436,-38.076019791428436,-38.076019791428436,-587.3165398449503,-27.967454278330965,2.930580669222046
European Union,2021-06-21,447045744,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,180.28378665068928,4867.66223956861,180.28378665068928,164.599989794333
North America,2021-06-21,370982987,186.15133571968292,186.15133571968292,186.15133571968292,186.15133571968292,186.15133571968292,186.15133571968292,186.15133571968292,372.30267143936584,186.15133571968292,169.20317804223188
Latin America and Caribbean,2021-06-28,655805524,272.5002338509789,272.5976973450114,272.5002338509789,272.5002338509789,268.3697661522442,268.3697661522442,267.0969159729229,11379.729243517282,247.38541833733223,192.15290934328883
Asia,2021-06-28,4678110154,130.4250876641763,159.61855747873045,159.61855747873045,159.61855747873045,130.4250876641763,129.79903858676187,92.01980536335645,267.7860664591217,5.355721329182434,16.73170152547032
Oceania,2021-06-28,43202462,-38.44634969961106,-25.93471825163594,-25.93471825163594,-25.93471825163594,-38.44634969961106,-38.44634969961106,-38.44634969961106,-596.4640003859288,-28.40304763742518,2.9537344422639618
European Union,2021-06-28,447045744,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,181.10629768426674,4889.870037475202,181.10629768426674,165.12946603513578
North America,2021-06-28,370982987,187.4728092298345,187.4728092298345,187.4728092298345,187.4728092298345,187.4728092298345,187.4728092298345,187.4728092298345,374.945618459669,187.4728092298345,169.780830946838
Latin America and Caribbean,2021-07-05,655805524,276.29637353449897,276.4731756689418,276.29637353449897,276.29637353449897,272.05452156820405,272.05452156820405,270.77742146785874,11507.73722836719,250.16820061667806,195.9212525632828
Asia,2021-07-05,4678110154,133.39744949106074,162.76511944671125,162.76511944671125,162.76511944671125,133.39744949106074,133.25557507104233,94.25824308799012,281.7104814160592,5.634209628321185,17.07989768724886
Oceania,2021-07-05,43202462,-38.6389319533682,-25.87141017813773,-25.87141017813773,-25.87141017813773,-38.6389319533682,-38.6389319533682,-38.6389319533682,-602.0979455136184,-28.671330738743723,2.9930909956011305
European Union,2021-07-05,447045744,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,181.48162203525314,4900.003794951835,181.48162203525314,165.54530334595916
North America,2021-07-05,370982987,188.43507489307748,188.43507489307748,188.43507489307748,188.43507489307748,188.43507489307748,188.43507489307748,188.43507489307748,376.87014978615497,188.43507489307748,170.24931469431507
Latin America and Caribbean,2021-07-12,655805524,280.0156581143255,280.22775663422624,280.0156581143255,280.0156581143255,275.67634918500437,275.67634918500437,274.4153855924122,11634.237027283207,252.91819624528713,199.11244114497578
Asia,2021-07-12,4678110154,136.39038912122697,166.15823578718908,166.15823578718908,166.15823578718908,136.39038912122697,136.39038912122697,96.67184928983545,296.4359463433135,5.928718926866271,17.54491463391907
Oceania,2021-07-12,43202462,-38.52198938217496,-25.717799990677662,-25.717799990677662,-25.717799990677662,-38.52198938217496,-38.52198938217496,-38.52198938217496,-605.3131395988324,-28.824435218992015,3.071787899495172
European Union,2021-07-12,447045744,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,182.42368033550625,4925.4393690586685,182.42368033550625,165.79785222158384
North America,2021-07-12,370982987,189.47853026327593,189.47853026327593,189.47853026327593,189.47853026327593,189.47853026327593,189.47853026327593,189.47853026327593,378.95706052655186,189.47853026327593,170.74340716330477
Latin America and Caribbean,2021-07-19,655805524,283.8028706384597,284.0531316362038,283.8028706384597,283.8028706384597,279.3506270271472,279.3506270271472,278.10648075005565,11767.781963562233,255.82134703396156,202.09915096720044
Asia,2021-07-19,4678110154,139.46739856850525,170.68032506583776,170.68032506583776,170.68032506583776,139.46739856850525,139.46739856850525,99.20904024018974,311.13678594191845,6.2227357188383685,17.995246141867568
Oceania,2021-07-19,43202462,-38.45337310418632,-25.40033327741031,-25.40033327741031,-25.40033327741031,-38.45337310418632,-38.45337310418632,-38.45337310418632,-610.0692180901253,-29.05091514714882,3.224563914899109
European Union,2021-07-19,447045744,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,183.27867819390897,4948.524311235543,183.27867819390897,165.97479317463316
North America,2021-07-19,370982987,190.9437839516814,190.9437839516814,190.9437839516814,190.9437839516814,190.9437839516814,190.9437839516814,190.9437839516814,381.8875679033628,190.9437839516814,171.25017002464324
