custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2021-02-01,655805524,5341.193361811981,5345.514211541905,5341.193361811981,5341.193361811981,5266.251671466888,5249.983666267084,5225.302274944631,221401.46897736617,4813.075412551439,3733.572
Asia,2021-02-01,4678110154,5330.776700302552,5330.776700302552,5330.776700302552,5330.776700302552,5270.192905496229,4652.468539695354,2850.244070603445,10255.606778959454,205.1121355791891,1165.144
Oceania,2021-02-01,43202462,1.1416805481218195,13.753686417987344,13.753686417987344,13.753686417987344,1.1416805481218195,1.1416805481218195,-1.4783283624695676,168.89070361535295,8.04241445787395,0.429
European Union,2021-02-01,447045744,1365.059069550279,1365.059069550279,1365.059069550279,1365.059069550279,1365.059069550279,1365.059069550279,1365.059069550279,36856.59487785753,1365.059069550279,3369.428
North America,2021-02-01,370982987,2300.4707137372843,2300.4707137372843,2300.4707137372843,2300.4707137372843,2300.4707137372843,2300.4707137372843,2300.4707137372843,4600.941427474569,2300.4707137372843,3299.142
Latin America and Caribbean,2021-02-08,655805524,4530.608768411342,4577.28052178466,4530.608768411342,4530.608768411342,4497.681697241287,4482.765185035514,4406.366574858621,186503.13088212788,4054.4158887419103,3482.998
Asia,2021-02-08,4678110154,4786.846459744946,4786.846459744946,4786.846459744946,4786.846459744946,4683.359279626236,4270.420799471656,2574.146411143664,5420.130588483347,108.40261176966695,956.285
Oceania,2021-02-08,43202462,-16.15914924683899,-2.9155218260330473,-2.9155218260330473,-2.9155218260330473,-16.15914924683899,-16.15914924683899,-18.323273761110354,-206.05929638464366,-9.812347446887793,0.429
European Union,2021-02-08,447045744,906.1995457407623,906.1995457407623,906.1995457407623,906.1995457407623,906.1995457407623,906.1995457407623,906.1995457407623,24467.387735000582,906.1995457407623,3161.285
North America,2021-02-08,370982987,1487.3992851658604,1487.3992851658604,1487.3992851658604,1487.3992851658604,1487.3992851658604,1487.3992851658604,1487.3992851658604,2974.798570331721,1487.3992851658604,3053.143
Latin America and Caribbean,2021-02-15,655805524,4275.281692611809,4317.357140586362,4275.281692611809,4275.281692611809,4267.855103127036,4235.468762891783,4142.54751476952,176029.4785011757,3826.7277935038196,3581.285
Asia,2021-02-15,4678110154,5375.684472512977,5375.684472512977,5375.684472512977,5375.684472512977,4325.441309881703,4325.441309881703,2804.6769569216985,13745.487731340458,274.90975462680916,854.859
Oceania,2021-02-15,43202462,-30.041132708275008,-18.03774779231489,-18.03774779231489,-18.03774779231489,-30.041132708275008,-30.041132708275008,-31.932796453319487,-488.8092963846482,-23.276633161173724,0.143
European Union,2021-02-15,447045744,759.3424028836153,759.3424028836153,759.3424028836153,759.3424028836153,759.3424028836153,759.3424028836153,759.3424028836153,20502.24487785761,759.3424028836153,2752.288
North America,2021-02-15,370982987,1254.5421423087173,1254.5421423087173,1254.5421423087173,1254.5421423087173,1254.5421423087173,1254.5421423087173,1254.5421423087173,2509.0842846174346,1254.5421423087173,2497
Latin America and Caribbean,2021-02-22,655805524,4059.5583250533177,4073.0750186143805,4059.5583250533177,4059.5583250533177,4038.244078016245,4037.829161476125,3956.2104140654724,165804.55469165184,3604.4468411228663,3176.431
Asia,2021-02-22,4678110154,5740.153341465141,5740.153341465141,5740.153341465141,5740.153341465141,5443.715067449133,4613.281309633783,2488.231089884407,7697.987731340464,153.95975462680929,858.8580000000001
Oceania,2021-02-22,43202462,-14.66886890632296,4.146911980703091,4.146911980703091,4.146911980703091,-14.66886890632296,-14.66886890632296,-15.598370530195364,-170.50929638464694,-8.119490304030807,0.572
European Union,2021-02-22,447045744,294.00906955028216,294.00906955028216,294.00906955028216,294.00906955028216,294.00906955028216,294.00906955028216,294.00906955028216,7938.244877857618,294.00906955028216,2377.288
North America,2021-02-22,370982987,929.042142308716,929.042142308716,929.042142308716,929.042142308716,929.042142308716,929.042142308716,929.042142308716,1858.084284617432,929.042142308716,1998.857
Latin America and Caribbean,2021-03-01,655805524,5409.579747200356,5456.040931139889,5428.876416193914,5428.876416193914,5409.579747200356,5371.623412314016,5304.789972207192,227404.9493349941,4943.585855108568,3242.715
Asia,2021-03-01,4678110154,5918.358210831229,6304.526239249247,5918.358210831229,5918.358210831229,5816.537988823967,5805.257789959421,3238.497390184824,26901.31048699288,538.0262097398576,959.861
Oceania,2021-03-01,43202462,-20.728736675861906,-1.0542565446423096,-1.0542565446423096,-1.0542565446423096,-20.728736675861906,-20.728736675861906,-21.584416988385833,-176.211488892253,-8.391023280583475,0.714
European Union,2021-03-01,447045744,-58.92305227791181,-58.92305227791181,-58.92305227791181,-58.92305227791181,-58.92305227791181,-58.92305227791181,-58.92305227791181,-1590.9224115036188,-58.92305227791181,2190.57
North America,2021-03-01,370982987,527.4500317356438,527.4500317356438,527.4500317356438,527.4500317356438,527.4500317356438,527.4500317356438,527.4500317356438,1054.9000634712877,527.4500317356438,2052.286
Latin America and Caribbean,2021-03-08,655805524,5307.674547521506,5387.063371606849,5352.85597107429,5352.85597107429,5307.674547521506,5307.674547521506,5232.737528965885,223090.03981118454,4849.783474156186,3321.714
Asia,2021-03-08,4678110154,6266.646006782743,6775.960826671772,6266.646006782743,6266.646006782743,5638.745199515963,5638.745199515963,3547.9760413433714,27857.596201278528,557.1519240255706,827.432
Oceania,2021-03-08,43202462,-16.088508613513227,1.561571557211073,1.561571557211073,1.561571557211073,-16.088508613513227,-16.088508613513227,-16.14232389860623,-119.99148889224902,-5.71388042344043,0.572
European Union,2021-03-08,447045744,630.2369477220835,630.2369477220835,630.2369477220835,630.2369477220835,630.2369477220835,630.2369477220835,630.2369477220835,17016.397588496257,630.2369477220835,2167.427
North America,2021-03-08,370982987,215.0917000534601,215.0917000534601,215.0917000534601,215.0917000534601,215.0917000534601,215.0917000534601,215.0917000534601,430.1834001069202,215.0917000534601,1627.857
Latin America and Caribbean,2021-03-15,655805524,5217.953937628141,5296.796380520893,5271.611643869694,5271.611643869694,5217.953937628141,5217.953937628141,5142.955328087437,219610.24933499403,4774.135855108566,3536.574
Asia,2021-03-15,4678110154,7159.451187990144,8100.998883672487,8100.998883672487,8100.998883672487,7159.451187990144,7159.451187990144,4852.751956648033,33305.167629849886,666.1033525969978,828.571
Oceania,2021-03-15,43202462,-7.0419347488384085,16.408507634552425,16.408507634552425,16.408507634552425,-7.0419347488384085,-7.0419347488384085,-9.78815882123627,-37.07148889225036,-1.7653089948690648,1.429
European Union,2021-03-15,447045744,1281.0655191506514,1281.0655191506514,1281.0655191506514,1281.0655191506514,1281.0655191506514,1281.0655191506514,1281.0655191506514,34588.769017067585,1281.0655191506514,2133.858
North America,2021-03-15,370982987,150.43455719631498,150.43455719631498,150.43455719631498,150.43455719631498,150.43455719631498,150.43455719631498,150.43455719631498,300.86911439262997,150.43455719631498,1258.429
Latin America and Caribbean,2021-03-22,655805524,5315.112038693544,5388.4629423714105,5321.785013769309,5315.112038693544,5255.548468424896,5255.548468424896,5221.594878658622,222622.04457308954,4839.609664632381,3921.4320000000002
Asia,2021-03-22,4678110154,7498.163931854677,9544.74230198468,9544.74230198468,9544.74230198468,7498.163931854677,6575.380252815551,5096.070660514052,18787.82590213341,375.7565180426682,1266.714
Oceania,2021-03-22,43202462,-16.137753301658044,7.770988475960511,7.770988475960511,7.770988475960511,-16.137753301658044,-16.137753301658044,-18.672769353448306,-204.65148889225316,-9.745308994869198,1.572
European Union,2021-03-22,447045744,1952.0369477220931,1952.0369477220931,1952.0369477220931,1952.0369477220931,1952.0369477220931,1952.0369477220931,1952.0369477220931,52704.99758849652,1952.0369477220931,2235.431
North America,2021-03-22,370982987,284.634557196317,284.634557196317,284.634557196317,284.634557196317,284.634557196317,284.634557196317,284.634557196317,569.269114392634,284.634557196317,1069.857
Latin America and Caribbean,2021-03-29,655805524,5393.866311785082,5455.8469237850195,5417.136814536348,5393.866311785082,5302.693546055287,5302.693546055287,5302.693546055287,224628.30171594635,4883.22395034666,4474.715
Asia,2021-03-29,4678110154,10963.05923035151,12207.221031836943,12207.221031836943,12207.221031836943,10963.05923035151,10469.583475165837,7766.798972061894,35909.39733070467,718.1879466140933,1127.5720000000001
Oceania,2021-03-29,43202462,1.0604700236408577,17.049936683312325,17.049936683312325,17.049936683312325,1.0604700236408577,1.0604700236408577,-6.142736534917815,-54.11148889225263,-2.5767375662977443,2.286
European Union,2021-03-29,447045744,2510.1712334363647,2510.1712334363647,2510.1712334363647,2510.1712334363647,2510.1712334363647,2510.1712334363647,2510.1712334363647,67774.62330278185,2510.1712334363647,2499.855
North America,2021-03-29,370982987,90.23455719631686,90.23455719631686,90.23455719631686,90.23455719631686,90.23455719631686,90.23455719631686,90.23455719631686,180.4691143926337,90.23455719631686,1015.4290000000001
Latin America and Caribbean,2021-04-05,655805524,5484.817761027259,5532.522792238127,5484.817761027259,5484.817761027259,5482.309928277076,5482.309928277076,5458.497093527612,224693.87326740584,4884.6494188566485,4401.859
Asia,2021-04-05,4678110154,16487.751979651348,18185.123460670184,18185.123460670184,18185.123460670184,16487.751979651348,14762.283794989518,9974.511039203382,60129.34663946059,1202.586932789212,1504.286
Oceania,2021-04-05,43202462,-26.78951682638906,-9.084703467075725,-17.30580036249723,-17.30580036249723,-26.78951682638906,-27.094571494649504,-37.65476146229925,-584.3211663116045,-27.82481744340974,2.571
European Union,2021-04-05,447045744,2475.3667480293043,2475.3667480293043,2475.3667480293043,2475.3667480293043,2475.3667480293043,2475.3667480293043,2475.3667480293043,66834.90219679121,2475.3667480293043,2356.429
North America,2021-04-05,370982987,459.80598576774247,459.80598576774247,459.80598576774247,459.80598576774247,459.80598576774247,459.80598576774247,459.80598576774247,919.6119715354849,459.80598576774247,825.1429999999999
Latin America and Caribbean,2021-04-12,655805524,5846.991665928534,5893.30872950276,5846.991665928534,5846.991665928534,5723.774307295648,5723.774307295648,5723.774307295648,235300.59707692964,5115.230371237601,5550.431
Asia,2021-04-12,4678110154,20031.40964942288,23485.43104025479,20031.40964942288,20031.40964942288,19752.645135486204,17411.91875817689,14347.553083365516,58789.34663946061,1175.7869327892122,2155.002
Oceania,2021-04-12,43202462,0.6961786884825729,30.299798454327803,30.299798454327803,30.299798454327803,0.6961786884825729,0.6961786884825729,-4.395970030979568,166.3388336883938,7.920896842304467,0.572
European Union,2021-04-12,447045744,2400.4410337435943,2400.4410337435943,2400.4410337435943,2400.4410337435943,2400.4410337435943,2400.4410337435943,2400.4410337435943,64811.90791107705,2400.4410337435943,2645.142
North America,2021-04-12,370982987,255.148842910602,255.148842910602,255.148842910602,255.148842910602,255.148842910602,255.148842910602,255.148842910602,510.297685821204,255.148842910602,1019
Latin America and Caribbean,2021-04-19,655805524,5778.475319884044,5808.478656833698,5778.475319884044,5778.475319884044,5681.396587935907,5681.396587935907,5681.396587935907,230732.35898169153,5015.920847428077,5107.427
Asia,2021-04-19,4678110154,23896.541818551417,28147.95570884182,26352.821382992868,24838.430105187315,23896.541818551417,23896.541818551417,17600.038299544212,69180.91806803201,1383.6183613606404,2856.434
Oceania,2021-04-19,43202462,-1.1194444466814286,25.614296697526648,25.614296697526648,25.614296697526648,-1.1194444466814286,-1.1194444466814286,-8.735697416696832,-16.90116631160749,-0.8048174434098805,3.143
European Union,2021-04-19,447045744,2385.9838908864467,2385.9838908864467,2385.9838908864467,2385.9838908864467,2385.9838908864467,2385.9838908864467,2385.9838908864467,64421.565053934064,2385.9838908864467,2466.573
North America,2021-04-19,370982987,574.405985767742,574.405985767742,574.405985767742,574.405985767742,574.405985767742,574.405985767742,574.405985767742,1148.811971535484,574.405985767742,775.858
Latin America and Caribbean,2021-04-26,655805524,5714.309618375069,5728.558846594866,5714.309618375069,5714.309618375069,5675.822106655295,5675.79215210025,5570.180553669562,220602.06374359623,4795.697037904266,4913.857
Asia,2021-04-26,4678110154,34664.99280189297,47655.58468646476,36271.44983163816,34664.99280189297,32166.000106739146,32166.000106739146,24100.081166007214,70518.91806803201,1410.3783613606402,4165.144
Oceania,2021-04-26,43202462,11.1652671086711,36.261126509677,36.261126509677,36.261126509677,11.1652671086711,11.1652671086711,0.062130001641947555,253.2188336883937,12.058039699447319,2.143
European Union,2021-04-26,447045744,2032.7124623150128,2032.7124623150128,2032.7124623150128,2032.7124623150128,2032.7124623150128,2032.7124623150128,2032.7124623150128,54883.236482505345,2032.7124623150128,2276.1440000000002
North America,2021-04-26,370982987,639.9488429106029,639.9488429106029,639.9488429106029,639.9488429106029,639.9488429106029,639.9488429106029,639.9488429106029,1279.8976858212059,639.9488429106029,761.571
Latin America and Caribbean,2021-05-03,655805524,4994.805677592725,4994.805677592725,4994.805677592725,4994.805677592725,4930.577408402477,4914.840638172672,4844.995694267249,185198.9000262384,4026.063044048661,4759.286
Asia,2021-05-03,4678110154,45079.86106376541,77214.52613217577,77214.52613217577,77214.52613217577,45079.86106376541,45079.86106376541,24468.35426884176,76286.77521088903,1525.7355042177805,5149.714
Oceania,2021-05-03,43202462,19.27306622604951,33.96884124035536,33.96884124035536,33.96884124035536,19.27306622604951,19.27306622604951,12.844734313480666,460.06334981742384,21.907778562734467,1.715
European Union,2021-05-03,447045744,1804.343215003198,1804.343215003198,1804.343215003198,1804.343215003198,1804.343215003198,1804.343215003198,1804.343215003198,48717.26680508635,1804.343215003198,1922.857
North America,2021-05-03,370982987,501.1488429106014,501.1488429106014,501.1488429106014,501.1488429106014,501.1488429106014,501.1488429106014,501.1488429106014,1002.2976858212028,501.1488429106014,747
Latin America and Caribbean,2021-05-10,655805524,4848.341311789978,4848.341311789978,4848.341311789978,4848.341311789978,4778.038217833743,4777.204284294711,4744.122763462081,177598.49526433364,3860.8368535724708,4309.143
Asia,2021-05-10,4678110154,50135.05297522581,77619.17663851092,77619.17663851092,77619.17663851092,50135.05297522581,50135.05297522581,24237.83713297077,76682.20378231758,1533.6440756463517,5557.141
Oceania,2021-05-10,43202462,-8.970838979983492,8.635478952528452,8.635478952528452,8.635478952528452,-8.970838979983492,-8.970838979983492,-19.36144610568827,-175.87665018257678,-8.375078580122704,1
European Union,2021-05-10,447045744,1211.243215003197,1211.243215003197,1211.243215003197,1211.243215003197,1211.243215003197,1211.243215003197,1211.243215003197,32703.56680508632,1211.243215003197,1636.714
North America,2021-05-10,370982987,541.9202714820341,541.9202714820341,541.9202714820341,541.9202714820341,541.9202714820341,541.9202714820341,541.9202714820341,1083.8405429640682,541.9202714820341,712.714
Latin America and Caribbean,2021-05-17,655805524,4673.26467579414,4747.936132707793,4673.26467579414,4673.26467579414,4656.330830601373,4627.444584284791,4567.139117484679,169208.42383576225,3678.443996429614,4183.858
Asia,2021-05-17,4678110154,50174.299602439765,79282.28998327078,79282.28998327078,79282.28998327078,50174.299602439765,50174.299602439765,22135.518137013238,76453.34663946045,1529.066932789209,5608.141
Oceania,2021-05-17,43202462,1.707837512099049,26.0618062930825,26.0618062930825,26.0618062930825,1.707837512099049,1.707837512099049,-6.350127636242469,15.103349817420638,0.7192071341628875,2.2859999999999996
European Union,2021-05-17,447045744,847.7860721460561,847.7860721460561,847.7860721460561,847.7860721460561,847.7860721460561,847.7860721460561,847.7860721460561,22890.223947943516,847.7860721460561,1270.139
North America,2021-05-17,370982987,682.2917000534646,682.2917000534646,682.2917000534646,682.2917000534646,682.2917000534646,682.2917000534646,682.2917000534646,1364.5834001069293,682.2917000534646,629.571
Latin America and Caribbean,2021-05-24,655805524,4604.423074261865,4694.822307793973,4604.423074261865,4604.423074261865,4597.460153968726,4597.460153968726,4508.530438949703,165993.35240719074,3608.551139286755,3983.143
Asia,2021-05-24,4678110154,52371.47116377666,83167.72727096123,83167.72727096123,83167.72727096123,52371.47116377666,52371.47116377666,21186.565238102554,72337.20378231756,1446.7440756463513,5519.859
Oceania,2021-05-24,43202462,2.6004167655326085,31.20259452311255,31.20259452311255,31.20259452311255,2.6004167655326085,2.6004167655326085,-2.422182785066478,84.0433498174253,4.002064277020252,2.857
European Union,2021-05-24,447045744,526.7575007174762,526.7575007174762,526.7575007174762,526.7575007174762,526.7575007174762,526.7575007174762,526.7575007174762,14222.452519371858,526.7575007174762,965.715
North America,2021-05-24,370982987,440.6917000534614,440.6917000534614,440.6917000534614,440.6917000534614,440.6917000534614,440.6917000534614,440.6917000534614,881.3834001069227,440.6917000534614,596.286
Latin America and Caribbean,2021-05-31,655805524,4601.968439023372,4662.84837913778,4662.84837913778,4662.84837913778,4601.968439023372,4601.968439023372,4543.603129233392,164929.43812147644,3585.4225678581834,4108.1410000000005
Asia,2021-05-31,4678110154,41442.60115645399,83769.64854307004,83769.64854307004,83769.64854307004,41442.60115645399,41442.60115645399,18601.073019677708,66469.06092517471,1329.3812185034942,4823.718
Oceania,2021-05-31,43202462,-27.161245700685114,-0.7635063830788293,-0.7635063830788293,-0.7635063830788293,-27.161245700685114,-27.161245700685114,-27.161245700685114,-474.0766501825723,-22.57507858012249,1
European Union,2021-05-31,447045744,702.3175007174709,702.3175007174709,702.3175007174709,702.3175007174709,702.3175007174709,702.3175007174709,702.3175007174709,18962.572519371715,702.3175007174709,789.999
North America,2021-05-31,370982987,560.6631286248819,560.6631286248819,560.6631286248819,560.6631286248819,560.6631286248819,560.6631286248819,560.6631286248819,1121.3262572497638,560.6631286248819,638.1429999999999
Latin America and Caribbean,2021-06-07,655805524,4355.949892395538,4580.580058305849,4406.008074312323,4406.008074312323,4355.949892395538,4355.949892395538,4291.717478179372,151158.2951721677,3286.049895047124,3800.428
Asia,2021-06-07,4678110154,33864.54754746974,65093.480899072914,65093.480899072914,65093.480899072914,33864.54754746974,33864.54754746974,17215.238190656517,76648.53711565102,1532.9707423130205,4054.713
Oceania,2021-06-07,43202462,-7.1341768835642405,17.464684445017642,17.464684445017642,17.464684445017642,-7.1341768835642405,-7.1341768835642405,-11.365298892863716,-18.02116631160509,-0.8581507767430995,0.286
European Union,2021-06-07,447045744,592.291509934062,592.291509934062,592.291509934062,592.291509934062,592.291509934062,592.291509934062,592.291509934062,15991.870768219675,592.291509934062,589.003
North America,2021-06-07,370982987,408.2917000534574,408.2917000534574,408.2917000534574,408.2917000534574,408.2917000534574,408.2917000534574,408.2917000534574,816.5834001069148,408.2917000534574,519.142
Latin America and Caribbean,2021-06-14,655805524,4355.8721540046545,4428.479625023672,4428.479625023672,4428.479625023672,4355.8721540046545,4330.701671497953,4299.331685812588,152629.63802931056,3318.0356093328382,4175.997
Asia,2021-06-14,4678110154,22645.85801235876,35613.01518674685,26485.225862324325,22645.85801235876,21787.271488304144,21787.271488304144,16065.896850987945,69416.39425850817,1388.3278851701634,3826.572
Oceania,2021-06-14,43202462,1.8526326175531227,13.821060471366907,13.821060471366907,13.821060471366907,1.8526326175531227,1.8526326175531227,-3.492266820002523,10.238833688395195,0.4875635089711997,0.143
European Union,2021-06-14,447045744,935.6343670769207,935.6343670769207,935.6343670769207,935.6343670769207,935.6343670769207,935.6343670769207,935.6343670769207,25262.12791107686,935.6343670769207,539.575
North America,2021-06-14,370982987,506.52027148202836,506.52027148202836,506.52027148202836,506.52027148202836,506.52027148202836,506.52027148202836,506.52027148202836,1013.0405429640567,506.52027148202836,358.857
Latin America and Caribbean,2021-06-21,655805524,4256.88826769172,4302.690685760454,4302.690685760454,4302.690685760454,4256.88826769172,4242.851699652153,4175.908853147604,149228.3761245486,3244.095133142361,4118.002
Asia,2021-06-21,4678110154,18752.632532555042,31250.44188555697,23924.785946467513,21605.57826302224,18752.632532555042,18752.632532555042,13108.087768866571,68648.63064169016,1372.9726128338034,2965.288
Oceania,2021-06-21,43202462,-23.88261438024535,2.2126549810972036,2.2126549810972036,2.2126549810972036,-23.88261438024535,-23.88261438024535,-27.398906321282652,-547.2811663116006,-26.06100791960003,1.572
European Union,2021-06-21,447045744,784.7200813626242,784.7200813626242,784.7200813626242,784.7200813626242,784.7200813626242,784.7200813626242,784.7200813626242,21187.442196790853,784.7200813626242,381.144
North America,2021-06-21,370982987,474.49170005345746,474.49170005345746,474.49170005345746,474.49170005345746,474.49170005345746,474.49170005345746,474.49170005345746,948.9834001069149,474.49170005345746,328.572
Latin America and Caribbean,2021-06-28,655805524,4216.799177697452,4270.23031801583,4270.23031801583,4270.23031801583,4216.799177697452,4145.1881283298,4080.769060394531,149088.73326740583,3241.0594188566483,3731.143
Asia,2021-06-28,4678110154,20111.74560598106,28340.51581382171,21111.271490944637,21111.271490944637,20111.74560598106,20111.74560598106,14486.519671091817,71163.48778454734,1423.2697556909468,2491.717
Oceania,2021-06-28,43202462,-22.855948265318887,-8.769394694175269,-11.668194594896582,-11.668194594896582,-22.855948265318887,-22.855948265318887,-23.047101787757743,-564.5611663116044,-26.883865062457357,1.429
European Union,2021-06-28,447045744,525.2857956483496,525.2857956483496,525.2857956483496,525.2857956483496,525.2857956483496,525.2857956483496,525.2857956483496,14182.716482505439,525.2857956483496,338.143
North America,2021-06-28,370982987,700.3488429105926,700.3488429105926,700.3488429105926,700.3488429105926,700.3488429105926,700.3488429105926,700.3488429105926,1400.6976858211851,700.3488429105926,306.14200000000005
Latin America and Caribbean,2021-07-05,655805524,3556.4705347544186,3561.549108460914,3556.4705347544186,3556.4705347544186,3452.118509107676,3452.118509107676,3448.136906701865,119926.20511525552,2607.091415549033,3530.429
Asia,2021-07-05,4678110154,19864.337205300035,27153.987784878085,23100.083463977164,21028.51927514465,19864.337205300035,19864.337205300035,14959.511783864877,93057.06714079864,1861.1413428159726,2327
Oceania,2021-07-05,43202462,-11.8857535711674,6.685079290689756,3.9072351994281105,3.9072351994281105,-11.8857535711674,-11.8857535711674,-11.8857535711674,-347.7147146987016,-16.55784355708103,2.429
European Union,2021-07-05,447045744,239.69593389720177,239.69593389720177,239.69593389720177,239.69593389720177,239.69593389720177,239.69593389720177,239.69593389720177,6471.790215224448,239.69593389720177,265.569
North America,2021-07-05,370982987,509.97741433917486,509.97741433917486,509.97741433917486,509.97741433917486,509.97741433917486,509.97741433917486,509.97741433917486,1019.9548286783497,509.97741433917486,248.285
Latin America and Caribbean,2021-07-12,655805524,3484.467675397542,3512.75464853145,3484.467675397542,3484.467675397542,3393.1636543906125,3393.1636543906125,3393.1636543906125,118513.23844858883,2576.374748882366,2989.713
Asia,2021-07-12,4678110154,20001.858963128194,28621.631742304096,22676.245722989424,22676.245722989424,20001.858963128194,20001.858963128194,16130.165258014298,98410.49571222717,1968.2099142445434,3107.715
Oceania,2021-07-12,43202462,7.217438554511557,13.514730706797685,9.48048326650943,9.48048326650943,7.217438554511557,7.217438554511557,3.063760364632346,-198.43471469869615,-9.44927212850934,4.857
European Union,2021-07-12,447045744,601.6330767543343,601.6330767543343,601.6330767543343,601.6330767543343,601.6330767543343,601.6330767543343,601.6330767543343,16244.093072367026,601.6330767543343,161.287
North America,2021-07-12,370982987,553.0059857677443,553.0059857677443,553.0059857677443,553.0059857677443,553.0059857677443,553.0059857677443,553.0059857677443,1106.0119715354886,553.0059857677443,261.85699999999997
Latin America and Caribbean,2021-07-19,655805524,3548.1069912702515,3587.049960849751,3548.1069912702515,3548.1069912702515,3442.30243655438,3442.30243655438,3442.30243655438,125113.58130573177,2719.860463168082,2798.1440000000002
Asia,2021-07-19,4678110154,20563.69877038053,30221.18824534431,30221.18824534431,30221.18824534431,20563.69877038053,20563.69877038053,16789.334909248664,98245.9242836558,1964.918485673116,3009.5719999999997
Oceania,2021-07-19,43202462,4.234845917693827,25.154244273462453,19.593348023139125,19.593348023139125,4.234845917693827,4.234845917693827,4.234845917693827,-293.5347146987127,-13.977843557081558,9.429
European Union,2021-07-19,447045744,546.0330767543542,546.0330767543542,546.0330767543542,546.0330767543542,546.0330767543542,546.0330767543542,546.0330767543542,14742.893072367562,546.0330767543542,113.001
North America,2021-07-19,370982987,776.5488429106036,776.5488429106036,776.5488429106036,776.5488429106036,776.5488429106036,776.5488429106036,776.5488429106036,1553.0976858212073,776.5488429106036,268.572
Latin America and Caribbean,2021-07-26,655805524,3721.447239491849,3746.059786543281,3721.447239491849,3721.447239491849,3650.4430221476355,3650.4430221476355,3650.4430221476355,135347.48606763646,2942.336653644271,2512.571
Asia,2021-07-26,4678110154,22738.42263447223,30098.07357900495,26389.577131612954,26389.577131612954,22738.42263447223,22738.42263447223,18598.13390422091,113881.49571222719,2277.6299142445437,4015.717
Oceania,2021-07-26,43202462,4.995310666741187,19.15972361204746,11.737209180142573,9.141309705541849,4.995310666741187,4.995310666741187,1.5065242697170933,-299.83471469870244,-14.27784355708107,13.714
European Union,2021-07-26,447045744,542.6187910400561,542.6187910400561,542.6187910400561,542.6187910400561,542.6187910400561,542.6187910400561,542.6187910400561,14650.707358081514,542.6187910400561,131.00300000000001
North America,2021-07-26,370982987,1065.434557196314,1065.434557196314,1065.434557196314,1065.434557196314,1065.434557196314,1065.434557196314,1065.434557196314,2130.869114392628,1065.434557196314,288
Latin America and Caribbean,2021-08-02,655805524,3692.8587815823757,3729.4940322689135,3692.8587815823757,3692.8587815823757,3610.9862215275743,3610.9862215275743,3518.424863591812,132418.32831033994,2878.659311094347,2510.712
Asia,2021-08-02,4678110154,26510.427783234954,32592.39963792754,27729.024807832186,27729.024807832186,26510.427783234954,26510.427783234954,21732.48368783083,195421.22843112113,3908.4245686224226,4284.143
Oceania,2021-08-02,43202462,4.340575645819057,17.449210768323027,7.856982286918897,6.854382344596098,4.340575645819057,4.340575645819057,-2.164511625390357,-365.8618114728939,-17.421991022518757,9.858
European Union,2021-08-02,447045744,649.9413716852106,649.9413716852106,649.9413716852106,649.9413716852106,649.9413716852106,649.9413716852106,649.9413716852106,17548.417035500686,649.9413716852106,181.428
North America,2021-08-02,370982987,1533.0345571963157,1533.0345571963157,1533.0345571963157,1533.0345571963157,1533.0345571963157,1533.0345571963157,1533.0345571963157,3066.0691143926315,1533.0345571963157,400.857
Latin America and Caribbean,2021-08-09,655805524,3946.692010381341,3946.692010381341,3946.692010381341,3946.692010381341,3760.4344263249945,3760.4344263249945,3760.4344263249945,144280.96164367357,3136.5426444276864,2324.571
Asia,2021-08-09,4678110154,26226.66533989499,32451.75394170031,26737.94265986245,26737.94265986245,26226.66533989499,26226.66533989499,20866.22323289208,194192.371288264,3883.84742576528,4664.43
Oceania,2021-08-09,43202462,-0.81479723011544,12.097651639602992,3.8678371866617685,3.8678371866617685,-0.81479723011544,-0.81479723011544,-10.623510677373092,-515.1418114728984,-24.5305624510904,13.428
European Union,2021-08-09,447045744,1022.0042288280803,1022.0042288280803,1022.0042288280803,1022.0042288280803,1022.0042288280803,1022.0042288280803,1022.0042288280803,27594.114178358166,1022.0042288280803,232.002
North America,2021-08-09,370982987,1950.2631286248873,1950.2631286248873,1950.2631286248873,1950.2631286248873,1950.2631286248873,1950.2631286248873,1950.2631286248873,3900.5262572497745,1950.2631286248873,531.429
Latin America and Caribbean,2021-08-16,655805524,4070.6500285972274,4085.6070484285515,4070.6500285972274,4070.6500285972274,3993.2601055766004,3993.2601055766004,3957.421817743078,153878.42354843547,3345.1831206181623,2130.858
Asia,2021-08-16,4678110154,26863.64535950103,30863.158073771443,26888.840152722605,26888.840152722605,26863.64535950103,26863.64535950103,19775.125108029042,210039.79985969255,4200.795997193851,4835.004
Oceania,2021-08-16,43202462,-0.7655954520127766,14.57836076203443,7.944853154386357,7.944853154386357,-0.7655954520127766,-0.7655954520127766,-14.03090259225771,-491.7418114728947,-23.41627673680451,20.858
European Union,2021-08-16,447045744,1006.8042288280708,1006.8042288280708,1006.8042288280708,1006.8042288280708,1006.8042288280708,1006.8042288280708,1006.8042288280708,27183.71417835791,1006.8042288280708,264.142
