custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2021-02-01,655799753,5322.442386489494,5462.930754739193,5451.023178931606,5369.10427165418,5268.6061151726,5161.877743661515,5138.984579766062,214422.7615901267,4764.950257558371,3738
Asia,2021-02-01,4678110154,5819.216750999329,9142.721275403846,9086.1602637167,6417.976626623278,4357.557444179487,-574.0143319275401,-1103.0472023361324,8725.082284300059,174.50164568600118,1165.286
Oceania,2021-02-01,43198762,20.55925021653194,40.42654046183922,37.84867555428135,28.666285339254415,19.496878077067784,13.439839686205417,10.636427004615019,423.11817552540674,20.148484548828893,0
European Union,2021-02-01,447199451,1370.6791195239348,1370.6791195239348,1370.6791195239348,1370.6791195239348,1370.6791195239348,1370.6791195239348,1370.6791195239348,37008.33622714624,1370.6791195239348,3371.571
North America,2021-02-01,370982987,2409.317469285196,2409.317469285196,2409.317469285196,2409.317469285196,2409.317469285196,2409.317469285196,2409.317469285196,4818.634938570392,2409.317469285196,3299.142
Latin America and Caribbean,2021-02-08,655799753,4519.815138317401,4685.266053866946,4643.364689426348,4587.707642287042,4467.3510468523955,4389.183131487169,4338.930647367655,180292.72587584078,4006.5050194631285,3382.427
Asia,2021-02-08,4678110154,5416.694925022886,9314.201909532198,8958.660618415977,5787.112807619773,4016.605443472711,-1127.0915325164679,-1751.5537485505577,3853.891808109673,77.07783616219346,956.142
Oceania,2021-02-08,43198762,5.346217775425397,29.160353064405445,25.055462729142654,13.722859590421876,4.833998923190575,-2.214658783584648,-4.32359984552319,96.61817552540835,4.600865501209921,0
European Union,2021-02-08,447199451,908.9624528572753,908.9624528572753,908.9624528572753,908.9624528572753,908.9624528572753,908.9624528572753,908.9624528572753,24541.986227146434,908.9624528572753,3161.714
North America,2021-02-08,370982987,1579.0793740470729,1579.0793740470729,1579.0793740470729,1579.0793740470729,1579.0793740470729,1579.0793740470729,1579.0793740470729,3158.1587480941457,1579.0793740470729,3051.143
Latin America and Caribbean,2021-02-15,655799753,4271.630823153169,4397.442006916932,4384.773066678273,4312.551969517154,4210.301138157136,4113.414476216393,4086.874499739238,170226.76159012647,3782.816924225033,3667.429
Asia,2021-02-15,4678110154,6146.150182406611,8996.940490100586,8665.573739183066,6146.150182406611,4171.573651699938,-339.7025506710695,-1276.4687407974166,12173.296570014401,243.46593140028804,854.859
Oceania,2021-02-15,43198762,-6.381673184769285,14.070851929727862,10.531264374405563,-0.9888295073148216,-10.04879939511551,-15.863694233716958,-16.860922352456537,-176.88182447459263,-8.42294402259965,0.143
European Union,2021-02-15,447199451,760.6767385715567,760.6767385715567,760.6767385715567,760.6767385715567,760.6767385715567,760.6767385715567,760.6767385715567,20538.27194143203,760.6767385715567,2753.859
North America,2021-02-15,370982987,1404.746040713752,1404.746040713752,1404.746040713752,1404.746040713752,1404.746040713752,1404.746040713752,1404.746040713752,2809.492081427504,1404.746040713752,2494
Latin America and Caribbean,2021-02-22,655799753,4050.9587389807784,4171.855674299483,4148.241185389461,4086.4807226908047,3996.45513500149,3916.478381026011,3887.4088974851115,160100.90444726928,3557.797876605984,3171.716
Asia,2021-02-22,4678110154,6343.483897303892,8939.850053785232,8732.685487697,6384.007697588856,4552.2592960329,-122.17400969671785,-1280.4198507109013,6154.367998585838,123.08735997171677,858.8580000000001
Oceania,2021-02-22,43198762,8.26253241926039,28.061365488638536,25.505966865512956,13.428957750571822,4.3733878270288304,-3.0861501673254996,-3.161444699359355,114.11817552540795,5.434198834543236,0.143
European Union,2021-02-22,447199451,295.62911952393796,295.62911952393796,295.62911952393796,295.62911952393796,295.62911952393796,295.62911952393796,295.62911952393796,7981.986227146325,295.62911952393796,2378.2889999999998
North America,2021-02-22,370982987,1072.6865169042383,1072.6865169042383,1072.6865169042383,1072.6865169042383,1072.6865169042383,1072.6865169042383,1072.6865169042383,2145.3730338084765,1072.6865169042383,2002.714
Latin America and Caribbean,2021-03-01,655799753,5288.536448550418,5429.846326743434,5418.281498696898,5359.045373872046,5246.931965152139,5161.858772388474,5154.800715479083,216905.6814492005,4820.126254426677,3242.429
Asia,2021-03-01,4678110154,7186.022265305983,9472.173887724579,9212.295389552672,7186.022265305983,5084.077684549283,1458.3189577802577,-16.576345465896217,25251.57645730527,505.0315291461054,959.861
Oceania,2021-03-01,43198762,8.276105387505588,26.554330473560697,24.786373061081953,13.987350813646295,3.5478722816246293,-3.1905969520348063,-5.437912516491758,159.35705043354625,7.588430973026012,0.571
European Union,2021-03-01,447199451,-55.83819920896003,-55.83819920896003,-55.83819920896003,-55.83819920896003,-55.83819920896003,-55.83819920896003,-55.83819920896003,-1507.6313786419207,-55.83819920896003,2189.571
North America,2021-03-01,370982987,700.2702180813282,700.2702180813282,700.2702180813282,700.2702180813282,700.2702180813282,700.2702180813282,700.2702180813282,1400.5404361626563,700.2702180813282,2052.286
Latin America and Caribbean,2021-03-08,655799753,5218.567785933887,5357.270674307714,5339.202142018718,5263.685847834137,5174.281482263558,5080.579706149612,5062.474072660547,212665.28859205765,4725.895302045726,3303.571
Asia,2021-03-08,4678110154,7843.965242215323,10264.157701826332,9357.922175193635,7843.965242215323,5310.439109354596,1242.5928199824248,-265.9674558847345,26207.862171590914,524.1572434318183,827.432
Oceania,2021-03-08,43198762,22.224193123609822,29.1390884957043,26.78683607241119,22.224193123609822,5.931001907895441,-2.081714870839099,-2.7515675637160406,201.35705043354923,9.588430973026155,0.286
European Union,2021-03-08,447199451,631.1789436481782,631.1789436481782,631.1789436481782,631.1789436481782,631.1789436481782,631.1789436481782,631.1789436481782,17041.83147850081,631.1789436481782,2168.9990000000003
North America,2021-03-08,370982987,401.9617683856407,401.9617683856407,401.9617683856407,401.9617683856407,401.9617683856407,401.9617683856407,401.9617683856407,803.9235367712814,401.9617683856407,1627.857
Latin America and Caribbean,2021-03-15,655799753,5131.734388578105,5266.628618331195,5259.522897889957,5204.1851148347205,5092.478078758678,5001.713613859487,4970.973134680395,209383.28859205754,4652.9619687123895,3519.002
Asia,2021-03-15,4678110154,8489.328020396213,10773.669196715811,10413.05149522545,8489.328020396213,5603.18968792585,2200.6246740738006,1329.0726640215628,31641.147885876562,632.8229577175313,828.571
Oceania,2021-03-15,43198762,24.115650721644595,39.179460970789805,33.91503331156563,24.94933468520583,11.2064332331564,3.578091771175468,-0.25203911645790894,273.3570504335488,13.017002401597562,1.429
European Union,2021-03-15,447199451,1282.2932293624604,1282.2932293624604,1282.2932293624604,1282.2932293624604,1282.2932293624604,1282.2932293624604,1282.2932293624604,34621.91719278643,1282.2932293624604,2133.714
North America,2021-03-15,370982987,289.723673147522,289.723673147522,289.723673147522,289.723673147522,289.723673147522,289.723673147522,289.723673147522,579.447346295044,289.723673147522,1258.429
Latin America and Caribbean,2021-03-22,655799753,5203.240282219546,5369.765661105521,5349.091555432781,5288.345098605926,5191.383698266361,5102.597916694592,5090.030100468129,212239.61002062925,4716.435778236206,3924.716
Asia,2021-03-22,4678110154,8543.227030509624,11364.329537180365,10611.584595172277,8672.35082894865,5845.080654648333,1789.9694042219044,686.6159948520309,17594.576457305386,351.8915291461077,1266.714
Oceania,2021-03-22,43198762,21.168518996980684,36.00249264378693,35.48386963231618,21.5620697194133,6.33410385220609,-3.4270730349804253,-4.35594853872842,134.75705043354515,6.417002401597387,1.429
European Union,2021-03-22,447199451,1950.8360865053307,1950.8360865053307,1950.8360865053307,1950.8360865053307,1950.8360865053307,1950.8360865053307,1950.8360865053307,52672.57433564393,1950.8360865053307,2234.574
North America,2021-03-22,370982987,414.5331969571316,414.5331969571316,414.5331969571316,414.5331969571316,414.5331969571316,414.5331969571316,414.5331969571316,829.0663939142632,414.5331969571316,1069.857
Latin America and Caribbean,2021-03-29,655799753,5293.463553229559,5482.14667445654,5479.753901088574,5387.860556088179,5293.463553229559,5209.460001627126,5171.45092083158,214208.6814492004,4760.192921093342,4446.144
Asia,2021-03-29,4678110154,10973.794108893111,15588.645480031435,14767.81422549874,12026.924901790993,9364.399948919516,5118.48141010756,3452.2138486784006,34716.14788587664,694.3229577175329,1127.5720000000001
Oceania,2021-03-29,43198762,58.599909672494555,61.80758548197688,60.198108243310315,58.599909672494555,22.12836269549003,10.840178650817464,8.322201842209326,280.55705043354595,13.35985954445457,1.857
European Union,2021-03-29,447199451,2511.6989436481736,2511.6989436481736,2511.6989436481736,2511.6989436481736,2511.6989436481736,2511.6989436481736,2511.6989436481736,67815.87147850069,2511.6989436481736,2499.998
North America,2021-03-29,370982987,237.3903398142533,237.3903398142533,237.3903398142533,237.3903398142533,237.3903398142533,237.3903398142533,237.3903398142533,474.7806796285066,237.3903398142533,1015.4290000000001
Latin America and Caribbean,2021-04-05,655799753,5824.39321958593,6001.971290592692,5999.013625474571,5936.220073943035,5824.39321958593,5712.967240705029,5690.456860813014,233145.50264735727,5181.011169941273,4367.287
Asia,2021-04-05,4678110154,16829.025187266634,24287.088228238492,22872.306574184535,18825.657580051215,13875.135813656329,8346.24785883123,7256.563148256204,58839.1463497785,1176.78292699557,1504.286
Oceania,2021-04-05,43198762,12.139406683109767,27.93957265371405,25.573186603658158,14.714224981027336,-4.934934216203312,-15.476235402637856,-20.22104201641703,-215.09262698580622,-10.242506046943154,2.571
European Union,2021-04-05,447199451,2476.499373755706,2476.499373755706,2476.499373755706,2476.499373755706,2476.499373755706,2476.499373755706,2476.499373755706,66865.48309140406,2476.499373755706,2361.715
North America,2021-04-05,370982987,604.9617683856267,604.9617683856267,604.9617683856267,604.9617683856267,604.9617683856267,604.9617683856267,604.9617683856267,1209.9235367712533,604.9617683856267,825.1429999999999
Latin America and Caribbean,2021-04-12,655799753,6226.630981279196,6394.773330142386,6382.488999312194,6307.791794872476,6190.483933052623,6101.634776077483,6070.9711517094265,243438.07407592871,5409.734979465083,5587.573
Asia,2021-04-12,4678110154,20478.201515953187,31407.340561454956,28761.713046848105,23824.294465499923,16007.432217835747,12853.702888759717,11594.62498703091,57520.57492120708,1150.4114984241417,2155.002
Oceania,2021-04-12,43198762,33.39892020705337,59.56890521450068,57.24340397812292,38.6774617917248,24.278276424760925,15.783031564004089,11.837948023636907,466.50737301419025,22.214636810199536,0.42899999999999994
European Union,2021-04-12,447199451,2400.8593737557103,2400.8593737557103,2400.8593737557103,2400.8593737557103,2400.8593737557103,2400.8593737557103,2400.8593737557103,64823.203091404175,2400.8593737557103,2650.427
North America,2021-04-12,370982987,411.4855779094554,411.4855779094554,411.4855779094554,411.4855779094554,411.4855779094554,411.4855779094554,411.4855779094554,822.9711558189108,411.4855779094554,1019
Latin America and Caribbean,2021-04-19,655799753,6147.711262592397,6338.061759004357,6329.355789891554,6242.521344429369,6132.025650982402,6033.183138689564,6021.859057293839,239072.00264735718,5312.711169941271,5086.571
Asia,2021-04-19,4678110154,23797.036833272043,40795.11819794795,36454.182696012205,27849.39902157757,20888.96440634444,16156.080616395,14647.40742716621,67897.86063549278,1357.9572127098556,2856.434
Oceania,2021-04-19,43198762,25.26392292189879,54.311797000256156,47.252803873825606,32.69781107702341,16.931960623100387,7.806327602125498,6.422121178728166,289.50737301419315,13.786065381628244,3.143
European Union,2021-04-19,447199451,2382.9736594699916,2382.9736594699916,2382.9736594699916,2382.9736594699916,2382.9736594699916,2382.9736594699916,2382.9736594699916,64340.28880568977,2382.9736594699916,2470.002
North America,2021-04-19,370982987,763.0570064808793,763.0570064808793,763.0570064808793,763.0570064808793,763.0570064808793,763.0570064808793,763.0570064808793,1526.1140129617586,763.0570064808793,775.858
Latin America and Caribbean,2021-04-26,655799753,6038.442538701266,6257.454330425192,6211.853327283538,6140.873642821723,6012.441435399102,5923.989682719932,5886.212988547982,229129.7883616429,5091.773074703176,4929.857
Asia,2021-04-26,4678110154,32532.424709158706,58957.11367526924,56880.57055477296,39486.2394573725,28444.112002922975,19249.416766241033,15988.535357909035,69178.71777834992,1383.5743555669983,4165.144
Oceania,2021-04-26,43198762,40.46325700098729,62.9654106593286,56.954265011252076,44.86900196097577,29.471939385816555,18.248165960898383,15.5168901857902,548.1073730141935,26.100351095913975,2.143
European Union,2021-04-26,447199451,2032.2450880414149,2032.2450880414149,2032.2450880414149,2032.2450880414149,2032.2450880414149,2032.2450880414149,2032.2450880414149,54870.6173771182,2032.2450880414149,2280.1440000000002
North America,2021-04-26,370982987,775.533196957085,775.533196957085,775.533196957085,775.533196957085,775.533196957085,775.533196957085,775.533196957085,1551.06639391417,775.533196957085,761.571
Latin America and Caribbean,2021-05-03,655799753,4898.798346215449,5145.341590021268,5108.300869993881,5007.861929211838,4885.822943680405,4819.5304597474515,4797.624063458824,176543.6157809978,3923.191461799951,4765.572
Asia,2021-05-03,4678110154,43389.64880763202,78758.18900619366,75457.35379901459,56895.96968680307,37347.02890136812,22010.209448197806,19426.854443531938,74692.60410707483,1493.8520821414966,5149.714
Oceania,2021-05-03,43198762,49.77299689639337,64.53849607982399,63.95132800122751,53.66391850493084,38.090360125658854,28.53531817686143,25.960579339553753,728.3118891432218,34.68151853062961,1.429
European Union,2021-05-03,447199451,1803.3395888094774,1803.3395888094774,1803.3395888094774,1803.3395888094774,1803.3395888094774,1803.3395888094774,1803.3395888094774,48690.16889785589,1803.3395888094774,1925.715
North America,2021-05-03,370982987,652.5331969570827,652.5331969570827,652.5331969570827,652.5331969570827,652.5331969570827,652.5331969570827,652.5331969570827,1305.0663939141655,652.5331969570827,746.858
Latin America and Caribbean,2021-05-10,655799753,4787.217031470922,5037.1002509946165,5002.705352854543,4913.172420732464,4785.428124437735,4706.079756253747,4683.717582945937,169069.86578099782,3757.1081284666184,4310.428
Asia,2021-05-10,4678110154,49386.163571074605,86752.05145923182,79505.90443192066,60243.43356586655,36950.4458676627,21009.55703272006,18848.97571439878,75080.88982136053,1501.6177964272106,5557.141
Oceania,2021-05-10,43198762,22.210193052305048,45.197764513181085,42.618895994559786,26.081189781879356,10.990272432622646,1.8858258706719637,-1.5017096721588412,143.91188914322152,6.852947102058167,1
European Union,2021-05-10,447199451,1209.8110173809048,1209.8110173809048,1209.8110173809048,1209.8110173809048,1209.8110173809048,1209.8110173809048,1209.8110173809048,32664.897469284428,1209.8110173809048,1638.286
North America,2021-05-10,370982987,708.2474826713884,708.2474826713884,708.2474826713884,708.2474826713884,708.2474826713884,708.2474826713884,708.2474826713884,1416.4949653427768,708.2474826713884,712.714
Latin America and Caribbean,2021-05-17,655799753,4631.613603923865,4980.122921078354,4932.788131752284,4800.09534567993,4631.613603923865,4548.264201184218,4502.3165144151035,160740.0443524264,3572.0009856094757,4164.287
Asia,2021-05-17,4678110154,50207.0839628778,87260.33832733464,84385.86600501525,65172.110218062946,37162.700359356575,17895.429347604833,16075.03377624097,74952.0326785034,1499.040653570068,5608.141
Oceania,2021-05-17,43198762,32.78863399338587,56.710009613553545,51.294762752975906,36.702745316523334,21.249513296509658,13.269136259786624,11.077592989667872,343.1118891432188,16.338661387772323,2.2859999999999996
European Union,2021-05-17,447199451,845.4967316666208,845.4967316666208,845.4967316666208,845.4967316666208,845.4967316666208,845.4967316666208,845.4967316666208,22828.41175499876,845.4967316666208,1269.996
North America,2021-05-17,370982987,801.0093874332542,801.0093874332542,801.0093874332542,801.0093874332542,801.0093874332542,801.0093874332542,801.0093874332542,1602.0187748665085,801.0093874332542,629.571
Latin America and Caribbean,2021-05-24,655799753,4548.8841919900115,4881.063378874388,4834.176316875784,4725.933488091673,4548.8841919900115,4485.8611476738115,4443.639861898581,157607.72292385492,3502.3938427523317,4019.142
Asia,2021-05-24,4678110154,50419.40086955911,90099.14213086307,86393.38809859466,64902.2144525708,37715.14015619351,17474.289042701523,16429.300836075938,70785.88982136051,1415.7177964272103,5519.859
Oceania,2021-05-24,43198762,33.98853136942655,53.92796309483188,53.11636533327584,39.79898662270567,23.02399410100823,15.672776641616323,12.601456523378664,398.3118891432224,18.967232816343923,2.857
European Union,2021-05-24,447199451,525.4681602380409,525.4681602380409,525.4681602380409,525.4681602380409,525.4681602380409,525.4681602380409,525.4681602380409,14187.640326427105,525.4681602380409,965.2860000000001
North America,2021-05-24,370982987,589.6284350523322,589.6284350523322,589.6284350523322,589.6284350523322,589.6284350523322,589.6284350523322,589.6284350523322,1179.2568701046644,589.6284350523322,596.286
Latin America and Caribbean,2021-05-31,655799753,4522.294811803778,4895.71671956636,4850.216213455505,4741.8789171235585,4522.294811803778,4463.780831010129,4426.09026505058,156393.36578099776,3475.4081284666167,4099.283
Asia,2021-05-31,4678110154,43184.24795463888,83358.6003627323,78660.56267273714,62896.40432269397,32374.488781103006,14625.912899681241,14451.599266840383,64939.17553564623,1298.7835107129247,4823.718
Oceania,2021-05-31,43198762,7.670494444744409,30.576345542670264,27.05484076308863,12.35269548088334,-3.5042838767707014,-10.23757213258936,-14.184049230794967,-100.88811085677472,-4.8041957550845105,0.857
European Union,2021-05-31,447199451,698.7853030951786,698.7853030951786,698.7853030951786,698.7853030951786,698.7853030951786,698.7853030951786,698.7853030951786,18867.20318356982,698.7853030951786,792.142
North America,2021-05-31,370982987,688.9617683856862,688.9617683856862,688.9617683856862,688.9617683856862,688.9617683856862,688.9617683856862,688.9617683856862,1377.9235367713725,688.9617683856862,634.571
Latin America and Caribbean,2021-06-07,655799753,4661.404081830694,5066.093596544232,4935.275152555172,4817.885069874789,4661.404081830694,4585.21251657517,4535.727901175004,159549.60979021437,3545.546884226986,3797
Asia,2021-06-07,4678110154,37316.452964835524,67759.44606884764,66435.72052156163,48523.22863961895,29047.704936940205,14290.71449818188,14099.508666759251,74586.67015930226,1491.7334031860453,4054.713
Oceania,2021-06-07,43198762,26.47719355968894,48.90294469246254,48.57319831107503,33.270166296624126,18.03085856879317,8.463033847615721,7.689910168440919,293.48737301419345,13.97558919115207,0.286
European Union,2021-06-07,447199451,593.6003261366545,593.6003261366545,593.6003261366545,593.6003261366545,593.6003261366545,593.6003261366545,593.6003261366545,16027.208805689672,593.6003261366545,589.288
North America,2021-06-07,370982987,532.8189112427935,532.8189112427935,532.8189112427935,532.8189112427935,532.8189112427935,532.8189112427935,532.8189112427935,1065.637822485587,532.8189112427935,522.571
Latin America and Caribbean,2021-06-14,655799753,4608.508664179579,4962.842942015709,4929.889008841874,4802.945996132769,4608.508664179579,4565.670203463306,4530.517289046732,160892.53836164295,3575.3897413698433,4172.712
Asia,2021-06-14,4678110154,20517.326400226804,41533.66180738538,40202.54265909696,30094.722976278408,19218.49623272733,12809.461217636508,12075.410698877147,67390.2415878737,1347.804831757474,4880
Oceania,2021-06-14,43198762,28.32413958216387,50.04803251486495,45.459937458543486,34.01136222285669,20.732354498378186,12.070299489877161,5.728270578573819,339.6873730141932,16.175589191152056,0.143
European Union,2021-06-14,447199451,933.0860404223704,933.0860404223704,933.0860404223704,933.0860404223704,933.0860404223704,933.0860404223704,933.0860404223704,25193.323091404,933.0860404223704,539.86
North America,2021-06-14,370982987,687.2951017189748,687.2951017189748,687.2951017189748,687.2951017189748,687.2951017189748,687.2951017189748,687.2951017189748,1374.5902034379496,687.2951017189748,358.857
Latin America and Caribbean,2021-06-21,655799753,4532.842809813703,4873.4467027286155,4821.725337141414,4697.097396690239,4532.842809813703,4451.872099789105,4450.133485247458,157590.93121878573,3502.020693750794,4112.573
Asia,2021-06-21,4678110154,26917.503703233073,38591.647166944815,34933.13094333552,26917.503703233073,17243.69152497588,11881.415608883202,9626.57770011863,66767.0987307308,1335.341974614616,2965.288
Oceania,2021-06-21,43198762,8.773310725025272,35.94834150016339,26.80945973675926,11.854103473154963,-0.3485328096363724,-12.032078564754949,-13.843979878695176,-184.7126269858017,-8.795839380276272,1.572
European Union,2021-06-21,447199451,777.1717547080739,777.1717547080739,777.1717547080739,777.1717547080739,777.1717547080739,777.1717547080739,777.1717547080739,20983.637377117993,777.1717547080739,381.573
North America,2021-06-21,370982987,646.2474826714001,646.2474826714001,646.2474826714001,646.2474826714001,646.2474826714001,646.2474826714001,646.2474826714001,1292.4949653428002,646.2474826714001,330.715
Latin America and Caribbean,2021-06-28,655799753,4493.955471569868,4781.455706920959,4761.4664670173415,4605.02615336495,4482.447125169107,4382.556602172071,4364.3406453321,157261.46693307153,3494.6992651793676,3751
Asia,2021-06-28,4678110154,20827.100092476798,38699.167766717306,34158.129548882906,27339.594961019528,17066.576254479412,12421.038234554067,10855.12169163398,69167.67015930227,1383.3534031860454,2491.717
Oceania,2021-06-28,43198762,17.482169109425932,52.71335193826518,43.93102581438334,17.740505711013423,1.8696880278143557,-7.6995689718989135,-8.505167938023874,-205.71262698580585,-9.795839380276469,1.429
European Union,2021-06-28,447199451,515.4517547080849,515.4517547080849,515.4517547080849,515.4517547080849,515.4517547080849,515.4517547080849,515.4517547080849,13917.197377118291,515.4517547080849,338.286
North America,2021-06-28,370982987,877.2951017189666,877.2951017189666,877.2951017189666,877.2951017189666,877.2951017189666,877.2951017189666,877.2951017189666,1754.5902034379333,877.2951017189666,304
Latin America and Caribbean,2021-07-05,655799753,3515.1124932237267,3755.3153720036103,3721.2830273529407,3639.726684487676,3511.0276263865603,3393.2132091221742,3375.7003076992482,115980.82337409057,2577.351630535346,3532.429
Asia,2021-07-05,4678110154,21155.79956721908,35530.20991175687,33153.57859734926,24658.959095487116,17037.736696284763,13193.962643982217,12494.816849675743,80967.88546025401,1619.3577092050803,2327
Oceania,2021-07-05,43198762,31.88525933886118,72.79899317515076,70.34070192426734,36.02198950766135,18.82991391971526,5.059372318971862,1.7649567203086165,31.653824627094618,1.507324982242601,2.286
European Union,2021-07-05,447199451,223.60763197766866,230.61416235511814,229.3178329718365,225.51028978992323,222.30192432059772,220.79597218851154,220.2731744215974,5957.701890069295,220.65562555812204,266.283
North America,2021-07-05,370982987,625.8189112428012,625.8189112428012,625.8189112428012,625.8189112428012,625.8189112428012,625.8189112428012,625.8189112428012,1251.6378224856023,625.8189112428012,246.428
Latin America and Caribbean,2021-07-12,655799753,3394.433207632065,3661.1170171869594,3631.2496976090165,3535.5208304297175,3394.433207632065,3303.508485297076,3287.855256771882,114354.28765980483,2541.2063924401073,2999.856
Asia,2021-07-12,4678110154,21681.304769095044,37317.621747299934,33935.912889343694,26998.29150584547,17838.88258503648,13972.957902458078,13431.545631642319,86364.17117453969,1727.2834234907937,3107.715
Oceania,2021-07-12,43198762,41.18582675492848,83.47317913361569,79.64603596360597,51.360612664466316,28.44808381612328,16.091683636408614,12.566003006795992,146.85382462709944,6.9930392679571165,4.714
European Union,2021-07-12,447199451,584.1326133737235,623.4761947093176,609.0380541240031,586.1915018692774,582.9339595722565,581.2298151741676,581.0762074915338,15664.433318640444,580.1641969866831,161.287
North America,2021-07-12,370982987,697.0570064809033,697.0570064809033,697.0570064809033,697.0570064809033,697.0570064809033,697.0570064809033,697.0570064809033,1394.1140129618066,697.0570064809033,263.714
Latin America and Caribbean,2021-07-19,655799753,3534.801206293804,3708.271902306711,3699.960632185708,3618.256403977828,3522.5949884998718,3444.6270456195157,3382.668508348526,120618.28765980492,2680.4063924401094,2783.143
Asia,2021-07-19,4678110154,22173.60019909372,36067.935570782975,34685.468457946154,27231.068740479135,19202.621803013644,13943.57987575213,12088.674208732531,75411.34958755197,1508.2269917510393,3009.5719999999997
Oceania,2021-07-19,43198762,54.99281351462501,123.46318777655794,89.24930799901108,63.87774129839601,33.51416682100642,21.579398798803172,12.197503821345942,44.25382462708861,2.107324982242315,9.429
European Union,2021-07-19,447199451,528.1365535552565,578.3785434526359,569.1854247589112,532.3469586955721,527.1866391460877,525.9310849658962,525.2529436220818,14174.804747212413,524.9927684152746,113.14399999999999
North America,2021-07-19,370982987,950.6760540999575,950.6760540999575,950.6760540999575,950.6760540999575,950.6760540999575,950.6760540999575,950.6760540999575,1901.352108199915,950.6760540999575,268.572
Latin America and Caribbean,2021-07-26,655799753,3695.9900255051634,3898.3433920776215,3881.699096077681,3807.117351926755,3695.955344562963,3607.9751437436053,3563.5359196788563,130578.28765980483,2901.7397257734406,2519.8559999999998
Asia,2021-07-26,4678110154,24748.107800193975,38965.38600932753,37701.09945132985,29449.021652768628,21377.6237023526,15824.511001265315,14832.37013113431,90968.34958755193,1819.3669917510385,4015.717
Oceania,2021-07-26,43198762,46.11665066948359,110.76400240546756,90.7623337282377,58.518837856136116,30.776681124576022,19.669882076993265,16.651612206531816,28.653824627096103,1.3644678393855287,13.428
European Union,2021-07-26,447199451,521.5601497242718,527.9616844999102,526.7941688157101,523.8807847355804,520.4919998229232,518.1753039467137,517.6865978137544,13966.904747212071,517.2927684152619,130.861
North America,2021-07-26,370982987,1271.5808160047122,1271.5808160047122,1271.5808160047122,1271.5808160047122,1271.5808160047122,1271.5808160047122,1271.5808160047122,2543.1616320094245,1271.5808160047122,288
Latin America and Caribbean,2021-08-02,655799753,3722.421624473552,3870.2018646719243,3826.985372594208,3728.001077319641,3609.1389010067846,3509.9209915573906,3496.814496603654,127256.2335123394,2827.916300274209,2498.712
Asia,2021-08-02,4678110154,27974.04012983576,44693.270266504325,42971.845087028465,34420.76106680821,24626.81250064623,18525.47766031919,17269.678734594385,109374.93318523905,2187.498663704781,4284.143
Oceania,2021-08-02,43198762,65.1986615431916,122.62364295337919,115.57271832021921,78.41034334779862,37.47703805633128,18.968902770670518,16.977056864196076,3.666727852906794,0.17460608823365686,8.858
European Union,2021-08-02,447199451,630.4809168443965,638.5240071561929,637.8082877401529,633.1793942544911,630.1743485590424,628.3191202195376,627.997368427747,16899.104747211895,625.8927684152554,182.143
North America,2021-08-02,370982987,1641.6284350523392,1641.6284350523392,1641.6284350523392,1641.6284350523392,1641.6284350523392,1641.6284350523392,1641.6284350523392,3283.2568701046785,1641.6284350523392,400.857
Latin America and Caribbean,2021-08-09,655799753,3957.155588373122,4076.814912680504,4064.54202584044,3957.155588373122,3808.9299215747537,3740.593082289637,3704.6831464190163,138822.41208376788,3084.942490750397,2330
Asia,2021-08-09,4678110154,26382.368252122636,42623.29714554947,40663.552357824854,33239.20186755772,23718.90551909148,17443.246832760313,16050.190414349292,108138.93318523906,2162.778663704781,4664.43
Oceania,2021-08-09,43198762,56.45609008172036,118.16478132952174,114.46907904614112,72.22689336774269,32.011788220884796,13.378323103685121,11.483023117182281,-151.7332721471004,-7.225393911766685,11.571
European Union,2021-08-09,447199451,999.6235518696764,1009.5134206120326,1007.7566046265277,1004.2972821733078,999.6235518696764,997.7344579705713,997.6246924684395,26840.659032926516,994.0984827009821,233.144
North America,2021-08-09,370982987,2061.818911242797,2061.818911242797,2061.818911242797,2061.818911242797,2061.818911242797,2061.818911242797,2061.818911242797,4123.637822485594,2061.818911242797,531.429
Latin America and Caribbean,2021-08-16,655799753,4096.745384417378,4256.661268665386,4216.124340483141,4116.017758683565,3974.0507382920805,3879.0047579183474,3855.5746426462892,147767.66208376785,3283.72582408373,2128.143
Asia,2021-08-16,4678110154,25432.346462722347,43510.591922051724,40103.28199121034,32956.268978624306,23347.094740629804,17342.309973522362,15732.20166608463,123836.36175666761,2476.727235133352,4835.004
Oceania,2021-08-16,43198762,54.21096919734587,121.31127648231332,117.09269926323992,74.72945755862179,32.532421247290934,10.652312744107128,8.603678529275916,-151.73327214709357,-7.225393911766361,14.429
European Union,2021-08-16,447199451,976.4048902464094,985.0704994388557,984.4977967423135,980.1520968888289,976.4048902464094,974.5263310036249,974.2067162298728,26214.259032926264,970.8984827009727,272.855
North America,2021-08-16,370982987,2580.4855779094823,2580.4855779094823,2580.4855779094823,2580.4855779094823,2580.4855779094823,2580.4855779094823,2580.4855779094823,5160.971155818965,2580.4855779094823,745.8570000000001
