World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Unknown income group,2021-01-11,258910,-34.622804183247574,30.83385147694063,30.83385147694063,-1.4337469216919492,-34.622804183247574,-56.2295534443232,-56.2295534443232,0,0,1.5464833339770574
Upper middle income,2021-01-11,2928412447,75.73980816806991,93.44133088800942,93.44133088800942,76.07672925745594,62.300873588646084,56.124525482274976,56.124525482274976,2740.4732411490113,50.74950446572243,27.565629692189326
High income,2021-01-18,1241193758,110.18096357001225,111.34273529534066,111.34273529534066,110.21994261470219,107.54104694496603,106.88829093660637,106.88829093660637,8133.2259656886035,105.62631124270912,79.43880539560368
Low income,2021-01-18,704080579,45.787011100182134,49.9044555197968,49.9044555197968,45.787011100182134,16.864653977364636,-4.701581166079909,-4.701581166079909,41.595177089093845,1.4343164513480637,1.578282561888417
Lower middle income,2021-01-18,2994738553,67.9223915393666,76.89741637627712,76.89741637627712,67.9223915393666,51.38184781153153,31.202805560357046,31.202805560357046,470.7144304123796,9.414288608247594,8.788889291732438
Unknown income group,2021-01-18,258910,-35.26951949908654,31.552044649993867,31.552044649993867,-2.2439208418161987,-35.26951949908654,-57.04754424304241,-57.04754424304241,0,0,1.5464833339770574
Upper middle income,2021-01-18,2928412447,78.63543870944171,97.16911907784869,97.16911907784869,79.06795867132944,65.04525534762857,58.85935180205708,58.85935180205708,2874.211293753186,53.22613506950344,28.70491572528137
High income,2021-01-25,1241193758,113.6476543000388,114.80949901981899,114.80949901981899,113.69041330122373,111.00498001493457,110.3340392347967,110.3340392347967,8397.336752374073,109.05632145940353,84.14363214997735
Low income,2021-01-25,704080579,47.17224942984783,51.80054431216239,51.80054431216239,47.17224942984783,17.950237509314952,-3.8295095652458087,-3.8295095652458087,42.29456930814776,1.4584334244188881,1.6772794694568618
Lower middle income,2021-01-25,2994738553,69.27394812462481,78.7025932183988,78.7025932183988,69.27394812462481,52.346235728262066,31.161849493323334,31.161849493323334,479.92913392639144,9.598582678527828,8.982629275952023
Unknown income group,2021-01-25,258910,-35.74316155995526,32.43620144722014,32.43620144722014,-2.8010679844814628,-35.74316155995526,-57.288372044968874,-57.288372044968874,0,0,1.5464833339770574
Upper middle income,2021-01-25,2928412447,81.08856455456909,100.45578314135058,100.45578314135058,81.60998431703246,67.4963903838212,61.1301338274889,61.1301338274889,2984.0951757907924,55.26102177390356,29.973590055567744
High income,2021-02-01,1241193758,116.26726001982783,117.43101598669683,117.43101598669683,116.30839697069293,113.62226996851409,112.93582869494237,112.93582869494237,8596.17191839463,111.63859634278742,88.71189505289149
Low income,2021-02-01,704080579,48.44324202902352,53.75918229604155,53.75918229604155,48.44324202902352,18.822946269591984,-3.4066086745295245,-3.4066086745295245,42.99396152720167,1.4825503974897127,1.7421870970254387
Lower middle income,2021-02-01,2994738553,70.57606712043179,80.46247566177387,80.46247566177387,70.57606712043179,53.36714286260222,31.20774864378306,31.20774864378306,488.91397231999395,9.77827944639988,9.161042246080838
Unknown income group,2021-02-01,258910,-36.097920278378425,33.30685575203266,33.30685575203266,-3.1914605587042515,-36.097920278378425,-57.497224271420805,-57.497224271420805,0,0,1.5464833339770574
Upper middle income,2021-02-01,2928412447,83.09441324730089,103.30230673002211,103.30230673002211,83.95094516682822,69.45075839045248,62.98117784968641,62.98117784968641,3070.717556405366,56.86513993343271,31.253327991335368
High income,2021-02-08,1241193758,117.98264123664545,119.15201405430639,119.15201405430639,118.02674415372739,115.34393979381363,114.61773868614264,114.61773868614264,8725.066823726254,113.312556152289,92.86483174531078
Low income,2021-02-08,704080579,49.78258528496199,55.662143535375414,55.662143535375414,49.78258528496199,19.469560029909424,-3.00409825980936,-3.00409825980936,43.693353746255575,1.5066673705605373,1.8051053216168884
Lower middle income,2021-02-08,2994738553,71.83717498916626,82.16911733265161,82.16911733265161,71.83717498916626,54.44030958858066,31.289136491465513,31.289136491465513,497.43076763008173,9.948615352601635,9.320521777114212
Unknown income group,2021-02-08,258910,-36.22661925722925,34.15902107287428,34.15902107287428,-3.410728913188874,-36.22661925722925,-57.71920190110446,-57.71920190110446,0,0,1.5464833339770574
Upper middle income,2021-02-08,2928412447,84.74384569228138,105.74226492567793,105.74226492567793,86.15535024296842,70.99492199096596,64.44198091491377,64.44198091491377,3143.676707975483,58.21623533287932,32.38260935448073
High income,2021-02-15,1241193758,119.4072212985068,120.58648536971293,120.58648536971293,119.45114492943318,116.77156266174967,116.01368384247876,116.01368384247876,8831.251102170134,114.69157275545629,96.34164748998036
Low income,2021-02-15,704080579,51.14416740637891,57.45042822444095,57.45042822444095,51.14416740637891,19.950843747410612,-2.522572405781343,-2.522572405781343,44.39274596530949,1.5307843436313617,1.8576569770716542
Lower middle income,2021-02-15,2994738553,73.20678129022828,84.10674680504042,84.10674680504042,73.20678129022828,55.52231883440305,31.345730169917278,31.345730169917278,506.0444416517147,10.120888833034293,9.461435547225213
Unknown income group,2021-02-15,258910,-36.417469891043716,35.12420954588591,35.12420954588591,-2.690587306002497,-36.417469891043716,-58.13674661146382,-58.13674661146382,0,0,1.5464833339770574
Upper middle income,2021-02-15,2928412447,86.34384253495439,108.22202204551905,108.22202204551905,88.32489689169645,72.56023792111318,65.76909708357591,65.76909708357591,3214.941159741587,59.535947402621986,33.51284614998087
High income,2021-02-22,1241193758,120.27433538297589,121.45540140677511,121.45540140677511,120.30856093192037,117.6370360567388,116.85036671393459,116.85036671393459,8893.943065532616,115.50575409782618,99.20163786386041
Low income,2021-02-22,704080579,52.305989310659456,59.19849737328117,59.19849737328117,52.305989310659456,20.39642759941937,-2.279590740910868,-2.279590740910868,45.09213818436341,1.5549013167021863,1.9083614007765437
Lower middle income,2021-02-22,2994738553,74.59853134621976,85.98472486380882,85.98472486380882,74.59853134621976,56.606651185643315,31.414652146935474,31.414652146935474,514.6581156733477,10.293162313466953,9.605454596757246
Unknown income group,2021-02-22,258910,-36.99713955805111,35.983145959602545,35.983145959602545,-2.74362379233194,-36.99713955805111,-58.81347293849008,-58.81347293849008,0,0,1.5464833339770574
Upper middle income,2021-02-22,2928412447,87.94419568620528,110.63989185164829,110.63989185164829,90.2746553267225,74.13114828203351,67.08223793567097,67.08223793567097,3281.0642558166837,60.76044918179045,34.51919442002016
High income,2021-03-01,1241193758,120.64017779754651,121.82440987692416,121.82440987692416,120.69629102499763,117.99790637485718,117.19045876244125,117.19045876244125,8918.216096967553,115.82098827230588,101.86762089726847
Low income,2021-03-01,704080579,53.52509247682598,60.90299859051522,60.90299859051522,53.52509247682598,20.97538945536706,-1.8501180222370093,-1.8501180222370093,45.79153040341732,1.579018289773011,1.9555145264133185
Lower middle income,2021-03-01,2994738553,76.16245386988027,88.03001208428947,88.03001208428947,76.16245386988027,57.76987552951817,31.811653790950253,31.811653790950253,530.6176547566482,10.612353095132965,9.762262909633034
Unknown income group,2021-03-01,258910,-38.34270690961152,36.24784446993715,36.24784446993715,-3.6811379923951546,-38.34270690961152,-59.64998396501758,-59.64998396501758,0,0,1.5464833339770574
Upper middle income,2021-03-01,2928412447,89.88289551920175,113.36044061968482,113.36044061968482,92.22795196889773,75.98190311248112,68.79812177370748,68.79812177370748,3369.981148181775,62.4070582996625,35.544153183282795
High income,2021-03-08,1241193758,121.18007240673347,122.35394164281723,122.35394164281723,121.25104673877978,118.52107330426902,117.6928000985836,117.6928000985836,8954.597110094615,116.29346896226771,104.22237137934431
Low income,2021-03-08,704080579,55.07142646224412,62.79745473196287,62.79745473196287,55.07142646224412,21.533717964662955,-1.4727773491995444,-1.4727773491995444,46.490922622471224,1.6031352628438356,2.003947193095352
Lower middle income,2021-03-08,2994738553,77.69688559643986,89.92596835401515,89.92596835401515,77.69688559643986,58.88301464909592,32.109756055992584,32.109756055992584,546.5771938399488,10.931543876798976,9.901707603254675
Unknown income group,2021-03-08,258910,-39.59656061092404,37.16243648216163,37.16243648216163,-3.153179188144102,-39.59656061092404,-60.83178602171201,-60.83178602171201,0,0,1.5464833339770574
Upper middle income,2021-03-08,2928412447,91.88481087946697,116.12031942173945,116.12031942173945,94.20586990459414,77.81591251229894,70.5215925681911,70.5215925681911,3457.913367775462,64.03543273658264,36.58779032638089
High income,2021-03-15,1241193758,121.95359531782752,123.12545959870143,123.12545959870143,122.02640781114619,119.2810921230343,118.43621417204693,118.43621417204693,9009.127517320276,117.0016560690945,106.28022889235316
Low income,2021-03-15,704080579,56.84939635312886,65.08008169283937,65.08008169283937,56.84939635312886,22.206799406384057,-0.9358455514883591,-0.9358455514883591,47.19031484152514,1.6272522359146602,2.0672929255729406
Lower middle income,2021-03-15,2994738553,79.42525507596612,92.04360530501499,92.04360530501499,79.42525507596612,60.07259513980837,32.482022321636144,32.482022321636144,562.5367329232495,11.25073465846499,10.052305591031672
Unknown income group,2021-03-15,258910,-40.51015608356713,38.47056917289101,38.47056917289101,-2.573458592554027,-40.51015608356713,-62.25375496195772,-62.25375496195772,0,0,1.5464833339770574
Upper middle income,2021-03-15,2928412447,93.8861640665584,118.9774442807983,118.9774442807983,96.19583432730342,79.7339201586583,72.27642342058441,72.27642342058441,3546.285431149119,65.67195242868739,37.68968493938382
High income,2021-03-22,1241193758,123.2020364691233,124.379339097518,124.379339097518,123.287764052028,120.50056794993921,119.66354117896343,119.66354117896343,9100.255172993702,118.18513211680134,108.24052129981789
Low income,2021-03-22,704080579,58.6601543983183,67.61501992178925,67.61501992178925,58.6601543983183,23.206672972528935,-0.3584249077805021,-0.3584249077805021,47.605886220446216,1.6415822834636629,2.1358970050500425
Lower middle income,2021-03-22,2994738553,81.15714206593239,94.60070115009975,94.60070115009975,81.15714206593239,61.22916757710287,32.752046462286714,32.752046462286714,578.49627200655,11.569925440131,10.222404546578126
Unknown income group,2021-03-22,258910,-40.66736763797835,39.9037887743358,39.9037887743358,-1.6065125687968753,-40.66736763797835,-62.97484206178813,-62.97484206178813,0,0,1.9331041674713216
Upper middle income,2021-03-22,2928412447,95.96953776408373,121.82379762355609,121.82379762355609,98.23365040751445,81.64002783697055,74.07739079255465,74.07739079255465,3632.3442793857016,67.26563480343891,38.98793153845654
High income,2021-03-29,1241193758,124.52949554846565,125.6949044659216,125.6949044659216,124.61002355624838,121.79473489576439,120.95222396225746,120.95222396225746,9196.482398302569,119.43483634159183,110.32246779958427
Low income,2021-03-29,704080579,60.71984343250888,70.27681712233739,70.27681712233739,60.71984343250888,24.471524503844147,0.3008144888205784,0.3008144888205784,48.021457599367295,1.6559123310126653,2.2182757863003064
Lower middle income,2021-03-29,2994738553,83.54132186131132,97.68160988475634,97.68160988475634,83.54132186131132,63.246385428204796,34.24205090587794,34.24205090587794,594.4558110898506,11.889116221797012,10.440319896599666
Unknown income group,2021-03-29,258910,-40.92812841012447,41.37549333332281,41.37549333332281,-0.4797531554877245,-40.92812841012447,-63.16048570886813,-63.16048570886813,0,0,3.092966667954115
Upper middle income,2021-03-29,2928412447,98.36733020741806,124.79471961666786,124.79471961666786,100.87040149352869,83.83476470366715,76.13958313056365,76.13958313056365,3724.304341441294,68.96859891557952,40.33780996970336
High income,2021-04-05,1241193758,126.25715949343261,127.4032650694243,127.4032650694243,126.32603349130201,123.47701850626264,122.64032171871897,122.64032171871897,9323.000918597198,121.07793400775581,112.18656217251134
Low income,2021-04-05,704080579,63.13022738422926,73.00603300683233,73.00603300683233,63.13022738422926,26.087047483981056,1.1156693240755768,1.1156693240755768,48.437028978288375,1.670242378561668,2.3077551752780274
Lower middle income,2021-04-05,2994738553,87.17876842954396,102.30044456354669,102.30044456354669,87.17876842954396,65.93964817126998,37.078978771256125,37.078978771256125,619.8566532813236,12.397133065626472,10.735370995172145
Unknown income group,2021-04-05,258910,-41.504914289171715,42.46766022143915,42.46766022143915,0.5603484689875711,-41.504914289171715,-63.33851530840159,-63.33851530840159,0,0,3.092966667954115
Upper middle income,2021-04-05,2928412447,100.72213115192899,127.8523020053927,127.8523020053927,103.41033187037586,86.08402670486818,78.15407946318386,78.15407946318386,3811.4935432268408,70.58321376346002,41.70274751601614
High income,2021-04-12,1241193758,127.86311068119403,128.99353082198272,128.99353082198272,127.97166378080833,125.0398809366656,124.20060224845227,124.20060224845227,9439.824329978246,122.59512116854864,114.35399234419933
Low income,2021-04-12,704080579,65.83605068999854,76.16004283167669,76.16004283167669,65.83605068999854,27.95129817632188,2.2815050278334073,2.2815050278334073,48.852600357209454,1.6845724261106707,2.388002382323913
Lower middle income,2021-04-12,2994738553,91.54446273048656,107.78306200286993,107.78306200286993,91.54446273048656,69.36195123655446,40.11038182429391,40.11038182429391,645.2574954727963,12.905149909455927,11.168898622717265
Unknown income group,2021-04-12,258910,-41.943196301174886,43.402975947640805,43.402975947640805,1.5158021223648654,-41.943196301174886,-63.39750846170747,-63.39750846170747,0,0,3.4795875014483797
Upper middle income,2021-04-12,2928412447,103.14111813234886,130.97439561639658,130.97439561639658,105.77489332796455,88.472890547326,80.2986646426894,80.2986646426894,3901.3618348407476,72.24744138593977,43.346129412213905
High income,2021-04-19,1241193758,129.7231706026845,130.82465473758535,130.82465473758535,129.86399880847884,126.85017409111367,126.02233170329532,126.02233170329532,9576.106406732311,124.36501826925078,116.29494949490392
Low income,2021-04-19,704080579,68.45672801459222,79.08619085613462,79.08619085613462,68.45672801459222,29.574574953269163,3.313836732261483,3.313836732261483,49.26817173613053,1.6989024736596736,2.4912594556879544
Lower middle income,2021-04-19,2994738553,96.84164525277255,113.94334089811417,113.94334089811417,96.84164525277255,74.2478116317759,44.51087321943898,44.51087321943898,670.6583376642692,13.413166753285383,11.721702171575176
Unknown income group,2021-04-19,258910,-42.60648678513689,44.369817718340855,44.369817718340855,2.307306443384392,-42.60648678513689,-63.95646651213411,-63.95646651213411,0,0,3.4795875014483797
Upper middle income,2021-04-19,2928412447,105.61535902995031,134.1711571489381,134.1711571489381,108.40926860161622,90.88575384171304,82.513893847678915,82.513893847678915,3992.6185743162814,73.93738100585706,44.92346886954752
High income,2021-04-26,1241193758,131.41838832207262,132.4883332436839,132.4883332436839,131.6079837984786,128.49118768772456,127.68707644294487,127.68707644294487,9699.416370768637,125.96644637361864,118.12447851514251
Low income,2021-04-26,704080579,71.01632717005361,82.09714059122662,82.09714059122662,71.01632717005361,31.27835923527758,4.299250414040403,4.299250414040403,49.68374311505161,1.7132325212086765,2.5786102530744563
Lower middle income,2021-04-26,2994738553,104.36832490680855,121.27186207429536,121.27186207429536,104.36832490680855,80.32339603152352,49.71789220399582,49.71789220399582,696.0591798557421,13.921183597114842,12.538167668221153
Unknown income group,2021-04-26,258910,-40.40012125474012,46.92946929089031,46.92946929089031,5.778932134850249,-40.40012125474012,-62.73900946975304,-62.73900946975304,0,0,3.4795875014483797
Upper middle income,2021-04-26,2928412447,108.03214881642346,137.29143049225502,137.29143049225502,111.20034007754906,93.176347732556,84.63942983509598,84.63942983509598,4080.650251690445,75.56759725352676,46.490495776806135
High income,2021-05-03,1241193758,132.87899017821303,133.91999964361767,133.91999964361767,133.13071139484776,129.91542733028726,129.12268794417082,129.12268794417082,9805.054098347706,127.33836491360655,119.76564049075729
Low income,2021-05-03,704080579,73.53952819186493,85.32388092297933,85.32388092297933,73.53952819186493,32.73863534072177,5.280238188684772,5.280238188684772,50.0993144939727,1.7275625687576792,2.6477800348474037
Lower middle income,2021-05-03,2994738553,114.15108100786269,131.8464894870258,131.8464894870258,115.08342922248136,86.37372358599012,55.68539759237567,55.68539759237567,718.693220483343,14.37386440966686,13.586038774317005
Unknown income group,2021-05-03,258910,-38.19779880479919,50.15521217124253,50.15521217124253,10.76347511089107,-38.19779880479919,-60.73047989462623,-60.73047989462623,0,0,9.273492719477812
Upper middle income,2021-05-03,2928412447,110.07894689911956,139.95282848011706,139.95282848011706,113.37134569827653,95.08329062662295,86.28430554486653,86.28430554486653,4150.853383401329,76.86765524817275,47.987075025569304
High income,2021-05-10,1241193758,134.39171123501836,135.49393292406347,135.49393292406347,134.6777708000427,131.29756836743098,130.5258446892328,130.5258446892328,9907.405537244038,128.6676043797927,121.22496059152756
Low income,2021-05-10,704080579,76.04876396598604,88.31429315990457,88.31429315990457,76.04876396598604,34.5494732964335,6.464691960833322,6.464691960833322,50.51488587289377,1.741892616306682,2.7231964027799154
Lower middle income,2021-05-10,2994738553,125.11273577247506,151.40694953106262,151.40694953106262,129.77567838400097,94.22891491584969,61.555743180746994,61.555743180746994,741.3272611109439,14.826545222218877,14.733351048558127
Unknown income group,2021-05-10,258910,-38.83461391732541,51.99423700844765,51.99423700844765,13.720856772357898,-38.83461391732541,-60.94989931776022,-60.94989931776022,0,0,9.660113552972074
Upper middle income,2021-05-10,2928412447,112.00888349238473,142.48730352339467,142.48730352339467,115.3922737069229,96.9359992924642,87.79587078420822,87.79587078420822,4218.495982354035,78.12029596951916,49.348666287785385
High income,2021-05-17,1241193758,135.6497012503115,136.8755717043264,136.8755717043264,135.9844985350842,132.44716159885945,131.6722416833891,131.6722416833891,9991.453833551303,129.75914069547144,122.44926291355068
Low income,2021-05-17,704080579,78.3761416550162,91.40511047820321,91.40511047820321,78.3761416550162,36.00940306911659,7.688067145130958,7.688067145130958,50.93045725181484,1.7562226638556846,2.7669423899845986
Lower middle income,2021-05-17,2994738553,135.85674431055494,172.84906365368246,172.84906365368246,139.5728318730513,100.67570007929713,66.85511959676487,66.85511959676487,763.9613017385448,15.279226034770895,15.921668671956352
Unknown income group,2021-05-17,258910,-39.59627370306512,52.84154493732839,52.84154493732839,15.660627887514641,-39.59627370306512,-60.50895208072782,-60.50895208072782,0,0,9.660113552972074
Upper middle income,2021-05-17,2928412447,113.86920877611468,145.12495850006812,145.12495850006812,117.48190984698127,98.89614567483633,89.34464838945837,89.34464838945837,4284.019011023408,79.33368538932237,50.63058950315956
High income,2021-05-24,1241193758,136.68048500199347,138.015495503993,138.015495503993,137.05789173397326,133.35529929669778,132.57090925404438,132.57090925404438,10055.390110947388,130.5894819603557,123.51146693407719
Low income,2021-05-24,704080579,81.29460801332141,95.05343146070865,95.05343146070865,81.29460801332141,37.686124064700564,9.096782316444905,9.096782316444905,51.34602863073593,1.770552711404687,2.8311421440300797
Lower middle income,2021-05-24,2994738553,147.08962311159962,193.80761209849177,193.80761209849177,149.11016116848774,106.37478064460534,72.32091875653218,72.32091875653218,786.5953423661457,15.731906847322914,17.087280006041983
Unknown income group,2021-05-24,258910,-40.35404924057788,53.61157287903356,53.61157287903356,17.286029542870047,-40.35404924057788,-60.65205302012513,-60.65205302012513,0,0,9.660113552972074
Upper middle income,2021-05-24,2928412447,115.79419832612784,147.8317988829835,147.8317988829835,119.62195359392234,100.90553410998048,91.26298995930074,91.26298995930074,4347.7729815567,80.51431447327222,51.83906036033865
High income,2021-05-31,1241193758,137.8240980380932,139.27346974011246,139.27346974011246,138.2840722773251,134.38243365791098,133.58317640609522,133.58317640609522,10128.719500894615,131.54181169993007,124.50260976900594
Low income,2021-05-31,704080579,84.22755545419389,98.65660650980948,98.65660650980948,84.22755545419389,40.26201520985868,10.492032486787862,10.492032486787862,51.761600009657016,1.7848827589536902,2.8834094570303432
Lower middle income,2021-05-31,2994738553,156.29467894413165,214.83205069012067,214.83205069012067,158.8398783688766,112.28661587773433,76.51381585025729,76.51381585025729,809.2293829937465,16.18458765987493,18.105199716243806
Unknown income group,2021-05-31,258910,-40.85091200105836,54.23935390454876,54.23935390454876,19.042700682828677,-40.85091200105836,-60.566344658162244,-60.566344658162244,0,0,9.660113552972074
Upper middle income,2021-05-31,2928412447,117.72470857130884,150.60060091473756,150.60060091473756,121.69211270317663,102.86278473911732,93.16240818584401,93.16240818584401,4411.219114305419,81.68924285750776,53.054974841117385
High income,2021-06-07,1241193758,138.8838425407554,140.43254194701402,140.43254194701402,139.42205797672437,135.32833782663778,134.51175900310173,134.51175900310173,10195.842983797615,132.4135452441249,125.32319301270608
Low income,2021-06-07,704080579,86.85022489836976,101.84412670590038,101.84412670590038,86.85022489836976,42.4977276689561,11.85887408192374,11.85887408192374,52.1771713885781,1.7992128065026927,2.9554196807351505
Lower middle income,2021-06-07,2994738553,163.31188682332794,234.76582706878727,234.76582706878727,164.85493622381264,117.84643903954654,80.42298938197044,80.42298938197044,825.7027903323336,16.51405580664667,18.93251814693555
Unknown income group,2021-06-07,258910,-41.48928867768901,54.606369566962734,54.606369566962734,18.848008957492414,-41.48928867768901,-60.62723272308693,-60.62723272308693,0,0,9.660113552972074
Upper middle income,2021-06-07,2928412447,119.80680761188648,153.53688736741978,153.53688736741978,124.20891839070752,104.86002028260091,95.63444543169712,95.63444543169712,4483.137071799206,83.02105688517048,54.18087406456103
High income,2021-06-14,1241193758,140.19233325330856,141.85222994428537,141.85222994428537,140.7962914388693,136.52473251665683,135.69266059377378,135.69266059377378,10282.468764799238,133.53855538700307,126.01664090869525
Low income,2021-06-14,704080579,89.51563117947373,105.15631856229399,105.15631856229399,89.51563117947373,44.81475326279958,12.769699444406726,12.769699444406726,52.592742767499175,1.8135428540516958,3.057256036031069
Lower middle income,2021-06-14,2994738553,167.89292533007514,246.1129812720988,246.1129812720988,170.08653640259692,120.69855157661186,84.24414270804294,84.24414270804294,842.1761976709204,16.84352395341841,19.722270760775825
Unknown income group,2021-06-14,258910,-42.123445889524106,54.947593500424944,54.947593500424944,18.59070353995957,-42.123445889524106,-60.61355593349853,-60.61355593349853,0,0,9.660113552972074
Upper middle income,2021-06-14,2928412447,121.93897284142554,156.50243812868274,156.50243812868274,126.75691076333726,106.89783240347563,98.18869749008924,98.18869749008924,4552.783402559942,84.31080375111004,55.38418697344104
High income,2021-06-21,1241193758,141.30155193016566,143.0483638225085,143.0483638225085,141.97016562899304,137.5282464839938,136.67146377688374,136.67146377688374,10353.706731010814,134.46372377936123,126.59286133793141
Low income,2021-06-21,704080579,91.83224645770683,108.24620568578862,108.24620568578862,91.83224645770683,47.038542633584534,13.672901442355299,13.672901442355299,52.91256370188471,1.8245711621339553,3.2043992794182725
Lower middle income,2021-06-21,2994738553,171.48613357748872,256.67175606939253,256.67175606939253,174.834914400609,123.11911006792816,86.53154299164864,86.53154299164864,858.6496050095075,17.172992100190147,20.299116675511673
Unknown income group,2021-06-21,258910,-42.53579749154314,55.460848918944706,55.460848918944706,18.453974005314986,-42.53579749154314,-60.307177162992836,-60.307177162992836,0,0,9.660113552972074
Upper middle income,2021-06-21,2928412447,124.21324441026489,159.6960894384777,159.6960894384777,129.48772705405128,109.09490890626557,100.87997310165362,100.87997310165362,4625.188410298807,85.65163722775569,56.60577142055837
High income,2021-06-28,1241193758,142.45243471216926,144.29375487135502,144.29375487135502,143.23716118590488,138.61019512912156,137.68478900028944,137.68478900028944,10427.482529568359,135.42185103335532,127.12364188347779
Low income,2021-06-28,704080579,94.13117721502984,111.23994439967717,111.23994439967717,94.13117721502984,49.257342014393565,14.747748462917826,14.747748462917826,53.23238463627023,1.8355994702162153,3.3569400584190805
Lower middle income,2021-06-28,2994738553,175.08136064319137,262.5400832308911,262.5400832308911,179.18984321744432,125.383618579286,88.8696075412922,88.8696075412922,875.1230123480943,17.50246024696189,20.74823848571198
Unknown income group,2021-06-28,258910,-42.88034569567057,55.921699752559554,55.921699752559554,18.313321681172262,-42.88034569567057,-60.15333460126401,-60.15333460126401,0,0,9.660113552972074
Upper middle income,2021-06-28,2928412447,126.91645150693248,163.0371883009164,163.0371883009164,132.42472934481992,111.62245718366316,103.26131265089161,103.26131265089161,4700.5432320260825,87.0470968893719,57.81028071145881
High income,2021-07-05,1241193758,143.31334118515417,145.2632069311936,145.2632069311936,144.1344764305532,139.41054186532884,138.42400183499123,138.42400183499123,10478.13799312559,136.0797141964362,127.56974298286795
Low income,2021-07-05,704080579,96.24067588882835,113.7963852305797,113.7963852305797,96.24067588882835,50.779168651466726,15.626024951955456,15.626024951955456,53.552205570655765,1.846627778298475,3.6229623086933636
Lower middle income,2021-07-05,2994738553,178.42799364308155,268.64342544072,268.64342544072,184.01934899922878,127.5196489661747,91.062950206935,91.062950206935,887.2718302339858,17.745436604679718,21.120525374957495
Unknown income group,2021-07-05,258910,-43.01365132317823,56.892290535969366,56.892290535969366,18.334107395953566,-43.01365132317823,-59.82747449383672,-59.82747449383672,0,0,9.660113552972074
Upper middle income,2021-07-05,2928412447,130.07103994547413,167.0415709478978,167.0415709478978,135.84022511317067,114.51212485625022,105.87494590814954,105.87494590814954,4788.250868230638,88.67131237464143,59.05993459943793
High income,2021-07-12,1241193758,144.41827764676677,146.4763305523827,146.4763305523827,145.33628839188557,140.45545464607667,139.39870153344094,139.39870153344094,10547.681484585177,136.9828764231841,127.9463191596231
Low income,2021-07-12,704080579,98.38551527223524,116.69849725685894,116.69849725685894,98.38551527223524,52.28491337731741,16.521577327374807,16.521577327374807,53.872026505041305,1.8576560863807345,3.767119956308296
Lower middle income,2021-07-12,2994738553,181.91418812424337,274.8901258125635,274.8901258125635,189.1183839556627,130.07387612008114,93.54259637549514,93.54259637549514,899.4206481198773,17.988412962397547,21.586108321623495
Unknown income group,2021-07-12,258910,-43.14694866988959,57.92898972728587,57.92898972728587,18.468988903519612,-43.14694866988959,-59.361771481378035,-59.361771481378035,0,0,9.660113552972074
Upper middle income,2021-07-12,2928412447,133.47531223706963,171.43753105105543,171.43753105105543,139.74638503386393,117.55241560276141,108.91904450672266,108.91904450672266,4882.529816485076,90.4172188237977,60.32201747433701
High income,2021-07-19,1241193758,145.69820256569986,147.91164241894356,147.91164241894356,146.6163043273743,141.57602164820378,140.49111333956694,140.49111333956694,10626.86077753795,138.01117892906427,128.28212627862732
Low income,2021-07-19,704080579,100.5299315008456,119.67437706597316,119.67437706597316,100.5299315008456,53.777836034036895,17.41274142840866,17.41274142840866,54.19184743942684,1.8686843944629943,3.9338629449684053
Lower middle income,2021-07-19,2994738553,185.42326406709594,281.1767584878041,281.1767584878041,193.97446832812201,132.52173026171874,95.63391603860278,95.63391603860278,911.569466005769,18.23138932011538,21.972452998971356
Unknown income group,2021-07-19,258910,-43.38952879970758,59.060607218215715,59.060607218215715,18.855353985738315,-43.38952879970758,-59.40210954780594,-59.40210954780594,0,0,9.660113552972074
Upper middle income,2021-07-19,2928412447,137.02678045296483,175.87437640458253,175.87437640458253,143.72186143005507,120.82092909326092,112.1488029193269,112.1488029193269,4976.904947912171,92.16490644281798,61.64194787005698
High income,2021-07-26,1241193758,147.19393035953607,149.56717846545854,149.56717846545854,148.13208343857707,142.91834916841432,141.81454893881735,141.81454893881735,10723.753716345733,139.26952878371083,128.66087657202027
Low income,2021-07-26,704080579,102.76743329359437,122.70404740656268,122.70404740656268,102.76743329359437,55.313200944707596,18.263529222822022,18.263529222822022,54.51166837381238,1.8797127025452542,4.074757613787271
Lower middle income,2021-07-26,2994738553,189.2493377696452,287.2588869189696,287.2588869189696,198.93268352576771,135.23555340432137,97.93501987857645,97.93501987857645,923.7182838916607,18.474365677833212,22.483015164228927
Unknown income group,2021-07-26,258910,-43.57608725095417,60.05852096496599,60.05852096496599,19.339667981049327,-43.57608725095417,-59.26080853675814,-59.26080853675814,0,0,9.660113552972074
Upper middle income,2021-07-26,2928412447,140.79283721303725,180.4038990838618,180.4038990838618,147.76289742548647,124.17225484248316,115.40641622445644,115.40641622445644,5076.602817267104,94.011163282724155,63.02570100365374
