World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2021-01-18,2994738553,73.24478372683743,84.47517006473467,80.96460154919451,73.24478372683743,50.25667421371982,14.882760277191366,9.904251133162193,380.6647270613768,7.6132945412275355,8.788889291732438
Unknown income group,2021-01-18,253139,2.061727046656056,200.80052535792476,153.95175080126052,11.447018911239965,-35.53764214729501,-59.41653461707731,-72.92286516296946,0,0,0
Upper middle income,2021-01-18,2928412447,74.53776217239319,93.65375280374379,91.74688093278516,78.34827636852721,67.32070062937474,59.98231512722062,58.51766479443943,2857.2532989112296,52.91209812798573,28.704846882519757
High income,2021-01-25,1241318333,114.47101201141699,122.31663401245902,120.4867058148914,115.24063933883208,112.27396953458175,111.27991710793461,111.00256524232415,8434.593335029942,109.54017318220704,84.13550072010416
Low income,2021-01-25,704080579,47.107050474549446,54.82265520912235,53.43569877801793,47.107050474549446,10.679208779287762,-25.18418512413945,-27.056311495765815,39.723761909307576,1.369784893424399,1.6772794694568618
Lower middle income,2021-01-25,2994738553,74.8013848541465,86.12889163052775,82.68692879557244,74.8013848541465,51.360033016203104,15.062239748514086,9.77014722353163,389.8481391368336,7.796962782736672,8.982629275952023
Unknown income group,2021-01-25,253139,3.8777737328374773,210.10807326067768,161.20108494194162,14.362430089597028,-34.233368285454766,-60.239102962835965,-74.34603723648954,0,0,0
Upper middle income,2021-01-25,2928412447,77.04895368102451,96.56618679943435,94.45473106981562,80.86197444049623,69.70791090957077,62.22850496389396,60.73119085132128,2965.5892121676293,54.918318743844985,29.972223717979574
High income,2021-02-01,1241318333,117.09999514113458,125.01699783951452,123.12072743223459,117.92487000603876,114.9367028293272,113.89853797431017,113.59849312431692,8633.483145804821,112.12315773772495,88.7033046018825
Low income,2021-02-01,704080579,48.98267308657073,56.706816901906464,54.522250294522614,48.98267308657073,11.665261590370323,-24.99254450892229,-27.384454416039,39.723761909307576,1.369784893424399,1.7421870970254387
Lower middle income,2021-02-01,2994738553,76.35554437454567,87.68356017240006,84.30847721561504,76.35554437454567,52.544970166989266,15.209487326972653,9.54417848738934,398.7970812416291,7.975941624832582,9.161042246080838
Unknown income group,2021-02-01,253139,5.715615421877363,219.22204768866172,168.64920187530984,17.654179622327383,-33.55653446672425,-60.694089192750205,-75.71983209353625,0,0,0
Upper middle income,2021-02-01,2928412447,79.02300928895706,98.35485527295674,96.70606506361541,83.09012004261179,71.72886966752321,64.23643195551921,62.645464867666384,3051.559007656572,56.51035199364022,31.253224966230313
High income,2021-02-08,1241318333,118.82467554790193,126.81663093932184,124.88532065770096,119.72004480613334,116.66156947433302,115.61546662247366,115.29625875925565,8762.83299031546,113.80302584825276,92.85582564581362
Low income,2021-02-08,704080579,50.95779178841374,58.446044723217184,56.14725283077704,50.95779178841374,13.47048021605257,-24.76389964135846,-27.65860287293062,39.723761909307576,1.369784893424399,1.8051053216168884
Lower middle income,2021-02-08,2994738553,77.88748116543692,89.2010555163383,85.78705157801157,77.88748116543692,53.724359442931345,15.397546257927926,9.265787201093657,407.27798026290986,8.145559605258196,9.320521777114212
Unknown income group,2021-02-08,253139,7.763177063677018,228.98239449137057,175.49726063034984,22.19456391477504,-32.765605968735784,-60.86787592575862,-77.07650795221048,0,0,0
Upper middle income,2021-02-08,2928412447,80.6505951944589,100.26637893538832,98.66003246472602,85.10800660433553,73.31098968937869,65.70049862628562,64.04580675785758,3123.8766381163164,57.84956737252439,32.358602592703704
High income,2021-02-15,1241318333,120.34001962114925,128.32134035175045,126.34301856290399,121.21297364908416,118.10184609450384,117.03919568081709,116.70973234076101,8869.643521106538,115.19017559878621,96.33229303155713
Low income,2021-02-15,704080579,52.76688509712578,59.838741467038886,57.57691164658225,52.76688509712578,15.024039855572843,-24.566619701609625,-27.91409886912476,39.723761909307576,1.369784893424399,1.8576569770716542
Lower middle income,2021-02-15,2994738553,79.46763867743152,91.10234992368171,87.20958319260095,79.46763867743152,54.75458362292709,15.541374448474798,9.01861588097665,415.85575799573576,8.317115159914716,9.461435547225213
Unknown income group,2021-02-15,253139,9.518817046463361,238.76882232174194,181.89853347150523,26.17836880968761,-31.8416305224773,-60.90991646401123,-78.01616644943283,0,0,0
Upper middle income,2021-02-15,2928412447,82.25927862310097,102.38009195808617,100.58681779951294,86.90993611872851,74.96363304033456,67.1386698201526,65.45992276082595,3194.5484348394452,59.15830434887861,33.509738186138776
High income,2021-02-22,1241318333,121.29090125419921,129.26524757049543,127.24977403759831,122.15239698223286,118.9763180921981,117.91303134846386,117.56023226805654,8932.936016625032,116.01215606006537,99.19199638534623
Low income,2021-02-22,704080579,54.562268341794926,61.84207064979373,59.30251785078068,54.562268341794926,16.28597343306812,-24.461754658129138,-28.181211450797914,39.723761909307576,1.369784893424399,1.9083614007765437
Lower middle income,2021-02-22,2994738553,81.01360985757789,93.02756642940857,89.21775036351737,81.01360985757789,55.92095967013934,15.831172643896611,8.970315925246974,424.4335357285617,8.488670714571233,9.605454596757246
Unknown income group,2021-02-22,253139,11.253562776189383,248.20494008438226,188.7131755509899,28.637594983821295,-31.76644984489678,-61.01353227268688,-78.99171253807712,0,0,0
Upper middle income,2021-02-22,2928412447,83.84521291151806,104.38289905771167,102.38486531464743,88.37130455575074,76.44640620549649,68.51885594827306,66.83660422248013,3260.0472204945736,60.37124482397358,34.51509612436776
High income,2021-03-01,1241318333,121.74259186503899,129.7013400778386,127.67007423358697,122.57160224416877,119.3541965713633,118.29422700653544,117.90660942167436,8957.641933215707,116.33301211968451,101.85771186866054
Low income,2021-03-01,704080579,56.17582811854948,63.7032893878005,62.31908454347218,56.17582811854948,17.52620927050058,-24.550616598637106,-28.513348548995292,39.723761909307576,1.369784893424399,1.9555145264133185
Lower middle income,2021-03-01,2994738553,82.72461792811912,95.0068393053106,90.83265339086729,82.72461792811912,57.16775733720405,16.31005782347612,9.149042767726554,440.3395400615635,8.806790801231271,9.762262909633034
Unknown income group,2021-03-01,253139,12.5390197222281,257.65142447854976,195.29615605458432,30.138157343620897,-32.88694169800012,-64.1099463949143,-81.20376878786286,0,0,0
Upper middle income,2021-03-01,2928412447,85.8973217850782,106.83425644773796,104.50255029485425,90.54409941544104,78.19509329397113,70.23270199168718,68.63934531408985,3347.3922771298726,61.988745872775425,35.540089069973824
High income,2021-03-08,1241318333,122.35082062060957,130.27671863348593,128.24347387861627,123.15647253471573,119.89729929109792,118.81192461475774,118.41558337431813,8994.071743004859,116.80612653253064,104.21222490717858
Low income,2021-03-08,704080579,57.91284238902313,66.74877479105751,64.28603553776256,57.91284238902313,18.328858048066998,-24.624897616484187,-28.45047953158814,39.723761909307576,1.369784893424399,2.003947193095352
Lower middle income,2021-03-08,2994738553,84.42914946733593,97.00778385599119,92.41545230790103,84.42914946733593,58.40909108444439,16.738494737993545,9.468038452252873,456.2455443945653,9.124910887891305,9.901707603254675
Unknown income group,2021-03-08,253139,14.037303271196189,267.51442492824964,201.83371885970183,31.058792730837464,-33.608874402283114,-67.02005859007882,-83.93358420700442,0,0,0
Upper middle income,2021-03-08,2928412447,88.09239126361848,108.90597149547506,106.6802765409049,92.93235216020621,79.93208665795947,71.96034592216618,70.41501308876173,3433.748972988682,63.58794394423486,36.57952608750129
High income,2021-03-15,1241318333,123.1887425992048,131.09362791444724,129.0461051723112,124.0278824632141,120.65927469659636,119.54891813348311,119.15442217557761,9048.638952418369,117.51479158984895,106.26987533583781
Low income,2021-03-15,704080579,59.81930261349132,70.1386315268244,67.12126094060591,59.81930261349132,18.998531940258303,-24.512158522914586,-28.707257433639537,39.723761909307576,1.369784893424399,2.0672929255729406
Lower middle income,2021-03-15,2994738553,86.22568785473428,99.13925768703236,94.18939489961278,86.22568785473428,60.02670622424152,17.31313139244477,9.834201172927555,472.1515487275671,9.443030974551341,10.052305591031672
Unknown income group,2021-03-15,253139,15.587102708212534,276.3374561638066,208.0529325733421,30.110483492399293,-33.27264022741781,-70.15149952870053,-86.22942526396143,0,0,0
Upper middle income,2021-03-15,2928412447,90.32170859806538,111.05017044189074,108.9128175636271,94.64466247761038,81.76351838127074,73.78073456586655,72.19771263095959,3520.580548675784,65.19593608658859,37.6772887005831
High income,2021-03-22,1241318333,124.50053829127451,132.35105559658757,130.3170471356062,125.27591963260052,121.89172960448337,120.75847598973202,120.36721518637262,9139.431646574914,118.6939174879859,108.23005109036765
Low income,2021-03-22,704080579,62.11401093789937,73.21993190248939,69.78952481979721,62.11401093789937,20.642150916106722,-24.22271886756276,-28.895686798264997,39.723761909307576,1.369784893424399,2.1358970050500425
Lower middle income,2021-03-22,2994738553,88.0904481029713,101.26737759864633,96.32030417642561,88.0904481029713,61.619646998883944,17.80076839266931,10.181042864144635,488.0575530605688,9.761151061211375,10.222404546578126
Unknown income group,2021-03-22,253139,17.082416319989143,284.3264770023648,214.28615992740853,33.86465525852524,-33.195572468540774,-73.22238015221245,-88.42402497375272,0,0,0
Upper middle income,2021-03-22,2928412447,92.60903639956777,113.22780750275206,111.19771422761549,96.40064623625385,83.73615226912277,75.68004723767835,74.06342159917581,3605.076781195291,66.76068113324614,38.976559574772224
High income,2021-03-29,1241318333,125.8091742567381,133.66962829145575,131.6584558096243,126.63326012187312,123.18619628408655,122.069032784487,121.64782802057479,9235.432076594327,119.9406763194068,110.31202944458568
Low income,2021-03-29,704080579,64.85080456930788,75.84291268282317,73.11566461310572,64.85080456930788,22.279851636444956,-22.92776511810776,-28.717645952982863,39.723761909307576,1.369784893424399,2.2182757863003064
Lower middle income,2021-03-29,2994738553,90.42558386842619,104.46820814017364,99.37983918316912,90.42558386842619,63.33165285278252,19.06783144690129,11.301857442032743,503.96355739357057,10.079271147871411,10.440319896599666
Unknown income group,2021-03-29,253139,19.009007683088832,293.91119221271384,219.8297870835401,36.905221525001615,-33.75699145683067,-75.73366760527588,-90.4995584643508,0,0,0
Upper middle income,2021-03-29,2928412447,95.0661374670615,115.81212727859797,113.73045291627152,98.93656191222412,85.92234308992502,77.87296384641193,76.09757915400444,3695.474227533809,68.43470791729276,40.31991587146809
High income,2021-04-05,1241318333,127.52814595493032,135.35958157345556,133.38439725252852,128.324795572239,124.87089871129922,123.76323590690917,123.31332676261522,9361.747941828833,121.58114210167315,112.17593617865306
Low income,2021-04-05,704080579,68.19451222083654,78.01193911052827,76.92740026935813,68.19451222083654,23.813912333130673,-21.806055508587114,-28.429499160768515,39.723761909307576,1.369784893424399,2.3077551752780274
Lower middle income,2021-04-05,2994738553,94.04458657876631,109.1008519290963,104.61190076254437,94.04458657876631,66.95031309762739,21.250691468491883,12.950646966207199,529.2818102942068,10.585636205884137,10.735370995172145
Unknown income group,2021-04-05,253139,20.760578491930204,302.6269920959895,223.94134825314825,38.43690266095181,-32.70498241969029,-75.64463853632805,-91.51676815417164,0,0,0
Upper middle income,2021-04-05,2928412447,97.70214335482632,118.56233095140905,116.42774692684668,101.83249409234567,88.40156106377421,80.2432989687682,78.23510654706674,3786.470058463939,70.11981589748035,41.67757974974896
High income,2021-04-12,1241318333,129.12148639208164,136.94145779629972,134.98599009654325,129.95592865085413,126.45176698241033,125.32242237156224,124.85441224533388,9478.257891575693,123.09425833215188,114.34322890967888
Low income,2021-04-12,704080579,71.61533307521668,81.94383682626334,80.46265840252647,71.61533307521668,25.308384321787628,-20.369241974327952,-28.11901288659429,39.723761909307576,1.369784893424399,2.388002382323913
Lower middle income,2021-04-12,2994738553,98.57168125360387,114.16469852577556,110.02609185861952,98.57168125360387,71.04965892543426,24.28752921884663,16.118917129415898,554.6000631948431,11.092001263896861,11.168898622717265
Unknown income group,2021-04-12,253139,22.52274788196705,312.0337810810568,228.57494674290257,42.12019799225834,-31.186553502109707,-75.75784701944347,-91.83879692265681,0,0,0
Upper middle income,2021-04-12,2928412447,100.38128894350972,121.46966266206367,119.20954575470226,104.90514523751348,91.72268535711137,83.00472945849945,80.43890633531568,3880.1283831995397,71.85422931851,43.33052314061551
High income,2021-04-19,1241318333,130.96289511960168,138.79008195911496,136.85088865635828,131.9354348529064,128.3020330491015,127.14068878215264,126.65030578450906,9614.119597726527,124.85869607437046,116.28399183563819
Low income,2021-04-19,704080579,74.99959711697336,85.85294357417193,82.83861599558836,74.99959711697336,26.354418048385206,-18.907554601432363,-27.872288101983678,39.723761909307576,1.369784893424399,2.4912594556879544
Lower middle income,2021-04-19,2994738553,103.79567816406157,126.10720324610257,116.70790143093383,103.79567816406157,75.8958304242665,27.580854753772297,20.113792457870247,579.9183160954792,11.598366321909586,11.721702171575176
Unknown income group,2021-04-19,253139,24.529541287121717,322.7281337149567,235.8812708684483,47.16167657094852,-30.379129834941633,-75.93958451314994,-91.8785126396163,0,0,0
Upper middle income,2021-04-19,2928412447,103.12411096819217,124.38855374992579,122.02702497685074,108.02560338482182,94.21832641462721,85.92290873706705,82.67444897646153,3975.2028158349162,73.61486695990585,44.90376501940882
High income,2021-04-26,1241318333,132.63030105257212,140.48113945799625,138.55284401256412,133.67327656683503,129.96306461882912,128.7802645573593,128.27963360726505,9736.786933909625,126.45177836246266,118.11333781372582
Low income,2021-04-26,704080579,78.23702216602125,88.6904558372851,85.09555024872503,78.23702216602125,28.049634096169836,-17.643401125205916,-27.43581073897548,39.723761909307576,1.369784893424399,2.5786102530744563
Lower middle income,2021-04-26,2994738553,111.08577056903532,133.11040952851147,126.58219043256769,111.08577056903532,83.79582898284423,31.536150010287933,24.49217323398185,605.2365689961155,12.10473137992231,12.538167668221153
Unknown income group,2021-04-26,253139,26.500972206022134,332.75207885814325,243.04893153078297,53.13073115591993,-28.935016557778845,-75.84887816480365,-91.82727332726246,0,0,0
Upper middle income,2021-04-26,2928412447,105.82420151727281,127.25436611424365,124.73203583083857,111.21121253994563,96.6163189743966,88.76603094954278,84.83974060797993,4067.0484983638366,75.31571293266364,46.475470126971494
High income,2021-05-03,1241318333,134.0672161565788,142.0588207918008,140.07059331955617,135.16373238640105,131.41178313830602,130.194471542172,129.6827044508995,9841.656925450752,127.81372630455525,119.75546348432123
Low income,2021-05-03,704080579,81.73445630630762,93.14727845480185,87.78422497506928,81.73445630630762,29.50228751530405,-16.045342862249427,-26.019698555063837,39.723761909307576,1.369784893424399,2.6477800348474037
Lower middle income,2021-05-03,2994738553,120.87892054736861,145.4408062798619,140.78602911802537,120.87892054736861,93.21727401898664,36.45492689513355,29.46483220815352,627.7341337109827,12.554682674219656,13.586038774317005
Unknown income group,2021-05-03,253139,28.355103339159434,342.39956783181486,248.67100230637269,59.19482506395256,-26.620252665007,-77.08856584470092,-92.90132227958541,0,0,0
Upper middle income,2021-05-03,2928412447,108.06003775813392,129.4878050592292,126.95035425425641,113.39741557066806,98.56408600339641,90.90219561890738,86.59030891425502,4135.913364034812,76.5909882228669,47.97440556705843
High income,2021-05-10,1241318333,135.53644897035542,143.9634506571331,141.72866180665815,136.64130954276771,132.82828682028278,131.57396366114406,131.043760350404,9943.217262336198,129.13269171865196,121.21471777215748
Low income,2021-05-10,704080579,85.0714328126275,97.10864354829842,90.66752284528575,85.0714328126275,31.180902440921656,-14.543301558659055,-24.149864303180568,39.723761909307576,1.369784893424399,2.7231964027799154
Lower middle income,2021-05-10,2994738553,132.11114981794213,167.86587485052053,157.69432813128,132.93786627567806,103.45088788525514,41.245484446713164,34.50131550156651,650.23169842585,13.004633968517,14.733351048558127
Unknown income group,2021-05-10,253139,30.160422782757212,352.2849560513906,254.39029108043906,61.22083595125431,-26.72522920447327,-78.88231265891763,-94.25706331689805,0,0,0
Upper middle income,2021-05-10,2928412447,110.18010836785203,131.5641112458683,129.08484568709568,115.13485058904972,100.4205455237027,92.5593255108672,88.1421293026615,4202.190036909461,77.81833401684187,49.33667975903123
High income,2021-05-17,1241318333,136.72302044314495,145.53920643897246,143.26500210362838,137.8418681627355,133.9706903538409,132.69939238721616,132.16444137235396,10025.99084024663,130.20767324995623,122.43889722685664
Low income,2021-05-17,704080579,88.21676673342333,101.03108049366952,93.43869604060089,88.21676673342333,33.21425619108782,-13.03570836953976,-22.37658462349163,39.723761909307576,1.369784893424399,2.7669423899845986
Lower middle income,2021-05-17,2994738553,143.63578075870745,188.43406555662855,175.64514121546839,146.548318874328,114.06867333761673,46.12818949962539,38.10440189215421,672.7292631407173,13.454585262814343,15.921668671956352
Unknown income group,2021-05-17,253139,31.24255291377011,362.29387133035146,258.0659679726878,65.76767888589856,-26.791329527920485,-80.82064534265496,-94.9733499139362,0,0,0
Upper middle income,2021-05-17,2928412447,112.22828154572711,133.5443410403513,131.1753813817477,117.15864650931658,102.49498545563178,94.21043589373105,89.68514224849736,4266.328699475345,79.00608702732121,50.614197993811494
High income,2021-05-24,1241318333,137.709010988247,147.0508570014312,144.56952878297787,138.89754428973467,134.86529817158763,133.56951661166062,133.0449726471953,10088.669429087622,131.02168089724185,123.50099408384392
Low income,2021-05-24,704080579,91.98684538054306,104.7835604563785,97.09762395146862,91.98684538054306,34.558618519039385,-11.402764251937414,-19.86291135982286,39.723761909307576,1.369784893424399,2.8311421440300797
Lower middle income,2021-05-24,2994738553,155.10983541455255,208.1009564834943,189.58378295052978,160.53165506081075,123.58021317955026,50.61176394959611,42.181197448929716,695.2268278555845,13.904536557111689,17.087280006041983
Unknown income group,2021-05-24,253139,32.52647319308517,373.3823743624353,265.00958975108165,70.0246208597588,-24.544500944043907,-82.64197804997502,-95.74266773019538,0,0,0
Upper middle income,2021-05-24,2928412447,114.3475948629733,136.0673979534821,133.3982303960398,119.3723400055208,105.03507740159704,96.26170298058547,91.31214528438137,4328.698303905147,80.16107970194719,51.83141068652888
High income,2021-05-31,1241318333,138.8145721907179,148.73196007619484,146.00106207208762,140.20656916498754,135.9137104164007,134.56743490045383,134.05164367892897,10160.950720434312,131.96039896667938,124.49002314058306
Low income,2021-05-31,704080579,95.85590416356762,106.81662921746477,99.46895320198429,95.85590416356762,37.0226155464905,-9.625479279561509,-17.248501111633615,39.723761909307576,1.369784893424399,2.8834094570303432
Lower middle income,2021-05-31,2994738553,164.8892317823984,222.280137562253,203.75428293156105,175.0908530838491,133.17095344063884,53.09659875425002,46.0976757064286,717.7243925704516,14.354487851409035,18.105199716243806
Unknown income group,2021-05-31,253139,33.641794490318304,385.0732082550142,273.1335766955061,73.00059641085565,-25.064544219899414,-84.11736841074038,-96.33527619250563,0,0,0
Upper middle income,2021-05-31,2928412447,116.50232848312538,138.7705733335559,135.6125744119679,122.19593032160924,107.61741586722046,98.62502384176038,92.94140818782512,4390.695530461363,81.30917649002525,53.04524195665666
High income,2021-06-07,1241318333,139.8382494605305,150.41052777993573,147.3520295421526,141.35767103369992,136.89105143396208,135.48660276961854,134.97919613029853,10227.124578834651,132.81979972512534,125.31245713906652
Low income,2021-06-07,704080579,99.37813985653281,108.83705197105508,101.7242188591178,99.37813985653281,39.26992093384578,-7.788183646403729,-15.05438013889893,39.723761909307576,1.369784893424399,2.9554196807351505
Lower middle income,2021-06-07,2994738553,173.1529385255505,233.00658656203674,217.14229801989845,184.318682703436,141.22028393202964,55.33464846780948,49.23608677707084,733.9667836379721,14.679335672759441,18.93251814693555
Unknown income group,2021-06-07,253139,34.971984475245115,394.72544586828514,281.8737291109585,77.38379265790529,-22.786542598132655,-84.76433835444064,-96.55656289141282,0,0,0
Upper middle income,2021-06-07,2928412447,118.9237584155921,141.73044175351774,138.01982835679703,125.72141504999537,110.40283136819328,101.38720973918895,95.41322663472141,4465.981281374487,82.70335706249048,54.17035594235063
High income,2021-06-14,1241318333,141.13806905546537,152.3571499870077,148.97831014076394,142.72571007351925,138.15367811514844,136.68496229216314,136.1833972094177,10314.492095595844,133.954442799946,126.00583487877964
Low income,2021-06-14,704080579,102.90513291138815,110.93760539265155,103.94987790137941,102.90513291138815,41.40770190849054,-5.847647702399556,-13.41461064585474,39.723761909307576,1.369784893424399,3.057256036031069
Lower middle income,2021-06-14,2994738553,177.53439572014315,238.89174964922626,222.50355423467008,189.86610001409952,146.1953708517918,57.28345085395423,52.41144716020391,750.2091747054926,15.00418349410985,19.968502472476104
Unknown income group,2021-06-14,253139,36.01379689222812,404.558563569697,290.44324792508235,81.313186431228,-20.444202942673797,-85.26537140983943,-96.70324282032706,0,0,0
Upper middle income,2021-06-14,2928412447,121.29808061367427,144.62133415416585,141.41732449080573,128.27738582244854,113.0324831733284,104.16176948092762,98.00328381652223,4538.952993496065,84.05468506474196,55.37291779582441
High income,2021-06-21,1241318333,142.24095483077053,153.91080810102233,150.40162978205652,143.94286987810537,139.20719033720266,137.70284761547137,137.1805085057515,10386.330919068441,134.8874145333564,126.58199748025473
Low income,2021-06-21,704080579,106.4095982222273,113.06499358192052,106.50744569988316,106.4095982222273,43.77662011792235,-3.839091540773724,-12.037757032928504,39.723761909307576,1.369784893424399,3.2043992794182725
Lower middle income,2021-06-21,2994738553,182.2678569919785,244.80293384866846,227.01950473328827,195.7956628274954,150.29299615775474,59.06997160964016,54.981585196818564,766.4515657730128,15.329031315460258,20.545348387211952
Unknown income group,2021-06-21,253139,37.18507333066713,414.85572284857693,298.5849872870967,85.21458614180226,-18.17605494002316,-85.46329932919828,-97.31062400402287,0,0,0
Upper middle income,2021-06-21,2928412447,124.91216203911108,147.69503383776342,144.04128077690027,131.49958152960147,115.56139567458197,106.59463333512909,100.77630881686285,4614.696290613573,85.45733871506619,56.5932728737647
High income,2021-06-28,1241318333,143.35529016935612,155.50745935666112,151.84506449476802,145.14304627046826,140.28821455481932,138.7356488113798,138.1982092635284,10459.533448869759,135.83809673856828,127.11272475825103
Low income,2021-06-28,704080579,110.08374682476463,116.70076435765137,110.08374682476463,110.08374682476463,45.97777961282896,-1.3520694043792294,-10.523276532045603,39.723761909307576,1.369784893424399,3.3569400584190805
Lower middle income,2021-06-28,2994738553,186.40912048051743,250.78399042575447,231.40742632101072,200.61474998842593,153.2148734606239,60.63781872257495,57.44462328961213,782.6939568405332,15.653879136810664,20.994470197412255
Unknown income group,2021-06-28,253139,38.34356488332041,424.83852451284986,307.48721287213334,89.73921504018256,-17.927491576112143,-85.69631624178666,-97.48587389161719,0,0,0
Upper middle income,2021-06-28,2928412447,127.74525233636932,152.75922639566403,146.93354698531874,135.20127209348124,118.45177306865111,108.74588326541243,103.78404121431622,4693.33039363811,86.91352580811316,57.80256291199953
High income,2021-07-05,1241318333,144.1690243512384,156.77599610733554,152.9754171331564,146.0469781722603,141.06126524420063,139.4604790565127,138.91073233703614,10508.442261048607,136.4732761175144,127.55773389516193
Low income,2021-07-05,704080579,113.46646719253509,120.20289142922476,113.46646719253509,113.46646719253509,47.957236312277786,1.2016850745492433,-8.888207059403289,39.723761909307576,1.369784893424399,3.6229623086933636
Lower middle income,2021-07-05,2994738553,190.2682789804094,256.55869182747904,237.4523570831227,205.6429301164298,155.91752638513807,62.268939421324006,59.544596373167316,792.2284614143759,15.844569228287519,21.366757086657774
Unknown income group,2021-07-05,253139,40.07431683467303,435.98851389129834,316.0642361586715,95.88761034562735,-17.057467887621318,-85.51257136189963,-98.14207855761971,0,0,0
Upper middle income,2021-07-05,2928412447,130.97774084973878,156.06118299223292,150.4070865706111,138.55450754260946,121.80653916958923,111.36624693295691,107.15420948193616,4780.437751281913,88.52662502373913,59.052694874712095
High income,2021-07-12,1241318333,145.21244857932666,158.1971301766347,154.35008663855038,147.14511038061866,142.0624531660075,140.42413851210677,139.85869835965607,10575.670491968638,137.34637002556673,127.9353189090457
Low income,2021-07-12,704080579,116.93902325589919,123.53464070213424,116.93902325589919,116.93902325589919,50.11018778606048,3.639482465000562,-7.377761414556547,39.723761909307576,1.369784893424399,3.767119956308296
Lower middle income,2021-07-12,2994738553,194.13889738931925,262.85126726341866,243.8328284589761,208.9158059189369,159.75413235921576,63.9612550068107,61.21247255585322,801.7629659882188,16.035259319764375,21.832340033323767
Unknown income group,2021-07-12,253139,41.84963405101684,447.17051943564337,325.4303741264949,97.59446922960488,-14.128694034379535,-85.26686817813952,-98.72555796958622,0,0,0
Upper middle income,2021-07-12,2928412447,134.46637459313814,159.54891470418457,153.9657784756,141.7601087467236,125.34669806227934,114.10549896629553,109.898473252347,4874.050036884041,90.26018586822298,60.31727067030869
High income,2021-07-19,1241318333,146.52059941034878,159.77335749123355,155.85862278683192,148.3838367256097,143.28392080436507,141.57319501660447,140.95809352980856,10654.186678841761,138.3660607641787,128.27109232745053
Low income,2021-07-19,704080579,120.32690833600408,126.78507626107371,120.32690833600408,120.32690833600408,52.520355279002075,6.191442543257806,-6.103094551748457,39.723761909307576,1.369784893424399,3.9338629449684053
Lower middle income,2021-07-19,2994738553,198.01824863884156,268.97688045405795,250.05996246100588,214.15462239708492,163.31900815283458,65.75843787445942,62.9119033727792,811.2974705620614,16.225949411241228,22.218684710671635
Unknown income group,2021-07-19,253139,43.79952732598712,460.0318078237413,334.12761901510873,101.55410551910639,-13.08761199375229,-85.27927767356759,-98.78372998276106,0,0,0
Upper middle income,2021-07-19,2928412447,138.03145202442363,163.58415698267018,157.61280734137185,145.30139827213534,129.13340676769963,116.91077336998808,113.1741653060974,4964.9236190880265,91.94302998311161,61.63412752356738
High income,2021-07-26,1241318333,148.01267687053326,161.53783173471646,157.56762643455352,150.00140493105638,144.61137167184515,142.87785524873826,142.24950037871548,10747.808818932659,139.58193271341113,128.6498046105954
Low income,2021-07-26,704080579,123.7603557739629,130.1354732776477,123.93021982071107,123.7603557739629,53.21164258512119,8.740487810110759,-4.6774080835045,39.723761909307576,1.369784893424399,4.074757613787271
Lower middle income,2021-07-26,2994738553,202.01364764054966,275.39161069512403,256.3569255397223,219.35187484479042,166.91840708423308,67.73973743622994,64.63249842513237,820.8319751359041,16.416639502718084,22.729246875929206
Unknown income group,2021-07-26,253139,45.7686257315109,472.79740858073006,342.4536694246978,109.46659633772518,-12.558947644792168,-85.39224185138,-99.0187539755068,0,0,0
Upper middle income,2021-07-26,2928412447,142.09741463741065,169.7169077705618,162.2426270521975,149.3929274851935,132.97593428623742,120.05107794773372,116.35335414119729,5061.112563209677,93.72430672610513,63.01992944643429
High income,2021-08-02,1241318333,149.8710413680686,163.57390377766146,159.54634380681875,151.88497974776516,146.22106210958566,144.48002065231836,143.83050606521428,10863.824763769162,141.08863329570343,129.1077855207992
Low income,2021-08-02,704080579,127.76459507772793,134.4823144242582,128.77137466707637,127.76459507772793,54.98983170992754,11.134093065013928,-2.71039055066619,39.723761909307576,1.369784893424399,4.2207644815608525
Lower middle income,2021-08-02,2994738553,206.41975549309146,282.2531046224468,262.84756860680744,223.95013482571605,170.72768525179322,70.5759321541976,66.47317389089322,824.0979876944355,16.48195975388871,23.21960637610291
Unknown income group,2021-08-02,253139,53.471345158854795,486.4306046641965,351.4192677164152,117.52812128337487,-9.737534532234548,-85.37999009558264,-99.83177618747547,0,0,0
Upper middle income,2021-08-02,2928412447,146.546935524536,175.9923696294776,168.5867376669735,154.36853046017987,137.212228503402,123.48709548762324,120.17388523683914,5161.381243197277,95.58113413328293,64.49496043273716
High income,2021-08-09,1241318333,152.18789890554152,166.05664935881845,161.8779862852525,154.2261354039549,148.28235442453112,146.54185450524312,145.87179445802056,11015.721963625097,143.06132420292334,129.67315306701428
Low income,2021-08-09,704080579,131.68810839021896,138.40562246372065,131.68810839021896,131.68810839021896,57.97081166853467,13.599478632720853,-0.8394117986693361,39.723761909307576,1.369784893424399,4.349726709334501
