World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2021-02-01,2994738553,2268716.409008464,2441321.6323034386,2441321.6323034386,2441321.6323034386,2268716.409008464,1905947.208001328,1354437.7769640442,14644380.300715769,292887.6060143154,274349.26399999997
Unknown income group,2021-02-01,258910,-96.61361706361504,-28.301429323096915,-81.53972935943321,-96.61361706361504,-111.87956934665407,-111.87956934665407,-111.87956934665407,0,0,4.004
Upper middle income,2021-02-01,2928412447,2406947.4007128403,2406947.4007128403,2406947.4007128403,2406947.4007128403,2227346.105482667,2096993.3132448816,1961778.073204891,89942961.25719367,1665610.3936517346,915226.347
High income,2021-02-08,1241193758,1423513.4038660394,1463274.557155364,1463274.557155364,1463274.557155364,1423513.4038660394,1408154.5672838537,1393762.6333300644,105100129.87405835,1364936.7516111475,1152669.511
Low income,2021-02-08,704080579,350435.0907807231,350435.0907807231,350435.0907807231,350435.0907807231,229842.73345850618,112737.06814598906,49846.43620522883,307636.41804115445,10608.152346246707,12709.396
Lower middle income,2021-02-08,2994738553,2307069.045151671,2482561.0228594164,2482561.0228594164,2482561.0228594164,2307069.045151671,1945921.0156445443,1374110.9799963005,14899998.553347062,297999.9710669413,279125.259
Unknown income group,2021-02-08,258910,-97.1641578589341,-28.657475704999662,-81.2518312275235,-97.1641578589341,-112.62408324079256,-112.62408324079256,-112.62408324079256,0,0,4.004
Upper middle income,2021-02-08,2928412447,2455996.6805797513,2455996.6805797513,2455996.6805797513,2455996.6805797513,2274485.638138175,2143412.3593011973,2007936.495941477,92079795.03127529,1705181.3894680608,948296.363
High income,2021-02-15,1241193758,1440125.5856140775,1479635.5052206104,1479635.5052206104,1479635.5052206104,1440125.5856140775,1424585.337086161,1410351.1525915705,106337083.3307488,1381001.0822175168,1195838.532
Low income,2021-02-15,704080579,359784.4253167426,359784.4253167426,359784.4253167426,359784.4253167426,237284.9156995241,121052.13427301907,51053.344293260714,312560.7028265502,10777.955269881042,13079.402
Lower middle income,2021-02-15,2994738553,2349896.884398612,2520143.782067354,2520143.782067354,2520143.782067354,2349896.884398612,1986032.4205392308,1399301.2770951,15158518.07010265,303170.36140205304,283345.258
Unknown income group,2021-02-15,258910,-97.85930884372026,-28.523484752133335,-80.57387340748701,-97.85930884372026,-113.20115653520745,-113.20115653520745,-113.20115653520745,0,0,4.004
Upper middle income,2021-02-15,2928412447,2503908.68772622,2503908.68772622,2503908.68772622,2503908.68772622,2320198.0983998044,2192555.540241216,2058884.5559601313,94167055.00535691,1743834.3519510538,981394.358
High income,2021-02-22,1241193758,1449891.9141312067,1489058.0995683437,1489058.0995683437,1489058.0995683437,1449891.9141312067,1434126.1237610613,1420019.9548519587,107037613.72077258,1390098.879490553,1231308.554
Low income,2021-02-22,704080579,367830.36858148087,367830.36858148087,367830.36858148087,367830.36858148087,244350.71805503409,128848.03748818176,52867.250905180685,317484.98761194595,10947.758193515378,13436.402
Lower middle income,2021-02-22,2994738553,2392040.325488003,2565560.1473147767,2565560.1473147767,2565560.1473147767,2392040.325488003,2031748.2581571962,1419093.8499079514,15417037.586858239,308340.75173716474,287658.252
Unknown income group,2021-02-22,258910,-99.64542964584133,-29.063374903950923,-80.18018092946264,-99.64542964584133,-115.11826206995394,-115.11826206995394,-115.11826206995394,0,0,4.004
Upper middle income,2021-02-22,2928412447,2551280.825874337,2551280.825874337,2551280.825874337,2551280.825874337,2363504.900105837,2240429.6556013674,2101512.83247323,96103754.87943853,1779699.1644340467,1010864.3859999999
High income,2021-03-01,1241193758,1453242.1860678724,1492159.467525228,1492159.467525228,1492159.467525228,1453242.1860678724,1437340.8531687954,1423304.3287922426,107247673.88009515,1392826.933507729,1264409.566
Low income,2021-03-01,704080579,376608.16384218755,376608.16384218755,376608.16384218755,376608.16384218755,250188.17702095376,134162.92195960286,53022.65654806407,322409.2723973417,11117.561117149713,13768.398
Lower middle income,2021-03-01,2994738553,2439470.95277787,2614723.4172151405,2614723.4172151405,2614723.4172151405,2439470.95277787,2083205.2156485755,1443062.4705066332,15895706.637312105,317914.1327462421,292354.251
Unknown income group,2021-03-01,258910,-103.25277153962236,-28.55362309911193,-81.53013987619896,-103.25277153962236,-117.86927483584458,-117.86927483584458,-117.86927483584458,0,0,4.004
Upper middle income,2021-03-01,2928412447,2608792.0403625052,2608792.0403625052,2608792.0403625052,2608792.0403625052,2419134.3655754332,2293640.26611363,2154548.894843767,98711796.22925733,1827996.2264677284,1040879.406
High income,2021-03-08,1241193758,1458508.2014741783,1497189.3208492568,1497189.3208492568,1497189.3208492568,1458508.2014741783,1442851.535290435,1428357.0133067963,107592943.26022677,1397310.9514315166,1293630.576
Low income,2021-03-08,704080579,387441.2230422639,387441.2230422639,387441.2230422639,387441.2230422639,258099.10342646294,141619.3351877307,54492.27165796046,327333.5571827374,11287.364040784048,14109.403
Lower middle income,2021-03-08,2994738553,2485720.9929948016,2661108.9521030225,2661108.9521030225,2661108.9521030225,2485720.9929948016,2131857.1421706574,1463547.8062873534,16374375.687765973,327487.51375531947,296530.255
Unknown income group,2021-03-08,258910,-106.67208605085456,-27.79470050711289,-83.55569247538334,-106.67208605085456,-119.94303409522954,-119.94303409522954,-119.94303409522954,0,0,4.004
Upper middle income,2021-03-08,2928412447,2669031.2603063285,2669031.2603063285,2669031.2603063285,2669031.2603063285,2476051.1703992723,2359743.2682250547,2213429.122152678,101287408.48987111,1875692.7498124281,1071441.406
High income,2021-03-15,1241193758,1467027.4030787083,1505340.3846999467,1505340.3846999467,1505340.3846999467,1467027.4030787083,1451700.2971227448,1436569.5790199775,108189512.92035839,1405058.609355304,1319175.578
Low income,2021-03-15,704080579,400393.01063301275,400393.01063301275,400393.01063301275,400393.01063301275,266213.97734735167,150355.76999279202,56527.80943273411,332257.8419681331,11457.166964418384,14555.408
Lower middle income,2021-03-15,2994738553,2536609.5380675024,2722643.1827374636,2722643.1827374636,2722643.1827374636,2536609.5380675024,2174826.091761481,1487472.4903553163,16853044.73821984,337060.8947643968,301040.271
Unknown income group,2021-03-15,258910,-109.47233423562399,-26.389934045538677,-85.90561003408973,-109.47233423562399,-123.32425486988588,-123.32425486988588,-123.32425486988588,0,0,4.004
Upper middle income,2021-03-15,2928412447,2729175.583098387,2729175.583098387,2729175.583098387,2729175.583098387,2534267.6054643784,2426787.027441692,2275905.558220917,103875847.1904849,1923626.7998237945,1103709.425
High income,2021-03-22,1241193758,1481451.0240712587,1519286.6386244826,1519286.6386244826,1519286.6386244826,1481451.0240712587,1466460.2900449329,1450640.7826093654,109241305.81049003,1418718.2572790913,1343518.603
Low income,2021-03-22,704080579,413697.1044089197,413697.1044089197,413697.1044089197,413697.1044089197,275200.71228310524,159806.30658588483,60843.83295332258,335183.7993389989,11558.062046172377,15038.436
Lower middle income,2021-03-22,2994738553,2589089.05505139,2791672.400630005,2791672.400630005,2791672.400630005,2589089.05505139,2215525.7566889003,1507684.253023431,17331713.788673706,346634.27577347413,306134.29
Unknown income group,2021-03-22,258910,-110.33792987350958,-24.401168750212562,-86.746701547132,-110.33792987350958,-125.4581918488144,-125.4581918488144,-125.4581918488144,0,0,5.004999999999999
Upper middle income,2021-03-22,2928412447,2791372.0424084705,2791372.0424084705,2791372.0424084705,2791372.0424084705,2593465.313003038,2494964.275835993,2334880.0086302105,106396545.41109869,1970306.3965018275,1141727.44
High income,2021-03-29,1241193758,1496816.2645372427,1533970.3737976218,1533970.3737976218,1533970.3737976218,1496816.2645372427,1481951.3190024225,1465463.5003233966,110347169.64062165,1433080.1252028786,1369370.59
Low income,2021-03-29,704080579,429029.6556344203,429029.6556344203,429029.6556344203,429029.6556344203,285633.3566502837,171036.1867624093,65162.508547616606,338109.75670986477,11658.957127926371,15618.449
Lower middle income,2021-03-29,2994738553,2658392.6194018763,2874709.5801560692,2874709.5801560692,2874709.5801560692,2658392.6194018763,2266005.086422975,1547861.3991021079,17810382.839127574,356207.6567825515,312660.285
Unknown income group,2021-03-29,258910,-111.38066075629364,-23.188201802729786,-85.45962664167006,-111.38066075629364,-127.62145339529373,-127.62145339529373,-127.62145339529373,0,0,8.008
Upper middle income,2021-03-29,2928412447,2861922.373470951,2861922.373470951,2861922.373470951,2861922.373470951,2658481.050089101,2572411.407396258,2400363.0288818893,109090001.51171248,2020185.2131798605,1181257.448
High income,2021-04-05,1241193758,1517113.1438113153,1553626.296395856,1553626.296395856,1553626.296395856,1517113.1438113153,1502349.0703173457,1485543.2813099734,111827082.13333392,1452299.7679653754,1392497.61
Low income,2021-04-05,704080579,446909.82842251845,446909.82842251845,446909.82842251845,446909.82842251845,297795.9556787158,184171.107681252,67398.16211490029,341035.71408073057,11759.852209680364,16248.456
Lower middle income,2021-04-05,2994738553,2767537.100283149,2998512.9778171554,2998512.9778171554,2998512.9778171554,2767537.100283149,2353208.440993215,1608249.4976734018,18572086.653022304,371441.73306044604,321496.294
Unknown income group,2021-04-05,258910,-113.45754029463713,-22.581614934106458,-84.0184276004227,-113.45754029463713,-130.47399670776474,-130.47399670776474,-130.47399670776474,0,0,8.008
Upper middle income,2021-04-05,2928412447,2932095.346055984,2932095.346055984,2932095.346055984,2932095.346055984,2725018.997285059,2643229.296973878,2466175.725188936,111643851.60441376,2067478.7334150695,1221228.449
High income,2021-04-12,1241193758,1535839.3883065619,1571673.547681315,1571673.547681315,1571673.547681315,1535839.3883065619,1521089.546160927,1504098.4352537827,113181480.00604619,1469889.3507278727,1419378.618
Low income,2021-04-12,704080579,466609.9430927333,466609.9430927333,466609.9430927333,466609.9430927333,313260.95594983967,198434.13832100836,70464.66295438558,343961.67145159637,11860.747291434358,16813.461
Lower middle income,2021-04-12,2994738553,2902062.024868972,3136000.4199451506,3136000.4199451506,3136000.4199451506,2902062.024868972,2449821.280818327,1684996.1046487687,19333790.46691703,386675.8093383406,334479.31299999997
Unknown income group,2021-04-12,258910,-115.04690619301773,-21.71639140093939,-83.74993020394876,-115.04690619301773,-131.73358231259908,-131.73358231259908,-131.73358231259908,0,0,9.009
Upper middle income,2021-04-12,2928412447,3004408.874455377,3004408.874455377,3004408.874455377,3004408.874455377,2791665.960861767,2715726.0823986433,2534128.4776851116,114276156.49711505,2116225.1203169455,1269353.449
High income,2021-04-19,1241193758,1557540.4247902422,1592629.2001103132,1592629.2001103132,1592629.2001103132,1557540.4247902422,1542947.8678140733,1525409.6371818967,114760442.21875846,1490395.3534903696,1443470.658
Low income,2021-04-19,704080579,485483.75833149906,485483.75833149906,485483.75833149906,485483.75833149906,325901.46710832743,213573.49726992578,73405.80566292584,346887.6288224622,11961.642373188353,17540.474
Lower middle income,2021-04-19,2994738553,3061848.06769212,3305134.1141697355,3305134.1141697355,3305134.1141697355,3061848.06769212,2566675.4652810614,1793804.4650982837,20095494.280811757,401909.88561623514,351034.334
Unknown income group,2021-04-19,258910,-117.27512411223867,-21.530983735762533,-86.19745240364055,-117.27512411223867,-133.56930424081457,-133.56930424081457,-133.56930424081457,0,0,9.009
Upper middle income,2021-04-19,2928412447,3078133.8877819884,3078133.8877819884,3078133.8877819884,3078133.8877819884,2862115.401372581,2789732.471249605,2603496.304002954,116949120.86981633,2165724.4605521546,1315544.454
High income,2021-04-26,1241193758,1577509.0802050596,1611886.6091369449,1611886.6091369449,1611886.6091369449,1577509.0802050596,1562981.6311096363,1544908.0996168968,116203995.31147073,1509142.7962528667,1466170.657
Low income,2021-04-26,704080579,504189.74354362744,504189.74354362744,504189.74354362744,504189.74354362744,336396.39240866806,232913.14280135583,75667.59570634173,349813.586193328,12062.537454942347,18155.494
Lower middle income,2021-04-26,2994738553,3298739.7005419047,3527551.8842453607,3527551.8842453607,3527551.8842453607,3298739.7005419047,2881594.102397487,2072508.2904754863,20857198.094706487,417143.9618941297,375485.341
Unknown income group,2021-04-26,258910,-112.19416319426773,-16.123658613932154,-81.10442815193547,-112.19416319426773,-129.4090145771571,-129.4090145771571,-129.4090145771571,0,0,9.009
Upper middle income,2021-04-26,2928412447,3150153.262778416,3150153.262778416,3150153.262778416,3150153.262778416,2930975.79696445,2860374.65083846,2670591.314061856,119527642.12251763,2213474.854120697,1361433.465
High income,2021-05-03,1241193758,1594447.6253057295,1628203.002032929,1628203.002032929,1628203.002032929,1594447.6253057295,1579646.2774109005,1561642.7667844775,117419146.50837655,1524923.980628267,1486544.654
Low income,2021-05-03,704080579,521985.887213859,521985.887213859,521985.887213859,521985.887213859,349115.8878470223,254113.720456829,79939.69800366898,352739.5435641939,12163.43253669634,18642.505
Lower middle income,2021-05-03,2994738553,3608167.323934402,4069672.5600077095,4069672.5600077095,4069672.5600077095,3608167.323934402,3315581.3404495977,2442159.701665418,21536180.048386157,430723.6009677232,406866.341
Unknown income group,2021-05-03,258910,-105.93330981749824,-9.831558698767248,-74.5448608069026,-105.93330981749824,-122.4006376263198,-122.4006376263198,-122.4006376263198,0,0,24.009999999999998
Upper middle income,2021-05-03,2928412447,3210479.7651064447,3210479.7651064447,3210479.7651064447,3210479.7651064447,2985197.4247765345,2920788.1788063925,2717128.7753660693,121583977.76038021,2251555.1437107446,1405259.4780000001
High income,2021-05-10,1241193758,1611810.2763232589,1646642.862019717,1646642.862019717,1646642.862019717,1611810.2763232589,1596431.377637869,1577412.745935946,118583760.29528238,1540048.8350036673,1504654.641
Low income,2021-05-10,704080579,540117.0716506784,540117.0716506784,540117.0716506784,540117.0716506784,362263.26699061657,277066.80996997596,84208.11482759599,355665.5009350597,12264.327618450334,19173.497
Lower middle income,2021-05-10,2994738553,3953304.598101356,4616081.177346496,4616081.177346496,4616081.177346496,3953304.598101356,3702131.030758898,2811194.418833325,22215162.00206583,444303.2400413166,441225.344
Unknown income group,2021-05-10,258910,-107.03384032952937,-7.4211903423553585,-74.88151007685728,-107.03384032952937,-119.09832504320158,-119.09832504320158,-119.09832504320158,0,0,25.010999999999996
Upper middle income,2021-05-10,2928412447,3267777.0174489385,3267777.0174489385,3267777.0174489385,3267777.0174489385,3033451.6858704244,2978180.93697605,2775452.9084663442,123565384.4382428,2288247.859967459,1445132.486
High income,2021-05-17,1241193758,1626286.1035665052,1662010.8064731732,1662010.8064731732,1662010.8064731732,1626286.1035665052,1610597.1263216247,1590565.8896333335,119540313.15218821,1552471.5993790675,1519858.606
Low income,2021-05-17,704080579,557284.3942671114,557284.3942671114,557284.3942671114,557284.3942671114,373743.6733522428,296791.58023301704,88904.67015454367,358591.4583059255,12365.222700204327,19481.504
Lower middle income,2021-05-17,2994738553,4300780.309100249,5171929.592282446,5171929.592282446,5171929.592282446,4300780.309100249,4159210.705211031,3158742.261680066,22894143.955745503,457882.8791149101,476812.35
Unknown income group,2021-05-17,258910,-108.74407883529186,-4.7514168193202115,-74.77786051400219,-108.74407883529186,-116.90580924546765,-116.90580924546765,-116.90580924546765,0,0,25.010999999999996
Upper middle income,2021-05-17,2928412447,3322565.6838346585,3322565.6838346585,3322565.6838346585,3322565.6838346585,3082046.918118685,3042739.2637301297,2817562.588934023,125484667.35610537,2323790.1362241735,1482672.485
High income,2021-05-24,1241193758,1637707.3871868912,1675627.621030021,1675627.621030021,1675627.621030021,1637707.3871868912,1621273.820971908,1600319.5668969965,120231564.81909403,1561448.8937544678,1533049.616
Low income,2021-05-24,704080579,578658.5708289817,578658.5708289817,578658.5708289817,578658.5708289817,387693.6697588576,318690.4551685959,93446.76026678592,361517.41567679134,12466.11778195832,19933.522
Lower middle income,2021-05-24,2994738553,4660245.716990545,5747750.826610229,5747750.826610229,5747750.826610229,4660245.716990545,4521077.439773821,3326711.2052993956,23573125.909425177,471462.51818850357,511719.36199999996
Unknown income group,2021-05-24,258910,-110.42580970993859,-2.7934031398639743,-77.8361545696747,-110.42580970993859,-114.62841312071173,-114.62841312071173,-114.62841312071173,0,0,25.010999999999996
Upper middle income,2021-05-24,2928412447,3380023.9420380085,3380023.9420380085,3380023.9420380085,3380023.9420380085,3136795.77634455,3109873.1622763905,2861519.0365847982,127352306.95531626,2358376.054728079,1518061.496
High income,2021-05-31,1241193758,1650828.9573486343,1691032.9158897041,1691032.9158897041,1691032.9158897041,1650828.9573486343,1633807.3006183004,1611721.8073448965,121052452.14599985,1572109.7681298682,1545337.619
Low income,2021-05-31,704080579,600590.5985643979,600590.5985643979,600590.5985643979,600590.5985643979,403004.8598048957,340342.98827691324,97475.27427685708,364443.37304765714,12567.012863712316,20301.525999999998
Lower middle income,2021-05-31,2994738553,4944995.406383188,6325411.903180977,6325411.903180977,6325411.903180977,4944995.406383188,4894030.761622118,3451747.219243872,24252107.86310485,485042.157262097,542203.396
Unknown income group,2021-05-31,258910,-111.46097769116776,-1.1292842845180349,-80.34921555129274,-111.46097769116776,-114.77052361636004,-114.77052361636004,-114.77052361636004,0,0,25.010999999999996
Upper middle income,2021-05-31,2928412447,3436765.6136342823,3436765.6136342823,3436765.6136342823,3436765.6136342823,3195363.4682941646,3168202.559870991,2914169.671172316,129210769.79452716,2392792.0332319844,1553668.487
High income,2021-06-07,1241193758,1662947.8714999866,1705538.9492365338,1705538.9492365338,1705538.9492365338,1662947.8714999866,1645257.4638327651,1622152.6497842984,121800346.94204545,1581822.6875590319,1555521.646
Low income,2021-06-07,704080579,619367.7608919732,619367.7608919732,619367.7608919732,619367.7608919732,416969.16816824727,360192.58784246753,101561.27430011937,367369.330418523,12667.90794546631,20808.536
Lower middle income,2021-06-07,2994738553,5171850.252074938,6763768.419371586,6763768.419371586,6763768.419371586,5171850.252074938,5171850.252074938,3560167.263220098,24747205.010332912,494944.10020665824,566979.42
Unknown income group,2021-06-07,258910,-113.00332159303446,-1.6365935830719958,-80.81352550166051,-113.00332159303446,-114.48130765646907,-114.48130765646907,-114.48130765646907,0,0,25.010999999999996
Upper middle income,2021-06-07,2928412447,3499197.9062306955,3499197.9062306955,3499197.9062306955,3499197.9062306955,3261474.8005154133,3229875.6346849645,2971599.862229815,131317301.46857676,2431801.879047718,1586639.46
High income,2021-06-14,1241193758,1678044.451932795,1723100.4851212006,1723100.4851212006,1723100.4851212006,1678044.451932795,1659712.2717540688,1635673.781562271,122781699.57809104,1594567.5269881955,1564126.683
Low income,2021-06-14,704080579,638222.3416022462,638222.3416022462,638222.3416022462,638222.3416022462,431853.931528762,379436.9127472827,105549.96796967433,370295.2877893888,12768.803027220303,21525.546
Lower middle income,2021-06-14,2994738553,5320056.852397357,6900626.406574069,6900626.406574069,6900626.406574069,5320056.852397357,5320056.852397357,3657881.8754672874,25242302.15756097,504846.04315121943,590630.446
Unknown income group,2021-06-14,258910,-114.5962908193648,-1.2607353966114545,-81.22490308705396,-114.32496888160394,-114.5962908193648,-114.5962908193648,-114.5962908193648,0,0,25.010999999999996
Upper middle income,2021-06-14,2928412447,3561155.735422912,3561155.735422912,3561155.735422912,3561155.735422912,3327484.9087591297,3288536.7797564245,3025362.609196049,133357472.54262637,2469582.824863451,1621877.425
High income,2021-06-21,1241193758,1690736.1362334483,1738235.5719871235,1738235.5719871235,1738235.5719871235,1690736.1362334483,1671788.2955792306,1646730.1107868445,123577459.88413665,1604902.076417359,1571262.693
Low income,2021-06-21,704080579,656024.5316131656,656024.5316131656,656024.5316131656,656024.5316131656,450682.8968228509,399082.7695604747,113921.79330385916,372547.08487597364,12846.45120261978,22561.553
Lower middle income,2021-06-21,2994738553,5439583.9822951155,7036780.177643402,7036780.177643402,7036780.177643402,5439583.9822951155,5439583.9822951155,3738209.659241536,25737399.304789033,514747.9860957807,607905.473
Unknown income group,2021-06-21,258910,-115.60558639913339,-0.9003187621798925,-80.81085618109329,-114.24125242858437,-115.60558639913339,-115.60558639913339,-115.60558639913339,0,0,25.010999999999996
Upper middle income,2021-06-21,2928412447,3627351.951845029,3627351.951845029,3627351.951845029,3627351.951845029,3399332.3050404717,3352729.909648446,3084624.4776895517,135478267.05667597,2508856.797345851,1657650.456
High income,2021-06-28,1241193758,1703718.0907125724,1753577.978346356,1753577.978346356,1753577.978346356,1703718.0907125724,1684175.461401162,1658197.0302821284,124390217.94018224,1615457.3758465226,1577865.702
Low income,2021-06-28,704080579,672708.861480727,672708.861480727,672708.861480727,672708.861480727,468918.218491323,419013.6546022573,120781.96608887891,374798.88196255855,12924.09937801926,23635.563
Lower middle income,2021-06-28,2994738553,5557897.095952872,7162883.8878248185,7162883.8878248185,7162883.8878248185,5557897.095952872,5557897.095952872,3805551.990671647,26232496.452017095,524649.9290403419,621355.497
Unknown income group,2021-06-28,258910,-116.2217234919567,1.3638852296946888,-81.12322036018662,-113.46530705224873,-116.2217234919567,-116.2217234919567,-116.2217234919567,0,0,25.010999999999996
Upper middle income,2021-06-28,2928412447,3704850.303994243,3704850.303994243,3704850.303994243,3704850.303994243,3477888.0145298317,3424291.2332447506,3151459.197988205,137685444.29072556,2549730.4498282513,1692923.456
High income,2021-07-05,1241193758,1713375.3405679252,1765612.7000789917,1765612.7000789917,1765612.7000789917,1713375.3405679252,1693287.7219701717,1666052.5223211097,124936238.30804193,1622548.54945509,1583398.684
Low income,2021-07-05,704080579,687829.3419915753,687829.3419915753,687829.3419915753,687829.3419915753,485800.3730762181,439765.89482306805,127647.31495541046,377050.6790491434,13001.747553418738,25508.574
Lower middle income,2021-07-05,2994738553,5666032.109811886,7284799.04908875,7284799.04908875,7284799.04908875,5666032.109811886,5666032.109811886,3873261.634263555,26602486.30110868,532049.7260221737,632504.516
Unknown income group,2021-07-05,258910,-116.2918544306848,3.5338999375302067,-78.90527234726177,-112.81929098401973,-116.2918544306848,-116.2918544306848,-116.2918544306848,0,0,25.010999999999996
Upper middle income,2021-07-05,2928412447,3795092.6494932733,3795092.6494932733,3795092.6494932733,3795092.6494932733,3562462.2955187163,3513757.1339094867,3231906.8818555996,140254203.02986974,2597300.0561086987,1729518.476
High income,2021-07-12,1241193758,1725733.0244970054,1780219.2451280544,1780219.2451280544,1780219.2451280544,1725733.0244970054,1705378.1118040904,1676728.8405930614,125696408.76590163,1632420.8930636575,1588073.718
Low income,2021-07-12,704080579,702271.9752355759,702271.9752355759,702271.9752355759,702271.9752355759,503326.8682308136,459809.28893780254,134531.11645161483,379302.4761357283,13079.395728818217,26523.56
Lower middle income,2021-07-12,2994738553,5771965.390981432,7415940.44127343,7415940.44127343,7415940.44127343,5771965.390981432,5771965.390981432,3947978.008505827,26972476.150200266,539449.5230040053,646447.508
Unknown income group,2021-07-12,258910,-116.34642208070065,6.512300894898192,-76.72603538033552,-111.73183407810625,-116.34642208070065,-116.34642208070065,-116.34642208070065,0,0,25.010999999999996
Upper middle income,2021-07-12,2928412447,3892362.055191394,3892362.055191394,3892362.055191394,3892362.055191394,3654016.6173293763,3613537.761739044,3316810.5551990015,143015450.8890139,2648434.275722479,1766477.468
High income,2021-07-19,1241193758,1740566.7051767316,1796642.315018001,1796642.315018001,1796642.315018001,1740566.7051767316,1718896.915271853,1689393.3120751048,126580295.12376133,1643899.936672225,1592241.735
Low income,2021-07-19,704080579,717142.4272630315,717142.4272630315,717142.4272630315,717142.4272630315,521342.3794637131,479702.0995320797,141495.73030126057,381554.27322231315,13157.043904217695,27697.565
Lower middle income,2021-07-19,2994738553,5874778.3556194,7593272.358381461,7593272.358381461,7593272.358381461,5874778.3556194,5874778.3556194,4026055.7929098937,27342465.999291852,546849.3199858371,658017.521
Unknown income group,2021-07-19,258910,-116.93975986375561,9.585350331907486,-73.21788498008647,-111.07761498229436,-116.93975986375561,-116.93975986375561,-116.93975986375561,0,0,25.010999999999996
Upper middle income,2021-07-19,2928412447,3995329.6453111838,3995329.6453111838,3995329.6453111838,3995329.6453111838,3750811.7290640073,3720312.2304350235,3409215.3477601716,145779461.38815802,2699619.65533626,1805130.474
High income,2021-07-26,1241193758,1757358.2018535077,1813601.717003726,1813601.717003726,1813601.717003726,1757358.2018535077,1734824.1025176612,1704191.7716047259,127638370.881621,1657641.1802807923,1596946.757
Low income,2021-07-26,704080579,732575.8942068872,732575.8942068872,732575.8942068872,732575.8942068872,539277.8651733139,499371.91719945683,148823.9173011964,383806.07030889805,13234.692079617174,28689.577
Lower middle income,2021-07-26,2994738553,5987746.905175105,7742680.867248012,7742680.867248012,7742680.867248012,5987746.905175105,5987746.905175105,4110462.3460051236,27712455.848383438,554249.1169676688,673307.5229999999
Unknown income group,2021-07-26,258910,-117.37666453943983,13.073683394961412,-70.3386788612808,-110.28886369036339,-117.37666453943983,-117.37666453943983,-117.37666453943983,0,0,25.010999999999996
Upper middle income,2021-07-26,2928412447,4104449.1322104544,4104449.1322104544,4104449.1322104544,4104449.1322104544,3853151.6105580935,3832738.9408459323,3510997.559278171,148699343.6073022,2753691.548283374,1845652.473
High income,2021-08-02,1241193758,1777900.273576071,1834606.699729238,1834606.699729238,1834606.699729238,1777900.273576071,1755058.6873964022,1723186.0254168638,129027609.15851295,1675683.2358248436,1602637.757
Low income,2021-08-02,704080579,742452.2955016403,742452.2955016403,742452.2955016403,742452.2955016403,557428.1310928818,517479.2583972199,155970.7408962473,386057.8673954829,13312.340255016652,29717.583
Lower middle income,2021-08-02,2994738553,6108533.682331085,7893692.56276418,7893692.56276418,7893692.56276418,6108533.682331085,6108533.682331085,4202444.77140109,28310889.568442766,566217.7913688554,687992.508
Unknown income group,2021-08-02,258910,-117.18939956574452,16.28730532526586,-67.66623469197917,-109.87461614054476,-117.18939956574452,-117.18939956574452,-117.18939956574452,0,0,25.010999999999996
Upper middle income,2021-08-02,2928412447,4223789.283933517,4223789.283933517,4223789.283933517,4223789.283933517,3961115.4428110938,3948387.0740443757,3616187.2846621294,151764056.5903173,2810445.4924132833,1888922.462
High income,2021-08-09,1241193758,1804107.0605029457,1860652.2764230012,1860652.2764230012,1860652.2764230012,1804107.0605029457,1781416.2486808393,1747954.9048039874,130862425.6454049,1699512.021368895,1609665.778
Low income,2021-08-09,704080579,751334.4586479517,751334.4586479517,751334.4586479517,751334.4586479517,575910.9166269094,522256.319212579,162568.962740803,388309.6644820678,13389.988430416131,30625.581
Lower middle income,2021-08-09,2994738553,6230051.75349747,8045127.447221391,8045127.447221391,8045127.447221391,6230051.75349747,6230051.75349747,4289708.53077285,28909323.288502093,578186.4657700419,703648.512
Unknown income group,2021-08-09,258910,-117.1513335659639,19.38093783545653,-65.63660827425782,-109.51838344974414,-117.1513335659639,-117.1513335659639,-117.1513335659639,0,0,25.010999999999996
Upper middle income,2021-08-09,2928412447,4341600.673614618,4341600.673614618,4341600.673614618,4341600.673614618,4063440.693798788,4055616.9647136596,3712579.4760217145,154825793.81333244,2867144.3298765263,1932503.461
High income,2021-08-16,1241193758,1834370.1220617727,1891425.7026913187,1891425.7026913187,1891425.7026913187,1834370.1220617727,1811338.0875245142,1776282.968935393,132960100.88229686,1726754.556912946,1618337.791
Low income,2021-08-16,704080579,760777.8889298087,760777.8889298087,760777.8889298087,760777.8889298087,592674.27731453,527994.4282353561,167069.5026382869,390561.46156865265,13467.636605815609,31372.579
Lower middle income,2021-08-16,2994738553,6355096.433192318,8196584.440536456,8196584.440536456,8196584.440536456,6355096.433192318,6355096.433192318,4371230.177803025,29507757.00856142,590155.1401712284,719180.525
Unknown income group,2021-08-16,258910,-117.19240474394012,22.986948084648645,-63.869383789705786,-109.19195121768772,-117.19240474394012,-117.19240474394012,-117.19240474394012,0,0,25.010999999999996
