World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2021-02-01,253139,14.468451722786138,554.9364992986013,426.9169031351406,44.68961375416332,-84.9446757837211,-153.64041044163594,-191.67642576325673,0,0,0
Upper middle income,2021-02-01,2928412447,2314119.6400117846,2880235.824042101,2831952.4463268323,2433221.4175550854,2100517.1474361573,1881107.6688941102,1834517.5906657544,89362233.80776472,1654856.1816252728,915223.33
High income,2021-02-08,1241318333,1474992.481703875,1574198.089142752,1550224.380549878,1486106.8644543476,1448141.4494504274,1435155.9829682615,1431193.5972417586,108774652.39895794,1412657.8233630902,1152636.387
Low income,2021-02-08,704080579,358783.91546947794,411507.2500898265,395321.9028235289,358783.91546947794,94843.03509926338,-174357.80797785558,-194738.85125104053,279687.2928516342,9644.389408677042,12709.396
Lower middle income,2021-02-08,2994738553,2332526.4264219534,2671338.3992307163,2569097.907088707,2332526.4264219534,1608904.104589761,461116.2540021764,277486.10155009135,12196910.692813093,243938.21385626183,279125.259
Unknown income group,2021-02-08,253139,19.651628787221366,579.6437435915105,444.25201058706125,56.18309714822239,-82.94252729319808,-154.0803324397061,-195.1107014651461,0,0,0
Upper middle income,2021-02-08,2928412447,2361782.0682541183,2936213.120900098,2889172.670911277,2492313.4587949435,2146848.147082652,1923981.5795132122,1875525.376878668,91479992.29952337,1694073.931472655,947593.346
High income,2021-02-15,1241318333,1493802.7254931228,1592876.322937605,1568319.0518869206,1504638.8638805407,1466019.8671825207,1452828.9927817266,1448739.3039410966,110100511.0992422,1429876.7675226259,1195790.414
Low income,2021-02-15,704080579,371521.3901121079,421312.9573874405,405387.8528915748,371521.3901121079,105781.34680430804,-172968.7982358211,-196537.74894036606,279687.2928516342,9644.389408677042,13079.402
Lower middle income,2021-02-15,2994738553,2379848.012631781,2728277.1958534624,2611699.0097794286,2379848.012631781,1639756.6252904218,465423.5322745659,270083.9667345883,12453792.70956868,249075.8541913736,283345.258
Unknown income group,2021-02-15,253139,24.09583828324689,604.4170091370344,460.45612864443365,66.26766102115512,-80.60358508829381,-154.1867534378334,-197.48934358842976,0,0,0
Upper middle income,2021-02-15,2928412447,2408890.9540112987,2998111.3561506416,2945596.8924821485,2545081.3869805946,2195244.360676562,1966097.1637635813,1916936.525924613,93549553.991282,1732399.1479867036,981303.344
High income,2021-02-22,1241318333,1505606.1935293018,1604593.2162903969,1579574.7738297821,1516300.097939395,1476874.8484068508,1463676.0751245192,1459296.7154607675,110886172.44952644,1440080.1616821617,1231288.436
Low income,2021-02-22,704080579,384162.3348564434,435418.0090966568,417537.511045355,384162.3348564434,114666.3760433322,-172230.4638305151,-198418.43675199227,279687.2928516342,9644.389408677042,13436.402
Lower middle income,2021-02-22,2994738553,2426145.8075818936,2785932.396779184,2671838.3662555525,2426145.8075818936,1674686.5384492443,474102.2305587612,268637.5093392698,12710674.726324268,254213.49452648533,287658.252
Unknown income group,2021-02-22,253139,28.48715627601804,628.3035032802044,477.70664545802026,72.49292156609539,-80.41327347287326,-154.44904545975686,-199.95883120176305,0,0,0
Upper middle income,2021-02-22,2928412447,2455333.651114546,3056761.808545474,2998251.1397183207,2587876.2821868826,2238666.0746059394,2006514.706131228,1957251.437203236,95467628.58304062,1767919.0478340858,1010744.3709999999
High income,2021-03-01,1241318333,1511213.1118900955,1610006.5125328873,1584792.0372162245,1521503.7697087063,1481565.5232451903,1468407.9267127616,1463596.3585699492,111192851.5215022,1444063.0067727556,1264378.4510000001
Low income,2021-03-01,704080579,395523.095875128,448522.48876367137,438776.57128117845,395523.095875128,123398.63570849216,-172856.12349575423,-200756.94955605417,279687.2928516342,9644.389408677042,13768.398
Lower middle income,2021-03-01,2994738553,2477386.025915333,2845206.444662894,2720200.4898091643,2477386.025915333,1712024.8688627358,488443.58965623204,273989.91099556535,13187017.970326522,263740.35940653045,292354.251
Unknown income group,2021-03-01,253139,31.74114913465099,652.216239410756,494.37073647501416,76.2914301180685,-83.24967534490052,-162.28727720462211,-205.55840827190818,0,0,0
Upper middle income,2021-03-01,2928412447,2515427.8627938726,3128547.6634754585,3060265.6902669473,2651504.6773058297,2289874.844963913,2056703.1869889842,2010043.1317171187,98025452.09338793,1815286.1498775543,1040760.392
High income,2021-03-08,1241318333,1518763.166939571,1617148.792028288,1591909.7521313298,1528763.8718495362,1488307.1568722776,1474834.2020331274,1469914.3455543108,111645061.42909196,1449935.86271548,1293605.453
Low income,2021-03-08,704080579,407753.0760079915,469965.16002428386,452625.4912304243,407753.0760079915,129049.92986891823,-173379.12171629907,-200314.30101428227,279687.2928516342,9644.389408677042,14109.403
Lower middle income,2021-03-08,2994738553,2528432.289068303,2905129.5025462783,2767601.1791940406,2528432.289068303,1749199.569162742,501274.15511056903,283542.9977424813,13663361.214328777,273267.2242865755,296530.255
Unknown income group,2021-03-08,253139,35.53388912767332,677.1833401191218,510.9198575842606,78.62191733091466,-85.07716857319545,-169.6539061143396,-212.46863572576893,0,0,0
Upper middle income,2021-03-08,2928412447,2579708.5506237443,3189216.0247997637,3124038.49671788,2721442.567949352,2340741.1748385117,2107295.7268889714,2062042.0078479776,100554332.32373524,1862117.2652543564,1071199.395
High income,2021-03-15,1241318333,1529164.44607611,1627289.2366968389,1601872.9615263601,1539580.8430475686,1497765.6972736807,1483982.6376940873,1479085.6870456622,112322414.20334837,1458732.6519915373,1319147.445
Low income,2021-03-15,704080579,421176.09219483176,493832.4829567417,472587.7626627189,421176.09219483176,133764.9736864706,-172585.34765353485,-202122.2243537898,279687.2928516342,9644.389408677042,14555.408
Lower middle income,2021-03-15,2994738553,2582233.916775166,2968961.571111574,2820726.1218961193,2582233.916775166,1797642.9133934116,518483.02054108924,294508.6139052397,14139704.458331032,282794.08916662063,301040.271
Unknown income group,2021-03-15,253139,39.457035924542126,699.5178731584984,526.6631129868325,76.22137680782464,-84.22602874528316,-177.58080439195723,-218.28030481893933,0,0,0
Upper middle income,2021-03-15,2928412447,2644992.156928816,3252007.0136350435,3189416.5059116585,2771586.076415481,2394373.049382265,2160604.2145148674,2114246.803134312,103097118.99408256,1909205.907297825,1103346.412
High income,2021-03-22,1241318333,1545448.0064932755,1642897.917039464,1617649.3971185312,1555072.9572338164,1513064.3859912406,1498997.1011119466,1494140.3090300034,113449440.56093818,1473369.3579342621,1343479.466
Low income,2021-03-22,704080579,437332.6878516853,515527.32048245304,491374.4904325769,437332.6878516853,145337.375688178,-170547.45925227815,-203448.91891525075,279687.2928516342,9644.389408677042,15038.436
Lower middle income,2021-03-22,2994738553,2638078.6108501386,3032693.198558748,2884541.283538287,2638078.6108501386,1845347.324898085,533086.4737855062,304895.6157499948,14616047.702333286,292320.9540466657,306134.29
Unknown income group,2021-03-22,253139,43.24225784825732,719.7412006190164,542.4418423786427,85.72464967487822,-84.03094019113944,-185.35440089350908,-223.8356925783079,0,0,0
Upper middle income,2021-03-22,2928412447,2711974.5489717033,3315777.208375791,3256327.704220982,2823008.5233708946,2452139.905687864,2216223.9232036527,2168882.456784351,105571517.18442985,1955028.0960079604,1141394.422
High income,2021-03-29,1241318333,1561692.3446448066,1659265.6016347948,1634300.54890957,1571921.8735683893,1529132.8381997312,1515265.2828696177,1510036.790915706,114641111.49852796,1488845.6038769865,1369323.445
Low income,2021-03-29,704080579,456601.9202977414,533995.2187476858,514793.1947476529,456601.9202977414,156868.10840222263,-161429.94139533315,-202195.36790093183,279687.2928516342,9644.389408677042,15618.449
Lower middle income,2021-03-29,2994738553,2708009.821883108,3128549.704802064,2976166.357927766,2708009.821883108,1896617.4242344026,571031.6995614107,338461.0820216542,15092390.94633554,301847.8189267108,312660.285
Unknown income group,2021-03-29,253139,48.11921195889423,744.0038528553417,556.4749247254026,93.42150871617385,-85.45211060390659,-191.7114488393193,-229.08967730107295,0,0,0
Upper middle income,2021-03-29,2928412447,2783928.6024675593,3391456.7503619455,3330496.7392295697,2897270.593671432,2516160.589799409,2280441.566126137,2228450.979811543,108218727.25477716,2004050.5047180955,1180733.435
High income,2021-04-05,1241318333,1583030.255473548,1680243.3015433934,1655724.9764571849,1592919.213222975,1550045.358285218,1536295.7368265025,1530710.9321365382,116209093.49117148,1509209.0063788504,1392460.4610000001
Low income,2021-04-05,704080579,480144.3164906917,549266.9125785349,541630.8852261443,480144.3164906917,167669.13183765885,-153532.20188192156,-200166.5822979391,279687.2928516342,9644.389408677042,16248.456
Lower middle income,2021-04-05,2994738553,2816389.4912837786,3267285.274372091,3132852.923162017,2816389.4912837786,2004986.8376888558,636402.6501860083,387838.01755993185,15850606.426896933,317012.1285379387,321496.294
Unknown income group,2021-04-05,253139,52.553120788687195,766.0669415218669,566.882889554537,97.2987910269068,-82.7890654473798,-191.48608154447544,-231.66463173778854,0,0,0
Upper middle income,2021-04-05,2928412447,2861121.7269885177,3471994.057034396,3409484.6327674384,2982075.4320907905,2588762.3175338698,2349854.7548848307,2291046.598048014,110883460.49398617,2053397.4165552994,1220491.433
High income,2021-04-12,1241318333,1602808.6824270096,1699879.4211029264,1675605.8420499559,1613166.7671634518,1569668.9659551003,1555650.2042578955,1549840.7087607263,117655352.85714835,1527991.5955473813,1419363.463
Low income,2021-04-12,704080579,504229.65176876413,576950.6407811701,566521.9511593005,504229.65176876413,178191.41886838755,-143415.87683075928,-197980.5087410177,279687.2928516342,9644.389408677042,16813.461
Lower middle income,2021-04-12,2994738553,2951964.140841949,3418934.240667623,3294993.7912492733,2951964.140841949,2127751.527614985,727348.0010879397,482719.42560073885,16608821.907458328,332176.4381491666,334479.31299999997
Unknown income group,2021-04-12,253139,57.01385876093257,789.8791930907764,578.6123344355161,106.62264799562284,-78.94532966970549,-191.77265636654903,-232.47981214204424,0,0,0
Upper middle income,2021-04-12,2928412447,2939578.159880773,3557132.720724784,3490947.175892861,3072055.3306787726,2686018.5347202956,2430720.8290613736,2355582.945354056,113626162.53319517,2104188.19505917,1268896.433
High income,2021-04-19,1241318333,1625666.426547178,1722826.7317442193,1698755.1697647928,1637738.7405523988,1592636.6578502161,1578220.6785553352,1572133.4645036703,119341829.12312523,1549893.884715912,1443454.509
Low income,2021-04-19,704080579,528057.5976288534,604473.902205573,583250.6071373251,528057.5976288534,185556.33918715105,-133124.41991250613,-196243.36744899477,279687.2928516342,9644.389408677042,17540.474
Lower middle income,2021-04-19,2994738553,3108409.1903269542,3776581.033721101,3495096.5185494144,3108409.1903269542,2272881.6938350126,825974.4905581521,602355.4972062466,17367037.388019722,347340.7477603945,351034.334
Unknown income group,2021-04-19,253139,62.09383551880704,816.9507704047041,597.1074902636814,119.38459645493339,-76.9014254728729,-192.2327048407426,-232.5803481107983,0,0,0
Upper middle income,2021-04-19,2928412447,3019899.3014506316,3642609.8906561118,3573454.588125896,3163435.2154679755,2759101.1980810324,2516177.1542807217,2421048.854315364,116410334.05240418,2155746.9268963737,1314967.444
High income,2021-04-26,1241318333,1646364.2420786696,1743818.1384994043,1719881.8536208514,1659310.888345916,1613255.3472421623,1598573.0332364023,1592358.6094722103,120864521.25576876,1569669.1072177761,1466162.516
Low income,2021-04-26,704080579,550851.6786588808,624452.2749768962,599141.2428944592,550851.6786588808,197492.02615169398,-124223.76079764233,-193170.21510432273,279687.2928516342,9644.389408677042,18155.494
Lower middle income,2021-04-26,2994738553,3326728.398128028,3986308.752206519,3790805.658115982,3326728.398128028,2509465.996355184,944425.2424900063,733476.5543056013,18125252.868581116,362505.0573716223,375485.341
Unknown income group,2021-04-26,253139,67.08429603260237,842.3252849007152,615.2516347877087,134.49460154078417,-73.24581156419579,-192.00309169760231,-232.45064142789894,0,0,0
Upper middle income,2021-04-26,2928412447,3098969.0891701803,3726532.6966404617,3652668.462666777,3256722.9904793925,2829324.3106794534,2599435.499034283,2484457.523966598,119099954.45161319,2205554.7120669107,1360993.452
High income,2021-05-03,1241318333,1664200.9326943508,1763402.1861322392,1738721.954017524,1677812.1896794545,1631238.5558179952,1616127.8438054489,1609775.1850792223,122166291.68658434,1586575.2167088876,1486546.523
Low income,2021-05-03,704080579,575476.4332039527,655831.8974673111,618071.6794751304,575476.4332039527,207719.87675599745,-112972.14292706094,-183199.6442405481,279687.2928516342,9644.389408677042,18642.505
Lower middle income,2021-05-03,2994738553,3620007.6360822865,4355571.89745707,4216173.491235311,3620007.6360822865,2791613.6431022454,1091729.7501965305,882394.6897143348,18798996.11258337,375979.9222516674,406866.341
Unknown income group,2021-05-03,253139,71.7778250417148,866.7468420137778,629.4832885283288,149.84518821863887,-67.38624139367207,-195.1412246936175,-235.1694782053197,0,0,0
Upper middle income,2021-05-03,2928412447,3164443.5959420935,3791937.000701564,3717629.975492239,3320744.032147759,2886362.9627952455,2661991.2111003725,2535721.3841407946,121116601.74953187,2242900.0323987384,1404888.464
High income,2021-05-10,1241318333,1682438.7889662115,1787044.7058264024,1759303.862121617,1696153.625805654,1648821.875709993,1633251.7323805392,1626670.22148215,123426978.76739994,1602947.7761999993,1504660.514
Low income,2021-05-10,704080579,598971.4367107437,683723.0997539057,638372.4198140451,598971.4367107437,219538.67844346634,-102396.5618199227,-170034.50441354807,279687.2928516342,9644.389408677042,19173.497
Lower middle income,2021-05-10,2994738553,3956383.5364095024,5027144.071479269,4722532.840441766,3981141.532893316,3098083.622920542,1235194.4240973378,1033224.1966175775,19472739.356585626,389454.7871317125,441225.344
Unknown income group,2021-05-10,253139,76.34779262804378,891.7706148989297,643.9610389381127,154.97381191864565,-67.65197795591159,-199.68189744165747,-238.6013875097626,0,0,0
Upper middle income,2021-05-10,2928412447,3226528.0075622676,3852739.8095089346,3780136.688291653,3371623.295484585,2940727.7544614114,2710518.809119481,2581165.085549974,123057456.08745055,2278841.7793972325,1444781.471
High income,2021-05-17,1241318333,1697167.9181920958,1806604.8512296814,1778374.7358851747,1711056.380053726,1663002.7402088896,1647221.8854821208,1640581.4404620666,124454462.36488217,1616291.7190244438,1519856.4780000001
Low income,2021-05-17,704080579,621117.1219917664,711340.2165097843,657883.7120927128,621117.1219917664,233855.12730075448,-91781.890965007,-157549.18657750485,279687.2928516342,9644.389408677042,19481.504
Lower middle income,2021-05-17,2994738553,4301516.102283568,5643107.60820965,5260112.760450925,4388739.004102876,3416058.53733724,1381418.6747461795,1141127.2138544035,20146482.60058788,402929.65201175754,476812.35
Unknown income group,2021-05-17,253139,79.08708602038851,917.1070829469385,653.2656106663821,166.48364465497477,-67.81930365368264,-204.58857341394332,-240.41458823863897,0,0,0
Upper middle income,2021-05-17,2928412447,3286506.9658392766,3910729.1052897763,3841356.1957828207,3430888.387115558,3001475.911633561,2758870.131084976,2626350.868714652,124935700.66536924,2313624.0863957265,1482192.474
High income,2021-05-24,1241318333,1709407.1995900946,1825369.2467923798,1794568.064714816,1724160.681355271,1674107.671059031,1658022.8970000234,1651511.6366044707,125232503.17903109,1626396.1451822221,1533040.481
Low income,2021-05-24,704080579,647661.5135591623,737760.6991580847,683645.5129127429,647661.5135591623,243320.5213632537,-80284.64856704597,-139850.90130849756,279687.2928516342,9644.389408677042,19933.522
Lower middle income,2021-05-24,2994738553,4645134.0406544525,6232079.572972957,5677538.638255357,4807503.363875075,3700904.2879675785,1515690.0073519102,1263216.5821201506,20820225.84459013,416404.5168918026,511719.36199999996
Unknown income group,2021-05-24,253139,82.33718897624387,945.1764086373252,670.8426253999905,177.25962499818482,-62.131704244743304,-209.19907681592628,-242.3620316655393,0,0,0
Upper middle income,2021-05-24,2928412447,3348569.2008124427,3984614.6179787936,3906450.382995367,3495714.4629968316,3075860.280344452,2818939.691777635,2673996.228130548,126762139.92463623,2347447.035641412,1517837.482
High income,2021-05-31,1241318333,1723130.7334789012,1846237.0874560473,1812337.9498755336,1740409.8471153153,1687121.8044593125,1670410.2396671737,1664007.6286743807,126129744.09984669,1638048.6246733337,1545317.48
Low income,2021-05-31,704080579,674902.805040532,752075.141462609,700341.58162977,674902.805040532,260669.04590067433,-67771.13024306169,-121443.3464956114,279687.2928516342,9644.389408677042,20301.525999999998
Lower middle income,2021-05-31,2994738553,4938001.393933014,6656708.9752382245,6101908.064340157,5243513.280078619,3988121.8840844915,1590104.3132252428,1380504.8664173326,21493969.088592384,429879.3817718477,542203.396
Unknown income group,2021-05-31,253139,85.16050215484684,974.7704686446605,691.4076047112372,184.7929797484759,-63.448136592811174,-212.93386522126409,-243.86215480094683,0,0,0
Upper middle income,2021-05-31,2928412447,3411668.6883446695,4063774.742273113,3971295.5087772054,3578400.833265452,3151481.8013954367,2888147.4740388286,2721707.7657893477,128577674.42390323,2381068.044887097,1553383.4679999999
High income,2021-06-07,1241318333,1735837.827099839,1867073.4560944,1829107.7567543162,1754698.6856431477,1699253.7176862303,1681820.0389381608,1675521.5073014223,126951172.33582355,1648716.5238418644,1555526.504
Low income,2021-06-07,704080579,699702.182501306,766300.5456843354,716220.4691265037,699702.182501306,276491.8866838636,-54835.08851118269,-105994.96684682058,279687.2928516342,9644.389408677042,20808.536
Lower middle income,2021-06-07,2994738553,5185477.805677051,6977938.078802631,6502844.113672054,5519862.65130154,4229178.287568556,1657128.0508325144,1474492.0727014756,21980386.235820446,439607.72471640893,566979.42
Unknown income group,2021-06-07,253139,88.52773178079073,999.2040464165183,713.5323391341892,195.88855889629485,-57.681626067487024,-214.57159846704747,-244.42231773769353,0,0,0
Upper middle income,2021-06-07,2928412447,3482578.143882409,4150451.8974980987,4041789.83292848,3681641.566868596,3233050.2556265923,2969035.669668405,2794092.8048555013,130782351.72446056,2421895.402304825,1586331.446
High income,2021-06-14,1241318333,1751972.7260276913,1891237.2344250334,1849295.075970901,1771680.4050470225,1714926.9341571464,1696695.4953867581,1690469.4760627123,128035681.33846709,1662801.0563437284,1564133.529
Low income,2021-06-14,704080579,724535.0556232213,781090.1343773162,731890.9021978251,724535.0556232213,291543.5873478942,-41172.15180093499,-94449.6683059297,279687.2928516342,9644.389408677042,21525.546
Lower middle income,2021-06-14,2994738553,5316690.993466709,7154183.326681621,6663399.720460929,5685993.296199777,4378169.133599933,1715489.5872121751,1569585.8142918502,22466803.38304851,449336.06766097015,598004.442
Unknown income group,2021-06-14,253139,91.16496531501735,1024.0955022346952,735.2251333650743,205.83538700014626,-51.75225088705503,-215.83990853315342,-244.79362184294772,0,0,0
Upper middle income,2021-06-14,2928412447,3552108.0906629316,4235109.150388055,4141282.532603134,3756490.933110796,3310057.3064009296,3050286.2224949314,2869940.3617517734,132919264.42501788,2461467.8597225533,1621547.417
High income,2021-06-21,1241318333,1765663.049348604,1910523.0774264392,1866963.0036154557,1786789.2328432568,1728004.3745099013,1709330.6925138994,1702846.801384518,128927429.82444397,1674382.2055122594,1571285.541
Low income,2021-06-21,704080579,749209.3152746317,796068.6614578989,749898.240361848,749209.3152746317,308222.68039289815,-27030.297948619656,-84755.50941605623,279687.2928516342,9644.389408677042,22561.553
Lower middle income,2021-06-21,2994738553,5458445.783065687,7331207.838841161,6798640.631077443,5863568.199796895,4500882.29839509,1768991.2130400485,1646554.7289396664,22953220.530276567,459064.41060553136,615279.469
Unknown income group,2021-06-21,253139,94.12992277851748,1050.1616282616592,755.8350509686837,215.7113512134968,-46.01068371462523,-216.34094128893923,-246.33114049754343,0,0,0
Upper middle income,2021-06-21,2928412447,3657943.300970138,4325119.754505926,4218122.795088965,3850850.1132657626,3384114.294861378,3121530.5104199317,2951145.97102017,135137340.56557518,2502543.343806948,1657284.447
High income,2021-06-28,1241318333,1779495.4981975644,1930342.6021767585,1884880.6233292294,1801687.2424299954,1741423.3263073466,1722151.043102154,1715479.7074658826,129836106.2470875,1686183.1980141234,1577873.556
Low income,2021-06-28,704080579,775078.2820286968,821667.4173867773,775078.2820286968,775078.2820286968,323720.6169093501,-9519.65809083513,-74092.34633659781,279687.2928516342,9644.389408677042,23635.563
Lower middle income,2021-06-28,2994738553,5582465.797338274,7510324.846031898,6930047.410540378,6007887.260907955,4588384.8844554685,1815944.134983204,1720316.2802796315,23439637.67750463,468792.7535500926,628729.493
Unknown income group,2021-06-28,253139,97.06251670998846,1075.431992566583,778.3700557923896,227.16495156056774,-45.38147290085452,-216.93079797129636,-246.77476631050084,0,0,0
Upper middle income,2021-06-28,2928412447,3740907.8698697975,4473420.199711535,4302820.278736668,3959250.8804878416,3468756.4662345727,3184527.981144428,3039224.780919646,137440071.4261325,2545186.507891343,1692697.447
High income,2021-07-05,1241318333,1789596.5297791564,1946089.1814237225,1898911.8978570935,1812907.9148447758,1751019.3462380196,1731148.4938181175,1724324.387004189,130443220.29911608,1694067.7960924166,1583397.536
Low income,2021-07-05,704080579,798895.3591800461,846325.2139496271,798895.3591800461,798895.3591800461,337657.5870998837,8460.831230642894,-62580.139726565554,279687.2928516342,9644.389408677042,25508.574
Lower middle income,2021-07-05,2994738553,5698037.504755916,7683262.055229974,7111077.282575502,6158468.109715571,4669322.273539677,1864791.9353946052,1783204.9838154812,23725171.161815044,474503.4232363009,639878.512
Unknown income group,2021-07-05,253139,101.44372489212294,1103.6569641792937,800.0818467696995,242.7289379528176,-43.179103636045724,-216.4656680197991,-248.43587623997297,0,0,0
Upper middle income,2021-07-05,2928412447,3835568.465843154,4570115.107679996,4404539.844303841,4057447.4447573293,3566997.8543021814,3261263.036941466,3137917.2079534726,139990934.12962642,2592424.7061041933,1729306.467
High income,2021-07-12,1241318333,1802548.74601338,1963729.9791624418,1915975.9224457094,1826539.2312677058,1763447.27545919,1743110.5753080947,1736091.663033581,131277736.654478,1704905.6708373767,1588084.568
Low income,2021-07-12,704080579,823344.9520170796,869783.4135211564,823344.9520170796,823344.9520170796,352816.1003020819,25624.889212179434,-51945.38528484833,279687.2928516342,9644.389408677042,26523.56
Lower middle income,2021-07-12,2994738553,5813952.406487054,7871708.2377866665,7302155.718731313,6256482.183165059,4784218.591772083,1915472.3626716028,1833153.5148746807,24010704.646125462,480214.09292250924,653821.504
Unknown income group,2021-07-12,253139,105.93774514040352,1131.9629811941932,823.7911947600679,247.04966346312952,-35.76523479168801,-215.8436974374606,-249.91289018863085,0,0,0
Upper middle income,2021-07-12,2928412447,3937730.0506151034,4672250.277250754,4508753.020999917,4151320.669419789,3670668.3079592963,3341479.6344404547,3218280.5697846953,142732287.95312035,2643190.5176503765,1766338.462
High income,2021-07-19,1241318333,1818787.0621021492,1983295.9777883107,1934701.6582142604,1841915.7684837803,1778609.5771857845,1757374.0243549536,1749738.6568328005,132252372.4765066,1717563.2789156702,1592252.585
Low income,2021-07-19,704080579,847198.3929049368,892669.0990245594,847198.3929049368,847198.3929049368,369785.6215412549,43592.74450702189,-42970.70345686799,279687.2928516342,9644.389408677042,27697.565
Lower middle income,2021-07-19,2994738553,5930128.833962786,8055154.337614395,7488642.10143707,6413371.039957075,4890977.301530151,1969293.29087699,1884047.0247307261,24296238.130435877,485924.76260871754,665391.517
Unknown income group,2021-07-19,253139,110.87368547773055,1164.5199180069405,845.8073134986562,257.07304717001074,-33.12985012486461,-215.87511071009226,-250.0601462410615,0,0,0
Upper middle income,2021-07-19,2928412447,4042130.2218580553,4790418.814400533,4615553.068250863,4255024.232666254,3781558.7570204563,3423629.639250692,3314206.3436121116,145393441.24541664,2692471.1341743823,1804901.462
High income,2021-07-26,1241318333,1837308.49315798,2005198.7200537275,1955915.8338050672,1861994.939166769,1795087.4681653823,1773569.0109997906,1765769.1268018996,133414521.26520187,1732656.120327297,1596953.61
Low income,2021-07-26,704080579,871372.629505778,916258.5937376522,872568.6092696353,871372.629505778,374652.8412087318,61540.077180852255,-32932.721916531285,279687.2928516342,9644.389408677042,28689.577
Lower middle income,2021-07-26,2994738553,6049780.588213115,8247258.737214551,7677219.682423567,6569015.162705248,4998769.889005011,2028628.032703752,1935574.3481045568,24581771.614746295,491635.4322949259,680681.519
Unknown income group,2021-07-26,253139,115.85824149048938,1196.8346321071742,866.8837942449858,277.10264730335416,-31.791594478550447,-216.16106710016484,-250.65508362605814,0,0,0
Upper middle income,2021-07-26,2928412447,4161198.3771071336,4970011.051816641,4751133.2849363405,4374841.083414091,3894083.811152717,3515590.7093791063,3407306.1051728115,148210250.25771293,2744634.264031721,1845483.4579999999
High income,2021-08-02,1241318333,1860376.7123598496,2030472.8555958911,1980478.0153052516,1885376.0986823463,1815068.8506736036,1793456.983879414,1785394.4402341817,134854648.45766056,1751359.0708787087,1602638.611
Low income,2021-08-02,704080579,899565.7007802724,946863.8580509175,906654.2403422106,899565.7007802724,387172.7254943835,78392.98691854892,-19083.333482291797,279687.2928516342,9644.389408677042,29717.583
Lower middle income,2021-08-02,2994738553,6181731.998759945,8452742.54116784,7871597.472691188,6706721.027121197,5112847.810879947,2113564.649360879,1990697.7659133093,24679580.151982456,493591.6030396491,695366.504
Unknown income group,2021-08-02,253139,135.35682842167344,1231.3455683409004,889.5792201046563,297.5095109355223,-24.649497539553213,-216.13005312805694,-252.71315992321354,0,0,0
Upper middle income,2021-08-02,2928412447,4291498.700597577,5153782.457999869,4936915.009830889,4520547.260246893,4018139.9782997067,3616211.4746983345,3519187.0133190933,151146530.76291242,2799009.8289428228,1888678.449
High income,2021-08-09,1241318333,1889136.289721993,2061291.6316565403,2009421.1208500648,1914437.2930466959,1840656.0500757415,1819050.9054917695,1810733.3272834872,136740176.24678594,1775846.4447634537,1609656.622
Low income,2021-08-09,704080579,927190.3960280012,974487.1080111185,927190.3960280012,927190.3960280012,408161.2264468185,95751.28789824226,-5910.135452265376,279687.2928516342,9644.389408677042,30625.581
Lower middle income,2021-08-09,2994738553,6307358.35082802,8578682.500566376,8058045.435979302,6837751.725783174,5227193.121579799,2197398.5743745626,2052659.9685845538,24777388.689218618,495547.7737843723,711022.508
Unknown income group,2021-08-09,253139,154.47407912482234,1265.7612190783107,911.4488128515477,317.2086974941521,-18.496996027809352,-218.37642033079757,-254.90090282569122,0,0,0
Upper middle income,2021-08-09,2928412447,4416098.502185949,5284946.186461837,5080648.636219337,4656365.404931535,4142001.858976329,3729518.1701939898,3627359.630730422,154079781.50811195,2853329.2871872582,1932308.4479999999
High income,2021-08-16,1241318333,1920035.3644978418,2092959.0494967368,2043162.3327372114,1947013.0651240593,1869963.1167693608,1847813.7591860495,1839552.7192224502,138891724.91924462,1803788.6353148653,1618331.617
Low income,2021-08-16,704080579,954639.9217052298,1002255.2783859888,954639.9217052298,954639.9217052298,423696.6945527941,112543.11334106706,7181.650616152578,279687.2928516342,9644.389408677042,31372.579
Lower middle income,2021-08-16,2994738553,6431697.195803668,8704583.255633676,8268887.94682954,6966209.349319414,5340118.380203257,2277523.634806343,2124127.884169515,24875197.22645478,497503.94452909555,726554.521
Unknown income group,2021-08-16,253139,173.59266441716125,1299.9632247974023,933.418416543642,336.80095790666707,-13.862960610392749,-219.62397223466454,-257.11671236776806,0,0,0
Upper middle income,2021-08-16,2928412447,4537742.588299935,5419484.9365323745,5225721.711795829,4791813.874503617,4270640.581638067,3842398.1645661886,3730843.8930222574,157212463.61331147,2911341.918765027,1976215.479
High income,2021-08-23,1241318333,1950974.0168317345,2124574.475837845,2075814.2455339918,1979823.548014208,1899535.9401522349,1876960.370310287,1868811.1799929834,141078123.79170334,1832183.4258662772,1630483.624
Low income,2021-08-23,704080579,986401.1296894854,1033846.8341615339,986401.1296894854,986401.1296894854,442112.0184120248,130656.70831502491,21097.12683835841,279687.2928516342,9644.389408677042,32013.597
