World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2021-02-01,704080579,1278.401721617625,1970.0556653443418,1970.0556653443418,1406.5495637626557,897.5369675832864,425.3661485644825,425.3661485644825,703.4692550565326,24.25756051919078,65.286
Lower middle income,2021-02-01,2994738553,5570.722796195421,7529.125431318772,7529.125431318772,5706.361051743083,3739.6363661805754,196.36565061670052,196.36565061670052,38438.91704256584,768.7783408513168,763.286
Unknown income group,2021-02-01,258910,-0.13121511398134011,0.45428384076675965,0.45428384076675965,0.23102676128864938,-0.13121511398134011,-0.3481439564543809,-0.3481439564543809,0,0,0
Upper middle income,2021-02-01,2928412447,8391.360397992117,11908.278725349712,11908.278725349712,9488.936342866898,7743.743363640167,7123.468301291858,7123.468301291858,362380.08225784346,6710.742264034138,5353.715
High income,2021-02-08,1241193758,3041.6006555778044,3104.314669035775,3104.314669035775,3080.223275873302,3026.6860047672412,2982.251689422334,2982.251689422334,228547.93133658674,2968.1549524232046,7363.713
Low income,2021-02-08,704080579,1347.1508216012842,1929.0920481485925,1929.0920481485925,1497.1213589132108,832.0201220956434,404.8568083567187,404.8568083567187,703.4692550565326,24.25756051919078,63.285
Lower middle income,2021-02-08,2994738553,5395.269077129761,7301.350868477019,7301.350868477019,5395.269077129761,3572.284927798259,348.1933217147613,348.1933217147613,36436.53609018489,728.7307218036977,682.285
Unknown income group,2021-02-08,258910,-0.04760207516324031,0.5228238123407694,0.5228238123407694,0.31519160459872025,-0.06939964211286978,-0.3891553750185097,-0.3891553750185097,0,0,0
Upper middle income,2021-02-08,2928412447,6900.312146237848,10207.434214740268,10207.434214740268,7925.524021901909,6459.925582782941,5357.060473763209,5357.060473763209,305220.69654355757,5652.235121176992,4724.2880000000005
High income,2021-02-15,1241193758,2525.9712579336656,2590.20324144411,2590.20324144411,2553.9335755785933,2512.741321219855,2475.0947211625403,2475.0947211625403,188278.94800325428,2445.181142899406,6164.86
Low income,2021-02-15,704080579,1369.5193262903958,2081.585918246026,2081.585918246026,1492.1243881562855,750.6200000677748,457.974645148628,457.974645148628,703.4692550565326,24.25756051919078,52.858
Lower middle income,2021-02-15,2994738553,5859.446846031589,7953.264448210716,7953.264448210716,6077.510993687995,4041.0990381841557,242.11895816513112,242.11895816513112,36851.00239365538,737.0200478731075,602.857
Unknown income group,2021-02-15,258910,-0.07059019657271995,0.7626640472585389,0.7626640472585389,0.3030416736365309,-0.14326081878154048,-0.3723760216419106,-0.3723760216419106,0,0,0
Upper middle income,2021-02-15,2928412447,6693.500956063325,10373.93087897086,10373.93087897086,8081.225631047281,6190.259636544403,5329.333240086024,5329.333240086024,298131.01082927204,5520.944644986519,4728.285
High income,2021-02-22,1241193758,1537.5094130241637,1583.3433559861035,1583.3433559861035,1572.9821324491372,1520.313414709155,1477.2333892507963,1477.2333892507963,111161.24800325524,1443.6525714708473,5071.146
Low income,2021-02-22,704080579,1168.594627229614,1758.2593406392325,1758.2593406392325,1215.9073182183308,535.6548859888883,244.39810184055403,244.39810184055403,703.4692550565326,24.25756051919078,51
Lower middle income,2021-02-22,2994738553,5954.182212596621,7816.491415905002,7816.491415905002,6105.701683145693,4197.178583313864,294.8618596076795,294.8618596076795,36851.00239365538,737.0200478731075,616.142
Unknown income group,2021-02-22,258910,-0.21440324783555,0.716529311345819,0.716529311345819,0.13957346108065025,-0.2503017333291001,-0.4615017876903699,-0.4615017876903699,0,0,0
Upper middle income,2021-02-22,2928412447,6694.991553883977,10115.028622134725,10115.028622134725,7939.394912125905,6062.804834246786,5493.454308484832,5493.454308484832,276622.42511498637,5122.637502129377,4210.004
High income,2021-03-01,1241193758,648.6876019667121,702.7150856402088,702.7150856402088,694.3722500166293,627.28741824066606,591.7984260462124,591.7984260462124,43039.335863972214,558.9524138178209,4727.145
Low income,2021-03-01,704080579,1226.2098044217992,1714.4374341947823,1714.4374341947823,1226.2098044217992,696.5141016363067,431.97628632656387,431.97628632656387,703.4692550565326,24.25756051919078,47.428
Lower middle income,2021-03-01,2994738553,6690.7701078730815,8993.262670980808,8993.262670980808,6723.8459624688585,4771.629584781972,1698.4516127649154,1698.4516127649154,68278.06711552944,1365.5613423105888,670.857
Unknown income group,2021-03-01,258910,-0.4976869185607217,0.26782551959801115,0.26782551959801115,-0.15083784766844988,-0.560913769776969,-0.8222345884656391,-0.8222345884656391,0,0,0
Upper middle income,2021-03-01,2928412447,8110.446745633862,11381.269821412474,11381.269821412474,8945.695013460756,7427.087436672565,7006.76143917092,7006.76143917092,371979.0490721299,6888.500908743146,4287.86
High income,2021-03-08,1241193758,957.3054555724431,1008.2901719078528,1008.2901719078528,974.0627413925491,915.1158475443084,874.2679584145851,874.2679584145851,64508.409147177954,837.7715473659474,4175.288
Low income,2021-03-08,704080579,1555.3481825436781,1854.1217173003433,1854.1217173003433,1555.3481825436781,793.5846913936484,379.5403422178111,379.5403422178111,703.4692550565326,24.25756051919078,48.715
Lower middle income,2021-03-08,2994738553,6564.602640677643,8111.276193927976,8111.276193927976,6586.446766834734,4762.229480359933,1275.3404940841147,1275.3404940841147,68278.06711552944,1365.5613423105888,596.572
Unknown income group,2021-03-08,258910,-0.4637646597240335,0.33828145412148897,0.33828145412148897,-0.11591481161811873,-0.5114656312117294,-0.69120418449002,-0.69120418449002,0,0,0
Upper middle income,2021-03-08,2928412447,8374.905512630176,11545.804908783248,11545.804908783248,9010.097284381984,7672.47993477356,7175.349040877951,7175.349040877951,367859.7233578441,6812.217099219335,4366
High income,2021-03-15,1241193758,1371.5597270284736,1415.7094012288885,1415.7094012288885,1376.8761591225289,1321.9383191994293,1283.8889919503374,1283.8889919503374,96689.7158138426,1255.7105949849688,3648.857
Low income,2021-03-15,704080579,1788.334386026709,2261.406751047942,2261.406751047942,1788.334386026709,1010.2374731381632,540.0617871657175,540.0617871657175,703.4692550565326,24.25756051919078,63.715
Lower middle income,2021-03-15,2994738553,7394.306734522704,9871.299429203602,9871.299429203602,7872.113853456389,5335.623714620314,1592.6287681487358,1592.6287681487358,68278.06711552944,1365.5613423105888,644.288
Unknown income group,2021-03-15,258910,-0.33791286260289344,0.48384090708105937,0.48384090708105937,-0.10898868596461046,-0.500454430773829,-0.747184587643869,-0.747184587643869,0,0,0
Upper middle income,2021-03-15,2928412447,8372.553691316705,11952.62857128708,11952.62857128708,9291.720482941066,7664.882306210794,7341.2407293259785,7341.2407293259785,369699.7862149869,6846.292337314571,4609.717
High income,2021-03-22,1241193758,2213.653377455211,2245.8490358566396,2245.8490358566396,2239.748516687374,2162.909611504998,2126.1291920292847,2126.1291920292847,161581.5391471839,2098.4615473660247,3475.861
Low income,2021-03-22,704080579,1821.3136755512728,2373.3878577983587,2373.3878577983587,1821.3136755512728,1025.3698745259906,580.786658783401,580.786658783401,417.99391012368875,14.413583107713405,69.004
Lower middle income,2021-03-22,2994738553,7409.3553404157965,10939.762158559266,10939.762158559266,7533.739565874969,4948.045810432884,1155.2167203527831,1155.2167203527831,68278.06711552944,1365.5613423105888,727.717
Unknown income group,2021-03-22,258910,-0.05814806221801226,0.530106981442959,0.530106981442959,0.08985148016137799,-0.26670951573870016,-0.6144088759200089,-0.6144088759200089,0,0,0.143
Upper middle income,2021-03-22,2928412447,8715.682096550827,11907.56651070284,11907.56651070284,9528.914593256355,7926.826924929787,7334.727094041491,7334.727094041491,360022.574786416,6667.084718266963,5431.145
High income,2021-03-29,1241193758,2353.762747543094,2422.32619495475,2422.32619495475,2360.5852507772574,2285.8866423523045,2270.5958229074536,2270.5958229074536,170623.75914718074,2215.8929759374123,3691.57
Low income,2021-03-29,704080579,2071.695782504074,2677.3138773464416,2677.3138773464416,2071.695782504074,1188.5265590615086,663.0823657978563,663.0823657978563,417.99391012368875,14.413583107713405,82.859
Lower middle income,2021-03-29,2994738553,10199.993072149904,13654.306836685966,13654.306836685966,10921.937689706832,6988.174212014083,5497.072956949312,5497.072956949312,68278.06711552944,1365.5613423105888,932.285
Unknown income group,2021-03-29,258910,-0.09644795930907274,0.544341467667609,0.544341467667609,0.1341863521389295,-0.2639687582862912,-0.3813908780981297,-0.3813908780981297,0,0,0.429
Upper middle income,2021-03-29,2928412447,10031.036051975438,12428.692776706517,12428.692776706517,10595.324241948805,9308.722081991007,8627.071015333628,8627.071015333628,384709.9862149868,7124.259003981238,5647.144
High income,2021-04-05,1241193758,3063.3795777351847,3126.3228597664256,3126.3228597664256,3069.8546076492903,2990.276526165506,2968.3303521066755,2968.3303521066755,224334.28237298358,2913.4322386101762,3305.2889999999998
Low income,2021-04-05,704080579,2424.4350404851302,2745.1255716731334,2745.1255716731334,2424.4350404851302,1246.6394508380752,762.4830176285432,762.4830176285432,417.99391012368875,14.413583107713405,90.001
Lower middle income,2021-04-05,2994738553,15561.71638909124,21626.817528206007,21626.817528206007,16575.521825559692,11522.311100022647,9520.77343300922,9520.77343300922,108669.83055638964,2173.3966111277928,1262.287
Unknown income group,2021-04-05,258910,-0.2133366170630317,0.4358626705871101,0.4358626705871101,0.14489292261763012,-0.22871396512513922,-0.7141284064740698,-0.7141284064740698,0,0,0
Upper middle income,2021-04-05,2928412447,9851.183423018805,12791.231892671287,12791.231892671287,10625.662471532367,9377.47586470982,8427.53733554416,8427.53733554416,364751.348218271,6754.6545966346475,5710.143
High income,2021-04-12,1241193758,2847.566557003099,2917.9229190157025,2917.9229190157025,2865.484861351281,2776.7243227534873,2758.642773342835,2758.642773342835,207143.55570631934,2690.1760481340175,3843.1440000000002
Low income,2021-04-12,704080579,2721.596628282476,3172.395805211582,3172.395805211582,2721.596628282476,1284.8350508066842,834.6069119853838,834.6069119853838,417.99391012368875,14.413583107713405,80.715
Lower middle income,2021-04-12,2994738553,18677.30433377876,24986.04065330149,24986.04065330149,20889.823565485407,14153.41589431505,11742.059771432454,11742.059771432454,108669.83055638964,2173.3966111277928,1854.7169999999999
Unknown income group,2021-04-12,258910,-0.16210799389677163,0.5301721519585499,0.5301721519585499,0.3153262148388104,-0.16210799389677163,-0.8272728447088907,-0.8272728447088907,0,0,0.143
Upper middle income,2021-04-12,2928412447,10119.702260846367,13061.111130232597,13061.111130232597,11235.426564613432,9786.660350739268,8971.757047593934,8971.757047593934,375959.17678969965,6962.20697758703,6875
High income,2021-04-19,1241193758,3298.1353772284674,3385.926853329196,3385.926853329196,3312.8272336664954,3230.1703258799134,3200.2027362713575,3200.2027362713575,241646.37570631815,3138.2646195625734,3441.577
Low income,2021-04-19,704080579,2635.954297245839,2943.205707571503,2943.205707571503,2635.954297245839,1243.0489792575677,842.0270983281581,842.0270983281581,417.99391012368875,14.413583107713405,103.85900000000001
Lower middle income,2021-04-19,2994738553,22662.39531681097,27618.087258133113,27618.087258133113,25389.505545824726,19719.739084890964,18138.94816930884,18138.94816930884,108669.83055638964,2173.3966111277928,2365.003
Unknown income group,2021-04-19,258910,-0.245332198860861,0.5399485336216011,0.5399485336216011,0.292754833935951,-0.245332198860861,-0.8719320630304591,-0.8719320630304591,0,0,0
Upper middle income,2021-04-19,2928412447,10350.85405916085,13373.480374264896,13373.480374264896,11305.709125120338,9984.384597097493,9267.29253835596,9267.29253835596,381767.67393255676,7069.771739491792,6598.715
High income,2021-04-26,1241193758,3005.848073936509,3092.3189766192345,3092.3189766192345,3005.848073936509,2940.627993629396,2903.5422359777886,2903.5422359777886,218645.08237298587,2839.5465243244917,3244
Low income,2021-04-26,704080579,2574.520079121678,3028.5017611763797,3028.5017611763797,2574.520079121678,1239.5139473148329,848.2315496007465,848.2315496007465,417.99391012368875,14.413583107713405,87.86
Lower middle income,2021-04-26,2994738553,32200.625337174763,51553.13945457736,51553.13945457736,35930.19592341837,26241.261747084776,22276.657856078957,22276.657856078957,108669.83055638964,2173.3966111277928,3493.0009999999997
Unknown income group,2021-04-26,258910,0.81607157067861,1.4001365700029105,1.4001365700029105,0.9467419837839699,0.3604895437528797,0.004899400118600187,0.004899400118600187,0,0,0
Upper middle income,2021-04-26,2928412447,10110.510417843436,13053.496138016524,13053.496138016524,10676.54791678274,9659.380311720002,8892.065774426486,8892.065774426486,368275.79964684235,6819.922215682266,6555.573
High income,2021-05-03,1241193758,2589.8427239495554,2699.999982496762,2699.999982496762,2635.9946072768234,2538.536284480155,2503.40156115103,2503.40156115103,187309.840114922,2432.5953261678183,2910
Low income,2021-05-03,704080579,2537.909766243286,3245.550287232993,3245.550287232993,2537.909766243286,1140.139379055654,713.9607788692796,713.9607788692796,417.99391012368875,14.413583107713405,69.573
Lower middle income,2021-05-03,2994738553,41852.566929175344,72244.30586763221,72244.30586763221,48072.68792631199,29472.050311332598,25530.169216880608,25530.169216880608,96832.90582520675,1936.658116504135,4483
Unknown income group,2021-05-03,258910,0.8145761507345812,1.692176004360642,1.692176004360642,1.1241259738090505,0.3539864568002801,-0.1641066952407094,-0.1641066952407094,0,0,2.143
Upper middle income,2021-05-03,2928412447,8562.6699740899,10170.718638911545,10170.718638911545,9277.401793599585,7977.5932952911835,6881.249288942943,6881.249288942943,293691.03531504545,5438.722876204545,6260.859
High income,2021-05-10,1241193758,2682.257047574185,2817.23514767454,2817.23514767454,2717.628387016374,2533.807967143041,2440.635571174362,2440.635571174362,181482.8101149236,2356.9196118821246,2587.57
Low income,2021-05-10,704080579,2523.863109558148,3148.407043420537,3148.407043420537,2523.863109558148,1191.3584252758362,690.0287778429725,690.0287778429725,417.99391012368875,14.413583107713405,75.856
Lower middle income,2021-05-10,2994738553,46896.12875465828,85074.25988201369,85074.25988201369,49691.79431493176,30080.573435498827,25114.500361327195,25114.500361327195,96832.90582520675,1936.658116504135,4908.429
Unknown income group,2021-05-10,258910,-0.23553971540595078,1.0630074904851092,1.0630074904851092,0.34695944886342006,-0.23553971540595078,-0.6189026424106304,-0.6189026424106304,0,0,0.143
Upper middle income,2021-05-10,2928412447,8073.786202340746,10099.272514857757,10099.272514857757,8808.742412598704,7632.319535779771,6323.55208762966,6323.55208762966,282979.18388647394,5240.355257156925,5696.144
High income,2021-05-17,1241193758,2230.584792297361,2449.8306141043895,2449.8306141043895,2314.1563376360373,2066.516788005018,2021.1697024522155,2021.1697024522155,149028.88678158686,1935.4400880725566,2170.852
Low income,2021-05-17,704080579,2340.9449012057617,3254.856815938991,3254.856815938991,2340.9449012057617,1155.6468733162644,682.6591249761154,682.6591249761154,417.99391012368875,14.413583107713405,44.001
Lower middle income,2021-05-17,2994738553,45964.99511821289,88842.61476481956,88842.61476481956,66487.20986592081,29262.84396928921,22671.78122843953,22671.78122843953,96832.90582520675,1936.658116504135,5083.858
Unknown income group,2021-05-17,258910,-0.28171619303695405,0.6077500774829196,0.6077500774829196,0.18821824217374897,-0.32852522205931,-0.6388442042231185,-0.6388442042231185,0,0,0
Upper middle income,2021-05-17,2928412447,7782.571023348054,10591.078975291239,10591.078975291239,8741.880688925736,7455.721962788592,6479.228024070539,6479.228024070539,274112.0753150454,5076.149542871211,5362.857
High income,2021-05-24,1241193758,1827.71765490786,2014.8562490569834,2014.8562490569834,1895.6016186293045,1670.8675394909958,1564.4063942718599,1564.4063942718599,113367.58344825543,1472.3062785487718,1883.43
Low income,2021-05-24,704080579,2935.479261925076,3669.5884996289765,3669.5884996289765,2935.479261925076,1254.7364510737318,739.0393841261665,739.0393841261665,417.99391012368875,14.413583107713405,64.574
Lower middle income,2021-05-24,2994738553,48056.47886666424,89664.81863226945,89664.81863226945,59901.72380000291,24381.79469368791,19276.142270503988,19276.142270503988,96832.90582520675,1936.658116504135,4986.716
Unknown income group,2021-05-24,258910,-0.2802795205963244,0.49720844128773933,0.49720844128773933,0.2848113348384083,-0.37399879354791965,-0.7076968859979985,-0.7076968859979985,0,0,0
Upper middle income,2021-05-24,2928412447,8053.0905122906815,10779.888203451677,10779.888203451677,9632.420966025358,7514.720724880778,7023.4348273724645,7023.4348273724645,266711.3155076617,4939.098435327069,5055.573
High income,2021-05-31,1241193758,2027.7790885348973,2224.624571378715,2224.624571378715,2116.871568777845,1882.7514529953883,1794.8852436484747,1794.8852436484747,130022.83011492301,1688.6081833106884,1757.4289999999999
Low income,2021-05-31,704080579,2950.044760494388,3724.54784929373,3724.54784929373,2950.044760494388,1374.1124039789645,753.359368671207,753.359368671207,417.99391012368875,14.413583107713405,52.571999999999996
Lower middle income,2021-05-31,2994738553,39381.05083457288,67852.05968754638,67852.05968754638,53421.38799452344,20268.96435512624,17874.18652803559,17874.18652803559,96832.90582520675,1936.658116504135,4354.862
Unknown income group,2021-05-31,258910,-0.18377533902286008,0.48688505270328897,0.48688505270328897,0.23219826473733957,-0.3667915240742495,-0.597687057640059,-0.597687057640059,0,0,0
Upper middle income,2021-05-31,2928412447,8076.1860443557825,11583.13476152492,11583.13476152492,9909.399424705167,7907.38432164829,7100.7080179565455,7100.7080179565455,265423.49265051883,4915.249863898497,5086.713000000001
High income,2021-06-07,1241193758,1879.0689453987525,2055.19026896784,2055.19026896784,1962.5470239171686,1727.3098247723988,1646.501318845604,1646.501318845604,119018.92570631836,1545.7003338482905,1455.0040000000001
Low income,2021-06-07,704080579,2637.958029687063,3351.4983490593227,3351.4983490593227,2637.958029687063,1374.809459577933,721.2271027987763,721.2271027987763,417.99391012368875,14.413583107713405,72.42999999999999
Lower middle income,2021-06-07,2994738553,30021.00424320654,53686.28384555686,53686.28384555686,37734.48632103569,17960.611557156506,15028.5792100009,15028.5792100009,70476.49722305633,1409.5299444611264,3539.4320000000002
Unknown income group,2021-06-07,258910,-0.23611729335206008,0.601893339664718,0.601893339664718,0.13574860736514954,-0.23611729335206008,-0.4196389909170698,-0.4196389909170698,0,0,0
Upper middle income,2021-06-07,2928412447,8710.34963759193,12283.796851417288,12283.796851417288,10545.903400059862,8654.346099238826,7911.122345603799,7911.122345603799,300864.916982316,5571.572536709556,4710.139
High income,2021-06-14,1241193758,2320.1292926027636,2517.296972172453,2517.296972172453,2402.7406992224373,2184.8593526264713,2093.896690220576,2093.896690220576,153599.11237298424,1994.7936671816133,1229.576
Low income,2021-06-14,704080579,2680.9439966713235,3331.499942869572,3331.499942869572,2680.9439966713235,1467.8605723196904,875.6440504081062,875.6440504081062,417.99391012368875,14.413583107713405,102.42999999999999
Lower middle income,2021-06-14,2994738553,19598.58946990494,30207.223903492333,30207.223903492333,23244.491183938175,13998.858493524522,12201.90196034878,12201.90196034878,70476.49722305633,1409.5299444611264,3378.718
Unknown income group,2021-06-14,258910,-0.23455663388032003,0.5054252465320592,0.5054252465320592,0.2023960288559095,-0.23455663388032003,-0.4111170118560098,-0.4111170118560098,0,0,0
Upper middle income,2021-06-14,2928412447,8919.798853204024,12406.22251641815,12406.22251641815,10669.216545753077,8620.775613422718,7153.156826881018,7153.156826881018,291361.68841088744,5395.586822423841,5033.995
High income,2021-06-21,1241193758,1966.7932828172552,2120.905576261263,2120.905576261263,2031.4989895268898,1827.8087710341083,1735.5491445523128,1735.5491445523128,126314.45570632009,1640.4474767054558,1021.716
Low income,2021-06-21,704080579,2330.119752026587,3774.3277176437095,3774.3277176437095,2657.181577406352,1504.9512406224462,908.4671223851269,908.4671223851269,321.68529808355373,11.092596485639783,148.001
Lower middle income,2021-06-21,2994738553,15372.456096409907,27097.456764915314,27097.456764915314,20314.500935519616,11755.723737086792,9785.951164938695,9785.951164938695,70476.49722305633,1409.5299444611264,2467.861
Unknown income group,2021-06-21,258910,-0.15251707611249976,0.7462443792220586,0.7462443792220586,0.27305892401355947,-0.15251707611249976,-0.18146502730053973,-0.18146502730053973,0,0,0
Upper middle income,2021-06-21,2928412447,9514.293100067618,13451.547730148011,13451.547730148011,11337.812551324341,9191.35168254477,7830.3174831876495,7830.3174831876495,302902.4655537445,5609.304917661935,5110.433
High income,2021-06-28,1241193758,2040.669321732204,2216.2629548741256,2216.2629548741256,2161.040542144107,1848.296215083567,1796.7613458787273,1796.7613458787273,130814.37237298429,1698.8879528958998,941.145
Low income,2021-06-28,704080579,2312.332140995557,3843.2554454192245,3843.2554454192245,2386.126671790058,1417.6064051458595,1081.1127322486984,1081.1127322486984,321.68529808355373,11.092596485639783,153.43
Lower middle income,2021-06-28,2994738553,15381.093000641187,25105.865131652714,25105.865131652714,18454.083849137984,10759.102309987808,9688.015632228447,9688.015632228447,70476.49722305633,1409.5299444611264,1921.432
Unknown income group,2021-06-28,258910,-0.12743853647233003,0.7372271013238286,0.7372271013238286,0.2402778893458493,-0.12743853647233003,-0.2013897444324698,-0.2013897444324698,0,0,0
Upper middle income,2021-06-28,2928412447,11308.72186957154,15763.273599522814,15763.273599522814,12286.791521649104,10275.974609616964,8975.544300880529,8975.544300880529,315242.85412517324,5837.830631947652,5039
High income,2021-07-05,1241193758,1526.5024864151933,1741.6206939371034,1741.6206939371034,1591.06011516535,1329.6767625667133,1302.895806653519,1302.895806653519,89818.92167976045,1166.4795023345512,790.997
Low income,2021-07-05,704080579,2121.795782353984,3674.9390217375576,3674.9390217375576,2204.462652415741,1501.6256522027552,883.3963127481443,883.3963127481443,321.68529808355373,11.092596485639783,267.573
Lower middle income,2021-07-05,2994738553,14317.558382161618,26111.30602560996,26111.30602560996,17835.20571219726,11355.089930127582,9138.360785707273,9138.360785707273,51975.04756607916,1039.5009513215832,1592.7169999999999
Unknown income group,2021-07-05,258910,-0.04930594288287016,0.7748156175015392,0.7748156175015392,0.3114640286500295,-0.04930594288287016,-0.16987850489202005,-0.16987850489202005,0,0,0
Upper middle income,2021-07-05,2928412447,13197.051497982422,16752.11997995881,16752.11997995881,14288.543315305951,12088.769685853495,10227.18059390762,10227.18059390762,366920.19079766644,6794.818348104935,5227.86
High income,2021-07-12,1241193758,1959.2003416288267,2226.8097513511516,2226.8097513511516,2041.7660027264074,1747.6861167758232,1728.2731166289643,1728.2731166289643,123309.92501309341,1601.4275975726416,667.72
Low income,2021-07-12,704080579,2157.342507044473,3502.196778146373,3502.196778146373,2329.599952778209,1514.5223120044895,900.7729071572599,900.7729071572599,321.68529808355373,11.092596485639783,144.998
Lower middle income,2021-07-12,2994738553,14914.6300228445,26724.620617998422,26724.620617998422,19129.00415668602,12478.192793858978,10608.417112551113,10608.417112551113,51975.04756607916,1039.5009513215832,1991.856
Unknown income group,2021-07-12,258910,-0.049302880052910156,1.092802589128479,1.092802589128479,0.3834454108910785,-0.05542990467345065,-0.1831319219891589,-0.1831319219891589,0,0,0
Upper middle income,2021-07-12,2928412447,14241.590502407733,18390.263260860203,18390.263260860203,15395.108863393623,12734.823179938345,11191.6733680786,11191.6733680786,394410.9222262374,7303.905967152545,5279.856
High income,2021-07-19,1241193758,2269.47831441202,2545.0001850838307,2545.0001850838307,2357.441480080337,1987.2601012729053,1936.99244989866,1936.99244989866,140395.4916797629,1823.3180737631544,595.431
Low income,2021-07-19,704080579,2156.9168855099774,3477.214370289386,3477.214370289386,2424.5049421917947,1440.7723708701587,896.3590517713253,896.3590517713253,321.68529808355373,11.092596485639783,167.715
Lower middle income,2021-07-19,2994738553,15012.52144495064,26895.4589158467,26895.4589158467,18516.220329815118,12230.559445282495,8947.07945965064,8947.07945965064,51975.04756607916,1039.5009513215832,1652.859
Unknown income group,2021-07-19,258910,-0.08972345915882003,0.7715776437921992,0.7715776437921992,0.4185529779666393,-0.08972345915882003,-0.3053421261002583,-0.3053421261002583,0,0,0
Upper middle income,2021-07-19,2928412447,14857.376755074807,18561.304512404036,18561.304512404036,15918.829434317207,13511.521051818801,12244.92091672748,12244.92091672748,394813.29936909507,7311.357395723983,5521.858
High income,2021-07-26,1241193758,2652.125716252273,2935.487152969107,2935.487152969107,2755.611574408943,2380.1264846813465,2320.1254044029006,2320.1254044029006,171804.15834642752,2231.2228356678897,671.575
Low income,2021-07-26,704080579,2250.545082502982,3617.041398936948,3617.041398936948,2381.188631512121,1544.3151646875742,855.7473755667095,855.7473755667095,321.68529808355373,11.092596485639783,141.716
Lower middle income,2021-07-26,2994738553,16368.700605205117,26020.549281583928,26020.549281583928,20393.41496507937,12470.571602849273,9844.577691464941,9844.577691464941,51975.04756607916,1039.5009513215832,2184.286
Unknown income group,2021-07-26,258910,-0.06900264087465018,0.7826022717722495,0.7826022717722495,0.3690997831015888,-0.06900264087465018,-0.2171946953870285,-0.2171946953870285,0,0,0
Upper middle income,2021-07-26,2928412447,15755.096417578057,18949.015132814624,18949.015132814624,16894.02267218281,14352.821345041992,12032.822077042902,12032.822077042902,417080.68794052355,7723.716443343029,5788.857
High income,2021-08-02,1241193758,3101.686575816113,3453.1142964648247,3453.1142964648247,3214.781271101896,2883.2964873587807,2818.529296348746,2818.529296348746,211975.55630341565,2752.9293026417618,812.143
Low income,2021-08-02,704080579,1417.490339667482,3135.0336573735067,3135.0336573735067,2430.8473615375083,1417.490339667482,850.6838945392947,850.6838945392947,321.68529808355373,11.092596485639783,146.858
Lower middle income,2021-08-02,2994738553,16587.738275022555,26870.666837973276,26870.666837973276,22312.01172242484,13558.219770120444,9849.790986515678,9849.790986515678,77464.72498543384,1549.294499708677,2097.855
Unknown income group,2021-08-02,258910,-0.03640415647740998,0.8125597734033101,0.8125597734033101,0.3427484454533098,-0.08412642241035032,-0.19968926131657055,-0.19968926131657055,0,0,0
Upper middle income,2021-08-02,2928412447,17203.351571891835,20399.562052362406,20399.562052362406,17379.952660099843,15447.133493867314,13209.219268165592,13209.219268165592,437792.79522162955,8107.273985585733,6181.427
High income,2021-08-09,1241193758,3901.3542284925256,4202.524656058911,4202.524656058911,4019.550190038543,3690.420379181351,3642.7393363480687,3642.7393363480687,275021.6529700831,3571.709778832248,1002.574
Low income,2021-08-09,704080579,2063.292776147899,3084.2686798482687,3084.2686798482687,2144.744703385606,1318.2477453071526,1027.2711795891694,1027.2711795891694,321.68529808355373,11.092596485639783,129.714
Lower middle income,2021-08-09,2994738553,17668.315678380324,25896.22694459003,25896.22694459003,22500.29151695178,13588.796243463059,10153.14042350118,10153.14042350118,77464.72498543384,1549.294499708677,2236.572
Unknown income group,2021-08-09,258910,-0.06435964636771009,0.6853306633977995,0.6853306633977995,0.26284475286116965,-0.09724704720294865,-0.2037780625780689,-0.2037780625780689,0,0,0
Upper middle income,2021-08-09,2928412447,17020.925506067728,20080.481428499235,20080.481428499235,17121.74743167261,15330.661370601401,12762.853983854222,12762.853983854222,437313.68665020133,8098.401604633358,6225.857
High income,2021-08-16,1241193758,4514.347584756669,4690.752458256982,4690.752458256982,4542.087563007095,4205.849423865107,4170.484541651395,4170.484541651395,315739.436303417,4100.512159784636,1239.4299999999998
Low income,2021-08-16,704080579,1306.4955556178943,3361.1067571035474,3361.1067571035474,1872.2607337271513,1306.4955556178943,852.9793865533633,852.9793865533633,321.68529808355373,11.092596485639783,106.714
Lower middle income,2021-08-16,2994738553,17738.27568824454,26103.12066728591,26103.12066728591,22668.81684828448,13215.184303765034,10066.841467890597,10066.841467890597,77464.72498543384,1549.294499708677,2218.859
Unknown income group,2021-08-16,258910,-0.06837544298971011,0.8620865793581809,0.8620865793581809,0.28738171519320954,-0.06837544298971011,-0.19356075221068922,-0.19356075221068922,0,0,0
Upper middle income,2021-08-16,2928412447,16700.55513158893,20967.734467947743,20967.734467947743,17439.649460188346,15006.387031641092,13192.71125791032,13192.71125791032,466444.1666502013,8637.854937966691,6273.29
High income,2021-08-23,1241193758,4482.668057531011,4753.947285609003,4753.947285609003,4576.2538674205725,4274.765148083756,4229.876451614785,4229.876451614785,320307.07630341756,4159.832159784643,1736.145
