World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2021-02-01,704080579,1236.0410213609666,1236.0410213609666,1236.0410213609666,1236.0410213609666,1054.9174465868305,1054.9174465868305,802.2126619740287,703.4692550565326,24.25756051919078,65.286
Lower middle income,2021-02-01,2994738553,5661.771840894412,5956.743054811373,5942.659135161058,5942.659135161058,5661.771840894412,4501.146116010491,3060.7982043223833,38519.274185422975,770.3854837084596,763.286
Unknown income group,2021-02-01,258910,-0.14782459643148987,0.12723509050055046,-0.04934440447517096,-0.14782459643148987,-0.19804503575965043,-0.19804503575965043,-0.19804503575965043,0,0,0
Upper middle income,2021-02-01,2928412447,8498.391168915974,8546.144195586625,8498.391168915974,8498.391168915974,8122.399183743694,8122.399183743694,7879.531887589462,362452.2105830888,6712.077973760904,5353.715
High income,2021-02-08,1241193758,2946.823660819892,2961.5761632687977,2946.823660819892,2946.823660819892,2916.51445904138,2916.51445904138,2916.51445904138,221108.95333673057,2871.5448485289685,7366.428
Low income,2021-02-08,704080579,1302.8245723938217,1302.8245723938217,1302.8245723938217,1302.8245723938217,1244.6345735018615,962.5042282239204,528.633214266268,703.4692550565326,24.25756051919078,63.285
Lower middle income,2021-02-08,2994738553,5478.948020458131,5891.341507996876,5891.341507996876,5891.341507996876,5478.948020458131,4337.42431848258,2810.457576036648,36516.89323304203,730.3378646608406,682.285
Unknown income group,2021-02-08,258910,-0.0786486850455802,0.15580978694510017,0.05189434216104909,-0.0786486850455802,-0.10635912773407044,-0.10635912773407044,-0.10635912773407044,0,0,0
Upper middle income,2021-02-08,2928412447,7007.039980987292,7232.56697105245,7007.039980987292,7007.039980987292,6734.218950786872,6734.218950786872,6594.060390940835,305261.96772594575,5652.999402332329,4724.2880000000005
High income,2021-02-15,1241193758,2373.168821148317,2379.3753097663453,2373.168821148317,2373.168821148317,2337.2782950352243,2337.2782950352243,2337.2782950352243,176707.63667006348,2294.9043723384866,6167.003
Low income,2021-02-15,704080579,1335.6192194313628,1335.6192194313628,1335.6192194313628,1335.6192194313628,1063.16889157399,968.316909865996,556.4727570680825,703.4692550565326,24.25756051919078,52.858
Lower middle income,2021-02-15,2994738553,6118.26274956306,6118.26274956306,6118.26274956306,6118.26274956306,5368.965601133902,4719.287027591006,3598.6138712570373,36931.359536512515,738.6271907302503,602.857
Unknown income group,2021-02-15,258910,-0.09930728354088005,0.1645625194759402,0.03054580209558899,-0.08243904205927038,-0.09930728354088005,-0.09930728354088005,-0.09930728354088005,0,0,0
Upper middle income,2021-02-15,2928412447,6844.572449495543,7278.294288379176,6984.938261409585,6844.572449495543,6530.3514659470475,6530.3514659470475,6439.6060870851425,298179.99629737454,5521.851783284714,4728.285
High income,2021-02-22,1241193758,1395.1897881612904,1395.1897881612904,1395.1897881612904,1395.1897881612904,1346.0849068190435,1346.0849068190435,1346.0849068190435,100075.77000339671,1299.6853247194379,5067.146
Low income,2021-02-22,704080579,1149.4204663911776,1149.4204663911776,1149.4204663911776,1149.4204663911776,1009.4003365014228,792.6962374572905,474.6266059034847,703.4692550565326,24.25756051919078,51
Lower middle income,2021-02-22,2994738553,6020.49158419866,6488.052178203257,6488.052178203257,6488.052178203257,6020.49158419866,4583.679381961198,2827.51040183593,36931.359536512515,738.6271907302503,616.142
Unknown income group,2021-02-22,258910,-0.2551601145887241,0.05624178257491068,-0.05639473695564938,-0.2551601145887241,-0.27387221924950045,-0.27387221924950045,-0.27387221924950045,0,0,0
Upper middle income,2021-02-22,2928412447,6767.448306873877,7279.5095491366965,6767.448306873877,6767.448306873877,6186.685958004601,6186.685958004601,5201.950824848724,276671.4105830888,5123.544640427571,4210.004
High income,2021-03-01,1241193758,478.610276666566,478.610276666566,478.610276666566,478.610276666566,443.05256526918043,443.05256526918043,443.05256526918043,30008.594188938445,389.72200245374603,4728.716
Low income,2021-03-01,704080579,1253.970751529524,1253.970751529524,1253.970751529524,1253.970751529524,833.9227094170964,759.2692102030129,214.25044915041138,703.4692550565326,24.25756051919078,47.428
Lower middle income,2021-03-01,2994738553,6775.8038985524045,7350.993927339891,7023.324271480518,7023.324271480518,6775.8038985524045,5791.921855131834,3424.0886569545314,68381.29292198106,1367.6258584396212,670.857
Unknown income group,2021-03-01,258910,-0.5153345562544338,-0.11739967979493902,-0.30744139955922944,-0.39300182369866093,-0.5153345562544338,-0.5153345562544338,-0.7349539799835715,0,0,0
Upper middle income,2021-03-01,2928412447,8215.887784024011,8973.193180872982,8215.887784024011,8215.887784024011,7947.066495656629,7947.066495656629,7576.580338648095,372577.3356884007,6899.580290525939,4287.86
High income,2021-03-08,1241193758,752.287915186551,752.287915186551,752.287915186551,752.287915186551,718.5504748612493,718.5504748612493,712.1436050735261,49324.1971616608,640.5739891124779,4174.43
Low income,2021-03-08,704080579,1547.5798857251932,1547.5798857251932,1547.5798857251932,1547.5798857251932,1130.1323436441699,1065.2018897325497,264.20918475704576,703.4692550565326,24.25756051919078,48.715
Lower middle income,2021-03-08,2994738553,6607.148602418819,6709.887885203801,6626.5049839831745,6626.5049839831745,6607.148602418819,5345.851622772576,2947.421828224549,68381.29292198106,1367.6258584396212,596.572
Unknown income group,2021-03-08,258910,-0.4884735016045992,-7.021063261893209e-4,-0.28731395096678947,-0.2962513227692804,-0.4884735016045992,-0.4884735016045992,-0.6032931470727694,0,0,0
Upper middle income,2021-03-08,2928412447,8605.602849117617,9204.499296292815,8605.602849117617,8605.602849117617,8130.972117691353,8130.972117691353,8118.873498938923,367944.60865911195,6813.789049242814,4366
High income,2021-03-15,1241193758,1217.028800647133,1217.028800647133,1217.028800647133,1217.028800647133,1164.437692955709,1164.437692955709,1164.437692955709,85224.23716166047,1106.8082748267593,3649.286
Low income,2021-03-15,704080579,1850.2553701069803,1850.2553701069803,1850.2553701069803,1850.2553701069803,1159.2677029841045,1159.2677029841045,290.79111068194993,703.4692550565326,24.25756051919078,63.715
Lower middle income,2021-03-15,2994738553,7269.792153242988,8790.604376348703,8790.604376348703,8790.604376348703,7269.792153242988,6199.193582881222,4363.047897229308,68381.29292198106,1367.6258584396212,644.288
Unknown income group,2021-03-15,258910,-0.40003545496706233,0.0826859902418608,-0.23931775585217052,-0.40003545496706233,-0.48303153923662057,-0.48303153923662057,-0.4994255044468297,0,0,0
Upper middle income,2021-03-15,2928412447,8592.046113151173,9311.757336064724,8592.046113151173,8592.046113151173,8316.633580729414,8316.633580729414,7975.750623079792,369776.95723054046,6847.7214301951935,4609.717
High income,2021-03-22,1241193758,2060.5172846500614,2060.5172846500614,2060.5172846500614,2060.5172846500614,1992.3219892193974,1992.3219892193974,1992.3219892193974,150256.12716166148,1951.3782748267727,3477.575
Low income,2021-03-22,704080579,1900.5848251295613,1900.5848251295613,1900.5848251295613,1900.5848251295613,1283.8192765362246,1283.8192765362246,616.5747886554952,417.99391012368875,14.413583107713405,69.004
Lower middle income,2021-03-22,2994738553,7497.073854841073,9861.31684179167,9861.31684179167,9861.31684179167,7497.073854841073,5814.23784677421,3944.7592549183028,68381.29292198106,1367.6258584396212,727.717
Unknown income group,2021-03-22,258910,-0.12365651969794157,0.1747305610703602,-0.01386539202666935,-0.12365651969794157,-0.3048481398469308,-0.3048481398469308,-0.4626513831508202,0,0,0.143
Upper middle income,2021-03-22,2928412447,8885.208472869137,9174.931815302298,8885.208472869137,8885.208472869137,8456.815362665648,8456.815362665648,7901.0348967094205,360099.74580196966,6668.513811147586,5431.145
High income,2021-03-29,1241193758,2195.0343522834305,2195.0343522834305,2195.0343522834305,2195.0343522834305,2097.6764533056103,2097.6764533056103,2097.6764533056103,157980.5471616603,2051.6954176839,3693.141
Low income,2021-03-29,704080579,2190.3644607857964,2190.3644607857964,2190.3644607857964,2190.3644607857964,1490.3777667397756,1490.3777667397756,616.9536563277179,417.99391012368875,14.413583107713405,82.859
Lower middle income,2021-03-29,2994738553,9900.509192926644,11862.454218009181,11862.454218009181,11862.454218009181,9900.509192926644,8423.766521670896,6096.204798118886,68381.29292198106,1367.6258584396212,932.285
Unknown income group,2021-03-29,258910,-0.14896155468343664,0.18386784363742115,0.1307045588454014,-0.14896155468343664,-0.3090373637827603,-0.3090373637827603,-0.3090373637827603,0,0,0.429
Upper middle income,2021-03-29,2928412447,10078.618723211437,10083.15391663772,10078.618723211437,10078.618723211437,9287.962440866097,9287.962440866097,9140.512602603294,384779.44294482627,7125.545239719005,5647.144
High income,2021-04-05,1241193758,2899.554182010358,2899.554182010358,2899.554182010358,2899.554182010358,2807.9889426048844,2807.9889426048844,2807.9889426048844,211416.07038746716,2745.6632517852877,3303.86
Low income,2021-04-05,704080579,2554.3103982997363,2554.3103982997363,2554.3103982997363,2554.3103982997363,1737.5141469188748,1402.0757008684056,589.6741069582628,417.99391012368875,14.413583107713405,90.001
Lower middle income,2021-04-05,2994738553,15592.068697324703,17686.1996658694,17686.1996658694,17686.1996658694,15592.068697324703,13438.825845284979,8626.871224470575,108814.83055638964,2176.296611127793,1262.287
Unknown income group,2021-04-05,258910,-0.29669707690621155,0.20588557732105042,0.08665526694618945,-0.29669707690621155,-0.407506187495861,-0.407506187495861,-0.407506187495861,0,0,0
Upper middle income,2021-04-05,2928412447,10024.71036929049,10116.84136823146,10024.71036929049,10024.71036929049,9505.421027994058,9505.421027994058,9032.206826513166,364835.7275287556,6756.217176458437,5710.143
High income,2021-04-12,1241193758,2675.1777850352332,2675.1777850352332,2675.1777850352332,2675.1777850352332,2578.1787550655763,2578.1787550655763,2578.1787550655763,193485.41038746788,2512.797537499583,3840.1440000000002
Low income,2021-04-12,704080579,2814.3020957449776,2814.3020957449776,2814.3020957449776,2814.3020957449776,2209.2857530176943,1512.8488085581478,676.864866846825,417.99391012368875,14.413583107713405,80.715
Lower middle income,2021-04-12,2994738553,19217.846369403254,23227.858302157227,19641.063161142185,19641.063161142185,19217.846369403254,17480.235073532727,13801.834260730271,108814.83055638964,2176.296611127793,1854.7169999999999
Unknown income group,2021-04-12,258910,-0.2270522711972299,0.3102439080463607,0.12360336188100957,-0.17994080069061968,-0.2270522711972299,-0.2270522711972299,-0.2270522711972299,0,0,0.143
Upper middle income,2021-04-12,2928412447,10330.504057056098,10330.504057056098,10330.504057056098,10330.504057056098,9520.994796672601,9520.994796672601,9386.093629238649,376043.55610018416,6963.7695574108175,6875
High income,2021-04-19,1241193758,3100.14806909717,3100.14806909717,3100.14806909717,3100.14806909717,2993.6646327140347,2993.6646327140347,2993.6646327140347,225566.03038746724,2929.4289660710033,3441.7200000000003
Low income,2021-04-19,704080579,2696.259319823689,2696.259319823689,2696.259319823689,2696.259319823689,1805.7873083553964,1469.9688908275646,657.4986880776281,417.99391012368875,14.413583107713405,103.85900000000001
Lower middle income,2021-04-19,2994738553,22826.57754616398,27240.09888444281,25185.02905081418,24161.956317797827,22826.57754616398,22826.57754616398,16693.454923247788,108814.83055638964,2176.296611127793,2365.003
Unknown income group,2021-04-19,258910,-0.3183168456029912,0.27738193389610066,0.026486809310979787,-0.26224598974507024,-0.3183168456029912,-0.3183168456029912,-0.40676315128599044,0,0,0
Upper middle income,2021-04-19,2928412447,10532.144760944482,10532.144760944482,10532.144760944482,10532.144760944482,10064.205787259072,10064.205787259072,9379.589501577402,381852.0532430413,7071.334319315579,6598.715
High income,2021-04-26,1241193758,2852.6650592596575,2852.6650592596575,2852.6650592596575,2852.6650592596575,2751.0584323759504,2751.0584323759504,2751.0584323759504,206221.870387467,2678.206108928143,3242.857
Low income,2021-04-26,704080579,2672.28360173262,2762.8065044900045,2672.28360173262,2672.28360173262,1499.2750429058012,1499.2750429058012,582.5737101885196,417.99391012368875,14.413583107713405,87.86
Lower middle income,2021-04-26,2994738553,33841.661835683524,47570.592943990996,35145.370013246094,33841.661835683524,31773.96715366074,31773.96715366074,23122.088417025756,108814.83055638964,2176.296611127793,3493.0009999999997
Unknown income group,2021-04-26,258910,0.7258515597101332,1.052492203804811,0.7275748931007279,0.7258515597101332,0.5943270948082111,0.5943270948082111,0.4757686435922432,0,0,0
Upper middle income,2021-04-26,2928412447,10288.482142346786,10288.482142346786,10288.482142346786,10288.482142346786,9837.199370267013,9837.199370267013,9255.790211900277,368360.17895732686,6821.484795506053,6555.573
High income,2021-05-03,1241193758,2419.7921572385276,2419.7921572385276,2419.7921572385276,2419.7921572385276,2330.9132708548864,2330.9132708548864,2330.9132708548864,173593.0281294034,2254.4549107714724,2910.571
Low income,2021-05-03,704080579,2542.3062386045135,2949.1960811657214,2542.3062386045135,2542.3062386045135,1817.070776907759,1442.0746719765773,610.3003281896086,417.99391012368875,14.413583107713405,69.573
Lower middle income,2021-05-03,2994738553,44203.94619892815,77445.8108231927,77445.8108231927,77445.8108231927,44203.94619892815,44203.94619892815,23875.184174434646,96997.421954239,1939.9484390847801,4483
Unknown income group,2021-05-03,258910,0.8944076252527859,1.001196707262471,1.001196707262471,1.001196707262471,0.8944076252527859,0.8944076252527859,0.5431908281273314,0,0,2.143
Upper middle income,2021-05-03,2928412447,8618.071761147012,8630.503995418987,8618.071761147012,8618.071761147012,7745.9468302977975,7745.9468302977975,7645.996258266633,293762.2339803687,5440.0413700068275,6260.859
High income,2021-05-10,1241193758,2480.378716789907,2634.265712398251,2634.265712398251,2634.265712398251,2480.378716789907,2397.871460995496,2287.247991342452,166373.39812940356,2160.693482200046,2587.141
Low income,2021-05-10,704080579,2590.1692052599165,2925.933759700694,2590.1692052599165,2590.1692052599165,1878.197020513459,1583.723604441772,634.6691928449953,417.99391012368875,14.413583107713405,75.856
Lower middle income,2021-05-10,2994738553,49305.324880993474,78058.37390554095,78058.37390554095,78058.37390554095,49305.324880993474,49305.324880993474,23730.698283232552,96997.421954239,1939.9484390847801,4908.429
Unknown income group,2021-05-10,258910,-0.15721864457587564,0.4717589404454598,0.4717589404454598,0.4717589404454598,-0.15721864457587564,-0.15721864457587564,-0.20304145375010088,0,0,0.143
Upper middle income,2021-05-10,2928412447,8185.321763213416,8216.081767344676,8185.321763213416,8185.321763213416,6893.465870555726,6893.465870555726,6893.465870555726,283058.0968375115,5241.816608102065,5696.144
High income,2021-05-17,1241193758,2067.9753204637773,2195.420636208038,2195.420636208038,2195.420636208038,2067.9753204637773,2028.6743648672527,1920.8150848814767,136650.4081294039,1774.6806250571933,2171.995
Low income,2021-05-17,704080579,2452.4746594904223,2817.82432329158,2452.4746594904223,2452.4746594904223,1640.058051660894,1540.8760713128845,670.9364752782404,417.99391012368875,14.413583107713405,44.001
Lower middle income,2021-05-17,2994738553,49639.38728555607,79406.91641942147,79406.91641942147,79406.91641942147,49639.38728555607,49639.38728555607,21967.2179461538,96997.421954239,1939.9484390847801,5083.858
Unknown income group,2021-05-17,258910,-0.24431978653749997,0.31321654253341963,0.31321654253341963,0.31321654253341963,-0.24431978653749997,-0.24431978653749997,-0.5538193612100194,0,0,0
Upper middle income,2021-05-17,2928412447,7826.952340817131,8170.611939866494,7826.952340817131,7826.952340817131,6942.176035465794,6942.176035465794,6942.176035465794,274183.2739803686,5077.468036673493,5362.857
High income,2021-05-24,1241193758,1631.6119457694297,1945.2592224068492,1945.2592224068492,1945.2592224068492,1631.6119457694297,1563.5058309066787,1434.9445402169104,98750.23812940292,1282.4706250571808,1884.43
Low income,2021-05-24,704080579,3053.4537945529023,3128.4107050826965,3053.4537945529023,3053.4537945529023,1992.8566295163894,1652.9822777700415,754.2956880445049,417.99391012368875,14.413583107713405,64.574
Lower middle income,2021-05-24,2994738553,51352.201127185246,82260.1763325404,82260.1763325404,82260.1763325404,51352.201127185246,51352.201127185246,21486.628883581037,96997.421954239,1939.9484390847801,4986.716
Unknown income group,2021-05-24,258910,-0.24024726780667502,0.3253423035365599,0.3253423035365599,0.3253423035365599,-0.24024726780667502,-0.43689915081035996,-0.5079565892252169,0,0,0
Upper middle income,2021-05-24,2928412447,8208.322600478576,8357.87888618111,8208.322600478576,8208.322600478576,7821.265460837818,7821.265460837818,6871.454053247662,266805.6570301278,4940.845500557923,5055.573
High income,2021-05-31,1241193758,1874.5100231061494,2200.756408526133,2200.756408526133,2200.756408526133,1874.5100231061494,1790.4970923417497,1669.4057036958302,117269.61812940208,1522.9820536285984,1755.4289999999999
Low income,2021-05-31,704080579,3133.1468193451637,3133.1468193451637,3133.1468193451637,3133.1468193451637,2187.3128637197387,1885.4888269255453,751.4884251200806,417.99391012368875,14.413583107713405,52.571999999999996
Lower middle income,2021-05-31,2994738553,40678.527056091894,82523.01093867832,82523.01093867832,82523.01093867832,40678.527056091894,40678.527056091894,17994.46582194384,96997.421954239,1939.9484390847801,4354.862
Unknown income group,2021-05-31,258910,-0.14788114017559512,-0.011908744924459286,-0.02030149937833037,-0.02030149937833037,-0.14788114017559512,-0.34110767226479016,-0.5573152471083374,0,0,0
Upper middle income,2021-05-31,2928412447,8105.9530851819545,8632.396780792847,8366.813135659258,8366.813135659258,8105.9530851819545,8105.9530851819545,7521.519226788294,265494.6913158421,4916.568357700779,5086.713000000001
High income,2021-06-07,1241193758,1731.2734501931977,2072.290478118554,2072.290478118554,2072.290478118554,1731.2734501931977,1645.2521391188582,1540.0279165044217,106842.11372080023,1387.559918451951,1454.861
Low income,2021-06-07,704080579,2682.451761082184,2835.6570807934722,2682.451761082184,2682.451761082184,1994.9011947645063,1751.4180797727374,726.9685033316655,417.99391012368875,14.413583107713405,72.42999999999999
Lower middle income,2021-06-07,2994738553,32407.835098821408,62622.359455801205,62622.359455801205,62622.359455801205,32407.835098821408,32407.835098821408,16988.330236895836,70728.16388972299,1414.5632777944597,3539.4320000000002
Unknown income group,2021-06-07,258910,-0.22033484312381466,0.04131656569870968,0.04131656569870968,0.04131656569870968,-0.22033484312381466,-0.22033484312381466,-0.35923359451248055,0,0,0
Upper middle income,2021-06-07,2928412447,8918.898942344755,9444.476031606937,9444.476031606937,9444.476031606937,8918.898942344755,8878.293984671434,8204.313008214147,300933.09629280056,5572.835116533343,4710.139
High income,2021-06-14,1241193758,2156.654347544067,2508.790840666651,2508.790840666651,2508.790840666651,2156.654347544067,2080.206932112732,1972.3419877372428,140193.2337208002,1820.6913470233792,1229.291
Low income,2021-06-14,704080579,2693.511530039003,2749.189272116453,2693.511530039003,2693.511530039003,2126.3947657878157,1738.2512695492242,897.5501581398734,417.99391012368875,14.413583107713405,102.42999999999999
Lower middle income,2021-06-14,2994738553,21172.371474631236,33609.025700206825,25196.66101255482,21172.371474631236,19551.14102892612,19551.14102892612,15731.757948398063,70728.16388972299,1414.5632777944597,3378.718
Unknown income group,2021-06-14,258910,-0.22756703233290454,0.05369402663722019,0.022334110695019557,0.022334110695019557,-0.22756703233290454,-0.22756703233290454,-0.22756703233290454,0,0,0
Upper middle income,2021-06-14,2928412447,8851.118456030956,9430.015463388103,9430.015463388103,9430.015463388103,8851.118456030956,8722.844713622264,7680.392423747685,291453.01057851483,5397.2779736762,5033.995
High income,2021-06-21,1241193758,1813.0977572361553,2162.1552665604386,2162.1552665604386,2162.1552665604386,1813.0977572361553,1734.5100104394207,1641.503214256353,113680.04372079953,1476.3642041662276,1019.4300000000001
Low income,2021-06-21,704080579,2543.1700015599304,2745.508680262085,2689.85218486985,2689.85218486985,2543.1700015599304,1795.4450680013226,1240.0417393950625,321.68529808355373,11.092596485639783,148.001
Lower middle income,2021-06-21,2994738553,17075.30427110829,29703.40996356935,22190.210907270517,19450.538724190377,17075.30427110829,17075.30427110829,12347.188680306384,70728.16388972299,1414.5632777944597,2467.861
Unknown income group,2021-06-21,258910,-0.14418508282408485,0.05931725942446985,0.011959493288509478,0.011959493288509478,-0.14418508282408485,-0.14418508282408485,-0.14418508282408485,0,0,0
Upper middle income,2021-06-21,2928412447,9456.60234601667,10263.913754477377,10263.913754477377,10263.913754477377,9456.60234601667,9421.286385885154,8465.981213357538,302970.644864229,5610.567497485723,5110.433
High income,2021-06-28,1241193758,1854.564925589188,2191.772337033209,2191.772337033209,2191.772337033209,1854.564925589188,1769.5951174187476,1664.6289973979774,116108.29372079964,1507.8999184519434,943.287
Low income,2021-06-28,704080579,2383.4756953659025,2847.2692916832225,2605.045952638867,2605.045952638867,2383.4756953659025,2138.0671041991422,845.3568288063043,321.68529808355373,11.092596485639783,153.43
Lower middle income,2021-06-28,2994738553,16901.87337967965,27140.78882133544,18014.815740202477,18014.815740202477,16901.87337967965,16901.87337967965,12117.583736822824,70728.16388972299,1414.5632777944597,1921.432
Unknown income group,2021-06-28,258910,-0.08801958468904424,0.11084933947651958,0.11084933947651958,0.11084933947651958,-0.08801958468904424,-0.08801958468904424,-0.08801958468904424,0,0,0
Upper middle income,2021-06-28,2928412447,11071.193164173423,11222.24421276576,11222.24421276576,11222.24421276576,11071.193164173423,10288.694910087917,9373.857550043009,315311.03343565774,5839.093211771439,5039
High income,2021-07-05,1241193758,1379.60712219325,1719.2459618050875,1719.2459618050875,1719.2459618050875,1379.60712219325,1301.7515098585304,1191.3475302502613,78002.90969424199,1013.0248012239219,790.426
Low income,2021-07-05,704080579,2160.0686444069065,2708.728997505587,2411.736369270732,2411.736369270732,2160.0686444069065,1921.0158370880783,785.0419356845804,321.68529808355373,11.092596485639783,267.573
Lower middle income,2021-07-05,2994738553,15447.859122716238,24045.12495852089,19313.984256100033,17416.451609132997,15447.859122716238,15447.859122716238,11549.431800923729,52855.69272736949,1057.1138545473898,1592.7169999999999
Unknown income group,2021-07-05,258910,-0.010018705532584637,0.3100021011193597,0.0922880097469997,0.0922880097469997,-0.010018705532584637,-0.010018705532584637,-0.010018705532584637,0,0,0
Upper middle income,2021-07-05,2928412447,12891.763642718617,12891.763642718617,12891.763642718617,12891.763642718617,12082.040141269237,11519.93554262044,10779.567965805203,366965.53416345053,6795.658040063899,5227.86
High income,2021-07-12,1241193758,1765.3834184400268,2086.649292723248,2086.649292723248,2086.649292723248,1765.3834184400268,1713.0612322116779,1591.446046423076,108595.7796942409,1410.3348012239078,667.862
Low income,2021-07-12,704080579,2063.233320571513,2863.3420163906385,2503.7850220850637,2503.7850220850637,2063.233320571513,2063.233320571513,971.1592948227777,321.68529808355373,11.092596485639783,144.998
Lower middle income,2021-07-12,2994738553,15133.325881363708,23656.591648227168,18734.484597811486,18734.484597811486,15133.325881363708,15133.325881363708,11363.568075647363,52855.69272736949,1057.1138545473898,1991.856
Unknown income group,2021-07-12,258910,-0.007795378573694122,0.3113195667037505,0.15535098655906968,0.15535098655906968,-0.007795378573694122,-0.007795378573694122,-0.007795378573694122,0,0,0
Upper middle income,2021-07-12,2928412447,13895.629385445833,13895.629385445833,13895.629385445833,13895.629385445833,13079.188830094237,12413.92745987545,11931.60284534437,394463.9798777362,7304.888516254374,5279.856
High income,2021-07-19,1241193758,2119.0972399608895,2346.152841420968,2346.152841420968,2346.152841420968,2119.0972399608895,1931.257638251811,1809.210211720497,126269.47969424253,1639.8633726525004,595.431
Low income,2021-07-19,704080579,2124.350289636499,2841.830084896738,2573.644461842788,2573.644461842788,2124.350289636499,2028.8901875056395,913.7153207800986,321.68529808355373,11.092596485639783,167.715
Lower middle income,2021-07-19,2994738553,14687.566376852488,25333.131015433086,25333.131015433086,25333.131015433086,14687.566376852488,14687.566376852488,11153.969200580988,52855.69272736949,1057.1138545473898,1652.859
Unknown income group,2021-07-19,258910,-0.08476254043642409,0.410238285901431,0.09345987083026969,0.09345987083026969,-0.08476254043642409,-0.08476254043642409,-0.08476254043642409,0,0,0
Upper middle income,2021-07-19,2928412447,14709.655731398521,14709.655731398521,14709.655731398521,14709.655731398521,13827.87310494731,13200.68465159576,12520.021710171972,394858.6427348792,7312.197087682948,5521.858
High income,2021-07-26,1241193758,2398.7852395394316,2422.7717122464,2422.7717122464,2422.7717122464,2398.7852395394316,2257.577292019356,2114.0656470887297,151153.6796942413,1963.0348012239128,672.146
Low income,2021-07-26,704080579,2204.780991979394,2809.9739524824463,2562.212244228682,2562.212244228682,2204.780991979394,2021.1566221203107,654.2759488571543,321.68529808355373,11.092596485639783,141.716
Lower middle income,2021-07-26,2994738553,16138.364222243586,22414.0836897344,21344.072695221483,21344.072695221483,16138.364222243586,16138.364222243586,12058.079013604258,52855.69272736949,1057.1138545473898,2184.286
Unknown income group,2021-07-26,258910,-0.06241495366917436,0.39846227557325076,0.11267875599013975,0.11267875599013975,-0.06241495366917436,-0.06241495366917436,-0.1150269031474107,0,0,0
Upper middle income,2021-07-26,2928412447,15588.498128467274,15588.498128467274,15588.498128467274,15588.498128467274,14619.983070583768,14358.587774835622,12902.433217450087,417126.03130630765,7724.556135301994,5788.857
High income,2021-08-02,1241193758,2934.5816746519126,3046.281099016313,3000.711817930302,3000.711817930302,2934.5816746519126,2827.2530877761014,2743.1985135111795,198462.61098456362,2577.436506293034,813
Low income,2021-08-02,704080579,1410.9144706790132,2923.2440371156636,2592.8951313668454,2592.8951313668454,1410.9144706790132,1410.9144706790132,997.0367015980083,321.68529808355373,11.092596485639783,146.858
Lower middle income,2021-08-02,2994738553,17255.253879425818,24849.30289706726,21573.09935945255,21573.09935945255,17255.253879425818,17255.253879425818,15965.719182826295,85490.53143704675,1709.810628740935,2097.855
Unknown income group,2021-08-02,258910,0.02675213909933056,0.3817777384716612,0.05917822140265957,0.05917822140265957,0.02675213909933056,0.02675213909933056,-0.04663322649675959,0,0,0
Upper middle income,2021-08-02,2928412447,17048.593103294566,17048.593103294566,17048.593103294566,17048.593103294566,15423.404607571445,15355.181891983573,13626.852962227706,437816.14043073164,8107.706304272808,6181.427
High income,2021-08-09,1241193758,3743.826703839215,3805.07636260462,3743.826703839215,3743.826703839215,3720.7966705375798,3631.4189654737897,3538.411341017657,262116.64098456464,3404.1122205787615,1004.0029999999999
Low income,2021-08-09,704080579,1268.8804494730634,2640.397933432511,2640.397933432511,2640.397933432511,1268.8804494730634,1221.8520182170716,682.4372593370164,321.68529808355373,11.092596485639783,129.714
Lower middle income,2021-08-09,2994738553,17359.72445234068,23180.315881788156,21633.554922458672,21633.554922458672,17359.72445234068,17359.72445234068,12466.25133882286,85490.53143704675,1709.810628740935,2236.572
Unknown income group,2021-08-09,258910,0.005437999968660202,0.2899466311030505,0.05089038440008959,0.05089038440008959,0.005437999968660202,0.005437999968660202,-0.15498775969752007,0,0,0
Upper middle income,2021-08-09,2928412447,16830.198525871718,16830.198525871718,16830.198525871718,16830.198525871718,14617.89299824198,14617.89299824198,13783.100138521604,437391.03185930336,8099.833923320432,6225.857
High income,2021-08-16,1241193758,4323.294508403887,4396.203752616806,4396.203752616806,4396.203752616806,4323.294508403887,4164.380689813364,4046.866304486507,299667.89098456386,3891.790792007323,1238.859
Low income,2021-08-16,704080579,1349.061468836714,2394.765812517237,2394.765812517237,2394.765812517237,1349.061468836714,1225.2998139920192,642.9342710691312,321.68529808355373,11.092596485639783,106.714
Lower middle income,2021-08-16,2994738553,17863.525670692638,22162.854639338562,21636.713330723676,21636.713330723676,17863.525670692638,17863.525670692638,11866.32608374619,85490.53143704675,1709.810628740935,2218.859
Unknown income group,2021-08-16,258910,-0.005867311139459493,0.25246064065029084,0.046633176008059614,0.046633176008059614,-0.005867311139459493,-0.005867311139459493,-0.04671246477739005,0,0,0
Upper middle income,2021-08-16,2928412447,16855.83495051068,16855.83495051068,16855.83495051068,16855.83495051068,14893.570934797557,14893.570934797557,14289.079383687495,466475.22614501754,8638.430113796621,6273.29
High income,2021-08-23,1241193758,4283.780727313679,4318.558242737842,4283.780727313679,4283.780727313679,4274.5515880153935,4142.2054610263795,4091.261791561704,304222.3309845651,3950.93936343591,1735.8600000000001
