World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-12-28,2994738553,0.25850220690149134,0.3644219067974837,0.33423264128433483,0.271276910687623,0.2001855908106779,0.07322634466693799,0.06349731427072704,2.0674108687927,0.04134821737585401,0.028759906240803653
Unknown income group,2020-12-28,253139,0.0552110185043871,1.28904738308996,0.8796128222418473,0.29846465955561136,-0.033637695564927066,-0.2297908345732195,-0.30054343834083225,0,0,0
Upper middle income,2020-12-28,2928412447,0.3845307029478204,0.5409043682091299,0.4812821369357521,0.4305148329371126,0.3845307029478204,0.3549772642036482,0.340310999163406,17.53276912440275,0.3246809097111621,0.12280182744353701
High income,2021-01-04,1241318333,0.6138746717638799,0.6266221440712406,0.6229383869625768,0.615440770583632,0.6115008923484528,0.6092329808383763,0.608833201016356,46.69043651249623,0.6063693053570938,0.5408302464827932
Low income,2021-01-04,704080579,0.3229283577858619,0.4296174204034079,0.4022534943508089,0.3229283577858619,0.16601049586780545,0.10052847181070615,0.05901536266848993,0,0,0.005965510376618413
Lower middle income,2021-01-04,2994738553,0.24621262164036323,0.34375797749913933,0.32332150291056544,0.2597892530364496,0.1904861609065118,0.07040746847900846,0.020302661363143116,1.3381525009375677,0.026763050018751358,0.027262112720395464
Unknown income group,2021-01-04,253139,0.23667244308403665,1.20450256525483,0.8991798844038749,0.33103623398755677,-0.03273734456309353,-0.23198123215561353,-0.2863731866372981,0,0,0
Upper middle income,2021-01-04,2928412447,0.3598967105456818,0.44969685188098624,0.4351377920164181,0.400085714542621,0.3532845858659049,0.32720056101966905,0.318008136957223,16.050399456648915,0.2972296195675725,0.13063142809404948
High income,2021-01-11,1241318333,0.5665466760153908,0.5820359516535768,0.5788696443087004,0.5704636072966137,0.5656953776581997,0.5636402704685242,0.5633163219870898,43.19409716312121,0.5609623008197558,0.6420363566804744
Low income,2021-01-11,704080579,0.3142870991377192,0.5951576520045272,0.49652913230303425,0.3142870991377192,0.17225420540096995,0.0772463206596748,0.04457335177383579,0,0,0.007141938224090683
Lower middle income,2021-01-11,2994738553,0.2323136560392948,0.33658899050136604,0.31572712093825184,0.24328946346477753,0.18324773827484078,0.047936514957252485,-0.008358967246683434,1.3375562170702717,0.026751124341405436,0.025835777858635663
Unknown income group,2021-01-11,253139,0.19886829192823705,1.22837575147126,1.066303881734656,0.41422940126018926,-0.001727689387123101,-0.24724570232996948,-0.26614287043136353,0,0,0
Upper middle income,2021-01-11,2928412447,0.4092115803938038,0.5455474484220716,0.5190585755869844,0.44889188427448307,0.4081057824506377,0.37711175480007475,0.37096227530089276,18.963102454826604,0.35116856397827045,0.15185699010928974
High income,2021-01-18,1241318333,0.5938309919543334,0.6054998822542971,0.6039909120219316,0.5960564112122123,0.5929375201922497,0.5909978500505518,0.5905894201462467,45.319110758109524,0.5885598799754483,0.6591722511843382
Low income,2021-01-18,704080579,0.3003207806007356,0.5029826491473146,0.4573052583032438,0.3085833118600818,0.18134546326287074,0.06535278309803824,0.005454038093261859,0,0,0.010571375240276298
Lower middle income,2021-01-18,2994738553,0.2331432867506164,0.32446247629931035,0.2974229474441557,0.2331432867506164,0.16886905011870262,0.019067677031040422,0.0039504162766155985,1.3187931513815534,0.026375863027631063,0.028359303657717327
Unknown income group,2021-01-18,253139,0.21643040735728977,1.1817592428781885,1.0513108905060615,0.37636105768080336,-0.016332719935932532,-0.24294183834524918,-0.24497418918009464,0,0,0
Upper middle income,2021-01-18,2928412447,0.41613526460475475,0.4960349517128653,0.48215478390205974,0.44252098153140407,0.4035150990583036,0.37850707133864786,0.37617158399790307,18.881795114115324,0.3496628724836172,0.16275514758457793
High income,2021-01-25,1241318333,0.49852839906008883,0.508592639642814,0.5072988660264808,0.49940754260487624,0.4963284182286505,0.49353907233564454,0.493369504665446,37.79768125439026,0.49087897732974367,0.672050656002033
Low income,2021-01-25,704080579,0.29064473372958266,0.484634120412441,0.4125744461041836,0.29486467742250666,0.17694446554825863,0.0647747435142904,-0.003894820661145468,0,0,0.014142415366920666
Lower middle income,2021-01-25,2994738553,0.22237158961558426,0.3169835446828148,0.2843754063154003,0.2277995069655953,0.16981214764738553,0.015007492068389066,-0.019157701375794485,1.3119160107795442,0.026238320215590884,0.027677140602797724
Unknown income group,2021-01-25,253139,0.2594352408830601,1.2464524496179874,1.035619162954444,0.4398882336570109,0.03024610100263478,-0.20331029621715413,-0.2260203132578306,0,0,0
Upper middle income,2021-01-25,2928412447,0.3587416440901879,0.4326111975573996,0.4112471524789397,0.3765357164784405,0.33749699675890016,0.314916079411885,0.29802530522286386,15.476559036628563,0.2866029451227512,0.18105383363711675
High income,2021-02-01,1241318333,0.37556901853108376,0.389215609028408,0.38743695211281887,0.3783560823032001,0.3742494673659961,0.3720297267742554,0.3716141443433948,28.412830110697058,0.3689977936454163,0.6525434116826179
Low income,2021-02-01,704080579,0.2679460874316129,0.4427918393736787,0.39869451332128936,0.2679460874316129,0.16005109843324664,0.04571787948247825,-0.02186167415064578,0,0,0.009272518224082418
Lower middle income,2021-02-01,2994738553,0.2220227886284537,0.2913169159986774,0.27416896142360775,0.22713837175147156,0.1563537932934401,0.004156802100587558,-0.032281248020327204,1.2784203006850732,0.025568406013701465,0.025487567161259304
Unknown income group,2021-02-01,253139,0.2625488127199837,1.256837151213498,1.0640167047668925,0.47763205925022145,0.07000251985143359,-0.14737698014490058,-0.1962564081495312,0,0,0
Upper middle income,2021-02-01,2928412447,0.28200794399036533,0.34415757190859725,0.34238635138500906,0.3061154627511437,0.2723927812629376,0.24558666710864283,0.2366844815510514,12.2813993555632,0.22743332139931852,0.1830001783215341
High income,2021-02-08,1241318333,0.24638291525247852,0.2617895347017766,0.257090442829619,0.24986844311414436,0.24548913599089786,0.24324264536651802,0.2428809967912486,18.47854921580582,0.2399811586468288,0.5932172919901603
Low income,2021-02-08,704080579,0.2821598145490018,0.4081989263171941,0.38531570108525315,0.2821598145490018,0.1498426103508217,0.02885155954035433,-0.0391640652702308,0,0,0.00898831779877854
Lower middle income,2021-02-08,2994738553,0.21884811298446485,0.2932371255985091,0.27176038868289026,0.21884811298446485,0.14982144346998655,-7.22903728385511e-4,-0.03977018375652639,1.2115570030401066,0.024231140060802132,0.022782790147624618
Unknown income group,2021-02-08,253139,0.2925088059713793,1.3121593359961508,0.978294107862852,0.5014449806690945,0.11298978542692362,-0.10161240840456864,-0.19381083695346107,0,0,0
Upper middle income,2021-02-08,2928412447,0.23251227221454934,0.30559473037233453,0.2997884267148538,0.2554114182525749,0.22374335323819589,0.19771284906779216,0.19096047547364733,10.33109006567784,0.19131648269773777,0.15791108949619895
High income,2021-02-15,1241318333,0.21647772474961735,0.21907567727620567,0.21868470037429108,0.21647772474961735,0.20481864462437535,0.20226592220312684,0.20205240155406282,15.258647255868128,0.19816425007620947,0.49663819796335834
Low income,2021-02-15,704080579,0.25844190124457594,0.34193928417228614,0.33855398992907476,0.25844190124457594,0.13817141117863746,0.02818284853554894,-0.01562185453969804,0,0,0.007507379350680826
Lower middle income,2021-02-15,2994738553,0.22573678742779665,0.28741831962719694,0.2716134867633459,0.22573678742779665,0.1445565798119156,0.012627057861965663,-0.03531018858814371,1.2253968189751336,0.024507936379502673,0.020130538587286154
Unknown income group,2021-02-15,253139,0.25080571182662065,1.210832789170866,0.9144675487364868,0.48948557731333725,0.07869161511329001,-0.1342369281746197,-0.18670921322619163,0,0,0
Upper middle income,2021-02-15,2928412447,0.2298119183774366,0.3019590032425495,0.2965672818290398,0.25264031402180886,0.21611489249064136,0.19193270322689468,0.18987293419301057,10.095970960446925,0.18696242519346157,0.16444794191929618
High income,2021-02-22,1241318333,0.13584023329285067,0.14060147359408712,0.13841773880241579,0.13584023329285067,0.12425153823091427,0.12203273419151243,0.12149998961364482,9.04178507407039,0.11742578018273234,0.4085290505413006
Low income,2021-02-22,704080579,0.25648332066702034,0.35034553690052667,0.3254552797606333,0.25648332066702034,0.12934117212764246,0.01498072049721206,-0.03550573060209518,0,0,0.007243489100698515
Lower middle income,2021-02-22,2994738553,0.22085302573519827,0.3093849851702049,0.27503092938955287,0.22085302573519827,0.15510376186993813,0.009609189729395853,-0.03368253815054902,1.2253968189751336,0.024507936379502673,0.020574149933147774
Unknown income group,2021-02-22,253139,0.24782081853228857,1.1438817226175573,0.9735202970692359,0.38888105477877755,0.021036378076495332,-0.19530691201289802,-0.21107857661986493,0,0,0
Upper middle income,2021-02-22,2928412447,0.22656204120244358,0.29093206629434254,0.28461640314944847,0.2458796711149886,0.20582951469077101,0.18109612959504867,0.17607878387884607,9.356969379304067,0.17327721072785307,0.1436225626041399
High income,2021-03-01,1241318333,0.06452723011996796,0.06802663437831885,0.06637859677428888,0.06452723011996796,0.052627825023945904,0.049473013758542884,0.04874838744007518,3.5294166558107882,0.045836579945594653,0.3808164976163291
Low income,2021-03-01,704080579,0.2305085395363659,0.3631585634342379,0.30420373239560045,0.2305085395363659,0.11697209816021206,0.035675683712551906,-0.029781703552549676,0,0,0.006736160805253514
Lower middle income,2021-03-01,2994738553,0.24442972436303245,0.3321236907003593,0.28541541611073457,0.24442972436303245,0.17811395243781644,0.06841216851135837,-7.328920975915428e-4,2.272286333285967,0.04544572666571934,0.022401187553683588
Unknown income group,2021-03-01,253139,0.18363670657695963,1.0924713703286257,0.9404257862277726,0.3342926163277917,-0.21620670616650056,-0.42986482749738436,-0.4423448746039168,0,0,0
Upper middle income,2021-03-01,2928412447,0.2931584105085908,0.35137874703395827,0.3386677822388678,0.3091902484406005,0.26526578020416847,0.23564944737833982,0.22822843841738244,12.477865233614203,0.231071578400263,0.14642756365800952
High income,2021-03-08,1241318333,0.08688982222436951,0.08956014957547032,0.08859808019325367,0.08688982222436951,0.07415995934799484,0.07191825232048453,0.07143744397605585,5.204258541307342,0.06758777326373172,0.33635900550257963
Low income,2021-03-08,704080579,0.24814489578194981,0.40154311540703597,0.3350991680793742,0.24814489578194981,0.12856493365581728,0.026538862914383468,-0.010611573978154525,0,0,0.006918952383147612
Lower middle income,2021-03-08,2994738553,0.2435045056023997,0.3077358759277394,0.28964576208753223,0.2435045056023997,0.17733339246290647,0.04557081207518837,-0.02332492551109773,2.272286333285967,0.04544572666571934,0.019920670517377215
Unknown income group,2021-03-08,253139,0.21404050699544117,1.2907245432277352,0.9680201235379667,0.37238407233678683,-0.1615194878299191,-0.39318040619928246,-0.4127154113761814,0,0,0
Upper middle income,2021-03-08,2928412447,0.3135813540771825,0.3577949583058006,0.3467592703020802,0.3135813540771825,0.26540901843842096,0.24720337186171076,0.2400165048165661,12.336670836972766,0.22845686735134757,0.14849100250392427
High income,2021-03-15,1241318333,0.1197031397993194,0.12400766676027912,0.12367941005879961,0.1197031397993194,0.1079239532654772,0.1051407988692903,0.10436566264159149,7.795315630501606,0.10123786533118967,0.2939500612370316
Low income,2021-03-15,704080579,0.27235146063831134,0.4099964604286739,0.40253104083084734,0.27235146063831134,0.15511311467610414,0.04660844653938324,0.016105584795657765,0,0,0.009049390353941292
Lower middle income,2021-03-15,2994738553,0.25664834105690715,0.3321285335663249,0.30659258145595575,0.25664834105690715,0.18761837401493583,0.06092979506111038,0.013219925085401173,2.272286333285967,0.04544572666571934,0.02151399825385692
Unknown income group,2021-03-15,253139,0.22139991957376368,1.243928419507566,1.1298729523214428,0.40687341833915036,-0.13547274834831086,-0.4038300250185737,-0.4331049365121542,0,0,0
Upper middle income,2021-03-15,2928412447,0.318473904920987,0.36706679422827143,0.3531366389393116,0.318473904920987,0.271754642974595,0.24667968404310062,0.2446157596291683,12.404510812443068,0.22971316319339016,0.1568232304402577
High income,2021-03-22,1241318333,0.1873993845813872,0.19164411765279266,0.19145063659661346,0.1873993845813872,0.1756359760373977,0.17279397946412714,0.17213166934280105,12.970384879506339,0.1684465568767057,0.28002510778997736
Low income,2021-03-22,704080579,0.3278154749154386,0.4663780137552209,0.40552544392324213,0.3278154749154386,0.16989719089522876,0.06303122533551725,0.011343055765724929,0,0,0.009800582782443145
Lower middle income,2021-03-22,2994738553,0.2663943211767168,0.3242073617656903,0.3205356146200134,0.2663943211767168,0.1903888469626537,0.04954881303101177,0.026117840377040596,2.272286333285967,0.04544572666571934,0.02429985079235062
Unknown income group,2021-03-22,253139,0.2136162302538012,1.1990537917695332,1.0901454922224962,0.4372478605100951,-0.1164555385814831,-0.41042002039676323,-0.4193796372030967,0,0,0
Upper middle income,2021-03-22,2928412447,0.32676111450034073,0.3749451276088619,0.3629099472364223,0.32682213410361477,0.278989246995089,0.2554499122213711,0.2488730207536183,12.070890359929598,0.2235350066653629,0.18561012488416048
High income,2021-03-29,1241318333,0.18694799506622578,0.2002594207321479,0.1991471191716709,0.19107795042922815,0.1855520962924754,0.1829446906003108,0.18218647655550835,13.714347145630141,0.1781084044887031,0.2974254791740033
Low income,2021-03-29,704080579,0.3909705187726441,0.48918603913497066,0.4508132147871569,0.3909705187726441,0.1993325321188874,0.12653268551961047,0.11210408132024179,0,0,0.011768397321466239
Lower middle income,2021-03-29,2994738553,0.3335908236364143,0.4759592697628636,0.45726150593247117,0.371221457509892,0.27603668750333193,0.16011636826972947,0.08917664752408483,2.272286333285967,0.04544572666571934,0.031130764288791656
Unknown income group,2021-03-29,253139,0.27522733758566986,1.369245030049859,1.1068222516565531,0.4952907496054974,-0.06238768228398274,-0.30835802885776226,-0.3748262584096712,0,0,0
Upper middle income,2021-03-29,2928412447,0.351014438213389,0.41500181563570837,0.3964434493224469,0.3600716163411648,0.31327380124765297,0.29059393640408787,0.28680634225817864,12.913920905502568,0.23914668343523277,0.19190804238512377
High income,2021-04-05,1241318333,0.24556738545603346,0.25636956524111665,0.25596037230164675,0.24941553355391194,0.24240561430577268,0.2392427728937547,0.2385007729422039,18.04512360492974,0.23435225460947715,0.26627239058105495
Low income,2021-04-05,704080579,0.4776725216469506,0.48378610598353683,0.4776725216469506,0.4776725216469506,0.20445223981943725,0.12160001290104558,0.10092947217374577,0,0,0.012782769853960138
Lower middle income,2021-04-05,2994738553,0.517000387191447,0.7610828676174027,0.7265123177276803,0.5835100042991194,0.4194177937443185,0.267804163864881,0.2161743006650869,3.6168932715194626,0.07233786543038924,0.04215015693892528
Unknown income group,2021-04-05,253139,0.25022440126305295,1.330531804416123,1.0926499182478464,0.4951067833383751,0.025683423592121352,-0.1442710186342407,-0.17659753072769507,0,0,0
Upper middle income,2021-04-05,2928412447,0.37657226968069063,0.4450196869052761,0.40831529225369445,0.38047498148957465,0.33152721275492175,0.3054502247012269,0.30133900112761675,12.99940441859001,0.2407297114553706,0.19395198261155322
High income,2021-04-12,1241318333,0.22762006245018412,0.24536223211023553,0.24024122058244365,0.23120854954584466,0.2246431849172194,0.2219839440401679,0.22015506895980705,16.64427853526582,0.21615946149695867,0.3096132472894042
Low income,2021-04-12,704080579,0.488688693482877,0.5394431467759233,0.5146438988880135,0.488688693482877,0.22516237370837855,0.13320693813480336,0.10188786321667945,0,0,0.011463886720840798
Lower middle income,2021-04-12,2994738553,0.6467278106910782,1.0052023584806298,0.986922485407462,0.7580242912869536,0.4965652810819894,0.3998264122556872,0.3643819287621019,3.6168932715194626,0.07233786543038924,0.06193251822073164
Unknown income group,2021-04-12,253139,0.25173848429097834,1.3438269978667623,1.1654207755120374,0.5420968255945394,0.07334274471733325,-0.08926886872762795,-0.0949295509628942,0,0,0
Upper middle income,2021-04-12,2928412447,0.38273508409762586,0.46431525654150013,0.43345817358323835,0.3928538818195588,0.34082565836408846,0.3167606065099711,0.30624022415129953,13.379760676514358,0.24777334586137706,0.2361347701237933
High income,2021-04-19,1241318333,0.26305838964572476,0.27792772560599577,0.27588624280101787,0.2667955471828571,0.2607396962354076,0.25744440281406233,0.2567105587731652,19.408815164404547,0.25206253460265643,0.2772518465656142
Low income,2021-04-19,704080579,0.4834662916795254,0.5178698100335368,0.50035560162098,0.4834662916795254,0.21180991146033415,0.12665468494192783,0.09599682950275025,0,0,0.014751010480577394
Lower middle income,2021-04-19,2994738553,0.7462852729225279,1.2671794844876452,1.1814931198635594,0.8932658391030149,0.6529821603685334,0.4940423523921995,0.46350474601407193,3.6168932715194626,0.07233786543038924,0.0789719355511299
Unknown income group,2021-04-19,253139,0.2866847721649524,1.4491042541348638,1.419876605209752,0.5845110575910984,0.12780640139384655,-0.08060218293435202,-0.12344204747514612,0,0,0
Upper middle income,2021-04-19,2928412447,0.39183171781178,0.47181733433041967,0.44512264560979825,0.39969955188763895,0.3495405809843526,0.32437416215682197,0.3193632344494073,13.582061805053831,0.25151966305655243,0.22474883982761598
High income,2021-04-26,1241318333,0.23820084756720222,0.25342613972385536,0.2512155120596244,0.2426169297071315,0.2360844158298359,0.23276111753657128,0.2323629732690615,17.523905169013972,0.22758318401316846,0.2613351397268053
Low income,2021-04-26,704080579,0.4624892927211279,0.5018944027192747,0.48411800751080597,0.4624892927211279,0.19905652618975406,0.11360777897730515,0.09548412368978773,0,0,0.012478685340928854
Lower middle income,2021-04-26,2994738553,1.0414417721391076,1.9320696007686473,1.7989111732324319,1.2925770005792763,0.9217328586037681,0.5831753926722969,0.5414749035279869,3.6168932715194626,0.07233786543038924,0.11663792809228245
Unknown income group,2021-04-26,253139,0.28163298841434525,1.3740869485296539,1.256830088774777,0.5660062488638383,0.1360753685965219,-0.07228217122566255,-0.16652601079888607,0,0,0
Upper middle income,2021-04-26,2928412447,0.3857272212972355,0.4486737830092627,0.43281624487163645,0.3864301219982624,0.34113731265645647,0.3186435755151507,0.3093273759311993,13.120811789845746,0.24297799610825457,0.2245293010803816
High income,2021-05-03,1241318333,0.20527358628667106,0.23012938998430815,0.22120088817086947,0.21160956389011368,0.20358938770667503,0.20056948562640817,0.20008033380324128,14.981427363018453,0.19456399172751238,0.23458938151362982
Low income,2021-05-03,704080579,0.49963344861233927,0.5023372223597369,0.49963344861233927,0.49963344861233927,0.20651489117330898,0.11391509149026272,0.11160992113782921,0,0,0.00988139739613525
Lower middle income,2021-05-03,2994738553,1.399021425476185,2.5356907839847307,2.503151815374858,1.8745171925966746,1.2182792442448205,0.7099025808658906,0.5940374161103158,3.2139378164096053,0.0642787563281921,0.14969587229940737
Unknown income group,2021-05-03,253139,0.264875876162472,1.3295888415432084,1.2445722576920628,0.5860330647708059,0.0856662582389952,-0.15301238909120254,-0.2559478497182454,0,0,0
Upper middle income,2021-05-03,2928412447,0.31940517726587203,0.38216085783592063,0.3764318211011548,0.31940517726587203,0.2734050258632768,0.25008118661072726,0.24223946904822952,9.837837952996535,0.18218218431475067,0.21413363429813342
High income,2021-05-10,1241318333,0.2098904019680858,0.25565744890419856,0.24952783480410062,0.22586509390476098,0.20047397316524143,0.195799239374601,0.19455375162320218,14.50861955506363,0.18842363058524197,0.2084648982623219
Low income,2021-05-10,704080579,0.4767109294742674,0.49694829496196374,0.4767109294742674,0.4767109294742674,0.2071982482505671,0.10315666878624061,0.09980381763369903,0,0,0.010773766847501696
Lower middle income,2021-05-10,2994738553,1.604604181510504,2.8323118144278063,2.5880902276869167,1.9868460229509644,1.1409674147927809,0.6843653645113722,0.5940462076588632,3.2139378164096053,0.0642787563281921,0.16390175346301758
Unknown income group,2021-05-10,253139,0.25790277765682484,1.298516250846784,1.2522760437270626,0.5719994561719253,0.04891496708499296,-0.18593900229017615,-0.2562495448880979,0,0,0
Upper middle income,2021-05-10,2928412447,0.3028672299597297,0.43681865048361446,0.4119114281588478,0.3207989162756764,0.2650529155566015,0.2367328417085458,0.2335992344637146,9.468096124949804,0.17533511342499641,0.1946105988532564
High income,2021-05-17,1241318333,0.169510210398502,0.21427698430782366,0.20803292947708102,0.18603512724669774,0.16481489370099384,0.1600972888499935,0.15978846071561498,11.824796844347556,0.1535687901863319,0.17488277924273596
Low income,2021-05-17,704080579,0.44933341725654596,0.5130354074373362,0.4655754956545959,0.44933341725654596,0.18956504586455322,0.08100340391926002,0.06697190950162694,0,0,0.006249426743526184
Lower middle income,2021-05-17,2994738553,1.646375848680759,2.9022016622219464,2.7617295294163946,2.0656545500556627,1.1685179635867744,0.5794741742487503,0.5147266272268147,3.2139378164096053,0.0642787563281921,0.16975966048546076
Unknown income group,2021-05-17,253139,0.15459001871612818,1.335775803751363,1.1727371249116538,0.5268716195322151,0.021966249186300628,-0.17678478886176352,-0.21162537732128217,0,0,0
Upper middle income,2021-05-17,2928412447,0.2925961682678684,0.4474847237665625,0.40335242871889543,0.3236600197754471,0.2673773254232392,0.23177617133769238,0.22043042083369307,9.162666080840609,0.16967900149704832,0.18250260496860946
High income,2021-05-24,1241318333,0.14085579215744085,0.19574967883052152,0.1827318517055354,0.1553367243164689,0.13109752970450914,0.1257075811516196,0.12466933480710016,8.95408412014164,0.11628680675508622,0.15172812242675546
Low income,2021-05-24,704080579,0.5385826638742459,0.5914976166449035,0.5385826638742459,0.5385826638742459,0.21997770695124994,0.1055365882455772,0.09207512759868554,0,0,0.009171393435068743
Lower middle income,2021-05-24,2994738553,1.6391506651207286,2.896742441710559,2.809555846695104,2.1241513775425243,1.151115821285274,0.5136432586994927,0.5059121793517467,3.2139378164096053,0.0642787563281921,0.16651590486937579
Unknown income group,2021-05-24,253139,0.18341718275929422,1.3724294439246665,1.1494674830937757,0.6425800328896271,0.1041957852440674,-0.14174074605812578,-0.1911279514683909,0,0,0
Upper middle income,2021-05-24,2928412447,0.3027590453208831,0.5712149547541175,0.5301858241638763,0.3676486299763003,0.2845940701168555,0.2505091381162951,0.24402950305023863,8.909943489971779,0.16499895351799587,0.17388752753105616
High income,2021-05-31,1241318333,0.1579373146387015,0.213496376316211,0.19944909386714693,0.17302656942403694,0.149466896809741,0.14381014739052028,0.14272004539306232,10.325898763812726,0.1341025813482172,0.14128986524844953
Low income,2021-05-31,704080579,0.5527226832892246,0.6099060365516951,0.5973046720327227,0.5527226832892246,0.23842838225914972,0.1462667427454373,0.12990346066179792,0,0,0.007466759000037693
Lower middle income,2021-05-31,2994738553,1.3970566239779787,2.6644693681816576,2.487591077493,2.0255972969655245,0.9340630072670708,0.4212251264853532,0.40092690630315586,3.2139378164096053,0.0642787563281921,0.1454171014574039
Unknown income group,2021-05-31,253139,0.15933161389044742,1.342495637192359,1.1605695634892146,0.6540578025555295,0.09363433496772099,-0.13362616190771434,-0.20214870240710459,0,0,0
Upper middle income,2021-05-31,2928412447,0.3078190885931543,0.607514904803525,0.5687171238671277,0.3949166209722637,0.2912328638201552,0.2523155982781487,0.2420913980395399,8.856746650887898,0.16401382686829438,0.17340446716111094
High income,2021-06-07,1241318333,0.14623960997322893,0.2004404254132517,0.18719574495972063,0.15967502372384063,0.1371325298615969,0.13211542981691451,0.13130969559495803,9.453408342905544,0.12277153692085123,0.11749057121192134
Low income,2021-06-07,704080579,0.5031765275664545,0.5895665979844151,0.5109781546080482,0.5031765275664545,0.24048028283581177,0.16994371496921237,0.14325895992370102,0,0,0.010287174814972419
Lower middle income,2021-06-07,2994738553,1.1805295347360134,2.2176793655993583,1.9125735840482014,1.4843854598523867,0.7894600462804628,0.38209412089198996,0.3455149338341754,2.3203415810743393,0.04640683162148678,0.11818834724167655
Unknown income group,2021-06-07,253139,0.19002714070383067,1.3079657177828712,1.2485932022074764,0.6153811984108108,0.07262866908959109,-0.09436946548992838,-0.10645514743294396,0,0,0
Upper middle income,2021-06-07,2928412447,0.34591856178096264,0.6476999664549591,0.6025499311882019,0.41956516026146023,0.32945039033334145,0.29448135208116444,0.2907313981328769,10.755107273303333,0.199168653209321,0.16073056938485278
High income,2021-06-14,1241318333,0.1856885135621185,0.24315660465283565,0.2323257998016214,0.19984853595077967,0.17699761894794347,0.1714715574231219,0.17092597683537455,12.481073823027481,0.16209186783152574,0.09905396281616023
Low income,2021-06-14,704080579,0.5038561506936221,0.542257442120345,0.511582301001386,0.5038561506936221,0.2504081970298135,0.1736369478877698,0.15577054466123486,0,0,0.014548050756559783
Lower middle income,2021-06-14,2994738553,0.6259224563703797,1.2086856359618465,1.0815630168113728,0.8424564072003252,0.5320818908315323,0.3488575662249244,0.3251524222500028,2.3203415810743393,0.04640683162148678,0.14799776079150773
Unknown income group,2021-06-14,253139,0.14883034528328695,1.304956815549225,1.2242169734462705,0.5613419676175312,0.08096737092478017,-0.08640172816718869,-0.0906609530899145,0,0,0
Upper middle income,2021-06-14,2928412447,0.3391888854403088,0.640458219059272,0.5983284739683707,0.42013715258655565,0.33269844893445044,0.2872618998719316,0.28001260375059456,10.424530303082681,0.19304685746449407,0.17179455049625392
High income,2021-06-21,1241318333,0.1575551107578838,0.2140265446780551,0.2004586578908754,0.17187514411252672,0.14822238941705138,0.14199512658230154,0.14172879296578048,10.262689067514147,0.13328167620148243,0.08230894306786976
Low income,2021-06-21,704080579,0.500637901548449,0.5283652573666732,0.5181417905648865,0.500637901548449,0.2645097544504427,0.18395701325004968,0.16231034988496934,0,0,0.021020463341029038
Lower middle income,2021-06-21,2994738553,0.6762087531193386,1.0363304124605575,0.9514530601293179,0.6762087531193386,0.4394507927336892,0.3039815069709666,0.2912782874527298,2.3203415810743393,0.04640683162148678,0.08240655924797853
Unknown income group,2021-06-21,253139,0.16732520549128727,1.2819962653922958,1.1631056231449064,0.5737345130305205,0.10518255335551231,-0.08230599706571103,-0.12458530549392986,0,0,0
Upper middle income,2021-06-21,2928412447,0.5162973464909745,0.7339444596152622,0.7063110972402631,0.5162973464909745,0.3672476550880579,0.29461071372775266,0.2906898453623092,10.82047101678697,0.2003790929034624,0.17433643970575569
High income,2021-06-28,1241318333,0.1591907626550853,0.22134445449167509,0.20620495895878527,0.18030385563384757,0.15135384680731265,0.14567486376600358,0.14464410821792537,10.457504257330864,0.13581174360169954,0.07581818257090062
Low income,2021-06-28,704080579,0.5248783717910457,0.5552557811554092,0.5415934964996023,0.5248783717910457,0.2744370927739656,0.18566343919427913,0.1529588812559394,0,0,0.021791539857258298
Lower middle income,2021-06-28,2994738553,0.5916090697912714,0.9083077111241372,0.869883170003883,0.690861235118731,0.4159940972239479,0.28719035832269524,0.22792403591783233,2.3203415810743393,0.04640683162148678,0.06416025860004347
Unknown income group,2021-06-28,253139,0.16549879323618255,1.3575194451529131,1.1963977309673006,0.5603182777607912,0.050626514556231614,-0.06796058010937067,-0.0881155383786576,0,0,0
Upper middle income,2021-06-28,2928412447,0.4047271853226038,0.7911993135363501,0.7089672301024074,0.5294114936035638,0.39038230708831645,0.34776805582568154,0.34193816873274774,11.23344328921945,0.208026727578138,0.17275571974783374
High income,2021-07-05,1241318333,0.11624774026889421,0.17367880676781114,0.15974237020182408,0.13618564054571594,0.10842374521264997,0.10178901050110196,0.10127521681260707,6.986973168407017,0.0907399112780132,0.06357273384441346
Low income,2021-07-05,704080579,0.4832457668243526,0.5882226265976557,0.57102038012868,0.4832457668243526,0.2684129628330459,0.16361353108270826,0.15325143309726058,0,0,0.03800317861061184
Lower middle income,2021-07-05,2994738553,0.5513083571274275,0.9467289485884541,0.8635615374445708,0.6378108381503287,0.4129470559830357,0.2687097582264231,0.233017242678437,1.3620720819775318,0.027241441639550636,0.05318384132078858
Unknown income group,2021-07-05,253139,0.24725027876465897,1.2252890409340262,1.1985926276017096,0.6767174215801589,0.12428909835583211,-0.0660565370941538,-0.09374352371464742,0,0,0
