World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-12-28,2994738553,0.24900152251055557,0.3436777907601915,0.3436777907601915,0.26136081743976863,0.19533535744788463,0.10216270140792663,0.10216270140792663,2.3772736582685776,0.047545473165371555,0.028759906240803653
Unknown income group,2020-12-28,258910,-0.05635538656360908,0.17912819076867634,0.17912819076867634,0.12196126716727855,-0.05635538656360908,-0.22729368183555268,-0.22729368183555268,0,0,0
Upper middle income,2020-12-28,2928412447,0.38649508923748743,0.489672715655886,0.489672715655886,0.4185789863914254,0.36206807955307635,0.3455804366705205,0.3455804366705205,17.587705640854203,0.3256982526084112,0.12312865982023331
High income,2021-01-04,1241193758,0.612498767062408,0.6160110228250423,0.6160110228250423,0.6130792253663973,0.6085199119138436,0.6062040811297215,0.6062040811297215,46.649223464122095,0.6058340709626246,0.540884769741164
Low income,2021-01-04,704080579,0.1660611098908984,0.2249469143024237,0.2249469143024237,0.19701403989840724,0.12514248720276291,0.06467777616370675,0.06467777616370675,0.09991317415055878,0.0034452818672606475,0.005965510376618413
Lower middle income,2021-01-04,2994738553,0.21935513336051715,0.33572012987450955,0.33572012987450955,0.22766772816484354,0.16040202611511534,0.08456523264915436,0.08456523264915436,1.3426227064454186,0.026852454128908368,0.027262112720395464
Unknown income group,2021-01-04,258910,-0.07786640645302619,0.14165548592271446,0.14165548592271446,-3.615064653740085e-4,-0.11072496676745229,-0.2906120776965659,-0.2906120776965659,0,0,0
Upper middle income,2021-01-04,2928412447,0.3618779864933469,0.4679284401043933,0.4679284401043933,0.389048727014769,0.33725096093340773,0.3183202402386008,0.3183202402386008,16.270923186449682,0.30131339234166077,0.130455803925901
High income,2021-01-11,1241193758,0.5653763916338436,0.5690845746593438,0.5690845746593438,0.5661768070793072,0.5623237301212329,0.5596129252118561,0.5596129252118561,43.11875399597721,0.5599838181295741,0.6421124783001044
Low income,2021-01-11,704080579,0.1650153815800097,0.22956489020911713,0.22956489020911713,0.21749904859279018,0.13167567329580748,0.10245922756465047,0.10245922756465047,0.09991317415055878,0.0034452818672606475,0.007141938224090683
Lower middle income,2021-01-11,2994738553,0.20471854609904028,0.31670773614895137,0.31670773614895137,0.2136527096723645,0.15657284122845136,-0.007386636304406511,-0.007386636304406511,1.3420264225781224,0.026840528451562446,0.025835777858635663
Unknown income group,2021-01-11,258910,-0.10186721515236188,0.12200095418621894,0.12200095418621894,-0.005318317243243399,-0.10186721515236188,-0.2018431250957863,-0.2018431250957863,0,0,0
Upper middle income,2021-01-11,2928412447,0.41285032299700564,0.5323553290465449,0.5323553290465449,0.4461368442201642,0.39433829570116447,0.3778302990962475,0.3778302990962475,19.187314189713863,0.35532063314284934,0.1518033432945588
High income,2021-01-18,1241193758,0.594058825439109,0.5966322134274407,0.5966322134274407,0.594058825439109,0.5896102113452234,0.5870670948280851,0.5870670948280851,45.24139599527738,0.5875505973412647,0.6592385715172119
Low income,2021-01-18,704080579,0.1708546724413954,0.2981805572270438,0.2981805572270438,0.2290603445651692,0.1395768436952151,0.023480782283362055,0.023480782283362055,0.09991317415055878,0.0034452818672606475,0.010571375240276298
Lower middle income,2021-01-18,2994738553,0.19821396329131502,0.2948780454898,0.2948780454898,0.21085100942539536,0.14118661661711435,2.1762724202337828e-4,2.1762724202337828e-4,1.323263356889404,0.026465267137788084,0.028359303657717327
Unknown income group,2021-01-18,258910,-0.09238790226270926,0.10625974209557365,0.10625974209557365,0.024590466501155112,-0.09444195868998059,-0.23030308309011258,-0.23030308309011258,0,0,0
Upper middle income,2021-01-18,2928412447,0.41366150591025724,0.5325411699770412,0.5325411699770412,0.44508586671166994,0.3934498545745871,0.3795242403475665,0.3795242403475665,19.105436086310636,0.3538043719687155,0.16275514758457793
High income,2021-01-25,1241193758,0.4952415328609356,0.5007339778657446,0.5007339778657446,0.4974787579784528,0.49313823642281623,0.4903880385545918,0.4903880385545918,37.73011238363855,0.49000145952777335,0.6721181077676673
Low income,2021-01-25,704080579,0.19789118995224247,0.27086982748079685,0.27086982748079685,0.21814117865562116,0.15572585422137947,0.06337514476418256,0.06337514476418256,0.09991317415055878,0.0034452818672606475,0.014142415366920666
Lower middle income,2021-01-25,2994738553,0.1930795121797441,0.2578824060173832,0.2578824060173832,0.21535434171543982,0.1383023992695378,-0.005850866719102211,-0.005850866719102211,1.3163862162873952,0.026327724325747905,0.027677140602797724
Unknown income group,2021-01-25,258910,-0.0676631515526749,0.13235712205203345,0.13235712205203345,0.027745219665362784,-0.0676631515526749,-0.21137979706119134,-0.21137979706119134,0,0,0
Upper middle income,2021-01-25,2928412447,0.35044654930391206,0.4695234376431255,0.4695234376431255,0.3898937607374273,0.33593797372392364,0.31489302269303315,0.31489302269303315,15.697697433943704,0.2906981006285871,0.18123919004091021
High income,2021-02-01,1241193758,0.3742293885412912,0.3793967517463937,0.3793967517463937,0.3767391290917325,0.3719902217974907,0.3707470021774901,0.3707470021774901,28.405023717222733,0.3688964119119835,0.6526089861305925
Low income,2021-02-01,704080579,0.18157037131081344,0.27980542626845295,0.27980542626845295,0.19977110656288327,0.1274764557286967,0.060414412959469296,0.060414412959469296,0.09991317415055878,0.0034452818672606475,0.009272518224082418
Lower middle income,2021-02-01,2994738553,0.1860169994009965,0.251411777625009,0.251411777625009,0.19054621800045604,0.12487355072897328,0.006557021494246631,0.006557021494246631,1.2835483419432185,0.025670966838864374,0.025487567161259304
Unknown income group,2021-02-01,258910,-0.050679816917593025,0.17546013702319713,0.17546013702319713,0.08923052848041767,-0.050679816917593025,-0.13446524137900465,-0.13446524137900465,0,0,0
Upper middle income,2021-02-01,2928412447,0.28654981324740003,0.40664622695307484,0.40664622695307484,0.3240300509099325,0.26443486031392927,0.24325358637884037,0.24325358637884037,12.37462580208202,0.22915973707559295,0.18281970510966072
High income,2021-02-08,1241193758,0.24505445954537297,0.25010717698402857,0.25010717698402857,0.24816619129930415,0.24385282195136865,0.2402728558857556,0.2402728558857556,18.413557904517493,0.23913711564308437,0.5932766703456142
Low income,2021-02-08,704080579,0.191334750848352,0.27398739656879423,0.27398739656879423,0.21263494599432925,0.11817115070513022,0.05750148781716627,0.05750148781716627,0.09991317415055878,0.0034452818672606475,0.00898831779877854
Lower middle income,2021-02-08,2994738553,0.18015826696206963,0.24380595298253466,0.24380595298253466,0.18015826696206963,0.11928536880856254,0.011626835383207532,0.011626835383207532,1.2166850442982522,0.024333700885965044,0.022782790147624618
Unknown income group,2021-02-08,258910,-0.018385568407261334,0.20193264545238476,0.20193264545238476,0.12173790297737448,-0.02680454293494642,-0.15030527017825102,-0.15030527017825102,0,0,0
Upper middle income,2021-02-08,2928412447,0.2356332064257835,0.3485654565222611,0.3485654565222611,0.27064234172413726,0.22059480007335663,0.1829339470009161,0.1829339470009161,10.422735938588147,0.19301362849237308,0.16132590902076577
High income,2021-02-15,1241193758,0.2035114374087648,0.20868645404870864,0.20868645404870864,0.20576429418190753,0.2024455331832127,0.19941243703567998,0.19941243703567998,15.169182634840022,0.19700237188103922,0.4966879635242252
Low income,2021-02-15,704080579,0.19451173163098934,0.2956459786467176,0.2956459786467176,0.21192523024502932,0.10660995665210285,0.0650457715790266,0.0650457715790266,0.09991317415055878,0.0034452818672606475,0.007507379350680826
Lower middle income,2021-02-15,2994738553,0.19565804300885792,0.2655745838061048,0.2655745838061048,0.20293961847186318,0.1349399610906253,0.008084811207395277,0.008084811207395277,1.2305248602332792,0.02461049720466558,0.020130538587286154
Unknown income group,2021-02-15,258910,-0.027264376259209744,0.29456724238482057,0.29456724238482057,0.11704517926558684,-0.05533228487951044,-0.14382450335711658,-0.14382450335711658,0,0,0
Upper middle income,2021-02-15,2928412447,0.22857097752471495,0.3542510171201598,0.3542510171201598,0.27595927067329806,0.21138619469009526,0.18198711201168527,0.18198711201168527,10.180635966586303,0.1885302956775241,0.1614623993571627
High income,2021-02-22,1241193758,0.12387344063844088,0.12756617133955192,0.12756617133955192,0.12673139244462245,0.12248800035531238,0.11901714617314378,0.11901714617314378,8.955994766069008,0.11631162033855857,0.4085700534114352
Low income,2021-02-22,704080579,0.1659745577543638,0.24972416412003212,0.24972416412003212,0.17269434131321648,0.07607863389012585,0.03471166641006782,0.03471166641006782,0.09991317415055878,0.0034452818672606475,0.007243489100698515
Lower middle income,2021-02-22,2994738553,0.1988214365702134,0.26100747285851644,0.26100747285851644,0.2038809590583213,0.14015175311745698,0.009845996716885339,0.009845996716885339,1.2305248602332792,0.02461049720466558,0.020574149933147774
Unknown income group,2021-02-22,258910,-0.08280995242962805,0.2767484111644274,0.2767484111644274,0.05390809975692335,-0.0966751895751806,-0.17824795785808578,-0.17824795785808578,0,0,0
Upper middle income,2021-02-22,2928412447,0.22862187875012735,0.3454099723041754,0.3454099723041754,0.27111600759173743,0.20703384321623827,0.1875915502992954,0.1875915502992954,9.446156582156693,0.1749288255954943,0.1437640385770427
High income,2021-03-01,1241193758,0.05226320208151676,0.056616066678624795,0.056616066678624795,0.055943904450140594,0.05053904067737554,0.0476797778132407,0.0476797778132407,3.467575919276595,0.045033453497098634,0.38085471905829554
Low income,2021-03-01,704080579,0.17415759516664628,0.24350017389057715,0.24350017389057715,0.17415759516664628,0.09892533928794912,0.061353245524836994,0.061353245524836994,0.09991317415055878,0.0034452818672606475,0.006736160805253514
Lower middle income,2021-03-01,2994738553,0.22341750338007155,0.30030209688828247,0.30030209688828247,0.22452196889552178,0.1593337615399501,0.05671452057353987,0.05671452057353987,2.2799341547572296,0.04559868309514459,0.022401187553683588
Unknown income group,2021-03-01,258910,-0.19222390736577258,0.10344348213588164,0.10344348213588164,-0.05825879559246451,-0.21664430488469702,-0.31757544647392494,-0.31757544647392494,0,0,0
Upper middle income,2021-03-01,2928412447,0.27695711899949665,0.3886498240052206,0.3886498240052206,0.30547933992785536,0.2536216318941416,0.23926825766462537,0.23926825766462537,12.70241319501296,0.2352298739817215,0.1464226804660894
High income,2021-03-08,1241193758,0.07712780131242354,0.08123551745317856,0.08123551745317856,0.07847789558353138,0.07372868592401578,0.07043766960473105,0.07043766960473105,5.197287589580188,0.06749724142311932,0.33639292601083154
Low income,2021-03-08,704080579,0.22090485505973292,0.2633394206006559,0.2633394206006559,0.22090485505973292,0.11271219730570758,0.05390581043392352,0.05390581043392352,0.09991317415055878,0.0034452818672606475,0.006918952383147612
Lower middle income,2021-03-08,2994738553,0.21920453236565532,0.27085089567509824,0.27085089567509824,0.2199339491668385,0.1590198742253923,0.04258603786318954,0.04258603786318954,2.2799341547572296,0.04559868309514459,0.019920670517377215
Unknown income group,2021-03-08,258910,-0.1791219573303594,0.13065600174635547,0.13065600174635547,-0.044770310771356354,-0.19754572291982905,-0.2669669709513035,-0.2669669709513035,0,0,0
Upper middle income,2021-03-08,2928412447,0.28598790860931533,0.3942684002935208,0.3942684002935208,0.3076785612495378,0.26200134283111653,0.2450252200037159,0.2450252200037159,12.561745656241028,0.23262491956001904,0.1490910204425859
High income,2021-03-15,1241193758,0.1105032730134366,0.11406030622568508,0.11406030622568508,0.1109316051783213,0.10650539536466387,0.10343985245455427,0.10343985245455427,7.790058175094577,0.10116958668953996,0.2939796447155513
Low income,2021-03-15,704080579,0.25399569869782035,0.3211857873227806,0.3211857873227806,0.25399569869782035,0.14348321815281362,0.07670454253016934,0.07670454253016934,0.09991317415055878,0.0034452818672606475,0.009049390353941292
Lower middle income,2021-03-15,2994738553,0.24690992564661132,0.32962140949883456,0.32962140949883456,0.26286481153990704,0.17816659518659203,0.053180895091937457,0.053180895091937457,2.2799341547572296,0.04559868309514459,0.02151399825385692
Unknown income group,2021-03-15,258910,-0.1305136389490145,0.1868760986756245,0.1868760986756245,-0.042095201407674664,-0.1932928163353401,-0.2885885395094315,-0.2885885395094315,0,0,0
Upper middle income,2021-03-15,2928412447,0.28590759815592004,0.40816069415125933,0.40816069415125933,0.31729548521964285,0.26174189752755117,0.2506901217704727,0.2506901217704727,12.62458048195104,0.23378852744353779,0.1574135161432743
High income,2021-03-22,1241193758,0.1783487358993962,0.18094266276971074,0.18094266276971074,0.18045115859238584,0.17426043255246518,0.17129712249401152,0.17129712249401152,13.01823652477504,0.16906800681526024,0.28004177249495965
Low income,2021-03-22,704080579,0.258679720741349,0.3370903741116198,0.3370903741116198,0.258679720741349,0.1456324609865415,0.08248866338683672,0.08248866338683672,0.05936733984586851,0.002047149649857535,0.009800582782443145
Lower middle income,2021-03-22,2994738553,0.2474124271380359,0.3652994064406819,0.3652994064406819,0.251565852328845,0.1652246338992145,0.038574877235795314,0.038574877235795314,2.2799341547572296,0.04559868309514459,0.02429985079235062
Unknown income group,2021-03-22,258910,-0.02245879348731693,0.20474565734925612,0.20474565734925612,0.03470375040028503,-0.10301244283291498,-0.23730596574871923,-0.23730596574871923,0,0,0.05523154764203777
Upper middle income,2021-03-22,2928412447,0.2976248139321895,0.4066219061082566,0.4066219061082566,0.3253952360098118,0.2706868335111194,0.2504676928810189,0.2504676928810189,12.294121176654595,0.22766891067878878,0.1854637998675328
High income,2021-03-29,1241193758,0.18963701133462307,0.19516100361783723,0.19516100361783723,0.19018668403400538,0.18416839656329503,0.18293645196590277,0.18293645196590277,13.746746472695422,0.17852917497007043,0.2974209285380567
Low income,2021-03-29,704080579,0.2942412905986538,0.38025674293544764,0.38025674293544764,0.2942412905986538,0.1688054740480931,0.09417705665729721,0.09417705665729721,0.05936733984586851,0.002047149649857535,0.011768397321466239
Lower middle income,2021-03-29,2994738553,0.34059711362556144,0.45594320155285906,0.45594320155285906,0.3647042136204413,0.23334839046345573,0.183557691586886,0.183557691586886,2.2799341547572296,0.04559868309514459,0.031130764288791656
Unknown income group,2021-03-29,258910,-0.037251538878016584,0.21024350842671546,0.21024350842671546,0.05182741189561218,-0.1019538674776143,-0.1473063528245837,-0.1473063528245837,0,0,0.16569464292611333
Upper middle income,2021-03-29,2928412447,0.3425417776191906,0.42441742758739603,0.42441742758739603,0.36181120090522567,0.31787605914348877,0.29459890542985484,0.29459890542985484,13.137151722227562,0.24328058744865858,0.1928397758924018
High income,2021-04-05,1241193758,0.24680913499527807,0.25188032405222793,0.25188032405222793,0.24733081260381995,0.24091939770821066,0.23915124717430908,0.23915124717430908,18.07407432780399,0.23472823802342846,0.2662991961324382
Low income,2021-04-05,704080579,0.34434056453148243,0.3898879834992769,0.3898879834992769,0.34434056453148243,0.1770592014636545,0.10829485152274641,0.10829485152274641,0.05936733984586851,0.002047149649857535,0.012782769853960138
Lower middle income,2021-04-05,2994738553,0.5196352240332359,0.7221604539248073,0.7221604539248073,0.5534881103044889,0.3847518204378841,0.3179166816906845,0.3179166816906845,3.628691741638978,0.07257383483277957,0.04215015693892528
Unknown income group,2021-04-05,258910,-0.08239798272103499,0.16834524374767684,0.16834524374767684,0.05596265984999812,-0.08833724658187757,-0.27582109863430143,-0.27582109863430143,0,0,0
Upper middle income,2021-04-05,2928412447,0.3364001349301328,0.4367974841035528,0.4367974841035528,0.3628471966924531,0.3202238767396491,0.28778519037431755,0.28778519037431755,12.455600255078105,0.23065926398292788,0.19499107804468363
High income,2021-04-12,1241193758,0.22942159825163247,0.2350900413580474,0.2350900413580474,0.23086523299702905,0.22371400958604298,0.22225722257804287,0.22225722257804287,16.689058768721214,0.21674102297040537,0.3096328816697127
Low income,2021-04-12,704080579,0.3865461865384695,0.45057283212062316,0.45057283212062316,0.3865461865384695,0.18248409189634587,0.11853855039870143,0.11853855039870143,0.05936733984586851,0.002047149649857535,0.011463886720840798
Lower middle income,2021-04-12,2994738553,0.6236706144203688,0.8343312850556371,0.8343312850556371,0.6975508277528562,0.47260939957969844,0.39208964534382357,0.39208964534382357,3.628691741638978,0.07257383483277957,0.06193251822073164
Unknown income group,2021-04-12,258910,-0.06261171600045252,0.20477082845720518,0.20477082845720518,0.1217898941094629,-0.06261171600045252,-0.31952139535316937,-0.31952139535316937,0,0,0.05523154764203777
Upper middle income,2021-04-12,2928412447,0.34556956863140825,0.4460133730005484,0.4460133730005484,0.3836695399967829,0.3341967884600809,0.3063693113579343,0.3063693113579343,12.838327373415225,0.23774680321139305,0.23476884231396658
High income,2021-04-19,1241193758,0.26572284592720835,0.27279599430028684,0.27279599430028684,0.266906533513722,0.26024706497757893,0.2578326482585612,0.2578326482585612,19.468868107723612,0.25284244295744945,0.2772795929577983
Low income,2021-04-19,704080579,0.3743824749419539,0.4180211463511342,0.4180211463511342,0.3743824749419539,0.17654924966444327,0.11959243351436884,0.11959243351436884,0.05936733984586851,0.002047149649857535,0.014751010480577394
Lower middle income,2021-04-19,2994738553,0.7567403603265721,0.9222203130375606,0.9222203130375606,0.847803743014248,0.658479487804923,0.6056938810614376,0.6056938810614376,3.628691741638978,0.07257383483277957,0.0789719355511299
Unknown income group,2021-04-19,258910,-0.09475578342314356,0.2085468053074818,0.2085468053074818,0.1130720458599324,-0.09475578342314356,-0.336770330628581,-0.336770330628581,0,0,0
Upper middle income,2021-04-19,2928412447,0.3534629853716385,0.456680218934505,0.456680218934505,0.3860695625953382,0.34094871462952403,0.3164613149985003,0.3164613149985003,13.036677067933415,0.24141994570247063,0.22533420819051722
High income,2021-04-26,1241193758,0.24217395991259158,0.2491407128571166,0.2491407128571166,0.24217395991259158,0.2369193346869374,0.23393142426500896,0.23393142426500896,17.615709148046317,0.228775443481121,0.2613612886055136
Low income,2021-04-26,704080579,0.3656570222087716,0.4301356764417131,0.4301356764417131,0.3656570222087716,0.1760471719125252,0.12047364675297292,0.12047364675297292,0.05936733984586851,0.002047149649857535,0.012478685340928854
Lower middle income,2021-04-26,2994738553,1.0752399505765726,1.7214571002511605,1.7214571002511605,1.1997773858230476,0.8762454979850381,0.7438598549366909,0.7438598549366909,3.628691741638978,0.07257383483277957,0.11663792809228245
Unknown income group,2021-04-26,258910,0.3151950757709667,0.5407811865138119,0.5407811865138119,0.3656645103642076,0.13923353433736807,0.0018923178396354668,0.0018923178396354668,0,0,0
Upper middle income,2021-04-26,2928412447,0.34525568378187665,0.4457533347595597,0.4457533347595597,0.3645848428120255,0.32985040483677475,0.3036479982024365,0.3036479982024365,12.575953910594833,0.2328880353813858,0.22386098675122862
High income,2021-05-03,1241193758,0.20865740802005833,0.21753251376702157,0.21753251376702157,0.2123757544127791,0.20452377141910785,0.20169305114657446,0.20169305114657446,15.091103939867057,0.19598836285541635,0.23445171080210991
Low income,2021-05-03,704080579,0.3604572888301874,0.46096290453610045,0.46096290453610045,0.3604572888301874,0.16193308167581966,0.10140327686403627,0.10140327686403627,0.05936733984586851,0.002047149649857535,0.00988139739613525
Lower middle income,2021-05-03,2994738553,1.3975365858648745,2.4123743889182236,2.4123743889182236,1.6052382228209818,0.9841276555447142,0.8525007697685524,0.8525007697685524,3.233434375371557,0.06466868750743114,0.14969587229940737
Unknown income group,2021-05-03,258910,0.31461749284870466,0.6535769203046009,0.6535769203046009,0.43417634460200477,0.13672181715664908,-0.06338368361233995,-0.06338368361233995,0,0,0.8277007454327757
Upper middle income,2021-05-03,2928412447,0.2923997260994397,0.34731168587030475,0.34731168587030475,0.3168065278203479,0.2724204134381342,0.23498224425293676,0.23498224425293676,10.029018815840507,0.18572257066371312,0.21379703553759688
High income,2021-05-10,1241193758,0.21610300811504604,0.22697786945159126,0.22697786945159126,0.21895279197950768,0.204142822247664,0.19663614608464397,0.19663614608464397,14.621634128047523,0.1898913523123055,0.20847430011003973
Low income,2021-05-10,704080579,0.35846225344587274,0.4471657275211588,0.4471657275211588,0.35846225344587274,0.16920768173550718,0.09800423395046841,0.09800423395046841,0.05936733984586851,0.002047149649857535,0.010773766847501696
Lower middle income,2021-05-10,2994738553,1.5659506806589096,2.8407908862958995,2.8407908862958995,1.6593032558769665,1.0044473967640817,0.8386207983387589,0.8386207983387589,3.233434375371557,0.06466868750743114,0.16390175346301758
Unknown income group,2021-05-10,258910,-0.09097358750374678,0.41057027171028904,0.41057027171028904,0.13400774356472134,-0.09097358750374678,-0.23904161384675388,-0.23904161384675388,0,0,0.05523154764203777
Upper middle income,2021-05-10,2928412447,0.27570522760931104,0.3448719296765698,0.3448719296765698,0.30080265577421594,0.26062993768513276,0.21593789133452823,0.21593789133452823,9.663228421815061,0.1789486744780567,0.19451303745943954
High income,2021-05-17,1241193758,0.17971285932758946,0.1973769686089889,0.1973769686089889,0.1864460180145409,0.16649429427802664,0.1628407885090424,0.1628407885090424,12.006899472466317,0.15593375938267945,0.1749003317175883
Low income,2021-05-17,704080579,0.3324825270043078,0.46228470334486976,0.46228470334486976,0.3324825270043078,0.1641355986494643,0.09695752806386033,0.09695752806386033,0.05936733984586851,0.002047149649857535,0.006249426743526184
Lower middle income,2021-05-17,2994738553,1.5348583625828418,2.9666234027615155,2.9666234027615155,2.2201340347162124,0.9771418590105287,0.7570537737168381,0.7570537737168381,3.233434375371557,0.06466868750743114,0.16975966048546076
Unknown income group,2021-05-17,258910,-0.1088085408199583,0.23473410740524495,0.23473410740524495,0.07269639727076936,-0.12688780736908967,-0.24674373497474741,-0.24674373497474741,0,0,0
Upper middle income,2021-05-17,2928412447,0.2657607548185665,0.36166623271053316,0.36166623271053316,0.29851944857976953,0.2545994492827189,0.22125394360716355,0.22125394360716355,9.360432667053386,0.1733413456861738,0.18313188791059662
High income,2021-05-24,1241193758,0.147254821668855,0.16233212873255387,0.16233212873255387,0.15272406958312343,0.13461778459016355,0.12604046581676895,0.12604046581676895,9.133753913726615,0.11862018069774821,0.15174343150378622
Low income,2021-05-24,704080579,0.4169237654721728,0.5211887117864924,0.5211887117864924,0.4169237654721728,0.17820921191375907,0.10496517105695746,0.10496517105695746,0.05936733984586851,0.002047149649857535,0.009171393435068743
Lower middle income,2021-05-24,2994738553,1.6046969715778137,2.9940783492584724,2.9940783492584724,2.000232165175018,0.8141543664726018,0.6436669488624969,0.6436669488624969,3.233434375371557,0.06466868750743114,0.16651590486937579
Unknown income group,2021-05-24,258910,-0.10825364821610768,0.19203910288816164,0.19203910288816164,0.11000399167216729,-0.1444512740133327,-0.27333702290293865,-0.27333702290293865,0,0,0
Upper middle income,2021-05-24,2928412447,0.27499850714473767,0.36811372709793966,0.36811372709793966,0.3289297918362986,0.25661415052989556,0.2398376237803385,0.2398376237803385,9.107710076184556,0.1686612977071214,0.17263869388272685
High income,2021-05-31,1241193758,0.16337329087139169,0.17923265864335056,0.17923265864335056,0.17055125802347493,0.15168876260134947,0.14460959315011918,0.14460959315011918,10.475627135318144,0.13604710565348238,0.14159183356125127
Low income,2021-05-31,704080579,0.41899249155321294,0.5289945441448869,0.5289945441448869,0.41899249155321294,0.19516408277169145,0.10699902697801965,0.10699902697801965,0.05936733984586851,0.002047149649857535,0.007466759000037693
Lower middle income,2021-05-31,2994738553,1.3150079760759965,2.265708958786239,2.265708958786239,1.783841462254132,0.6768191612193214,0.5968529877217494,0.5968529877217494,3.233434375371557,0.06466868750743114,0.1454171014574039
Unknown income group,2021-05-31,258910,-0.07098039435435484,0.18805185303900543,0.18805185303900543,0.08968300364502706,-0.14166757717903883,-0.2308474209725615,-0.2308474209725615,0,0,0
Upper middle income,2021-05-31,2928412447,0.2757871778829993,0.3955431473934355,0.3955431473934355,0.33838810632214084,0.2700229036981788,0.2424763637796594,0.2424763637796594,9.063733249817007,0.1678469120336483,0.17370206868267696
High income,2021-06-07,1241193758,0.15139207180888453,0.16558174384307853,0.16558174384307853,0.15811770009861495,0.13916520395298337,0.13265465671521723,0.13265465671521723,9.589068986142804,0.12453336345640005,0.11722617767144781
Low income,2021-06-07,704080579,0.37466706345369355,0.47601062279255435,0.47601062279255435,0.37466706345369355,0.19526308501941125,0.10243530702453538,0.10243530702453538,0.05936733984586851,0.002047149649857535,0.010287174814972419
Lower middle income,2021-06-07,2994738553,1.0024582684566168,1.79268683711225,1.79268683711225,1.2600260641529093,0.5997388833547536,0.5018327624942724,0.5018327624942724,2.35334390551242,0.047066878110248386,0.11818834724167655
Unknown income group,2021-06-07,258910,-0.09119666809009311,0.2324720326231965,0.2324720326231965,0.052430808916283475,-0.09119666809009311,-0.1620790973377119,-0.1620790973377119,0,0,0
Upper middle income,2021-06-07,2928412447,0.29744272008252154,0.41946949324031774,0.41946949324031774,0.3601235683471968,0.2955303003203915,0.27015055047004444,0.27015055047004444,10.273993927683781,0.1902591468089589,0.1608427462062348
High income,2021-06-14,1241193758,0.18692724465044913,0.20281257103876388,0.20281257103876388,0.19358304726685852,0.1760288704760366,0.16870022723886244,0.16870022723886244,12.375111571660373,0.16071573469688794,0.09906398514131103
Low income,2021-06-14,704080579,0.38077232587199705,0.47317026519908767,0.47317026519908767,0.38077232587199705,0.20847905994005414,0.12436702225926702,0.12436702225926702,0.05936733984586851,0.002047149649857535,0.014548050756559783
Lower middle income,2021-06-14,2994738553,0.6544340723924603,1.0086764960911876,1.0086764960911876,0.7761776453124045,0.46744843483919724,0.4074446481521881,0.4074446481521881,2.35334390551242,0.047066878110248386,0.11282180197718249
Unknown income group,2021-06-14,258910,-0.09059388740501334,0.19521271736590293,0.19521271736590293,0.07817234902317774,-0.09059388740501334,-0.15878761417326862,-0.15878761417326862,0,0,0
Upper middle income,2021-06-14,2928412447,0.30459503279129535,0.4236501087518479,0.4236501087518479,0.36433448972268617,0.29438392881625114,0.244267395947215,0.244267395947215,9.949475822962428,0.18424955227708198,0.1719018441257158
High income,2021-06-21,1241193758,0.15845981097958883,0.17087626831759034,0.17087626831759034,0.1636729943599096,0.1472621626763054,0.13982902615856635,0.13982902615856635,10.176852315939547,0.1321669131940201,0.082317204176594
Low income,2021-06-21,704080579,0.33094503974758643,0.5360647389258141,0.5360647389258141,0.37739736851999606,0.21374701781434113,0.1290288568497963,0.1290288568497963,0.04568870491221911,0.001575472583179969,0.021020463341029038
Lower middle income,2021-06-21,2994738553,0.5133154639162221,0.9048354734596197,0.9048354734596197,0.6783397140017257,0.3925459110716164,0.3267714690865268,0.3267714690865268,2.35334390551242,0.047066878110248386,0.08240655924797853
Unknown income group,2021-06-21,258910,-0.058907371717005816,0.28822539848675544,0.28822539848675544,0.1054648039911782,-0.058907371717005816,-0.07008807203296116,-0.07008807203296116,0,0,0
Upper middle income,2021-06-21,2928412447,0.3248959384056196,0.45934607824551466,0.45934607824551466,0.3871658366614073,0.3138680718271366,0.26739121025145846,0.26739121025145846,10.343572534123453,0.19154763952080467,0.17451206387390417
High income,2021-06-28,1241193758,0.16441182600051427,0.1785589832843911,0.1785589832843911,0.17410984612316321,0.14891278683690953,0.14476074620081417,0.14476074620081417,10.539399793934855,0.13687532199915395,0.07582579222091125
Low income,2021-06-28,704080579,0.32841867961757215,0.5458544888253798,0.5458544888253798,0.3388996576470061,0.20134150087753797,0.15354957436607528,0.15354957436607528,0.04568870491221911,0.001575472583179969,0.021791539857258298
Lower middle income,2021-06-28,2994738553,0.513603866528952,0.8383324516426564,0.8383324516426564,0.6162168590861288,0.3592668314637951,0.32350121590826053,0.32350121590826053,2.35334390551242,0.047066878110248386,0.06416025860004347
Unknown income group,2021-06-28,258910,-0.04922117201820325,0.2847426137746046,0.2847426137746046,0.09280363421491997,-0.04922117201820325,-0.07778368716251585,-0.07778368716251585,0,0,0
Upper middle income,2021-06-28,2928412447,0.3861724423810831,0.5382873445873868,0.5382873445873868,0.4195717558240901,0.3509059873087257,0.3064986392226098,0.3064986392226098,10.764974532468008,0.19935138023088905,0.17207275584292037
