world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2021-07-05,7868803051,12122199.303283164,7045097.413875936,7144131.571443731,7338367.286801728,7601093.7404259825,7851216.327821536,7969537.668894269,7996240.888801476,8297954.608398569,8791939.847009195,8839314.189706353,8938137.722525068,9154021.925863847,9170231.894341854,9848414.358745461,9915399.498419551,10029686.085119218,10089149.310494894,10227118.77302455,10292758.69705165,10325320.779693829,10345507.208929531,10421510.14557743,10424474.474547135,10584384.672468016,10600792.058707016,10667521.629028838,10732918.269543707,10737479.66163437,10917462.098448256,10943577.989829764,10998913.214780983,11017059.998664442,11115900.586445168,11143072.90047654,11183776.957852667,11237681.536961773,11253896.610555211,11317674.590604544,11330653.858389167,11347861.61349646,11421502.907809706,11449904.189969374,11476593.658513809,11554671.623977026,11581843.209158305,11590883.688955883,11617642.505169207,11637842.999545887,11669371.208691996,11727626.777194936,11729291.691409007,11762530.077339299,11791703.692572694,11832366.418426925,11875026.48519435,11903975.325525627,11914116.281367432,11938660.72488119,11977639.154394882,12032743.71949173,12042809.83545027,12070438.825163653,12071111.071309505,12084846.92462692,12086369.56108466,12093021.465879364,12103890.341809139,12122199.303283164,12125538.960291691,12126707.353290632,12133800.255844403,12166944.144554986,12240065.827623865,12243715.481252357,12268493.57804613,12287378.282496212,12342294.074899113,12345041.795012763,12387700.911980826,12437584.185288183,12491677.827546142,12508282.513556674,12516424.036537835,12623446.798918676,12660331.034953212,12796124.659386305,12843028.800450342,12900789.437061297,12905425.602626517,12976284.307071978,13067739.733435925,13223033.886094054,13296568.299340906,13427335.945997648,13606527.199455226,13743725.09675331,13972819.399016982,14269692.980886703,15614475.411605056,16215783.403135449
World,2021-07-12,7868803051,12377682.092877759,7222765.502607006,7339623.358486683,7526274.576854325,7770749.917132184,8043082.245954135,8153722.3635681635,8187472.851910091,8485669.861859603,8977775.90773224,9029204.045442872,9184517.445857432,9371219.202225756,9380641.952221233,10118690.008490385,10144957.602816943,10249401.0426837,10279222.718099715,10423813.184278687,10549089.469780287,10561547.837334836,10617424.679060843,10652381.425838675,10669572.822699273,10884994.104752239,10887681.304811353,10894439.27371876,10942057.004102167,10958432.617282063,11159603.033735428,11224104.642876193,11236022.252806526,11316037.761768123,11362297.308498293,11410135.166238211,11426363.991280185,11430229.31061212,11448675.828901064,11557352.717271427,11597591.643711228,11606260.897674987,11686354.512462098,11690933.575735375,11731149.51615274,11824959.419113131,11842589.74742052,11892586.76997074,11902558.266690012,11902881.732426606,11910393.580380907,11945379.299871858,11970774.130889118,12055056.548024694,12062813.207347337,12083843.499423562,12120168.097610062,12153593.156844426,12162268.604458636,12186795.654614927,12237124.500607943,12250256.121093864,12330147.118488308,12330395.311027518,12348456.73390182,12349786.928745238,12352669.373629734,12363873.870843332,12369083.905860342,12375725.895662056,12377682.092877759,12396976.644310096,12410755.779820416,12425612.671099233,12483804.36278611,12513641.597481567,12532235.401743228,12595219.217117073,12617222.8656272,12630491.502207834,12661057.033665674,12697274.322914215,12763469.021912528,12806450.418987093,12896885.494527256,12933431.384115878,12949582.108988997,13090639.89056453,13132904.49254647,13141858.15466234,13169266.219493607,13275613.189043881,13344620.523294069,13490386.464683132,13559944.554481504,13757525.762854477,13957913.88006519,13987352.804101067,14295257.393577196,14599876.384612788,15913764.985398406,16602186.905953838
World,2021-07-19,7868803051,12638355.384513406,7386793.996337047,7536664.7048465265,7711539.826256856,7944293.164366499,8235731.785536071,8325952.343688999,8377744.755444655,8697217.061928524,9168918.266633315,9221497.160249649,9426871.515902111,9593486.56457073,9603732.857342761,10380103.856592394,10381611.400115509,10468445.624848217,10474714.219171438,10629628.690003412,10799063.056454632,10834587.385963198,10879311.583695387,10880851.83844412,10926144.825662035,11138383.613127243,11178011.616077028,11184185.516362306,11184739.669755407,11191874.901394218,11419345.355942441,11458965.633609865,11500064.64585124,11609011.594171152,11635636.996850118,11638812.429514574,11646313.907677798,11670849.402964152,11702803.110850515,11801764.251116231,11846054.74122403,11880915.984383171,11930105.272533037,11962581.369526498,11988595.807015797,12110534.337500125,12114370.175946165,12167063.265343793,12171611.81596404,12192500.77967566,12192557.19763659,12219230.439911662,12232705.867188403,12301095.193811111,12308811.111147543,12355462.761880983,12377827.795567265,12411932.16963462,12448777.198127393,12471336.843655318,12496405.143166792,12514434.095823493,12580976.402710648,12604159.019596402,12607058.596032321,12609810.638557231,12625755.734208517,12629061.676368278,12629130.417488217,12638355.384513406,12649468.653032351,12686177.563293794,12690964.65653803,12700658.187536884,12719547.364616314,12754823.784386894,12822853.931416446,12860318.872223504,12926143.499472765,12947353.44227739,12955508.196610345,12964423.763675548,13021522.643993523,13118264.166671332,13201644.887265246,13272290.866795931,13290759.542826481,13387184.375924848,13404087.720253684,13425577.060592871,13461971.829094542,13569537.870596755,13622396.631985974,13768273.915956378,13828622.688793004,14077353.228250533,14229779.406724472,14304158.677184803,14607140.852244234,14930279.182938164,16236417.540561007,16999383.96302146
World,2021-07-26,7868803051,12919775.946225498,7581461.6931798,7749807.031063078,7912457.742632537,8144271.01484761,8445482.944468424,8527704.767859377,8593993.336072084,8946454.449533422,9388369.04025525,9420928.36247172,9690343.04393213,9825606.82312234,9834324.067395985,10669071.551768823,10671448.57505886,10693500.698315233,10709682.66810251,10876745.220354266,11049836.158903487,11116459.324923674,11144849.404190028,11154462.730967859,11194036.073544865,11389815.376647756,11425340.006988833,11450751.509308934,11495985.12715896,11519174.311255118,11694257.167243697,11701668.478354413,11841677.541162932,11858755.251959313,11861453.701620216,11903762.942384766,11910735.500295755,11993107.806956543,12000159.396981012,12068531.59121782,12127799.516196702,12170217.805348994,12201740.607974574,12257803.711393839,12262035.450665507,12397246.789698454,12408769.475591907,12435210.751297459,12455868.898194438,12485596.119913144,12485993.104458457,12511090.29300598,12556985.387024695,12573474.144815115,12582027.353394609,12650358.73573181,12666321.878561137,12673937.619299395,12699062.10914179,12762981.557524288,12766288.492047755,12850267.24769187,12856359.361850591,12880774.208540237,12897220.120566221,12899489.872533606,12915477.409568084,12915514.124529501,12919775.946225498,12941355.949642716,12962238.161614113,12965633.028687447,12991931.535186747,13012489.029684061,13026211.710692972,13028344.27530075,13105729.514459133,13123643.157478362,13236920.75485977,13259043.53220029,13272464.51489912,13282592.400124988,13291195.417119788,13453070.428791521,13497272.237276785,13597602.275525227,13648777.600197354,13713772.31228901,13731821.682479795,13747627.435250608,13760264.940242067,13945148.814910783,13949045.123353,14060195.916114775,14153403.390814668,14415085.725815134,14498058.748824518,14673411.323558327,14920286.370673705,15282412.259906307,16536070.705649562,17482101.508823067
World,2021-08-02,7868803051,13233308.469326066,7805505.372412814,7978162.389096043,8126558.811968381,8361054.538568397,8668115.317870278,8739047.388618343,8841497.063411132,9255473.870339215,9640881.202881167,9646581.710793128,9970026.093515037,10072437.695899352,10089553.898438074,10943915.820364553,10974235.91916087,10992489.23935717,11025410.106557619,11151407.947012847,11318721.33702623,11418214.46023435,11420109.380283104,11464555.979083413,11487689.638822373,11678074.927050145,11679419.741310453,11721740.695786541,11865648.647771526,11911603.813023686,11969265.087107506,12005917.287181767,12105320.786000017,12185715.05851342,12223184.581293022,12231607.26203396,12232673.578176545,12316843.34771749,12371413.513483189,12375153.242598739,12430107.139958212,12489374.810329411,12504846.472420523,12550206.667876728,12601187.905383462,12678010.066089705,12722397.697463306,12770179.311209239,12788125.459136488,12806830.590201369,12830831.252088156,12841945.900605975,12865164.093164047,12934786.690552982,12937031.858242517,12944093.38554261,12950799.53502893,12977822.623054536,13013091.221447656,13050250.720881619,13132193.622248318,13147775.402347054,13190431.984289931,13190487.807996131,13215933.61385244,13218819.462234503,13233308.469326066,13244619.22578415,13257093.91862499,13259737.228887662,13268482.311384011,13287886.812495315,13317370.166400889,13362567.824196327,13363667.91148446,13395112.59574461,13396455.727929123,13401106.159831064,13554656.558371874,13568044.8299776,13586670.760162326,13609150.080566196,13736381.518905664,13810438.159700908,13826934.754943557,13925570.275361324,13953363.132169075,14048853.600840446,14067716.182916718,14078596.785081446,14236856.492261175,14339952.181372607,14349485.892196322,14379812.835633622,14495940.915760953,14778437.092139073,14783849.93689506,15067487.691995986,15259042.680901505,15655672.435956694,16902098.048820585,17954703.39887363
World,2021-08-09,7868803051,13539938.01284309,8032917.275620311,8210339.642089723,8347690.097898066,8572238.599414358,8892432.677098315,8957268.855896637,9069810.544753533,9515264.61443315,9877260.801730137,9886915.81291444,10277610.338542297,10329164.448346393,10349993.801395414,11188506.4862511,11243884.822848562,11302742.103101406,11380293.188620402,11409045.115668492,11597757.595324703,11692622.880934136,11728794.706144767,11781262.533764515,11788043.45951656,11927058.552320523,11963551.992744613,11999449.164306682,12222950.06941223,12240221.755739069,12256973.469517257,12364084.549123848,12376785.036139969,12474477.109701661,12502825.585002348,12568303.80679052,12625504.246178793,12644734.897422187,12686196.223296892,12725706.959360264,12754158.260953836,12764998.395531626,12830455.330942394,12832047.53438834,12948349.65173007,12955375.520825282,13038328.132794056,13046418.855462069,13116852.147243923,13126198.63790426,13162199.636539742,13183224.130673038,13197075.400718104,13211606.924539182,13211774.68083243,13242328.35787674,13248061.159780612,13346288.363933828,13363350.641111422,13369285.922863612,13439776.078417946,13486109.49560279,13496511.301407872,13517186.856217166,13518348.280005448,13539938.01284309,13552946.339486578,13564203.660525609,13572287.956986375,13572940.808975598,13575524.419457525,13584081.085235698,13673630.881993135,13686663.260294175,13696897.510198232,13698851.888428168,13704856.356676592,13802638.54462581,13868878.797016706,13877726.048417859,13889772.451291377,13899487.032343773,14125037.486496393,14173788.09668537,14192584.57729646,14201452.287439205,14288271.564863184,14375385.471896427,14398042.90573152,14426721.940232137,14649609.692759156,14683765.737436747,14713390.96846551,14739306.33708116,14801669.429904634,15061851.40087395,15149249.605216805,15446902.26951095,15590927.057716856,15953033.623907695,17261573.921797436,18417203.56923893
World,2021-08-16,7868803051,13844288.662971092,8263711.856091119,8443333.554135608,8573045.952473303,8792343.807763705,9115467.758291889,9176585.557575816,9314133.937812112,9778293.650670541,10108457.44414361,10118042.383140162,10584619.64452916,10593267.886502184,10613564.900391057,11435632.908972202,11515098.335552936,11600419.595908592,11676958.274608457,11731252.428050403,11874369.468215957,11977013.17587239,12017194.396028467,12077487.915129011,12139130.19561164,12183149.82500717,12243023.065162027,12286459.926825367,12497364.954303933,12580152.816927068,12616353.900269115,12618600.871816386,12679744.46030118,12755989.68497091,12762170.272433003,12912418.446302801,12998198.752808243,13004827.972419629,13005962.722092627,13017981.01589744,13049075.206804993,13117194.411643475,13131465.048876384,13163088.057450714,13230846.793189125,13319609.180428313,13323412.059008466,13340021.465432568,13366074.958648553,13458872.738323115,13461780.299339911,13466701.689797087,13471949.98758757,13533476.060043694,13539609.488191007,13544686.893810676,13566425.837336687,13654396.6777402,13702843.462472124,13730327.84911303,13743116.753283191,13796668.168037299,13811916.334659146,13813992.924900284,13844288.662971092,13856776.433206147,13857577.070083523,13858188.608272174,13859306.709270563,13875211.302599996,13884885.290652152,13906511.645489015,13957536.673589256,13986745.6882226,14012750.006088223,14047713.599318491,14111622.974487482,14182245.61929557,14192241.253464788,14194667.54605918,14215593.911799077,14217206.798110448,14443131.557950484,14495704.636170764,14560929.78398145,14593009.496741217,14618859.01571751,14713600.946061548,14715584.068014352,14786725.708378023,14978337.577832418,15063632.630010853,15097065.618423449,15116314.129341573,15137283.493066438,15345432.768853532,15489627.871437091,15885318.066096393,15912953.651088532,16251408.883137343,17618925.040679533,18882274.25587839
World,2021-08-23,7868803051,14160479.870655477,8483089.257086843,8684387.68680808,8822116.66277712,9032140.635614103,9341326.547253847,9419145.496356744,9567782.80149755,10050449.186936738,10348203.469457528,10375673.324320229,10872200.56270665,10874897.837130614,10886664.75611655,11680932.238430357,11792521.915595813,11916602.069965184,11950929.945429558,12093661.167487826,12167543.32230585,12265557.755097978,12328838.410510793,12379199.418428997,12446794.330831045,12500844.84944924,12523886.081232397,12583169.665057762,12757576.83855738,12888153.669817973,12933047.596953265,12958159.29473431,12988513.94275616,13041648.552877543,13057174.145397963,13275709.4091523,13315562.437276304,13329247.142322816,13337894.032846496,13373496.263952726,13376084.182927696,13403178.911540246,13497719.417050645,13503627.9429529,13508459.257610695,13609013.585800374,13616854.747275855,13677281.083845897,13703037.41894526,13724316.89656328,13751936.812094262,13775425.393253172,13824778.540837517,13831081.34275586,13874515.192008533,13874773.423726527,13930166.308492871,13972988.882484708,14023934.62047695,14039176.670642138,14115723.367758537,14119032.786547164,14122601.303708833,14129137.16653672,14140095.389169203,14160479.870655477,14162068.254072767,14179650.64593486,14186797.60325924,14208723.801071953,14226080.183158254,14250169.524035266,14272525.045219231,14298772.796494016,14399904.058232848,14413591.433893131,14508424.853575697,14513509.981883265,14544442.088678634,14556154.694912698,14557684.8120845,14649323.951147491,14764038.493385162,14789167.160550259,14953139.765984727,14964640.149242627,15033775.327797126,15043718.443157285,15049478.070832012,15153931.057503864,15287823.129247973,15474942.672019405,15495137.602595186,15508424.631700836,15509852.551741224,15663409.074861597,15822315.044769956,16237660.684636582,16337399.861781036,16564862.704841742,17964480.781978127,19356919.24551544
World,2021-08-30,7868803051,14451683.598245135,8689230.179973086,8910408.289033975,9044079.297200568,9248271.199784726,9545881.035624413,9621319.850989772,9804877.265013743,10301042.537512982,10574995.071389157,10595171.847569244,11118258.371833228,11127413.601983802,11182242.154588304,11915240.110566374,12058429.97831584,12204043.984987274,12208936.241665477,12431593.327863196,12445468.916604634,12534072.605413118,12605720.997487536,12663080.170179164,12696166.495272975,12774510.980604233,12833658.65060239,12871312.41061568,13004476.14808987,13138363.645083489,13255468.256241528,13272187.30302884,13273252.044604495,13277376.793456137,13330049.629493682,13583297.624886507,13600239.76196894,13609086.475512177,13634635.880241735,13657220.664707711,13668337.51655974,13728524.256447908,13751597.461833993,13794578.71425304,13814784.072437244,13864414.223939313,13882260.57942397,13964379.350848509,14003817.258620394,14010683.809051443,14033300.694998736,14069660.900516197,14110841.214253346,14157407.097829476,14187121.120249594,14190198.343085349,14238035.795119023,14277156.123547059,14291808.081522768,14351792.537507396,14381559.14533462,14385389.131512674,14397587.677272474,14406690.779142378,14444709.03362387,14451683.598245135,14453805.223078305,14478955.166972354,14484587.923574945,14508029.854621505,14564467.556941396,14583816.06724628,14584897.979570664,14585232.487244358,14676683.464576822,14739571.209088635,14790918.491560094,14814210.472097062,14855903.428693598,14869285.501265457,14960095.07343722,15029585.676211135,15056904.256734787,15072328.42217877,15280368.950924646,15294178.261749871,15331035.222045094,15350811.053014677,15469701.610915752,15500995.337763818,15571519.074887587,15803170.316525657,15818343.727154605,15859821.089428015,15911489.85402646,15949876.305966314,16146695.207208721,16547553.486281235,16753813.185956527,16860489.38554054,18319846.468565382,19804731.88041612
World,2021-09-06,7868803051,14742066.453910891,8930938.232487831,9137258.547411276,9264319.313346986,9458200.160364298,9749666.09986257,9813735.11643605,10033705.968107183,10580881.032033268,10805310.046878811,10807494.430253329,11368755.285375956,11385010.516986847,11461617.654482733,12155544.707865331,12310815.106550984,12451791.189871183,12491483.364645762,12751389.794055833,12757878.629393453,12800420.791234931,12846933.12344686,12912891.706055839,12937261.850435825,13011231.891278233,13172555.321908535,13176503.209462289,13241374.058896992,13386829.744058723,13542648.868987992,13549745.74763667,13554677.491838668,13595078.510518778,13626141.22393439,13860739.75986859,13879886.649181832,13893759.588510519,13897707.285043562,13908112.530984541,13997878.538711939,14010599.820515946,14018081.141049204,14057118.741368782,14066038.948889043,14162819.973004503,14192512.67198025,14200862.411106575,14289321.64126137,14311112.26666844,14368070.549286177,14370225.379287587,14381267.253777675,14447321.194222298,14496255.25755478,14516975.0951435,14538729.635593025,14563999.654932706,14621914.279458918,14623164.39707163,14624931.559976371,14629594.080807542,14659033.26654775,14706895.793504747,14726179.395875735,14739381.305271836,14742066.453910891,14779691.827496149,14781018.060720978,14802992.991639161,14859629.994090961,14871463.423357517,14900423.051775396,14910918.98715634,14950275.930154106,15033752.063668828,15080990.869059637,15142704.803916218,15158933.165197413,15174053.171546077,15314520.63740284,15369289.855628332,15372023.587097295,15378889.609023567,15551219.197079908,15612148.998410244,15657743.669199957,15662133.290237045,15841487.534409001,15861559.82607119,15886772.505084762,16104254.947311379,16133847.00437604,16186910.771610312,16248360.283884663,16260978.507133245,16436092.13422258,16852671.8189882,17134794.76770344,17144190.246348225,18642739.83588065,20214059.53724668
World,2021-09-13,7868803051,15017149.255346738,9134957.571313709,9354894.199697532,9471079.869516168,9644669.181209229,9944491.502486024,9992285.686860844,10251538.720330376,10833852.47769478,10999365.040134195,11032881.081745727,11612696.282221885,11618843.359052055,11717933.63837177,12373689.251873143,12510669.95997743,12667662.839452459,12722679.546275636,13024641.52274002,13047494.018406754,13054632.486117573,13071894.732775696,13149116.633305298,13157806.122528018,13217086.694419969,13435555.059492819,13466712.319754077,13489794.140762849,13611877.80806967,13797051.73951038,13813190.125472402,13824743.038782079,13894724.957854746,13902751.81653255,14093055.42155869,14114456.82548197,14115951.95371206,14151749.650877457,14175136.935654575,14208333.031714888,14224606.321104739,14312426.410814084,14332187.05431931,14354182.31362114,14411801.0504768,14423571.89316985,14448374.2705571,14561000.86402711,14561490.127204796,14605428.452827018,14646922.997362562,14664140.57538732,14720589.173166113,14759037.541717554,14783223.529327316,14815504.855557501,14843842.58444415,14844414.151452105,14861133.008059563,14874254.93248612,14899227.217548126,14944021.296674933,14947053.361617276,14978110.376410404,15017149.255346738,15039106.448017849,15042095.013336431,15055231.373924743,15072551.767311737,15124798.520604815,15136181.925624534,15182130.3020363,15207224.970995681,15209494.04646954,15310417.843015563,15342323.355323717,15432913.623710476,15449122.820812335,15472970.148798455,15527424.931785533,15660307.684810033,15678228.6484928,15759515.21727328,15797388.433339972,15873696.106095824,15950862.987514861,15994717.422843738,16124253.088920696,16128819.91728061,16280682.881140104,16385506.651509577,16425406.1531666,16481569.125142425,16533282.167234713,16552982.676473012,16689172.984189535,17112936.150614932,17411886.61560209,17436742.565460417,18935147.979781285,20601700.741186902
World,2021-09-20,7868803051,15270866.154151762,9305089.509917537,9545804.971047701,9657980.968773488,9823382.168480793,10118723.782820772,10149767.832515718,10418072.295646256,11022168.838032532,11173127.871877188,11225146.354074724,11829788.99182413,11831030.093734322,11972455.056103488,12571153.012440091,12694695.981111309,12867203.463888707,12935693.893488107,13267279.436551131,13275948.574062772,13281454.969370514,13297174.410122568,13353983.010362703,13369475.69121033,13411846.540659912,13666543.965627225,13679983.579474015,13781835.974998899,13818447.704876712,13991856.570617944,14060180.433585782,14085435.979136888,14120010.240481151,14191071.141929092,14316747.96160811,14325630.966893787,14339161.169876458,14384999.790844424,14406529.500113942,14425030.13871388,14435137.55191519,14528216.880977938,14603225.547424609,14614690.42723354,14628635.390336797,14658852.591155183,14692157.245571105,14795781.734304281,14797656.204540249,14831038.089200865,14906259.367488865,14932421.170412354,14970877.61424344,14973849.34042724,15033634.735350939,15047999.88777897,15050426.369830474,15051021.447777674,15098509.695025444,15115818.562670097,15155442.972102955,15166331.37405112,15209005.39276598,15255688.296503132,15270866.154151762,15272895.572853368,15287324.792617034,15312929.17529215,15329326.280648015,15357753.534249825,15368797.428291198,15439614.111434855,15451805.771207126,15490571.184744937,15553519.960518233,15554929.391565695,15664799.747069757,15711976.460723998,15723964.521238562,15743259.698335433,15933795.064839918,15955994.767383555,16034011.300333459,16101762.174570339,16115284.285502013,16222341.223712185,16287412.316604007,16377285.353289366,16381433.270956242,16644174.321986612,16654488.875182293,16722430.171423843,16757824.717072088,16788251.716587324,16797755.442572992,16936551.925167948,17363443.607408177,17656323.20111779,17724787.582316604,19239728.65860951,20967397.817443855
World,2021-09-27,7868803051,15510674.27226235,9488711.933213653,9735530.59094034,9828240.704661304,9995696.186995748,10280985.800154874,10302199.611407496,10589541.496943437,11255589.058049435,11350826.985340782,11420399.68971171,12034512.42606475,12042210.014149724,12211041.853790428,12758709.16212299,12874041.226246372,13048360.582384352,13130866.257598205,13468394.64746222,13472324.019682331,13493564.342064396,13547976.852940775,13562281.794673223,13569702.411740819,13600038.003997587,13887891.247537581,13900137.531427661,14018289.398541607,14058922.113529496,14212213.879028844,14290053.368606701,14317455.682724455,14341926.393635351,14467506.162974244,14505615.12567033,14512870.165735492,14548464.46931449,14553036.651507422,14633023.575279893,14641423.563909665,14645542.106347363,14744139.669132035,14797516.182765134,14842751.201328384,14889417.049091533,14933244.262611376,14935771.554318147,15013698.129998222,15031124.13882553,15036986.446392214,15143492.458153581,15171357.314161371,15189891.114828179,15219031.97107072,15243917.611156808,15245081.866144817,15263072.253175149,15283311.728534771,15311999.663514582,15321432.764827155,15369920.92220567,15447970.615901325,15463223.121325795,15487128.801479403,15510674.27226235,15545096.964331433,15546485.14120404,15547519.525797833,15559997.784087356,15583054.542151384,15583628.174699292,15665653.374158908,15702284.92532238,15753390.888227222,15774275.021575155,15793071.864011386,15899759.605117846,15909022.116632365,15992992.735433487,16048031.081792444,16182772.211352235,16195986.678857477,16251754.616565974,16339375.299183896,16432349.34993441,16483794.273024172,16586110.939369887,16606041.690682888,16629783.046815842,16893719.570171632,16954591.685195655,17013782.379298598,17015550.36977093,17039749.20418223,17053814.13162292,17172880.899856992,17594448.004601263,17889887.94523819,18000525.41152535,19526356.820461713,21314157.055662952
World,2021-10-04,7868803051,15743506.910392763,9663766.868695484,9906950.2764033,9986165.235903827,10171829.134048317,10442964.069915075,10458756.976462077,10746264.502328834,11433977.770040603,11526689.293370312,11590417.440011991,12228315.895449374,12258681.326298928,12429404.65257181,12946264.072408447,13044951.4490149,13222389.996994682,13315782.989459932,13661467.040175052,13678952.045572,13698411.398538541,13728124.766097639,13756467.71679602,13782836.586851807,13787882.825671142,14075293.249618297,14110687.709386542,14204954.079344736,14376352.887394838,14386817.06867478,14517414.302490477,14537870.408875795,14541804.663045611,14678044.436970383,14686205.345188625,14697843.757231666,14703450.13572609,14779851.942528665,14815258.783474753,14856933.088948488,14861658.46048542,14916373.821261117,14969918.318457475,15038555.887598386,15132464.343779588,15160259.916640608,15213002.256457578,15227993.894766323,15236298.403170206,15259379.153714687,15354373.927684257,15366641.669422545,15432288.787937067,15439276.674281914,15454808.703680046,15465985.518838815,15467281.829047114,15512223.95072789,15514765.439741965,15524913.648132877,15541257.59287248,15669013.11382616,15685263.343477527,15732923.419999335,15743506.910392763,15751253.503731221,15757242.3306405,15784261.437059004,15789568.166052865,15791133.187954942,15826990.401043778,15864024.207481015,15944736.567879517,15963043.56385422,16014958.220214535,16041976.934757574,16092039.736377982,16118560.726302333,16234380.02494792,16312814.22744828,16418758.3580778,16429193.930157129,16461348.43242526,16554182.40132671,16728797.33662018,16745064.737839274,16809815.049841225,16843510.193138536,16863380.977809254,17127855.892561994,17174776.001604818,17257404.117852543,17262010.444152996,17296375.684702877,17350521.040288273,17412412.089292597,17812957.71884361,18104960.50589673,18263901.52310877,19815657.768701367,21637270.356375158
World,2021-10-11,7868803051,15973815.401419284,9856562.430342259,10093453.624615623,10148722.83169652,10345845.375691656,10608542.431585012,10627710.635404963,10909546.687221961,11628785.446406629,11696441.092032023,11756005.617923738,12422761.568690062,12454991.01073599,12639251.419783462,13130493.445431778,13212611.093204463,13397698.81809091,13494232.956637844,13855731.058566289,13882984.459833376,13895783.894143725,13911207.537382156,13949820.66568539,13970587.586118141,14028873.572400311,14262194.897129292,14343961.907870606,14398365.568282671,14621196.60179262,14649027.723411132,14729913.68981452,14747263.284213705,14764612.823660742,14858503.703958347,14870602.782745266,14883811.531414147,14891540.94347931,15005731.580474973,15011041.050580451,15067048.568372961,15089242.295495141,15096661.27887572,15144634.018959137,15253605.78400053,15387184.943775827,15388284.09022631,15432321.109298166,15437356.840635972,15486247.811141554,15492718.68634171,15539530.789177136,15575618.428943032,15613383.825346481,15678547.24763838,15681769.091863807,15685563.932519296,15689877.026138565,15709911.63408207,15713550.29803098,15734781.591457408,15749070.882792486,15891021.877687931,15905512.049909184,15959539.673040533,15973815.401419284,15975216.28414649,15980593.173732674,15999397.602552377,16003754.852523975,16022488.26779753,16063915.668385873,16092080.483405987,16149836.66544971,16187169.910864977,16253377.855373554,16264661.476829141,16271834.50040913,16339269.617395906,16521121.511919785,16557907.470481103,16658840.649173385,16663203.021834787,16674974.207041737,16756137.9796291,16983402.729126513,17015133.926616658,17053972.29300315,17087519.281462174,17111957.98510216,17360348.508484524,17389483.725634456,17492434.485598538,17499731.163801156,17525506.132595282,17649508.793327853,17654752.096472528,18024813.274882685,18316692.444773305,18531031.586052172,20098403.399825767,21953794.144459073
World,2021-10-18,7868803051,16200826.494082857,10031327.8232575,10262074.812099338,10305837.58048355,10515884.23241123,10761947.316734776,10769871.810301548,11071944.241863405,11801155.336464329,11861517.687452396,11916251.294783086,12617332.754394945,12641025.08835847,12827986.897835182,13314041.08726668,13374995.890748842,13573420.130728876,13667764.593766825,14035445.54692725,14082465.617074551,14086040.895959953,14087961.446149793,14139465.414909255,14160706.165806716,14240444.427867796,14449738.690589812,14569108.19420305,14586174.018837733,14789639.585679369,14907941.36008835,14932509.840803556,14964790.11462122,14977446.423310824,15010326.249112608,15052755.806100426,15069658.694248328,15085783.786654305,15179901.211603247,15219560.9720244,15265935.475282067,15272156.673072336,15308074.343937952,15315185.818214249,15450056.154750928,15615936.226172054,15621021.698262181,15638252.3843872,15645409.080840053,15708371.63658455,15723818.656190388,15763975.732235003,15796864.5802996,15798513.235664887,15865396.06582177,15877773.565673118,15894302.258422475,15899526.514028054,15900185.512028733,15940276.941148808,15941839.816188933,15984231.932739291,16096979.41847936,16119569.309111888,16162398.526712527,16167164.720313046,16185785.700173778,16188511.542622574,16200826.494082857,16253728.468083005,16256851.225010592,16283711.972577713,16335391.387839288,16340886.748165688,16434539.264406944,16448267.520803582,16471342.219622517,16491191.088092593,16554851.206903618,16769860.91175199,16848012.027335554,16871394.231915347,16890021.28518812,16890356.334910594,16948646.936611,17214511.439751934,17223264.097093526,17291751.851977274,17362261.491669253,17366363.038039222,17591015.30387662,17600227.45509515,17724126.035070106,17737041.977029443,17758340.37589784,17875885.278820932,17955064.091226175,18227646.102737207,18524203.657633997,18790262.4097313,20361283.23403239,22232025.29739391
