continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-12-21,1026782740,0.7393176101726712,0.7459529572288949,0.745761159081351,0.7408421820859062,0.7344907202102227,0.7302798697712072,0.7295318071752035,33.68293302768347,0.7166581495251804,0.4805719659837679
Asia,2020-12-21,4679006159,0.19208669947312312,0.26760564603422937,0.25658433414435433,0.21679023676779846,0.154910944549204,0.0837178289934359,0.0676275311751047,0.7338493811720508,0.014389203552393155,0.031023083763374034
Africa,2020-12-21,1371693397,0.3890356218832679,0.39572765001550886,0.3890356218832679,0.3890356218832679,0.2274548320165306,0.14002490503192283,0.09305464973023661,6.3970364820894785,0.11630975421980871,0.03002544161113287
Europe,2020-12-21,748121993,1.0747885526703047,1.0753761942487985,1.075240443298605,1.0748829370170598,1.0747558592751127,1.0746551673523441,1.074636642053958,52.665497216337094,1.0748060656395326,0.6658005040095112
Oceania,2020-12-21,43198762,0.04147610540952701,0.10186333988152685,0.09339091724110526,0.07222367563026551,0.04147610540952701,0.019667365110079958,0.012805812294773403,0.8029614384053504,0.038236258971683354,3.310280049229188e-4
Americas,2020-12-28,1026782740,0.8378426890464559,0.855588884293073,0.8504265081206407,0.8429615713957276,0.8335652346886381,0.8274622966776539,0.8272230548518451,38.2374704064295,0.8135632001367978,0.42201167113502513
Asia,2020-12-28,4679006159,0.15053099223802668,0.2598188786169728,0.24832791163188433,0.19744706602902215,0.1404903406332131,0.058250349425318634,0.041033126246846914,0.6907845038486917,0.013544794193111602,0.029062966659796612
Africa,2020-12-28,1371693397,0.4325336730580672,0.4844517993643487,0.4446175831832161,0.4325336730580672,0.2606141452169087,0.18305787917768904,0.13345199081933914,7.762422143684255,0.14113494806698643,0.03981538448712092
Europe,2020-12-28,748121993,1.0773455094010536,1.0779318112235619,1.0777686147074164,1.077455512675359,1.0773219125460867,1.077232784859412,1.0772004400006363,52.79039625308038,1.077355025573069,0.5660266693964175
Oceania,2020-12-28,43198762,0.02420576861412422,0.08542629615779888,0.06952245202403765,0.055714441741978246,0.023717246884260662,0.005295598388171317,-0.001827038147065163,0.5084324767453848,0.0242110703212088,3.310280049229188e-4
Americas,2021-01-04,1026782740,0.8735692655205732,0.9115780976758463,0.9021793368633734,0.8851417860483363,0.8730306094350662,0.8657139257788374,0.8636450496658787,38.76949375868364,0.8248828459294391,0.4864153637798781
Asia,2021-01-04,4679006159,0.13588324014490868,0.22896970338024272,0.21912574020770453,0.16718303860937667,0.12626157486982742,0.01658952707485922,0.013497012985868875,0.3282161717762152,0.006435611211298336,0.026061645540997033
Africa,2021-01-04,1371693397,0.48072512173282334,0.539237450342609,0.5363612345159057,0.48072512173282334,0.3199449095809094,0.25472646873408,0.23562220998224823,9.531363683830403,0.17329752152418915,0.04768886410262424
Europe,2021-01-04,748121993,0.7853517335533383,0.785823353085092,0.7857485057004129,0.785451474241934,0.7852657441246075,0.7851834893088262,0.785171295563887,38.47783973962163,0.7852620355024821,0.6054203782777979
Oceania,2021-01-04,43198762,0.023127433489408947,0.07039218857393925,0.06463889247324318,0.04933024829454136,0.020817117620496026,0.004422948450031115,-0.002254898143260082,0.47931555740548204,0.022824550352642005,0
Americas,2021-01-11,1026782740,0.9953436176932394,1.023416011716271,1.0157150373602852,1.0073209856433059,0.9953436176932394,0.9868320643346981,0.9844278364038718,44.28309744005386,0.9421935625543375,0.6128436673954999
Asia,2021-01-11,4679006159,0.12789935193951893,0.22588084506790262,0.2197870019216142,0.1677416952743341,0.11455539864742864,0.01893197254309612,-0.001985379906147995,0.34060270501441503,0.006678484412047353,0.023264961895939237
Africa,2021-01-11,1371693397,0.4834851175221393,0.6896268130068459,0.617165433615052,0.4834851175221393,0.33661939429434695,0.26898441982047516,0.24218512093436678,10.87335280696358,0.19769732376297416,0.05688479668317598
Europe,2021-01-11,748121993,0.7162003995240048,0.7167324038001776,0.7166620469302719,0.7163515476180827,0.7161367617659892,0.7160867055850483,0.7160359232756958,35.08769745837322,0.7160754583341473,0.6789382009252066
Oceania,2021-01-11,43198762,-0.018162763624592168,0.04682039157597702,0.03061001510060157,0.0035660838238645506,-0.020312090967854177,-0.030924953515728038,-0.03720225966407586,-0.367930944707753,-0.017520521176559667,0
Americas,2021-01-18,1026782740,1.0030163506540157,1.0213588623213563,1.0202589411921088,1.0136702712249248,1.0030163506540157,0.996328371118726,0.995031149912389,44.65611231766582,0.9501300493120387,0.6330313850036084
Asia,2021-01-18,4679006159,0.13771253502574587,0.21222649738370167,0.20930313117137772,0.1509072853658305,0.10998691093889912,0.013142217143341952,-0.019336028236639036,0.3130834300300933,0.0061388907849037905,0.025426638896629845
Africa,2021-01-18,1371693397,0.43043563506091553,0.5822136754147149,0.5640341614216633,0.446547763346805,0.31941688995467304,0.2344462714155815,0.1683075563290654,9.169923062063173,0.16672587385569407,0.06498755494118633
Europe,2021-01-18,748121993,0.7998312467769152,0.800312673836208,0.8002189510046857,0.7999395245720693,0.7997590895324332,0.7996869608348718,0.7996722456328115,39.18408819233739,0.7996752692313753,0.7072756915996721
Oceania,2021-01-18,43198762,0.05607219944413461,0.10223170728055651,0.08820426421467137,0.07337880936820002,0.05218434222229028,0.039161319551476816,0.031504567242751545,1.110120671678847,0.05286288912756414,0
Americas,2021-01-25,1026782740,0.848798022576314,0.8628180367531296,0.862458018046756,0.8557732507857853,0.8467396636161814,0.8379302884262674,0.8339296022764869,37.36748923372829,0.795052962419751,0.6761899795861391
Asia,2021-01-25,4679006159,0.13810259234736322,0.20469644565289982,0.20284994661760083,0.1470698321835971,0.10628557452270325,-0.00915007331947937,-0.013547394408750007,0.3258776610441172,0.006389758059688572,0.02415961769628438
Africa,2021-01-25,1371693397,0.35518927495462277,0.4913689306808817,0.4522570697124529,0.3642942203750524,0.2574213153023847,0.17462745644557245,0.10126472473598078,5.855189879712196,0.10645799781294901,0.06585203384193297
Europe,2021-01-25,748121993,0.7161590140467119,0.7166687588996439,0.7165642964353711,0.7163040404096254,0.7161097083665104,0.7160509881140117,0.7160310528616175,35.083954753271364,0.7159990765973747,0.7480067492147634
Oceania,2021-01-25,43198762,-0.015635548642636686,0.027946577447131277,0.020134875585476816,0.0061546801194868085,-0.017249604150454897,-0.03268991674378229,-0.036931777096147866,-0.3505693360579465,-0.016693777907521266,0
Americas,2021-02-01,1026782740,0.7530083584940949,0.766690743557336,0.7655310458585232,0.7575528335175731,0.7477651586213648,0.7373707131994359,0.7351411116485322,32.83952583402869,0.6987133156176317,0.6853584235356353
Asia,2021-02-01,4679006159,0.12437687667893142,0.1954070145215971,0.19419818919063764,0.13717360861894487,0.0931382063897641,-0.01225964111298434,-0.02356616331943635,0.19062204782515874,0.0037376872122580145,0.02494425013215718
Africa,2021-02-01,1371693397,0.3037075423930321,0.4411553651688278,0.3901324947602729,0.3037075423930321,0.2017911854000268,0.10993560862333668,0.050458242450499693,3.691638696541248,0.06712070357347723,0.057530640719414355
Europe,2021-02-01,748121993,0.49707517511894395,0.49746785994826276,0.4974195572569859,0.497212150258672,0.49695757899302107,0.49685610286302495,0.4968469673186548,24.341017099630967,0.49675545101287694,0.7076765620496869
Oceania,2021-02-01,43198762,0.04759222085237522,0.09358263660851952,0.087615185718242,0.06635904366716439,0.04513295560893107,0.031111631593066062,0.024622064411510262,0.9794682901454601,0.04664134714978381,0
Americas,2021-02-08,1026782740,0.5939810122211904,0.6100945393680867,0.6060136990103108,0.600593170891645,0.5888714511211465,0.58125855383333,0.5763643846812937,25.567479493761205,0.5439889253991746,0.6265755889118276
Asia,2021-02-08,4679006159,0.11564236172521623,0.19894011453993551,0.19134146476187652,0.1235589549078175,0.08571956543102621,-0.024211834554317968,-0.03755787845368206,0.07771101274237306,0.0015237453478896678,0.020474412032078712
Africa,2021-02-08,1371693397,0.28160147376942973,0.3801964884717262,0.3731697725088916,0.28160147376942973,0.15679871798856376,0.042609118320860506,0.005344296616061235,2.472230069538313,0.04494963762796932,0.04224202006565466
Europe,2021-02-08,748121993,0.40511488604553414,0.4055706856361765,0.4055312403346062,0.40526289815920125,0.4050331113394936,0.404969717138596,0.404926146408721,19.839618889833982,0.4048901814251833,0.6366037951780947
Oceania,2021-02-08,43198762,0.012375858769807796,0.06750275173257382,0.058000418459081424,0.03176678903534753,0.011190133002400798,-0.0051266718791261835,-0.010008619796843228,0.22365959359068752,0.010650456837651786,0
Americas,2021-02-15,1026782740,0.5528313481259844,0.5650842989073505,0.5638504507187202,0.5568167234902006,0.5468583528070299,0.5374224070936511,0.5348376366798872,23.745574390169715,0.5052249870248875,0.6000713451805784
Asia,2021-02-15,4679006159,0.13136717071650203,0.19229443199420995,0.18521244193783565,0.13136717071650203,0.08916640278400842,-0.0072488625324014155,-0.027269485679573192,0.26594710972821034,0.005214649210357065,0.018297582240904248
Africa,2021-02-15,1371693397,0.2560453455377399,0.32911207435495077,0.32106587674767684,0.2560453455377399,0.15264445050631,0.05532626351646231,0.012137485810563451,2.3180642545753893,0.04214662281046163,0.035513913026439976
Europe,2021-02-15,748121993,0.3567184172181443,0.3572355135174417,0.3571621175774257,0.3568704771363333,0.35666134298437374,0.3565747100174909,0.3565666447802208,17.471890074782255,0.3565691851996378,0.5522402814857496
Oceania,2021-02-15,43198762,-0.014772814981987875,0.032572349943102215,0.024378625420806186,-0.00228902279031705,-0.02326177633311693,-0.0367225668034583,-0.03903103138107647,-0.4094604018388134,-0.01949811437327683,3.310280049229188e-4
Americas,2021-02-22,1026782740,0.4989999399371493,0.5107742842661849,0.5084744317277576,0.5024594822849323,0.49369174747773115,0.4859026845280092,0.48307156140834134,21.19560039497552,0.4509702211696919,0.5039459467345546
Asia,2021-02-22,4679006159,0.1355606823429148,0.19105037541560435,0.1866228418956974,0.13642675943082408,0.09727852283291719,-0.0026237458729791246,-0.027377845390166432,0.13351773560759883,0.002617994815835271,0.018379992903958902
Africa,2021-02-22,1371693397,0.2360330836913646,0.31681003792716256,0.31095032119476973,0.2360330836913646,0.13526288987013074,0.04964314683515795,-0.006858251341291813,1.9238782199010656,0.0349796039982012,0.028390236539135284
Europe,2021-02-22,748121993,0.27119605527406754,0.2717757459200829,0.2716177695776485,0.2713363764979606,0.2711415128242055,0.2710234365331948,0.2710098998296719,13.280372252812995,0.27102800515944886,0.4705312813868847
Oceania,2021-02-22,43198762,0.019126780575935,0.06495872610571234,0.05904328199385195,0.031086441205356353,0.01012387305689184,-0.007144070858617429,-0.007318368751769679,0.26417001377356125,0.012579524465407678,3.310280049229188e-4
Americas,2021-03-01,1026782740,0.583259382275139,0.5970217754950538,0.5958954585444459,0.5901263583719156,0.5792074556330649,0.570922042424457,0.570234647064715,25.26908800666792,0.5376401703546366,0.5156606937120894
Asia,2021-03-01,4679006159,0.15353617302189904,0.2023959424842926,0.1968418036492318,0.15353617302189904,0.10861328749173918,0.031123354724821747,-3.9819607308037174e-4,0.5482315725930511,0.01074963867829512,0.020520319216788617
Africa,2021-03-01,1371693397,0.2329928424782761,0.32895108242711046,0.2967629162100853,0.2329928424782761,0.13695740566378764,0.03206862572664725,0.012776431369388858,2.8634195780050047,0.05206217414554554,0.024474419774435933
Europe,2021-03-01,748121993,0.26096551698078185,0.2615778322638979,0.2614369324168929,0.26113472695644296,0.2608426081417182,0.2607047246237564,0.2606714267962907,12.782414009751317,0.26086559203574117,0.42002320870147175
Oceania,2021-03-01,43198762,0.019158200384320243,0.06147011915193471,0.05737750785793804,0.03237905478320489,0.008212902679073602,-0.0073858527520645305,-0.01258812119775969,0.3688926326952292,0.01756631584262996,0.001321797138538368
Americas,2021-03-08,1026782740,0.547392290049551,0.5609007843950858,0.5591410613704277,0.5517864096760896,0.5430791766765771,0.5339534120465692,0.5321900756771767,23.47227635617192,0.49941013523770045,0.48027959644121015
Asia,2021-03-08,4679006159,0.16761853117852074,0.2193430294452265,0.19997490946766314,0.16761853117852074,0.11347185885607623,0.026533604210958312,-0.005707436399032455,0.5701369570034293,0.011179156019675084,0.017690038693535304
Africa,2021-03-08,1371693397,0.2406895477431087,0.3354854432479622,0.31888175763017246,0.2406895477431087,0.1374312850922933,0.03848054364549101,0.034123262663836564,2.869720444628522,0.05217673535688222,0.02155824331054938
Europe,2021-03-08,748121993,0.3360925208120879,0.3367399075386338,0.33661572268318946,0.33629442497458856,0.33597906135114824,0.3358550453818004,0.33584345749929523,16.465348111115144,0.3360275124717376,0.41622316001074977
Oceania,2021-03-08,43198762,0.05144636580930218,0.06745352678325434,0.06200834198075211,0.05144636580930218,0.013729564536815755,-0.004818922521064605,-0.006369551895297463,0.4661176411341354,0.02219607814924454,6.620560098458376e-4
Americas,2021-03-15,1026782740,0.52800440156655,0.5411419646067207,0.5404499272199959,0.5350604927369779,0.5241811672746077,0.5153414720437363,0.5123476080078943,22.624671813962888,0.48137599604176357,0.46528158430088135
Asia,2021-03-15,4679006159,0.18145583915515692,0.23027691565503933,0.22256977253028157,0.18145583915515692,0.11977311777384567,0.04705329441333854,0.028426432630397295,0.6908532515583813,0.01354614218741924,0.01772964112056857
Africa,2021-03-15,1371693397,0.24529482287243082,0.3677454969432058,0.33321347577071414,0.24529482287243082,0.14059170280227767,0.03887856754628007,0.025073200284594838,2.5681953363903527,0.04669446066164277,0.020777310776833896
Europe,2021-03-15,748121993,0.41645761462572595,0.41699860285999774,0.41695600862966703,0.4166266478462026,0.41631409274134135,0.41616734343345074,0.4161298922752094,20.399679714169594,0.4163199941667264,0.4084705473964057
Oceania,2021-03-15,43198762,0.05582486535527244,0.09069579579801339,0.0785092714267266,0.05775474465033473,0.02594156108722838,0.008282857205897401,-5.83440600584593e-4,0.6327890841722473,0.03013281353201178,0.0033079651680758813
Americas,2021-03-22,1026782740,0.5471238715189815,0.5633420423548074,0.5613285584046643,0.5554123646023752,0.5459691399977655,0.5373221518752569,0.5360981523146037,23.48652080323115,0.4997132085793862,0.48642938816832865
Asia,2021-03-22,4679006159,0.18258517870848553,0.2428779505238077,0.2267902405181221,0.18534482026592733,0.12492023268845417,0.03825415205877855,0.014673216879892561,0.3834927426350399,0.0075194655418635275,0.027081456124238457
Africa,2021-03-22,1371693397,0.30228327177855396,0.3634121360415998,0.3422180283804496,0.30228327177855396,0.1555440986497605,0.05484136170568601,0.042409799807683037,2.632922420795587,0.04787131674173795,0.021631729120294076
Europe,2021-03-22,748121993,0.5150312310417663,0.515666760108427,0.5156217543951626,0.5152498971053303,0.5149071807361206,0.5147638426728961,0.5147336744139559,25.230202053859824,0.5149020827318332,0.4208254842736591
Oceania,2021-03-22,43198762,0.049002605669534426,0.08334149169318077,0.08214094105825574,0.04991362881976409,0.014662697630561937,-0.007933266779683236,-0.01008350317707813,0.31194655632387136,0.01485459792018435,0.0033079651680758813
Americas,2021-03-29,1026782740,0.538658635130915,0.5570347836457391,0.5568017476513899,0.5478521089965372,0.538658635130915,0.5304773959719443,0.5267756312933185,22.875960425927786,0.4867225622537827,0.531911259045901
Asia,2021-03-29,4679006159,0.23459185634731397,0.33322073637692723,0.31567788162017846,0.25709943075758057,0.20019578792415216,0.10945176249377321,0.07384019232680265,0.7598175304562869,0.014898382950123273,0.024126020818088862
Africa,2021-03-29,1371693397,0.3335141203329042,0.4224388930583053,0.3986961075528157,0.3335141203329042,0.19630842036573828,0.10649426868854382,0.10556764324153868,2.6674053454079307,0.04849827900741692,0.021475061456463364
Europe,2021-03-29,748121993,0.5617499689901682,0.5624335393451217,0.5623262717106641,0.5620208529440844,0.5616750691189698,0.5615089094659887,0.5615032592118278,27.52058786798187,0.561644650366977,0.4598367688944549
Oceania,2021-03-29,43198762,0.13565182648635754,0.14307721476364735,0.1393514662371813,0.13565182648635754,0.05122452975733432,0.025093725257259603,0.019264908198548206,0.6494562284760521,0.030926487070288198,0.004298734301691331
Americas,2021-04-05,1026782740,0.6261650822034227,0.6434596922595639,0.643171640561488,0.6370560769582727,0.6261650822034227,0.6153131293471739,0.6131208077376369,26.4847389333175,0.5635050836876064,0.5056989952908636
Asia,2021-04-05,4679006159,0.3597552416461396,0.5191494118509893,0.48891261356568144,0.4024273887845674,0.296624540953888,0.17846081628790605,0.1551720093587031,1.286963690391973,0.02523458216454849,0.032177174999097925
Africa,2021-04-05,1371693397,0.3956526339805381,0.3987322377378396,0.3956526339805381,0.3956526339805381,0.22119612950333392,0.14544461491146488,0.13440889611756146,4.110531939143404,0.0747369443480619,0.019329756969005806
Europe,2021-04-05,748121993,0.5641993758240146,0.5683010318314841,0.5670673307330834,0.5644392728901894,0.5608444153441766,0.5574746994560252,0.5574350590502474,27.137685903295875,0.5538303245570587,0.4506714187722055
Oceania,2021-04-05,43198762,0.02810128374306136,0.06467679016753779,0.05919888769881451,0.03406168209410107,-0.011423786209899516,-0.03582564565771088,-0.046809309064035284,-0.4979138684247623,-0.023710184210702968,0.005951559445152619
Americas,2021-04-12,1026782740,0.6464967028164743,0.662872352923642,0.6616759624554702,0.654401083210839,0.6429762844437839,0.6343231240901983,0.6313367450663304,26.646081545605576,0.5669379052256506,0.6434246255444458
Asia,2021-04-12,4679006159,0.4378073304630688,0.671385545026427,0.6148430352560984,0.5093202294813907,0.3422577811315728,0.27485608893653524,0.24794700057581592,1.2613648476491073,0.024732644071551124,0.04609040737960696
Africa,2021-04-12,1371693397,0.40592362659540443,0.4306213075104611,0.421322541867114,0.40592362659540443,0.23336910233001446,0.16788917782489537,0.14361295847375977,4.227498935918162,0.07686361701669388,0.019704694984399636
Europe,2021-04-12,748121993,0.5504694336589031,0.5542001178530842,0.5529717164544234,0.5504694336589031,0.5474502284505076,0.5450948094483797,0.5444648352646726,26.528860064379543,0.5414053074363173,0.489205642160556
Oceania,2021-04-12,43198762,0.07731453092811634,0.13789493600418615,0.13251167702010283,0.08953372735942017,0.05620132453045975,0.03653584230956454,0.027403442773746404,1.0799091256693658,0.05142424407949361,9.930840147687563e-4
Americas,2021-04-19,1026782740,0.6730506853936089,0.6915892222229247,0.6907413340793431,0.6822843896762667,0.6715230387942909,0.66189660971224,0.66079373945989,27.811248978712,0.5917287016747234,0.5709512608285566
Asia,2021-04-19,4679006159,0.5086717296615042,0.8719557431262085,0.7791810094664544,0.5952790571708059,0.4465202314991441,0.3453687555421012,0.3131253017409798,1.4842211475909852,0.029102375442960498,0.06110588237847199
Africa,2021-04-19,1371693397,0.40099991269321583,0.43591450619201466,0.40340368505054297,0.40099991269321583,0.2291678303203357,0.1645446767254803,0.14236764816229885,4.1503992406885715,0.07546180437615584,0.023162391879619146
Europe,2021-04-19,748121993,0.5689644919700009,0.5712439780912293,0.5711418122843994,0.5689644919700009,0.5652010873785334,0.562367566340021,0.5617291684285726,27.341214206733937,0.5579839634027335,0.46109806051377505
Oceania,2021-04-19,43198762,0.05848297903050738,0.12572535527813541,0.10938462512843679,0.07569154661659844,0.03919547653495345,0.018070720642701515,0.01486644728089237,0.6701751615340115,0.03191310293019102,0.007275671464844293
Americas,2021-04-26,1026782740,0.6636239070066906,0.6849538128564838,0.6805126588162773,0.6735998347399965,0.6610916183063408,0.6524771617876062,0.648798029610925,26.857034504498213,0.5714262660531536,0.5542972021520346
Asia,2021-04-26,4679006159,0.6953539714313932,1.2601040074039473,1.2157240034045496,0.84397131690845,0.607978307298703,0.41146872974672477,0.341776976893189,1.511582635710063,0.029638875210001234,0.0890390792067346
Africa,2021-04-26,1371693397,0.39800986514141684,0.42999182677046455,0.39800986514141684,0.39800986514141684,0.2321501855103111,0.14280971232244302,0.13490007824670727,4.172394993265216,0.07586172715027664,0.02323544027382965
Europe,2021-04-26,748121993,0.514409959077426,0.5166202359043,0.5161247760640975,0.514409959077426,0.5114496107044787,0.5094391624536088,0.5092332242331076,24.797016846130436,0.5060615682883763,0.43062121286948984
Oceania,2021-04-26,43198762,0.09366763103300806,0.14575744244552333,0.13184235467500682,0.10386640700716324,0.0682240370356367,0.042242335465304266,0.03591975664902202,1.2688034277792348,0.060419210846630225,0.004960790311537168
Americas,2021-05-03,1026782740,0.5406529859639568,0.5646642236095972,0.5610567691224497,0.5512748613371629,0.5393892909260909,0.5329329607453798,0.5307994620571735,20.944942935209504,0.44563708372786176,0.5368643029585791
Asia,2021-05-03,4679006159,0.9274336851455147,1.6833322455808493,1.61278659774429,1.2160915842848832,0.7982904504301466,0.4705110260823037,0.41529940812585336,1.633744562005134,0.03203420709813989,0.11010885271202739
Africa,2021-05-03,1371693397,0.42795050130640655,0.444577147758527,0.42795050130640655,0.42795050130640655,0.24739451254105096,0.16646279884158066,0.1543484501921563,4.747227181996046,0.08631322149083721,0.022141609827986942
Europe,2021-05-03,748121993,0.3276435752049454,0.3286688678888249,0.32815966347826037,0.3276435752049454,0.3239826491749566,0.3216041587876552,0.32098300438393995,15.601096139009043,0.3183897171226335,0.3696878351229009
Oceania,2021-05-03,43198762,0.11521857245907503,0.1493989482379703,0.14803972391900377,0.12422559355967386,0.0881746567775689,0.06605587025123874,0.0600956558420673,1.6859554659071523,0.0802835936146263,0.0033079651680758813
Americas,2021-05-10,1026782740,0.5352120073758068,0.5595485305553543,0.5561987568593071,0.5474790025593782,0.5350377828818124,0.5273099194212336,0.5251320318860566,20.43973915294742,0.43488806708398764,0.48921176840195035
Asia,2021-05-10,4679006159,1.0554914146193621,1.8540774095594301,1.6992123210967165,1.287533639524498,0.7897145107037306,0.4490248793323212,0.4028488059333702,1.6371016851774953,0.032100033042695986,0.1188347228247365
Africa,2021-05-10,1371693397,0.4168116930029367,0.42892669555510954,0.41744646788574075,0.4168116930029367,0.24183298419066465,0.1637725998597061,0.14857503854491597,4.890657818589575,0.08892105124708317,0.022818510367153134
Europe,2021-05-10,748121993,0.30260174355311303,0.30419016504864904,0.3036683609557338,0.30260174355311303,0.29954103267892085,0.29806043580208696,0.2974499711371418,14.439266907770266,0.29467891648510747,0.31727084916751
Oceania,2021-05-10,43198762,0.051413957308093804,0.10462745324317647,0.09865767911256297,0.06037485468189888,0.025441174523989012,0.0043654627664375285,-0.003476279417819523,0.3331389199144677,0.01586375809116513,0.0023148811533071248
Americas,2021-05-17,1026782740,0.5290917717760935,0.563033647070422,0.5584236368431299,0.5455004758955321,0.5290917717760935,0.5209742412126515,0.5164993231039663,20.017037638654532,0.42589441784371346,0.4668814358916863
Asia,2021-05-17,4679006159,1.0730123598421424,1.8649167323804312,1.8034833376671033,1.3928457976844957,0.7942270118376192,0.382445741263922,0.34354013803315137,1.633078120113775,0.032021139610074016,0.11988806616999369
Africa,2021-05-17,1371693397,0.41441451906119187,0.4218618869245012,0.41441451906119187,0.41441451906119187,0.23746739265525585,0.16523481269327114,0.14304605678222745,4.880003625935268,0.08872733865336851,0.018975669094075255
Europe,2021-05-17,748121993,0.2386073719970183,0.23935567816231706,0.23893105654377841,0.2386073719970183,0.23356880870094063,0.23075280084133432,0.23033918393979638,11.104890932540796,0.2266304271947101,0.2642801599872228
Oceania,2021-05-17,43198762,0.07590179087397429,0.13127693245828098,0.11874127956022422,0.08496249340785121,0.049190097847039364,0.030716473448444248,0.025643311235789286,0.7942632456532407,0.037822059316820984,0.005291818316460087
Americas,2021-05-24,1026782740,0.500447896800675,0.5327993548008724,0.5282329494483047,0.5176910086299273,0.500447896800675,0.4943099825310799,0.49019798452698116,18.73084144916764,0.39852854147165195,0.44950385511934104
Asia,2021-05-24,4679006159,1.077590921722928,1.925628729601863,1.8464291323724291,1.3871184814410153,0.806074700507251,0.3734860176614504,0.35115246709290565,1.5443448079151754,0.03028127074343481,0.11799518556692715
Africa,2021-05-24,1371693397,0.47094694443667245,0.49888273299135255,0.47094694443667245,0.47094694443667245,0.2515693244096617,0.18830717645026449,0.17316355239416711,5.232737595640931,0.09514068355710785,0.021964821049583288
Europe,2021-05-24,748121993,0.19279002704340015,0.19381140760646404,0.19378406578232135,0.19279002704340015,0.18937633608437135,0.1866038660761364,0.18656497117911988,8.956299603845103,0.18278162456826738,0.2120357394706347
Oceania,2021-05-24,43198762,0.07867941069567354,0.1248368254044685,0.12295807304217617,0.09212992405362373,0.05329781001827838,0.036280615267669764,0.029170874210188394,0.9220446853158024,0.043906889776942966,0.006613615454998455
Americas,2021-05-31,1026782740,0.5075325458031622,0.5439006978196814,0.5394693313447391,0.5289181901820091,0.5075325458031622,0.5018337763834845,0.49816303237004805,19.062005770768824,0.40557459086742176,0.4610375511376438
Asia,2021-05-31,4679006159,0.9229632426101436,1.7815719095557647,1.6811651665349516,1.3442526296766482,0.6919364218237795,0.3126127945769412,0.3088873531708518,1.4170139218777584,0.02778458670348546,0.10311110599245527
Africa,2021-05-31,1371693397,0.4867633743197603,0.5380155540801229,0.4867633743197603,0.4867633743197603,0.27606682706986546,0.20405732010511285,0.17315435191548476,5.566568965476043,0.10121034482683713,0.020392093496386494
Europe,2021-05-31,748121993,0.21702235458334768,0.21750930889368472,0.21708488023220163,0.21702235458334768,0.21343361166894526,0.21109529989412015,0.21041900608221806,10.11749257521651,0.206479440310541,0.1871734841512673
Oceania,2021-05-31,43198762,0.017756283026685832,0.0707806060337337,0.06262874098819923,0.02859502196123893,-0.008112000702174525,-0.02369876278535334,-0.03283438824194769,-0.2335439864151077,-0.011121142210243224,0.001983853148384206
Americas,2021-06-07,1026782740,0.5058736177308052,0.5452869715931362,0.5325463557946022,0.5211135494075001,0.5058736177308052,0.4984532003155764,0.49363381511631155,18.66833020460391,0.39719851499157255,0.42068987252356815
Asia,2021-06-07,4679006159,0.7975637040484227,1.4481931768362595,1.4199024351209522,1.037075585289001,0.6208435257261417,0.30545624181813763,0.30136977933176434,1.6276981974573768,0.0319156509305368,0.08666673781140453
Africa,2021-06-07,1371693397,0.4267991942026895,0.46462814407776043,0.4354413721682432,0.4267991942026895,0.23796241437275706,0.18184771781641149,0.15898093127403806,3.1692397461955086,0.05762254083991834,0.02024628831832162
Europe,2021-06-07,748121993,0.3273680352589475,0.3287471096894589,0.32863503278227896,0.3273680352589475,0.3241651218277218,0.3213646432366135,0.3211699625107305,15.52383391801814,0.316812937102411,0.1503006208240158
Oceania,2021-06-07,43198762,0.06129155636378871,0.11320450500980224,0.11244118132615705,0.07701648092744909,0.041739294678845594,0.019590917553645917,0.017801228119548703,0.6793883885241745,0.03235182802496069,6.620560098458376e-4
Americas,2021-06-14,1026782740,0.515766730350235,0.5502759078064249,0.5470664719744752,0.5347032905765191,0.515766730350235,0.5115946246995037,0.5081710265957242,19.512033054351345,0.41514963945428396,0.44133669407025683
Asia,2021-06-14,4679006159,0.4385397026859726,0.8877020823236648,0.8592533241247032,0.6432283961947345,0.41078102651921455,0.2738067461421063,0.25811857447027753,1.4712244926379963,0.028847539071333264,0.10432619308719315
Africa,2021-06-14,1371693397,0.43172091095528803,0.44507768304160505,0.43306427167869105,0.43172091095528803,0.24089651199039722,0.18467588719447436,0.17220262395838326,2.929577692079156,0.053265048946893746,0.025172534967010562
Europe,2021-06-14,748121993,0.36961771713662545,0.3706054261906796,0.3701780433376732,0.36961771713662545,0.3669305521774914,0.3643863212768757,0.3642783499780594,17.65661442030182,0.360339069802078,0.13855668055463785
Oceania,2021-06-14,43198762,0.06556701690239149,0.11585524722876306,0.10523435245330291,0.07873226140799287,0.04799293669197785,0.027941308803889245,0.013260265603384233,0.786335897806963,0.03744456656223633,3.310280049229188e-4
Americas,2021-06-21,1026782740,0.504399820013054,0.5375717734990378,0.5325345476505394,0.5203968348125563,0.504399820013054,0.4965139541068352,0.49634462767837895,18.98830168218869,0.4040064187699721,0.4327388674258392
