continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-12-14,43202462,-0.014584621768853544,0.027302950626830767,0.027302950626830767,0.00501342370822641,-0.014967031320201335,-0.04986037884567541,-0.04986037884567541,-0.05207342990266406,-0.002479687138222098,0.005953364417055676
Americas,2020-12-21,1026788511,0.7380858701859895,0.7406898905504732,0.7406898905504732,0.7380858701859895,0.7318338589459513,0.7240687686118266,0.7240687686118266,34.42629396913173,0.7172144576902443,0.4796927456076688
Asia,2020-12-21,4679006159,0.1863771153423485,0.2450477937755047,0.2450477937755047,0.19438889469759743,0.13761463432382567,0.11098201772476453,0.11098201772476453,0.8084805837882005,0.015852560466435305,0.031023083763374034
Africa,2020-12-21,1371693397,0.28651632167858304,0.3278339709088205,0.3278339709088205,0.30417478205957094,0.2552502249214662,0.1927396191143606,0.1927396191143606,7.049935444102475,0.12818064443822683,0.03002544161113287
Europe,2020-12-21,747993718,1.074870294283937,1.0750046397273325,1.0750046397273325,1.0749429615496842,1.0748558162006394,1.0748263073591913,1.0748263073591913,52.66993094448838,1.0748965498875178,0.6657046550222498
Oceania,2020-12-21,43202462,-0.003564957923386191,0.036515473956766985,0.036515473956766985,0.01777342853536656,-0.005301107911106035,-0.03827730192179662,-0.03827730192179662,0.17930227271353855,0.008538203462549455,0.0036386815177338735
Americas,2020-12-28,1026788511,0.8375982307176012,0.8403508939107548,0.8403508939107548,0.8375982307176012,0.8276826509876813,0.8189199188761428,0.8189199188761428,39.07227761748558,0.8140057836976163,0.42303891731020743
Asia,2020-12-28,4679006159,0.15860248389595943,0.2466722841632924,0.2466722841632924,0.18520615949457578,0.1160952819863522,0.07680672741225435,0.07680672741225435,0.7724127362059667,0.015145347768744445,0.029059910455227933
Africa,2020-12-28,1371693397,0.32692089848403955,0.38853446884175136,0.38853446884175136,0.34486067839629947,0.29180745807736325,0.2371780175288134,0.2371780175288134,8.415321105697249,0.15300583828540454,0.03981538448712092
Europe,2020-12-28,747993718,1.078351948687241,1.0784532713646044,1.0784532713646044,1.0784023663239213,1.0783449750794178,1.078264481437293,1.078264481437293,52.84005231480204,1.0783684145877968,0.5658754743712968
Oceania,2020-12-28,43202462,-0.025699318902467738,0.016421137946464798,0.016421137946464798,9.564332401023508e-4,-0.025699318902467738,-0.04953706523655159,-0.04953706523655159,-0.20937212763056573,-0.009970101315741225,0.0026456825539248204
Americas,2021-01-04,1026788511,0.8823326196814028,0.912027508769952,0.912027508769952,0.8871284298584609,0.8802687502457865,0.8643456816701252,0.8643456816701252,40.14906636684051,0.8364388826425107,0.485925674717644
Asia,2021-01-04,4679006159,0.13689416931699389,0.22360852481879823,0.22360852481879823,0.16151099063654206,0.0972952566697033,0.0476914283741694,0.0476914283741694,0.3581642888494332,0.007022829193126141,0.02606470174556571
Africa,2021-01-04,1371693397,0.3356210320461641,0.3884084160573671,0.3884084160573671,0.37069150574501786,0.30442643463265057,0.2362029349534335,0.2362029349534335,9.538776182547032,0.17343229422812786,0.04768886410262424
Europe,2021-01-04,747993718,0.7861137650733016,0.7862229010599585,0.7862229010599585,0.7861137650733016,0.7860514062786871,0.7859825174001076,0.7859825174001076,38.518168896822566,0.7860850795269911,0.6053335597666075
Oceania,2021-01-04,43202462,-0.025595914157983124,0.01557000601994262,0.01557000601994262,0.0010818620504136165,-0.025595914157983124,-0.059673061099237756,-0.059673061099237756,-0.20373627094895513,-0.009701727188045482,0.0026456825539248204
Americas,2021-01-11,1026788511,1.0013003072704145,1.0279914053245067,1.0279914053245067,1.0061820490022642,0.9996415040952256,0.984449692568095,0.984449692568095,45.80883251622627,0.9543506774213806,0.6128125638912607
Asia,2021-01-11,4679006159,0.1261840567508404,0.2291828632154289,0.2291828632154289,0.15689973741145902,0.08616405686320293,3.9409593234407094e-4,3.9409593234407094e-4,0.3721471117098255,0.007297002190388735,0.023264961895939237
Africa,2021-01-11,1371693397,0.35659179868917285,0.4048943461983228,0.4048943461983228,0.3939755464251739,0.3212174592929621,0.29312041635437247,0.29312041635437247,10.877328469340052,0.19776960853345546,0.05688479668317598
Europe,2021-01-11,747993718,0.715773563059806,0.7159126000391834,0.7159126000391834,0.7158063885026219,0.7157481094162921,0.7157185944334952,0.7157185944334952,35.069423355351155,0.7157025174561461,0.6788446049489416
Oceania,2021-01-11,43202462,-0.0716262032576535,-0.02969905856268063,-0.02969905856268063,-0.04491751217451266,-0.0716262032576535,-0.1002031054646853,-0.1002031054646853,-1.1176888137502627,-0.053223276845250606,9.929989638090533e-4
Americas,2021-01-18,1026788511,1.013668626840025,1.0241347957920321,1.0241347957920321,1.0183856108669906,1.0003416704103163,0.9923472024800787,0.9923472024800787,46.185663489830475,0.9622013227048015,0.6330417540092635
Asia,2021-01-18,4679006159,0.12283425449553177,0.2183713398600544,0.2183713398600544,0.15827536774933187,0.08127735686925011,-0.00638454774583072,-0.00638454774583072,0.34416070455866316,0.006748249108993395,0.025426638896629845
Africa,2021-01-18,1371693397,0.3273131405378528,0.4294164925206556,0.4294164925206556,0.3736719331291569,0.2923206730142526,0.17527018463277952,0.17527018463277952,9.172180306269595,0.16676691465944718,0.06498755494118633
Europe,2021-01-18,747993718,0.7991444944179863,0.7992502021016624,0.7992502021016624,0.7991643598850839,0.7991152846470275,0.7990929147772384,0.7990929147772384,39.15247903684286,0.7990301844253646,0.7073207799320047
Oceania,2021-01-18,43202462,0.006718931479997871,0.03991084184167863,0.03991084184167863,0.02860264988489235,0.005868056983230898,-0.01860244678697249,-0.01860244678697249,0.5135839595467793,0.024456379026037107,9.929989638090533e-4
Americas,2021-01-25,1026788511,0.8555779766666342,0.8751318231238738,0.8751318231238738,0.8625338640038006,0.8487653485500781,0.8384528128640469,0.8384528128640469,38.748126878303815,0.8072526432979962,0.6767982817836574
Asia,2021-01-25,4679006159,0.12007553222382994,0.18179426277023603,0.18179426277023603,0.1606225697685403,0.0853718546456235,-0.01633967428044513,-0.01633967428044513,0.35679922485040666,0.006996063232360915,0.02415961769628438
Africa,2021-01-25,1371693397,0.2811685176360677,0.34293705075238995,0.34293705075238995,0.3130064869058234,0.24415191443031262,0.14578488345967786,0.14578488345967786,5.856778850185816,0.10648688818519667,0.06585203384193297
Europe,2021-01-25,747993718,0.7156797251900265,0.7157991857707858,0.7157991857707858,0.7157140064390927,0.715667252674318,0.7156314889115827,0.7156314889115827,35.062872498195404,0.7155688264937838,0.747982217679534
Oceania,2021-01-25,43202462,-0.06604968536212394,-0.024928093911722543,-0.024928093911722543,-0.04678518989705151,-0.0677837306495796,-0.08796066380424274,-0.08796066380424274,-1.0594745388323112,-0.050451168515824346,6.619993092060355e-4
Americas,2021-02-01,1026788511,0.7550869252559121,0.7773463640929794,0.7773463640929794,0.7582590605224854,0.7471443162514491,0.7394316152019701,0.7394316152019701,33.83743059190178,0.7049464706646204,0.6849233240008468
Asia,2021-02-01,4679006159,0.11128490950734837,0.16700085964160985,0.16700085964160985,0.14262360194945806,0.072546062112665,-0.020391255734834548,-0.020391255734834548,0.22120079689610567,0.004337270527374621,0.024941215299648423
Africa,2021-02-01,1371693397,0.23401881622888573,0.30624027605038256,0.30624027605038256,0.25548681004807366,0.17910599116758652,0.12131230017131955,0.12131230017131955,3.695614358917725,0.06719298834395862,0.057530640719414355
Europe,2021-02-01,747993718,0.49645697421547136,0.49652269407642746,0.49652269407642746,0.49645697421547136,0.4963637935851472,0.4962687519829215,0.4962687519829215,24.313654907780602,0.49619703893429795,0.7076451142066944
Oceania,2021-02-01,43202462,0.003713482199675382,0.042932094934321666,0.042932094934321666,0.02437975143368772,0.003713482199675382,-0.019082210529862774,-0.019082210529862774,0.3909284235128844,0.018615639214899254,9.929989638090533e-4
Americas,2021-02-08,1026788511,0.5949010748548684,0.6124132514463673,0.6124132514463673,0.599191698824062,0.5890781467016822,0.5768125729923422,0.5768125729923422,26.361449563349357,0.5491968659031116,0.6363667814744375
Asia,2021-02-08,4679006159,0.0987693839645785,0.15706884755830824,0.15706884755830824,0.12832093515146692,0.06246872702807262,-0.018822869293712245,-0.018822869293712245,0.10969115831384169,0.0021508070257616014,0.020477468236647388
Africa,2021-02-08,1371693397,0.21447223690909212,0.2713216776291235,0.2713216776291235,0.22968815546083726,0.14076282196262943,0.07655779425060752,0.07655779425060752,2.4724824925463476,0.044954227137206315,0.04224202006565466
Europe,2021-02-08,747993718,0.4048245921006502,0.4049319947658639,0.4049319947658639,0.40485179195638576,0.4047806418922011,0.40471327247961536,0.40471327247961536,19.828329805090434,0.4046597919406211,0.6365598915364152
Oceania,2021-02-08,43202462,-0.03583216802540404,0.002609765531639682,0.002609765531639682,-0.017207394739523287,-0.03716649762599697,-0.06400681318534232,-0.06400681318534232,-0.4769619295878176,-0.022712472837515124,9.929989638090533e-4
Americas,2021-02-15,1026788511,0.5528082706523348,0.5700995698126251,0.5700995698126251,0.5559880025244816,0.5446105102123449,0.5364412616430766,0.5364412616430766,24.459385874542615,0.5095705390529711,0.5916783188471029
Asia,2021-02-15,4679006159,0.10789454057354285,0.1949636578419514,0.1949636578419514,0.1458552518911822,0.080638446562507,-0.009316910347206421,-0.009316910347206421,0.29743417134579164,0.005832042575407679,0.018297582240904248
Africa,2021-02-15,1371693397,0.22488696080875778,0.265620863041922,0.265620863041922,0.22667719523826518,0.1276565530240069,0.06647702397526155,0.06647702397526155,2.319175886668444,0.04216683430306262,0.035513913026439976
Europe,2021-02-15,747993718,0.35671881789367965,0.35681462383923784,0.35681462383923784,0.35674475365660957,0.356666350509559,0.356583604399087,0.356583604399087,17.472360820869593,0.3565787922626447,0.5521630597437718
Oceania,2021-02-15,43202462,-0.06756595110406119,-0.029180291867562918,-0.029180291867562918,-0.051395022511243366,-0.07089285988552727,-0.10360204441344387,-0.10360204441344387,-1.1314385193710677,-0.05387802473195561,3.3099965460301774e-4
Americas,2021-02-22,1026788511,0.4998174140448761,0.5161475029460589,0.5161475029460589,0.5022479873103789,0.4961037296892759,0.4846316757644203,0.4846316757644203,21.869140408001517,0.45560709183336495,0.5044023130874318
Asia,2021-02-22,4679006159,0.12236400229075893,0.20642239179076277,0.20642239179076277,0.16146350459708875,0.07865784871105858,-0.00682906332666741,-0.00682906332666741,0.1639148221692186,0.003214016120965071,0.018379992903958902
Africa,2021-02-22,1371693397,0.18105171476806683,0.23693595847917617,0.23693595847917617,0.19513407122263046,0.09457534971942765,0.03010990122016266,0.03010990122016266,1.9238442398807585,0.03497898617965016,0.028390236539135284
Europe,2021-02-22,747993718,0.27115179375845816,0.27132519002353306,0.27132519002353306,0.2712225015124722,0.2711178701660247,0.2710601803928849,0.2710601803928849,13.281060023518965,0.27104204129630544,0.4704781491226374
Oceania,2021-02-22,43202462,-0.03262865823130488,0.0037429888400333402,0.0037429888400333402,-0.009234225270338476,-0.03262865823130488,-0.0600692192180594,-0.0600692192180594,-0.3946749525169351,-0.01879404535794929,0.001323998618412071
Americas,2021-03-01,1026788511,0.5954787916839819,0.6158385652931914,0.6158385652931914,0.6016037527422011,0.5937120175329934,0.5803341041730776,0.5803341041730776,26.406356347574903,0.5501324239078105,0.515685649310893
Asia,2021-03-01,4679006159,0.12500931663502854,0.23528516004962913,0.23528516004962913,0.1683342510287484,0.08044763131018728,-0.0036728560079366543,-0.0036728560079366543,0.5810519422632036,0.011393175338494188,0.020520319216788617
Africa,2021-03-01,1371693397,0.20291461202422445,0.24030537635656127,0.24030537635656127,0.20291461202422445,0.12062960210991615,0.08104307725747162,0.08104307725747162,2.8650991618661266,0.05209271203392958,0.024474419774435933
Europe,2021-03-01,747993718,0.260599252893218,0.26081349628564704,0.26081349628564704,0.26071333387547435,0.26056172786577575,0.2604577181713157,0.2604577181713157,12.769763104255732,0.2606074102909333,0.42001876812553657
Oceania,2021-03-01,43202462,-0.04749091760861081,-2.2549226165303877e-4,-2.2549226165303877e-4,-0.013930525674529803,-0.04749091760861081,-0.05716041886888069,-0.05716041886888069,-0.40787372000293176,-0.019422558095377702,0.001652683590115767
Americas,2021-03-08,1026788511,0.5566962941552901,0.578062808016687,0.578062808016687,0.5659324649823699,0.5566962941552901,0.5480183922068158,0.5480183922068158,24.601365769977374,0.5125284535411953,0.4820438626820592
Asia,2021-03-08,4679006159,0.13065399400561903,0.19875318704799924,0.19875318704799924,0.15684853245094446,0.08907989841115457,-0.011450729257697436,-0.011450729257697436,0.6031130373958619,0.01182574583129141,0.017690038693535304
Africa,2021-03-08,1371693397,0.22782922125912777,0.26713005207060786,0.26713005207060786,0.22782922125912777,0.12390387341086646,0.07563723663563805,0.07563723663563805,2.8702544163762784,0.052186443934114146,0.02155824331054938
Europe,2021-03-08,747993718,0.33608855546278593,0.3363172425888736,0.3363172425888736,0.3362032557797946,0.33603149316193154,0.3359357643980205,0.3359357643980205,16.46736635070435,0.3360687010347826,0.41618009952324225
Oceania,2021-03-08,43202462,-0.03875625309047049,0.009127689281901111,0.009127689281901111,-0.0019327521026410843,-0.03875625309047049,-0.07052111656089942,-0.07052111656089942,-0.2777422474030508,-0.013225821304907183,0.001323998618412071
Americas,2021-03-15,1026788511,0.5365213016867636,0.5590622415960294,0.5590622415960294,0.544646811895059,0.5365213016867636,0.5259832595411956,0.5259832595411956,23.719704171408793,0.49416050357101654,0.46699032455379696
Asia,2021-03-15,4679006159,0.15321042923767828,0.2593348009154341,0.2593348009154341,0.19508145893239148,0.11317281628236321,0.007964896997016323,0.007964896997016323,0.7242964641176546,0.014201891453287343,0.01772964112056857
Africa,2021-03-15,1371693397,0.2289678677654551,0.26963678106796835,0.26963678106796835,0.2289678677654551,0.13176122321988534,0.0790819326061532,0.0790819326061532,2.569302114194797,0.04671458389445085,0.020777310776833896
Europe,2021-03-15,747993718,0.41641108490381135,0.41661216040646115,0.41661216040646115,0.41646489109396306,0.41634408857793526,0.4162294686761209,0.4162294686761209,20.401436823740035,0.41635585354571497,0.40850249493672885
Oceania,2021-03-15,43202462,-0.015540222090229847,0.03088485908573282,0.03088485908573282,0.02343624112366118,-0.015540222090229847,-0.059798868299995936,-0.059798868299995936,-0.08580874139129006,-0.004086130542442384,0.0033076818631308557
Americas,2021-03-22,1026788511,0.559299324716834,0.5789367727804613,0.5789367727804613,0.5685880429333136,0.559299324716834,0.5437430709876627,0.5437430709876627,24.64462965213742,0.5134297844195296,0.4861068220503297
Asia,2021-03-22,4679006159,0.15779546582020268,0.2792354882855572,0.2792354882855572,0.1772844885762338,0.11002373913561893,-0.007014432874622853,-0.007014432874622853,0.4066733975311954,0.007973988186886185,0.027081456124238457
Africa,2021-03-22,1371693397,0.23303725997932642,0.27375151627673217,0.27375151627673217,0.23303725997932642,0.15637082313121886,0.08652592874218125,0.08652592874218125,2.632310780429976,0.04786019600781775,0.021631729120294076
Europe,2021-03-22,747993718,0.5152478869599878,0.515429709676432,0.515429709676432,0.5153112459070422,0.515185067228558,0.515079122375763,0.515079122375763,25.245889274074756,0.5152222300831583,0.4207448437421235
Oceania,2021-03-22,43202462,-0.038685214298119726,0.017578679754267815,0.017578679754267815,0.006921286991025496,-0.038685214298119726,-0.06943861538545036,-0.06943861538545036,-0.4737033016596442,-0.022557300079030677,0.0036386815177338735
Americas,2021-03-29,1026788511,0.5488510636708174,0.575380199804024,0.575380199804024,0.5610363435861828,0.5488510636708174,0.543530444323565,0.543530444323565,24.019746484601665,0.5004113850958681,0.5346908288497592
Asia,2021-03-29,4679006159,0.2417993908064966,0.3425593635199176,0.3425593635199176,0.275053782226562,0.16451391273475205,0.12997331605385215,0.12997331605385215,0.7828424746301621,0.01534985244372867,0.024126020818088862
Africa,2021-03-29,1371693397,0.2554475088313282,0.3086385855642978,0.3086385855642978,0.2554475088313282,0.1840271170314141,0.11128977381914734,0.11128977381914734,2.667366511099003,0.04849757292907277,0.021475061456463364
Europe,2021-03-29,747993718,0.5617041314924859,0.5618982286207428,0.5618982286207428,0.5617427031197574,0.561642011133937,0.5616025531568568,0.5616025531568568,27.520665063033867,0.5616462257762014,0.459686614640793
Oceania,2021-03-29,43202462,0.0036454518006955,0.061832186725414774,0.061832186725414774,0.045930696480907224,0.0036454518006955,-0.014585117931768423,-0.014585117931768423,-0.12525093799573883,-0.005964330380749468,0.005291365107849641
Americas,2021-04-05,1026788511,0.5936967212342398,0.6181906960276455,0.6181906960276455,0.6048606183843991,0.5915691326814856,0.5882674024987898,0.5882674024987898,25.76947536476877,0.5368640700993493,0.5090631560446045
Asia,2021-04-05,4679006159,0.3505572567732899,0.4935690803458958,0.4935690803458958,0.3985166360862472,0.26802504521685844,0.23144019315768438,0.23144019315768438,1.3113471687600222,0.02571268958352985,0.032177174999097925
Africa,2021-04-05,1371693397,0.3069752829441197,0.3316599783429878,0.3316599783429878,0.3069752829441197,0.21076905977719865,0.15582922433969978,0.15582922433969978,4.1116387169478426,0.07475706758086985,0.019329756969005806
Europe,2021-04-05,747993718,0.5638606012650366,0.5657317660932369,0.5657317660932369,0.5638606012650366,0.5598108273770925,0.5567601695188872,0.5567601695188872,27.138413902248033,0.5538451816785314,0.45019495738599236
Oceania,2021-04-05,43202462,-0.061352586001494736,-0.018357092910622593,-0.018357092910622593,-0.026756752995600198,-0.061352586001494736,-0.09694816141211378,-0.09694816141211378,-1.352518211373242,-0.06440562911301152,0.005951049734156355
Americas,2021-04-12,1026788511,0.6112545728685037,0.6343816244766819,0.6343816244766819,0.6267861183184109,0.6095948610117551,0.6025732426480027,0.6025732426480027,25.935585521020933,0.5403246983546028,0.6398037112435123
Asia,2021-04-12,4679006159,0.4151161426353842,0.5856005782023245,0.5856005782023245,0.4665147919178197,0.31093310407613833,0.27066782773612186,0.27066782773612186,1.284658350961195,0.02518937943061167,0.04609040737960696
Africa,2021-04-12,1371693397,0.33255754211781235,0.36694568227089547,0.36694568227089547,0.33255754211781235,0.2181972085370703,0.16323617959383696,0.16323617959383696,4.2280329076659235,0.07687332559392587,0.019704694984399636
Europe,2021-04-12,747993718,0.5486901179127548,0.5497729786762777,0.5497729786762777,0.5486901179127548,0.546501785594217,0.5445614097338944,0.5445614097338944,26.538842021886367,0.5416090208548239,0.488888464167556
Oceania,2021-04-12,43202462,0.001316138182839762,0.07101273275628342,0.07101273275628342,0.05080785539079627,0.001316138182839762,-0.02259041403080929,-0.02259041403080929,0.38502165383165854,0.018334364468174214,0.001323998618412071
Americas,2021-04-19,1026788511,0.6381268010167583,0.66846857810591,0.66846857810591,0.6536242779440432,0.6378993245522774,0.6287241377770514,0.6287241377770514,27.110844928596055,0.5648092693457512,0.57297923934406
Asia,2021-04-19,4679006159,0.505152360137263,0.641382770553093,0.641382770553093,0.594416511512779,0.44754257397245656,0.4008783666471732,0.4008783666471732,1.5084489152367542,0.029577429710524593,0.06110588237847199
Africa,2021-04-19,1371693397,0.32848723062739454,0.35647139990475035,0.35647139990475035,0.32848723062739454,0.21345304143428578,0.16915181341661895,0.16915181341661895,4.150933212436332,0.07547151295338787,0.023162391879619146
Europe,2021-04-19,747993718,0.5686899494122603,0.5708831637388114,0.5708831637388114,0.5686899494122603,0.5648879877806723,0.5628234465242374,0.5628234465242374,27.37005221127458,0.5585724941076445,0.4606804732549906
Oceania,2021-04-19,43202462,-0.0019252429786351959,0.04703972786544018,0.04703972786544018,0.03191617697413255,-0.0019252429786351959,-0.011800965769670558,-0.011800965769670558,-0.0391208406400716,-0.001862897173336743,0.007275048352568425
Americas,2021-04-26,1026788511,0.6353853643475468,0.6621276517368204,0.6621276517368204,0.6492841003502077,0.6301725303193487,0.6226290936514866,0.6226290936514866,26.165717763761986,0.5451191200783747,0.5527358301343518
Asia,2021-04-26,4679006159,0.704938372511585,1.1091808102946723,1.1091808102946723,0.7866801666507671,0.5910267923797555,0.4739090396812632,0.4739090396812632,1.5367446676895133,0.030132248386068886,0.0890390792067346
Africa,2021-04-26,1371693397,0.3307632645035449,0.3710358195990443,0.3710358195990443,0.3307632645035449,0.20981853701919845,0.1661682891356668,0.1661682891356668,4.172356158956293,0.07586102107193261,0.02323544027382965
Europe,2021-04-26,747993718,0.512932339533873,0.5141081890535109,0.5141081890535109,0.5131806414813732,0.5115918953629097,0.5095900204450352,0.5095900204450352,24.81156815726809,0.5063585338217977,0.43021751688026877
Oceania,2021-04-26,43202462,0.02404181219803067,0.07710487216443797,0.07710487216443797,0.053536632706310504,0.02404181219803067,0.01191044311045709,0.01191044311045709,0.5861213041247364,0.027910538291654116,0.004960365453246622
Americas,2021-05-03,1026788511,0.5527472582383753,0.5796882613817719,0.5796882613817719,0.564096062666819,0.5438373846166589,0.5391321827437296,0.5391321827437296,21.99867507506199,0.45830573073045805,0.5362629150025618
Asia,2021-05-03,4679006159,0.9132486490706985,1.5659013885712258,1.5659013885712258,1.049083994675343,0.681502039105753,0.5481851351398881,0.5481851351398881,1.664329010599387,0.032633902168615433,0.11010885271202739
Africa,2021-05-03,1371693397,0.3410485537562955,0.3998854744545651,0.3998854744545651,0.3410485537562955,0.22544340117989395,0.17584295310870507,0.17584295310870507,4.747761153743801,0.08632293006806911,0.022141609827986942
Europe,2021-05-03,747993718,0.32644796554891686,0.3274183785656893,0.3274183785656893,0.3264884842152791,0.32355652863405043,0.3216445393696725,0.3216445393696725,15.614775822077608,0.31866889432811446,0.36923558761759545
Oceania,2021-05-03,43202462,0.0401535515813904,0.10373415017641512,0.10373415017641512,0.07549214358317555,0.0401535515813904,0.038588415819174084,0.038588415819174084,1.0649007684270952,0.050709560401290245,0.003969681172336891
Americas,2021-05-10,1026788511,0.5429147984775368,0.5736516513063497,0.5736516513063497,0.5556830513359085,0.538927669854488,0.5319590669090919,0.5319590669090919,21.50142425553921,0.4479463386570669,0.4890838713328767
Asia,2021-05-10,4679006159,1.0199501156813484,1.8488072315008492,1.8488072315008492,1.1221993871691422,0.7018800561904688,0.5294156565774467,0.5294156565774467,1.668153265938589,0.032708887567423316,0.1188347228247365
Africa,2021-05-10,1371693397,0.3375226296506834,0.3955361678336598,0.3955361678336598,0.3375226296506834,0.22085463595006335,0.19076790912096545,0.19076790912096545,4.8940558206207525,0.0889828331021955,0.022818510367153134
Europe,2021-05-10,747993718,0.3016036281537191,0.30210617256246675,0.30210617256246675,0.3016036281537191,0.2996906658154457,0.2975496978507171,0.2975496978507171,14.452747346325078,0.294954027476022,0.31711509641314933
Oceania,2021-05-10,43202462,-0.018674279436191748,0.03912350167826687,0.03912350167826687,0.016400360495447117,-0.0190747725548098,-0.029042136707397286,-0.029042136707397286,-0.40709867456761323,-0.019385651169886345,0.0023146828993218026
Americas,2021-05-17,1026788511,0.537078110392054,0.5697230595886004,0.5697230595886004,0.5549458291057371,0.5357690294020261,0.5283827169487688,0.5283827169487688,21.139185242189875,0.4403996925456224,0.4687848518398547
Asia,2021-05-17,4679006159,0.9952143526299541,1.9277687216153887,1.9277687216153887,1.4287772730482418,0.6327510068318164,0.4747800347979925,0.4747800347979925,1.6613269078738246,0.032575037409290686,0.11988806616999369
Africa,2021-05-17,1371693397,0.3243211125420472,0.4007161299190423,0.4007161299190423,0.3243211125420472,0.21316849982045413,0.18446560851157806,0.18446560851157806,4.87996479162634,0.08872663257502436,0.018975669094075255
Europe,2021-05-17,747993718,0.2387661011290832,0.24058918406041885,0.24058918406041885,0.2387661011290832,0.23376517736836186,0.2321160690402076,0.2321160690402076,11.128093756119402,0.2271039542065184,0.26417267317210275
Oceania,2021-05-17,43202462,0.007800963951358395,0.09987595038579626,0.09987595038579626,0.043990090708877626,0.0031552096160372663,-0.0035975394243647372,-0.0035975394243647372,0.03495946554485862,0.0016647364545170772,0.00529136510784964
Americas,2021-05-24,1026788511,0.5094306200701295,0.5425195773646831,0.5425195773646831,0.5286467200303354,0.5090434879963057,0.5044927670574918,0.5044927670574918,19.81895231644394,0.4128948399259154,0.4459953486955212
Asia,2021-05-24,4679006159,1.0479767544198297,1.964071179828399,1.964071179828399,1.370123162320217,0.5363210884024768,0.4537461652354642,0.4537461652354642,1.574150702898027,0.03086570005682406,0.11799518556692715
Africa,2021-05-24,1371693397,0.37593748293827517,0.4614993782498826,0.4614993782498826,0.37593748293827517,0.22794502686014867,0.19496273510435294,0.19496273510435294,5.233271567388688,0.09515039213433978,0.021964821049583288
Europe,2021-05-24,747993718,0.19313661038441426,0.19401819499189868,0.19401819499189868,0.1932250804053481,0.1894061914682842,0.1874774874743289,0.1874774874743289,8.971647267131187,0.18309484218635075,0.2119957643815399
Oceania,2021-05-24,43202462,0.012625925191695208,0.09193141635373404,0.09193141635373404,0.03852669741684604,0.010072870040346486,-0.00639725214600472,-0.00639725214600472,0.19453370462411446,0.00926350974400545,0.00661304904336239
Americas,2021-05-31,1026788511,0.5190491336381392,0.5553224770244604,0.5553224770244604,0.5382087877462877,0.5190491336381392,0.5153051324147827,0.5153051324147827,20.158496435086775,0.41996867573097446,0.46224553052093903
Asia,2021-05-31,4679006159,0.8590793150793636,1.4587246141941772,1.4587246141941772,1.1996677971169087,0.5547706634776304,0.3929465482716813,0.3929465482716813,1.4461969739714897,0.028356803411205684,0.10311110599245527
Africa,2021-05-31,1371693397,0.3865175424612095,0.47078295672704673,0.47078295672704673,0.3865175424612095,0.23292938015418863,0.17925448619792744,0.17925448619792744,5.570539773563898,0.10128254133752541,0.020392093496386494
Europe,2021-05-31,747993718,0.2181856327971687,0.21932070333115936,0.21932070333115936,0.2181856327971687,0.21374031326646867,0.21220875374599407,0.21220875374599407,10.148667847402919,0.20711567035516162,0.18716734730651843
Oceania,2021-05-31,43202462,-0.057599533029904094,0.013737868691006393,0.013737868691006393,-0.03129601471759578,-0.059492005790174114,-0.07525971327952206,-0.07525971327952206,-1.0973371151453644,-0.05225414834025545,0.0023146828993218026
Americas,2021-06-07,1026788511,0.48010720617841385,0.5204594421510946,0.5204594421510946,0.49543866415497245,0.4784410340657575,0.46570872499305,0.46570872499305,18.01196411173206,0.37524925232775125,0.4206874106716607
Asia,2021-06-07,4679006159,0.6680643757615665,1.156774563950945,1.156774563950945,0.854890651159172,0.43308392938590545,0.3754084482513848,0.3754084482513848,1.666578344069713,0.03267800674646496,0.08666673781140453
Africa,2021-06-07,1371693397,0.3370629345302712,0.3998982400176736,0.3998982400176736,0.3370629345302712,0.19884113403006912,0.1390243468100358,0.1390243468100358,3.1697737179432637,0.05763224941715025,0.02024628831832162
Europe,2021-06-07,747993718,0.32632944224965543,0.3293441471303895,0.3293441471303895,0.32786479552386494,0.32362603705193993,0.3216534712857646,0.3216534712857646,15.522351871408471,0.31678269125323416,0.15030741207374684
Oceania,2021-06-07,43202462,-0.010897359504028184,0.05342680380170099,0.05342680380170099,0.023711591163050758,-0.010897359504028184,-0.0271408222982119,-0.0271408222982119,-0.04171328548730646,-0.001986346927966974,6.619993092060355e-4
Americas,2021-06-14,1026788511,0.4905837048497744,0.5267287615040915,0.5267287615040915,0.5058316354543285,0.4873459214904512,0.47710517550989273,0.47710517550989273,18.69530416352356,0.38948550340674076,0.44165414312860385
Asia,2021-06-14,4679006159,0.450672362011986,0.7156816456273691,0.7156816456273691,0.5700208347102864,0.3429494878960274,0.2832893800489606,0.2832893800489606,1.5087032427498108,0.02958241652450609,0.0818122667489312
Africa,2021-06-14,1371693397,0.3375124011752146,0.37034740355116275,0.37034740355116275,0.3375124011752146,0.211522641624333,0.14691968744502373,0.14691968744502373,2.9306844698835945,0.05328517217970172,0.025172534967010562
