continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2021-01-25,1371693397,704036.7344670964,704036.7344670964,704036.7344670964,704036.7344670964,661284.1445382234,336773.39775519643,274295.8950791577,15573720.553595582,283158.55551991967,85953.546
Europe,2021-01-25,747993718,1286365.4095895067,1286430.596112862,1286374.163002026,1286365.4095895067,1286346.4769028092,1286346.4769028092,1286340.961898676,63033286.28203377,1286393.5975925259,669623.332
Oceania,2021-01-25,43202462,-15214.793378003404,-12845.859222170575,-12845.859222170575,-12845.859222170575,-15214.793378003404,-15214.793378003404,-15214.793378003404,-238923.2326305718,-11377.296791931989,1074.045
Americas,2021-02-01,1026788511,1678074.4696536947,1678074.4696536947,1678074.4696536947,1678074.4696536947,1652605.0963183965,1652605.0963183965,1652605.0963183965,77952769.26784012,1624016.026413336,1129307.34
Asia,2021-02-01,4679006159,2717920.365642413,2717920.365642413,2717920.365642413,2717920.365642413,2697715.428538096,1993620.7785404974,1528365.5095301606,5053012.20045114,99078.67059708119,374422.272
Africa,2021-02-01,1371693397,726615.6947119989,726615.6947119989,726615.6947119989,726615.6947119989,682631.3603711593,349065.4675030679,292378.92963658937,15929068.538819395,289619.4279785344,91477.55399999999
Europe,2021-02-01,747993718,1312364.4247245668,1312430.2414238006,1312374.1213892046,1312364.4247245668,1312342.8037924191,1312342.8037924191,1312335.8187929878,64306578.921432234,1312379.1616618824,706666.317
Oceania,2021-02-01,43202462,-15206.80161416655,-12749.583417244663,-12749.583417244663,-12749.583417244663,-15206.80161416655,-15206.80161416655,-15206.80161416655,-237740.9977052643,-11320.999890726873,1077.048
Americas,2021-02-08,1026788511,1720200.526028735,1720200.526028735,1720200.526028735,1720200.526028735,1694500.6631952466,1694500.6631952466,1694500.6631952466,79814819.16627313,1662808.7326306903,1175060.327
Asia,2021-02-08,4679006159,2751385.177330665,2751385.177330665,2751385.177330665,2751385.177330665,2730455.8299655174,2022627.9274573324,1546341.4208782038,5089513.142824822,99794.37534950631,381129.266
Africa,2021-02-08,1371693397,747086.0068295045,747086.0068295045,747086.0068295045,747086.0068295045,704322.5891861618,357736.1238734384,303643.6461130412,16166753.190709874,293940.96710381587,95533.571
Europe,2021-02-08,747993718,1333565.2616903153,1333633.6159753168,1333578.5338856664,1333565.2616903153,1333542.2372513225,1333542.2372513225,1333536.288197635,65345021.91083071,1333571.8757312389,740001.318
Oceania,2021-02-08,43202462,-15319.915658894424,-12769.992070026894,-12769.992070026894,-12769.992070026894,-15319.915658894424,-15319.915658894424,-15319.915658894424,-239183.41277995682,-11389.686322855086,1080.051
Americas,2021-02-15,1026788511,1758909.2928731788,1758909.2928731788,1758909.2928731788,1758909.2928731788,1733157.4439132968,1733157.4439132968,1733157.4439132968,81522125.86470614,1698377.622181378,1217608.322
Asia,2021-02-15,4679006159,2789012.0217749598,2789012.0217749598,2789012.0217749598,2789012.0217749598,2760730.9722713935,2058618.9342790977,1565013.0335598674,5187505.635198504,101715.79676859811,387122.281
Africa,2021-02-15,1371693397,768978.9859406366,768978.9859406366,768978.9859406366,768978.9859406366,723933.8397972258,366916.70300214464,315177.25037738297,16389772.56647041,297995.86484491656,98943.565
Europe,2021-02-15,747993718,1352247.6267458857,1352316.275734159,1352263.1586413211,1352247.6267458857,1352223.100553415,1352223.100553415,1352217.5661375828,66260107.40022918,1352247.0898005955,768906.334
Oceania,2021-02-15,43202462,-15530.20358785235,-12896.256304573099,-12896.256304573099,-12896.256304573099,-15530.20358785235,-15530.20358785235,-15530.20358785235,-242605.07785464937,-11552.622754983302,1081.052
Americas,2021-02-22,1026788511,1793829.4961447131,1793829.4961447131,1793829.4961447131,1793829.4961447131,1767928.4474555715,1767928.4474555715,1767928.4474555715,83045378.16313915,1730112.045065399,1253835.338
Asia,2021-02-22,4679006159,2829179.314968587,2829179.314968587,2829179.314968587,2829179.314968587,2798823.197546908,2091008.0731166415,1582416.870992429,5241766.477572185,102779.73485435657,393142.288
Africa,2021-02-22,1371693397,787118.1019513479,787118.1019513479,787118.1019513479,787118.1019513479,742050.3977486674,381600.3207512704,324668.7171643932,16574832.77556428,301360.5959193505,101669.554
Europe,2021-02-22,747993718,1366449.7612509306,1366519.6688737143,1366470.2741615828,1366449.7612509306,1366423.9319514825,1366423.9319514825,1366422.6169386872,66955738.22296098,1366443.6372032852,793539.362
Oceania,2021-02-22,43202462,-15632.88567019661,-12867.227920708176,-12867.227920708176,-12867.227920708176,-15632.88567019661,-15632.88567019661,-15632.88567019661,-243798.64292934188,-11609.459187111519,1085.056
Americas,2021-03-01,1026788511,1835388.704597265,1835388.704597265,1835388.704597265,1835388.704597265,1809622.7325910784,1809622.7325910784,1809622.7325910784,84883646.22111881,1768409.2962733086,1290900.345
Asia,2021-03-01,4679006159,2870587.702219686,2870587.702219686,2870587.702219686,2870587.702219686,2839518.8432439566,2135119.636566667,1605066.2324990039,5432815.70298864,106525.79809781649,399863.317
Africa,2021-03-01,1371693397,807655.6280368082,807655.6280368082,807655.6280368082,807655.6280368082,759690.2089620056,394395.47539791436,333264.4607926813,16854089.195502847,306437.985372779,104019.552
Europe,2021-03-01,747993718,1380156.0422520635,1380230.7139272976,1380179.5206963727,1380156.0422520635,1380130.3809813994,1380130.3809813994,1380130.3809813994,67627348.55180603,1380149.970445021,815542.357
Oceania,2021-03-01,43202462,-15777.986826927643,-12874.607716520673,-12874.607716520673,-12874.607716520673,-15777.986826927643,-15777.986826927643,-15777.986826927643,-245032.12335158765,-11668.196350075603,1090.054
Americas,2021-03-08,1026788511,1874048.0683302898,1874048.0683302898,1874048.0683302898,1874048.0683302898,1848598.3662889728,1848598.3662889728,1848598.3662889728,86585444.27965325,1803863.422492776,1325547.342
Asia,2021-03-08,4679006159,2914441.9040424465,2914441.9040424465,2914441.9040424465,2914441.9040424465,2878977.7394158496,2184779.5323704053,1629889.7445636883,5631090.6084050955,110413.54134127639,405657.343
Africa,2021-03-08,1371693397,830236.5385729945,830236.5385729945,830236.5385729945,830236.5385729945,779878.8632399638,409522.6301841733,340661.01378407597,17130180.25421408,311457.8228038923,106089.54299999999
Europe,2021-03-08,747993718,1397759.101173013,1397840.75980322,1397788.5224697108,1397759.101173013,1397737.311514754,1397737.311514754,1397735.4917412552,68489847.309842,1397751.985915143,837327.358
Oceania,2021-03-08,43202462,-15890.606387222235,-12863.676715620195,-12863.676715620195,-12863.676715620195,-15890.606387222235,-15890.606387222235,-15890.606387222235,-245872.0637738334,-11708.193513039685,1094.058
Americas,2021-03-15,1026788511,1911626.787794061,1911626.787794061,1911626.787794061,1911626.787794061,1886552.689696435,1886552.689696435,1886552.689696435,88240099.93818769,1838335.4153789103,1359112.363
Asia,2021-03-15,4679006159,2964561.342133658,2964561.342133658,2964561.342133658,2964561.342133658,2935688.0113768377,2241042.266024335,1663862.2880355055,5869056.77382155,115079.54458473627,411464.33999999997
Africa,2021-03-15,1371693397,853280.2435081735,853280.2435081735,853280.2435081735,853280.2435081735,799303.0949050285,425675.6999994743,347676.6331931428,17377319.31292531,315951.2602350056,108084.55
Europe,2021-03-15,747993718,1419567.589037946,1419654.9110009207,1419602.4163990412,1419567.589037946,1419546.8471781479,1419546.8471781479,1419545.9339000336,69558332.267878,1419557.801385265,858719.372
Oceania,2021-03-15,43202462,-15939.899930464104,-12748.817162178328,-12748.817162178328,-12748.817162178328,-15939.899930464104,-15939.899930464104,-15939.899930464104,-246131.56419607915,-11720.55067600377,1104.061
Americas,2021-03-22,1026788511,1950825.01396529,1950825.01396529,1950825.01396529,1950825.01396529,1925333.9708757834,1925333.9708757834,1925333.9708757834,89961845.99672213,1874205.1249317112,1394051.386
Asia,2021-03-22,4679006159,3017044.3694319217,3017044.3694319217,3017044.3694319217,3017044.3694319217,3002497.087266011,2277596.2608168554,1699530.6624343847,6002991.7193021085,117705.71998631586,420334.341
Africa,2021-03-22,1371693397,877131.0311884098,877131.0311884098,877131.0311884098,877131.0311884098,817832.1015476453,442574.947358969,356743.6622467438,17630508.37163654,320554.6976661189,110161.597
Europe,2021-03-22,747993718,1446551.3376281194,1446644.1091388757,1446588.5406482238,1446551.3376281194,1446530.8669021889,1446530.8669021889,1446529.2525802671,70880470.62591398,1446540.2168553872,880761.385
Oceania,2021-03-22,43202462,-16052.864203575711,-12694.420242846605,-12694.420242846605,-12694.420242846605,-16052.864203575711,-16052.864203575711,-16052.864203575711,-247564.12461832492,-11788.767838967853,1115.065
Americas,2021-03-29,1026788511,1989213.7200481598,1989213.7200481598,1989213.7200481598,1989213.7200481598,1963084.4675985444,1963084.4675985444,1963084.4675985444,91632928.05525658,1909019.334484512,1432482.394
Asia,2021-03-29,4679006159,3093800.4638196635,3093800.4638196635,3093800.4638196635,3093800.4638196635,3087962.314264151,2355132.7343944986,1753912.9350140989,6260133.484782667,122747.71538789543,428236.347
Africa,2021-03-29,1371693397,903113.6251679182,903113.6251679182,903113.6251679182,903113.6251679182,838250.182818189,461466.28576679376,369244.73026729544,17887008.43034777,325218.3350972322,112223.601
Europe,2021-03-29,747993718,1475967.1642614028,1476067.2429925252,1476007.9223750986,1475967.1642614028,1475944.8452448593,1475944.8452448593,1475942.2259703304,72321715.24394996,1475953.3723255093,904841.371
Oceania,2021-03-29,43202462,-16045.440913410224,-12575.070686063418,-12575.070686063418,-12575.070686063418,-16045.440913410224,-16045.440913410224,-16045.440913410224,-247942.9050405707,-11806.805001931938,1131.067
Americas,2021-04-05,1026788511,2030826.086275725,2030826.086275725,2030826.086275725,2030826.086275725,2004679.2789968583,2004679.2789968583,2004679.2789968583,93428665.07121037,1946430.5223168826,1469071.408
Asia,2021-04-05,4679006159,3209238.607452504,3215282.058264123,3215282.058264123,3215282.058264123,3209238.607452504,2461270.110118764,1823758.3920638035,6690674.888327741,131189.7036927008,438775.35099999997
Africa,2021-04-05,1371693397,934201.6768336996,934201.6768336996,934201.6768336996,934201.6768336996,862302.246369189,485031.14322081057,388063.0280261168,18282185.394435346,332403.3708079154,114079.616
Europe,2021-04-05,747993718,1505508.5580019394,1505508.5580019394,1505508.5580019394,1505508.5580019394,1505256.380838509,1505256.380838509,1505167.4373789788,73742945.35929832,1504958.0685571085,928403.378
Oceania,2021-04-05,43202462,-16232.967531194949,-12696.211288600898,-12696.211288600898,-12696.211288600898,-16232.967531194949,-16232.967531194949,-16232.967531194949,-252033.15320475193,-12001.578724035806,1149.064
Americas,2021-04-12,1026788511,2073541.0698375988,2073541.0698375988,2073541.0698375988,2073541.0698375988,2046531.741048302,2046531.741048302,2046531.741048302,95233112.48716417,1984023.17681592,1515057.425
Asia,2021-04-12,4679006159,3349498.5547737447,3353590.653987807,3353590.653987807,3353590.653987807,3349498.5547737447,2610810.052715748,1942723.7023537846,7112474.891872817,139460.2919975062,453871.36199999996
Africa,2021-04-12,1371693397,967737.7946275872,967737.7946275872,967737.7946275872,967737.7946275872,890799.6905709257,510273.2369600421,407985.17809921736,18688538.35852292,339791.6065185986,115968.629
Europe,2021-04-12,747993718,1534255.858858896,1534255.858858896,1534255.858858896,1534255.858858896,1534031.1779481454,1534031.1779481454,1533774.69041777,75132782.15464668,1533322.0847887078,953983.366
Oceania,2021-04-12,43202462,-16228.09428037557,-12484.112699420604,-12484.112699420604,-12484.112699420604,-16228.09428037557,-16228.09428037557,-16228.09428037557,-250868.78136893318,-11946.132446139674,1153.068
Americas,2021-04-19,1026788511,2118011.2389771612,2118011.2389771612,2118011.2389771612,2118011.2389771612,2090322.3590642274,2090322.3590642274,2090322.3590642274,97111462.30311796,2023155.4646482908,1556240.42
Asia,2021-04-19,4679006159,3516796.8272788855,3527482.1444993997,3527482.1444993997,3527482.1444993997,3516796.8272788855,2809089.3602363183,2134193.5901116156,7607573.115417891,149168.1003023116,473885.398
Africa,2021-04-19,1371693397,1000281.5576145815,1000281.5576145815,1000281.5576145815,1000281.5576145815,916458.2879503255,537163.7855867113,427541.4831159412,19087488.322610497,347045.2422292818,118195.651
Europe,2021-04-19,747993718,1564035.169992611,1564035.169992611,1564035.169992611,1564035.169992611,1563688.6345653015,1563688.6345653015,1563255.0864891014,76566140.74999504,1562574.3010203068,978102.391
Oceania,2021-04-19,43202462,-16235.930391502341,-12304.812622537918,-12304.812622537918,-12304.812622537918,-16235.930391502341,-16235.930391502341,-16235.930391502341,-250987.08953311443,-11951.766168243545,1175.069
Americas,2021-04-26,1026788511,2162491.0482061612,2162491.0482061612,2162491.0482061612,2162491.0482061612,2134532.755711189,2134532.755711189,2134108.996018254,98937839.31907175,2061204.985813995,1595968.416
Asia,2021-04-26,4679006159,3759468.6566674174,3759468.6566674174,3759468.6566674174,3759468.6566674174,3752661.0250218543,3170258.898022042,2459003.87833802,8111939.058962966,159057.628607117,503048.40599999996
Africa,2021-04-26,1371693397,1033776.7033926952,1033776.7033926952,1033776.7033926952,1033776.7033926952,940995.4886604934,569570.1678366164,447635.4009939859,19488495.286698073,354336.27793996496,120425.68299999999
Europe,2021-04-26,747993718,1590900.9581612814,1590900.9581612814,1590900.9581612814,1590900.9581612814,1590542.9890842799,1590542.9890842799,1590040.3038545086,77865538.2453434,1589092.617251906,1000621.391
Oceania,2021-04-26,43202462,-16157.773521741643,-12050.984736970178,-12050.984736970178,-12050.984736970178,-16157.773521741643,-16157.773521741643,-16157.773521741643,-249214.55769729568,-11867.359890347412,1190.07
Americas,2021-05-03,1026788511,2200962.7298496845,2200962.7298496845,2200962.7298496845,2200962.7298496845,2172554.8394703805,2172554.8394703805,2171492.857496631,100458982.51309007,2092895.4690227099,1634512.418
Asia,2021-05-03,4679006159,4075059.163889056,4293194.187722365,4293194.187722365,4293194.187722365,4075059.163889056,3558373.264939098,2839589.5042445953,8658232.10250804,169769.25691192236,539112.406
Africa,2021-05-03,1371693397,1066968.9621297936,1066968.9621297936,1066968.9621297936,1066968.9621297936,970569.1862676226,604668.2185303313,466469.39907604683,19944751.79702221,362631.85085494927,122552.689
Europe,2021-05-03,747993718,1608006.6744402426,1608006.6744402426,1608006.6744402426,1608006.6744402426,1607561.4634144881,1607561.4634144881,1606942.6082286965,78683395.73821864,1605783.586494258,1019957.4
Oceania,2021-05-03,43202462,-16022.862058159297,-11813.20284828769,-11813.20284828769,-11813.20284828769,-16022.862058159297,-16022.862058159297,-16022.862058159297,-245994.1142485737,-11714.005440408271,1202.075
Americas,2021-05-10,1026788511,2238694.5609325883,2238694.5609325883,2238694.5609325883,2238694.5609325883,2209794.548895591,2209794.548895591,2208224.361514121,101938308.90710838,2123714.7688980913,1669665.417
Asia,2021-05-10,4679006159,4426005.2144909175,4836529.103967223,4836529.103967223,4836529.103967223,4426005.2144909175,3955700.3245286336,3220131.4865021585,9205777.706053114,180505.44521672773,578034.394
Africa,2021-05-10,1371693397,1100493.1320621867,1100493.1320621867,1100493.1320621867,1100493.1320621867,1000388.5796597152,639916.4046415921,480419.3928691202,20415110.307346344,371183.8237699335,124743.689
Europe,2021-05-10,747993718,1623794.6801292286,1623794.6801292286,1623794.6801292286,1623794.6801292286,1623360.415875302,1623360.415875302,1622576.2785364958,79440409.93109389,1621232.8557366098,1036558.404
Oceania,2021-05-10,43202462,-16085.657931019181,-11752.754495619993,-11752.754495619993,-11752.754495619993,-16085.657931019181,-16085.657931019181,-16085.657931019181,-247225.25079985172,-11772.63099046913,1209.075
Americas,2021-05-17,1026788511,2276183.4555635215,2276719.6402777093,2276183.4555635215,2276183.4555635215,2247164.9066101746,2247164.9066101746,2244866.0582548776,103403516.1011267,2154239.918773473,1703359.42
Asia,2021-05-17,4679006159,4777214.191483277,5391494.013625399,5391494.013625399,5391494.013625399,4777214.191483277,4349075.427105401,3575800.5127532245,9751087.469598189,191197.7935215331,617301.384
Africa,2021-05-17,1371693397,1133188.947674603,1133188.947674603,1133188.947674603,1133188.947674603,1026863.7439099218,672476.428691754,494732.6263934343,20884060.81767048,379710.1966849178,126565.705
Europe,2021-05-17,747993718,1636294.8550367213,1636294.8550367213,1636294.8550367213,1636294.8550367213,1635661.7421233745,1635661.7421233745,1634761.1744828108,80023346.72396913,1633129.5249789618,1050398.37
Oceania,2021-05-17,43202462,-16073.703068434486,-11570.321851568415,-11570.321851568415,-11570.321851568415,-16073.703068434486,-16073.703068434486,-16073.703068434486,-247119.5273511298,-11767.59654052999,1225.077
Americas,2021-05-24,1026788511,2311499.258983729,2312357.894888618,2311499.258983729,2311499.258983729,2282431.96958833,2282431.96958833,2279147.625256036,104764061.69514501,2182584.6186488545,1735415.423
Asia,2021-05-24,4679006159,5143819.769404994,5973673.384297409,5973673.384297409,5973673.384297409,5143819.769404994,4750187.667312178,3763286.6925051953,10267844.373143261,201330.28182633847,655948.3979999999
Africa,2021-05-24,1371693397,1170856.2828641268,1170856.2828641268,1170856.2828641268,1170856.2828641268,1057355.648286375,707892.3299374209,510393.225998682,21387100.32799461,388856.3695999021,128674.735
Europe,2021-05-24,747993718,1646405.3801329425,1646405.3801329425,1646405.3801329425,1646405.3801329425,1645644.1668483296,1645644.1668483296,1644643.930575028,80493372.92695673,1642721.8964685046,1061505.375
Oceania,2021-05-24,43202462,-16055.50015107576,-11351.903689906627,-11351.903689906627,-11351.903689906627,-16055.50015107576,-16055.50015107576,-16055.50015107576,-246531.22390240783,-11739.582090590848,1245.076
Americas,2021-05-31,1026788511,2347637.679957267,2348485.34509084,2347637.679957267,2347637.679957267,2318996.5501426687,2318996.5501426687,2314706.9082115702,106157146.48916332,2211607.2185242358,1768639.411
Asia,2021-05-31,4679006159,5433923.057275454,6560066.00387418,6560066.00387418,6560066.00387418,5433923.057275454,5179604.264032873,3893499.28341822,10742692.536688335,210641.03013114384,689720.423
Africa,2021-05-31,1371693397,1209932.9111291356,1209932.9111291356,1209932.9111291356,1209932.9111291356,1090083.9019944668,743170.0169863704,525493.5557556305,21922358.838318747,398588.34251488635,130632.754
Europe,2021-05-31,747993718,1657821.0954619367,1657821.0954619367,1657821.0954619367,1657821.0954619367,1656909.168869398,1656909.168869398,1655796.4164112261,81025027.40994433,1653571.9879580475,1071291.375
Oceania,2021-05-31,43202462,-16245.628870980554,-11357.248234588178,-11357.248234588178,-11357.248234588178,-16245.628870980554,-16245.628870980554,-16245.628870980554,-249849.76045368583,-11897.607640651706,1252.076
Americas,2021-06-07,1026788511,2380987.3711044095,2381874.3461857517,2380987.3711044095,2380987.3711044095,2352696.648563229,2352696.648563229,2347403.195223498,107398445.26511711,2237467.6096899398,1798876.401
Asia,2021-06-07,4679006159,5670982.369883022,7015727.849942972,7015727.849942972,7015727.849942972,5670982.369883022,5533838.544112903,4010950.4601623234,11290344.56023341,221379.30510261588,718106.417
Africa,2021-06-07,1371693397,1242646.2099798252,1242646.2099798252,1242646.2099798252,1242646.2099798252,1116467.4163522027,772541.7600690064,536659.046939849,22227099.302406322,404129.0782255695,132576.773
Europe,2021-06-07,747993718,1674930.404517909,1674930.404517909,1674930.404517909,1674930.404517909,1673979.9365691936,1673979.9365691936,1672725.1490039497,81838045.62540504,1670164.1964368378,1079160.404
Oceania,2021-06-07,43202462,-16295.568109165504,-11234.995443473055,-11234.995443473055,-11234.995443473055,-16295.568109165504,-16295.568109165504,-16295.568109165504,-249975.90861786707,-11903.614696088907,1254.078
Americas,2021-06-14,1026788511,2415024.1180828162,2415493.7001117887,2415024.1180828162,2415024.1180828162,2387241.647838769,2387241.647838769,2381044.15892456,108683496.04107091,2264239.500855644,1830620.379
Asia,2021-06-14,4679006159,5829509.455744814,7168244.830136381,7168244.830136381,7168244.830136381,5829509.455744814,5746740.485624818,4118423.633668162,11786287.683778485,231103.68007408793,744902.424
Africa,2021-06-14,1371693397,1274834.7428864823,1274834.7428864823,1274834.7428864823,1274834.7428864823,1145364.8804262364,800469.9878574224,548127.7416218928,22509047.766493898,409255.4139362527,134993.80299999999
Europe,2021-06-14,747993718,1694279.0680312205,1694279.0680312205,1694279.0680312205,1694279.0680312205,1693238.2966330661,1693238.2966330661,1691933.351895515,82764273.44086577,1689066.804915628,1086413.426
Oceania,2021-06-14,43202462,-16282.599680842632,-11138.248020173487,-11138.248020173487,-11138.248020173487,-16282.599680842632,-16282.599680842632,-16282.599680842632,-249904.2367820483,-11900.201751526109,1255.079
Americas,2021-06-21,1026788511,2448143.7778570326,2448589.479439522,2448143.7778570326,2448143.7778570326,2420681.9245394664,2420681.9245394664,2413423.3302746676,109932941.2170247,2290269.6086880146,1861746.3969999999
Asia,2021-06-21,4679006159,5960771.163247981,7319477.157752818,7319477.157752818,7319477.157752818,5960771.163247981,5930952.708827716,4210173.527825509,12276096.175099479,240707.76813920547,765660.441
Africa,2021-06-21,1371693397,1309319.854671659,1309319.854671659,1309319.854671659,1309319.854671659,1185168.6719757519,830898.2161939979,561963.7894926388,22898290.230581474,416332.5496469359,137945.829
Europe,2021-06-21,747993718,1711795.9786051908,1711795.9786051908,1711795.9786051908,1711795.9786051908,1710711.7154086884,1710711.7154086884,1709370.0998410645,83600174.65632649,1706126.013394418,1092786.436
Oceania,2021-06-21,43202462,-16449.77798150435,-11122.759435305807,-11122.759435305807,-11122.759435305807,-16449.77798150435,-16449.77798150435,-16449.77798150435,-253735.2049462295,-12082.62880696331,1266.083
Americas,2021-06-28,1026788511,2482563.814001289,2483202.9849790377,2482563.814001289,2482563.814001289,2455475.978665951,2455475.978665951,2447128.5568777183,111257254.3929785,2317859.4665203854,1890007.392
Asia,2021-06-28,4679006159,6101579.662265129,7467282.337964712,7467282.337964712,7467282.337964712,6101579.662265129,6072292.39680558,4304938.251278111,12785543.746420473,250696.936204323,783102.46
Africa,2021-06-28,1371693397,1343912.670536653,1343912.670536653,1343912.670536653,1343912.670536653,1225097.3122897707,863963.5882338469,578174.3867944127,23372804.694669053,424960.0853576191,141631.847
Europe,2021-06-28,747993718,1727611.7532332137,1727611.7532332137,1727611.7532332137,1727611.7532332137,1726503.4417623142,1726503.4417623142,1725077.0389631114,84354292.9117872,1721516.1818732081,1099787.444
Oceania,2021-06-28,43202462,-16609.76961936158,-11204.436797470082,-11204.436797470082,-11204.436797470082,-16609.76961936158,-16609.76961936158,-16609.76961936158,-257687.13311041074,-12270.81586240051,1276.086
Americas,2021-07-05,1026788511,2511028.949644944,2512188.42780917,2511028.949644944,2511028.949644944,2483210.650130079,2483210.650130079,2474835.3571250057,112304589.51982094,2339678.948329603,1916458.39
Asia,2021-07-05,4679006159,6240650.90247751,7614502.852666005,7614502.852666005,7614502.852666005,6240650.90247751,6234013.860828701,4409675.713540446,13451036.074345103,263745.8053793157,799396.458
Africa,2021-07-05,1371693397,1379009.7314300984,1379009.7314300984,1379009.7314300984,1379009.7314300984,1264954.5200802977,900610.7302756847,594444.4962581298,23771737.1381837,432213.4025124309,147036.876
Europe,2021-07-05,747993718,1748216.5363520363,1748216.5363520363,1748216.5363520363,1748216.5363520363,1747070.661746384,1747070.661746384,1745559.25802339,85340783.54058126,1741648.6436853316,1106770.448
Oceania,2021-07-05,43202462,-16692.969894359754,-11177.086151074085,-11177.086151074085,-11177.086151074085,-16692.969894359754,-16692.969894359754,-16692.969894359754,-260121.13611330165,-12386.720767300078,1293.089
Americas,2021-07-12,1026788511,2539291.265273101,2540682.219082932,2539291.265273101,2539291.265273101,2510833.8376111877,2510833.8376111877,2502564.3687153393,113356061.44666338,2361584.6134721534,1939219.38
Asia,2021-07-12,4679006159,6380679.594994688,7773252.252502211,7773252.252502211,7773252.252502211,6380679.594994688,6380679.594994688,4522602.550121827,14154486.68226973,277538.95455430844,821151.464
Africa,2021-07-12,1371693397,1417497.0309608055,1417497.0309608055,1417497.0309608055,1417497.0309608055,1310267.2486040306,940950.1248061163,620538.7225005006,24337363.58169835,442497.5196672427,152395.866
Europe,2021-07-12,747993718,1771390.6560792099,1771390.6560792099,1771390.6560792099,1771390.6560792099,1770148.8241783744,1770148.8241783744,1768526.383049578,86446577.4093753,1764215.865497455,1113453.467
Oceania,2021-07-12,43202462,-16642.44782447817,-11110.72276820852,-11110.72276820852,-11110.72276820852,-16642.44782447817,-16642.44782447817,-16642.44782447817,-261510.1791161925,-12452.865672199643,1327.088
Americas,2021-07-19,1026788511,2569563.856112367,2571205.08155999,2569563.856112367,2569563.856112367,2540365.796567443,2540365.796567443,2532206.616555636,114530854.97350581,2386059.478614704,1960686.392
Asia,2021-07-19,4679006159,6524661.3661626335,7984836.449994903,7984836.449994903,7984836.449994903,6524661.3661626335,6524661.3661626335,4641331.017372,14857792.450194359,291329.26372930116,842223.466
Africa,2021-07-19,1371693397,1455711.271958243,1455711.271958243,1455711.271958243,1455711.271958243,1354567.0015236626,981103.5236280693,645119.5656806076,24860992.025213,452018.0368220545,158614.876
Europe,2021-07-19,747993718,1794376.5032802937,1794376.5032802937,1794376.5032802937,1794376.5032802937,1793162.0255582393,1793162.0255582393,1791283.352322181,87546824.47816935,1786669.8873095787,1120194.481
Oceania,2021-07-19,43202462,-16612.803903054315,-10973.569332046545,-10973.569332046545,-10973.569332046545,-16612.803903054315,-16612.803903054315,-16612.803903054315,-263564.9221190835,-12550.710577099215,1393.0910000000001
Americas,2021-07-26,1026788511,2603072.028689184,2604885.541966167,2603072.028689184,2603072.028689184,2573376.93962285,2573376.93962285,2565225.1345634,115877466.10034825,2414113.8770905887,1980290.389
Asia,2021-07-26,4679006159,6683874.60437922,8169607.769691475,8169607.769691475,8169607.769691475,6683874.60437922,6683874.60437922,4771562.234476828,15673164.598118987,307316.95290429384,870349.487
Africa,2021-07-26,1371693397,1493837.130913662,1493837.130913662,1493837.130913662,1493837.130913662,1399930.6495689047,1020586.3994623558,663971.53098073625,25328399.46872765,460516.3539768663,165237.884
Europe,2021-07-26,747993718,1817806.829527736,1817806.829527736,1817806.829527736,1817806.829527736,1816595.9924003338,1816595.9924003338,1814478.6515612716,88666480.44696341,1809520.0091217023,1127254.492
Oceania,2021-07-26,43202462,-16577.836728387127,-10909.580164107752,-10909.580164107752,-10909.580164107752,-16577.836728387127,-16577.836728387127,-16577.836728387127,-265663.7651219744,-12650.655481998781,1489.089
Americas,2021-08-02,1026788511,2639653.2820606353,2641435.0600137166,2639653.2820606353,2639653.2820606353,2609385.0850739176,2609385.0850739176,2601450.2825135384,117359795.24009392,2444995.734168623,2000671.372
Asia,2021-08-02,4679006159,6869507.478637145,8363770.82312158,8363770.82312158,8363770.82312158,6869507.478637145,6869507.478637145,4923749.500066924,17071526.03765652,334735.80465993175,900359.488
Africa,2021-08-02,1371693397,1519412.068654374,1519412.068654374,1519412.068654374,1519412.068654374,1445081.355338434,1059287.0812884192,688280.8093206343,25678942.912242297,466889.8711316781,171857.875
Europe,2021-08-02,747993718,1840532.9692894598,1840532.9692894598,1840532.9692894598,1840532.9692894598,1839357.2977350166,1839357.2977350166,1837123.144882872,89758692.9067252,1831810.0593209225,1134848.491
Oceania,2021-08-02,43202462,-16547.452698866393,-10861.59948769558,-10861.59948769558,-10861.59948769558,-16547.452698866393,-16547.452698866393,-16547.452698866393,-268224.79780228465,-12772.609419156413,1558.095
Americas,2021-08-09,1026788511,2680931.968033679,2682304.639285511,2680931.968033679,2680931.968033679,2649359.9679585667,2649359.9679585667,2641630.168212425,119068961.97983958,2480603.374579991,2020663.372
Asia,2021-08-09,4679006159,7053141.815791691,8550984.101515898,8550984.101515898,8550984.101515898,7053141.815791691,7053141.815791691,5069860.742472449,18460491.23719405,361970.4164155696,933031.498
