continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2021-01-25,1371693397,694673.2635444807,721037.1319803636,721037.1319803636,694673.2635444807,377044.2566543353,114684.85970759988,114684.85970759988,15554268.986389982,282804.890661636,85953.546
Europe,2021-01-25,747993718,1286081.0044571282,1286230.4542237422,1286230.4542237422,1286179.4858679858,1286081.0044571282,1286027.5837944883,1286027.5837944883,63019583.465127684,1286113.948267912,669588.304
Oceania,2021-01-25,43202462,-15208.48008598246,-10245.563631811938,-10245.563631811938,-10746.418632871391,-15523.133645671001,-20701.459031448307,-20701.459031448307,-238923.2326305718,-11377.296791931989,1074.045
Americas,2021-02-01,1026788511,1718242.4999052617,1736751.1004864194,1736751.1004864194,1718852.5950361714,1704313.0471960953,1690645.5926378914,1690645.5926378914,79925478.70510505,1665114.1396896888,1129315.355
Asia,2021-02-01,4679006159,2598739.871906346,3552449.4976225146,3552449.4976225146,2599341.025930195,1805306.4955734706,1168251.44188494,1168251.44188494,5050273.418193076,99024.96898417796,374422.272
Africa,2021-02-01,1371693397,717143.408094125,742169.6740162728,742169.6740162728,717143.408094125,394241.7520356756,126333.08938599155,126333.08938599155,15909116.473368991,289256.66315216344,91477.55399999999
Europe,2021-02-01,747993718,1312075.2733150604,1312224.623839538,1312224.623839538,1312168.8116276145,1312075.2733150604,1312021.2207794508,1312021.2207794508,64292635.74441247,1312094.607028826,706640.291
Oceania,2021-02-01,43202462,-15197.24987582912,-10166.877832576567,-10166.877832576567,-10674.172624294757,-15533.822127775336,-20759.166924718775,-20759.166924718775,-237740.9977052643,-11320.999890726873,1077.048
Americas,2021-02-08,1026788511,1761001.1311242387,1780590.993283384,1780590.993283384,1761647.2777685155,1746665.0735119684,1732104.1092443136,1732104.1092443136,81820213.05325177,1704587.7719427452,1175054.342
Asia,2021-02-08,4679006159,2631089.850818709,3618921.791300069,3618921.791300069,2641370.03714336,1827140.4903064345,1162086.3793900667,1162086.3793900667,5086200.610566758,99729.42373660309,381129.266
Africa,2021-02-08,1371693397,737736.7186786865,762370.7181995927,762370.7181995927,737736.7186786865,406544.26638462435,133684.05684636254,133684.05684636254,16146520.627014665,293573.10230935755,95533.571
Europe,2021-02-08,747993718,1333271.7109398842,1333424.9177268108,1333424.9177268108,1333364.319789101,1333271.7109398842,1333214.2386973384,1333214.2386973384,65330838.37369725,1333282.41578974,739970.287
Oceania,2021-02-08,43202462,-15305.612527253781,-10107.062869033898,-10107.062869033898,-10726.210751509485,-15670.715211682724,-20952.734558725435,-20952.734558725435,-239183.41277995682,-11389.686322855086,1080.051
Americas,2021-02-15,1026788511,1800734.3338006504,1821151.031523819,1821151.031523819,1801556.0573510611,1786158.4780929987,1770660.9299440153,1770660.9299440153,83578236.20139849,1741213.254195802,1217581.337
Asia,2021-02-15,4679006159,2666428.5962093347,3695271.9727139976,3695271.9727139976,2684284.036315448,1853552.035474706,1159034.8077272465,1159034.8077272465,5183619.352940439,101639.59515569489,387122.281
Africa,2021-02-15,1371693397,759330.0358235805,781627.6788054857,781627.6788054857,759330.0358235805,416668.299799466,140067.08348509794,140067.08348509794,16369204.504530396,297621.90008237085,98943.565
Europe,2021-02-15,747993718,1351949.3513812644,1352107.5745253707,1352107.5745253707,1352038.9445984338,1351949.3513812644,1351888.3038201332,1351888.3038201332,66245683.502982035,1351952.724550654,768881.302
Oceania,2021-02-15,43202462,-15509.943607708474,-10169.0248745275,-10169.0248745275,-10893.290360104173,-15899.08372333293,-21266.04499580802,-21266.04499580802,-242605.07785464937,-11552.622754983302,1081.052
Americas,2021-02-22,1026788511,1836658.808284381,1857844.9358361869,1857844.9358361869,1837767.0744461277,1822241.7244729903,1805493.9265159264,1805493.9265159264,85150084.94954522,1773960.1031155256,1253835.352
Asia,2021-02-22,4679006159,2706506.530634419,3771637.9113457473,3771637.9113457473,2726319.2244622568,1875454.3576047798,1156798.0816716491,1156798.0816716491,5237306.4453141205,102692.28324145335,393142.288
Africa,2021-02-22,1371693397,776714.3567399824,800364.1669972924,800364.1669972924,776714.3567399824,424662.3264791051,142958.1921732593,142958.1921732593,16553929.21537946,300980.53118871746,101669.554
Europe,2021-02-22,747993718,1366146.7400661674,1366314.0421624638,1366314.0421624638,1366234.0897758426,1366146.7400661674,1366083.206078442,1366083.206078442,66941073.965600155,1366144.3666449012,793515.331
Oceania,2021-02-22,43202462,-15608.6182934229,-10154.99892466803,-10154.99892466803,-10925.465619762723,-16030.906861569263,-21447.704667052672,-21447.704667052672,-243798.64292934188,-11609.459187111519,1085.056
Americas,2021-03-01,1026788511,1879458.9630135503,1901268.9648822176,1901268.9648822176,1882030.5918892918,1865435.0998469556,1847205.5538653738,1847205.5538653738,87048046.98159955,1813500.978783324,1290900.359
Asia,2021-03-01,4679006159,2747450.8860071567,3848700.9612552933,3848700.9612552933,2769139.5140457856,1898606.876410088,1155595.1095598913,1155595.1095598913,5427618.638472511,106423.89487201003,399863.317
Africa,2021-03-01,1371693397,796197.9210827736,820332.1729119606,820332.1729119606,796197.9210827736,436245.0044878888,150739.82994952373,150739.82994952373,16829031.8475252,305982.3972277309,104019.552
Europe,2021-03-01,747993718,1379791.602351741,1379970.1221378534,1379970.1221378534,1379876.5519070623,1379791.602351741,1379730.0098063154,1379730.0098063154,67609693.14636336,1379789.6560482318,815507.329
Oceania,2021-03-01,43202462,-15752.23901285608,-10216.931280467219,-10216.931280467219,-10972.692054665124,-16166.079574391228,-21620.567624738756,-21620.567624738756,-245032.12335158765,-11668.196350075603,1090.054
Americas,2021-03-08,1026788511,1919471.6181403953,1942272.9785970561,1942272.9785970561,1922635.0175259947,1905547.4281761898,1886594.4830907993,1886594.4830907993,88816274.96252605,1850339.0617192928,1325547.356
Asia,2021-03-08,4679006159,2790244.0449926737,3921758.0551748956,3921758.0551748956,2815961.821247356,1927783.25394171,1151844.6472693647,1151844.6472693647,5625156.511630902,110297.1865025667,405657.343
Africa,2021-03-08,1371693397,818073.7497739095,842327.2469631056,842327.2469631056,818073.7497739095,448055.12307494174,158002.4068137539,158002.4068137539,17104629.47967094,310993.2632667444,106089.54299999999
Europe,2021-03-08,747993718,1397389.051324191,1397579.5450676626,1397579.5450676626,1397470.2314102098,1397389.051324191,1397329.6190256535,1397329.6190256535,68471917.20712656,1397386.0654515624,837298.336
Oceania,2021-03-08,43202462,-15869.444601454321,-10222.776255916102,-10222.776255916102,-10990.629416369302,-16264.121875618142,-21833.835634828145,-21833.835634828145,-245872.0637738334,-11708.193513039685,1094.058
Americas,2021-03-15,1026788511,1958034.1917339067,1981941.670272224,1981941.670272224,1961590.9200914332,1944212.8608353839,1924700.779630584,1924700.779630584,90521133.34345254,1885856.9446552612,1359112.377
Asia,2021-03-15,4679006159,2840425.1229345025,4006698.0943257404,4006698.0943257404,2874096.601484263,1962403.7479485304,1154453.3934167034,1154453.3934167034,5862385.6447892925,114948.73813312338,411464.33999999997
Africa,2021-03-15,1371693397,840058.9096376426,868359.8178503611,868359.8178503611,840058.9096376426,460138.1808154886,165595.73834820406,165595.73834820406,17351330.111816682,315478.72930575785,108084.55
Europe,2021-03-15,747993718,1419192.1526171442,1419393.1745855135,1419393.1745855135,1419277.25271788,1419192.1526171442,1419132.8619583366,1419132.8619583366,69540127.46788976,1419186.274854893,858687.347
Oceania,2021-03-15,43202462,-15916.44091125705,-10202.838380608515,-10202.838380608515,-10962.11968263333,-16286.466128486894,-22014.677718304294,-22014.677718304294,-246131.56419607915,-11720.55067600377,1104.061
Americas,2021-03-22,1026788511,1998233.9401919579,2023035.9159092274,2023035.9159092274,2002258.2404364354,1984343.7503355858,1964363.5763044544,1964363.5763044544,92292470.92437907,1922759.810924564,1394051.4
Asia,2021-03-22,4679006159,2892107.9398849527,4102207.7299023634,4102207.7299023634,2931374.8926297473,1998439.8706621542,1152155.9531931458,1152155.9531931458,5995583.558011786,117560.46192179972,420334.341
Africa,2021-03-22,1371693397,862434.8065914455,894645.0381610483,894645.0381610483,862434.8065914455,475661.4915347252,173903.83150695002,173903.83150695002,17604080.743962422,320074.19534477126,110161.597
Europe,2021-03-22,747993718,1446170.3054032633,1446380.847529111,1446380.847529111,1446258.7229506054,1446170.3054032633,1446109.4811463545,1446109.4811463545,70861991.12865296,1446163.084258224,880717.362
Oceania,2021-03-22,43202462,-16033.431666304397,-10186.57466935802,-10186.57466935802,-10990.001319464785,-16339.673736642946,-22224.672058280874,-22224.672058280874,-247564.12461832492,-11788.767838967853,1115.065
Americas,2021-03-29,1026788511,2037682.7178418706,2063360.5129385693,2063360.5129385693,2042519.1179807638,2023410.1074282972,2003743.9102198929,2003743.9102198929,94018894.90530558,1958726.9771938664,1432482.408
Asia,2021-03-29,4679006159,2971304.598602776,4215814.632197737,4215814.632197737,3022251.150336901,2066919.2382016499,1199893.7745950276,1199893.7745950276,6251988.291234279,122588.00571047606,428236.347
Africa,2021-03-29,1371693397,886962.5028715278,922749.9406803161,922749.9406803161,886962.5028715278,494172.3332911692,184589.71286004438,184589.71286004438,17860197.376108162,324730.86138378474,112223.601
Europe,2021-03-29,747993718,1475580.886724435,1475801.591690566,1475801.591690566,1475672.9659829866,1475576.8685622297,1475519.3993102761,1475519.3993102761,72302961.04941617,1475570.6336615544,904786.351
Oceania,2021-03-29,43202462,-16022.40719180193,-10039.662598039013,-10039.662598039013,-10929.870879180591,-16046.09999586153,-22268.53643185295,-22268.53643185295,-247942.9050405707,-11806.805001931938,1131.067
Americas,2021-04-05,1026788511,2080354.7859085887,2107219.352156267,2107219.352156267,2085993.5933407058,2065691.942148007,2046527.7541863478,2046527.7541863478,95871080.99203853,1997314.187334136,1469071.422
Asia,2021-04-05,4679006159,3086122.768049482,4335565.139018842,4335565.139018842,3152777.4759667073,2161502.5241034795,1287680.133208543,1287680.133208543,6681494.394779354,131009.69401528146,438775.35099999997
Africa,2021-04-05,1371693397,916437.8206774937,947405.0590656173,947405.0590656173,916437.8206774937,515554.25418376323,199552.20712609222,199552.20712609222,18254990.913630243,331908.9257023681,114079.616
Europe,2021-04-05,747993718,1505104.3798546116,1505304.635532662,1505304.635532662,1505156.9774113086,1504939.0072863114,1504674.9189611962,1504674.9189611962,73723916.46749175,1504569.723826362,928358.361
Oceania,2021-04-05,43202462,-16207.947985375122,-10120.62741467054,-10120.62741467054,-10986.117619373095,-16231.540067797496,-22561.72438000932,-22561.72438000932,-252033.15320475193,-12001.578724035806,1149.064
Americas,2021-04-12,1026788511,2124288.82799882,2152269.727116321,2152269.727116321,2131239.1824623668,2109506.692123613,2090044.5908208431,2090044.5908208431,97735206.27877149,2036150.1308077392,1515057.439
Asia,2021-04-12,4679006159,3222085.9372158716,4470291.666538314,4470291.666538314,3305575.266892073,2260988.7770541194,1376332.0835199754,1376332.0835199754,7102259.098324429,139259.98232008686,453871.36199999996
Africa,2021-04-12,1371693397,948369.5096026823,975185.3521686597,975185.3521686597,948369.5096026823,539084.2909077822,216966.1936887008,216966.1936887008,18660960.45115233,339290.19002095144,115971.632
Europe,2021-04-12,747993718,1533833.5531475309,1533937.7300687414,1533937.7300687414,1533878.5434458929,1533585.501185259,1533187.9149094287,1533187.9149094287,75113478.56556731,1532928.1339911697,953956.346
Oceania,2021-04-12,43202462,-16203.96775668696,-9930.62108734461,-9930.62108734461,-10865.41437268565,-16203.96775668696,-22630.04168527044,-22630.04168527044,-250868.78136893318,-11946.132446139674,1153.068
Americas,2021-04-19,1026788511,2170154.3167479835,2199667.010769442,2199667.010769442,2176734.2097949083,2155311.9348668163,2135992.909760766,2135992.909760766,99683803.56550445,2076745.9076146758,1556240.434
Asia,2021-04-19,4679006159,3387538.7075179666,4644715.458743095,4644715.458743095,3462365.474146287,2432940.5392983574,1507631.9477786145,1507631.9477786145,7596322.021869505,148947.49062489223,473885.398
Africa,2021-04-19,1371693397,979910.3731702113,1002530.032379606,1002530.032379606,979910.3731702113,560677.479228619,233207.90347749146,233207.90347749146,19059526.988674413,346536.85433953477,118195.651
Europe,2021-04-19,747993718,1563609.9088230385,1563871.0952522731,1563871.0952522731,1563628.2568708793,1563203.11426925,1562664.983601507,1562664.983601507,76546562.4636429,1562174.7441559776,978077.373
Oceania,2021-04-19,43202462,-16209.790023250727,-9780.290180040178,-9780.290180040178,-10768.894353081932,-16209.790023250727,-22606.635592455546,-22606.635592455546,-250987.08953311443,-11951.766168243545,1175.069
Americas,2021-04-26,1026788511,2215822.764199856,2246729.6180854007,2246729.6180854007,2223355.6771724722,2201104.996775673,2180930.2969150646,2180930.2969150646,101564469.6522374,2115926.451088279,1595968.43
Asia,2021-04-26,4679006159,3618427.4765867665,4872874.39006213,4872874.39006213,3724222.8578562923,2739729.1833607303,1662851.5798618228,1662851.5798618228,8099652.665414579,158816.71892969764,503048.40599999996
Africa,2021-04-26,1371693397,1011669.7781824886,1032630.5052575591,1032630.5052575591,1011669.7781824886,583563.9547207245,249377.78666374003,249377.78666374003,19460150.526196495,353820.9186581181,120426.684
Europe,2021-04-26,747993718,1590466.820564165,1590703.6953707752,1590703.6953707752,1590466.820564165,1589970.7064016778,1589398.7833564444,1589398.7833564444,77845685.26171847,1588687.4543207851,1000603.373
Oceania,2021-04-26,43202462,-16137.083439797969,-9530.392076330247,-9530.392076330247,-10625.952351995817,-16137.083439797969,-22494.87951542129,-22494.87951542129,-249214.55769729568,-11867.359890347412,1190.07
Americas,2021-05-03,1026788511,2255551.58159707,2288125.3806700036,2288125.3806700036,2264163.9097057986,2240990.4380982188,2219754.380023477,2219754.380023477,103145628.7299381,2148867.265207044,1634512.432
Asia,2021-05-03,4679006159,3917544.2003457826,5356502.866212451,5356502.866212451,4038733.8092055833,2943064.9216717724,1842398.8935132476,1842398.8935132476,8644771.063798362,169505.31497643847,539112.406
Africa,2021-05-03,1371693397,1044416.7616295624,1061107.6850410714,1061107.6850410714,1044416.7616295624,606327.5270519371,266261.9699019134,266261.9699019134,19916023.60995514,362109.5201810025,122552.689
Europe,2021-05-03,747993718,1607559.492488078,1607747.7125212187,1607747.7125212187,1607559.492488078,1606970.3663645796,1606313.1492160978,1606313.1492160978,78663268.05732094,1605372.8174963456,1019936.3859999999
Oceania,2021-05-03,43202462,-16015.652179752764,-9216.682128653327,-9216.682128653327,-10418.083235461625,-16015.652179752764,-22345.639192024162,-22345.639192024162,-245994.1142485737,-11714.005440408271,1202.075
Americas,2021-05-10,1026788511,2294573.689024073,2328538.9558379957,2328538.9558379957,2304519.776939172,2280393.118194142,2257989.0420991946,2257989.0420991946,104691047.80763881,2181063.495992475,1669665.431
Asia,2021-05-10,4679006159,4251608.901465988,5724057.3153057825,5724057.3153057825,4348726.127543718,3143543.211421592,2015798.6317590307,2015798.6317590307,9191142.022182146,180218.47102317933,578034.394
Africa,2021-05-10,1371693397,1076825.1909996567,1088784.3043347232,1088784.3043347232,1076825.1909996567,628393.2702913333,285514.45125822205,285514.45125822205,20385943.693713784,370653.521703887,124743.689
Europe,2021-05-10,747993718,1623351.3258310272,1623530.161993187,1623530.161993187,1623351.3258310272,1622682.6517304755,1622015.486416615,1622015.486416615,79420007.5529234,1620816.4806719061,1036540.393
Oceania,2021-05-10,43202462,-16072.126419093127,-9126.08566512628,-9126.08566512628,-10409.023795411464,-16072.126419093127,-22415.546610519305,-22415.546610519305,-247225.25079985172,-11772.63099046913,1209.075
Americas,2021-05-17,1026788511,2333176.2833522838,2368477.9814875796,2368477.9814875796,2344549.911000974,2320014.5501856,2296698.897695248,2296698.897695248,106210430.8853395,2212717.3101112396,1703359.434
Asia,2021-05-17,4679006159,4577571.887449641,6127117.211395932,6127117.211395932,4680367.534034751,3594662.7796439347,2171303.5412483336,2171303.5412483336,9735277.14056593,190887.7870699202,617301.384
Africa,2021-05-17,1371693397,1107966.03000037,1117381.7048738552,1117381.7048738552,1107966.03000037,650071.373472944,304438.7039853712,304438.7039853712,20854510.777472425,379172.92322677135,126565.705
Europe,2021-05-17,747993718,1635853.0138911407,1636116.0042081182,1636116.0042081182,1635853.0138911407,1634873.4768425566,1634195.3669925574,1634195.3669925574,80002669.64852586,1632707.5438474666,1050372.358
Oceania,2021-05-17,43202462,-16048.53495968609,-8958.68119235511,-8958.68119235511,-10342.14433455534,-16048.53495968609,-22422.963567884,-22422.963567884,-247119.5273511298,-11767.59654052999,1225.077
Americas,2021-05-24,1026788511,2369791.708901057,2406250.67672009,2406250.67672009,2382729.552586862,2357615.914376433,2333304.580004939,2333304.580004939,107634921.9630402,2242394.2075633374,1735415.437
Asia,2021-05-24,4679006159,4920816.165638986,6575874.241451872,6575874.241451872,5098047.775637797,3802788.886820372,2331513.4054232845,2331513.4054232845,10250859.398949713,200997.24311666103,655948.3979999999
Africa,2021-05-24,1371693397,1144062.9974125563,1157162.3430215232,1157162.3430215232,1144062.9974125563,678989.3744680461,325104.5144858769,325104.5144858769,21357001.86123107,388309.1247496558,128674.735
Europe,2021-05-24,747993718,1645965.5618809757,1646093.3285040422,1646093.3285040422,1645965.5618809757,1644750.053396218,1644096.8918054176,1644096.8918054176,80472421.15424068,1642294.309270218,1061472.363
Oceania,2021-05-24,43202462,-16010.351985954458,-8779.35114500907,-8779.35114500907,-10266.13980624864,-16010.351985954458,-22366.543614142545,-22366.543614142545,-246531.22390240783,-11739.582090590848,1245.076
Americas,2021-05-31,1026788511,2407098.466995547,2444637.45036128,2444637.45036128,2421968.312163697,2395992.138760247,2370433.8321948284,2370433.8321948284,109083817.8407409,2272579.538348769,1768639.425
Asia,2021-05-31,4679006159,5202190.784081795,7099896.619660923,7099896.619660923,5571030.184891281,3935304.848133131,2460215.357789754,2460215.357789754,10724532.917333497,210284.9591634019,689720.423
Africa,2021-05-31,1371693397,1181175.846669866,1197342.5024519332,1197342.5024519332,1181175.846669866,713073.0968174033,347470.0529766131,347470.0529766131,21891876.94498971,398034.12627254025,130632.754
Europe,2021-05-31,747993718,1657389.6656692852,1657492.8018649442,1657492.8018649442,1657389.6656692852,1656257.3441244196,1655245.9099362418,1655245.9099362418,81003800.9399555,1653138.7946929694,1071272.363
Oceania,2021-05-31,43202462,-16184.54290054041,-8819.73849883291,-8819.73849883291,-10377.476296252302,-16184.54290054041,-22574.900027623982,-22574.900027623982,-249849.76045368583,-11897.607640651706,1252.076
Americas,2021-06-07,1026788511,2441606.266430208,2479872.0704316017,2479872.0704316017,2457578.063141863,2430380.1817481243,2403906.737975501,2403906.737975501,110378431.28747387,2299550.6518223723,1798876.415
Asia,2021-06-07,4679006159,5421002.197097575,7718033.855057676,7718033.855057676,5768218.322223698,4069147.647929207,2585442.5416652467,2585442.5416652467,11270388.040878572,220988.00080154062,718106.417
Africa,2021-06-07,1371693397,1213540.136786669,1232594.0295244255,1232594.0295244255,1213540.136786669,741029.2856060757,365724.6993294645,365724.6993294645,22196233.982511796,403567.89059112355,132576.773
Europe,2021-06-07,747993718,1674476.1317653684,1674675.3022439894,1674675.3022439894,1674476.1317653684,1673208.957852377,1672087.544248867,1672087.544248867,81816544.45814344,1669725.397104968,1079142.393
Oceania,2021-06-07,43202462,-16217.498393731528,-8696.412474741162,-8696.412474741162,-10273.562779482474,-16217.498393731528,-22615.226980558844,-22615.226980558844,-249975.90861786707,-11903.614696088907,1254.078
Americas,2021-06-14,1026788511,2476867.0662578577,2516228.8182565407,2516228.8182565407,2493786.135806265,2465161.0934490482,2438198.765868155,2438198.765868155,111722159.93420681,2327544.998629309,1830620.393
Asia,2021-06-14,4679006159,5568611.110125736,8079543.024718884,8079543.024718884,5943350.181387076,4172279.8149830545,2705931.223769526,2705931.223769526,11764534.264423646,230677.14243967933,744902.424
Africa,2021-06-14,1371693397,1245947.584033505,1267789.3830059052,1267789.3830059052,1245947.584033505,771508.1163140687,384657.9028681761,384657.9028681761,22477634.02003388,408684.2549097069,134993.80299999999
Europe,2021-06-14,747993718,1693802.1924299574,1694102.7841877288,1694102.7841877288,1693802.1924299574,1692347.1090851626,1691262.018548321,1691262.018548321,82742497.57633138,1688622.399516967,1086397.41
Oceania,2021-06-14,43202462,-16186.129770723051,-8555.727779512796,-8555.727779512796,-9962.54928337722,-16186.129770723051,-22647.941615002623,-22647.941615002623,-249904.2367820483,-11900.201751526109,1255.079
Americas,2021-06-21,1026788511,2511014.6389663634,2552011.164392907,2552011.164392907,2528569.7136996593,2498844.746876327,2471276.538744253,2471276.538744253,113026916.58093978,2354727.4287695787,1861761.412
Asia,2021-06-21,4679006159,5688927.917836892,8430092.837020617,8430092.837020617,6116756.975775054,4269648.693677257,2780424.902075151,2780424.902075151,12252545.85574464,240245.99717146353,765660.441
Africa,2021-06-21,1371693397,1278441.258315223,1316567.723995526,1316567.723995526,1278441.258315223,808414.6859638189,403904.9709172718,403904.9709172718,22866493.057555966,415754.41922829027,137945.829
Europe,2021-06-21,747993718,1711295.3021748443,1711809.8916624512,1711809.8916624512,1711295.3021748443,1709772.0974564475,1708597.02131365,1708597.02131365,83578124.0945193,1705676.0019289653,1092771.421
Oceania,2021-06-21,43202462,-16352.726217273424,-8584.268229399328,-8584.268229399328,-9872.51087535717,-16352.726217273424,-22833.353986427464,-22833.353986427464,-253735.2049462295,-12082.62880696331,1266.083
Americas,2021-06-28,1026788511,2546743.8202158334,2590528.670992716,2590528.670992716,2564606.6549085714,2535048.5808907985,2506489.376790219,2506489.376790219,114415581.22767274,2383657.942243182,1890007.413
Asia,2021-06-28,4679006159,5821184.429583692,8697618.55813433,8697618.55813433,6297292.716838824,4377799.792161099,2853565.505713976,2853565.505713976,12760196.527065635,250199.93190324772,783102.46
Africa,2021-06-28,1371693397,1312129.6856383055,1371058.8261068834,1371058.8261068834,1312129.6856383055,849758.458430769,426122.3904646693,426122.3904646693,23340624.09507805,424374.9835468736,141631.847
Europe,2021-06-28,747993718,1727084.747007415,1727772.810467968,1727772.810467968,1727194.7451669176,1725394.5309674751,1724236.515105052,1724236.515105052,84331967.65270723,1721060.5643409642,1099772.429
Oceania,2021-06-28,43202462,-16517.469108367924,-8615.027616044985,-8615.027616044985,-9778.07539738945,-16517.469108367924,-23014.98396185802,-23014.98396185802,-257687.13311041074,-12270.81586240051,1276.086
Americas,2021-07-05,1026788511,2576227.648442868,2622802.7087195846,2622802.7087195846,2594243.185220014,2565626.5854065707,2534523.873782162,2534523.873782162,115514894.71561691,2406560.3065753523,1916458.411
Asia,2021-07-05,4679006159,5954790.0892108185,8909909.73307786,8909909.73307786,6491792.252696924,4490320.486354013,2929390.8987393593,2929390.8987393593,13419401.04853865,263125.5107556598,799396.458
Africa,2021-07-05,1371693397,1346678.4100029694,1418370.9043415887,1418370.9043415887,1346678.4100029694,888772.1763266593,451643.441384673,451643.441384673,23739063.112027206,431619.32930958556,147036.876
Europe,2021-07-05,747993718,1747667.6206847061,1748483.5034780344,1748483.5034780344,1747836.664652681,1745823.4081225558,1744658.7598301107,1744658.7598301107,85318183.58422852,1741187.4200862963,1106759.43
Oceania,2021-07-05,43202462,-16598.54310369254,-8530.384241718608,-8530.384241718608,-9531.028144198997,-16598.54310369254,-22948.400687045905,-22948.400687045905,-260121.13611330165,-12386.720767300078,1293.089
Americas,2021-07-12,1026788511,2605831.065406928,2655349.5997626767,2655349.5997626767,2623951.887166328,2595655.1114567854,2563138.484916956,2563138.484916956,116630991.4035611,2429812.320907523,1939219.401
Asia,2021-07-12,4679006159,6094526.76559818,9133222.137372658,9133222.137372658,6694245.290503399,4619351.7179741645,3017399.2485673986,3017399.2485673986,14116563.850011665,276795.36960807187,821151.464
Africa,2021-07-12,1371693397,1387013.7699300845,1468846.8796482994,1468846.8796482994,1387013.7699300845,931205.2022368527,480340.07262165926,480340.07262165926,24304141.12897636,441893.47507229744,152395.866
Europe,2021-07-12,747993718,1770842.997055285,1771856.9872516922,1771856.9872516922,1771062.1287848062,1768867.261612846,1767496.2020394662,1767496.2020394662,86423702.75574978,1763749.0358316281,1113441.455
Oceania,2021-07-12,43202462,-16540.374255488092,-8287.138550672164,-8287.138550672164,-9311.788652783964,-16540.374255488092,-22833.76362050427,-22833.76362050427,-261510.1791161925,-12452.865672199643,1327.088
Americas,2021-07-19,1026788511,2637341.49889165,2689580.420616886,2689580.420616886,2655632.6863219524,2627722.865440048,2594272.2704677014,2594272.2704677014,117867843.29150529,2455580.068573027,1960686.413
Asia,2021-07-19,4679006159,6240913.586456911,9364820.136101412,9364820.136101412,6892974.492219439,4753575.990220429,3103375.704069407,3103375.704069407,14813581.811484681,290462.3884604839,842223.466
Africa,2021-07-19,1371693397,1426158.5967545148,1519010.0769314028,1519010.0769314028,1426158.5967545148,973969.6439272725,511876.70084124204,511876.70084124204,24827276.145925518,451405.0208350094,158614.876
Europe,2021-07-19,747993718,1793829.0447062082,1794885.4207425052,1794885.4207425052,1794042.7738264503,1791674.8216001336,1790190.9106265607,1790190.9106265607,87523675.12727106,1786197.4515769603,1120182.469
Oceania,2021-07-19,43202462,-16495.077338876938,-8009.481467936751,-8009.481467936751,-9141.513539365913,-16495.077338876938,-22704.86831389864,-22704.86831389864,-263564.9221190835,-12550.710577099215,1393.0910000000001
Americas,2021-07-26,1026788511,2672661.5453642895,2728000.8875684766,2728000.8875684766,2690991.6751896357,2662374.103515789,2629273.4522864874,2629273.4522864874,119304983.17944947,2485520.4829051974,1980290.41
Asia,2021-07-26,4679006159,6402011.08095136,9592392.002409,9592392.002409,7099949.447254275,4897346.68297537,3192184.1137287077,3192184.1137287077,15622666.152957696,306326.787312896,870349.487
Africa,2021-07-26,1371693397,1465443.6836013293,1571305.409888074,1571305.409888074,1465443.6836013293,1014733.9550680412,542589.7756712303,542589.7756712303,25294190.162874676,459894.36659772135,165237.884
Europe,2021-07-26,747993718,1817267.9761961335,1818423.2640985039,1818423.2640985039,1817444.1303307714,1814890.5964979564,1813268.1015757227,1813268.1015757227,88643056.39879233,1809041.9673222925,1127238.483
Oceania,2021-07-26,43202462,-16451.844910422984,-7822.201834039784,-7822.201834039784,-9008.452150702331,-16451.844910422984,-22586.56529808408,-22586.56529808408,-265663.7651219744,-12650.655481998781,1489.089
Americas,2021-08-02,1026788511,2710282.1944342554,2768702.9912498994,2768702.9912498994,2728793.163209671,2699071.895455397,2666439.072958971,2666439.072958971,120846784.35771623,2517641.340785755,2000671.393
Asia,2021-08-02,4679006159,6583961.040533061,9831024.019503534,9831024.019503534,7319743.716102968,5057872.9990445245,3292492.077769519,3292492.077769519,16963723.334430713,332622.0261653081,900359.488
Africa,2021-08-02,1371693397,1491275.2284990596,1626508.7273104277,1626508.7273104277,1491275.2284990596,1037822.9493310676,571694.4435572808,571694.4435572808,25644295.179823834,466259.9123604333,171857.875
Europe,2021-08-02,747993718,1839991.663898989,1841198.2610385034,1841198.2610385034,1840244.1439393212,1837469.841072704,1835814.1148032679,1835814.1148032679,89734994.16128133,1831326.4114547211,1134826.483
Oceania,2021-08-02,43202462,-16406.07365498515,-7482.565139922752,-7482.565139922752,-8913.543641564762,-16406.07365498515,-22519.475493690723,-22519.475493690723,-268224.79780228465,-12772.609419156413,1558.095
Americas,2021-08-09,1026788511,2752603.8111641873,2813167.6608943143,2813167.6608943143,2770849.6986370636,2740133.0089539164,2707677.938144567,2707677.938144567,122612770.335983,2554432.715332979,2020663.393
Asia,2021-08-09,4679006159,6765880.722554206,10056970.732979769,10056970.732979769,7524117.523908198,5216561.023370845,3388748.29847651,3388748.29847651,18295384.275903728,358733.0250177201,933031.498
