continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2021-01-25,43198762,-6.754363445526853,12.072575478531917,8.698016983166236,2.658745616678422,-7.451615442897133,-14.12163933214466,-15.954070490135429,-151.4416131286525,-7.211505387078691,0
Americas,2021-02-01,1026782740,7731.75985577469,7872.248224024389,7860.340648216801,7778.421740939375,7677.923584457796,7571.19521294671,7548.302049051258,337190.58316164766,7174.267726843567,7037.142
Asia,2021-02-01,4679006159,5819.6017201790355,9143.106244583552,9086.545232896407,6418.361595802985,4357.942413359194,-573.6293627478334,-1102.6622331564256,8919.217358151103,174.8866148657079,1167.143
Africa,2021-02-01,1371693397,4165.936305196197,6051.299014532049,5351.421670178034,4165.936305196197,2767.956365860196,1507.979484438072,692.1323799357552,50637.96424155316,920.6902589373302,789.144
Europe,2021-02-01,748121993,3718.7287068080836,3721.666468379392,3721.3051053227387,3719.7534479533315,3717.8489443271387,3717.0897790809922,3717.021434064379,182100.50224223,3716.3367804536733,5294.284
Oceania,2021-02-01,43198762,20.55925021653194,40.42654046183922,37.84867555428135,28.666285339254415,19.496878077067784,13.439839686205417,10.636427004615019,423.11817552540674,20.148484548828893,0
Americas,2021-02-08,1026782740,6098.8945123644735,6264.345427914019,6222.444063473421,6166.787016334115,6046.430420899468,5968.262505534241,5918.010021414728,262522.46649497945,5585.584393510201,6433.57
Asia,2021-02-08,4679006159,5410.913227535926,9308.420212045237,8952.878920929017,5781.331110132814,4010.8237459857514,-1132.8732300034278,-1757.3354460375176,3636.10307243691,71.29613867523354,957.999
Africa,2021-02-08,1371693397,3862.708821549955,5215.130127992535,5118.745129104387,3862.708821549955,2150.7976612297803,584.4664625271608,73.3073637986064,33911.416622505545,616.5712113182826,579.431
Europe,2021-02-08,748121993,3030.753559423529,3034.163496405128,3033.8683974288756,3031.860870598177,3030.1417848629285,3029.667518903727,3029.341556691021,148424.55224223048,3029.0724947393974,4762.573
Oceania,2021-02-08,43198762,5.346217775425397,29.160353064405445,25.055462729142654,13.722859590421876,4.833998923190575,-2.214658783584648,-4.32359984552319,96.61817552540835,4.600865501209921,0
Americas,2021-02-15,1026782740,5676.376863866922,5802.188047630683,5789.519107392025,5717.298010230906,5615.047178870887,5518.160516930145,5491.62054045299,243815.45935212288,5187.562964938785,6161.429
Asia,2021-02-15,4679006159,6146.6780087291745,8997.46831642315,8666.101565505629,6146.6780087291745,4172.101478022501,-339.1747243485056,-1275.9409144748527,12443.68164386545,243.99375772285194,856.145
Africa,2021-02-15,1371693397,3512.157098067012,4514.40859265659,4404.039431368042,3512.157098067012,2093.8138484819874,758.9067034621336,166.4890914253108,31796.73431822789,578.122442149598,487.142
Europe,2021-02-15,748121993,2668.6889322904362,2672.5574434304694,2672.008352261241,2669.826525980946,2668.2619473952627,2667.6138271168234,2667.5534893030185,130711.05224223019,2667.5724947393915,4131.431
Oceania,2021-02-15,43198762,-6.381673184769285,14.070851929727862,10.531264374405563,-0.9888295073148216,-10.04879939511551,-15.863694233716958,-16.860922352456537,-176.88182447459263,-8.42294402259965,0.143
Americas,2021-02-22,1026782740,5123.645255885016,5244.542191203722,5220.927702293699,5159.167239595043,5069.141651905728,4989.164897930249,4960.09541438935,217632.76649498046,4630.484393510223,5174.43
Asia,2021-02-22,4679006159,6342.892676007409,8939.25883248875,8732.094266400514,6383.416476292372,4551.668074736416,-122.76523099320157,-1281.0110720073849,6247.3030724368855,122.49613867523304,860.001
Africa,2021-02-22,1371693397,3237.6502237299323,4345.662371280085,4265.285023778948,3237.6502237299323,1855.3921289399655,680.951767200876,-94.07418079816374,26389.710508704058,479.8129183400738,389.427
Europe,2021-02-22,748121993,2028.8773336537358,2033.2141268679404,2032.0322711064514,2029.9271075905267,2028.4692895907967,2027.5859348892268,2027.4846638330448,99353.38557556357,2027.6201137870119,3520.148
Oceania,2021-02-22,43198762,8.26253241926039,28.061365488638536,25.505966865512956,13.428957750571822,4.3733878270288304,-3.0861501673254996,-3.161444699359355,114.11817552540795,5.434198834543236,0.143
Americas,2021-03-01,1026782740,5988.806666631746,6130.116544824761,6118.551716778226,6059.315591953374,5947.202183233468,5862.1289904698015,5855.070933560411,259458.63420787628,5520.396472508006,5294.715
Asia,2021-03-01,4679006159,7183.966991987552,9470.118614406148,9210.240116234241,7183.966991987552,5082.022411230852,1456.263684461827,-18.631618784326733,25651.78904721142,502.9762558276749,960.147
Africa,2021-03-01,1371693397,3195.9474357571244,4512.200277012702,4070.677326398383,3195.9474357571244,1878.6356901926792,439.8832216010636,175.25346546614364,39277.33727989991,714.1334050890893,335.714
Europe,2021-03-01,748121993,1952.3404266793787,1956.92129197887,1955.8671892353223,1953.6063237216492,1951.4209186230025,1950.389381700408,1950.1402733299458,95628.05044326276,1951.592866189036,3142.286
Oceania,2021-03-01,43198762,8.276105387505588,26.554330473560697,24.786373061081953,13.987350813646295,3.5478722816246293,-3.1905969520348063,-5.437912516491758,159.35705043354625,7.588430973026012,0.571
Americas,2021-03-08,1026782740,5620.529554319527,5759.232442693355,5741.163910404359,5665.647616219778,5576.2432506492,5482.541474535253,5464.435841046187,241009.2823102742,5127.857070431366,4931.428
Asia,2021-03-08,4679006159,7842.881397468321,10263.073857079331,9356.838330446632,7842.881397468321,5309.355264607594,1241.508975235423,-267.0513006317364,26676.74333292564,523.0733986848164,827.718
Africa,2021-03-08,1371693397,3301.5226336613846,4601.83167292848,4374.08001365062,3301.5226336613846,1885.1358630232326,527.8350763149032,468.0665408008125,39363.76585132848,715.7048336605178,295.713
Europe,2021-03-08,748121993,2514.3820650233315,2519.2253075043845,2518.29625328883,2515.8925544677813,2513.533249842903,2512.6054591013794,2512.5187676038354,123180.89044326247,2513.895723331887,3113.857
Oceania,2021-03-08,43198762,22.224193123609822,29.1390884957043,26.78683607241119,22.224193123609822,5.931001907895441,-2.081714870839099,-2.7515675637160406,201.35705043354923,9.588430973026155,0.286
Americas,2021-03-15,1026782740,5421.458061725626,5556.352291478717,5549.246571037479,5493.908787982242,5382.2017519062,5291.437287007009,5260.696807827916,232306.22516741586,4942.685641859912,4777.431
Asia,2021-03-15,4679006159,8490.329889934927,10774.671066254525,10414.053364764164,8490.329889934927,5604.191557464563,2201.626543612513,1330.074533560275,32325.06619006842,633.8248272562436,829.571
Africa,2021-03-15,1371693397,3364.692888523979,5044.340699334791,4570.66724506108,3364.692888523979,1928.487104068707,533.2947438805087,343.9274327203726,35227.765851328404,640.5048336605164,285.001
Europe,2021-03-15,748121993,3115.6110065382404,3119.65825849837,3119.339601693517,3116.8755812361023,3114.537287756391,3113.439423909487,3113.1592435580496,152614.49044326227,3114.581437617597,3055.858
Oceania,2021-03-15,43198762,24.115650721644595,39.179460970789805,33.91503331156563,24.94933468520583,11.2064332331564,3.578091771175468,-0.25203911645790894,273.3570504335488,13.017002401597562,1.429
Americas,2021-03-22,1026782740,5617.773479176678,5784.2988580626525,5763.624752389913,5702.878295563058,5605.916895223492,5517.131113651723,5504.56329742526,241155.54183408685,5130.968975193337,4994.573
Asia,2021-03-22,4679006159,8543.171757191194,11364.274263861935,10611.529321853846,8672.29555563022,5845.025381329902,1789.9141309034737,686.5607215336005,17943.649047211537,351.8362558276772,1267.143
Africa,2021-03-22,1371693397,4146.39967922199,4984.900273979281,4694.182098638214,4146.39967922199,2133.588130601931,752.2553373417816,581.732423642907,36115.62299418562,656.647690803375,296.721
Europe,2021-03-22,748121993,3853.061910242097,3857.8164429616936,3857.4797453226556,3854.6977991548465,3852.1338626231777,3851.0615190478543,3850.8358236678177,188752.69044326307,3852.0957233318995,3148.288
Oceania,2021-03-22,43198762,21.168518996980684,36.00249264378693,35.48386963231618,21.5620697194133,6.33410385220609,-3.4270730349804253,-4.35594853872842,134.75705043354515,6.417002401597387,1.429
Americas,2021-03-29,1026782740,5530.853893043813,5719.5370142707925,5717.144240902827,5625.250895902432,5530.853893043813,5446.85034144138,5408.841260645833,234886.413262657,4997.583260907596,5461.573
Asia,2021-03-29,4679006159,10976.567407003253,15591.418778141577,14770.58752360888,12029.698199901135,9367.173247029657,5121.254708217701,3454.9871467885414,35551.90904721136,697.0962558276738,1128.858
Africa,2021-03-29,1371693397,4574.791166669081,5794.566402440664,5468.888181397991,4574.791166669081,2692.7496399118354,1460.774851784194,1448.0643917127027,36588.62299418563,665.247690803375,294.572
Europe,2021-03-29,748121993,4202.575063686128,4207.689003849164,4206.886511084415,4204.601606120884,4202.014721276964,4200.771644369521,4200.729373575482,205887.57044326217,4201.78715190331,3440.14
Oceania,2021-03-29,43198762,58.599909672494555,61.80758548197688,60.198108243310315,58.599909672494555,22.12836269549003,10.840178650817464,8.322201842209326,280.55705043354595,13.35985954445457,1.857
Americas,2021-04-05,1026782740,6429.3549879715565,6606.933058978318,6603.975393860198,6541.181842328661,6429.3549879715565,6317.929009090656,6295.418629198641,271940.7281013642,5785.972938326899,5192.43
Asia,2021-04-05,4679006159,16832.969913948204,24291.03295492006,22876.251300866104,18829.602306732784,13879.080540337898,8350.1925855128,7260.5078749377735,60217.11033753411,1180.7276536771394,1505.572
Africa,2021-04-05,1371693397,5427.1410553676205,5469.383776760289,5427.1410553676205,5427.1410553676205,3034.1327028168007,1995.054179032641,1843.6779530251797,56383.89519080613,1025.1617307419297,265.145
Europe,2021-04-05,748121993,4220.899614908179,4251.585005577263,4242.355416332245,4222.694337620793,4195.800417702052,4170.590832041176,4170.294273447437,203022.99663381715,4143.326461914636,3371.572
Oceania,2021-04-05,43198762,12.139406683109767,27.93957265371405,25.573186603658158,14.714224981027336,-4.934934216203312,-15.476235402637856,-20.22104201641703,-215.09262698580622,-10.242506046943154,2.571
Americas,2021-04-12,1026782740,6638.116559188652,6806.258908051841,6793.974577221649,6719.277372781932,6601.969510962078,6513.120353986938,6482.456729618882,273597.3661966033,5821.220557374538,6606.573
Asia,2021-04-12,4679006159,20485.031956920473,31414.171002422238,28768.543487815386,23831.124906467205,16014.26265880303,12860.533329727,11601.455427998193,59019.338908962694,1157.2419393914254,2156.573
Africa,2021-04-12,1371693397,5568.027582872099,5906.80404119606,5779.253486863763,5568.027582872099,3201.1085672989816,2302.9247665016783,1969.9294686209148,57988.3237622347,1054.3331593133582,270.288
Europe,2021-04-12,748121993,4118.182897944799,4146.092966890842,4136.903025865142,4118.182897944799,4095.5955597669904,4077.9741521847704,4073.2611767662356,198468.23663381735,4050.372176200354,3659.855
Oceania,2021-04-12,43198762,33.39892020705337,59.56890521450068,57.24340397812292,38.6774617917248,24.278276424760925,15.783031564004089,11.837948023636907,466.50737301419025,22.214636810199536,0.42899999999999994
Americas,2021-04-19,1026782740,6910.768269073277,7101.118765485236,7092.412796372433,7005.578350910248,6895.082657463282,6796.240145170443,6784.916063774719,285561.1042918411,6075.768176422151,5862.429
Asia,2021-04-19,4679006159,23800.78155995361,40798.86292462952,36457.92742269378,27853.14374825914,20892.709133026012,16159.82534307657,14651.15215384778,69446.79890896268,1361.7019393914252,2859.148
Africa,2021-04-19,1371693397,5500.489324388606,5979.410498001022,5533.461711092974,5500.489324388606,3143.4799965522084,2257.048465758409,1952.847629306445,56930.75233366327,1035.1045878847867,317.717
Europe,2021-04-19,748121993,4256.548496788296,4273.601833788588,4272.837508918367,4256.548496788296,4228.393639353955,4207.195445288563,4202.419450110164,204545.63663381708,4174.40074762892,3449.576
Oceania,2021-04-19,43198762,25.26392292189879,54.311797000256156,47.252803873825606,32.69781107702341,16.931960623100387,7.806327602125498,6.422121178728166,289.50737301419315,13.786065381628244,3.143
Americas,2021-04-26,1026782740,6813.9757356583505,7032.987527382277,6987.386524240624,6916.406839778808,6787.974632356188,6699.522879677016,6661.746185505067,275763.3947680322,5867.30627166026,5691.428
Asia,2021-04-26,4679006159,32535.65515012599,58960.34411623652,56883.80099574025,39489.46989833978,28447.34244389026,19252.647207208316,15991.765798876319,70727.04462324838,1386.8047965342819,4166.144
Africa,2021-04-26,1371693397,5459.475039553419,5898.16949545014,5459.475039553419,5459.475039553419,3184.388765768188,1958.9113942016463,1850.415465857917,57232.466619377556,1040.590302170501,318.719
Europe,2021-04-26,748121993,3848.4140380405242,3864.9496050885505,3861.2429610575127,3848.4140380405242,3826.2670207930873,3811.226415270446,3809.6857461508835,185511.93663381677,3785.957890486057,3221.572
Oceania,2021-04-26,43198762,40.46325700098729,62.9654106593286,56.954265011252076,44.86900196097577,29.471939385816555,18.248165960898383,15.5168901857902,548.1073730141935,26.100351095913975,2.143
Americas,2021-05-03,1026782740,5551.331543172531,5797.87478697835,5760.8340669509635,5660.395126168921,5538.356140637487,5472.063656704535,5450.157260415906,215059.05896158057,4575.7246587570335,5512.43
Asia,2021-05-03,4679006159,43394.6792485993,78763.21944716094,75462.38423998188,56901.000127770356,37352.0593423354,22015.23988916509,19431.884884499224,76443.00867854779,1498.8825231087803,5152
Africa,2021-05-03,1371693397,5870.168768848378,6098.235380374648,5870.168768848378,5870.168768848378,3393.494193065933,2283.3592201713545,2117.1874996576416,65117.40179602894,1183.952759927799,303.715
Europe,2021-05-03,748121993,2451.173644759692,2458.8440848204136,2455.0346146356546,2451.173644759692,2423.7854519818834,2405.9914422930906,2401.344449588409,116715.2313650005,2381.943497244908,2765.716
Oceania,2021-05-03,43198762,49.77299689639337,64.53849607982399,63.95132800122751,53.66391850493084,38.090360125658854,28.53531817686143,25.960579339553753,728.3118891432218,34.68151853062961,1.429
Americas,2021-05-10,1026782740,5495.464514142311,5745.347733666004,5710.952835525931,5621.419903403853,5493.675607109124,5414.327238925135,5391.965065617325,209871.71372348632,4465.355611138007,5023.142
Asia,2021-05-10,4679006159,49386.508297756176,86752.3961859134,79506.24915860222,60243.77829254812,36950.79059434427,21009.90175940163,18849.32044108035,76600.08867854779,1501.9625231087803,5560.284
Africa,2021-05-10,1371693397,5717.378470845194,5883.559160899729,5726.085635998431,5717.378470845194,3317.207075911401,2246.45793837082,2037.9939933108171,67084.83036745744,1219.724188499226,313
Europe,2021-05-10,748121993,2263.8301947222985,2275.7135252719427,2271.8097940924695,2263.8301947222985,2240.932343530324,2229.8556726670586,2225.28865224911,108023.33136500038,2204.5577829591916,2373.573
Oceania,2021-05-10,43198762,22.210193052305048,45.197764513181085,42.618895994559786,26.081189781879356,10.990272432622646,1.8858258706719637,-1.5017096721588412,143.91188914322152,6.852947102058167,1
Americas,2021-05-17,1026782740,5432.62299135712,5781.132308511608,5733.7975191855385,5601.104733113184,5432.62299135712,5349.273588617472,5303.325901848358,205531.4875330083,4373.01037304273,4793.858
Asia,2021-05-17,4679006159,50206.314403845085,87259.56876830192,84385.09644598253,65171.34065903023,37161.93080032386,17894.659788572117,16074.264217208254,76411.82582140494,1498.2710945373517,5609.57
Africa,2021-05-17,1371693397,5684.4965941716755,5786.6516474029895,5684.4965941716755,5684.4965941716755,3257.324545080208,2266.515015258918,1962.1533155506845,66938.68751031466,1217.0670456420846,260.288
Europe,2021-05-17,748121993,1785.0742268290173,1790.6724698265923,1787.4957821112719,1785.0742268290173,1747.3796266798345,1726.312452557511,1723.2180935503404,83078.13136500049,1695.4720686734793,1977.138
Oceania,2021-05-17,43198762,32.78863399338587,56.710009613553545,51.294762752975906,36.702745316523334,21.249513296509658,13.269136259786624,11.077592989667872,343.1118891432188,16.338661387772323,2.2859999999999996
Americas,2021-05-24,1026782740,5138.512627042343,5470.69181392672,5423.804751928117,5315.561923144005,5138.512627042343,5075.4895827261435,5033.268296950913,192325.04705681922,4092.022277804664,4615.428
Asia,2021-05-24,4679006159,50420.54559624068,90100.28685754463,86394.53282527623,64903.35917925237,37716.28488287508,17475.433769383093,16430.445562757504,72259.98867854777,1416.86252310878,5521.002
Africa,2021-05-24,1371693397,6459.948140211094,6843.141507215523,6459.948140211094,6459.948140211094,3450.759811804839,2582.9971054454168,2375.2730142014257,71777.11608174322,1305.0384742135132,301.29
Europe,2021-05-24,748121993,1442.3045926223242,1449.9457652468323,1449.7412150471337,1442.3045926223242,1416.7660197847772,1396.0245619038426,1395.7335806251072,67004.04709533708,1367.4295325578996,1586.286
Oceania,2021-05-24,43198762,33.98853136942655,53.92796309483188,53.11636533327584,39.79898662270567,23.02399410100823,15.672776641616323,12.601456523378664,398.3118891432224,18.967232816343923,2.857
Americas,2021-05-31,1026782740,5211.256580189464,5584.6784879520455,5539.177981841191,5430.840685509244,5211.256580189464,5152.742599395815,5115.052033436266,195725.38515205824,4164.369896852303,4733.854
Asia,2021-05-31,4679006159,43185.50696703473,83359.85937512814,78661.82168513299,62897.66333508983,32375.74779349886,14627.171912077096,14452.858279236238,66302.16867854777,1300.0425231087797,4824.575
Africa,2021-05-31,1371693397,6676.901064558545,7379.92383015001,6676.901064558545,6676.901064558545,3786.790438224753,2799.040785976986,2375.1468118428475,76356.2589388861,1388.2956170706561,279.717
Europe,2021-05-31,748121993,1623.5919643644675,1627.2349766559603,1624.0597324948099,1623.5919643644675,1596.743789349594,1579.2503646972186,1574.190861953081,75691.18709533678,1544.7181039864647,1400.286
Oceania,2021-05-31,43198762,7.670494444744409,30.576345542670264,27.05484076308863,12.35269548088334,-3.5042838767707014,-10.23757213258936,-14.184049230794967,-100.88811085677472,-4.8041957550845105,0.857
Americas,2021-06-07,1026782740,5194.2229930734875,5598.912507787026,5468.094063797966,5350.703981117583,5194.2229930734875,5118.031427817964,5068.546812417798,191683.19238707965,4078.3657954697796,4319.571
Asia,2021-06-07,4679006159,37318.054834374234,67761.04793838634,66437.32239110033,48524.83050915766,29049.306806478915,14292.316367720592,14101.110536297963,76160.09890896264,1493.3352727247575,4055.1420000000003
Africa,2021-06-07,1371693397,5854.376365327499,6373.273572918286,5972.920549837987,5854.376365327499,3264.1147252928877,2494.393137882909,2180.730936775088,43472.252333663346,790.4045878847882,277.717
Europe,2021-06-07,748121993,2449.1122698241807,2459.429428938676,2458.5909569469886,2449.1122698241807,2425.15057002843,2404.1995737790926,2402.7431244526297,116137.21569748729,2370.1472591323936,1124.432
Oceania,2021-06-07,43198762,26.47719355968894,48.90294469246254,48.57319831107503,33.270166296624126,18.03085856879317,8.463033847615721,7.689910168440919,293.48737301419345,13.97558919115207,0.286
Americas,2021-06-14,1026782740,5295.803765898554,5650.138043734683,5617.184110560848,5490.241097851745,5295.803765898554,5252.965305182281,5217.812390765706,200346.18762517444,4262.684843088818,4531.569
Asia,2021-06-14,4679006159,20519.299698336945,41535.63510549552,40204.5159572071,30096.69627438855,19220.469530837472,12811.434515746649,12077.383996987288,68838.68462324835,1349.7781298676148,4881.429
Africa,2021-06-14,1371693397,5921.887229041935,6105.101189802285,5940.314019382746,5921.887229041935,3304.3615485755918,2533.1869504977735,2362.0920222978834,40184.82376223477,730.6331593133596,345.29
Europe,2021-06-14,748121993,2765.191431923625,2772.580700583856,2769.383355466204,2765.191431923625,2745.0881598761534,2726.0542089559453,2725.246451923373,132093.0156974874,2695.7758305609673,1036.573
Oceania,2021-06-14,43198762,28.32413958216387,50.04803251486495,45.459937458543486,34.01136222285669,20.732354498378186,12.070299489877161,5.728270578573819,339.6873730141932,16.175589191152056,0.143
Americas,2021-06-21,1026782740,5179.090292485103,5519.694185400015,5467.972819812814,5343.344879361639,5179.090292485103,5098.119582460505,5096.380967918858,194968.60429184313,4148.268176422194,4443.288
Asia,2021-06-21,4679006159,26916.934144200357,38591.0776079121,34932.561384302804,26916.934144200357,17243.121965943163,11880.846049850486,9626.008141085915,68073.39319467689,1334.7724155818996,2965.431
Africa,2021-06-21,1371693397,6232.649576967727,6502.250225231792,6345.7153563221855,6232.649576967727,3876.4657839273586,3259.8826009103796,2589.6546238470883,55528.252333663346,1009.6045878847881,421.718
Europe,2021-06-21,748121993,2513.630937903391,2526.1186947263777,2522.1070874287752,2513.630937903391,2487.7628922794647,2470.454062542941,2467.07799696115,118986.21569748677,2428.29011627524,910.859
Oceania,2021-06-21,43198762,8.773310725025272,35.94834150016339,26.80945973675926,11.854103473154963,-0.3485328096363724,-12.032078564754949,-13.843979878695176,-184.7126269858017,-8.795839380276272,1.572
Americas,2021-06-28,1026782740,5371.250573288835,5658.750808639926,5638.761568736309,5482.321255083917,5359.742226888073,5259.851703891037,5241.635747051067,205483.7352442217,4371.994366898334,4055
Asia,2021-06-28,4679006159,20831.816247729796,38703.88392197031,34162.8457041359,27344.311116272525,17071.29240973241,12425.754389807065,10859.83784688698,70791.54748039121,1388.0695584390432,2491.717
Africa,2021-06-28,1371693397,6765.320840090333,7751.387320531327,7269.067487562521,6765.320840090333,4228.066651353477,3342.7422716671167,3077.1057213332897,67702.10947652049,1230.9474450276452,526.574
Europe,2021-06-28,748121993,2255.4060796678477,2263.4485253736057,2263.1513984120343,2255.4060796678477,2237.1137942272076,2222.7401153584815,2220.769461561628,107127.93569748742,2186.284401989539,1000.287
Oceania,2021-06-28,43198762,17.482169109425932,52.71335193826518,43.93102581438334,17.740505711013423,1.8696880278143557,-7.6995689718989135,-8.505167938023874,-205.71262698580585,-9.795839380276469,1.429
Americas,2021-07-05,1026782740,4140.931404466528,4381.1342832464115,4347.1019385957425,4265.545595730477,4136.846537629362,4019.0321203649755,4001.5192189420495,150549.01546357293,3203.1705417781473,3778.857
Asia,2021-07-05,4679006159,21159.315722472078,35533.72606700987,33157.09475260226,24662.475250740114,17041.252851537763,13197.478799235214,12498.333004928742,82766.567087362,1622.8738644580783,2327.714
Africa,2021-07-05,1371693397,6624.515539502372,9113.188361967988,7671.172845897616,6624.515539502372,4520.379367811332,3206.628997290775,3152.081722410544,56857.53510895944,1033.7733656174444,772.147
Europe,2021-07-05,748121993,2922.6082645232855,2936.3070855219034,2934.4892986854866,2924.645040470159,2905.4142744335086,2885.3926020905765,2880.978805673538,138629.33209650445,2829.170042785805,998.286
Oceania,2021-07-05,43198762,31.88525933886118,72.79899317515076,70.34070192426734,36.02198950766135,18.82991391971526,5.059372318971862,1.7649567203086165,31.653824627094618,1.507324982242601,2.286
Americas,2021-07-12,1026782740,4091.4902141129683,4358.1740236678625,4328.30670408992,4232.57783691062,4091.4902141129683,4000.565491777979,3984.912263252785,152198.37974928747,3238.2633989210103,3263.57
Asia,2021-07-12,4679006159,21684.64949577661,37320.966473981505,33939.25761602526,27001.636232527042,17842.227311718052,13976.302629139647,13434.890358323888,88262.03565879053,1730.6281501723631,3107.8579999999997
Africa,2021-07-12,1371693397,7395.6492306471855,9623.114571154734,8340.000841410027,7395.6492306471855,5102.868559570979,3873.387166908067,3610.6789643588677,80670.96368038793,1466.7447941888713,765.57
Europe,2021-07-12,748121993,3284.566603364501,3321.68608289394,3314.7881284232944,3289.898600471356,3259.7830280681865,3235.149358357546,3232.8168435722996,155511.65209650385,3173.7071856429357,955.0029999999999
Oceania,2021-07-12,43198762,41.18582675492848,83.47317913361569,79.64603596360597,51.360612664466316,28.44808381612328,16.091683636408614,12.566003006795992,146.85382462709944,6.9930392679571165,4.714
Americas,2021-07-19,1026782740,4485.477260393762,4658.947956406669,4650.636686285666,4568.932458077786,4473.271042599829,4395.303099719474,4333.344562448483,170660.8749873831,3631.0824465400665,3051.7149999999997
Asia,2021-07-19,4679006159,22179.687782918147,36074.0231546074,34691.556041770586,27237.15632430356,19208.709386838073,13949.667459576556,12094.761792556958,77230.04335434877,1514.314575575466,3010.286
Africa,2021-07-19,1371693397,7271.18496582785,9993.587123582818,7894.51952790842,7271.18496582785,4949.851828633956,3635.9599685621492,3577.3179389393067,74686.963680388,1357.9447941888727,888.43
Europe,2021-07-19,748121993,3247.698839580913,3297.9231889301245,3284.5014870551095,3258.2226055846577,3235.057489214049,3214.6979141070674,3210.7903655371506,154775.252096505,3158.6786142143874,965.145
Oceania,2021-07-19,43198762,54.99281351462501,123.46318777655794,89.24930799901108,63.87774129839601,33.51416682100642,21.579398798803172,12.197503821345942,44.25382462708861,2.107324982242315,9.429
Americas,2021-07-26,1026782740,4967.570841509876,5169.924208082334,5153.279912082394,5078.698167931468,4967.536160567675,4879.555959748318,4835.116735683569,196146.06546357318,4173.320541778153,2807.8559999999998
Asia,2021-07-26,4679006159,24755.252526875545,38972.530736009096,37708.24417801142,29456.1663794502,21384.76842903417,15831.655727946885,14839.514857815879,93152.09764006302,1826.5117184326082,4018.003
Africa,2021-07-26,1371693397,7120.329635529027,9831.695601168241,7971.676439896668,7120.329635529027,4832.012636032675,3861.532638408314,3519.079718428992,66655.39225181665,1211.9162227603028,946.144
Europe,2021-07-26,748121993,3313.6677328578453,3336.1753540063937,3335.2698064176907,3320.0981441285244,3297.523460970059,3275.0106207213416,3271.947986480616,157323.9520965043,3210.6928999286592,1009.574
Oceania,2021-07-26,43198762,46.11665066948359,110.76400240546756,90.7623337282377,58.518837856136116,30.776681124576022,19.669882076993265,16.651612206531816,28.653824627096103,1.3644678393855287,13.428
Americas,2021-08-02,1026782740,5364.050059525891,5511.830299724264,5468.613807646547,5369.62951237198,5250.767336059123,5151.54942660973,5138.442931655994,210068.60256034776,4469.544735326548,2899.569
Asia,2021-08-02,4679006159,27983.98485651733,44703.214993185895,42981.789813710035,34430.70579348978,24636.7572273278,18535.42238700076,17279.623461275954,112069.61290970385,2197.44339038635,4287.143
Africa,2021-08-02,1371693397,8142.11208817303,10239.827726105696,9058.269917645763,8142.11208817303,5061.152931258534,3695.76849977759,3314.697761047139,49889.82082324523,907.0876513317314,945.7130000000001
Europe,2021-08-02,748121993,3235.014777178804,3254.9932021953437,3248.9617417053655,3241.6168086845055,3217.5739177861587,3200.9401692857214,3198.195879535113,154104.5346771491,3144.9905036152877,1086.2859999999998
Oceania,2021-08-02,43198762,65.1986615431916,122.62364295337919,115.57271832021921,78.41034334779862,37.47703805633128,18.968902770670518,16.977056864196076,3.666727852906794,0.17460608823365686,8.858
Americas,2021-08-09,1026782740,6018.97449961592,6138.633823923301,6126.360937083237,6018.97449961592,5870.7488328175505,5802.411993532434,5766.5020576618135,241897.78589368012,5146.761401993194,2861.429
Asia,2021-08-09,4679006159,26390.712978804208,42631.64187223104,40671.89708450642,33247.54659423929,23727.25024577305,17451.591559441884,16058.535141030861,110727.29290970389,2171.123390386351,4667.43
Africa,2021-08-09,1371693397,7666.694861844108,9230.883178780878,8406.8819641506,7666.694861844108,4744.184459460558,3623.806496980883,3521.157680940013,36903.53510895952,670.9733656174458,910.571
Europe,2021-08-09,748121993,3671.3820720859303,3689.5188169639478,3687.648166848191,3676.6153557348634,3653.3316271862222,3627.1507238203303,3618.290966123594,174241.01467714977,3555.939075043873,1150.715
Oceania,2021-08-09,43198762,56.45609008172036,118.16478132952174,114.46907904614112,72.22689336774269,32.011788220884796,13.378323103685121,11.483023117182281,-151.7332721471004,-7.225393911766685,11.571
Americas,2021-08-16,1026782740,6677.23096232686,6837.1468465748685,6796.6099183926235,6696.503336593048,6554.536316201563,6459.49033582783,6436.060220555772,275617.93589368096,5864.211401993212,2874
Asia,2021-08-16,4679006159,25437.119760832487,43515.36522016186,40108.05528932048,32961.04227673445,23351.868038739944,17347.083271632502,15736.974964194771,126556.52719541814,2481.500533243493,4837.575
Africa,2021-08-16,1371693397,7688.671175856452,9006.129344943183,8526.013916963106,7688.671175856452,4747.272046796281,3636.730388567114,3053.446318863243,40109.2493946738,729.2590799031601,885.287
Europe,2021-08-16,748121993,3621.4314357873545,3634.6736207055255,3633.5990467514384,3621.4314357873545,3592.4611291035553,3570.340903667252,3563.570337334446,171057.41467714924,3490.9676464724334,1226
