continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2021-01-25,43202462,-29.546317166663176,-16.339635462576606,-16.339635462576606,-16.339635462576606,-29.546317166663176,-29.546317166663176,-31.658890907938147,-457.7190850387045,-21.796146906604978,0.286
Americas,2021-02-01,1026788511,7641.664075549265,7645.984925279189,7641.664075549265,7641.664075549265,7566.7223852041725,7550.454380004368,7525.772988681915,341450.2140618587,7113.546126288723,7032.714
Asia,2021-02-01,4679006159,5330.212862688855,5330.212862688855,5330.212862688855,5330.212862688855,5269.6290678825335,4651.904702081658,2849.6802329897487,10431.96319624015,204.54829796549316,1167.001
Africa,2021-02-01,1371693397,3225.5657492717996,3225.5657492717996,3225.5657492717996,3225.5657492717996,3049.6022618479765,2758.2176489286967,2113.8827755848374,50763.99788911614,922.9817798021116,789.144
Europe,2021-02-01,747993718,3714.1450192943194,3714.4619200477036,3714.2797695969384,3714.1450192943194,3713.760984229985,3713.760984229985,3713.590906490675,181898.94848549544,3712.223438479499,5291.855
Oceania,2021-02-01,43202462,1.1416805481218195,13.753686417987344,13.753686417987344,13.753686417987344,1.1416805481218195,1.1416805481218195,-1.4783283624695676,168.89070361535295,8.04241445787395,0.429
Americas,2021-02-08,1026788511,6018.008053577202,6064.67980695052,6018.008053577202,6018.008053577202,5985.0809824071475,5970.164470201375,5893.765860024481,266007.128347573,5541.815173907771,6536.1410000000005
Asia,2021-02-08,4679006159,4780.687384036012,4780.687384036012,4780.687384036012,4780.687384036012,4677.200203917301,4264.261723762722,2567.9873354347296,5214.420339097378,102.24353606073291,958.142
Africa,2021-02-08,1371693397,2924.330302500799,3098.74697357178,3098.74697357178,3098.74697357178,2924.330302500799,2185.592037971825,1609.245210921688,33954.950270068526,617.362732183064,579.431
Europe,2021-02-08,747993718,3028.690995106918,3029.2017852088384,3028.843006626394,3028.690995106918,3028.49049412906,3028.49049412906,3028.49049412906,148348.99848549577,3027.5305813366485,4762.143
Oceania,2021-02-08,43202462,-16.15914924683899,-2.9155218260330473,-2.9155218260330473,-2.9155218260330473,-16.15914924683899,-16.15914924683899,-18.323273761110354,-206.05929638464366,-9.812347446887793,0.429
Americas,2021-02-15,1026788511,5529.823834920527,5571.8992828950795,5529.823834920527,5529.823834920527,5522.397245435754,5490.0109052005,5397.089657078236,243900.95691900176,5081.2699358125365,6078.285
Asia,2021-02-15,4679006159,5375.263492042138,5375.263492042138,5375.263492042138,5375.263492042138,4325.020329410865,4325.020329410865,2804.25597645086,13998.927481954488,274.48877415597036,856.145
Africa,2021-02-15,1371693397,3127.5684444474327,3127.5684444474327,3127.5684444474327,3127.5684444474327,2801.6072301520117,2280.984350471075,1647.6577520488274,31859.910822933653,579.271105871521,487.142
Europe,2021-02-15,747993718,2668.9092936529205,2669.232107950656,2668.9092936529205,2668.9092936529205,2668.6947574417895,2668.6947574417895,2668.5863300740707,130726.49848549557,2667.887724193787,4129.288
Oceania,2021-02-15,43202462,-30.041132708275008,-18.03774779231489,-18.03774779231489,-18.03774779231489,-30.041132708275008,-30.041132708275008,-31.932796453319487,-488.8092963846482,-23.276633161173724,0.143
Americas,2021-02-22,1026788511,4988.600467362034,5002.117160923096,4988.600467362034,4988.600467362034,4967.2862203249615,4966.871303784841,4885.252556374188,217607.47120471596,4533.488983431583,5175.288
Asia,2021-02-22,4679006159,5738.184741946683,5738.184741946683,5738.184741946683,5738.184741946683,5441.746467930675,4611.312710115325,2486.2624903659494,7751.548910525922,151.99115510835142,860.001
Africa,2021-02-22,1371693397,2591.3022872444785,2591.3022872444785,2591.3022872444785,2591.3022872444785,2588.079707348807,1970.5456408268808,1288.1474285103695,26437.172727695608,480.6758677762838,389.427
Europe,2021-02-22,747993718,2028.8763578635442,2029.5879314659703,2029.1634084993784,2028.8763578635442,2028.6901997239283,2028.6901997239283,2028.6901997239283,99375.83181882888,2028.078200384263,3519.004
Oceania,2021-02-22,43202462,-14.66886890632296,4.146911980703091,4.146911980703091,4.146911980703091,-14.66886890632296,-14.66886890632296,-15.598370530195364,-170.50929638464694,-8.119490304030807,0.572
Americas,2021-03-01,1026788511,5937.029778936,5983.490962875533,5956.3264479295585,5956.3264479295585,5937.029778936,5899.073444049659,5832.240003942835,262609.72256852215,5471.035886844212,5295.001
Asia,2021-03-01,4679006159,5915.483893014217,6301.651921432233,5915.483893014217,5915.483893014217,5813.663671006953,5802.383472142407,3235.623072367811,27292.746488065062,535.1518919228444,960.147
Africa,2021-03-01,1371693397,2933.932297922895,2933.932297922895,2933.932297922895,2933.932297922895,2519.973030476879,1827.8792352348537,1071.3828889522306,39893.7742769381,725.3413504897836,335.714
Europe,2021-03-01,747993718,1958.0401430190018,1958.8940840915361,1958.4026081042614,1958.064147130977,1958.0401430190018,1958.0401430190018,1957.7785750209778,95944.3326921498,1958.0476059622406,3143.285
Oceania,2021-03-01,43202462,-20.728736675861906,-1.0542565446423096,-1.0542565446423096,-1.0542565446423096,-20.728736675861906,-20.728736675861906,-21.584416988385833,-176.211488892253,-8.391023280583475,0.714
Americas,2021-03-08,1026788511,5522.766247574966,5602.155071660309,5567.94767112775,5567.94767112775,5522.766247574966,5522.766247574966,5447.829229019345,243114.00836206303,5064.8751742096465,4949.571
Asia,2021-03-08,4679006159,6264.885974680015,6774.200794569045,6264.885974680015,6264.885974680015,5636.985167413235,5636.985167413235,3546.216009240644,28324.986488064995,555.391891922843,827.718
Africa,2021-03-08,1371693397,3225.844362312327,3225.844362312327,3225.844362312327,3225.844362312327,2884.093468279746,2161.022112322706,1056.6504273420917,39441.579815890174,717.119633016185,295.713
Europe,2021-03-08,747993718,2514.7227029927813,2515.57738242546,2515.2757904792343,2515.2757904792343,2514.7227029927813,2514.7227029927813,2514.1246240565065,123214.10829085465,2514.5736385888704,3112.143
Oceania,2021-03-08,43202462,-16.088508613513227,1.561571557211073,1.561571557211073,1.561571557211073,-16.088508613513227,-16.088508613513227,-16.14232389860623,-119.99148889224902,-5.71388042344043,0.572
Americas,2021-03-15,1026788511,5368.388494824456,5447.230937717208,5422.0462010660085,5422.0462010660085,5368.388494824456,5368.388494824456,5293.389885283752,236379.37979063427,4924.570412304881,4795.003
Asia,2021-03-15,4679006159,7159.919727315988,8101.467422998331,8101.467422998331,8101.467422998331,7159.919727315988,7159.919727315988,4853.2204959738765,33995.16648806492,666.5718919228416,829.571
Africa,2021-03-15,1371693397,3291.957847882713,3291.957847882713,3291.957847882713,3291.957847882713,2774.8902378663797,2307.5814021858496,962.504038534837,35305.579815890174,641.919633016185,285.001
Europe,2021-03-15,747993718,3115.498266418989,3116.3073139572434,3115.77914406085,3115.6479519134236,3115.498266418989,3115.498266418989,3114.7270146162123,152640.70829085459,3115.116495731726,3056.002
Oceania,2021-03-15,43202462,-7.0419347488384085,16.408507634552425,16.408507634552425,16.408507634552425,-7.0419347488384085,-7.0419347488384085,-9.78815882123627,-37.07148889225036,-1.7653089948690648,1.429
Americas,2021-03-22,1026788511,5599.746595889861,5673.097499567728,5606.419570965627,5599.746595889861,5540.183025621212,5540.183025621212,5506.22943585494,245963.72264777753,5124.244221828699,4991.289
Asia,2021-03-22,4679006159,7497.575328323377,9544.15369845338,9544.15369845338,9544.15369845338,7497.575328323377,6574.791649284252,5095.482056982753,19133.563640079832,375.16791451136925,1267.143
Africa,2021-03-22,1371693397,3407.2553828909035,3407.2553828909035,3407.2553828909035,3407.2553828909035,2647.0009489452596,2414.1781942135412,1305.2176832021128,36169.865530175965,657.6339187304721,296.721
Europe,2021-03-22,747993718,3854.821227167651,3855.5550373156043,3855.033746316551,3854.859960577279,3854.821227167651,3854.821227167651,3853.925792046581,188876.90829085512,3854.630781446023,3148.859
Oceania,2021-03-22,43202462,-16.137753301658044,7.770988475960511,7.770988475960511,7.770988475960511,-16.137753301658044,-16.137753301658044,-18.672769353448306,-204.65148889225316,-9.745308994869198,1.572
Americas,2021-03-29,1026788511,5484.100868981399,5546.0814809813355,5507.371371732665,5484.100868981399,5392.928103251604,5392.928103251604,5392.928103251604,238726.0083620629,4973.458507542977,5490.144
Asia,2021-03-29,4679006159,10965.156341105925,12209.318142591359,12209.318142591359,12209.318142591359,10965.156341105925,10471.680585920252,7768.89608281631,36734.53792579395,720.2850573685088,1128.858
Africa,2021-03-29,1371693397,3711.799139929768,3711.799139929768,3711.799139929768,3711.799139929768,2916.868752934826,2698.7626296892463,1420.7876722104322,36642.86553017597,666.2339187304722,294.572
Europe,2021-03-29,747993718,4202.260947611891,4202.8638931817395,4202.768818124968,4202.260947611891,4201.996906095778,4201.996906095778,4201.853341437617,205892.0882908544,4201.879352874579,3439.998
Oceania,2021-03-29,43202462,1.0604700236408577,17.049936683312325,17.049936683312325,17.049936683312325,1.0604700236408577,1.0604700236408577,-6.142736534917815,-54.11148889225263,-2.5767375662977443,2.286
Americas,2021-04-05,1026788511,5944.623746795,5992.32877800587,5944.623746795,5944.623746795,5942.115914044819,5942.115914044819,5918.303079295354,256533.8594219708,5344.455404624391,5227.002
Asia,2021-04-05,4679006159,16491.16337612005,18188.534857138886,18188.534857138886,18188.534857138886,16491.16337612005,14765.69519145822,9977.922435672084,61505.91479215356,1205.998329257913,1505.572
Africa,2021-04-05,1371693397,4441.150237968766,4441.150237968766,4441.150237968766,4441.150237968766,3436.009078714277,3310.765360509504,1691.7276465977022,56453.85201251083,1026.4336729547424,265.145
Europe,2021-04-05,747993718,4220.199105790952,4220.199105790952,4220.199105790952,4220.199105790952,4187.36222766424,4187.36222766424,4170.514442171702,203032.87362119416,4143.528033085595,3366.001
Oceania,2021-04-05,43202462,-26.78951682638906,-9.084703467075725,-17.30580036249723,-17.30580036249723,-26.78951682638906,-27.094571494649504,-37.65476146229925,-584.3211663116045,-27.82481744340974,2.571
Americas,2021-04-12,1026788511,6102.140508839136,6148.457572413362,6102.140508839136,6102.140508839136,5978.92315020625,5978.92315020625,5978.92315020625,257778.20227911373,5370.379214148203,6569.431
Asia,2021-04-12,4679006159,20037.135331605867,23491.156722437776,20037.135331605867,20037.135331605867,19758.37081766919,17417.644440359876,14353.278765548503,60257.143363582145,1181.512614972199,2156.573
Africa,2021-04-12,1371693397,4790.873970555373,4790.873970555373,4790.873970555373,4790.873970555373,4071.063457390958,3525.9066667982597,1770.5655097243518,58050.42344108219,1055.4622443833125,269.859
Europe,2021-04-12,747993718,4106.757265279507,4110.6853013766395,4110.6853013766395,4110.6853013766395,4106.757265279507,4092.004331161139,4087.8828103338647,198548.11362119447,4052.0023187998872,3654.284
Oceania,2021-04-12,43202462,0.6961786884825729,30.299798454327803,30.299798454327803,30.299798454327803,0.6961786884825729,0.6961786884825729,-4.395970030979568,166.3388336883938,7.920896842304467,0.572
Americas,2021-04-19,1026788511,6352.8813056517865,6382.88464260144,6352.8813056517865,6352.8813056517865,6255.802573703649,6255.802573703649,6255.802573703649,268335.68799339933,5590.326833195819,5883.285
Asia,2021-04-19,4679006159,23899.75321502012,28151.167105310516,26356.03277946157,24841.641501656017,23899.75321502012,23899.75321502012,17603.249696012914,70728.31764929643,1386.8297578293416,2859.148
Africa,2021-04-19,1371693397,4649.10899814206,4649.10899814206,4649.10899814206,4649.10899814206,3665.5139113428277,3381.5130211862847,1771.0993959067393,56992.85201251075,1036.233672954741,318.146
Europe,2021-04-19,747993718,4254.187304816434,4254.630029404277,4254.187304816434,4254.187304816434,4236.779516736565,4236.779516736565,4211.485153047345,204765.51362119423,4178.888033085596,3445.5750000000003
Oceania,2021-04-19,43202462,-1.1194444466814286,25.614296697526648,25.614296697526648,25.614296697526648,-1.1194444466814286,-1.1194444466814286,-8.735697416696832,-16.90116631160749,-0.8048174434098805,3.143
Americas,2021-04-26,1026788511,6354.258461285672,6368.507689505468,6354.258461285672,6354.258461285672,6315.770949565897,6315.740995010853,6210.129396580165,260911.0022791137,5435.645880814868,5675.428
Asia,2021-04-26,4679006159,34667.40419836167,47657.99608293346,36273.861228106856,34667.40419836167,32168.411503207848,32168.411503207848,24102.492562475916,72052.2776492964,1412.7897578293412,4166.144
Africa,2021-04-26,1371693397,4785.0208254448,4785.0208254448,4785.0208254448,4785.0208254448,3505.314387166834,3505.314387166834,1530.6356714807714,57286.7091553679,1041.5765300975982,318.576
Europe,2021-04-26,747993718,3837.9697383814837,3837.9697383814837,3837.9697383814837,3837.9697383814837,3836.3363598540554,3833.861057572727,3830.421904857884,185628.2136211939,3788.330890228447,3217
Oceania,2021-04-26,43202462,11.1652671086711,36.261126509677,36.261126509677,36.261126509677,11.1652671086711,11.1652671086711,0.062130001641947555,253.2188336883937,12.058039699447319,2.143
Americas,2021-05-03,1026788511,5495.954520503326,5495.954520503326,5495.954520503326,5495.954520503326,5431.726251313078,5415.989481083273,5346.144537177851,217306.17057404458,4527.211886959262,5506.286
Asia,2021-05-03,4679006159,45084.35817451983,77219.02324293018,77219.02324293018,77219.02324293018,45084.35817451983,45084.35817451983,24472.851379596174,78041.86336358199,1530.2326149721957,5152
Africa,2021-05-03,1371693397,4741.751248156921,5014.007241959267,4741.751248156921,4741.751248156921,4224.813943875615,3215.8447126733104,1989.7218547021243,65179.50147487643,1185.0818449977533,303.858
Europe,2021-05-03,747993718,2443.673754137327,2443.673754137327,2443.673754137327,2443.673754137327,2431.2106186011674,2430.2548839198394,2414.6149105982877,116836.78469646351,2384.424177478847,2762.287
Oceania,2021-05-03,43202462,19.27306622604951,33.96884124035536,33.96884124035536,33.96884124035536,19.27306622604951,19.27306622604951,12.844734313480666,460.06334981742384,21.907778562734467,1.715
Americas,2021-05-10,1026788511,5390.261583272012,5390.261583272012,5390.261583272012,5390.261583272012,5319.958489315778,5319.124555776745,5286.043034944115,211332.3420026162,4402.757125054504,5021.857
Asia,2021-05-10,4679006159,50135.150085980225,77619.27374926534,77619.27374926534,77619.27374926534,50135.150085980225,50135.150085980225,24237.934243725183,78220.80050643913,1533.7411864007672,5560.284
Africa,2021-05-10,1371693397,4789.167133199025,4987.499361391046,4789.167133199025,4789.167133199025,4259.913341727509,3755.6978848654103,1907.4918098642604,67194.07290344786,1221.7104164263246,313
Europe,2021-05-10,747993718,2255.429384140858,2256.9932086876843,2256.9932086876843,2256.9932086876843,2255.429384140858,2246.0615847211034,2244.163408060487,108144.88469646344,2207.0384631931315,2371.572
Oceania,2021-05-10,43202462,-8.970838979983492,8.635478952528452,8.635478952528452,8.635478952528452,-8.970838979983492,-8.970838979983492,-19.36144610568827,-175.87665018257678,-8.375078580122704,1
Americas,2021-05-17,1026788511,5355.556375847605,5430.227832761258,5355.556375847605,5355.556375847605,5338.622530654838,5309.736284338255,5249.430817538144,209315.31343118777,4360.735696483079,4813.429
Asia,2021-05-17,4679006159,50172.710998908464,79280.70137973948,79280.70137973948,79280.70137973948,50172.710998908464,50172.710998908464,22133.92953348194,77901.39479215343,1527.4783292579102,5609.57
Africa,2021-05-17,1371693397,4670.830801773747,4670.830801773747,4670.830801773747,4670.830801773747,3782.166321458088,3782.166321458088,2044.747646330591,66992.93004630493,1218.0532735691804,260.288
Europe,2021-05-17,747993718,1785.739272498946,1785.739272498946,1785.739272498946,1785.739272498946,1757.3323211532415,1757.3323211532415,1744.1126232366018,83276.68469646355,1699.524177478848,1977.138
Oceania,2021-05-17,43202462,1.707837512099049,26.0618062930825,26.0618062930825,26.0618062930825,1.707837512099049,1.707837512099049,-6.350127636242469,15.103349817420638,0.7192071341628875,2.2859999999999996
Americas,2021-05-24,1026788511,5045.114774315326,5135.514007847434,5045.114774315326,5045.114774315326,5038.151854022188,5038.151854022188,4949.222139003165,194363.65628833038,4049.2428393402165,4579.429
Asia,2021-05-24,4679006159,52372.22541738822,83168.4815245728,83168.4815245728,83168.4815245728,52372.22541738822,52372.22541738822,21187.319491714115,73822.41479215339,1447.4983292579095,5521.002
Africa,2021-05-24,1371693397,5381.047884217681,5381.047884217681,5381.047884217681,5381.047884217681,4355.98633949331,3828.522715687521,2237.2285150353887,71862.78718916215,1306.596130712039,301.29
Europe,2021-05-24,747993718,1444.3607280315966,1444.3607280315966,1444.3607280315966,1444.3607280315966,1426.0606749935926,1425.1130421822625,1411.8222988881876,67146.60042680017,1370.3387842204118,1586.715
Oceania,2021-05-24,43202462,2.6004167655326085,31.20259452311255,31.20259452311255,31.20259452311255,2.6004167655326085,2.6004167655326085,-2.422182785066478,84.0433498174253,4.002064277020252,2.857
Americas,2021-05-31,1026788511,5162.6315676482545,5223.511507762662,5223.511507762662,5223.511507762662,5162.6315676482545,5162.6315676482545,5104.266257858274,199012.11343118714,4146.0856964830655,4746.284000000001
Asia,2021-05-31,4679006159,41443.326838636975,83770.37422525304,83770.37422525304,83770.37422525304,41443.326838636975,41443.326838636975,18601.798701860695,67835.45193501054,1330.1069006864811,4824.575
Africa,2021-05-31,1371693397,5582.375466429829,5582.375466429829,5582.375466429829,5582.375466429829,4675.4648154416745,3984.0096578220646,2157.1899652783486,76465.50147487642,1390.281844997753,279.717
Europe,2021-05-31,747993718,1630.816475570616,1630.816475570616,1630.816475570616,1630.816475570616,1609.2860030097736,1606.124065164481,1593.2122623140199,75950.64042680002,1550.0130699346944,1398
Oceania,2021-05-31,43202462,-27.161245700685114,-0.7635063830788293,-0.7635063830788293,-0.7635063830788293,-27.161245700685114,-27.161245700685114,-27.161245700685114,-474.0766501825723,-22.57507858012249,1
Americas,2021-06-07,1026788511,4764.241592448996,4988.871758359306,4814.29977436578,4814.29977436578,4764.241592448996,4764.241592448996,4700.009178232829,177328.39656482794,3694.341595100582,4319.57
Asia,2021-06-07,4679006159,33865.616086795584,65094.54943839875,65094.54943839875,65094.54943839875,33865.616086795584,33865.616086795584,17216.30672998236,78236.00336358209,1534.0392816388644,4055.1420000000003
Africa,2021-06-07,1371693397,4673.32840724136,4673.32840724136,4673.32840724136,4673.32840724136,3769.073479676566,3506.99508795774,1595.0701691740799,43534.35201251083,791.5336729547424,277.717
Europe,2021-06-07,747993718,2444.1870079960477,2449.4921815103535,2444.1870079960477,2444.1870079960477,2438.681099970785,2428.4314264794825,2418.390370389078,116145.45935153108,2370.315496970022,1124.147
Oceania,2021-06-07,43202462,-7.1341768835642405,17.464684445017642,17.464684445017642,17.464684445017642,-7.1341768835642405,-7.1341768835642405,-11.365298892863716,-18.02116631160509,-0.8581507767430995,0.286
Americas,2021-06-14,1026788511,4862.392425486682,4934.999896505701,4934.999896505701,4934.999896505701,4862.392425486682,4837.221942979982,4805.851957294616,183578.6822791136,3824.5558808148667,4534.854
Asia,2021-06-14,4679006159,22646.726551684602,35613.883726072694,26486.094401650167,22646.726551684602,21788.14002762999,21788.14002762999,16066.765390313789,70849.01764929637,1389.1964244960072,3828.001
Africa,2021-06-14,1371693397,4598.3618438081785,4598.3618438081785,4598.3618438081785,4598.3618438081785,4128.209153433387,3412.622287204396,1638.3849545776854,40278.35201251083,732.3336729547424,345.29
Europe,2021-06-14,747993718,2764.094787615911,2770.910666854846,2764.094787615911,2764.094787615911,2751.194294838939,2751.194294838939,2746.198754856977,132318.2593515311,2700.3726398271656,1036.146
Oceania,2021-06-14,43202462,1.8526326175531227,13.821060471366907,13.821060471366907,13.821060471366907,1.8526326175531227,1.8526326175531227,-3.492266820002523,10.238833688395195,0.4875635089711997,0.143
Americas,2021-06-21,1026788511,4731.379967745178,4777.182385813911,4777.182385813911,4777.182385813911,4731.379967745178,4717.34339970561,4650.4005532010615,178492.1679933993,3718.5868331958186,4446.574
Asia,2021-06-21,4679006159,18751.672500452314,31249.481853454243,23923.825914364785,21604.61823091951,18751.672500452314,18751.672500452314,13107.127736763843,69972.64161728487,1372.0125807310758,2965.431
Africa,2021-06-21,1371693397,4926.4445407395015,5686.255935645056,5686.255935645056,5686.255935645056,4926.4445407395015,3871.667264514298,2707.380919477195,55606.066298225116,1011.0193872404567,421.718
Europe,2021-06-21,747993718,2502.4157962814743,2509.2525213268614,2502.4157962814743,2502.4157962814743,2496.2026822317553,2496.2026822317553,2492.1379338237907,119414.45935153066,2437.0297826842993,910.4300000000001
Oceania,2021-06-21,43202462,-23.88261438024535,2.2126549810972036,2.2126549810972036,2.2126549810972036,-23.88261438024535,-23.88261438024535,-27.398906321282652,-547.2811663116006,-26.06100791960003,1.572
Americas,2021-06-28,1026788511,4917.148020608045,4970.579160926422,4970.579160926422,4970.579160926422,4917.148020608045,4845.536971240393,4781.117903305124,189187.59656482757,3941.408261767241,4037.285
Asia,2021-06-28,4679006159,20115.49985959262,28344.270067433266,21115.025744556195,21115.025744556195,20115.49985959262,20115.49985959262,14490.273924703375,72778.22447442777,1427.0240093025052,2491.717
Africa,2021-06-28,1371693397,4941.830837856296,5704.091473431257,5704.091473431257,5704.091473431257,4941.830837856296,4136.170270937543,2370.2363834539688,67787.7805839394,1232.5051015261708,526.574
Europe,2021-06-28,747993718,2259.396375431836,2266.6410878612683,2259.396375431836,2259.396375431836,2255.9609076608117,2255.9609076608117,2243.848446006686,107731.1793515311,2198.5954969700224,1000.144
Oceania,2021-06-28,43202462,-22.855948265318887,-8.769394694175269,-11.668194594896582,-11.668194594896582,-22.855948265318887,-22.855948265318887,-23.047101787757743,-564.5611663116044,-26.883865062457357,1.429
Americas,2021-07-05,1026788511,4066.4479490935937,4071.5265228000885,4066.4479490935937,4066.4479490935937,3962.0959234468505,3962.0959234468505,3958.1143210410396,149619.303834634,3117.0688298882083,3778.714
Asia,2021-07-05,4679006159,19867.320030340165,27156.970609918215,23103.066289017293,21031.502100184778,19867.320030340165,19867.320030340165,14962.494608905006,95070.33256066122,1864.1241678561023,2327.714
Africa,2021-07-05,1371693397,5013.865841920788,5693.886827218176,5693.886827218176,5693.886827218176,5013.865841920788,4135.043327177794,2431.2883734864654,56990.34907352128,1036.1881649731142,772.147
Europe,2021-07-05,747993718,2943.5404455461016,2947.40086037155,2943.5404455461016,2943.5404455461016,2938.1742834385677,2938.1742834385677,2927.1084256716126,140927.23268486484,2876.065973160507,997.5719999999999
Oceania,2021-07-05,43202462,-11.8857535711674,6.685079290689756,3.9072351994281105,3.9072351994281105,-11.8857535711674,-11.8857535711674,-11.8857535711674,-347.7147146987016,-16.55784355708103,2.429
Americas,2021-07-12,1026788511,4037.473661165286,4065.7606342991944,4037.473661165286,4037.473661165286,3946.1696401583567,3946.1696401583567,3946.1696401583567,150210.2752632053,3129.3807346501103,3251.57
Asia,2021-07-12,4679006159,20004.098931025466,28623.87171020137,22678.485690886697,22678.485690886697,20004.098931025466,20004.098931025466,16132.40522591157,100492.9439892326,1970.4498821418158,3107.8579999999997
Africa,2021-07-12,1371693397,5498.185647243875,6473.246931961835,6473.246931961835,6473.246931961835,5498.185647243875,5335.80133440908,2936.9429498654904,80803.77764494985,1469.1595935445428,765.57
Europe,2021-07-12,747993718,3310.5885324533665,3314.4866581126303,3310.5885324533665,3310.5885324533665,3296.8803474271986,3296.8803474271986,3281.0178608839933,157970.55268486423,3223.888830303352,954.717
Oceania,2021-07-12,43202462,7.217438554511557,13.514730706797685,9.48048326650943,9.48048326650943,7.217438554511557,7.217438554511557,3.063760364632346,-198.43471469869615,-9.44927212850934,4.857
Americas,2021-07-19,1026788511,4324.655834180855,4363.598803760355,4324.655834180855,4324.655834180855,4218.851279464984,4218.851279464984,4218.851279464984,167827.64669177693,3496.409306078686,3066.716
Asia,2021-07-19,4679006159,20568.824452563516,30226.3139275273,30226.3139275273,30226.3139275273,20568.824452563516,20568.824452563516,16794.460591431653,100472.25256066125,1970.0441678561028,3010.286
Africa,2021-07-19,1371693397,5459.177285348209,6328.536131376002,6328.536131376002,6328.536131376002,5459.177285348209,5193.133582749532,3033.4702012125113,74804.06335923557,1360.0738792588286,888.43
Europe,2021-07-19,747993718,3283.692457297687,3287.6001971235596,3287.6001971235596,3287.6001971235596,3283.692457297687,3272.3428670652756,3250.9956103718523,157178.15268486517,3207.717401731942,963.002
Oceania,2021-07-19,43202462,4.234845917693827,25.154244273462453,19.593348023139125,19.593348023139125,4.234845917693827,4.234845917693827,4.234845917693827,-293.5347146987127,-13.977843557081558,9.429
Americas,2021-07-26,1026788511,4786.8817966881625,4811.494343739595,4786.8817966881625,4786.8817966881625,4715.87757934395,4715.87757934395,4715.87757934395,192373.01812034808,4007.771210840585,2800.571
Asia,2021-07-26,4679006159,22744.748316655216,30104.399261187937,26395.90281379594,26395.90281379594,22744.748316655216,22744.748316655216,18604.459586403897,116481.73541780406,2283.9555964275305,4018.003
Africa,2021-07-26,1371693397,5446.55127934557,6480.521149320273,6480.521149320273,6480.521149320273,5446.55127934557,4541.158471405836,2693.1379000183815,66772.49193066415,1214.0453078302573,946.144
Europe,2021-07-26,747993718,3347.189463920326,3347.7095488706186,3347.7095488706186,3347.7095488706186,3347.189463920326,3334.9037514104484,3313.6141770129652,159950.85268486457,3264.3031160176442,1008.573
Oceania,2021-07-26,43202462,4.995310666741187,19.15972361204746,11.737209180142573,9.141309705541849,4.995310666741187,4.995310666741187,1.5065242697170933,-299.83471469870244,-14.27784355708107,13.714
Americas,2021-08-02,1026788511,5225.893338778692,5262.52858946523,5225.893338778692,5225.893338778692,5144.02077872389,5144.02077872389,5051.459420788128,211761.30567795178,4411.693868290662,2911.569
Asia,2021-08-02,4679006159,26518.982036846515,32600.9538915391,27737.579061443743,27737.579061443743,26518.982036846515,26518.982036846515,21741.037941442388,199765.919933933,3916.9788222339807,4287.143
Africa,2021-08-02,1371693397,3653.562534387416,6450.1008242184835,6450.1008242184835,6450.1008242184835,3653.562534387416,3653.562534387416,2713.064759139611,50077.634787806994,910.5024506873999,945.7130000000001
Europe,2021-08-02,747993718,3246.5913945319694,3251.615047811831,3251.615047811831,3251.615047811831,3246.5913945319694,3246.5913945319694,3234.9276173714743,156030.35139454177,3184.292885602893,1084.857
Oceania,2021-08-02,43202462,4.340575645819057,17.449210768323027,7.856982286918897,6.854382344596098,4.340575645819057,4.340575645819057,-2.164511625390357,-365.8618114728939,-17.421991022518757,9.858
Americas,2021-08-09,1026788511,5896.955139006229,5896.955139006229,5896.955139006229,5896.955139006229,5710.697554949882,5710.697554949882,5710.697554949882,244166.67710652354,5086.805773052573,2856
Asia,2021-08-09,4679006159,26233.47673636369,32458.56533816901,26744.75405633115,26744.75405633115,26233.47673636369,26233.47673636369,20873.03462936078,198423.59993393303,3890.658822233981,4667.43
Africa,2021-08-09,1371693397,3393.47185948059,6471.6980264990025,6471.6980264990025,6471.6980264990025,3393.47185948059,3393.47185948059,2171.427290754788,37036.34907352121,673.3881649731129,910.571
Europe,2021-08-09,747993718,3679.546631904252,3682.8305493857547,3681.6759400884475,3681.6759400884475,3679.546631904252,3674.0366906280337,3651.3028733924243,176327.8313945424,3598.5271713171915,1148.7169999999999
Oceania,2021-08-09,43202462,-0.81479723011544,12.097651639602992,3.8678371866617685,3.8678371866617685,-0.81479723011544,-0.81479723011544,-10.623510677373092,-515.1418114728984,-24.5305624510904,13.428
Americas,2021-08-16,1026788511,6521.884585793543,6536.841605624867,6521.884585793543,6521.884585793543,6444.494662772916,6444.494662772916,6408.6563749393945,278228.04853509495,5796.417677814478,2876.8579999999997
Asia,2021-08-16,4679006159,26867.885327398304,30867.398041668715,26893.080120619878,26893.080120619878,26867.885327398304,26867.885327398304,19779.365075926315,214456.83421964728,4205.035965091123,4837.575
Africa,2021-08-16,1371693397,3375.4501745818957,6353.415849150513,6353.415849150513,6353.415849150513,3375.4501745818957,3375.4501745818957,2270.5884509919333,40265.63478780692,732.1024506873986,885.287
