continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2021-01-04,1371693397,43.8879652459642,44.37257680661199,44.37257680661199,43.8879652459642,20.568029052709402,2.369861123989582,2.369861123989582,952.6024662342186,17.320044840622156,4.952165341654698
Europe,2021-01-04,747993718,156.32322268242766,156.34230995312586,156.34230995312586,156.33646722394343,156.32322268242766,156.31644145350398,156.31644145350398,7660.155336859901,156.3297007522429,74.57887153004138
Oceania,2021-01-04,43202462,-34.286110079721325,-23.199140444067393,-23.199140444067393,-24.4028728170317,-34.89313926419424,-46.46994969871297,-46.46994969871297,-541.3864650694188,-25.78030786044852,2.4675376139443164
Americas,2021-01-11,1026788511,148.9710877530141,150.41384113710498,150.41384113710498,148.9710877530141,147.75864630452634,146.62427514909268,146.62427514909268,6952.6268732043245,144.84639319175676,96.02185235202734
Asia,2021-01-11,4679006159,53.061061387400756,71.21534911116349,71.21534911116349,53.061061387400756,36.68653207971653,25.269748162868627,25.269748162868627,101.47962102597411,1.9897964907053751,7.4804829296229185
Africa,2021-01-11,1371693397,46.384107836788424,47.567537981964854,47.567537981964854,46.384107836788424,23.39929809862965,4.872990474305529,4.872990474305529,1028.743765519599,18.704432100356343,5.350358918436931
Europe,2021-01-11,747993718,161.33363762384633,161.35307386676146,161.35307386676146,161.3468511409984,161.33363762384633,161.3265158030097,161.3265158030097,7905.64130034736,161.3396183744359,79.33078376468397
Oceania,2021-01-11,43202462,-34.787493502524896,-23.53836334391899,-23.53836334391899,-24.717295402253285,-35.40998630088224,-47.17137143696578,-47.17137143696578,-549.2102867656707,-26.15287079836527,2.4744886066909797
Americas,2021-01-18,1026788511,156.06676814089428,157.58278470764918,157.58278470764918,156.06676814089428,154.7869264512651,153.60853998377198,153.60853998377198,7275.926517633136,151.5818024506904,100.45314463009218
Asia,2021-01-18,4679006159,53.920901168869484,72.80102807345605,72.80102807345605,53.920901168869484,37.25547357780128,25.22505632864781,25.22505632864781,103.88874595788475,2.0370342344683285,7.658469401899327
Africa,2021-01-18,1371693397,48.67529982055339,50.53348714118468,50.53348714118468,48.67529982055339,25.719115841330435,6.919235185405298,6.919235185405298,1092.949027663486,19.871800502972476,5.805271803025235
Europe,2021-01-18,747993718,166.9276490847722,166.94716235838132,166.94716235838132,166.94084155612967,166.9276490847722,166.9204081250127,166.9204081250127,8179.70865360526,166.9328296654135,84.282029224208
Oceania,2021-01-18,43202462,-34.74046098216491,-23.353162437454106,-23.353162437454106,-24.523442132855653,-35.42703731001533,-47.30158856447458,-47.30158856447458,-545.6151990488431,-25.981676145183005,2.4814395994376435
Americas,2021-01-25,1026788511,162.0558139775607,163.7025697481863,163.7025697481863,162.0729616710625,160.7282838911156,159.47770967382033,159.47770967382033,7547.163405781265,157.23257095377636,105.1907326025778
Asia,2021-01-25,4679006159,54.76142989443629,74.39012920226826,74.39012920226826,54.76142989443629,38.04798007009403,25.110678608684697,25.110678608684697,106.3863405318376,2.086006677094855,7.827586725773318
Africa,2021-01-25,1371693397,50.643479444005855,52.5654737098923,52.5654737098923,50.643479444005855,27.487502489912135,8.360823195505978,8.360823195505978,1133.9464796147868,20.61720872026885,6.266236039918766
Europe,2021-01-25,747993718,171.9374071611024,171.9573872442258,171.9573872442258,171.9505732356947,171.9374071611024,171.9302653013041,171.9302653013041,8425.148761092629,171.94181145086998,89.51790474796474
Oceania,2021-01-25,43202462,-35.20280877969978,-23.715230932468476,-23.715230932468476,-24.874551438460596,-35.931131993521575,-47.91731321110428,-47.91731321110428,-553.0315208206694,-26.33483432479378,2.4860735946020855
Americas,2021-02-01,1026788511,167.34142245435208,169.14399429683718,169.14399429683718,167.40084025308803,165.9848185812137,164.65373098023412,164.65373098023412,7784.0254199245755,162.1671962484287,109.98519587058371
Asia,2021-02-01,4679006159,55.54042426098773,75.9231635288496,75.9231635288496,55.55327216080707,38.583118598828726,24.967939818540856,24.967939818540856,107.93474611011034,2.1163675707864775,8.002175232870858
Africa,2021-02-01,1371693397,52.28161115760806,54.10609073714691,54.10609073714691,52.28161115760806,28.741244428085242,9.210009296705215,9.210009296705215,1159.815780127211,21.08755963867656,6.668950524954665
Europe,2021-02-01,747993718,175.41260598061072,175.43257279595738,175.43257279595738,175.4251112076338,175.41260598061072,175.40537964510696,175.40537964510696,8595.344345447093,175.41519072341003,94.4714205474116
Oceania,2021-02-01,43202462,-35.17681440430205,-23.53309825855889,-23.53309825855889,-24.707324837864,-35.95587244026819,-48.05088868481332,-48.05088868481332,-550.2950218560792,-26.20452485028949,2.493024587348749
Americas,2021-02-08,1026788511,171.50572997833618,173.41360700941698,173.41360700941698,171.5686588714193,170.10952643119012,168.6914189911805,168.6914189911805,7968.555566868023,166.01157430975044,114.43976334090478
Asia,2021-02-08,4679006159,56.23180994873978,77.34381337240016,77.34381337240016,56.45151870686734,39.04975604257234,24.836179733484865,24.836179733484865,108.70258421830724,2.1314232199668086,8.14551751052739
Africa,2021-02-08,1371693397,53.7829168159717,55.5787991592696,55.5787991592696,53.7829168159717,29.638129575732318,9.745913856459465,9.745913856459465,1177.1231575750353,21.402239228637008,6.964644665414249
Europe,2021-02-08,747993718,178.24637812531523,178.2668604880998,178.2668604880998,178.25875909149025,178.24637812531523,178.2386946059002,178.2386946059002,8734.142654082725,178.2478092669944,98.9273397881665
Oceania,2021-02-08,43202462,-35.427639580479884,-23.39464558532312,-23.39464558532312,-24.827776601040664,-36.272736520624036,-48.498936377110724,-48.498936377110724,-553.6337553631939,-26.36351216015209,2.499975580095412
Americas,2021-02-15,1026788511,175.3753878729025,177.36379127871047,177.36379127871047,175.45541638331218,173.95583014007823,172.446507822682,172.446507822682,8139.77126798982,169.57856808312127,118.5815115728345
Asia,2021-02-15,4679006159,56.98707173275458,78.97557402454358,78.97557402454358,57.36867926861491,39.6142251685099,24.77096136105442,24.77096136105442,110.78462341772779,2.1722475179946623,8.27360058621372
Africa,2021-02-15,1371693397,55.35712554163301,56.98268144433487,56.98268144433487,55.35712554163301,30.376197823125192,10.211253024286297,10.211253024286297,1193.3573887817145,21.697407068758444,7.213242056599329
Europe,2021-02-15,747993718,180.743409850571,180.7645628549745,180.7645628549745,180.75538765399548,180.743409850571,180.73524834337354,180.73524834337354,8856.44917982881,180.74386081283293,102.79248120637291
Oceania,2021-02-15,43202462,-35.90060123820831,-23.538067979846844,-23.538067979846844,-25.214512913880167,-36.80133720928435,-49.22415068800482,-49.22415068800482,-561.5538249987914,-26.74065833327578,2.502292577677633
Americas,2021-02-22,1026788511,178.87410977121664,180.93744874753344,180.93744874753344,178.98204496428454,177.47001499834568,175.838929553033,175.838929553033,8292.85525084583,172.7678177259548,122.11232776444652
Asia,2021-02-22,4679006159,57.843619748789884,80.60767144089043,80.60767144089043,58.26705782847115,40.08232290947877,24.72315791776775,24.72315791776775,111.93202717291231,2.194745630841418,8.402260536541432
Africa,2021-02-22,1371693397,56.62448754500948,58.34861994289329,58.34861994289329,56.62448754500948,30.958983064865265,10.422022332827435,10.422022332827435,1206.8242984608798,21.942259972015997,7.4119737123732765
Europe,2021-02-22,747993718,182.6414724068802,182.66383918513924,182.66383918513924,182.6531502736287,182.6414724068802,182.63297848691855,182.63297848691855,8949.416599993445,182.64115510190706,106.08582825023137
Oceania,2021-02-22,43202462,-36.12900184582744,-23.505602353560384,-23.505602353560384,-25.288988437193055,-37.10646597309492,-49.644635222531235,-49.644635222531235,-564.31654966641,-26.872216650781425,2.5115605680065176
Americas,2021-03-01,1026788511,183.04246131300454,185.16656005729476,185.16656005729476,183.29291492133686,181.6766627073173,179.90126828224453,179.90126828224453,8477.699745278855,176.61874469330948,125.72212730962276
Asia,2021-03-01,4679006159,58.718684965235084,82.25466756123784,82.25466756123784,59.18221562327688,40.57713992870356,24.697447925712193,24.697447925712193,115.99939076875474,2.274497858210877,8.545902771058952
Africa,2021-03-01,1371693397,58.04488982917905,59.804339271887635,59.804339271887635,58.04488982917905,31.803390279634684,10.989323873629738,10.989323873629738,1226.879992593943,22.3069089562535,7.583294650794327
Europe,2021-03-01,747993718,184.46566717713276,184.48953365913874,184.48953365913874,184.4770241649359,184.46566717713276,184.4574328104605,184.4574328104605,9038.804941723236,184.46540697394357,109.02595962711013
Oceania,2021-03-01,43202462,-36.46143826908772,-23.64895611844348,-23.64895611844348,-25.398302658457578,-37.41934793991886,-50.0447581546134,-50.0447581546134,-567.1716657064304,-27.00817455744907,2.5231293531373287
Americas,2021-03-08,1026788511,186.93933537209156,189.1599835593657,189.1599835593657,187.24742212527488,185.5832440431533,183.73739702769223,183.73739702769223,8649.909305668698,180.20644386809786,129.09643434839717
Asia,2021-03-08,4679006159,59.63326292327443,83.81604815012803,83.81604815012803,60.18290477841955,41.20069921758165,24.617292820908308,24.617292820908308,120.22118203052577,2.357278079029917,8.669733041913698
Africa,2021-03-08,1371693397,59.639694377992946,61.40783711617631,61.40783711617631,59.639694377992946,32.66437850141096,11.518784530079204,11.518784530079204,1246.9717735085767,22.672214063792303,7.734202353968174
Europe,2021-03-08,747993718,186.81828706537226,186.84375435726088,186.84375435726088,186.8291401091967,186.81828706537226,186.81034150418537,186.81034150418537,9154.076506178166,186.81788788118706,111.93922032377283
Oceania,2021-03-08,43202462,-36.73273204072101,-23.662485383161965,-23.662485383161965,-25.439821962853188,-37.646284777978956,-50.53840597053969,-50.53840597053969,-569.1158614382518,-27.100755306583416,2.532397343466213
Americas,2021-03-15,1026788511,190.69498448389893,193.02335866048892,193.02335866048892,191.04137795435784,189.3489107062461,187.4486088431295,187.4486088431295,8815.947234868558,183.66556739309496,132.3653666202738
Asia,2021-03-15,4679006159,60.705735927938164,85.63139175653606,85.63139175653606,61.425364785126,41.94061048998355,24.673047099887423,24.673047099887423,125.29125727934935,2.4566913192029287,8.793840529757679
Africa,2021-03-15,1371693397,61.24246945235113,63.305678933027714,63.305678933027714,61.24246945235113,33.54526469412527,12.072358058322274,12.072358058322274,1264.9568883079403,22.99921615105346,7.87964352940601
Europe,2021-03-15,747993718,189.73316465969893,189.76003948010612,189.76003948010612,189.7445417740634,189.73316465969893,189.72523803446387,189.72523803446387,9296.886563944345,189.73237885600707,114.79873778832993
Oceania,2021-03-15,43202462,-36.84151359535262,-23.61633552413868,-23.61633552413868,-25.373830969710315,-37.69800463799238,-50.95699804863967,-50.95699804863967,-569.7165226279908,-27.12935822038052,2.5555511165081284
Americas,2021-03-22,1026788511,194.61007975691675,197.02556994321762,197.02556994321762,195.00201053928967,193.25729973380916,191.311409823951,191.311409823951,8988.45964243352,187.25957588403168,135.76811437462607
Asia,2021-03-22,4679006159,61.81030418867959,87.67262941109463,87.67262941109463,62.64951985564906,42.71077666393288,24.623946069765065,24.623946069765065,128.13797106206772,2.5125092365111312,8.983410722627347
Africa,2021-03-22,1371693397,62.87373027220641,65.22193954696483,65.22193954696483,62.87373027220641,34.67695423591262,12.678039559517543,12.678039559517543,1283.38306377095,23.334237523108182,8.031065633248069
Europe,2021-03-22,747993718,193.33989986841885,193.36804744784115,193.36804744784115,193.3517204954127,193.33989986841885,193.33176821497776,193.33176821497776,9473.607788862868,193.3389344665892,117.7439516945248
Oceania,2021-03-22,43202462,-37.11231009543946,-23.578690189827654,-23.578690189827654,-25.438368117689187,-37.82116337870501,-51.443068356337825,-51.443068356337825,-573.0324457396084,-27.287259320933728,2.5810218871322657
Americas,2021-03-29,1026788511,198.45203720261247,200.95282434832086,200.95282434832086,198.92305923753796,197.0620128440741,195.14670146322788,195.14670146322788,9156.597867825732,190.76245557970276,139.5109501765744
Asia,2021-03-29,4679006159,63.50289992432506,90.10064293436928,90.10064293436928,64.59173268074558,44.17432181032634,25.64420164925514,25.64420164925514,133.61786838447884,2.619958203617232,9.15229286835397
Africa,2021-03-29,1371693397,64.66186283402573,67.27085970512374,67.27085970512374,64.66186283402573,36.02644252512715,13.457067976251574,13.457067976251574,1302.0546293486432,23.673720533611693,8.181391063443312
Europe,2021-03-29,747993718,197.27182878886626,197.3013350481863,197.3013350481863,197.28413895355558,197.2712915968941,197.2636084772942,197.2636084772942,9666.252444304107,197.2704580470226,120.96175799701034
Oceania,2021-03-29,43202462,-37.08679193283459,-23.238635330641603,-23.238635330641603,-25.29918521583467,-37.14163326122833,-51.544600471734576,-51.544600471734576,-573.9092023055786,-27.329009633598982,2.618061442887213
Americas,2021-04-05,1026788511,202.60791425125214,205.22428227250268,205.22428227250268,203.15708356622875,201.1798846615656,199.31346448288687,199.31346448288687,9336.984195379115,194.5205040703982,143.0743922688866
Asia,2021-04-05,4679006159,65.95680072173809,92.65995794169764,92.65995794169764,67.3813491333493,46.19576146412761,27.520376965773153,27.520376965773153,142.797298565799,2.7999470307019414,9.377533093347655
Africa,2021-04-05,1371693397,66.81068981463456,69.06828166831346,69.06828166831346,66.81068981463456,37.58523991668403,14.547872546629472,14.547872546629472,1330.8361003672778,24.197020006677782,8.316699362226354
Europe,2021-04-05,747993718,201.2188529977215,201.2456253720385,201.2456253720385,201.2258848156942,201.1967441799172,201.16143795758407,201.16143795758407,9856.221341619843,201.14737431877228,124.11312269871229
Oceania,2021-04-05,43202462,-37.516260034845054,-23.426043207145323,-23.426043207145323,-25.429378583500856,-37.570868224587514,-52.223237601619374,-52.223237601619374,-583.3768297851913,-27.77984903739006,2.6597187910263083
Americas,2021-04-12,1026788511,206.88669626133168,209.61178510073154,209.61178510073154,207.5635985044993,205.44704868864793,203.5516144201231,203.5516144201231,9518.53329402626,198.3027769588804,147.5530182475912
Asia,2021-04-12,4679006159,68.86261372018578,95.53934136076683,95.53934136076683,70.64695267677405,48.32198762348582,29.415051759925998,29.415051759925998,151.78990702252736,2.9762726867162232,9.700165945004903
Africa,2021-04-12,1371693397,69.13859260945924,71.09353695960525,71.09353695960525,69.13859260945924,39.30064051389336,15.817397252419726,15.817397252419726,1360.4323307209395,24.73513328583526,8.45463222711715
Europe,2021-04-12,747993718,205.0596838231108,205.0736113359633,205.0736113359633,205.06569861939576,205.02652151755893,204.97336782572134,204.97336782572134,10041.993235773047,204.93863746475606,127.53534194788519
Oceania,2021-04-12,43202462,-37.507047067565175,-22.986238810521055,-22.986238810521055,-25.149988842500804,-37.507047067565175,-52.38137049983503,-52.38137049983503,-580.6816782083697,-27.65150848611284,2.6689867813551924
Americas,2021-04-19,1026788511,211.35358386844896,214.2278558052002,214.2278558052002,211.9944064893134,209.90806887464447,208.02656894558555,208.02656894558555,9708.309208526434,202.25644184430067,151.56387292299962
Asia,2021-04-19,4679006159,72.39868024114664,99.26713709938281,99.26713709938281,73.99788238120776,51.996950989659034,32.22120032645622,32.22120032645622,162.34904942918465,3.183314694689895,10.127907121654207
Africa,2021-04-19,1371693397,71.438003223851,73.0870349432473,73.0870349432473,71.438003223851,40.87483984794738,17.00145994633606,17.00145994633606,1389.4888632079937,25.263433876508977,8.616768970274485
Europe,2021-04-19,747993718,209.04051346899658,209.07543173407683,209.07543173407683,209.0429664371699,208.98612871361712,208.9141855067701,208.9141855067701,10233.583601251969,208.84864492350957,130.76010526067012
Oceania,2021-04-19,43202462,-37.52052376841562,-22.638270430143955,-22.638270430143955,-24.926575603681872,-37.52052376841562,-52.327192817056456,-52.327192817056456,-580.9555240928502,-27.6645487663262,2.7199121198231713
Americas,2021-04-26,1026788511,215.8012814188818,218.81133203343768,218.81133203343768,216.53491964057164,214.36790275652714,212.4030677740087,212.4030677740087,9891.469232872767,206.0722756848493,155.43302373394008
Asia,2021-04-26,4679006159,77.33324884872772,104.14336345100182,104.14336345100182,79.59431407656525,58.55365627358496,35.538563604225054,35.538563604225054,173.10626210301123,3.394240433392378,10.751180676101349
Africa,2021-04-26,1371693397,73.75334607537582,75.28143734715077,75.28143734715077,73.75334607537582,42.54332316514931,18.180286294965672,18.180286294965672,1418.6953563206876,25.794461024012506,8.779417052191292
Europe,2021-04-26,747993718,212.6310398457337,212.66270786658868,212.66270786658868,212.6310398457337,212.56471386590948,212.48825292359533,212.48825292359533,10407.264578352844,212.39315466026216,133.771627878832
Oceania,2021-04-26,43202462,-37.35223108302941,-22.05983556291363,-22.05983556291363,-24.595710198173002,-37.35223108302941,-52.068512936649974,-52.068512936649974,-576.852674963977,-27.469174998284615,2.7546346779958975
Americas,2021-05-03,1026788511,219.67051222655044,222.84290836499275,222.84290836499275,220.50927580994318,218.25238733102836,216.18418556920113,216.18418556920113,10045.459958398202,209.2804157999625,159.18686413895801
Asia,2021-05-03,4679006159,83.7259893922226,114.47950022269785,114.47950022269785,86.31606097455413,62.89935985681126,39.375859550204275,39.375859550204275,184.75656517720694,3.622677748572685,11.52194264508554
Africa,2021-05-03,1371693397,76.14068595166988,77.35749748171102,77.35749748171102,76.14068595166988,44.20284652372188,19.411186966726603,19.411186966726603,1451.9296843968943,26.398721534488985,8.9344083209872
Europe,2021-05-03,747993718,214.91617560457613,214.94133892194247,214.94133892194247,214.91617560457613,214.83741476617317,214.74955077311193,214.74955077311193,10516.568009107388,214.62383692055894,136.35627699215516
Oceania,2021-05-03,43202462,-37.071156221959676,-21.333696511678728,-21.333696511678728,-24.11455910883418,-37.071156221959676,-51.72306891219339,-51.72306891219339,-569.3983695849872,-27.114208075475585,2.782422446202256
Americas,2021-05-10,1026788511,223.4709158158932,226.77882844347442,226.77882844347442,224.43957565270924,222.08985528804206,219.90789903756476,219.90789903756476,10195.969928186974,212.41604017056198,162.61045123828816
Asia,2021-05-10,4679006159,90.86564020199204,122.33489593288185,122.33489593288185,92.94123537706841,67.18399387816648,43.0817691462464,43.0817691462464,196.43363803877708,3.8516399615446484,12.353785704858698
Africa,2021-05-10,1371693397,78.50334435922467,79.37519468388336,79.37519468388336,78.50334435922467,45.81149633479888,20.81474270290025,20.81474270290025,1486.1880751412398,27.021601366204358,9.094137893557273
Europe,2021-05-10,747993718,217.02740100165215,217.05130978027637,217.05130978027637,217.02740100165215,216.938005317643,216.84881134477857,216.84881134477857,10617.737240531664,216.6885151128911,138.57608266704722
Oceania,2021-05-10,43202462,-37.20187617801302,-21.123994426813642,-21.123994426813642,-24.09358937787264,-37.20187617801302,-51.884882418319826,-51.884882418319826,-572.2480603069606,-27.249907633664787,2.7986252264975082
Americas,2021-05-17,1026788511,227.23046258863755,230.66853165126423,230.66853165126423,228.33815200343375,225.94862771946228,223.67789209663724,223.67789209663724,10343.944224882303,215.49883801838135,165.89194520116715
Asia,2021-05-17,4679006159,97.83214067040173,130.94911618379712,130.94911618379712,100.02909538881741,76.82534832166557,46.40522938983235,46.40522938983235,208.06292639389386,4.079665223409683,13.19300216804865
Africa,2021-05-17,1371693397,80.77359214701899,81.46001922278374,81.46001922278374,80.77359214701899,47.39188618205064,22.1943697222136,22.1943697222136,1520.347828682624,27.642687794229523,9.226967577215799
Europe,2021-05-17,747993718,218.69876370955575,218.7339231381243,218.7339231381243,218.69876370955575,218.56780845886152,218.4771513004281,218.4771513004281,10695.6338968245,218.27824279233675,140.42529137925195
Oceania,2021-05-17,43202462,-37.14726943035351,-20.73650615642023,-20.73650615642023,-23.93878463351311,-37.14726943035351,-51.90205032269688,-51.90205032269688,-572.0033440481466,-27.23825447848317,2.835664782252456
Americas,2021-05-24,1026788511,230.79647692912852,234.34725368874822,234.34725368874822,232.05650696912227,229.61066364877092,227.24295753294993,227.24295753294993,10482.676891097411,218.38910189786273,169.0139126420358
Asia,2021-05-24,4679006159,105.16797795134055,140.5399783200386,140.5399783200386,108.95578254009726,81.27343195532589,49.829244206884674,49.829244206884674,219.08198131418,4.295725123807451,14.01896846701714
Africa,2021-05-24,1371693397,83.40515452758692,84.3601307371113,84.3601307371113,83.40515452758692,49.5000833242362,23.70096081215421,23.70096081215421,1556.980729654345,28.308740539169904,9.380721324562883
Europe,2021-05-24,747993718,220.05071998224665,220.06780122504216,220.06780122504216,220.05071998224665,219.88821748316047,219.8008956815086,219.8008956815086,10758.435427694418,219.5599066876412,141.9092617299227
Oceania,2021-05-24,43202462,-37.058887954011645,-20.32141396249378,-20.32141396249378,-23.762858251570574,-37.058887954011645,-51.77145602059102,-51.77145602059102,-570.6416081157778,-27.17340991027513,2.8819561255559925
Americas,2021-05-31,1026788511,234.42982086459548,238.085781460529,238.085781460529,235.87801053645575,233.34816401741438,230.8590139839253,230.8590139839253,10623.786366143018,221.32888262797957,172.24963135568237
Asia,2021-05-31,4679006159,111.18153315689608,151.73941598696928,151.73941598696928,119.06439093215309,84.10557102096627,52.579870044786446,52.579870044786446,229.20536013198048,4.494222747685891,14.74074620896433
Africa,2021-05-31,1371693397,86.1107773248154,87.28936838732433,87.28936838732433,86.1107773248154,51.984874927367116,25.33146647323353,25.33146647323353,1595.9745080692921,29.017718328532588,9.523465979037589
Europe,2021-05-31,747993718,221.57801941182683,221.5918077890788,221.5918077890788,221.57801941182683,221.42663825479073,221.29141864480764,221.29141864480764,10829.476102626239,221.00971638012732,143.2194331610683
Oceania,2021-05-31,43202462,-37.46208468522097,-20.41489787973868,-20.41489787973868,-24.02056692105256,-37.46208468522097,-52.25373504784052,-52.25373504784052,-578.3229679217953,-27.53918894865692,2.898158905851245
Americas,2021-06-07,1026788511,237.79057130784435,241.5173177207085,241.5173177207085,239.34608118554053,236.69725125587468,234.11897505887666,234.11897505887666,10749.870114925143,223.95562739427385,175.194443230384
Asia,2021-06-07,4679006159,115.85798378722706,164.95028202115424,164.95028202115424,123.27870761889496,86.96606735817736,55.25623292228811,55.25623292228811,240.87140854046848,4.7229687949111465,15.347413373644162
Africa,2021-06-07,1371693397,88.47021786652728,89.8592959782561,89.8592959782561,88.47021786652728,54.02295346954095,26.66227745422795,26.66227745422795,1618.162924094895,29.421144074452638,9.665189997265838
Europe,2021-06-07,747993718,223.86232550757444,223.88895280053535,223.88895280053535,223.86232550757444,223.69291580766685,223.542992943808,223.542992943808,10938.1325657261,223.22719521889994,144.27158504558454
Oceania,2021-06-07,43202462,-37.53836620174917,-20.129437240732166,-20.129437240732166,-23.78004008077705,-37.53836620174917,-52.3470791561806,-52.3470791561806,-578.6149609202066,-27.553093377152692,2.9027929010156877
Americas,2021-06-14,1026788511,241.22465724179278,245.05813916888877,245.05813916888877,242.872423005351,240.08460038651992,237.4587112874459,237.4587112874459,10880.737244069807,226.682025918121,178.2860222322842
Asia,2021-06-14,4679006159,119.01269032131094,172.67647765707684,172.67647765707684,127.02163620697804,89.17021421221546,57.831324256000535,57.831324256000535,251.43233123971712,4.930045710582689,15.92009924088668
Africa,2021-06-14,1371693397,90.83280467475379,92.4251283689678,92.4251283689678,90.83280467475379,56.244939138835015,28.04255701087815,28.04255701087815,1638.6777153840803,29.794140279710547,9.841397742034912
Europe,2021-06-14,747993718,226.44604515648587,226.48623155786035,226.48623155786035,226.44604515648587,226.25151366380362,226.10644686568355,226.10644686568355,11061.924129198553,225.75355365711332,145.24151525026576
Oceania,2021-06-14,43202462,-37.46575778649618,-19.803796782490764,-19.803796782490764,-23.06014245988393,-37.46575778649618,-52.42280316108518,-52.42280316108518,-578.4490633474738,-27.545193492736843,2.9051098985979085
Americas,2021-06-21,1026788511,244.5503248298776,248.5430190397706,248.5430190397706,246.26003179925135,243.36508639375757,240.68018995824673,240.68018995824673,11007.808849639514,229.3293510341565,181.3188784306528
Asia,2021-06-21,4679006159,121.58410834519468,180.16844925081912,180.16844925081912,130.72769660731396,91.25118772209031,59.4234076124701,59.4234076124701,261.8621442114806,5.134551847283934,16.36374082404793
Africa,2021-06-21,1371693397,93.20167765706778,95.98119571581827,95.98119571581827,93.20167765706778,58.935523618607824,29.44571810294074,29.44571810294074,1667.0265459881023,30.309573563420038,10.056608080325985
Europe,2021-06-21,747993718,228.78471583298034,228.85351179679978,228.85351179679978,228.78471583298034,228.58107712830383,228.42398006792487,228.42398006792487,11173.639842590135,228.0334661753089,146.0936629149605
Oceania,2021-06-21,43202462,-37.8513757324141,-19.86985887378207,-19.86985887378207,-22.851732096557758,-37.8513757324141,-52.851974006544964,-52.851974006544964,-587.3165398449503,-27.967454278330965,2.930580669222046
Americas,2021-06-28,1026788511,248.0300269171821,252.29427903023313,252.29427903023313,249.76970694879265,246.89101540704698,244.10960484444095,244.10960484444095,11143.052342516203,232.1469238024209,184.06978581785086
Asia,2021-06-28,4679006159,124.41070243916495,185.88602499282007,185.88602499282007,134.58611728317717,93.5625994793887,60.98657297608349,60.98657297608349,272.7116847777937,5.347287936819485,16.736512699255886
Africa,2021-06-28,1371693397,95.65765122935161,99.95373813896717,99.95373813896717,95.65765122935161,61.94959167181651,31.06542550956592,31.06542550956592,1701.5919261640984,30.93803502116542,10.325328335746155
Europe,2021-06-28,747993718,230.89562190780524,230.98760977401258,230.98760977401258,230.91032766760716,230.66965529882637,230.51483904374874,230.51483904374874,11274.421913354523,230.09024312968415,147.02963441198312
Oceania,2021-06-28,43202462,-38.23270328521538,-19.941057100044404,-19.941057100044404,-22.6331439106166,-38.23270328521538,-53.272389804678305,-53.272389804678305,-596.4640003859288,-28.40304763742518,2.9537344422639618
Americas,2021-07-05,1026788511,250.90148758422055,255.43748109970667,255.43748109970667,252.65603943050095,249.8690390397805,246.83991363652513,246.83991363652513,11250.115625379929,234.37740886208186,186.64587599773017
Asia,2021-07-05,4679006159,127.26613060247564,190.42312470437292,190.42312470437292,138.74297301810677,95.96739849801111,62.607117819341155,62.607117819341155,286.80024331078573,5.623534182564426,17.08474900086149
Africa,2021-07-05,1371693397,98.1763426833037,103.40291113478246,103.40291113478246,98.1763426833037,64.79379271420808,32.92597619646288,32.92597619646288,1730.639162071231,31.466166583113296,10.719368943641564
Europe,2021-07-05,747993718,233.64736609789364,233.75644225370812,233.75644225370812,233.66996574865365,233.40081154566005,233.24510859463004,233.24510859463004,11406.27007033614,232.78102184359474,147.96373329969597
Oceania,2021-07-05,43202462,-38.42036387577296,-19.745134528950246,-19.745134528950246,-22.061307858332235,-38.42036387577296,-53.11827063708986,-53.11827063708986,-602.0979455136184,-28.671330738743723,2.9930909956011305
Americas,2021-07-12,1026788511,253.78459512261992,258.6072566371632,258.6072566371632,255.54940078272145,252.79354839380213,249.62672034776557,249.62672034776557,11358.813441530716,236.64194669855658,188.86259246428207
Asia,2021-07-12,4679006159,130.25259122336155,195.19577079002212,195.19577079002212,143.06981147325735,98.72506171185326,64.48803754539787,64.48803754539787,301.7000484784287,5.91568722506723,17.54969829267113
Africa,2021-07-12,1371693397,101.11689485154564,107.08274041857909,107.08274041857909,101.11689485154564,67.88727016354171,35.01803491014831,35.01803491014831,1771.8348125121406,32.21517840931164,11.11005318924051
Europe,2021-07-12,747993718,236.7457044679732,236.88126579315633,236.88126579315633,236.77500039977693,236.48156649530125,236.29826822148073,236.29826822148073,11554.067992286236,235.79730596502526,148.85705965247158
Oceania,2021-07-12,43202462,-38.28572143756088,-19.182097887551325,-19.182097887551325,-21.553837956697848,-38.28572143756088,-52.85292217953752,-52.85292217953752,-605.3131395988324,-28.824435218992015,3.071787899495172
Americas,2021-07-19,1026788511,256.85342898150617,261.94103184865946,261.94103184865946,258.6348267313202,255.9166602751409,252.6588720729951,252.6588720729951,11479.271732083618,239.15149441840873,190.95328706886943
Asia,2021-07-19,4679006159,133.3811791303716,200.14549709639334,200.14549709639334,147.3170638803478,101.5937109011279,66.3255315041659,66.3255315041659,316.5967581169128,6.207779570919858,18.000050382066615
