continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Africa,2021-01-04,1371693397,39.964734057698585,44.537958403236345,40.46571781617648,39.964734057698585,10.42395910231552,-17.696856438512246,-20.56941681364284,741.0473076825454,13.473587412409916,4.952165341654698
Europe,2021-01-04,748121993,156.2870863788317,156.35709095621485,156.34396502255038,156.29270486067173,156.27887751335868,156.26905771421642,156.26606973711208,7658.36178730516,156.2930977001053,74.59401584522058
Oceania,2021-01-04,43198762,-17.01459882664987,-3.981852555334516,-6.814633266852094,-10.862371305282883,-17.927180483145705,-21.159591576936364,-21.736998698256244,-262.52894555839697,-12.501378359923667,2.187643710715599
Americas,2021-01-11,1026782740,148.9635634146178,151.12317415938026,150.73125656309873,149.6712951312459,148.01209719513136,147.0223894190441,146.4073726828908,6790.834392776691,144.4858381441849,96.01284016519405
Asia,2021-01-11,4679006159,54.43882029100503,72.38224651284352,63.85162228570176,55.515078714858475,41.76221157010266,19.728020673954408,15.78816531023829,95.05045414260108,1.8637343949529626,7.4804829296229185
Africa,2021-01-11,1371693397,43.34912988035356,47.978797926426395,43.72119406766897,43.34912988035356,13.161883338039516,-15.457919803406977,-19.26989837160368,817.1607773312903,14.857468678750733,5.350358918436931
Europe,2021-01-11,748121993,161.3004891754997,161.37391991400776,161.36004146870715,161.3060049300008,161.29266773701218,161.28192816987226,161.27832120004194,7903.975669513773,161.30562590844434,79.34658325169703
Oceania,2021-01-11,43198762,-17.141738172022016,-3.8445969645999987,-6.679183355353195,-10.868489271130693,-18.156847245425386,-21.35239215055432,-21.89194903762808,-265.1044621713512,-12.624022008159583,2.187643710715599
Americas,2021-01-18,1026782740,155.98467786919593,158.19931927880504,157.8380952266959,156.75101017387155,155.0421169729924,154.03644511085503,153.39996097840503,7103.427179000352,151.1367484893692,100.44405986021931
Asia,2021-01-18,4679006159,55.402808036185256,73.946054816473,65.21407902603345,56.64984163457564,42.736165184538194,19.8200161939578,15.652813112581818,97.24203815281174,1.9067066304472888,7.658469401899327
Africa,2021-01-18,1371693397,46.36217932577997,51.15521025665553,46.91317526084113,46.36217932577997,15.744737857614128,-13.612973488047638,-18.284478429294868,881.3502387657326,16.024549795740594,5.805271803025235
Europe,2021-01-18,748121993,166.89930790293812,166.97575043984887,166.96086300618867,166.90636198898238,166.89165206326135,166.87980390959578,166.87612992588603,8178.264286860134,166.90335279306396,84.29751309289473
Oceania,2021-01-18,43198762,-16.74923277591307,-3.236356151205488,-6.135734433355771,-10.39810728640413,-17.65029789101988,-20.987101754998285,-21.546841770099114,-257.33361746959935,-12.253981784266633,2.187643710715599
Americas,2021-01-25,1026782740,161.9262640272301,164.18570504980906,163.8341815590362,162.74142292937205,160.966857055738,159.94622730782197,159.3059409155661,7364.999603636449,156.70211922630747,105.17738971732228
Asia,2021-01-25,4679006159,56.369526182616795,75.37634185191516,66.45332274241943,57.59102951358734,43.697553375794776,19.75596568072145,15.558671048041225,99.52318178012057,1.9514349368651092,7.827586725773318
Africa,2021-01-25,1371693397,48.848504250462334,53.77801221174439,49.255320299066824,48.848504250462334,17.721273514881066,-11.312192192923296,-17.899397506687134,922.336567923718,16.769755780431236,6.266236039918766
Europe,2021-01-25,748121993,171.9124210012651,171.99163011759316,171.9762460950662,171.92011733009556,171.9050954394082,171.8925573777486,171.88834729591738,8423.851970133033,171.91534632924558,89.53356033739809
Oceania,2021-01-25,43198762,-16.85868161641153,-3.0508641584189538,-6.025981659760425,-10.428845584948824,-17.6392053918089,-21.197485458146762,-21.697867525853326,-259.78760282200494,-12.370838229619283,2.187643710715599
Americas,2021-02-01,1026782740,167.1973225366888,169.4791310781482,169.0953794070776,168.0434798827022,166.20875808412197,165.12728614460514,164.5579593632027,7594.876284474651,161.59311243563087,109.97489868207172
Asia,2021-02-01,4679006159,57.24016431936931,76.79731020259418,67.63404792040728,58.37779261190905,44.30794120189299,19.65699164960166,15.360670263714281,100.85753611489667,1.9775987473509151,8.002196476698419
Africa,2021-02-01,1371693397,50.974457047213555,56.277112252308875,51.74401836698797,50.974457047213555,19.32889988973093,-10.308682589397655,-17.7834708281044,948.1780387995067,17.23960070544558,6.668950524954665
Europe,2021-02-01,748121993,175.39194722709772,175.47344290362588,175.45711864489246,175.4003807818141,175.3849972067918,175.3718360635521,175.3670592740182,8594.239089830451,175.39263448633574,94.48729627174589
Oceania,2021-02-01,43198762,-16.525536070444904,-2.4053587362703763,-5.592738957694358,-9.906579717509391,-17.176223905981207,-20.972788243869626,-21.451935719954946,-252.93132479098674,-12.044348799570797,2.187643710715599
Americas,2021-02-08,1026782740,171.3551896222371,173.6643158560278,173.25289602991762,172.25362826338198,170.37505790875466,169.22690042063613,168.6800595210507,7773.848640930979,165.4010349134251,114.3609278044545
Asia,2021-02-08,4679006159,58.04966085144583,78.18989100437372,68.67307316817202,59.1137780943576,44.88888367529972,19.56163106430465,15.146598448517148,101.40151320409328,1.9882649647861428,8.145517360922968
Africa,2021-02-08,1371693397,52.94566736359957,58.47470220230729,54.22723017144153,52.94566736359957,20.634330386071888,-9.79732360786547,-17.829243292991467,965.4836492862748,17.55424816884136,6.964644665414249
Europe,2021-02-08,748121993,178.22775142941646,178.31216158596814,178.29516373845036,178.2367085781293,178.22066356922554,178.20697715412766,178.20135024644924,8733.11642205929,178.226865756312,98.94352283799255
Oceania,2021-02-08,43198762,-16.43890505905625,-1.9993558070568065,-5.412293368072913,-9.690872980471125,-16.976684868513303,-21.00867494702351,-21.484846568074335,-251.36570763585192,-11.969795601707235,2.187643710715599
Americas,2021-02-15,1026782740,175.225009059119,177.52392337531765,177.11676311057929,176.1210122343805,174.2106393350118,172.99344552473266,172.4837931569788,7940.067661662168,168.9376098225993,118.56142722071857
Asia,2021-02-15,4679006159,58.969231046461346,79.49019809153218,69.75504210360008,59.865018732103636,45.52244848209592,19.536972752284523,15.095856410790336,103.26314297219076,2.024767509258642,8.2736004366093
Africa,2021-02-15,1371693397,54.73798478236374,60.43259048666522,57.34375570096146,54.73798478236374,21.64343628295797,-9.346115546226711,-17.9645865120182,981.7100990683026,17.849274528514595,7.213242056599329
Europe,2021-02-15,748121993,180.72478034994347,180.8122964090101,180.7945495997136,180.734684576026,180.71726907951782,180.703585324364,180.69726448374243,8855.419652582765,180.72285005270948,102.80920480839279
Oceania,2021-02-15,43198762,-16.542314763930165,-1.8287054291111629,-5.4372066083822554,-9.80729537944049,-17.001851367604285,-21.263567083665837,-21.71805901118369,-254.23193044872363,-12.106282402320174,2.189960906750059
Americas,2021-02-22,1026782740,178.71800863867904,180.9973455359212,180.64314037356388,179.64478954887477,177.67031570847243,176.3656330863546,175.91448958026942,8088.436864426996,172.09440137078715,122.08904884786045
Asia,2021-02-22,4679006159,59.91815582286174,80.82271058699881,70.91580090667125,60.77044465477288,46.41660889281221,19.69211137912576,15.181765045069971,104.19776712144393,2.043093472969489,8.402260386937012
Africa,2021-02-22,1371693397,56.3902163682033,62.29293819131653,60.250539368655616,56.3902163682033,22.40291074442917,-8.998613518380603,-18.107534282217195,995.1772466076102,18.094131756502,7.4119737123732765
Europe,2021-02-22,748121993,182.62315273686195,182.71362079605365,182.69560752083476,182.6334689512016,182.61539383118273,182.60132763035293,182.5943542689384,8948.382258352456,182.6200460888256,106.10292377810099
Oceania,2021-02-22,43198762,-16.40842729989862,-1.5494836681430693,-4.999975179518064,-9.744449766383628,-16.89194913710574,-21.313575579676154,-21.696302253717775,-252.38274035230867,-12.018225731062318,2.1922781027845195
Americas,2021-03-01,1026782740,182.80082431460502,185.12239014377644,184.8112567942456,183.77096744379023,181.71485990075072,180.3394633776175,179.92307770914405,8265.320480473672,175.8578825632696,125.69867370384509
Asia,2021-03-01,4679006159,60.992909034015035,82.23948218438885,72.09194745531485,62.175492587586476,47.380553882416805,19.944462560590175,15.399628528143722,108.0353881295953,2.118340943717555,8.545902621454532
Africa,2021-03-01,1371693397,58.02116626555123,64.18735520993272,61.717391612809735,58.02116626555123,23.20659076931687,-8.7846325700694,-18.16746114784578,1015.2211836536451,18.458566975520817,7.583294650794327
Europe,2021-03-01,748121993,184.4499113557274,184.54352248446452,184.52501157101787,184.46109647057486,184.44144433752948,184.4262607027192,184.42013671775032,9037.859156420714,184.4461052330758,109.04308623901129
Oceania,2021-03-01,43198762,-16.27431989720838,-1.2531109223679655,-4.566638558139758,-9.614736071972471,-16.975173811451434,-21.329222697396784,-21.671735719953915,-249.80049192344208,-11.895261520163908,2.201530682754288
Americas,2021-03-08,1026782740,186.6325703449519,188.92738898266865,188.70565510962237,187.63603708265077,185.61227480516905,184.04384786524588,183.6683290722386,8429.626414966875,179.3537535099335,129.06063087893352
Asia,2021-03-08,4679006159,62.16623875226468,83.63698400253354,73.33625672857974,63.3452676314837,48.23344638673517,20.335221944306365,15.58536375762043,112.0263468286193,2.196595035855281,8.669732892309279
Africa,2021-03-08,1371693397,59.705993099752995,65.98851333126605,64.01961872456035,59.705993099752995,24.069533223666717,-8.544138179299672,-17.898097342327343,1035.3092267660447,18.823804123019,7.734202353968174
Europe,2021-03-08,748121993,186.80255900141202,186.8995025083989,186.880478375914,186.8147077904742,186.79348101324805,186.77740930770977,186.77241008873884,9153.116593198522,186.798297820378,111.95664835908654
Oceania,2021-03-08,43198762,-15.914195336543264,-0.90539447898345915,-4.1156573044384475,-9.412544190433547,-17.246237233540963,-21.332017205836582,-21.64870226756414,-246.53766843550315,-11.739888973119196,2.206165074823209
Americas,2021-03-15,1026782740,190.32860115591774,192.62080252455493,192.47825652063682,191.36427020103744,189.35823057782736,187.61828893166233,187.30677561351732,8587.999117664614,182.72338548222586,132.31760196903974
Asia,2021-03-15,4679006159,63.43642962635079,85.16145253695116,74.8942451362917,64.3403506414507,49.00766924493842,20.781888627635116,15.9147368185138,116.86231958952798,2.291418031167215,8.79384038015326
Africa,2021-03-15,1371693397,61.423056859860004,68.73670145790354,66.6081023130675,61.423056859860004,24.963104012972586,-8.368625777307509,-17.93173113857142,1053.2865941207772,19.150665347650495,7.87964352940601
Europe,2021-03-15,748121993,189.7177623037921,189.81736362273355,189.7979396241525,189.73071018041156,189.70719687658234,189.6905807117439,189.68715246541072,9295.914351197707,189.7125377795451,114.81594219086138
Oceania,2021-03-15,43198762,-15.523421279056356,-0.5230284204620358,-3.5409621599755887,-9.018150580536624,-17.30489128518467,-21.158843810016613,-21.574030156191498,-242.10814484629736,-11.528959278395115,2.22932083099974
Americas,2021-03-22,1026782740,194.1584682565506,196.44089845405875,196.3942549861105,195.22908795354397,193.21555074648086,191.33151998216283,191.0755772905815,8752.404763287233,186.22137794228158,135.72260768621803
Asia,2021-03-22,4679006159,64.71452587731018,86.89800917774275,76.46073155349225,65.23838682305606,49.91425027582152,21.223462937642413,16.18251588292525,119.54676878797325,2.34405428996026,8.983410573022928
Africa,2021-03-22,1371693397,63.539039762309876,71.12505449650685,69.38647793694834,63.539039762309876,26.194825651615748,-8.051447189177503,-17.849445327912036,1071.7170510663464,19.48576456484266,8.031065633248069
Europe,2021-03-22,748121993,193.32298092108448,193.4253468408335,193.4042422395032,193.33772487361244,193.3119756923234,193.29401599644797,193.29224403819495,9472.525765574728,193.3168523586679,117.761720580777
Oceania,2021-03-22,43198762,-15.180403039369615,-0.4359356163029147,-2.9659755725677983,-8.793875531423417,-16.870427881845163,-21.02466338640178,-21.633617235332178,-239.9245189520303,-11.424977092953824,2.2524765871762713
Americas,2021-03-29,1026782740,197.92907870246702,200.29489905541377,200.1781379355191,199.0459123418898,197.04491499034933,194.98876350923234,194.79090323209837,8912.536486268727,189.62843587805804,139.44598649953932
Asia,2021-03-29,4679006159,66.35666887174138,88.87355945298192,78.66148168837965,66.59844749591304,51.50390662223606,22.059393075416253,17.15336912740269,124.86549150116727,2.448342970611123,9.15229271874955
Africa,2021-03-29,1371693397,65.8736386046402,73.35596100457708,71.79173154308218,65.8736386046402,27.47628027914519,-6.8694912852808185,-17.522112707744693,1090.3888884842017,19.825252517894583,8.181391063443312
Europe,2021-03-29,748121993,197.25523070401564,197.3607138876342,197.33789038711583,197.272105665267,197.24360785557025,197.2246732418537,197.22453881093077,9665.169880650601,197.2483649112367,120.98057796303817
Oceania,2021-03-29,43198762,-14.23084025396511,-0.22622700824526856,-2.1089167215001625,-8.014673562897428,-16.320075430600667,-20.768542052034608,-21.529717555907688,-235.37832535269794,-11.208491683461807,2.282567727288111
Americas,2021-04-05,1026782740,202.31223427789098,204.78955172573657,204.66276246872707,203.47641623572275,201.4457702786752,199.30729361359326,199.16472067181382,9097.92965880195,193.57297146387128,142.98587946657537
Asia,2021-04-05,4679006159,68.87495556326435,91.22209678744156,82.2988014669885,69.44825300910676,54.157479309432084,23.211712771655066,18.402594841418036,133.87423733391105,2.624985045762962,9.377532943743235
Africa,2021-04-05,1371693397,68.64320704250397,75.21352779537779,73.13065608518386,68.64320704250397,29.120849444040267,-5.1742539798037885,-16.919227603371187,1119.1626120582057,20.348411128331012,8.316699362226354
Europe,2021-04-05,748121993,201.2046263347837,201.28817975991421,201.27213652412584,201.21669488298124,201.18193539004187,201.15584550949436,201.14740537626685,9855.133681973672,201.12517718313612,124.13527789444362
Oceania,2021-04-05,43198762,-14.034131267763684,-0.3771781020655124,-1.811041319762851,-8.023361812960182,-16.173734024078627,-20.95350860359353,-21.779481258531494,-238.86372243167128,-11.374462972936728,2.324228643404179
Americas,2021-04-12,1026782740,206.83771119760627,209.32591536352902,209.28876726137798,208.02157993251447,206.01385890085567,203.78427389213655,203.6443137808661,9284.45222962119,197.54153680045084,147.48985184538648
Asia,2021-04-12,4679006159,71.93960687650583,93.74133035954272,86.08485063617431,72.53793550983515,57.51045738100191,25.266208460970724,20.32658746397378,142.70379126745485,2.79811355426382,9.700165795400485
Africa,2021-04-12,1371693397,71.48467242867181,77.12880135149277,74.82740851647257,71.48467242867181,30.741356564786816,-3.352397498455189,-16.25948819749782,1148.7551046096328,20.88645644744787,8.45463222711715
Europe,2021-04-12,748121993,205.05791237039605,205.14434679009318,205.12146023927554,205.0642925512171,205.0174019951128,204.97801485845827,204.9714981707058,10040.835702424327,204.91501433519036,127.55971738956751
Oceania,2021-04-12,43198762,-13.492929551266869,-0.06423125553811831,-0.8457767677335478,-7.573940170515183,-15.539129954255701,-20.537261188329992,-21.44741263933492,-231.3043585519857,-11.014493264380272,2.3311802315075605
Americas,2021-04-19,1026782740,211.54906599536156,214.14200459167566,214.02473654099674,212.7727908530036,210.79832365681347,208.46596543249672,208.3059569412965,9479.130972472174,201.68363771217392,151.48651067118638
Asia,2021-04-19,4679006159,75.50030898413635,97.28897074951409,90.70343793083278,76.75235529766728,61.83475997670852,27.906510221074512,22.518464576160643,153.09333930059174,3.001830182364544,10.127906972049788
Africa,2021-04-19,1371693397,74.29167181752432,79.23169934025093,77.71895692011826,74.29167181752432,32.69418593993175,-1.4820570322319382,-15.606149733219413,1177.8078992944527,21.41468907808096,8.616768970274485
Europe,2021-04-19,748121993,209.0406638141861,209.1166083546408,209.10618670405356,209.04850035617756,208.97189685244038,208.93018793427765,208.8970336177787,10232.224201871466,208.8209020790095,130.78740381316393
Oceania,2021-04-19,43198762,-13.083548698053319,0.7868224113995738,0.13751781997693896,-7.145241502616182,-14.988610989820648,-20.2835073026806,-21.252166354992447,-226.61313242124766,-10.791101543868935,2.38210993176147
Americas,2021-04-26,1026782740,216.19443334440837,218.93668128167104,218.69118340253428,217.4528310654442,215.42157410318586,213.07042445585714,212.88753225338255,9667.13021400366,205.68362157454598,155.36659108625062
Asia,2021-04-26,4679006159,80.36778678415611,102.48230047721427,96.83036441841297,82.90608157055986,66.79231244400664,30.821763361586182,25.530414869088062,163.67441775056216,3.2093023088345523,10.751180526496931
Africa,2021-04-26,1371693397,77.07774087351424,81.65609806606076,81.07632698114605,77.07774087351424,34.348948113068566,0.27000955977482133,-14.782646323870269,1207.0146642473092,21.945721168132895,8.779417052191292
Europe,2021-04-26,748121993,212.64153352772806,212.7207923496797,212.70407060908596,212.6470054269156,212.55460425772793,212.5052901273434,212.4756234642301,10405.803319794379,212.36333305702814,133.80175230325037
Oceania,2021-04-26,43198762,-12.427875280822262,1.8071245085182368,0.5780819286877045,-6.558319750574419,-14.232158387377645,-19.9519397697082,-20.88041696484493,-217.731508426793,-10.368167067942522,2.4168354639422307
Americas,2021-05-03,1026782740,219.97900424615608,222.8251192072058,222.46881637055742,221.25125518753867,219.19722741508667,216.86696923782307,216.6441646227316,9813.744814550128,208.80308116064103,159.1246412069607
Asia,2021-05-03,4679006159,86.85982258017472,109.63744120778223,104.88458564534007,90.859194612595,73.13734975411572,34.13726489310979,29.618191315371295,175.1106296845981,3.4335417585215313,11.521942495481122
Africa,2021-05-03,1371693397,80.0733943826591,83.5042007768917,83.22477380252147,80.0733943826591,36.244990809578724,2.4408711850004483,-13.184116902392203,1240.2452545212816,22.549913718568757,8.9344083209872
Europe,2021-05-03,748121993,214.93503855416267,215.0126063687742,214.99310108382542,214.93503855416267,214.82177948357796,214.76631642603937,214.73959924818706,10515.010992767442,214.59206107688655,136.38956714911066
Oceania,2021-05-03,43198762,-11.621345273608737,2.8441850556924884,1.2388880651373881,-5.73078076411785,-13.587917817531256,-19.401275199668387,-20.350648540020895,-205.92982016544292,-9.80618191264014,2.439991220118762
Americas,2021-05-10,1026782740,223.72548829778674,226.688548223135,226.31110561845742,225.09946091556802,222.9496542047474,220.64337241029932,220.34229444256673,9956.82298862076,211.84729763022892,162.54912358577434
Asia,2021-05-10,4679006159,94.24826248251026,118.75016784208115,113.72348573108114,98.81349392631766,79.5452126417841,37.46561279195607,33.50713128888966,186.5703414808406,3.6582419898204033,12.353785555254278
Africa,2021-05-10,1371693397,82.99107623367965,85.48532164158794,85.26481163984347,82.99107623367965,38.17223972434871,4.545376375674595,-11.690557815902988,1274.4798592514087,23.17236107729834,9.094137893557273
Europe,2021-05-10,748121993,217.05325075903448,217.1225747865998,217.11263823114766,217.05325075903448,216.91689632367732,216.85431297775298,216.82649828726534,10616.085861121834,216.6548134922823,138.61046309328324
Oceania,2021-05-10,43198762,-11.261447572452079,3.6149391357675906,1.3924423195082194,-4.90626581034325,-13.612251773455991,-19.274465018981537,-19.895826676913536,-203.59784772604166,-9.695135606001983,2.4561953881919116
Americas,2021-05-17,1026782740,227.4291307002194,230.50705155440374,230.118863961588,228.8804074667266,226.76217368691994,224.43942794720186,223.99571161754338,10096.942252091343,214.82855855513492,165.81729363701615
Asia,2021-05-17,4679006159,101.75934900140525,127.0684538787032,124.03128156013737,107.22229761195543,86.34738295436264,39.87039375818813,36.605464805357585,198.001888321637,3.882389967090922,13.193002018444233
Africa,2021-05-17,1371693397,85.89197786710798,87.48089449857689,87.12024808592646,85.89197786710798,39.92975776428399,6.579177888436871,-10.261384171263789,1308.6398846329555,23.793452447871918,9.226967577215799
Europe,2021-05-17,748121993,218.72350236301364,218.78339656887326,218.76775453883212,218.72350236301364,218.56277371136943,218.47118681924113,218.4448940586835,10693.820097649617,218.2412264826453,140.4604242131938
Oceania,2021-05-17,43198762,-10.730135036334259,4.554614783249552,2.021769543547074,-4.248649197175682,-13.209336504351947,-19.071896341292117,-19.200693274294693,-198.03800500646898,-9.430381190784237,2.4932381164071322
Americas,2021-05-24,1026782740,230.93226597782407,234.12591502785747,233.75955371717495,232.45146567149547,230.3206452475971,228.01951335381813,227.43369208208395,10228.058142235515,217.6182583454365,168.96382062285153
Asia,2021-05-24,4679006159,109.30248545346574,138.5287696156394,136.31103100350862,117.40979177540164,93.80505668545617,42.69864345841215,39.60020286383597,208.81230197704323,4.094358862294965,14.018968317412721
Africa,2021-05-24,1371693397,89.1886064781647,89.55910453201577,89.1886064781647,89.1886064781647,41.826453558975295,8.703633750264272,-8.343349812950558,1345.2690478024422,24.459437232771673,9.380721324562883
Europe,2021-05-24,748121993,220.0730325523174,220.1248540501007,220.11585936580266,220.0730325523174,219.88840806396001,219.7868863455164,219.7486109443232,10756.514194876534,219.52069785462314,141.94467438948823
Oceania,2021-05-24,43198762,-10.179379161464544,5.236472122851043,2.895627321378353,-3.7643537784291756,-12.641630513202545,-18.76824535719596,-19.3404868495809,-191.58369220925837,-9.123032962345636,2.5395334245921215
Americas,2021-05-31,1026782740,234.48499379844623,237.82834235913157,237.46970700103,236.16733815985864,233.92014628068657,231.6462629560417,230.93212732437095,10361.492182630896,220.45728048150843,172.19108348081502
Asia,2021-05-31,4679006159,115.76322815173674,148.8573446058428,148.65789117978227,126.0069622439183,99.7575508957956,45.06818513695909,42.098352842839645,218.7313994301875,4.2888509692193635,14.74074605935991
Africa,2021-05-31,1371693397,92.59595009840301,92.59595009840301,92.59595009840301,92.59595009840301,43.613861768796426,9.828975295752098,-6.253890409748177,1384.2350305607742,25.167909646559533,9.523465979037589
Europe,2021-05-31,748121993,221.5921890344008,221.63240130087593,221.62497054816603,221.5921890344008,221.38585576579598,221.2580079765396,221.22419637729774,10827.33664290305,220.96605393679695,143.2548887785471
Oceania,2021-05-31,43198762,-10.055085180277743,5.7715221157518455,3.283876821688153,-3.659717532141336,-12.550531692487766,-18.901482102453556,-19.78406504782886,-193.21850011416407,-9.200880957817338,2.553420396630811
Americas,2021-06-07,1026782740,238.0261091225619,241.45933727289523,241.10047801321699,239.83990513683315,237.5009602353962,235.185570766265,234.44448073431093,10492.170494063124,223.23767008644947,175.13591258848
Asia,2021-06-07,4679006159,121.34617408007573,158.79524341763604,157.50567326030912,132.87984572581502,105.44877553140135,47.206378829686045,44.239060959326004,230.12528681238916,4.5122605257331205,15.347413224039743
Africa,2021-06-07,1371693397,95.58354445782184,95.58354445782184,95.58354445782184,95.58354445782184,45.16497623732821,10.807728360584655,-4.689634704410323,1406.419708784143,25.571267432438965,9.665189997265838
Europe,2021-06-07,748121993,223.88376528121347,223.9206794990114,223.91547307157984,223.88376528121347,223.66534426032942,223.50677220747215,223.48056208114537,10936.003480329176,223.1837444965138,144.3069931243152
Oceania,2021-06-07,43198762,-9.626044285731222,6.576937268732113,4.070965090971253,-2.8718534536957994,-12.309454214070541,-18.73931031120908,-19.582903678977523,-188.46278139449487,-8.974418161642614,2.5580547886997316
Americas,2021-06-14,1026782740,241.63647623501356,245.16437603896742,244.83386721125441,243.54904870367673,241.15435721211367,238.82342017984172,238.0276341369639,10628.754725443583,226.1437175626294,178.22526944697182
Asia,2021-06-14,4679006159,124.41595199887753,163.56934695158574,161.54922466631456,136.90378834207476,108.82304102065939,49.28459527019103,46.391860244800874,240.42385826085513,4.714193299232454,16.077696575650094
Africa,2021-06-14,1371693397,98.60559083450885,98.60559083450885,98.60559083450885,98.60559083450885,46.86257534984507,11.798475082769915,-3.103508622073551,1426.9267526286972,25.94412277506722,9.841397742034912
Europe,2021-06-14,748121993,226.47108930116985,226.501270875867,226.50067829378727,226.47108930116985,226.23589831977776,226.05672065731855,226.03724414525288,11059.599781271289,225.70611798512837,145.27688988819767
Oceania,2021-06-14,43198762,-9.167075167414481,7.387923999333454,4.866069429474907,-2.408639703406047,-12.004980864703233,-18.546201943806953,-19.324523757425727,-182.95843010984612,-8.71230619570696,2.5603719847341924
Americas,2021-06-21,1026782740,245.16727497510493,248.71538982601814,248.50157827116632,247.1483196235749,244.70655913889587,242.39126696522587,241.51437057359473,10761.672837218905,228.9717624940192,181.2544415189527
Asia,2021-06-21,4679006159,128.44284430477848,167.63929731072255,165.70828760719556,139.71827307251252,111.46901717806898,51.244621865898935,48.36110855800176,250.60793872944294,4.913881151557704,16.521338158811343
Africa,2021-06-21,1371693397,101.786224869359,101.786224869359,101.786224869359,101.786224869359,48.9053354085778,13.120022770217858,-1.4237447075329768,1455.263826145691,26.45934229355802,10.056608080325985
Europe,2021-06-21,748121993,228.82303413502848,228.87074710025936,228.84890561012642,228.82303413502848,228.57214106599244,228.3723112207578,228.35873034534882,11170.932360406203,227.9782114368613,146.12915904478697
Oceania,2021-06-21,43198762,-9.024910965868205,7.808366636792042,5.1298128305439175,-2.2293012885864725,-11.907539449506537,-18.70853605805573,-19.48928441153138,-185.9515445627571,-8.854835455369386,2.585844936945184
Americas,2021-06-28,1026782740,248.82907727741295,252.45490618858122,252.2351501772451,250.90620768748636,248.37576649718642,246.00535342291508,245.10022768755806,10901.75954599135,231.9523307657734,184.0189017006655
Asia,2021-06-28,4679006159,131.55937608051937,172.03127371628196,169.5472077136831,142.9886748600593,113.68705507409935,53.50066843292748,49.97007075809767,261.19866709190876,5.121542491998212,16.8941100340193
Africa,2021-06-28,1371693397,105.23869070350287,105.23869070350287,105.23869070350287,105.23869070350287,51.350872806812866,14.793557140267747,0.6651379131413409,1489.8134395922623,27.087517083495683,10.325328335746155
Europe,2021-06-28,748121993,230.93336409530207,230.98352472479488,230.9560850513373,230.93336409530207,230.6693302246829,230.45023251920725,230.44292769040874,11271.169428277353,230.02386588321127,147.06510385933808
Oceania,2021-06-28,43198762,-8.741626959335838,8.109333319520916,5.371025023341672,-1.854242809124868,-11.793948458533528,-18.83330116776719,-19.495798687551137,-189.28494654520432,-9.013568883104966,2.609000693121715
Americas,2021-07-05,1026782740,251.65212042978087,255.365544672128,255.19277426512778,253.78351631929425,251.19197668455092,248.74529282261264,247.8593926044039,11004.394998184967,234.13606379116956,186.59510384835647
Asia,2021-07-05,4679006159,134.72490322504785,176.8088460888358,172.82266351418582,145.92790694601533,116.26674053613891,55.68977666445168,51.68666769836336,273.5809113105263,5.364331594324045,17.2423463356249
Africa,2021-07-05,1371693397,108.61930104091024,108.61930104091024,108.61930104091024,108.61930104091024,53.868308740287674,17.529532764101624,2.713307811166478,1518.8288702003838,27.6150703672797,10.719368943641564
Europe,2021-07-05,748121993,233.66797931088,233.7271461696072,233.70003798925094,233.66797931088,233.3925415112936,233.16382635726808,233.13606495867018,11400.881605402925,232.6710531714883,147.999176385662
Oceania,2021-07-05,43198762,-8.224952857952958,8.68987056489818,6.156866585988058,-0.816395411246305,-11.329876177874922,-18.717119424209333,-19.413815768149874,-188.7720226507888,-8.98914393575185,2.6460434213369357
Americas,2021-07-12,1026782740,254.44145749039325,258.2429525875258,258.04250834678544,256.6304593235881,254.00138546128125,251.4967911729675,250.58536143387127,11108.154889809657,236.34372105977994,188.8200136671561
Asia,2021-07-12,4679006159,137.96902262374675,182.39222761132783,177.22886183228408,150.95113625382106,118.98800271703549,57.778597635515915,53.53283618826739,286.7853019143544,5.623241214006949,17.707295627434544
Africa,2021-07-12,1371693397,112.39343487633982,112.39343487633982,112.39343487633982,112.39343487633982,56.61669977363548,20.675171870636476,5.210428739229563,1559.9967249846784,28.363576817903237,11.11005318924051
Europe,2021-07-12,748121993,236.74127035681664,236.80846769478907,236.79906030551786,236.74127035681664,236.456033518188,236.20176817073673,236.16093498210847,11546.390168827225,235.64061569035152,148.8927500357552
Oceania,2021-07-12,43198762,-7.5575707989844645,9.441425296846985,7.108270089516611,0.5660021641987377,-10.873888225938423,-18.37378866739083,-18.80169547977153,-186.39237859434644,-8.875827552111735,2.722429869633764
Americas,2021-07-19,1026782740,257.49939171538387,261.33852006910547,261.132380908844,259.7952569686154,257.0535915651902,254.49681025355676,253.63497417845232,11224.501423343292,238.81917922007005,190.90049322410698
