location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Liberia,2020-11-16,-10.79,13.931,-10.683,-40.663,-71.145,1.583,FALSE
Libya,2020-11-16,81.28,106.193,81.299,51.904,23.076,14.73,FALSE
Saint Lucia,2020-11-16,28.444,55.225,28.547,-16.601,-49.103,1.085,FALSE
Liechtenstein,2020-11-16,38.882,38.882,38.882,38.882,38.882,20.913,TRUE
Sri Lanka,2020-11-16,-13.011,21.88,-1.895,-17.466,-41.437,0.284,FALSE
Lesotho,2020-11-16,-15.536,26.093,-3.127,-26.597,-59.164,2.038,FALSE
Lithuania,2020-11-16,123.574,123.574,123.574,123.574,123.574,11.488,TRUE
Luxembourg,2020-11-16,13.571,13.571,13.571,13.571,13.571,37.176,TRUE
Latvia,2020-11-16,9.53,9.53,9.53,9.53,9.53,6.749,TRUE
Macau,2020-11-16,0.259,0.259,0.259,0.259,0.259,NA,TRUE
Morocco,2020-11-16,47.833,84.031,52.648,32.208,14.562,12.987,FALSE
Monaco,2020-11-16,79.405,79.405,79.405,79.405,79.405,5.061,TRUE
Moldova,2020-11-16,83.472,83.472,83.472,83.472,83.472,50.571,TRUE
Madagascar,2020-11-16,6.414,18.007,6.414,-24.998,-72.847,0.879,FALSE
Maldives,2020-11-16,9.887,74.745,34.337,9.887,-15.026,8.094,FALSE
Mexico,2020-11-16,186.747,186.747,186.747,186.747,186.747,75.894,TRUE
Marshall Islands,2020-11-16,1.308,50.204,9.99,-13.976,-39.612,NA,FALSE
North Macedonia,2020-11-16,174.3,174.3,174.3,174.3,174.3,64.581,TRUE
Mali,2020-11-16,-24.784,24.985,-12.608,-41.309,-78.733,0.676,FALSE
Malta,2020-11-16,24.163,24.163,24.163,24.163,24.163,18.989,TRUE
Myanmar,2020-11-16,22.85,56.257,25.824,6.165,-7.841,2.918,FALSE
Montenegro,2020-11-16,93.326,93.326,93.326,93.326,93.326,63.052,TRUE
Mongolia,2020-11-16,-28.323,-28.323,-28.323,-28.323,-28.323,NA,TRUE
Mozambique,2020-11-16,3.877,43.179,10.696,-16.15,-51.856,0.361,FALSE
Mauritania,2020-11-16,11.698,37.989,16.035,-21.319,-66.853,3.455,FALSE
Montserrat,2020-11-16,46.366,144.244,46.366,-29.163,-59.946,NA,FALSE
Mauritius,2020-11-16,-23.381,-23.381,-23.381,-23.381,-23.381,0.785,TRUE
Malawi,2020-11-16,-8.117,13.873,-8.117,-32.396,-77.441,0.942,FALSE
Malaysia,2020-11-16,-37.045,-37.045,-37.045,-37.045,-37.045,0.955,TRUE
Namibia,2020-11-16,19.681,40.969,19.681,-12.704,-41.874,5.334,FALSE
New Caledonia,2020-11-16,-18.363,18.528,-11.36,-23.04,-51.796,NA,FALSE
Niger,2020-11-16,12.706,54.885,12.925,-21.084,-66.32,0.279,FALSE
Nigeria,2020-11-16,2.696,19.075,2.696,-29.375,-64.793,0.55,FALSE
Nicaragua,2020-11-16,129.466,143.751,136.741,118.123,101.906,2.357,FALSE
Niue,2020-11-16,-14.211,63.739,-4.497,-20.142,-44.112,NA,FALSE
Netherlands,2020-11-16,71.741,71.741,71.741,71.741,71.741,50.096,TRUE
Norway,2020-11-16,4.905,4.905,4.905,4.905,4.905,5.379,TRUE
Nepal,2020-11-16,60.229,88.175,60.229,31.051,9.437,4.145,FALSE
Nauru,2020-11-16,-6.888,45.431,12.588,-16.855,-47.036,NA,FALSE
New Zealand,2020-11-16,-43.083,-43.083,-43.083,-43.083,-43.083,0.488,TRUE
Oman,2020-11-16,24.24,24.24,24.24,24.24,24.24,25.845,TRUE
Pakistan,2020-11-16,112.766,145.602,112.766,67.154,40.559,3.194,FALSE
Panama,2020-11-16,51.668,51.668,51.668,51.668,51.668,65.752,TRUE
Pitcairn,2020-11-16,-23.057,63.539,-5.448,-24.929,-47.235,NA,FALSE
Peru,2020-11-16,280.06,280.06,280.06,280.06,280.06,264.168,TRUE
Philippines,2020-11-16,-7.524,-7.524,-7.524,-7.524,-7.524,7.059,TRUE
Palau,2020-11-16,-3.552,45.087,14.887,-20.581,-59.284,NA,FALSE
Papua New Guinea,2020-11-16,-19.295,25.207,3.289,-20.004,-36.429,0.077,FALSE
Poland,2020-11-16,112.195,112.195,112.195,112.195,112.195,27.756,TRUE
North Korea,2020-11-16,-13.318,64.675,16.321,-13.318,-32.326,NA,FALSE
Portugal,2020-11-16,89.924,89.924,89.924,89.924,89.924,34.147,TRUE
Paraguay,2020-11-16,17.604,17.604,17.604,17.604,17.604,22.189,TRUE
Palestinian Territories,2020-11-16,69.568,112.692,77.163,37.393,13.716,10.952,FALSE
French Polynesia,2020-11-16,-19.504,-19.504,-19.504,-19.504,-19.504,NA,TRUE
Qatar,2020-11-16,12.54,12.54,12.54,12.54,12.54,8.019,TRUE
Romania,2020-11-16,126.9,126.9,126.9,126.9,126.9,47.444,TRUE
Russia,2020-11-16,176.142,176.142,176.142,176.142,176.142,22.742,TRUE
Rwanda,2020-11-16,23.404,38.291,23.404,-19.605,-59.402,0.339,FALSE
Saudi Arabia,2020-11-16,122.717,405.048,153.464,66.018,31.343,16.061,FALSE
Sudan,2020-11-16,122.883,225.372,122.883,53.308,13.707,2.492,FALSE
Senegal,2020-11-16,-5.343,15.916,-4.672,-31.6,-59.267,1.913,FALSE
Singapore,2020-11-16,-5.813,-5.813,-5.813,-5.813,-5.813,0.513,TRUE
St. Helena Ascension and Tristan da Cunha,2020-11-16,-12.904,114.46,10.193,-30.142,-57.881,NA,FALSE
Solomon Islands,2020-11-16,-17.437,32.569,3.38,-17.437,-35.247,NA,FALSE
Sierra Leone,2020-11-16,-14.097,8.983,-14.097,-42.566,-90.529,0.909,FALSE
El Salvador,2020-11-16,102.699,116.558,106.113,88.097,81.335,16.062,FALSE
San Marino,2020-11-16,182.342,182.342,182.342,182.342,182.342,123.493,TRUE
Somalia,2020-11-16,38.717,38.717,38.717,-15.698,-65.178,0.654,FALSE
Serbia,2020-11-16,101.317,101.317,101.317,101.317,101.317,14.989,TRUE
South Sudan,2020-11-16,66.388,66.642,66.388,-4.551,-51.368,0.518,FALSE
São Tomé and Príncipe,2020-11-16,7.501,42.912,13.529,-25.194,-69.401,7.163,FALSE
Suriname,2020-11-16,8.96,66.933,34.548,6.369,-10.21,19.432,FALSE
Slovakia,2020-11-16,47.365,47.365,47.365,47.365,47.365,9.632,TRUE
Slovenia,2020-11-16,69.568,69.568,69.568,69.568,69.568,39.976,TRUE
Sweden,2020-11-16,61.988,61.988,61.988,61.988,61.988,60.668,TRUE
Eswatini,2020-11-16,97.03,97.03,97.03,24.354,-21.822,10.15,FALSE
Sint Maarten,2020-11-16,7.708,105.905,33.048,-19.461,-48.855,NA,FALSE
Seychelles,2020-11-16,-155.237,-155.237,-155.237,-155.237,-155.237,NA,TRUE
Syria,2020-11-16,11.425,97.9,32.228,7.244,-7.274,1.915,FALSE
Turks and Caicos Islands,2020-11-16,42.929,114.202,42.929,-24.371,-58.886,NA,FALSE
Chad,2020-11-16,48.464,63.346,48.464,-11.45,-59.911,0.597,FALSE
Togo,2020-11-16,0.361,30.566,2.694,-26.838,-67.502,0.719,FALSE
Thailand,2020-11-16,-5.486,-5.486,-5.486,-5.486,-5.486,0.086,TRUE
Tajikistan,2020-11-16,79.316,79.316,79.316,79.316,79.316,0.872,TRUE
Tokelau,2020-11-16,-11.853,46.879,-1.158,-20.585,-44.334,NA,FALSE
Turkmenistan,2020-11-16,41.108,69.181,41.71,20.609,0.142,NA,FALSE
Timor-Leste,2020-11-16,29.107,47.535,29.107,-14.953,-32.459,NA,FALSE
Tonga,2020-11-16,3.22,21.543,3.22,-21.682,-39.829,NA,FALSE
Trinidad and Tobago,2020-11-16,-8.771,24.438,4.704,-10.644,-26.994,7.981,FALSE
Tunisia,2020-11-16,7.38,7.38,7.38,7.38,7.38,20.074,TRUE
Turkey,2020-11-16,65.157,100.184,71.819,44.812,28.079,13.641,FALSE
Tuvalu,2020-11-16,6.905,37.352,7.848,-12.512,-38.896,NA,FALSE
Taiwan,2020-11-16,-26.715,-26.715,-26.715,-26.715,-26.715,0.029,TRUE
Tanzania,2020-11-16,10.275,27.81,10.275,-15.369,-50.524,0.034,FALSE
Uganda,2020-11-16,-2.174,35.582,1.618,-22.377,-68.098,0.318,FALSE
Ukraine,2020-11-16,46.969,46.969,46.969,46.969,46.969,23.011,TRUE
Uruguay,2020-11-16,-68.732,-68.732,-68.732,-68.732,-68.732,1.922,TRUE
United States,2020-11-16,116.684,116.684,116.684,116.684,116.684,74.598,TRUE
Uzbekistan,2020-11-16,48.368,48.368,48.368,48.368,48.368,1.762,TRUE
Vatican,2020-11-16,-31.682,146.076,26.522,-31.682,-55.334,NA,FALSE
Saint Vincent and the Grenadines,2020-11-16,-29.032,41.118,-11.161,-39.739,-58.104,NA,FALSE
Venezuela,2020-11-16,47.601,91.603,51.816,19.075,-2.857,2.979,FALSE
Virgin Islands (British),2020-11-16,49.728,142.392,49.728,-38.781,-73.09,NA,FALSE
Vietnam,2020-11-16,20.763,28.976,20.763,-2.249,-11.427,0.036,FALSE
Vanuatu,2020-11-16,-18.258,24.372,-0.32,-21.155,-35.511,NA,FALSE
Wallis and Futuna,2020-11-16,-7.62,81.09,9.596,-9.48,-37.303,NA,FALSE
Samoa,2020-11-16,0.764,21.166,0.764,-18.788,-35.203,NA,FALSE
Yemen,2020-11-16,76.057,93.131,76.057,32.414,5.745,1.978,FALSE
South Africa,2020-11-16,50.351,50.351,50.351,50.351,50.351,33.833,TRUE
Zambia,2020-11-16,10.51,29.893,10.51,-16.172,-48.993,1.866,FALSE
Zimbabwe,2020-11-16,29.743,41.063,29.743,-5.634,-35.182,1.703,FALSE
European Union,2020-11-16,83.098,83.098,83.098,83.098,83.097,48.917,FALSE
Aruba,2020-11-23,49.14,49.14,49.14,49.14,49.14,NA,TRUE
Afghanistan,2020-11-23,52.63,94.676,62.851,37.814,14.481,4.235,FALSE
Angola,2020-11-23,7.384,29.982,7.384,-28.591,-61.882,0.993,FALSE
Anguilla,2020-11-23,45.811,150.782,45.811,-29.323,-69.5,NA,FALSE
Albania,2020-11-23,167.097,167.097,167.097,167.097,167.097,24.922,TRUE
Andorra,2020-11-23,87.013,87.013,87.013,87.013,87.013,98.25,TRUE
United Arab Emirates,2020-11-23,53.471,141.159,57.244,26.114,12.511,5.545,FALSE
Argentina,2020-11-23,71.413,71.413,71.413,71.413,71.413,81.398,TRUE
Armenia,2020-11-23,158.162,212.672,179.32,137.782,106.362,66.574,FALSE
Antigua and Barbuda,2020-11-23,-48.497,-48.497,-48.497,-48.497,-48.497,4.052,TRUE
Australia,2020-11-23,-14.102,-14.102,-14.102,-14.102,-14.102,3.517,TRUE
Austria,2020-11-23,61.846,61.846,61.846,61.846,61.846,27.192,TRUE
Azerbaijan,2020-11-23,76.111,119.785,89.21,63,36.624,11.347,FALSE
Burundi,2020-11-23,51.376,51.376,51.376,-17.427,-60.226,0.008,FALSE
Belgium,2020-11-23,141.324,141.324,141.324,141.324,141.324,135.441,TRUE
Benin,2020-11-23,-1.742,27.933,2.366,-32.359,-58.461,0.345,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-11-23,35.935,147.451,35.935,-35.688,-72.58,NA,FALSE
Burkina Faso,2020-11-23,-0.998,33.704,3.416,-25.679,-67.522,0.316,FALSE
Bangladesh,2020-11-23,58.411,95.085,70.965,43.493,9.811,3.858,FALSE
Bulgaria,2020-11-23,152.453,152.453,152.453,152.453,152.453,44.5,TRUE
Bahrain,2020-11-23,69.197,193.986,98.171,52.935,33.317,19.39,FALSE
Bahamas,2020-11-23,19.73,97.511,53.655,19.73,-6.239,41.067,FALSE
Bosnia,2020-11-23,131.303,131.303,131.303,131.303,131.303,71.764,TRUE
Belarus,2020-11-23,184.778,184.778,184.778,184.778,184.778,11.691,TRUE
Belize,2020-11-23,5.264,5.264,5.264,5.264,5.264,29.636,TRUE
Bermuda,2020-11-23,50.269,50.269,50.269,50.269,50.269,NA,TRUE
Bolivia,2020-11-23,185.905,185.905,185.905,185.905,185.905,75.349,TRUE
Brazil,2020-11-23,83.484,83.484,83.484,83.484,83.484,79.201,TRUE
Barbados,2020-11-23,-14.589,2.012,-14.589,-38.236,-50.393,2.433,FALSE
Brunei,2020-11-23,-9.639,-9.639,-9.639,-9.639,-9.639,0.679,TRUE
Bhutan,2020-11-23,-10.568,32.764,5.859,-22.958,-53.429,NA,FALSE
Botswana,2020-11-23,2.933,22.947,2.933,-17.114,-36.096,1.293,FALSE
Central African Republic,2020-11-23,-19.192,29.188,4.154,-35.43,-74.009,1.28,FALSE
Canada,2020-11-23,35.389,35.389,35.389,35.389,35.389,30.635,TRUE
Switzerland,2020-11-23,64.984,64.984,64.984,64.984,64.984,50.749,TRUE
Chile,2020-11-23,66.411,66.411,66.411,66.411,66.411,78.626,TRUE
China,2020-11-23,8.965,50.278,14.878,-1.758,-13.209,0.321,FALSE
Ivory Coast,2020-11-23,0.99,27.882,0.99,-31.317,-55.533,0.484,FALSE
Cameroon,2020-11-23,37.994,56.016,37.994,1.215,-39.44,1.598,FALSE
Congo,2020-11-23,33.944,33.944,33.944,-14.544,-50.665,0.356,FALSE
Congo-Brazzaville,2020-11-23,55.863,55.863,55.863,-16.021,-60.841,1.644,FALSE
Cook Islands,2020-11-23,-13.207,67.016,-2.274,-21.755,-46.708,NA,FALSE
Colombia,2020-11-23,81.887,81.887,81.887,81.887,81.887,69.206,TRUE
Comoros,2020-11-23,12.724,21.177,12.724,-34.805,-71.436,0.788,FALSE
Cape Verde,2020-11-23,49.217,77.53,49.217,5.832,-28.967,18.509,FALSE
Costa Rica,2020-11-23,6.002,6.002,6.002,6.002,6.002,31.932,TRUE
Cuba,2020-11-23,-7.863,-7.863,-7.863,-7.863,-7.863,1.166,TRUE
Curaçao,2020-11-23,30.618,90.785,30.618,-8.289,-40.415,NA,FALSE
Cayman Islands,2020-11-23,-0.521,118.919,22.616,-22.641,-53.289,NA,FALSE
Cyprus,2020-11-23,8.045,8.07,8.045,7.904,7.803,4.911,FALSE
Czech Republic,2020-11-23,115.176,115.176,115.176,115.176,115.176,68.628,TRUE
Germany,2020-11-23,16.656,16.656,16.656,16.656,16.656,17.235,TRUE
Djibouti,2020-11-23,167.319,228.595,167.319,41.245,1.077,6.087,FALSE
Dominica,2020-11-23,-22.545,41.298,-9.676,-39.825,-64.512,NA,FALSE
Denmark,2020-11-23,-6.928,-6.928,-6.928,-6.928,-6.928,13.572,TRUE
Dominican Republic,2020-11-23,2.055,11.595,5.451,0.848,-1.721,21.098,FALSE
Algeria,2020-11-23,30.004,61.397,35.428,17.89,4.266,5.142,FALSE
Ecuador,2020-11-23,215.502,215.502,215.502,215.502,215.502,73.93,TRUE
Egypt,2020-11-23,89.338,89.338,89.338,89.338,89.338,6.292,TRUE
Eritrea,2020-11-23,-5.576,82.047,3.196,-35.168,-85.931,NA,FALSE
Spain,2020-11-23,156.761,156.761,156.761,156.761,156.761,92.268,TRUE
Estonia,2020-11-23,17.687,17.687,17.687,17.687,17.687,6.942,TRUE
Ethiopia,2020-11-23,30.105,30.504,30.105,-11.371,-69.525,1.401,FALSE
Finland,2020-11-23,23.759,23.759,23.759,23.759,23.759,6.921,TRUE
Fiji,2020-11-23,-1.467,23.622,-1.467,-20.834,-36.996,0.222,FALSE
Falkland Islands,2020-11-23,40.437,144.533,40.437,-29.912,-67.807,NA,FALSE
France,2020-11-23,70.165,70.165,70.165,70.165,70.165,72.984,TRUE
Faroe Islands,2020-11-23,-65.656,-65.656,-65.656,-65.656,-65.656,NA,TRUE
Micronesia,2020-11-23,24.438,59.278,24.438,-7.932,-34.133,NA,FALSE
Gabon,2020-11-23,20.277,38.912,20.277,-22.54,-53.303,2.589,FALSE
Britain,2020-11-23,108.627,108.627,108.627,108.627,108.627,81.116,TRUE
Georgia,2020-11-23,60.55,60.55,60.55,60.55,60.55,25.429,TRUE
Guernsey,2020-11-23,-17.964,154.948,-4.419,-42.136,-74.447,NA,FALSE
Ghana,2020-11-23,-7.617,23.306,0.977,-28.414,-62.786,1.018,FALSE
Gibraltar,2020-11-23,-61.201,-61.201,-61.201,-61.201,-61.201,NA,TRUE
Guinea,2020-11-23,6.095,32.987,8.541,-29.069,-86.452,0.556,FALSE
The Gambia,2020-11-23,5.032,29.987,5.032,-25.351,-70.245,4.946,FALSE
Guinea-Bissau,2020-11-23,8.647,32.58,14.529,-26.61,-65.962,2.133,FALSE
Equatorial Guinea,2020-11-23,2.123,44.456,25.058,-8.105,-47.68,5.863,FALSE
Greece,2020-11-23,42.29,42.29,42.29,42.29,42.29,16.527,TRUE
Grenada,2020-11-23,-29.673,44.541,-11.589,-44.387,-59.671,NA,FALSE
Greenland,2020-11-23,-41.755,-41.755,-41.755,-41.755,-41.755,NA,TRUE
Guatemala,2020-11-23,53.618,53.618,53.618,53.618,53.618,22.422,TRUE
Guyana,2020-11-23,13.979,77.247,41.349,10.635,-16.538,18.473,FALSE
Hong Kong,2020-11-23,9.755,9.755,9.755,9.755,9.755,1.43,TRUE
Honduras,2020-11-23,85.509,176.039,112.89,73.744,48.9,28.51,FALSE
Croatia,2020-11-23,80.458,80.458,80.458,80.458,80.458,34.251,TRUE
Haiti,2020-11-23,33.991,89.31,49.458,7.264,-17.286,2.01,FALSE
Hungary,2020-11-23,77.663,77.663,77.663,77.663,77.663,40.388,TRUE
Indonesia,2020-11-23,33.304,66.677,46.383,3.123,-13.632,5.79,FALSE
Isle of Man,2020-11-23,-24.398,99.968,-8.133,-39.332,-75.869,NA,FALSE
India,2020-11-23,77.236,104.139,77.236,56.928,0.306,9.632,FALSE
Ireland,2020-11-23,14.494,14.494,14.494,14.494,14.494,40.599,TRUE
Iran,2020-11-23,127.12,127.12,127.12,127.12,127.12,53.223,TRUE
Iraq,2020-11-23,237.96,411.745,266.314,123.844,81.944,29.131,FALSE
Iceland,2020-11-23,-13.157,-13.157,-13.157,-13.157,-13.157,7.572,TRUE
Israel,2020-11-23,30.793,30.793,30.793,30.793,30.793,30.352,TRUE
Italy,2020-11-23,158.666,158.666,158.666,158.666,158.666,83.576,TRUE
Jamaica,2020-11-23,-11.499,-11.499,-11.499,-11.499,-11.499,8.038,TRUE
Jersey,2020-11-23,-19.455,154.993,-5.874,-46.751,-86.311,NA,FALSE
Jordan,2020-11-23,68.784,86.004,68.784,47.232,36.271,22.417,FALSE
Japan,2020-11-23,-15.378,-15.378,-15.378,-15.378,-15.378,1.583,TRUE
Kazakhstan,2020-11-23,144.091,144.091,144.091,144.091,144.091,12.724,TRUE
Kenya,2020-11-23,8.626,34.254,8.626,-20.605,-48.447,2.532,FALSE
Kyrgyzstan,2020-11-23,88.757,88.757,88.757,88.757,88.757,18.662,TRUE
Cambodia,2020-11-23,7.656,34.516,7.656,-8.67,-22.746,NA,FALSE
Kiribati,2020-11-23,-6.783,40.108,-2.758,-27.348,-49.94,NA,FALSE
Saint Kitts and Nevis,2020-11-23,-25.745,53.078,1.493,-42.731,-68.226,NA,FALSE
South Korea,2020-11-23,0.452,0.452,0.452,0.452,0.452,0.994,TRUE
Kuwait,2020-11-23,74.297,74.297,74.297,74.297,74.297,20.053,TRUE
Laos,2020-11-23,29.319,46.962,29.319,-0.429,-14.067,NA,FALSE
Lebanon,2020-11-23,24.464,24.464,24.464,24.464,24.464,13.458,TRUE
Liberia,2020-11-23,-10.611,14.681,-10.611,-40.767,-72.726,1.583,FALSE
Libya,2020-11-23,85.916,111.964,86.12,55.212,26.041,15.837,FALSE
Saint Lucia,2020-11-23,29.468,56.909,29.752,-15.775,-49.727,1.085,FALSE
Liechtenstein,2020-11-23,48.758,48.758,48.758,48.758,48.758,33.983,TRUE
Sri Lanka,2020-11-23,-12.157,23.231,-1.85,-17.703,-41.372,0.419,FALSE
Lesotho,2020-11-23,-15.238,26.551,-2.086,-26.617,-58.771,2.038,FALSE
Lithuania,2020-11-23,139.002,139.002,139.002,139.002,139.002,17.064,TRUE
Luxembourg,2020-11-23,22.298,22.298,22.298,22.298,22.298,43.005,TRUE
Latvia,2020-11-23,14.464,14.464,14.464,14.464,14.464,8.677,TRUE
Macau,2020-11-23,0.816,0.816,0.816,0.816,0.816,NA,TRUE
Morocco,2020-11-23,51.313,88.426,56.396,35.677,17.59,14.449,FALSE
Monaco,2020-11-23,75.451,75.451,75.451,75.451,75.451,7.591,TRUE
Moldova,2020-11-23,87.46,87.46,87.46,87.46,87.46,53.901,TRUE
Madagascar,2020-11-23,7.051,18.562,7.051,-25.412,-74.103,0.883,FALSE
Maldives,2020-11-23,10.955,75.906,35.508,10.955,-15.996,8.462,FALSE
Mexico,2020-11-23,192.626,192.626,192.626,192.626,192.626,78.247,TRUE
Marshall Islands,2020-11-23,1.782,51.486,11.087,-14.118,-40.411,NA,FALSE
North Macedonia,2020-11-23,199.4,199.4,199.4,199.4,199.4,74.232,TRUE
Mali,2020-11-23,-25.127,25.353,-12.359,-41.929,-79.764,0.7,FALSE
Malta,2020-11-23,28.008,28.008,28.008,28.008,28.008,21.895,TRUE
Myanmar,2020-11-23,24.375,59.069,27.391,6.505,-6.901,3.22,FALSE
Montenegro,2020-11-23,100.79,100.79,100.79,100.79,100.79,70.695,TRUE
Mongolia,2020-11-23,-28.962,-28.962,-28.962,-28.962,-28.962,NA,TRUE
Mozambique,2020-11-23,4.088,46.053,11.117,-16.523,-53.941,0.392,FALSE
Mauritania,2020-11-23,12.657,38.844,17.785,-21.249,-68.345,3.539,FALSE
Montserrat,2020-11-23,49.711,147.443,49.711,-28.903,-61.486,NA,FALSE
Mauritius,2020-11-23,-23.289,-23.289,-23.289,-23.289,-23.289,0.785,TRUE
Malawi,2020-11-23,-8.197,14.992,-8.197,-32.332,-79.302,0.942,FALSE
Malaysia,2020-11-23,-38.34,-38.34,-38.34,-38.34,-38.34,1.028,TRUE
Namibia,2020-11-23,20.673,42.321,20.673,-11.828,-44.48,5.604,FALSE
New Caledonia,2020-11-23,-18.432,19.193,-11.169,-23.439,-51.909,NA,FALSE
Niger,2020-11-23,12.596,55.479,13.101,-21.074,-67.677,0.279,FALSE
Nigeria,2020-11-23,2.925,19.455,2.925,-30.069,-66.459,0.553,FALSE
Nicaragua,2020-11-23,131.372,147.098,139.31,118.74,101.688,2.372,FALSE
Niue,2020-11-23,-14.21,66.571,-3.406,-19.881,-44.781,NA,FALSE
Netherlands,2020-11-23,74.34,74.34,74.34,74.34,74.34,52.53,TRUE
Norway,2020-11-23,4.654,4.654,4.654,4.654,4.654,5.69,TRUE
Nepal,2020-11-23,63.53,93.336,63.53,33.655,12.313,4.505,FALSE
Nauru,2020-11-23,-6.79,46.077,12.933,-16.958,-48.095,NA,FALSE
New Zealand,2020-11-23,-42.66,-42.66,-42.66,-42.66,-42.66,0.488,TRUE
Oman,2020-11-23,24.886,24.886,24.886,24.886,24.886,26.535,TRUE
Pakistan,2020-11-23,118.004,151.689,118.004,69.108,43.119,3.439,FALSE
Panama,2020-11-23,53.647,53.647,53.647,53.647,53.647,67.852,TRUE
Pitcairn,2020-11-23,-23.255,66.354,-5.342,-25.345,-47.729,NA,FALSE
Peru,2020-11-23,281.671,281.671,281.671,281.671,281.671,266.159,TRUE
Philippines,2020-11-23,-7.528,-7.528,-7.528,-7.528,-7.528,7.36,TRUE
Palau,2020-11-23,-3.173,45.953,15.374,-19.881,-60.528,NA,FALSE
Papua New Guinea,2020-11-23,-19.303,26.049,4.095,-19.957,-37.459,0.077,FALSE
Poland,2020-11-23,127.348,127.348,127.348,127.348,127.348,36.442,TRUE
North Korea,2020-11-23,-12.887,66.398,17.654,-12.887,-32.881,NA,FALSE
Portugal,2020-11-23,94.556,94.556,94.556,94.556,94.556,39.054,TRUE
Paraguay,2020-11-23,19.269,19.269,19.269,19.269,19.269,23.062,TRUE
Palestinian Territories,2020-11-23,74.94,119.024,84.123,43.929,17.993,12.35,FALSE
French Polynesia,2020-11-23,-18.029,-18.029,-18.029,-18.029,-18.029,NA,TRUE
Qatar,2020-11-23,12.309,12.309,12.309,12.309,12.309,8.053,TRUE
Romania,2020-11-23,145.209,145.209,145.209,145.209,145.209,53.205,TRUE
Russia,2020-11-23,190.429,190.429,190.429,190.429,190.429,24.804,TRUE
Rwanda,2020-11-23,24.479,39.599,24.479,-19.565,-59.933,0.354,FALSE
Saudi Arabia,2020-11-23,126.834,407.294,155.227,67.276,31.398,16.4,FALSE
Sudan,2020-11-23,124.903,227.237,124.903,53.878,14.865,2.665,FALSE
Senegal,2020-11-23,-5.087,16.027,-4.184,-31.944,-60.25,1.919,FALSE
Singapore,2020-11-23,-5.807,-5.807,-5.807,-5.807,-5.807,0.513,TRUE
St. Helena Ascension and Tristan da Cunha,2020-11-23,-10.584,118.892,13.367,-30.306,-58.3,NA,FALSE
Solomon Islands,2020-11-23,-17.433,34.456,3.689,-17.56,-35.524,NA,FALSE
Sierra Leone,2020-11-23,-14.636,9.499,-14.636,-42.911,-91.599,0.909,FALSE
El Salvador,2020-11-23,104.941,120.7,108.823,89.754,83,16.584,FALSE
San Marino,2020-11-23,185.339,185.339,185.339,185.339,185.339,129.374,TRUE
Somalia,2020-11-23,40.199,40.199,40.199,-15.441,-65.992,0.691,FALSE
Serbia,2020-11-23,110.564,110.564,110.564,110.564,110.564,18.002,TRUE
South Sudan,2020-11-23,68.984,69.298,68.984,-3.668,-52.111,0.527,FALSE
São Tomé and Príncipe,2020-11-23,7.858,44.509,14.408,-24.892,-70.375,7.611,FALSE
Suriname,2020-11-23,8.499,67.415,35.514,6.467,-10.656,19.601,FALSE
Slovakia,2020-11-23,55.048,55.048,55.048,55.048,55.048,12.691,TRUE
Slovenia,2020-11-23,89.22,89.22,89.22,89.22,89.22,52.773,TRUE
Sweden,2020-11-23,64.497,64.497,64.497,64.497,64.497,63.05,TRUE
Eswatini,2020-11-23,100.346,100.346,100.346,25.428,-22.444,10.236,FALSE
Sint Maarten,2020-11-23,8.935,108.702,33.659,-20.12,-48.404,NA,FALSE
Seychelles,2020-11-23,-156.799,-156.799,-156.799,-156.799,-156.799,NA,TRUE
Syria,2020-11-23,12.505,102.386,33.287,7.732,-4.514,2.079,FALSE
Turks and Caicos Islands,2020-11-23,46.243,117.786,46.243,-24.501,-58.391,NA,FALSE
Chad,2020-11-23,49.424,63.363,49.424,-11.503,-61.569,0.597,FALSE
Togo,2020-11-23,0.282,31.667,3.363,-27.208,-68.145,0.755,FALSE
Thailand,2020-11-23,-4.658,-4.658,-4.658,-4.658,-4.658,0.086,TRUE
Tajikistan,2020-11-23,84.217,84.217,84.217,84.217,84.217,0.882,TRUE
Tokelau,2020-11-23,-11.807,48.242,0.092,-20.757,-44.971,NA,FALSE
Turkmenistan,2020-11-23,42.493,72.696,44.198,21.687,1.1,NA,FALSE
Timor-Leste,2020-11-23,30.254,49.414,30.254,-14.727,-32.503,NA,FALSE
Tonga,2020-11-23,3.535,22.814,3.535,-21.466,-40.279,NA,FALSE
Trinidad and Tobago,2020-11-23,-7.568,25.291,6.049,-9.635,-26.787,8.195,FALSE
Tunisia,2020-11-23,10.058,10.058,10.058,10.058,10.058,23.978,TRUE
Turkey,2020-11-23,72.626,109.504,78.246,50.66,30.911,14.711,FALSE
Tuvalu,2020-11-23,7.227,39.276,8.182,-12.425,-39.525,NA,FALSE
Taiwan,2020-11-23,-26.766,-26.766,-26.766,-26.766,-26.766,0.029,TRUE
Tanzania,2020-11-23,11.094,28.616,11.094,-15.382,-51.178,0.034,FALSE
Uganda,2020-11-23,-1.683,36.708,2.137,-22.637,-68.881,0.384,FALSE
Ukraine,2020-11-23,55.394,55.394,55.394,55.394,55.394,26.28,TRUE
