location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Colombia,2021-05-03,180.848,180.848,180.848,180.848,180.848,146.616,TRUE
Comoros,2021-05-03,56.286,56.286,56.286,34.551,-8.783,16.433,FALSE
Cape Verde,2021-05-03,115.892,124.647,124.647,115.892,46.281,40.221,FALSE
Costa Rica,2021-05-03,46.588,82.353,82.353,46.588,41.008,64.02,FALSE
Cuba,2021-05-03,16.381,31.263,16.381,12.57,3.486,5.964,FALSE
Curaçao,2021-05-03,81.224,87.828,81.224,66,66,67.356,FALSE
Cayman Islands,2021-05-03,-40.959,-3.53,-38.598,-40.959,-40.959,3.008,FALSE
Cyprus,2021-05-03,13.098,13.098,13.098,13.098,13.098,35.156,TRUE
Czech Republic,2021-05-03,329.257,329.257,329.257,329.257,329.257,273.811,TRUE
Germany,2021-05-03,62.038,62.038,62.038,62.038,62.038,99.648,TRUE
Djibouti,2021-05-03,252.034,252.034,252.034,70.569,43.738,14.568,FALSE
Dominica,2021-05-03,-40.964,-3.445,-40.964,-76.516,-76.516,NA,FALSE
Denmark,2021-05-03,-13.107,-13.107,-13.107,-13.107,-13.107,42.833,TRUE
Dominican Republic,2021-05-03,23.645,50.728,23.645,18.335,18.335,31.944,FALSE
Algeria,2021-05-03,139.129,151.977,142.023,139.129,131.806,7.352,FALSE
Ecuador,2021-05-03,328.085,328.085,328.085,328.085,328.085,104.9,TRUE
Egypt,2021-05-03,168.484,168.484,168.484,168.484,168.484,12.978,TRUE
Eritrea,2021-05-03,-38.165,2.328,-38.165,-59.192,-59.192,0.333,FALSE
Spain,2021-05-03,190.174,190.174,190.174,190.174,190.174,167.489,TRUE
Estonia,2021-05-03,122.336,122.336,122.336,122.336,122.336,88.44,TRUE
Ethiopia,2021-05-03,68.564,68.564,68.564,51.642,1.257,3.187,FALSE
Finland,2021-05-03,17.752,17.752,17.752,17.752,17.752,16.87,TRUE
Fiji,2021-05-03,-37.135,-29.851,-37.135,-42.363,-44.76,0.222,FALSE
Falkland Islands,2021-05-03,-66.989,25.381,-62.857,-66.989,-66.989,NA,FALSE
France,2021-05-03,112.809,112.809,112.809,112.809,112.809,155.951,TRUE
Faroe Islands,2021-05-03,-82.452,-82.452,-82.452,-82.452,-82.452,2.039,TRUE
Micronesia,2021-05-03,27.352,27.352,27.352,5.31,-45.393,NA,FALSE
Gabon,2021-05-03,71.97,77.048,77.048,71.97,-10.875,6.144,FALSE
Britain,2021-05-03,163.599,163.599,163.599,163.599,163.599,187.114,TRUE
Georgia,2021-05-03,150.755,150.755,150.755,150.755,150.755,104.604,TRUE
Guernsey,2021-05-03,-50.99,-7.357,-50.99,-65.695,-65.695,NA,FALSE
Ghana,2021-05-03,15.842,61.233,61.233,15.842,-19.835,2.455,FALSE
Gibraltar,2021-05-03,103.674,136.286,105.463,103.674,101.255,279.006,FALSE
Guinea,2021-05-03,10.457,34.626,34.626,10.457,-27.217,1.082,FALSE
The Gambia,2021-05-03,39.206,39.206,39.206,36.563,-17.658,7.037,FALSE
Guinea-Bissau,2021-05-03,67.773,67.773,67.773,26.125,-16.165,3.324,FALSE
Equatorial Guinea,2021-05-03,2.288,41.126,5.16,2.288,2.288,7.725,FALSE
Greece,2021-05-03,80.269,80.269,80.269,80.269,80.269,102.085,TRUE
Grenada,2021-05-03,-48.217,-20.608,-48.217,-59.733,-60.185,0.885,FALSE
Greenland,2021-05-03,-49.272,-49.272,-49.272,-49.272,-49.272,NA,TRUE
Guatemala,2021-05-03,93.707,93.707,93.707,93.707,93.707,41.524,TRUE
Guyana,2021-05-03,89.075,124.31,93.965,89.075,55.154,38.338,FALSE
Hong Kong,2021-05-03,17.976,17.976,17.976,17.976,17.976,2.78,TRUE
Honduras,2021-05-03,155.948,188.063,155.948,154.58,128.336,53.334,FALSE
Croatia,2021-05-03,228.639,228.639,228.639,228.639,228.639,176.84,TRUE
Haiti,2021-05-03,70.833,73.74,70.833,43.35,15.663,2.201,FALSE
Hungary,2021-05-03,275.092,275.092,275.092,275.092,275.092,289.678,TRUE
Indonesia,2021-05-03,106.42,106.42,106.42,37.047,28.005,16.626,FALSE
Isle of Man,2021-05-03,34.055,79.92,34.055,13.888,8.129,33.954,FALSE
India,2021-05-03,159.051,197.153,197.153,159.051,104.977,15.961,FALSE
Ireland,2021-05-03,27.832,27.832,27.832,27.832,27.832,98.457,TRUE
Iran,2021-05-03,173.993,173.993,173.993,173.993,173.993,85.706,TRUE
Iraq,2021-05-03,319.483,401.867,401.867,319.483,164.38,37.8,FALSE
Iceland,2021-05-03,-7.682,-7.682,-7.682,-7.682,-7.682,7.864,TRUE
Israel,2021-05-03,52.416,52.416,52.416,52.416,52.416,68.529,TRUE
Italy,2021-05-03,246.522,246.522,246.522,246.522,246.522,201.156,TRUE
Jamaica,2021-05-03,15.874,22.952,15.874,14.299,11.725,26.568,FALSE
Jersey,2021-05-03,-50.303,-5.946,-38.703,-50.303,-66.976,NA,FALSE
Jordan,2021-05-03,125.533,139.235,139.235,125.533,118.46,86.912,FALSE
Japan,2021-05-03,-11.472,-11.472,-11.472,-11.472,-11.472,8.279,TRUE
Kazakhstan,2021-05-03,184.941,184.941,184.941,184.941,184.941,35.578,TRUE
Kenya,2021-05-03,61.055,75.04,75.04,61.055,-0.271,5.058,FALSE
Kyrgyzstan,2021-05-03,124.326,124.326,124.326,124.326,124.326,24.471,TRUE
Cambodia,2021-05-03,-16.79,15.626,3.845,-16.79,-16.79,0.625,FALSE
Kiribati,2021-05-03,-30.547,-21.11,-30.547,-53.188,-53.188,NA,FALSE
Saint Kitts and Nevis,2021-05-03,-51.273,-7.61,-51.273,-63.371,-80.695,NA,FALSE
South Korea,2021-05-03,-8.997,-8.997,-8.997,-8.997,-8.997,3.586,TRUE
Kuwait,2021-05-03,112.953,114.183,112.953,99.114,99.114,36.733,FALSE
Laos,2021-05-03,48.381,48.381,48.381,12.173,-2.312,NA,FALSE
Lebanon,2021-05-03,152.425,152.425,152.425,152.425,152.425,108.507,TRUE
Liberia,2021-05-03,24.495,24.495,24.495,7.23,-41.675,1.641,FALSE
Libya,2021-05-03,163.813,185.443,163.813,128.934,128.934,43.788,FALSE
Saint Lucia,2021-05-03,97.778,97.778,97.778,63.938,8.332,40.13,FALSE
Liechtenstein,2021-05-03,128.207,128.207,128.207,128.207,128.207,149.004,TRUE
Sri Lanka,2021-05-03,1.397,41.818,1.397,-12.326,-12.326,3.298,FALSE
Lesotho,2021-05-03,52.316,62.353,52.316,44.992,-2.356,14.729,FALSE
Lithuania,2021-05-03,351.721,351.721,351.721,351.721,351.721,147.071,TRUE
Luxembourg,2021-05-03,40.803,40.803,40.803,40.803,40.803,126.021,TRUE
Latvia,2021-05-03,145.761,145.761,145.761,145.761,145.761,115.376,TRUE
Macau,2021-05-03,-2.18,-2.18,-2.18,-2.18,-2.18,NA,TRUE
Morocco,2021-05-03,129.09,143.204,129.09,78.819,78.819,24.185,FALSE
Monaco,2021-05-03,289.777,289.777,289.777,289.777,289.777,80.972,TRUE
Moldova,2021-05-03,247.33,247.33,247.33,247.33,247.33,145.377,TRUE
Madagascar,2021-05-03,29.903,29.903,29.903,10.125,-22.208,2.382,FALSE
Maldives,2021-05-03,41.775,50.262,49.613,41.775,30.975,13.612,FALSE
Mexico,2021-05-03,367.677,367.677,367.677,367.677,367.677,166.852,TRUE
Marshall Islands,2021-05-03,-39.192,7.598,-36.828,-39.192,-49.487,NA,FALSE
North Macedonia,2021-05-03,447.7,447.7,447.7,447.7,447.7,238.205,TRUE
Mali,2021-05-03,49.962,51.682,51.682,49.962,15.628,2.354,FALSE
Malta,2021-05-03,63.806,63.806,63.806,63.806,63.806,80.605,TRUE
Myanmar,2021-05-03,95.958,95.958,95.958,23.946,19.006,5.855,FALSE
Montenegro,2021-05-03,335.389,335.389,335.389,335.389,335.389,240.426,TRUE
Mongolia,2021-05-03,-54.206,-54.206,-54.206,-54.206,-54.206,3.785,TRUE
Mozambique,2021-05-03,52.653,53.566,52.653,51.438,2.286,2.534,FALSE
Mauritania,2021-05-03,79.736,99.186,99.186,79.736,32.839,9.529,FALSE
Montserrat,2021-05-03,-15.183,15.01,-15.183,-93.921,-93.921,20.076,FALSE
Mauritius,2021-05-03,-40.185,-40.185,-40.185,-40.185,-40.185,1.335,TRUE
Malawi,2021-05-03,14.259,41.396,41.396,14.259,-12.449,5.843,FALSE
Malaysia,2021-05-03,-55.152,-55.152,-55.152,-55.152,-55.152,4.732,TRUE
Namibia,2021-05-03,100.369,148.158,148.158,100.369,71.794,24.852,FALSE
New Caledonia,2021-05-03,-60.475,-60.475,-60.475,-64.588,-91.254,NA,FALSE
Niger,2021-05-03,60.464,65.983,60.464,59.944,25.451,0.76,FALSE
Nigeria,2021-05-03,18.226,47.228,47.228,18.226,-24.094,0.976,FALSE
Nicaragua,2021-05-03,193.958,193.958,193.958,131.083,116.899,2.715,FALSE
Niue,2021-05-03,-54.991,-18.873,-36.22,-54.991,-61.305,NA,FALSE
Netherlands,2021-05-03,112.92,112.92,112.92,112.92,112.92,100.25,TRUE
Norway,2021-05-03,-13.689,-13.689,-13.689,-13.689,-13.689,13.85,TRUE
Nepal,2021-05-03,133.809,139.46,133.809,66.55,61.281,11.329,FALSE
Nauru,2021-05-03,-34.683,-24.836,-24.836,-34.683,-67.916,NA,FALSE
New Zealand,2021-05-03,-38.588,-38.588,-38.588,-38.588,-38.588,0.507,TRUE
Oman,2021-05-03,34.752,34.752,34.752,34.752,34.752,39.304,TRUE
Pakistan,2021-05-03,159.035,172.459,172.459,159.035,97.659,8.131,FALSE
Panama,2021-05-03,141.622,141.622,141.622,141.622,141.622,142.506,TRUE
Pitcairn,2021-05-03,-58.935,-19.123,-37.319,-58.935,-63.291,NA,FALSE
Peru,2021-05-03,542.509,542.509,542.509,542.509,542.509,506.822,TRUE
Philippines,2021-05-03,26.363,26.363,26.363,26.363,26.363,15.782,TRUE
Palau,2021-05-03,-57.924,-11.208,-23.508,-57.924,-65.035,NA,FALSE
Papua New Guinea,2021-05-03,-38.739,8.62,8.62,-38.739,-38.739,1.261,FALSE
Poland,2021-05-03,303.514,303.514,303.514,303.514,303.514,180.186,TRUE
North Korea,2021-05-03,-30.991,4.525,-17.602,-30.991,-33.287,NA,FALSE
Portugal,2021-05-03,197.114,197.114,197.114,197.114,197.114,166.966,TRUE
Paraguay,2021-05-03,131.922,131.922,131.922,131.922,131.922,92.151,TRUE
Palestinian Territories,2021-05-03,73.257,73.257,73.257,66.902,63.834,62.86,FALSE
French Polynesia,2021-05-03,-19.574,-19.574,-19.574,-19.574,-19.574,49.905,TRUE
Qatar,2021-05-03,22.758,22.758,22.758,22.758,22.758,16.379,TRUE
Romania,2021-05-03,315.848,315.848,315.848,315.848,315.848,148.371,TRUE
Russia,2021-05-03,361.235,361.235,361.235,361.235,361.235,74.936,TRUE
Rwanda,2021-05-03,63.568,63.568,63.568,44.217,-4.39,2.538,FALSE
Saudi Arabia,2021-05-03,171.583,276.336,276.336,171.583,76.982,19.785,FALSE
Sudan,2021-05-03,354.408,354.408,354.408,199.254,97.23,5.231,FALSE
Senegal,2021-05-03,21.967,46.026,46.026,21.967,-24.665,6.461,FALSE
Singapore,2021-05-03,-6.229,-6.229,-6.229,-6.229,-6.229,0.568,TRUE
St. Helena Ascension and Tristan da Cunha,2021-05-03,-51.737,-9.084,-51.737,-72.408,-72.408,NA,FALSE
Solomon Islands,2021-05-03,-20.812,-1.079,-10.974,-20.812,-40.25,NA,FALSE
Sierra Leone,2021-05-03,-4.101,1.607,1.607,-4.101,-41.917,0.97,FALSE
El Salvador,2021-05-03,183.572,183.572,183.572,139.169,115.692,32.738,FALSE
San Marino,2021-05-03,327.35,327.35,327.35,327.35,327.35,264.628,TRUE
Somalia,2021-05-03,73.009,73.009,73.009,36.426,-14.674,4.358,FALSE
St. Pierre and Miquelon,2021-05-03,-94.938,-15.228,-94.938,-102.237,-102.237,NA,FALSE
Serbia,2021-05-03,382.004,382.004,382.004,382.004,382.004,93.603,TRUE
South Sudan,2021-05-03,113.552,113.552,113.552,56.34,15.954,1.01,FALSE
São Tomé and Príncipe,2021-05-03,42.949,55.69,42.949,42.329,-21.413,15.669,FALSE
Suriname,2021-05-03,49.44,67.08,49.44,38.833,36.996,34.978,FALSE
Slovakia,2021-05-03,313.866,313.866,313.866,313.866,313.866,216.671,TRUE
Slovenia,2021-05-03,185.246,185.246,185.246,185.246,185.246,205.366,TRUE
Sweden,2021-05-03,94.956,94.956,94.956,94.956,94.956,138.266,TRUE
Eswatini,2021-05-03,206.715,206.715,206.715,132.644,97.381,57.235,FALSE
Sint Maarten,2021-05-03,-15.95,19.435,-15.95,-27.839,-50.494,NA,FALSE
Seychelles,2021-05-03,-154.378,-154.378,-154.378,-154.378,-154.378,28.309,TRUE
Syria,2021-05-03,17.438,58.291,27.345,17.438,17.438,8.81,FALSE
Turks and Caicos Islands,2021-05-03,60.657,67.809,60.657,9.977,9.977,43.339,FALSE
Chad,2021-05-03,124.927,124.927,124.927,60.907,-6.933,1.005,FALSE
Togo,2021-05-03,29.22,41.383,41.383,29.22,-23.318,1.451,FALSE
Thailand,2021-05-03,6.505,6.505,6.505,6.505,6.505,0.395,TRUE
Tajikistan,2021-05-03,124.758,124.758,124.758,124.758,124.758,0.933,TRUE
Tokelau,2021-05-03,-43.559,-17.442,-31.493,-43.559,-48.573,NA,FALSE
Turkmenistan,2021-05-03,26.664,50.383,26.664,19.585,13.109,NA,FALSE
Timor-Leste,2021-05-03,36.515,36.515,36.515,-21.832,-21.832,0.298,FALSE
Tonga,2021-05-03,-9.309,-9.309,-9.309,-24.66,-40.072,NA,FALSE
Trinidad and Tobago,2021-05-03,-12.147,19.323,-12.147,-22.05,-22.05,12.755,FALSE
Tunisia,2021-05-03,82.053,89.346,82.053,63.858,63.858,91.448,FALSE
Turkey,2021-05-03,207.434,208.883,207.434,134.459,134.459,48.436,FALSE
Tuvalu,2021-05-03,2.068,2.068,2.068,-6.497,-57.309,NA,FALSE
Taiwan,2021-05-03,-32.553,-32.553,-32.553,-32.553,-32.553,0.05,TRUE
Tanzania,2021-05-03,40.365,40.365,40.365,17.246,-10.007,0.034,FALSE
Uganda,2021-05-03,14.972,28.804,28.804,14.972,-16.837,0.726,FALSE
Ukraine,2021-05-03,200.996,200.996,200.996,200.996,200.996,107.224,TRUE
Uruguay,2021-05-03,8.201,8.201,8.201,8.201,8.201,80.226,TRUE
United States,2021-05-03,194.65,194.65,194.65,194.65,194.65,173.284,TRUE
Uzbekistan,2021-05-03,57.158,57.158,57.158,57.158,57.158,1.924,TRUE
Vatican,2021-05-03,-93.099,7.867,-93.099,-103.835,-103.835,NA,FALSE
Saint Vincent and the Grenadines,2021-05-03,-22.259,-0.269,-22.259,-44.99,-51.596,9.886,FALSE
Venezuela,2021-05-03,98.913,98.913,98.913,25.107,25.107,7.626,FALSE
Virgin Islands (British),2021-05-03,-57.778,10.16,-57.778,-119.32,-119.32,3.287,FALSE
Vietnam,2021-05-03,22.033,22.033,22.033,-21.473,-21.473,0.036,FALSE
Vanuatu,2021-05-03,-18.448,-17.016,-18.448,-25.496,-52.001,0.318,FALSE
Wallis and Futuna,2021-05-03,43.63,103.868,43.63,41.971,27.505,63.097,FALSE
Samoa,2021-05-03,-1.437,-1.437,-1.437,-20.773,-36.97,NA,FALSE
Yemen,2021-05-03,117.14,117.14,117.14,70.977,45.323,4.064,FALSE
South Africa,2021-05-03,217.435,217.435,217.435,217.435,217.435,90.69,TRUE
Zambia,2021-05-03,42.448,78.143,78.143,42.448,7.25,6.622,FALSE
Zimbabwe,2021-05-03,99.551,99.551,99.551,68.098,32.418,10.423,FALSE
European Union,2021-05-03,171.514,171.514,171.514,171.514,171.514,154.885,TRUE
Aruba,2021-05-10,137.575,137.575,137.575,137.575,137.575,95.154,TRUE
Afghanistan,2021-05-10,83.816,94,83.816,83.161,66.503,6.773,FALSE
Angola,2021-05-10,39.527,55.498,55.498,39.527,-18.286,1.874,FALSE
Anguilla,2021-05-10,-44.995,-7.062,-44.995,-63.466,-63.466,NA,FALSE
Albania,2021-05-10,366.146,366.146,366.146,366.146,366.146,84.095,TRUE
Andorra,2021-05-10,174.398,210.758,174.398,159.017,146.793,164.18,FALSE
United Arab Emirates,2021-05-10,59.712,91.789,59.712,41.613,41.613,16.164,FALSE
Argentina,2021-05-10,177.433,184.248,184.248,177.433,176.215,148.711,FALSE
Armenia,2021-05-10,286.106,286.949,286.949,286.106,229.22,143.154,FALSE
Antigua and Barbuda,2021-05-10,-33.943,-16.265,-33.943,-45.316,-45.316,32.412,FALSE
Australia,2021-05-10,-37.575,-37.575,-37.575,-37.575,-37.575,3.529,TRUE
Austria,2021-05-10,109.008,109.008,109.008,109.008,109.008,114.917,TRUE
Azerbaijan,2021-05-10,213.075,213.075,213.075,144.304,132.861,45.954,FALSE
Burundi,2021-05-10,84.791,84.791,84.791,13.625,-18.208,0.049,FALSE
Belgium,2021-05-10,155.616,155.616,155.616,155.616,155.616,211.333,TRUE
Benin,2021-05-10,-5.927,40.288,40.288,-5.927,-22.867,0.803,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-05-10,14.114,37.915,14.114,-39.223,-39.223,64.284,FALSE
Burkina Faso,2021-05-10,34.536,62.833,62.833,34.536,7.493,0.754,FALSE
Bangladesh,2021-05-10,132.243,132.243,132.243,96.751,32.362,7.199,FALSE
Bulgaria,2021-05-10,478.431,478.431,478.431,478.431,478.431,247.149,TRUE
Bahrain,2021-05-10,94.336,127.906,94.336,66.279,66.279,39.524,FALSE
Bahamas,2021-05-10,22.359,57.678,22.359,-4.919,-4.919,53.916,FALSE
Bosnia,2021-05-10,403.198,403.198,403.198,403.198,403.198,271.552,TRUE
Belarus,2021-05-10,376.357,376.357,376.357,371.966,363.353,27.979,FALSE
Belize,2021-05-10,55.138,72.95,55.138,51.242,51.242,79.77,FALSE
Bermuda,2021-05-10,67.47,89.471,79.465,67.47,67.47,49.926,FALSE
Bolivia,2021-05-10,281.344,281.344,281.344,281.344,281.344,111.79,TRUE
Brazil,2021-05-10,226.284,226.284,226.284,226.284,226.284,198.019,TRUE
Barbados,2021-05-10,-36.103,-36.103,-36.103,-36.103,-36.103,15.641,TRUE
Brunei,2021-05-10,-17.259,-17.259,-17.259,-19.646,-24.983,0.679,FALSE
Bhutan,2021-05-10,-0.579,21.446,21.446,-0.579,-35.262,0.128,FALSE
Botswana,2021-05-10,96.872,142.392,142.392,96.872,57.749,31.328,FALSE
Central African Republic,2021-05-10,-21.012,2.938,-13.487,-21.012,-21.012,1.89,FALSE
Canada,2021-05-10,45.789,45.789,45.789,45.789,45.789,64.839,TRUE
Switzerland,2021-05-10,110.759,110.759,110.759,110.759,110.759,121.863,TRUE
Chile,2021-05-10,137.042,137.042,137.042,137.042,137.042,142.19,TRUE
China,2021-05-10,10.559,11.407,11.407,10.559,-12.37,0.321,FALSE
Ivory Coast,2021-05-10,15.545,31.711,31.711,15.545,-19.991,1.076,FALSE
Cameroon,2021-05-10,88.762,88.762,88.762,82.734,8.622,4.232,FALSE
Congo,2021-05-10,68.689,68.689,68.689,11.914,-18.056,0.836,FALSE
Congo-Brazzaville,2021-05-10,96.662,96.662,96.662,59.933,-3.965,2.616,FALSE
Cook Islands,2021-05-10,-57.655,-18.326,-38.866,-57.655,-63.066,NA,FALSE
Colombia,2021-05-10,188.934,188.934,188.934,188.934,188.934,152.815,TRUE
Comoros,2021-05-10,57.798,57.798,57.798,35.259,-9.556,16.433,FALSE
Cape Verde,2021-05-10,120.54,128.778,128.778,120.54,48.228,41.822,FALSE
Costa Rica,2021-05-10,51.021,88.031,88.031,51.021,44.346,66.744,FALSE
Cuba,2021-05-10,17.677,32.867,17.677,13.907,3.988,6.547,FALSE
Curaçao,2021-05-10,85.336,92.339,85.336,69.775,69.775,70.39,FALSE
Cayman Islands,2021-05-10,-41.024,-3.908,-37.869,-41.024,-41.024,3.008,FALSE
Cyprus,2021-05-10,13.173,13.173,13.173,13.173,13.173,37.611,TRUE
Czech Republic,2021-05-10,330.964,330.964,330.964,330.964,330.964,277.037,TRUE
Germany,2021-05-10,63.158,63.158,63.158,63.158,63.158,101.451,TRUE
Djibouti,2021-05-10,254.823,254.823,254.823,72.787,45.25,14.867,FALSE
Dominica,2021-05-10,-41.526,-4.359,-41.526,-77.787,-77.787,NA,FALSE
Denmark,2021-05-10,-13.046,-13.046,-13.046,-13.046,-13.046,42.953,TRUE
Dominican Republic,2021-05-10,24.32,51.702,24.32,19.072,19.072,32.318,FALSE
Algeria,2021-05-10,140.103,153.854,143.409,140.103,132.228,7.475,FALSE
Ecuador,2021-05-10,334.391,334.391,334.391,334.391,334.391,107.566,TRUE
Egypt,2021-05-10,175.215,175.215,175.215,175.215,175.215,13.401,TRUE
Eritrea,2021-05-10,-38.245,3.082,-38.245,-59.279,-59.279,0.333,FALSE
Spain,2021-05-10,190.822,190.822,190.822,190.822,190.822,168.777,TRUE
Estonia,2021-05-10,126.98,126.98,126.98,126.98,126.98,90.855,TRUE
Ethiopia,2021-05-10,70.061,70.061,70.061,53.096,2.4,3.306,FALSE
Finland,2021-05-10,19.712,19.712,19.712,19.712,19.712,16.942,TRUE
Fiji,2021-05-10,-37.528,-30.335,-37.528,-42.343,-45.135,0.332,FALSE
Falkland Islands,2021-05-10,-67.604,25.37,-63.641,-67.604,-67.604,NA,FALSE
France,2021-05-10,113.7,113.7,113.7,113.7,113.7,158.255,TRUE
Faroe Islands,2021-05-10,-84.908,-84.908,-84.908,-84.908,-84.908,2.039,TRUE
Micronesia,2021-05-10,27.607,27.607,27.607,5.288,-46.278,NA,FALSE
Gabon,2021-05-10,73.56,79.035,79.035,73.56,-10.551,6.275,FALSE
Britain,2021-05-10,164.622,164.622,164.622,164.622,164.622,187.217,TRUE
Georgia,2021-05-10,154.924,154.924,154.924,154.924,154.924,108.172,TRUE
Guernsey,2021-05-10,-52.264,-7.798,-52.264,-65.004,-65.004,NA,FALSE
Ghana,2021-05-10,16.672,62.91,62.91,16.672,-20.879,2.468,FALSE
Gibraltar,2021-05-10,102.081,139.161,106.587,102.081,98.526,279.006,FALSE
Guinea,2021-05-10,11.635,35.913,35.913,11.635,-27.129,1.111,FALSE
The Gambia,2021-05-10,40.4,40.4,40.4,37.456,-18.353,7.037,FALSE
Guinea-Bissau,2021-05-10,69.653,69.653,69.653,27.082,-16.605,3.324,FALSE
Equatorial Guinea,2021-05-10,2.877,42.925,5.409,2.877,2.089,7.725,FALSE
Greece,2021-05-10,81.889,81.889,81.889,81.889,81.889,106.926,TRUE
Grenada,2021-05-10,-48.745,-20.811,-48.745,-61.226,-61.226,0.885,FALSE
Greenland,2021-05-10,-57.41,-57.41,-57.41,-57.41,-57.41,NA,TRUE
Guatemala,2021-05-10,96.716,96.716,96.716,96.716,96.716,42.389,TRUE
Guyana,2021-05-10,94.801,129.496,98.158,94.801,61.798,41.375,FALSE
Hong Kong,2021-05-10,18.237,18.237,18.237,18.237,18.237,2.78,TRUE
Honduras,2021-05-10,161.251,193.922,161.251,160.14,133.596,56.295,FALSE
Croatia,2021-05-10,237.207,237.207,237.207,237.207,237.207,183.822,TRUE
Haiti,2021-05-10,72.333,75.43,72.333,45.119,16.83,2.279,FALSE
Hungary,2021-05-10,277.979,277.979,277.979,277.979,277.979,297.826,TRUE
Indonesia,2021-05-10,109.022,109.022,109.022,39.378,29.197,17.086,FALSE
Isle of Man,2021-05-10,34.904,80.332,34.904,16.196,8.347,33.954,FALSE
India,2021-05-10,179.739,233.415,233.415,179.739,128.092,17.941,FALSE
Ireland,2021-05-10,28.199,28.199,28.199,28.199,28.199,98.758,TRUE
Iran,2021-05-10,178.174,178.174,178.174,178.174,178.174,88.512,TRUE
Iraq,2021-05-10,323.196,405.566,405.566,323.196,166.563,38.369,FALSE
Iceland,2021-05-10,-8.264,-8.264,-8.264,-8.264,-8.264,7.864,TRUE
Israel,2021-05-10,53.106,53.106,53.106,53.106,53.106,68.647,TRUE
Italy,2021-05-10,248.153,248.153,248.153,248.153,248.153,203.803,TRUE
Jamaica,2021-05-10,17.108,24.031,17.108,15.021,12.565,27.207,FALSE
Jersey,2021-05-10,-50.621,-5.237,-35.907,-50.621,-69.204,NA,FALSE
Jordan,2021-05-10,127.938,142.244,142.244,127.938,120.689,88.859,FALSE
Japan,2021-05-10,-10.47,-10.47,-10.47,-10.47,-10.47,8.712,TRUE
Kazakhstan,2021-05-10,188.51,188.51,188.51,188.51,188.51,36.726,TRUE
Kenya,2021-05-10,63.17,77.1,77.1,63.17,0.283,5.287,FALSE
Kyrgyzstan,2021-05-10,124.785,124.785,124.785,124.785,124.785,25.044,TRUE
Cambodia,2021-05-10,-16.21,16.504,4.635,-16.21,-16.21,0.744,FALSE
Kiribati,2021-05-10,-30.995,-20.813,-30.995,-53.933,-53.933,NA,FALSE
Saint Kitts and Nevis,2021-05-10,-52.142,-7.708,-52.142,-64.53,-82.16,NA,FALSE
South Korea,2021-05-10,-8.711,-8.711,-8.711,-8.711,-8.711,3.662,TRUE
Kuwait,2021-05-10,116.042,116.688,116.042,101.966,101.966,38.165,FALSE
Laos,2021-05-10,49.52,49.52,49.52,12.846,-2.127,0.014,FALSE
Lebanon,2021-05-10,153.669,153.669,153.669,153.669,153.669,110.9,TRUE
Liberia,2021-05-10,25.791,25.791,25.791,8.27,-42.322,1.641,FALSE
Libya,2021-05-10,168.06,189.333,168.06,131.315,131.315,44.147,FALSE
Saint Lucia,2021-05-10,99.188,99.188,99.188,65.616,7.558,40.672,FALSE
Liechtenstein,2021-05-10,130.854,130.854,130.854,130.854,130.854,149.004,TRUE
Sri Lanka,2021-05-10,6.314,47.651,6.314,-9.217,-9.217,3.847,FALSE
Lesotho,2021-05-10,53.116,63.621,53.116,46.77,-1.532,14.775,FALSE
Lithuania,2021-05-10,357.876,357.876,357.876,357.876,357.876,150.379,TRUE
Luxembourg,2021-05-10,38.714,38.714,38.714,38.714,38.714,126.651,TRUE
Latvia,2021-05-10,152.304,152.304,152.304,152.304,152.304,118.537,TRUE
Macau,2021-05-10,-2.3,-2.3,-2.3,-2.3,-2.3,NA,TRUE
Morocco,2021-05-10,129.831,144.817,129.831,78.996,78.996,24.306,FALSE
Monaco,2021-05-10,302.819,302.819,302.819,302.819,302.819,80.972,TRUE
Moldova,2021-05-10,249.939,249.939,249.939,249.939,249.939,148.061,TRUE
Madagascar,2021-05-10,31.576,31.576,31.576,11.322,-21.257,2.564,FALSE
Maldives,2021-05-10,46.823,60.098,54.604,46.823,38.483,16.004,FALSE
Mexico,2021-05-10,368.223,368.223,368.223,368.223,368.223,168.191,TRUE
Marshall Islands,2021-05-10,-39.736,7.777,-37.308,-39.736,-50.133,NA,FALSE
North Macedonia,2021-05-10,457.161,457.161,457.161,457.161,457.161,245.311,TRUE
Mali,2021-05-10,55.512,55.59,55.59,55.512,23.009,2.407,FALSE
Malta,2021-05-10,64.967,64.967,64.967,64.967,64.967,80.798,TRUE
Myanmar,2021-05-10,103.687,103.687,103.687,26.961,21.459,5.857,FALSE
Montenegro,2021-05-10,344.003,344.003,344.003,344.003,344.003,245.84,TRUE
Mongolia,2021-05-10,-54.858,-54.858,-54.858,-54.858,-54.858,5.377,TRUE
Mozambique,2021-05-10,53.715,55.724,53.715,52.795,3.774,2.565,FALSE
Mauritania,2021-05-10,80.973,100.585,100.585,80.973,32.734,9.55,FALSE
Montserrat,2021-05-10,-15.242,14.868,-15.242,-95.205,-95.205,20.076,FALSE
Mauritius,2021-05-10,-41.408,-41.408,-41.408,-41.408,-41.408,1.335,TRUE
