location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Japan,2021-02-15,-16324.026,-16324.026,-16324.026,-16324.026,-16324.026,7043,TRUE
Kazakhstan,2021-02-15,30640.987,30640.987,30640.987,30640.987,30640.987,3246,TRUE
Kenya,2021-02-15,21059.835,28288.425,28288.425,21059.835,-3964.046,1795,FALSE
Kyrgyzstan,2021-02-15,7360.241,7360.241,7360.241,7360.241,7360.241,1442,TRUE
Cambodia,2021-02-15,-3173.593,192.889,-240.789,-3173.593,-3173.593,NA,FALSE
Kiribati,2021-02-15,-30.924,-25.678,-30.924,-54.965,-54.965,NA,FALSE
Saint Kitts and Nevis,2021-02-15,-24.162,-4.863,-24.162,-30.575,-41.419,NA,FALSE
South Korea,2021-02-15,-2879.042,-2879.042,-2879.042,-2879.042,-2879.042,1534,TRUE
Kuwait,2021-02-15,3603.87,3723.221,3603.87,3422.025,3422.025,1009,FALSE
Laos,2021-02-15,2962.337,2962.337,2962.337,787.204,-346.147,NA,FALSE
Lebanon,2021-02-15,6037.727,6037.727,6037.727,6037.727,6037.727,4037,TRUE
Liberia,2021-02-15,684.652,684.652,684.652,208.504,-1817.158,84,FALSE
Libya,2021-02-15,7220.511,9253.364,7220.511,6374.585,6028.605,2042,FALSE
Saint Lucia,2021-02-15,102.304,102.304,102.304,41.895,-54.141,23,FALSE
Liechtenstein,2021-02-15,54.816,54.816,54.816,54.816,54.816,55,TRUE
Sri Lanka,2021-02-15,-1488.944,4300.939,-1488.944,-4069.982,-4069.982,403,FALSE
Lesotho,2021-02-15,840.839,987.282,840.839,710.72,-100.547,243,FALSE
Lithuania,2021-02-15,8338.874,8338.874,8338.874,8338.874,8338.874,3080,TRUE
Luxembourg,2021-02-15,259.908,259.908,259.908,259.908,259.908,611,TRUE
Latvia,2021-02-15,2370.126,2370.126,2370.126,2370.126,2370.126,1468,TRUE
Macau,2021-02-15,-5.697,-5.697,-5.697,-5.697,-5.697,NA,TRUE
Morocco,2021-02-15,42024.099,44738.349,42024.099,27952.125,27040.633,8491,FALSE
Monaco,2021-02-15,70.349,70.349,70.349,70.349,70.349,21,TRUE
Moldova,2021-02-15,6215.845,6215.845,6215.845,6215.845,6215.845,3661,TRUE
Madagascar,2021-02-15,3713.495,3713.495,3713.495,117.913,-6063.356,292,FALSE
Maldives,2021-02-15,166.016,180.355,180.355,166.016,122.34,58,FALSE
Mexico,2021-02-15,441828.402,441828.402,441828.402,441828.402,441828.402,174657,TRUE
Marshall Islands,2021-02-15,-19.634,2.772,-18.875,-19.634,-25.128,NA,FALSE
North Macedonia,2021-02-15,6518.789,6518.789,6518.789,6518.789,6518.789,2998,TRUE
Mali,2021-02-15,2283.992,8618.2,5543.161,2283.992,-430.22,342,FALSE
Malta,2021-02-15,281.903,281.903,281.903,281.903,281.903,295,TRUE
Myanmar,2021-02-15,27296.572,27296.572,27296.572,3785.874,279.781,3190,FALSE
Montenegro,2021-02-15,1335.05,1335.05,1335.05,1335.05,1335.05,899,TRUE
Mongolia,2021-02-15,-1661.516,-1661.516,-1661.516,-1661.516,-1661.516,2,TRUE
Mozambique,2021-02-15,12777.172,12777.172,12777.172,11343.322,-1887.721,547,FALSE
Mauritania,2021-02-15,3339.936,4354.884,4354.884,3339.936,1333.877,430,FALSE
Montserrat,2021-02-15,-0.779,0.811,-0.779,-4.177,-4.177,1,FALSE
Mauritius,2021-02-15,-390.046,-390.046,-390.046,-390.046,-390.046,10,TRUE
Malawi,2021-02-15,1621.768,6233.061,6233.061,1621.768,-3483.824,958,FALSE
Malaysia,2021-02-15,-15485.662,-15485.662,-15485.662,-15485.662,-15485.662,967,TRUE
Namibia,2021-02-15,1699.514,2575.531,2575.531,1699.514,1057.326,389,FALSE
New Caledonia,2021-02-15,-147.593,-143.559,-147.593,-152.186,-224.041,NA,FALSE
Niger,2021-02-15,9969.118,10653.699,10576.883,9969.118,4159.406,169,FALSE
Nigeria,2021-02-15,12985.83,79142.328,79142.328,12985.83,-51412.343,1761,FALSE
Nicaragua,2021-02-15,11260.278,11260.278,11260.278,7603.331,7471.52,171,FALSE
Niue,2021-02-15,-0.682,-0.252,-0.502,-0.682,-0.721,NA,FALSE
Netherlands,2021-02-15,19187.59,19187.59,19187.59,19187.59,19187.59,14870,TRUE
Norway,2021-02-15,-215.005,-215.005,-215.005,-215.005,-215.005,593,TRUE
Nepal,2021-02-15,26055.263,26055.263,26055.263,10992.809,10992.809,2055,FALSE
Nauru,2021-02-15,-2.931,-2.364,-2.364,-2.931,-6.082,NA,FALSE
New Zealand,2021-02-15,-1973.504,-1973.504,-1973.504,-1973.504,-1973.504,26,TRUE
Oman,2021-02-15,1341.531,1341.531,1341.531,1341.531,1341.531,1543,TRUE
Pakistan,2021-02-15,283704.1,314867.756,314867.756,283704.1,163080.997,12333,FALSE
Panama,2021-02-15,4957.358,4957.358,4957.358,4957.358,4957.358,5642,TRUE
Pitcairn,2021-02-15,-0.022,-0.008,-0.015,-0.022,-0.022,NA,FALSE
Peru,2021-02-15,123585.756,123585.756,123585.756,123585.756,123585.756,113310,TRUE
Philippines,2021-02-15,-2492.399,-2492.399,-2492.399,-2492.399,-2492.399,11517,TRUE
Palau,2021-02-15,-8.804,-2.256,-3.706,-8.804,-9.901,NA,FALSE
Papua New Guinea,2021-02-15,-3339.321,-579.397,-579.397,-3339.321,-3339.321,9,FALSE
Poland,2021-02-15,78866.409,78866.409,78866.409,78866.409,78866.409,40832,TRUE
North Korea,2021-02-15,-6399.631,1743.203,-3692.087,-6399.631,-6744.835,NA,FALSE
Portugal,2021-02-15,21502.317,21502.317,21502.317,21502.317,21502.317,15411,TRUE
Paraguay,2021-02-15,3022.02,3022.02,3022.02,3022.02,3022.02,2953,TRUE
Palestinian Territories,2021-02-15,1871.129,1871.129,1871.129,1812.894,1708.491,1936,FALSE
French Polynesia,2021-02-15,8.434,8.434,8.434,8.434,8.434,135,TRUE
Qatar,2021-02-15,382.484,382.484,382.484,382.484,382.484,255,TRUE
Romania,2021-02-15,44693.172,44693.172,44693.172,44693.172,44693.172,19445,TRUE
Russia,2021-02-15,450367.361,450367.361,450367.361,450367.361,450367.361,79210,TRUE
Rwanda,2021-02-15,6612.725,6612.725,6612.725,3841.975,-1563.693,239,FALSE
Saudi Arabia,2021-02-15,53554.182,95608.079,95608.079,53554.182,23384.539,6438,FALSE
Sudan,2021-02-15,122763.474,122763.474,122763.474,63381.768,31792.272,1858,FALSE
Senegal,2021-02-15,1473.065,5170.675,5170.675,1473.065,-4021.49,754,FALSE
Singapore,2021-02-15,-418.885,-418.885,-418.885,-418.885,-418.885,29,TRUE
St. Helena Ascension and Tristan da Cunha,2021-02-15,-2.436,-0.756,-2.436,-3.246,-3.246,NA,FALSE
Solomon Islands,2021-02-15,-116.33,-39.668,-63.263,-116.33,-251.694,NA,FALSE
Sierra Leone,2021-02-15,-656.929,-56.074,-56.074,-656.929,-3216.859,79,FALSE
El Salvador,2021-02-15,9878.027,9878.027,9878.027,7463.92,6597.657,1750,FALSE
San Marino,2021-02-15,89.172,89.172,89.172,89.172,89.172,72,TRUE
Somalia,2021-02-15,7182.322,7182.322,7182.322,2136.204,-3979.604,154,FALSE
St. Pierre and Miquelon,2021-02-15,-4.042,-0.335,-4.042,-4.621,-4.621,NA,FALSE
Serbia,2021-02-15,16955.989,16955.989,16955.989,16955.989,16955.989,4245,TRUE
South Sudan,2021-02-15,7465.992,7465.992,7465.992,4260.149,849.976,77,FALSE
São Tomé and Príncipe,2021-02-15,54.612,87.24,54.612,42.634,-45.096,19,FALSE
Suriname,2021-02-15,142.263,281.917,147.197,142.263,61.63,167,FALSE
Slovakia,2021-02-15,12329.016,12329.016,12329.016,12329.016,12329.016,5952,TRUE
Slovenia,2021-02-15,3819.67,3819.67,3819.67,3819.67,3819.67,3728,TRUE
Sweden,2021-02-15,10453.373,10453.373,10453.373,10453.373,10453.373,12428,TRUE
Eswatini,2021-02-15,2117.642,2117.642,2117.642,1378.874,1069.017,634,FALSE
Sint Maarten,2021-02-15,-6.794,3.348,-6.794,-13.82,-19.583,NA,FALSE
Seychelles,2021-02-15,-155.584,-155.584,-155.584,-155.584,-155.584,8,TRUE
Syria,2021-02-15,-883.183,6980.438,1558.798,-883.183,-883.183,981,FALSE
Turks and Caicos Islands,2021-02-15,18.555,19.554,18.555,-1.89,-1.89,13,FALSE
Chad,2021-02-15,9258.784,9258.784,9258.784,5472.355,-1248.085,131,FALSE
Togo,2021-02-15,1051.228,1922.619,1922.619,1051.228,-2043.281,81,FALSE
Thailand,2021-02-15,396.919,396.919,396.919,396.919,396.919,82,TRUE
Tajikistan,2021-02-15,10777.955,10777.955,10777.955,10777.955,10777.955,91,TRUE
Tokelau,2021-02-15,-0.443,-0.187,-0.377,-0.443,-0.567,NA,FALSE
Turkmenistan,2021-02-15,1942.988,2770.94,1942.988,1809.397,903.649,NA,FALSE
Timor-Leste,2021-02-15,396.22,396.22,396.22,-325.459,-325.459,NA,FALSE
Tonga,2021-02-15,-5.667,-5.667,-5.667,-19.823,-34.898,NA,FALSE
Trinidad and Tobago,2021-02-15,-266.413,97.574,-266.413,-392.663,-392.663,138,FALSE
Tunisia,2021-02-15,5037.364,5249.636,5037.364,4785.069,4756.354,7575,FALSE
Turkey,2021-02-15,126311.196,126311.196,126311.196,77559.044,77559.044,27562,FALSE
Tuvalu,2021-02-15,0.565,0.565,0.565,-0.771,-5.178,NA,FALSE
Taiwan,2021-02-15,-5540.836,-5540.836,-5540.836,-5540.836,-5540.836,9,TRUE
Tanzania,2021-02-15,19338.936,19338.936,19338.936,7923.553,-7508.223,21,FALSE
Uganda,2021-02-15,4952.193,11593.084,11593.084,4952.193,-8157.417,328,FALSE
Ukraine,2021-02-15,49469.218,49469.218,49469.218,49469.218,49469.218,25702,TRUE
Uruguay,2021-02-15,-2233.655,-2233.655,-2233.655,-2233.655,-2233.655,541,TRUE
United States,2021-02-15,614431.755,614431.755,614431.755,614431.755,614431.755,487848,TRUE
Uzbekistan,2021-02-15,20093.66,20093.66,20093.66,20093.66,20093.66,622,TRUE
Vatican,2021-02-15,-0.547,0.109,-0.547,-0.672,-0.672,NA,FALSE
Saint Vincent and the Grenadines,2021-02-15,-33.977,-18.269,-33.977,-54.2,-54.2,6,FALSE
Venezuela,2021-02-15,19911.729,19911.729,19911.729,2528.22,2528.22,1285,FALSE
Virgin Islands (British),2021-02-15,-16.041,1.393,-16.041,-32.852,-32.852,1,FALSE
Vietnam,2021-02-15,18392.411,18392.411,18392.411,-17287.324,-17287.324,35,FALSE
Vanuatu,2021-02-15,-45.67,-45.67,-45.67,-66.156,-130.827,NA,FALSE
Wallis and Futuna,2021-02-15,-2.626,1.689,-1.966,-2.626,-4.059,NA,FALSE
Samoa,2021-02-15,4.907,4.907,4.907,-28.502,-76.627,NA,FALSE
Yemen,2021-02-15,25497.21,25497.21,25497.21,15127.357,8993.879,617,FALSE
South Africa,2021-02-15,115805.85,115805.85,115805.85,115805.85,115805.85,48094,TRUE
Zambia,2021-02-15,5582.379,11092.965,11092.965,5582.379,692.407,959,FALSE
Zimbabwe,2021-02-15,12612.711,12612.711,12612.711,8378.841,3803.871,1410,FALSE
European Union,2021-02-15,642793.636,642793.636,642793.636,642793.636,642793.636,515730,TRUE
Aruba,2021-02-22,86.641,86.641,86.641,86.641,86.641,71,TRUE
Afghanistan,2021-02-22,25986.178,30794.86,27608.003,25986.178,20316.72,2433,FALSE
Angola,2021-02-22,8949.858,14207.95,14207.95,8949.858,-7723.283,499,FALSE
Anguilla,2021-02-22,-6.606,-1.804,-6.606,-9.838,-9.838,NA,FALSE
Albania,2021-02-22,8658.343,8658.343,8658.343,8658.343,8658.343,1681,TRUE
Andorra,2021-02-22,108.366,115.531,108.366,107.416,98.637,109,FALSE
United Arab Emirates,2021-02-22,4899.647,7852.175,4899.647,3202.711,3202.711,1140,FALSE
Argentina,2021-02-22,52710.608,54737.415,54550.91,52710.608,52710.608,51359,FALSE
Armenia,2021-02-22,6870.89,6905.816,6905.816,6870.89,5092.376,3167,FALSE
Antigua and Barbuda,2021-02-22,-51.004,-47.024,-51.004,-56.325,-56.325,14,FALSE
Australia,2021-02-22,-9628.046,-9628.046,-9628.046,-9628.046,-9628.046,909,TRUE
Austria,2021-02-22,9067.049,9067.049,9067.049,9067.049,9067.049,8397,TRUE
Azerbaijan,2021-02-22,17608.765,17608.765,17608.765,11224.731,10901.243,3202,FALSE
Burundi,2021-02-22,9043.266,9043.266,9043.266,1394.891,-2265.305,3,FALSE
Belgium,2021-02-22,18235.514,18235.514,18235.514,18235.514,18235.514,21923,TRUE
Benin,2021-02-22,-1195.222,3425.985,3425.985,-1195.222,-2969.584,70,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-02-22,-9.391,-2.206,-9.391,-18.253,-18.253,3,FALSE
Burkina Faso,2021-02-22,1756.823,9406.498,9406.498,1756.823,-1239.84,139,FALSE
Bangladesh,2021-02-22,151934.912,151934.912,151934.912,113656.425,42794.273,8356,FALSE
Bulgaria,2021-02-22,19616.885,19616.885,19616.885,19616.885,19616.885,9933,TRUE
Bahrain,2021-02-22,1055.323,1519.345,1055.323,609.538,609.538,429,FALSE
Bahamas,2021-02-22,35.097,168.748,35.097,-43.449,-43.449,179,FALSE
Bosnia,2021-02-22,7975.705,7975.705,7975.705,7975.705,7975.705,5016,TRUE
Belarus,2021-02-22,32695.406,32695.406,32695.406,32695.406,32695.406,1921,TRUE
Belize,2021-02-22,215.352,241.975,215.352,202.238,202.238,314,FALSE
Bermuda,2021-02-22,29.873,32.446,31.687,29.873,29.873,12,FALSE
Bolivia,2021-02-22,28990.26,28990.26,28990.26,28990.26,28990.26,11470,TRUE
Brazil,2021-02-22,275682.568,275682.568,275682.568,275682.568,275682.568,247431,TRUE
Barbados,2021-02-22,-161.042,-161.042,-161.042,-161.042,-161.042,31,TRUE
Brunei,2021-02-22,-65.892,-64.751,-65.892,-66.499,-81.297,3,FALSE
Bhutan,2021-02-22,-92.425,31.711,31.711,-92.425,-268.447,1,FALSE
Botswana,2021-02-22,1065.057,2237.575,2237.575,1065.057,589.799,300,FALSE
Central African Republic,2021-02-22,-1131.433,63.28,-876.648,-1131.433,-1341.318,63,FALSE
Canada,2021-02-22,18240.29,18240.29,18240.29,18240.29,18240.29,21724,TRUE
Switzerland,2021-02-22,10273.009,10273.009,10273.009,10273.009,10273.009,9958,TRUE
Chile,2021-02-22,18335.597,18335.597,18335.597,18335.597,18335.597,20126,TRUE
China,2021-02-22,152278.258,178414.674,178414.674,152278.258,-160225.336,4636,FALSE
Ivory Coast,2021-02-22,844.234,3135.75,3135.75,844.234,-5688.52,188,FALSE
Cameroon,2021-02-22,17332.169,17332.169,17332.169,14130.638,741.441,523,FALSE
Congo,2021-02-22,46890.012,46890.012,46890.012,6783.285,-13880.766,700,FALSE
Congo-Brazzaville,2021-02-22,4368.052,4368.052,4368.052,2719.064,-284.245,127,FALSE
Cook Islands,2021-02-22,-7.816,-2.961,-5.856,-7.816,-8,NA,FALSE
Colombia,2021-02-22,69350.399,69350.399,69350.399,69350.399,69350.399,58974,TRUE
Comoros,2021-02-22,366.604,366.604,366.604,289.661,-39.492,144,FALSE
Cape Verde,2021-02-22,440.594,492.268,492.268,440.594,162.019,144,FALSE
Costa Rica,2021-02-22,1700.344,2471.188,2471.188,1700.344,1460.411,2782,FALSE
Cuba,2021-02-22,833.545,1845.221,833.545,429.17,-127.086,300,FALSE
Curaçao,2021-02-22,34.138,34.138,34.138,-6.829,-6.829,22,FALSE
Cayman Islands,2021-02-22,-27.4,-1.38,-27.4,-30.195,-30.195,2,FALSE
Cyprus,2021-02-22,1.157,1.157,1.157,1.157,1.157,230,TRUE
Czech Republic,2021-02-22,26349.287,26349.287,26349.287,26349.287,26349.287,19330,TRUE
Germany,2021-02-22,58595.998,58595.998,58595.998,58595.998,58595.998,68363,TRUE
Djibouti,2021-02-22,2158.614,2158.614,2158.614,436.429,152.837,63,FALSE
Dominica,2021-02-22,-27.221,-7.381,-27.221,-52.455,-52.455,NA,FALSE
Denmark,2021-02-22,211.701,211.701,211.701,211.701,211.701,2343,TRUE
Dominican Republic,2021-02-22,1623.309,3184.788,1623.309,901.647,901.647,3048,FALSE
Algeria,2021-02-22,57663.09,60030.17,57709.059,57663.09,55367.735,2964,FALSE
Ecuador,2021-02-22,45849.369,45849.369,45849.369,45849.369,45849.369,15547,TRUE
Egypt,2021-02-22,127310.528,127310.528,127310.528,127310.528,127310.528,10404,TRUE
Eritrea,2021-02-22,-1246.495,-56.539,-1246.495,-1882.807,-1882.807,7,FALSE
Spain,2021-02-22,88036.527,88036.527,88036.527,88036.527,88036.527,67636,TRUE
Estonia,2021-02-22,823.894,823.894,823.894,823.894,823.894,540,TRUE
Ethiopia,2021-02-22,55644.727,55644.727,55644.727,39863.654,-8909.617,2293,FALSE
Finland,2021-02-22,1334.099,1334.099,1334.099,1334.099,1334.099,757,TRUE
Fiji,2021-02-22,-289.785,-205.734,-289.785,-354.733,-365.493,2,FALSE
Falkland Islands,2021-02-22,-2.233,0.534,-2.227,-2.233,-2.233,NA,FALSE
France,2021-02-22,65606.74,65606.74,65606.74,65606.74,65606.74,84625,TRUE
Faroe Islands,2021-02-22,-29.482,-29.482,-29.482,-29.482,-29.482,1,TRUE
Micronesia,2021-02-22,29.207,29.207,29.207,6.778,-45.131,NA,FALSE
Gabon,2021-02-22,1107.789,1107.789,1107.789,1031.665,-289.035,76,FALSE
Britain,2021-02-22,121305.566,121305.566,121305.566,121305.566,121305.566,120842,TRUE
Georgia,2021-02-22,5368.841,5368.841,5368.841,5368.841,5368.841,3447,TRUE
Guernsey,2021-02-22,-23.604,-5.461,-23.604,-32.053,-32.119,NA,FALSE
Ghana,2021-02-22,2813.623,14670.759,14670.759,2813.623,-5615.002,582,FALSE
Gibraltar,2021-02-22,36.083,41.014,36.083,33.339,32.579,91,FALSE
Guinea,2021-02-22,222.096,2930.596,2930.596,222.096,-3748.05,86,FALSE
The Gambia,2021-02-22,659.281,738.756,738.756,659.281,-342.775,144,FALSE
Guinea-Bissau,2021-02-22,988.07,988.07,988.07,414.976,-292.69,47,FALSE
Equatorial Guinea,2021-02-22,-67.528,428.952,-62.513,-67.528,-67.528,89,FALSE
Greece,2021-02-22,4496.871,4496.871,4496.871,4496.871,4496.871,6321,TRUE
Grenada,2021-02-22,-48.959,-22.377,-48.959,-58.821,-68.66,1,FALSE
Greenland,2021-02-22,-6.643,-6.643,-6.643,-6.643,-6.643,NA,TRUE
Guatemala,2021-02-22,13528.296,13528.296,13528.296,13528.296,13528.296,6306,TRUE
Guyana,2021-02-22,344.035,590.303,410.803,344.035,110.921,189,FALSE
Hong Kong,2021-02-22,1586.395,1586.395,1586.395,1586.395,1586.395,197,TRUE
Honduras,2021-02-22,12397.925,15242.774,12514.092,12397.925,9991.3,4024,FALSE
Croatia,2021-02-22,7339.948,7339.948,7339.948,7339.948,7339.948,5449,TRUE
Haiti,2021-02-22,6447.911,6705.702,6447.911,3050.902,314.323,247,FALSE
Hungary,2021-02-22,14854.094,14854.094,14854.094,14854.094,14854.094,14347,TRUE
Indonesia,2021-02-22,226518.962,226518.962,226518.962,50012.655,24933.535,34691,FALSE
Isle of Man,2021-02-22,14.894,44.705,14.894,-5.888,-5.888,25,FALSE
India,2021-02-22,1383871.794,1576417.618,1576417.618,1383871.794,909937.083,156463,FALSE
Ireland,2021-02-22,1659.106,1659.106,1659.106,1659.106,1659.106,4137,TRUE
Iran,2021-02-22,123406.17,123406.17,123406.17,123406.17,123406.17,59572,TRUE
Iraq,2021-02-22,115778.35,148285.363,148285.363,115778.35,55354.765,13295,FALSE
Iceland,2021-02-22,-25.881,-25.881,-25.881,-25.881,-25.881,29,TRUE
Israel,2021-02-22,4324.244,4324.244,4324.244,4324.244,4324.244,5596,TRUE
Italy,2021-02-22,124646.524,124646.524,124646.524,124646.524,124646.524,95992,TRUE
Jamaica,2021-02-22,-116.162,-42.657,-116.162,-180.437,-180.437,399,FALSE
Jersey,2021-02-22,-38.196,-9.333,-30.98,-38.196,-50.493,NA,FALSE
Jordan,2021-02-22,6079.519,6679.833,6679.833,6079.519,5918.593,4570,FALSE
Japan,2021-02-22,-16790.494,-16790.494,-16790.494,-16790.494,-16790.494,7549,TRUE
Kazakhstan,2021-02-22,30814.931,30814.931,30814.931,30814.931,30814.931,3311,TRUE
Kenya,2021-02-22,21926.166,29053.006,29053.006,21926.166,-3785.213,1827,FALSE
Kyrgyzstan,2021-02-22,7372.322,7372.322,7372.322,7372.322,7372.322,1458,TRUE
Cambodia,2021-02-22,-3232.915,184.955,-280.11,-3232.915,-3232.915,NA,FALSE
Kiribati,2021-02-22,-31.473,-25.209,-31.473,-55.757,-55.757,NA,FALSE
Saint Kitts and Nevis,2021-02-22,-24.469,-4.934,-24.469,-30.818,-41.267,NA,FALSE
South Korea,2021-02-22,-3275.84,-3275.84,-3275.84,-3275.84,-3275.84,1573,TRUE
Kuwait,2021-02-22,3689.903,3813.39,3689.903,3488.475,3488.475,1049,FALSE
Laos,2021-02-22,3008.469,3008.469,3008.469,785.818,-357.057,NA,FALSE
Lebanon,2021-02-22,6512.339,6512.339,6512.339,6512.339,6512.339,4387,TRUE
Liberia,2021-02-22,732.397,732.397,732.397,218.802,-1846.696,85,FALSE
Libya,2021-02-22,7520.08,9598.7,7520.08,6584.336,6246.663,2116,FALSE
Saint Lucia,2021-02-22,113.671,113.671,113.671,53.035,-42.172,32,FALSE
Liechtenstein,2021-02-22,54.958,54.958,54.958,54.958,54.958,55,TRUE
Sri Lanka,2021-02-22,-1434.343,4631.019,-1434.343,-4054.938,-4054.938,450,FALSE
Lesotho,2021-02-22,877.759,1044.224,877.759,757.463,-90.162,288,FALSE
Lithuania,2021-02-22,8313.283,8313.283,8313.283,8313.283,8313.283,3178,TRUE
Luxembourg,2021-02-22,251.276,251.276,251.276,251.276,251.276,628,TRUE
Latvia,2021-02-22,2431.558,2431.558,2431.558,2431.558,2431.558,1546,TRUE
Macau,2021-02-22,-3.405,-3.405,-3.405,-3.405,-3.405,NA,TRUE
Morocco,2021-02-22,42568.671,45281.848,42568.671,28043.758,27382.152,8559,FALSE
Monaco,2021-02-22,77.824,77.824,77.824,77.824,77.824,22,TRUE
Moldova,2021-02-22,6384.049,6384.049,6384.049,6384.049,6384.049,3799,TRUE
Madagascar,2021-02-22,3884.986,3884.986,3884.986,271.374,-6169.824,297,FALSE
Maldives,2021-02-22,170.431,188.487,188.487,170.431,119.315,60,FALSE
Mexico,2021-02-22,450272.63,450272.63,450272.63,450272.63,450272.63,180536,TRUE
Marshall Islands,2021-02-22,-20.031,2.84,-19.106,-20.031,-25.441,NA,FALSE
North Macedonia,2021-02-22,6630.575,6630.575,6630.575,6630.575,6630.575,3076,TRUE
Mali,2021-02-22,2193.419,8587.794,5772.492,2193.419,-454.528,348,FALSE
Malta,2021-02-22,298.157,298.157,298.157,298.157,298.157,305,TRUE
Myanmar,2021-02-22,27900.357,27900.357,27900.357,3906.992,596.917,3197,FALSE
Montenegro,2021-02-22,1408.236,1408.236,1408.236,1408.236,1408.236,957,TRUE
Mongolia,2021-02-22,-1689.024,-1689.024,-1689.024,-1689.024,-1689.024,2,TRUE
Mozambique,2021-02-22,13473.327,13473.327,13473.327,12265.09,-1583.428,599,FALSE
Mauritania,2021-02-22,3376.601,4391.512,4391.512,3376.601,1374.442,435,FALSE
Montserrat,2021-02-22,-0.774,0.825,-0.774,-4.216,-4.216,1,FALSE
Mauritius,2021-02-22,-395.713,-395.713,-395.713,-395.713,-395.713,10,TRUE
Malawi,2021-02-22,1855.26,6741.665,6741.665,1855.26,-3360.442,1021,FALSE
Malaysia,2021-02-22,-15700.376,-15700.376,-15700.376,-15700.376,-15700.376,1061,TRUE
Namibia,2021-02-22,1780.756,2700.768,2700.768,1780.756,1100.983,406,FALSE
New Caledonia,2021-02-22,-150.184,-146.037,-150.184,-154.518,-228.189,NA,FALSE
Niger,2021-02-22,9977.904,10731.464,10731.464,9977.904,4190.739,172,FALSE
Nigeria,2021-02-22,15099.935,82157.328,82157.328,15099.935,-51483.568,1862,FALSE
Nicaragua,2021-02-22,11414.677,11414.677,11414.677,7668.967,7494.91,172,FALSE
Niue,2021-02-22,-0.691,-0.254,-0.511,-0.691,-0.727,NA,FALSE
Netherlands,2021-02-22,19012.525,19012.525,19012.525,19012.525,19012.525,15276,TRUE
Norway,2021-02-22,-310.675,-310.675,-310.675,-310.675,-310.675,608,TRUE
Nepal,2021-02-22,27239.114,27239.114,27239.114,11839.758,11839.758,2061,FALSE
Nauru,2021-02-22,-3.008,-2.376,-2.376,-3.008,-6.181,NA,FALSE
New Zealand,2021-02-22,-1992.419,-1992.419,-1992.419,-1992.419,-1992.419,26,TRUE
Oman,2021-02-22,1341.911,1341.911,1341.911,1341.911,1341.911,1555,TRUE
Pakistan,2021-02-22,287465.159,318055.853,318055.853,287465.159,165340.702,12658,FALSE
Panama,2021-02-22,5315.873,5315.873,5315.873,5315.873,5315.873,5756,TRUE
Pitcairn,2021-02-22,-0.022,-0.008,-0.015,-0.022,-0.022,NA,FALSE
Peru,2021-02-22,128336.323,128336.323,128336.323,128336.323,128336.323,118228,TRUE
Philippines,2021-02-22,-1280.614,-1280.614,-1280.614,-1280.614,-1280.614,12094,TRUE
Palau,2021-02-22,-8.959,-2.314,-3.737,-8.959,-10.073,NA,FALSE
Papua New Guinea,2021-02-22,-3371.779,-483.936,-483.936,-3371.779,-3371.779,10,FALSE
Poland,2021-02-22,79753.146,79753.146,79753.146,79753.146,79753.146,42188,TRUE
North Korea,2021-02-22,-6519.585,1716.161,-3724.706,-6519.585,-6969.947,NA,FALSE
Portugal,2021-02-22,21521.896,21521.896,21521.896,21521.896,21521.896,16023,TRUE
Paraguay,2021-02-22,3186.331,3186.331,3186.331,3186.331,3186.331,3080,TRUE
Palestinian Territories,2021-02-22,1958.062,1960.341,1958.062,1920.169,1771.689,1986,FALSE
French Polynesia,2021-02-22,11.005,11.005,11.005,11.005,11.005,138,TRUE
Qatar,2021-02-22,381.176,381.176,381.176,381.176,381.176,257,TRUE
Romania,2021-02-22,45093.705,45093.705,45093.705,45093.705,45093.705,19894,TRUE
Russia,2021-02-22,458410.005,458410.005,458410.005,458410.005,458410.005,82255,TRUE
Rwanda,2021-02-22,6772.311,6772.311,6772.311,3982.341,-1589.924,252,FALSE
Saudi Arabia,2021-02-22,53873.48,95709.238,95709.238,53873.48,23601.75,6466,FALSE
Sudan,2021-02-22,123421.709,123421.709,123421.709,63951.669,32276.937,1871,FALSE
Senegal,2021-02-22,1747.765,5664.067,5664.067,1747.765,-3980.752,814,FALSE
Singapore,2021-02-22,-411.079,-411.079,-411.079,-411.079,-411.079,29,TRUE
St. Helena Ascension and Tristan da Cunha,2021-02-22,-2.466,-0.77,-2.466,-3.351,-3.351,NA,FALSE
Solomon Islands,2021-02-22,-118.022,-39.898,-63.5,-118.022,-255.81,NA,FALSE
Sierra Leone,2021-02-22,-635.015,-51.607,-51.607,-635.015,-3175.383,79,FALSE
El Salvador,2021-02-22,10107.365,10107.365,10107.365,7587.757,6698.9,1807,FALSE
San Marino,2021-02-22,91.368,91.368,91.368,91.368,91.368,72,TRUE
Somalia,2021-02-22,7684.704,7684.704,7684.704,2541.054,-4034.739,208,FALSE
St. Pierre and Miquelon,2021-02-22,-4.178,-0.443,-4.178,-4.717,-4.717,NA,FALSE
Serbia,2021-02-22,17250.627,17250.627,17250.627,17250.627,17250.627,4351,TRUE
South Sudan,2021-02-22,7856.396,7856.396,7856.396,4604.939,990.476,87,FALSE
