location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Sint Maarten,2020-12-14,-5.533,11.46,2.306,-9.572,-23.261,NA,FALSE
Seychelles,2020-12-14,-159.262,-159.262,-159.262,-159.262,-159.262,NA,TRUE
Syria,2020-12-14,-2824.906,7570.63,4317.65,-2824.906,-2824.906,530,FALSE
Turks and Caicos Islands,2020-12-14,8.721,38.724,14.61,-0.136,-18.337,6,FALSE
Chad,2020-12-14,9308.112,17310.472,9308.112,-991.314,-4228.804,102,FALSE
Togo,2020-12-14,641.847,2485.809,1223.695,-1539.517,-3176.046,66,FALSE
Thailand,2020-12-14,-1012.016,-1012.016,-1012.016,-1012.016,-1012.016,60,TRUE
Tajikistan,2020-12-14,9249.729,9249.729,9249.729,9249.729,9249.729,87,TRUE
Tokelau,2020-12-14,-0.431,0.178,-0.021,-0.5,-0.884,NA,FALSE
Turkmenistan,2020-12-14,2253.569,3456.022,2505.682,1362.955,880.545,NA,FALSE
Timor-Leste,2020-12-14,137.047,484.031,145.316,-121.132,-420.155,NA,FALSE
Tonga,2020-12-14,-6.297,11.179,-6.297,-29.519,-38.921,NA,FALSE
Trinidad and Tobago,2020-12-14,-282.047,265.711,27.494,-282.047,-282.047,123,FALSE
Tunisia,2020-12-14,2198.115,2198.115,2198.115,2198.115,2198.115,3894,TRUE
Turkey,2020-12-14,100428.418,100428.418,100428.418,53233.94,41051.842,16646,FALSE
Tuvalu,2020-12-14,-1.535,3.61,2.562,-1.54,-4.463,NA,FALSE
Taiwan,2020-12-14,-6225.058,-6225.058,-6225.058,-6225.058,-6225.058,7,TRUE
Tanzania,2020-12-14,9706.351,19364.102,9706.351,-2687.984,-17499.254,21,FALSE
Uganda,2020-12-14,3497.19,12285.278,4570.687,-8542.317,-24640.341,224,FALSE
Ukraine,2020-12-14,35850.146,35850.146,35850.146,35850.146,35850.146,15792,TRUE
Uruguay,2020-12-14,-2360.608,-2360.608,-2360.608,-2360.608,-2360.608,95,TRUE
United States,2020-12-14,475011.03,475011.03,475011.03,475011.03,475011.03,305114,TRUE
Uzbekistan,2020-12-14,17441.35,17441.35,17441.35,17441.35,17441.35,612,TRUE
Vatican,2020-12-14,-0.389,0.408,0.205,-0.389,-0.714,NA,FALSE
Saint Vincent and the Grenadines,2020-12-14,-45.577,-3.029,-18.885,-50.244,-70.35,NA,FALSE
Venezuela,2020-12-14,12011.264,20250.186,12089.529,3426.681,-2163.195,960,FALSE
Virgin Islands (British),2020-12-14,-10.021,14.534,7.137,-10.021,-20.968,1,FALSE
Vietnam,2020-12-14,174.104,53119.629,18425.61,-7415.377,-20399.74,35,FALSE
Vanuatu,2020-12-14,-51.043,61.389,17.63,-94.303,-191.656,NA,FALSE
Wallis and Futuna,2020-12-14,-2.911,1.786,0.852,-3.193,-8.417,NA,FALSE
Samoa,2020-12-14,2.818,32.638,2.818,-40.808,-64.883,NA,FALSE
Yemen,2020-12-14,24915.675,26974.524,24915.675,9798.313,6659.074,606,FALSE
South Africa,2020-12-14,39869.449,39869.449,39869.449,39869.449,39869.449,23451,TRUE
Zambia,2020-12-14,1873.242,9370.317,2451.691,-1252.902,-4699.258,367,FALSE
Zimbabwe,2020-12-14,7417.917,11056.902,7417.917,-169.321,-2558.155,309,FALSE
European Union,2020-12-14,498436.508,498436.508,498436.508,498436.508,498436.508,314315,TRUE
Aruba,2020-12-21,49.358,49.358,49.358,49.358,49.358,47,TRUE
Afghanistan,2020-12-21,18574.21,30260.041,23347.301,12177.435,5684.948,2074,FALSE
Angola,2020-12-21,4201.174,7438.941,4201.174,-3878.793,-9037.123,390,FALSE
Anguilla,2020-12-21,-4.706,5.879,0.737,-5.135,-9.083,NA,FALSE
Albania,2020-12-21,6054.052,6054.052,6054.052,6054.052,6054.052,1098,TRUE
Andorra,2020-12-21,71.794,71.794,71.794,71.794,71.794,81,TRUE
United Arab Emirates,2020-12-21,4343.709,8651.752,7039.449,2101.8,1448.913,639,FALSE
Argentina,2020-12-21,39654.15,39654.15,39654.15,39654.15,39654.15,41997,TRUE
Armenia,2020-12-21,6420.707,7812.713,6939.127,5622.178,4837.724,2656,FALSE
Antigua and Barbuda,2020-12-21,-55.273,-55.273,-55.273,-55.273,-55.273,5,TRUE
Australia,2020-12-21,-8954.308,-8954.308,-8954.308,-8954.308,-8954.308,908,TRUE
Austria,2020-12-21,8376.807,8376.807,8376.807,8376.807,8376.807,5435,TRUE
Azerbaijan,2020-12-21,14673.955,14823.408,14673.955,8943.32,6516.755,2253,FALSE
Burundi,2020-12-21,6320.914,6565.288,6320.914,-1861.901,-3709.796,2,FALSE
Belgium,2020-12-21,18478.229,18478.229,18478.229,18478.229,18478.229,18697,TRUE
Benin,2020-12-21,-1376.487,1887.951,173.54,-2970.882,-6651.307,44,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-12-21,-6.104,21.395,7.121,-6.104,-6.104,3,FALSE
Burkina Faso,2020-12-21,3825.804,8631.182,4445.525,-3647.248,-6409.852,76,FALSE
Bangladesh,2020-12-21,141278.584,176650.822,141278.584,80107.998,-26295.732,7312,FALSE
Bulgaria,2020-12-21,18030.542,18030.542,18030.542,18030.542,18030.542,6765,TRUE
Bahrain,2020-12-21,801.584,3012.596,1660.536,734.623,481.764,350,FALSE
Bahamas,2020-12-21,63.839,346.748,233.727,63.839,28.06,164,FALSE
Bosnia,2020-12-21,6860.156,6860.156,6860.156,6860.156,6860.156,3706,TRUE
Belarus,2020-12-21,23853.596,23853.596,23853.596,23853.596,23853.596,1333,TRUE
Belize,2020-12-21,103.898,103.898,103.898,103.898,103.898,224,TRUE
Bermuda,2020-12-21,31.971,31.971,31.971,31.971,31.971,9,TRUE
Bolivia,2020-12-21,22262.088,22262.088,22262.088,22262.088,22262.088,9043,TRUE
Brazil,2020-12-21,201585.57,201585.57,201585.57,201585.57,201585.57,187441,TRUE
Barbados,2020-12-21,-60.269,-60.269,-60.269,-60.269,-60.269,7,TRUE
Brunei,2020-12-21,-53.808,-53.808,-53.808,-53.808,-53.808,3,TRUE
Bhutan,2020-12-21,-55.522,219.769,70.617,-145.989,-296.997,NA,FALSE
Botswana,2020-12-21,289.866,1015.094,461.737,-198.08,-1225.459,38,FALSE
Central African Republic,2020-12-21,-1671.778,2100.554,35.807,-1671.778,-3147.24,63,FALSE
Canada,2020-12-21,16287.731,16287.731,16287.731,16287.731,16287.731,14481,TRUE
Switzerland,2020-12-21,8950.622,8950.622,8950.622,8950.622,8950.622,7010,TRUE
Chile,2020-12-21,13749.398,13749.398,13749.398,13749.398,13749.398,16197,TRUE
China,2020-12-21,207433.171,617300.66,251990.3,-90001.537,-205869.26,4634,FALSE
Ivory Coast,2020-12-21,2288.656,5423.499,2288.656,-5136.288,-13343.988,133,FALSE
Cameroon,2020-12-21,12220.323,12220.323,12220.323,3282.344,-4280.158,448,FALSE
Congo,2020-12-21,26972.476,31922.119,26972.476,-11617.525,-35966.773,370,FALSE
Congo-Brazzaville,2020-12-21,3435.983,3435.983,3435.983,362.713,-2203.25,100,FALSE
Cook Islands,2020-12-21,-6.249,2.05,-1.492,-6.646,-11.712,NA,FALSE
Colombia,2020-12-21,48703.356,48703.356,48703.356,48703.356,48703.356,40680,TRUE
Comoros,2020-12-21,14.068,269.22,67.923,-178.339,-470.183,7,FALSE
Cape Verde,2020-12-21,348.393,353.687,348.393,99.541,-29.884,111,FALSE
Costa Rica,2020-12-21,721.938,721.938,721.938,721.938,721.938,2037,TRUE
Cuba,2020-12-21,137.497,137.497,137.497,137.497,137.497,137,TRUE
Curaçao,2020-12-21,22.698,61.894,44.85,4.486,-23.121,11,FALSE
Cayman Islands,2020-12-21,-19.192,37.543,1.513,-19.192,-28.148,2,FALSE
Cyprus,2020-12-21,75.165,75.165,75.165,75.165,75.165,92,TRUE
Czech Republic,2020-12-21,16144.984,16144.984,16144.984,16144.984,16144.984,10411,TRUE
Germany,2020-12-21,36122.978,36122.978,36122.978,36122.978,36122.978,27110,TRUE
Djibouti,2020-12-21,1906.249,1906.249,1906.249,449.866,137.666,61,FALSE
Dominica,2020-12-21,-23.732,20.089,-3.253,-23.732,-39.408,NA,FALSE
Denmark,2020-12-21,-75.256,-75.256,-75.256,-75.256,-75.256,1053,TRUE
Dominican Republic,2020-12-21,397.086,1948.135,1206.244,397.086,-119.488,2385,FALSE
Algeria,2020-12-21,51597.743,51597.743,51597.743,51597.743,51597.743,2675,TRUE
Ecuador,2020-12-21,39857.341,39857.341,39857.341,39857.341,39857.341,13949,TRUE
Egypt,2020-12-21,105430.339,105430.339,105430.339,105430.339,105430.339,7130,TRUE
Eritrea,2020-12-21,-1318.943,868.937,-97.497,-1684.714,-2890.511,NA,FALSE
Spain,2020-12-21,76218.63,76218.63,76218.63,76218.63,76218.63,49260,TRUE
Estonia,2020-12-21,401.232,401.232,401.232,401.232,401.232,181,TRUE
Ethiopia,2020-12-21,36487.186,44028.716,36487.186,-2997.341,-27998.491,1861,FALSE
Finland,2020-12-21,1403.472,1403.472,1403.472,1403.472,1403.472,506,TRUE
Fiji,2020-12-21,-274.308,-92.236,-154.074,-278.736,-544.909,2,FALSE
Falkland Islands,2020-12-21,-2.012,1.891,0.247,-2.012,-2.405,NA,FALSE
France,2020-12-21,55020.748,55020.748,55020.748,55020.748,55020.748,60912,TRUE
Faroe Islands,2020-12-21,-32.426,-32.426,-32.426,-32.426,-32.426,NA,TRUE
Micronesia,2020-12-21,4.13,98.539,38.286,-8.89,-37.485,NA,FALSE
Gabon,2020-12-21,608.53,860.244,608.53,-363.269,-829.951,64,FALSE
Britain,2020-12-21,82879.724,82879.724,82879.724,82879.724,82879.724,67668,TRUE
Georgia,2020-12-21,4343.833,4343.833,4343.833,4343.833,4343.833,2140,TRUE
Guernsey,2020-12-21,-20.875,13.243,2.48,-20.875,-42.211,NA,FALSE
Ghana,2020-12-21,867.936,6564.313,867.936,-8122.338,-15503.297,333,FALSE
Gibraltar,2020-12-21,-29.078,-29.078,-29.078,-29.078,-29.078,6,TRUE
Guinea,2020-12-21,-479.467,2758.798,251.107,-2699.813,-5634.715,80,FALSE
The Gambia,2020-12-21,312.241,535.16,312.241,-506.962,-1380.749,123,FALSE
Guinea-Bissau,2020-12-21,345.625,1057.501,462.984,-136.265,-624.721,44,FALSE
Equatorial Guinea,2020-12-21,-75.582,703.246,412.868,-163.761,-691.218,85,FALSE
Greece,2020-12-21,6456.644,6456.644,6456.644,6456.644,6456.644,4257,TRUE
Grenada,2020-12-21,-49.256,-3.857,-25.298,-53.237,-73.614,NA,FALSE
Greenland,2020-12-21,-16.361,-16.361,-16.361,-16.361,-16.361,NA,TRUE
Guatemala,2020-12-21,10690.506,10690.506,10690.506,10690.506,10690.506,4688,TRUE
Guyana,2020-12-21,172.034,539.254,260.152,46.964,-198.309,159,FALSE
Hong Kong,2020-12-21,1063.777,1063.777,1063.777,1063.777,1063.777,131,TRUE
Honduras,2020-12-21,10313.362,14304.834,11968.715,7443.518,4873.931,3034,FALSE
Croatia,2020-12-21,6142.827,6142.827,6142.827,6142.827,6142.827,3257,TRUE
Haiti,2020-12-21,5122.375,8549.163,6024.851,2388.769,-656.388,234,FALSE
Hungary,2020-12-21,12901.347,12901.347,12901.347,12901.347,12901.347,8282,TRUE
Indonesia,2020-12-21,155598.449,184130.51,166503.497,20471.725,-4493.793,20085,FALSE
Isle of Man,2020-12-21,8.184,77.792,44.281,8.184,-4.113,25,FALSE
India,2020-12-21,1085067.315,1407788.387,1110108.828,870965.104,199259.759,146111,FALSE
Ireland,2020-12-21,600.866,600.866,600.866,600.866,600.866,2158,TRUE
Iran,2020-12-21,118768.501,118768.501,118768.501,118768.501,118768.501,53816,TRUE
Iraq,2020-12-21,108463.067,157912.479,113316.364,43737.313,39065.58,12710,FALSE
Iceland,2020-12-21,-38.612,-38.612,-38.612,-38.612,-38.612,28,TRUE
Israel,2020-12-21,2990.464,2990.464,2990.464,2990.464,2990.464,3111,TRUE
Italy,2020-12-21,111842.412,111842.412,111842.412,111842.412,111842.412,69214,TRUE
Jamaica,2020-12-21,-280.807,-178.31,-236.389,-286.478,-318.655,286,FALSE
Jersey,2020-12-21,-35.996,21.134,2.686,-35.996,-57.951,NA,FALSE
Jordan,2020-12-21,4101.659,4101.659,4101.659,4101.659,4101.659,3604,TRUE
Japan,2020-12-21,-16403.434,-16403.434,-16403.434,-16403.434,-16403.434,2965,TRUE
Kazakhstan,2020-12-21,29353.297,29353.297,29353.297,29353.297,29353.297,2669,TRUE
Kenya,2020-12-21,12921.12,17672.068,12921.12,-7916.111,-20475.737,1644,FALSE
Kyrgyzstan,2020-12-21,7041.358,7041.358,7041.358,7041.358,7041.358,1331,TRUE
Cambodia,2020-12-21,-2989.651,2396.705,719.336,-2989.651,-4094.424,NA,FALSE
Kiribati,2020-12-21,-32.98,19.548,-6.321,-50.536,-87.387,NA,FALSE
Saint Kitts and Nevis,2020-12-21,-19.524,13.954,0.968,-19.524,-30.824,NA,FALSE
South Korea,2020-12-21,-106.848,-106.848,-106.848,-106.848,-106.848,722,TRUE
Kuwait,2020-12-21,3350.987,3350.987,3350.987,3350.987,3350.987,922,TRUE
Laos,2020-12-21,1770.176,3155.219,1857.565,-78.544,-722.263,NA,FALSE
Lebanon,2020-12-21,2587.847,2587.847,2587.847,2587.847,2587.847,1294,TRUE
Liberia,2020-12-21,-90.551,896.704,-90.551,-1621.058,-2594.796,83,FALSE
Libya,2020-12-21,5002.604,10270.202,7521.168,4650.668,3053.767,1369,FALSE
Saint Lucia,2020-12-21,41.056,107.749,41.954,-11.708,-39.739,5,FALSE
Liechtenstein,2020-12-21,41.643,41.643,41.643,41.643,41.643,29,TRUE
Sri Lanka,2020-12-21,-1447.632,5834.999,2404.2,-3405.803,-10882.195,181,FALSE
Lesotho,2020-12-21,108.323,503.775,108.323,-325.966,-911.525,48,FALSE
Lithuania,2020-12-21,6065.869,6065.869,6065.869,6065.869,6065.869,1339,TRUE
Luxembourg,2020-12-21,252.553,252.553,252.553,252.553,252.553,450,TRUE
Latvia,2020-12-21,975.478,975.478,975.478,975.478,975.478,443,TRUE
Macau,2020-12-21,-2.726,-2.726,-2.726,-2.726,-2.726,NA,TRUE
Morocco,2020-12-21,36436.062,37706.192,36436.062,19509.295,14539.31,7000,FALSE
Monaco,2020-12-21,35.856,35.856,35.856,35.856,35.856,3,TRUE
Moldova,2020-12-21,4877.374,4877.374,4877.374,4877.374,4877.374,2777,TRUE
Madagascar,2020-12-21,1183.9,6752.506,1657.578,-7509.714,-8560.943,260,FALSE
Maldives,2020-12-21,144.116,144.116,144.116,144.116,144.116,48,TRUE
Mexico,2020-12-21,295199.852,295199.852,295199.852,295199.852,295199.852,118598,TRUE
Marshall Islands,2020-12-21,-20.832,21.759,9.284,-20.832,-45.362,NA,FALSE
North Macedonia,2020-12-21,5682.03,5682.03,5682.03,5682.03,5682.03,2314,TRUE
Mali,2020-12-21,2731.955,18972.157,4207.795,-2459.33,-8036.138,225,FALSE
Malta,2020-12-21,264.134,264.134,264.134,264.134,264.134,194,TRUE
Myanmar,2020-12-21,19552.295,28343.144,19552.295,6626.996,-2541.636,2465,FALSE
Montenegro,2020-12-21,795.504,795.504,795.504,795.504,795.504,630,TRUE
Mongolia,2020-12-21,-1211.003,-1211.003,-1211.003,-1211.003,-1211.003,NA,TRUE
Mozambique,2020-12-21,5659.294,16272.787,8504.856,-79.583,-17635.694,149,FALSE
Mauritania,2020-12-21,2552.083,4031.276,2552.083,719.479,-1959.462,286,FALSE
Montserrat,2020-12-21,-0.201,2.421,1.854,-0.201,-1.493,1,FALSE
Mauritius,2020-12-21,-315.251,-315.251,-315.251,-315.251,-315.251,10,TRUE
Malawi,2020-12-21,-1006.418,2526.339,-761.57,-6059.019,-8593.915,187,FALSE
Malaysia,2020-12-21,-14005.435,-14005.435,-14005.435,-14005.435,-14005.435,438,TRUE
Namibia,2020-12-21,918.118,2453.203,918.118,119.091,-866.176,180,FALSE
New Caledonia,2020-12-21,-116.161,13.648,-77.939,-128.135,-233.128,NA,FALSE
Niger,2020-12-21,11469.268,26529.924,13514.312,3451.995,-9004.76,87,FALSE
Nigeria,2020-12-21,-9663.067,30343.132,163.129,-41349.765,-72468.897,1227,FALSE
Nicaragua,2020-12-21,9840.682,10459.383,9840.682,8950.236,7005.412,163,FALSE
Niue,2020-12-21,-0.568,0.192,-0.119,-0.607,-0.938,NA,FALSE
Netherlands,2020-12-21,15349.691,15349.691,15349.691,15349.691,15349.691,10545,TRUE
Norway,2020-12-21,198.173,198.173,198.173,198.173,198.173,405,TRUE
Nepal,2020-12-21,18840.32,22286.694,20031.999,13247.74,8376.357,1795,FALSE
Nauru,2020-12-21,-2.37,2.133,1.532,-3.151,-5.362,NA,FALSE
New Zealand,2020-12-21,-2103.623,-2103.623,-2103.623,-2103.623,-2103.623,25,TRUE
Oman,2020-12-21,1362.354,1362.354,1362.354,1362.354,1362.354,1489,TRUE
Pakistan,2020-12-21,232147.583,262460.797,232147.583,152187.904,93679.922,9474,FALSE
Panama,2020-12-21,2668.688,2668.688,2668.688,2668.688,2668.688,3597,TRUE
Pitcairn,2020-12-21,-0.018,0.005,-0.003,-0.018,-0.032,NA,FALSE
Peru,2020-12-21,96890.581,96890.581,96890.581,96890.581,96890.581,91736,TRUE
Philippines,2020-12-21,-7878.866,-7878.866,-7878.866,-7878.866,-7878.866,8957,TRUE
Palau,2020-12-21,-6.888,6.467,3.6,-6.888,-16.252,NA,FALSE
Papua New Guinea,2020-12-21,-3052.023,1356.797,373.268,-3140.549,-7679.583,9,FALSE
Poland,2020-12-21,63996.822,63996.822,63996.822,63996.822,63996.822,25474,TRUE
North Korea,2020-12-21,-5717.254,9831.324,7758.648,-5717.254,-8755.578,NA,FALSE
Portugal,2020-12-21,11637.956,11637.956,11637.956,11637.956,11637.956,6191,TRUE
Paraguay,2020-12-21,2050.732,2050.732,2050.732,2050.732,2050.732,2103,TRUE
Palestinian Territories,2020-12-21,981.953,981.953,981.953,981.953,981.953,1169,TRUE
French Polynesia,2020-12-21,-20.305,-20.305,-20.305,-20.305,-20.305,106,TRUE
Qatar,2020-12-21,364.48,364.48,364.48,364.48,364.48,243,TRUE
Romania,2020-12-21,38268.024,38268.024,38268.024,38268.024,38268.024,14481,TRUE
Russia,2020-12-21,355793.322,355793.322,355793.322,355793.322,355793.322,50723,TRUE
Rwanda,2020-12-21,4443.317,4443.317,4443.317,-2353.336,-4284.489,65,FALSE
Saudi Arabia,2020-12-21,49609.512,61239.244,49609.512,19271.785,11882.611,6131,FALSE
Sudan,2020-12-21,118681.593,118681.593,118681.593,30134.997,26765.61,1450,FALSE
Senegal,2020-12-21,854.354,940.553,854.354,-4453.186,-6983.414,371,FALSE
Singapore,2020-12-21,-337.186,-337.186,-337.186,-337.186,-337.186,29,TRUE
St. Helena Ascension and Tristan da Cunha,2020-12-21,-2.196,2.491,0.353,-2.477,-5.357,NA,FALSE
Solomon Islands,2020-12-21,-12.61,173.878,58.093,-222.123,-446.737,NA,FALSE
Sierra Leone,2020-12-21,-877.08,8.243,-877.08,-3023.731,-4045.463,75,FALSE
El Salvador,2020-12-21,7723.079,9028.762,7847.5,6154.129,5962.099,1257,FALSE
San Marino,2020-12-21,79.598,79.598,79.598,79.598,79.598,55,TRUE
Somalia,2020-12-21,4166.643,6932.285,5038.572,-2088.683,-4374.096,124,FALSE
St. Pierre and Miquelon,2020-12-21,-2.697,2.778,1.223,-2.697,-6.404,NA,FALSE
Serbia,2020-12-21,13993.636,13993.636,13993.636,13993.636,13993.636,2733,TRUE
South Sudan,2020-12-21,5144.795,11724.089,6120.976,918.684,-668.159,62,FALSE
São Tomé and Príncipe,2020-12-21,23.592,75.202,47.337,-36.158,-82.691,17,FALSE
Suriname,2020-12-21,28.085,361.542,181.095,-6.665,-71.156,118,FALSE
Slovakia,2020-12-21,5269.401,5269.401,5269.401,5269.401,5269.401,1618,TRUE
Slovenia,2020-12-21,3172.885,3172.885,3172.885,3172.885,3172.885,2379,TRUE
Sweden,2020-12-21,8422.927,8422.927,8422.927,8422.927,8422.927,7993,TRUE
Eswatini,2020-12-21,1267.834,1747.065,1267.834,540.187,-109.015,141,FALSE
Sint Maarten,2020-12-21,-5.514,11.712,2.42,-9.624,-23.863,NA,FALSE
Seychelles,2020-12-21,-160.576,-160.576,-160.576,-160.576,-160.576,NA,TRUE
Syria,2020-12-21,-2363.812,8023.991,4692.684,-2363.812,-2363.812,621,FALSE
Turks and Caicos Islands,2020-12-21,8.755,39.249,14.779,-0.183,-18.394,6,FALSE
Chad,2020-12-21,9423.711,17584.077,9423.711,-826.851,-4207.158,102,FALSE
Togo,2020-12-21,711.768,2649.378,1333.19,-1503.474,-3128.259,66,FALSE
Thailand,2020-12-21,-178.78,-178.78,-178.78,-178.78,-178.78,60,TRUE
Tajikistan,2020-12-21,9419.532,9419.532,9419.532,9419.532,9419.532,89,TRUE
Tokelau,2020-12-21,-0.43,0.19,-0.011,-0.507,-0.893,NA,FALSE
Turkmenistan,2020-12-21,2299.889,3533.017,2540.6,1404.558,944.568,NA,FALSE
Timor-Leste,2020-12-21,141.242,502.673,153.025,-119.891,-428.766,NA,FALSE
Tonga,2020-12-21,-6.278,11.596,-6.278,-29.56,-39.019,NA,FALSE
Trinidad and Tobago,2020-12-21,-278.283,290.301,36.542,-278.283,-278.283,125,FALSE
Tunisia,2020-12-21,2515.436,2515.436,2515.436,2515.436,2515.436,4199,TRUE
Turkey,2020-12-21,106757.239,106757.239,106757.239,56995.102,44014.385,18351,FALSE
Tuvalu,2020-12-21,-1.529,3.885,2.672,-1.536,-4.55,NA,FALSE
Taiwan,2020-12-21,-6138.992,-6138.992,-6138.992,-6138.992,-6138.992,7,TRUE
Tanzania,2020-12-21,10297.49,20195.613,10297.49,-2387.276,-17498.769,21,FALSE
Uganda,2020-12-21,4134.196,12921.033,5247.065,-7895.008,-24764.13,238,FALSE
Ukraine,2020-12-21,39905.213,39905.213,39905.213,39905.213,39905.213,17293,TRUE
Uruguay,2020-12-21,-2322.916,-2322.916,-2322.916,-2322.916,-2322.916,119,TRUE
United States,2020-12-21,500186.659,500186.659,500186.659,500186.659,500186.659,324546,TRUE
Uzbekistan,2020-12-21,17673.619,17673.619,17673.619,17673.619,17673.619,612,TRUE
Vatican,2020-12-21,-0.408,0.425,0.216,-0.408,-0.746,NA,FALSE
Saint Vincent and the Grenadines,2020-12-21,-46.062,-2.231,-18.513,-50.894,-70.515,NA,FALSE
Venezuela,2020-12-21,12667.713,21056.389,12667.713,3573.485,-1806.063,993,FALSE
Virgin Islands (British),2020-12-21,-10.176,14.808,7.289,-10.176,-21.248,1,FALSE
Vietnam,2020-12-21,368.761,54039.218,19145.741,-7457.405,-20726.842,35,FALSE
Vanuatu,2020-12-21,-50.576,65.915,18.765,-96.028,-195.67,NA,FALSE
Wallis and Futuna,2020-12-21,-2.904,1.889,0.883,-3.173,-8.502,NA,FALSE
Samoa,2020-12-21,3.514,35.612,3.514,-41.111,-64.818,NA,FALSE
Yemen,2020-12-21,25743.302,28384.113,25743.302,9905.865,6681.165,606,FALSE
South Africa,2020-12-21,47166.108,47166.108,47166.108,47166.108,47166.108,24907,TRUE
Zambia,2020-12-21,2111.701,9634.917,2813.067,-1010.96,-4604.432,375,FALSE
Zimbabwe,2020-12-21,8030.638,11728.544,8030.638,115.428,-2161.616,322,FALSE
European Union,2020-12-21,521817.367,521817.367,521817.367,521817.367,521817.367,338697,TRUE
Aruba,2020-12-28,48.424,48.424,48.424,48.424,48.424,49,TRUE
Afghanistan,2020-12-28,19079.22,30278.779,23781.601,12597.706,5945.139,2170,FALSE
Angola,2020-12-28,4652.237,7809.009,4652.237,-3510.854,-8727.009,403,FALSE
Anguilla,2020-12-28,-4.724,6.186,0.828,-5.344,-9.142,NA,FALSE
Albania,2020-12-28,6307.351,6307.351,6307.351,6307.351,6307.351,1164,TRUE
Andorra,2020-12-28,73.885,73.885,73.885,73.885,73.885,83,TRUE
United Arab Emirates,2020-12-28,4421.297,8915.294,7259.719,2191.928,1508.971,660,FALSE
Argentina,2020-12-28,41225.267,41225.267,41225.267,41225.267,41225.267,42868,TRUE
Armenia,2020-12-28,6590.427,8032.433,7148.236,5783.5,4972.929,2775,FALSE
Antigua and Barbuda,2020-12-28,-57.485,-57.485,-57.485,-57.485,-57.485,5,TRUE
Australia,2020-12-28,-9041.307,-9041.307,-9041.307,-9041.307,-9041.307,909,TRUE
Austria,2020-12-28,8667.141,8667.141,8667.141,8667.141,8667.141,5931,TRUE
Azerbaijan,2020-12-28,15429.279,15586.412,15429.279,9520.158,6953.547,2538,FALSE
Burundi,2020-12-28,6456.218,6753.887,6456.218,-1782.093,-3570.948,2,FALSE
Belgium,2020-12-28,18724.6,18724.6,18724.6,18724.6,18724.6,19234,TRUE
Benin,2020-12-28,-1284.18,2079.309,372.836,-2795.176,-6584.166,44,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-12-28,-6.175,21.925,7.26,-6.175,-6.175,3,FALSE
Burkina Faso,2020-12-28,4005.697,8724.279,4516.238,-3507.475,-6420.245,78,FALSE
Bangladesh,2020-12-28,144801.255,180177.857,144801.255,81418.366,-25709.077,7479,FALSE
Bulgaria,2020-12-28,18714.862,18714.862,18714.862,18714.862,18714.862,7251,TRUE
Bahrain,2020-12-28,804.42,3031.348,1678.533,739.519,483.899,351,FALSE
Bahamas,2020-12-28,68.188,358.241,240.994,68.188,25.833,170,FALSE
Bosnia,2020-12-28,7523.02,7523.02,7523.02,7523.02,7523.02,3942,TRUE
Belarus,2020-12-28,25519.038,25519.038,25519.038,25519.038,25519.038,1394,TRUE
Belize,2020-12-28,124.803,124.803,124.803,124.803,124.803,236,TRUE
Bermuda,2020-12-28,32.002,32.002,32.002,32.002,32.002,10,TRUE
Bolivia,2020-12-28,22319.755,22319.755,22319.755,22319.755,22319.755,9106,TRUE
Brazil,2020-12-28,207889.593,207889.593,207889.593,207889.593,207889.593,191788,TRUE
Barbados,2020-12-28,-55.855,-55.855,-55.855,-55.855,-55.855,7,TRUE
Brunei,2020-12-28,-56.956,-56.956,-56.956,-56.956,-56.956,3,TRUE
Bhutan,2020-12-28,-55.547,225.434,82.049,-151.473,-304.263,NA,FALSE
Botswana,2020-12-28,350.305,1151.464,538.432,-180.113,-1192.279,40,FALSE
Central African Republic,2020-12-28,-1643.94,2166.643,92.863,-1643.94,-3089.252,63,FALSE
Canada,2020-12-28,17138.026,17138.026,17138.026,17138.026,17138.026,15328,TRUE
Switzerland,2020-12-28,9555.33,9555.33,9555.33,9555.33,9555.33,7609,TRUE
Chile,2020-12-28,14083.587,14083.587,14083.587,14083.587,14083.587,16443,TRUE
China,2020-12-28,203771.131,635639.865,255442.669,-92806.717,-213051.162,4634,FALSE
Ivory Coast,2020-12-28,2547.462,5701.829,2547.462,-4805.933,-13254.625,137,FALSE
Cameroon,2020-12-28,12641.203,12641.203,12641.203,3661.269,-4204.584,448,FALSE
Congo,2020-12-28,29012.775,34342.802,29012.775,-9746.009,-34428.627,579,FALSE
Congo-Brazzaville,2020-12-28,3599.349,3599.349,3599.349,441.501,-2190.55,107,FALSE
Cook Islands,2020-12-28,-6.308,2.118,-1.445,-6.707,-11.872,NA,FALSE
Colombia,2020-12-28,51355.392,51355.392,51355.392,51355.392,51355.392,42374,TRUE
Comoros,2020-12-28,35.969,286.19,88.41,-167.677,-454.022,7,FALSE
Cape Verde,2020-12-28,355.517,366.75,355.517,110.565,-31.641,112,FALSE
Costa Rica,2020-12-28,847.51,847.51,847.51,847.51,847.51,2144,TRUE
