iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
KGZ,Kyrgyzstan,2022-01-10,4106.388893813312,7732.198994906065,18.728,9.946,736.5571874686256,1.875,FALSE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-05-31,1794.738841886836,10535.988154154627,25.519,4.347,1794.738841886836,7.125,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-02-15,712.6108215083227,3367.7673644515576,8.157,1.726,712.6108215083227,2,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-09-13,11281.628445953023,11675.092010783515,28.278,26.635,9575.656305470759,3,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-06-22,13319.959631229147,13319.959631229147,32.262,22.772,9401.838718069248,1.625,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-08-10,26140.761392699565,26140.761392699565,63.315,46.615,18429.61868510342,8.125,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-04-27,0,0,-17.605,-46.618,0,0.375,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-06-15,13319.959631229147,13968.162985671828,33.832,25.177,8600.048326777729,0.75,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-09-20,11281.628445953023,11281.628445953023,27.325,21.168,8739.597838753287,2.25,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-12-27,3447.4509615263582,5605.5139766039965,13.577,8.35,0,1.75,FALSE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-04-26,5276.045010460519,6643.052212090911,16.09,12.779,4593.573580591888,4.375,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-06-29,13319.959631229147,15905.341418184602,38.524,32.262,12733.686533580352,2.125,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-10-05,9074.434093818902,9601.667013324191,23.256,20.203,6397.395526808494,0.375,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-06-08,13319.959631229147,13319.959631229147,32.262,16.56,6837.100350045089,0.875,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2022-01-30,9744.519472328755,16290.547615442578,35.286,23.602,9744.519472328755,3.75,FALSE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-04-12,5276.045010460519,6316.473324597815,15.299,11.194,4489.117880799532,2.75,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-03-02,0,0,-3.808,-11.072,0,NA,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-03-01,5664.967023126127,5664.967023126127,13.721,4.47,1845.521652457823,1.125,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-03-30,0,0,-11.072,-16.613,0,NA,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-01-20,0,356.30541075416136,0.798,0,0,NA,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-02-08,712.6108215083227,5714.098360182611,13.84,1.726,712.6108215083227,2.375,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-11-01,9211.91926390133,9211.91926390133,22.312,17.919,6502.676963358101,2.375,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-03-15,5664.967023126127,5664.967023126127,13.721,8.472,2216.277456463891,1.5,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-12-14,16250.499382715863,16250.499382715863,39.36,20.01,3801.6920303873903,1.875,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2021-05-17,1794.738841886836,8728.863260909015,21.142,4.347,1794.738841886836,7,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-07-13,15802.950060285379,27889.67184455893,58.25,38.276,15802.950060285379,7.625,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-11-30,19562.529516052924,19562.529516052924,47.382,27.613,5811.1224291597,5.5,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-05-11,2186.1380648242,2335.5964178867794,5.295,3.529,0,0.25,TRUE,0.24220794126403,4.489
KGZ,Kyrgyzstan,2020-04-13,0,0,-20.91,-46.618,0,0.5,TRUE,0.24220794126403,4.489
KHM,Cambodia,2020-03-02,0,2234.4939134183865,-3.064,-8.779,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-04-27,0,0,-14.376,-16.195,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-09-20,33949.14785455282,33949.14785455282,76.589,61.361,27199.12339243515,10.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-06-22,0,8276.625739208115,0.404,-3.369,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-10-18,26250.538394475352,35075.92498764339,79.131,59.221,24462.8546109371,20.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-05-03,5130.781005319941,36015.64470524843,34.003,11.575,5130.781005319941,4,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-11-08,17003.607720438267,21750.965350414644,45.181,38.36,17003.607720438267,5.875,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-04-13,0,0,-16.469,-18.96,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-09-27,38313.08210918564,38569.731975456074,86.434,80.797,29394.16680827484,19,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-07-26,42868.50641948137,52451.431218964026,96.711,74.072,30680.9622517689,24.875,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-11-23,0,2140.9652056756213,4.83,-6.58,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-07-12,42394.6571845192,52995.31616872883,95.642,93.902,36425.66392165628,25.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2022-01-10,5668.0169948186685,24572.34082331844,12.787,3.841,1702.577092132518,0.25,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-04-19,11637.896785717066,32387.9719840788,32.559,26.255,8652.51362625013,1.875,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-10-26,0,0,-4.812,-9.102,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-02-17,0,1835.1130334362465,-3.772,-7.348,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-10-25,17462.38597879733,29496.560796372367,47.114,39.395,17462.38597879733,10.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-02-24,0,2745.13406185282,-3.761,-7.834,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-04-26,13383.027223552454,32516.518549222885,30.319,30.192,9449.059066125717,4.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-06-14,28491.681268159813,31615.362801161074,71.324,64.277,14079.394995419205,10.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-11-22,13958.383918576668,24714.18530899467,35.139,31.49,13958.383918576668,4.75,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-03-08,0,4173.773991023116,-1.581,-4.865,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2022-01-17,6543.906693869399,27612.688720984916,14.763,-4.046,0,0,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-09-13,29598.511520452157,32798.4344645044,73.993,66.774,25611.794944914574,11.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-01-06,0,577.1297510951674,-3.034,-6.905,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-06-15,0,8094.000963899968,1.635,-3.473,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-01-13,0,555.8530782437327,-3.102,-6.905,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-06-21,31532.47242984403,31532.47242984403,71.137,69.208,17512.47481280175,13.25,FALSE,0.22559918242463,4.412
KHM,Cambodia,2022-01-03,4811.187648530681,18522.230245209423,17.445,10.854,2603.2895761765885,0.75,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-01-20,0,1372.7886629352793,-1.708,-6.915,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-08-02,42966.02450338377,60767.06419173311,96.931,72.046,31935.39942196808,19.875,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-03-29,0,3266.4125467129716,1.352,-7.804,0,1,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-10-19,0,0,-5.097,-10.571,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-12-21,0,6178.657143253102,13.939,-2.745,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-04-06,0,0,-16.428,-16.848,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-05-17,12211.03716065259,15831.174393520665,29.288,27.548,3604.622992247236,4.25,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-10-12,0,0,-5.009,-10.458,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-07-20,0,4527.0554131604795,0.956,-3.917,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-10-11,27094.069820231194,36430.98308986914,76.696,61.124,26015.165201056356,18,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-10-05,0,0,-5.557,-10.472,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-02-01,0,2483.608291387268,-4.279,-6.855,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-05-31,23938.47327795278,23938.47327795278,54.005,37.702,7542.580525833616,4.75,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-08-23,49408.867001208855,59661.120467476234,111.466,79.191,30847.186258420734,15.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-08-09,43392.001224430205,59119.45183780012,97.892,72.487,32130.87885379063,20.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-11-02,0,1937.5070215337767,4.371,-6.739,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-05-10,6219.437432885019,18899.89118832239,19.133,14.031,1331.5651092856244,2.875,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-07-05,44583.49490411055,53367.2146796112,100.58,100.344,36965.55949526144,26,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-05-18,0,308.955020363542,-3.468,-11.571,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-03-01,0,4707.907132397676,2.077,-5.506,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-12-13,12234.086889574979,24149.91021441391,47.339,27.6,12234.086889574979,3.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-07-06,0,6248.6928580557415,1.336,-3.611,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-06-29,0,8804.996448352078,0.48,-3.215,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-03-22,0,4348.863278029714,7.117,-5.411,0,0.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-07-13,0,5448.158042020509,1.585,-3.867,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-06-01,0,5785.925223537036,2.111,-3.424,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-06-07,27259.85056286529,27259.85056286529,61.498,61.153,10730.535341406921,7.125,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-01-18,0,3076.6955471210117,2.866,-6.452,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-01-27,0,1576.6901110948622,-1.666,-6.827,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-11-16,0,2212.7739765492133,4.992,-6.82,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-11-30,0,5193.724495838769,11.717,-4.116,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-07-19,41967.350671419554,57041.43012264334,94.678,78.829,33229.28708974595,28.25,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-04-05,0,7603.750960281492,-0.244,-5.789,0,1.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-05-04,0,0,-8.049,-13.095,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-03-16,0,0,-1.822,-9.098,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-11-09,0,1797.878855946236,4.056,-6.708,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-02-03,0,1103.284140150439,-3.838,-7.043,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-09-07,0,2355.5049902609217,3.97,-5.234,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-03-15,0,4623.243705009674,-0.774,-4.243,0,0.2,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-01-04,0,3499.126156025539,7.894,-5.12,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-02-22,0,2340.434013657822,-5.617,-8.475,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-05-11,0,0,-2.963,-12.694,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-12-28,0,2921.5531409126334,6.591,-4.12,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-05-24,12757.58169452382,20285.534507772078,29.631,28.781,6051.440370162231,3.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-11-29,15020.887769095192,24825.444577446964,39.358,33.887,15020.887769095192,4.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-08-16,54450.55193896342,58386.293152461105,122.84,84.402,30349.844030518445,17.75,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-06-28,42113.62779727317,42793.15153646586,95.008,88.705,30192.928568239113,15.625,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-02-08,0,3384.7640394490772,-6.722,-7.046,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-12-07,0,5253.565138233429,11.852,-4.15,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-01-01,0,577.1297510951674,-3.034,-6.937,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-02-15,0,2150.273750048124,-4.521,-8.558,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-03-23,0,0,-2.973,-9.699,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-01-11,0,3054.089082216362,0.211,-6.56,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-06-08,0,6611.726088583347,1.91,-3.112,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-03-09,0,2792.56331175081,-1.063,-8.419,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2022-01-24,3522.1758849479265,28436.273265942535,7.946,-22.257,0,0,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-04-20,0,0,-16.056,-18.244,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-12-14,0,5472.980827013849,12.347,-4.585,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-08-24,0,1598.8533119817735,3.607,-6.754,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-09-14,0,3102.4048601498284,6.999,-4.439,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-08-03,0,5664.470882676763,1.762,-4.969,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2022-01-30,3522.1758849479265,27254.97465867017,7.946,-20.366,0,0,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-01-25,0,2428.20028916999,1.528,-6.774,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-03-30,0,0,-7.254,-15.544,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-10-04,26785.55806388539,36606.95890491121,82.585,60.428,25247.87518635149,20.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-08-17,0,1858.1627623586344,4.192,-5.759,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-04-12,9295.246451970554,28329.88990168536,28.262,20.97,7994.266559908867,1.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-07-27,0,5677.768803208909,2.907,-4.938,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-02-10,0,1953.9077901900907,-3.775,-6.995,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-12-27,13911.397932696416,18992.976632047415,42.848,31.384,6496.03417995367,0.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-09-28,0,0,-0.799,-9.608,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-08-10,0,4927.766085195834,3.516,-4.647,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-11-01,24070.565955238766,26942.47352616472,58.762,54.303,16759.369246664504,7.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-11-15,14212.374200740673,25998.321168382306,37.006,32.063,14212.374200740673,5.375,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-09-21,0,1253.1073781459588,2.827,-8.173,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-08-30,36380.894255864725,52217.83108161598,82.075,58.375,25875.537035468817,12.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-12-20,10831.156273433498,16627.71983339625,37.114,24.435,10831.156273433498,2.5,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-12-06,11948.624862151562,23538.205869935162,41.621,26.956,11948.624862151562,4,FALSE,0.22559918242463,4.412
KHM,Cambodia,2021-09-06,31188.49955207917,31188.49955207917,70.361,51.598,22871.53678725687,11.125,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-08-31,0,2554.0872702076454,5.762,-6.527,0,NA,FALSE,0.22559918242463,4.412
KHM,Cambodia,2020-05-25,0,671.544986873409,-3.982,-12.049,0,NA,FALSE,0.22559918242463,4.412
KIR,Kiribati,2020-04-20,0,0,-0.083,-0.15,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-06-14,0,8.180977892102124,-0.054,-0.127,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-06-22,0,0,-0.069,-0.149,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-02-03,0,0,-0.048,-0.107,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-06-07,0,3.3686379555714625,-0.076,-0.142,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-03-22,0,0,-0.085,-0.133,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-04-27,0,0,-0.087,-0.157,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-01-13,0,9.624679873061321,-0.024,-0.061,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-10-12,0,0,-0.086,-0.141,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-11-15,0,47.16093137800048,-0.025,-0.056,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-01-20,0,0,-0.045,-0.066,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-12-14,0,0,-0.081,-0.154,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-11-08,0,85.17841687659269,-0.021,-0.056,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-08-24,0,0,-0.098,-0.144,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2022-01-17,67.37275911142926,78.44114096544978,0.14,-0.243,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-11-02,0,0,-0.079,-0.142,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-12-27,0,79.4036089527559,-0.022,-0.029,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-08-09,0,40.904889460510624,-0.034,-0.089,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-09-21,0,0,-0.085,-0.143,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-03-16,0,0,-0.049,-0.112,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-10-11,0,63.522887162204725,-0.026,-0.076,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-05-18,0,0,-0.077,-0.157,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-03-30,0,0,-0.057,-0.118,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-05-25,0,0,-0.075,-0.155,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-03-29,0,0,-0.075,-0.123,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-04-12,0,11.06838185402052,-0.077,-0.129,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-05-31,0,3.849871949224529,-0.077,-0.15,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-11-23,0,0,-0.075,-0.14,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-07-12,0,14.437019809591982,-0.051,-0.132,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-10-25,0,44.754761409735146,-0.03,-0.068,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-11-22,0,62.56041917489859,-0.015,-0.051,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-03-01,0,4.331105942877595,-0.089,-0.124,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-08-16,0,38.498719492245286,-0.004,-0.033,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-04-13,0,0,-0.057,-0.133,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-07-05,0,14.437019809591982,-0.058,-0.117,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-05-04,0,0,-0.086,-0.151,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-06-29,0,0,-0.079,-0.15,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-01-06,0,12.030849841326653,-0.024,-0.063,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-10-04,0,69.77892907969458,-0.014,-0.069,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-10-05,0,0,-0.078,-0.139,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-09-07,0,0,-0.095,-0.136,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-04-05,0,0,-0.076,-0.115,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-09-28,0,0,-0.08,-0.134,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-09-27,13.955785815938917,90.47199080677643,0.029,0.028,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-02-10,0,0,-0.042,-0.095,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-06-15,0,0,-0.076,-0.161,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-08-02,0,37.53625150493915,-0.016,-0.102,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-03-09,0,0,-0.048,-0.103,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-04-06,0,0,-0.058,-0.118,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-02-17,0,0,-0.038,-0.098,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-04-19,0,0,-0.078,-0.118,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2022-01-30,0,219.44270110579814,-0.209,-0.397,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-08-10,0,0,-0.098,-0.143,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-04-26,0,0,-0.077,-0.136,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2022-01-10,36.092549523979955,87.10335285120496,0.075,-0.169,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-11-09,0,0,-0.088,-0.149,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-07-13,0,0,-0.096,-0.135,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-08-03,0,0,-0.098,-0.133,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2022-01-24,0,219.44270110579814,-0.223,-0.397,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-06-01,0,0,-0.076,-0.161,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-02-22,0,19.73059373977571,-0.078,-0.113,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-10-19,0,0,-0.083,-0.134,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-12-21,0,0,-0.082,-0.11,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-11-16,0,0,-0.082,-0.144,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-09-06,1.4437019809591982,76.51620499083751,0.009,0.003,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-11-01,0,58.71054722567406,-0.03,-0.053,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-09-20,2.4061699682653304,36.092549523979955,0.005,-0.082,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-01-25,0,0,-0.077,-0.179,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-06-28,0,14.437019809591982,-0.058,-0.088,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-09-13,0,59.191781219327126,-0.039,-0.079,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-05-11,0,0,-0.079,-0.152,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-07-26,0,7.218509904795991,-0.05,-0.137,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2022-01-03,28.874039619183964,67.85399310508231,0.06,0.013,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-08-23,0,49.08586735261274,-0.007,-0.093,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-10-18,0,83.73471489563349,-0.027,-0.109,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-12-20,0,83.25348090198042,-0.027,-0.032,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-03-23,0,0,-0.046,-0.124,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-10-26,0,0,-0.105,-0.156,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-02-15,0,20.211827733428777,-0.078,-0.117,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-06-08,0,0,-0.075,-0.153,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-07-19,0,9.143445879408256,-0.061,-0.144,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-05-10,0,9.624679873061321,-0.078,-0.129,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-12-07,0,0,-0.082,-0.138,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-02-01,0,0,-0.079,-0.122,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-01-27,0,0,-0.063,-0.121,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-05-24,0,4.331105942877595,-0.076,-0.118,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-01-04,0,0,-0.081,-0.136,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-05-17,0,11.549615847673586,-0.076,-0.141,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-07-20,0,0,-0.097,-0.137,0,NA,FALSE,0.207799119178793,3.895
