iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
MRT,Mauritania,2021-11-22,14765.361970935905,14765.361970935905,23.957,9.93,4578.081926790162,1.75,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-04-05,3505.055454719393,4783.319040632531,7.239,3.712,0,0.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-04-12,5901.33743255463,5901.33743255463,9.575,4.61,1341.129008171162,0.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-07-06,17837.75540187949,17837.75540187949,28.942,11.028,1307.2309863653652,0.875,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-01-13,0,666.2502104012068,0.655,-3.346,0,NA,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-01-01,0,675.4951254391515,0.602,-3.351,0,NA,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-04-06,0,395.0660359548322,-2.648,-10.592,0,0.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-07-05,11343.510751558013,11893.891360150314,18.405,6.778,1958.0730050366644,0.375,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-08-10,7933.986085564047,16704.328818227485,12.873,2.945,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2022-01-24,11517.931481940566,23858.04407458901,29.459,15.999,3938.950133833592,3,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-10-11,8117.035403315351,11872.319891728444,13.17,5.755,334.0495967043979,0.875,FALSE,0.16225135589061,3.138
MRT,Mauritania,2022-01-17,11581.413231867788,28833.04102034159,29.579,16.432,3590.108673068483,2.875,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-03-16,0,2369.779888059797,-0.564,-6.105,0,NA,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-12-13,9188.829220047728,9500.074692991862,14.909,7.927,3026.7851834230587,1.25,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-03-01,3677.627202094358,7999.933146168053,9.515,-0.203,0,0.875,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-01-25,8326.586810842095,8400.546131145653,13.51,7.12,8.01225969955198,1.875,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-12-21,17768.726702929504,24703.029309057147,28.83,19.375,7426.748413815489,7.625,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-10-18,11045.824487336198,11045.824487336198,17.922,5.757,878.2669286047362,0.5,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-09-06,14674.761803564046,15192.477045688944,23.81,14.243,6348.174992721953,4,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-09-27,13222.693814937551,15002.648123576482,21.454,8.536,1058.8509356792538,0.75,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-09-07,3328.169413660053,8647.69352649337,5.4,0.879,0,0.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-12-06,13553.661773295966,13553.661773295966,21.991,8.601,4295.803854298253,1.375,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-10-05,3505.055454719393,9298.53554516467,5.687,-0.309,0,0.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-02-15,4875.768191011977,9100.07803568346,10.589,0.85,0,0.5,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-08-23,17647.92647976703,19500.607453371125,28.634,13.918,5367.5976710306295,4.625,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-07-20,15911.731435641033,19883.34693594203,25.817,9.457,1235.1206490693974,1,FALSE,0.16225135589061,3.138
MRT,Mauritania,2022-01-25,10346.292582798389,22974.846524630702,21.395,14.445,2311.845087155344,3.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-11-15,12641.496822885434,12641.496822885434,20.511,7.317,3778.7049398425524,0.75,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-11-16,9992.520500679711,14625.455590028343,16.213,5.23,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-10-04,9566.638081265062,12331.484005279692,15.522,5.321,0,1.25,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-08-17,7598.703833521258,14945.945978010423,12.329,5.355,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-09-21,3271.4672680939925,8325.3541555037,5.798,0.518,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-12-07,15538.853195777268,22382.55563453305,25.212,12.348,4107.2075875241835,2.375,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-09-20,10900.371157405869,16594.006165441344,19.039,8.616,2380.257458436134,1.5,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-12-28,16115.735894145011,25254.02624531864,26.148,16.512,6435.077194078632,6.125,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-01-18,11043.97550432861,11668.931760893664,17.919,9.416,0,2.375,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-08-30,14352.422432574378,33176.30210516796,24.556,15.924,7570.3527607382275,4.75,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-03-30,0,1564.8559520894212,-1.991,-11.163,0,1,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-04-13,0,316.176094297705,-2.524,-11.185,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-05-24,11557.376452769131,12566.92117491268,18.752,6.986,3572.851498330986,0.375,FALSE,0.16225135589061,3.138
MRT,Mauritania,2021-02-08,4673.612715515589,9685.58932141995,10.221,3.084,0,0.625,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-02-17,0,1063.165229363628,0.436,-4.233,0,NA,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-10-26,3370.0796951654015,8738.293693865227,5.468,-1.994,0,0,FALSE,0.16225135589061,3.138
MRT,Mauritania,2020-07-27,10770.32601920545,15573.983872921457,17.475,5.014,0,0.125,FALSE,0.16225135589061,3.138
MSR,Montserrat,2021-03-22,NA,NA,0.01,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-04-26,NA,NA,0.004,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-05-18,NA,NA,0.004,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-06-22,NA,NA,0.005,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-08-31,NA,NA,0.003,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-10-05,NA,NA,-0,-0.006,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-12-14,NA,NA,0.004,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-01-18,NA,NA,0.002,-0.007,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-02-10,NA,NA,-0,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-02-22,NA,NA,0.007,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-03-16,NA,NA,0.002,-0.009,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-03-29,NA,NA,0.005,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-05-03,NA,NA,0.003,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-05-25,NA,NA,0.004,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-06-29,NA,NA,0.003,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-09-07,NA,NA,0.003,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-10-12,NA,NA,0.001,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-12-21,NA,NA,0.005,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-01-25,NA,NA,0.005,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-02-17,NA,NA,-0,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-03-01,NA,NA,0.008,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-03-23,NA,NA,0.007,-0.007,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-04-05,NA,NA,0.004,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-05-10,NA,NA,0.004,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-06-01,NA,NA,0.006,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-09-14,NA,NA,0.001,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-10-19,NA,NA,0.001,-0.006,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-12-28,NA,NA,0.002,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-02-01,NA,NA,0.01,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-02-24,NA,NA,0,-0.006,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-03-08,NA,NA,0.009,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-03-30,NA,NA,0.005,-0.007,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-12-13,NA,NA,0.008,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2022-01-17,NA,NA,0.031,0.006,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-05-24,NA,NA,0.003,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-06-28,NA,NA,0.006,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-09-06,NA,NA,0.009,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-10-11,NA,NA,0.008,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-10-25,NA,NA,0.005,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-05-31,NA,NA,0.003,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-07-05,NA,NA,0.004,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-09-13,NA,NA,0.007,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-10-18,NA,NA,0.006,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-09-27,NA,NA,0.006,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-09-20,NA,NA,0.006,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-06-07,NA,NA,0.004,-0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-10-04,NA,NA,0.019,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-07-12,NA,NA,0.008,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-07-26,NA,NA,0.005,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-06-14,NA,NA,0.004,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-07-19,NA,NA,0.006,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-06-21,NA,NA,0.004,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-08-23,NA,NA,0.006,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-12-27,NA,NA,0.007,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2022-01-25,NA,NA,0.01,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-11-01,NA,NA,0.006,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-12-06,NA,NA,0.007,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2022-01-10,NA,NA,0.029,0.007,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-08-30,NA,NA,0.01,-0,NA,0,FALSE,NA,NA
MSR,Montserrat,2022-01-03,NA,NA,0.033,0.006,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-11-08,NA,NA,0.007,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-11-09,NA,NA,0.001,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-01-06,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-04-20,NA,NA,0.071,0.049,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-08-03,NA,NA,0.006,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-11-16,NA,NA,0.003,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-01-13,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-04-27,NA,NA,0.077,0.055,NA,0.25,FALSE,NA,NA
MSR,Montserrat,2020-07-06,NA,NA,0.004,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-08-10,NA,NA,0.005,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-11-23,NA,NA,0.003,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-01-20,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-05-04,NA,NA,0.003,-0.007,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-07-13,NA,NA,0.007,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-08-17,NA,NA,0.004,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-11-30,NA,NA,0.005,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-01-27,NA,NA,0.001,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-05-11,NA,NA,0.004,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-06-15,NA,NA,0.006,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-08-24,NA,NA,0.005,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-09-28,NA,NA,0.002,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-12-07,NA,NA,0.005,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-01-11,NA,NA,0.004,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-02-03,NA,NA,-0,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-02-15,NA,NA,0.011,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-03-09,NA,NA,0.002,-0.009,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-04-12,NA,NA,0.004,-0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-05-17,NA,NA,0.002,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-06-08,NA,NA,0.005,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-09-21,NA,NA,0.002,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-10-26,NA,NA,0.001,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-01-04,NA,NA,0.004,-0.005,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-02-08,NA,NA,0.014,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-03-02,NA,NA,0.002,-0.009,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-03-15,NA,NA,0.011,0,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-04-06,NA,NA,0.005,-0.007,NA,NA,FALSE,NA,NA
MSR,Montserrat,2021-04-19,NA,NA,0.003,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-08-02,NA,NA,0.006,0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-11-15,NA,NA,0.009,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-08-16,NA,NA,0.008,0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-12-20,NA,NA,0.009,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2022-01-24,NA,NA,0.029,0.007,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-11-29,NA,NA,0.008,-0.002,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-08-09,NA,NA,0.007,-0,NA,0,FALSE,NA,NA
MSR,Montserrat,2021-11-22,NA,NA,0.011,-0.001,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-07-20,NA,NA,0.006,-0.004,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-11-02,NA,NA,0.002,-0.003,NA,0,FALSE,NA,NA
MSR,Montserrat,2020-01-01,NA,NA,0,-0.003,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-04-13,NA,NA,0.003,-0.008,NA,NA,FALSE,NA,NA
MSR,Montserrat,2020-07-27,NA,NA,0.006,-0.004,NA,0,FALSE,NA,NA
MUS,Mauritius,2020-03-23,0,0,-1.25,-3.236,0,0.667,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-10-19,0,0,-0.474,-3.241,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-11-02,31.7046179162871,31.7046179162871,0.167,-2.501,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-05-03,0,60.75136367192737,-0.299,-2.224,0,0.125,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-12-20,0,391.6564476724568,1.522,-0.218,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2022-01-17,31.7046179162871,500.43935824750173,1.696,0.167,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-05-24,0,70.62346026861557,-0.279,-2.224,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-06-29,107.6438225061963,107.6438225061963,0.567,-2.754,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-06-14,200.66934812883508,200.66934812883508,1.057,-0.336,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-08-17,0,0,-0.449,-3.33,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-08-24,0,0,-0.449,-3.087,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-06-28,200.66934812883508,200.66934812883508,1.057,-0.265,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-09-07,0,0,-1.38,-2.787,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-06-01,107.6438225061963,107.6438225061963,0.567,-3.772,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-12-06,149.9799290650707,436.27073036902846,1.405,0.442,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-10-12,0,0,-0.474,-3.288,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-07-20,0,0,-0.706,-2.223,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-01-25,0,0,-0.942,-1.828,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-02-22,0,133.0834560438159,-0.691,-1.092,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-09-28,0,0,-1.322,-3.265,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-01-18,0,0,-0.925,-2.445,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-07-05,0,239.77803849263833,0.512,-0.44,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-08-16,0,611.8801409831934,1.591,-1.017,0,0.25,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-12-14,0,0,-0.622,-1.564,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-08-09,130.42558388316908,380.07571897249557,1.43,-0.306,0,0.25,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-10-11,750.6590373712526,1280.3349893858692,4.762,2.816,362.2300058938669,3.25,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-02-01,0,0,-0.809,-1.529,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-10-04,788.818487677682,1208.5724410484052,4.243,2.731,372.86149453645425,2.375,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-05-31,0,210.92114074847282,-0.077,-2.224,0,0.125,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-03-22,0,0,-0.864,-1.687,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-11-01,924.9395119050942,1427.2773502673435,5.595,4.154,559.2922418046813,3.5,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-09-13,689.1482816534261,1028.0269821358959,4.091,2.406,338.11930843657075,1.5,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-04-13,0,0,-1.186,-4.829,0,0.25,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-08-10,0,0,-0.449,-2.793,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-06-07,200.66934812883508,225.53943763203034,1.057,-0.498,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-04-20,0,0,-1.186,-4.709,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2022-01-10,0,529.2962559916672,1.517,-1.07,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2022-01-24,31.7046179162871,484.68197329509553,1.634,0.167,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-04-06,0,0,-1.186,-2.925,0,0.5,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-10-05,0,0,-0.474,-3.248,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-03-01,0,10.061944608162971,-0.727,-1.566,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-12-28,0,0,-0.518,-1.66,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-03-02,0,0,-1.054,-1.741,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-01-20,0,0,0,-0.682,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-03-30,0,8.733008527839559,-0.333,-2.627,0,0.125,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-01-11,0,0,-0.689,-1.828,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-09-27,871.2125246577335,1279.3857493284954,4.717,2.598,459.4321877689507,3.625,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-05-10,0,55.81531537358327,-0.16,-2.224,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-06-21,200.66934812883508,200.66934812883508,1.057,-0.251,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-01-06,0,0,0,-0.669,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-04-05,0,28.8568977441655,-0.452,-1.63,0,0.25,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-02-24,0,0,-1.128,-1.686,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-04-12,0,66.63665202764533,0.095,-1.63,0,0.375,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-01-01,0,0,0,-0.669,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-04-26,0,13.289360803234114,-0.45,-1.63,0,0.25,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-07-26,84.67221311774877,462.84945197549666,1.129,-0.267,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-03-16,0,0,-1.101,-2.698,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-01-27,0,0,-0.349,-0.792,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-09-06,513.1591750163115,870.8328286347838,3.414,2.017,281.7344490285632,0.625,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-07-12,56.954403442431904,280.5953609597145,0.3,-0.603,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-03-15,0,6.075136367192737,-0.736,-1.767,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-05-04,0,0,-1.152,-4.791,0,0.125,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-11-23,31.7046179162871,31.7046179162871,0.167,-2.191,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-09-21,0,0,-1.392,-3.293,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-02-03,0,0,-0.407,-1.225,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-07-19,80.87525288825331,440.63723463294826,0.931,-0.427,0,0.125,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-07-27,0,0,-0.615,-2.223,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-03-29,0,87.70978130134515,-0.011,-1.566,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-05-11,0,0,-1.152,-4.715,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-11-30,31.7046179162871,31.7046179162871,0.167,-2.643,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-08-03,0,0,-0.449,-2.34,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-11-22,126.62862365367361,456.39461958535435,1.345,0.487,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-08-30,428.2971138870879,1131.3043003781725,4.024,1.883,116.94637506846018,0.875,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-06-15,107.6438225061963,107.6438225061963,0.567,-3.281,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-12-21,0,0,-0.561,-1.36,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-09-14,0,0,-1.382,-3.259,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-03-08,0,97.01233386360902,-0.548,-1.711,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-11-16,31.7046179162871,31.7046179162871,0.167,-2.326,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-11-29,164.97792197157776,413.10927296910614,1.714,0.646,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-08-31,0,0,-0.449,-3.236,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-12-07,0,0,-0.591,-1.894,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-01-04,0,0,-0.413,-1.828,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2022-01-25,0,536.8901764506581,1.859,-0.048,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-10-26,0,0,-0.474,-3.244,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-10-18,785.0215274481865,1170.223142730501,5.029,3.197,466.8362602164669,3.5,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-08-23,423.9306096231682,805.7149606989367,3.264,1.39,183.39317908463073,0.5,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-07-13,0,0,-0.726,-2.223,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-12-27,0,529.486104003142,0.915,-0.376,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-07-06,0,0,-0.632,-2.223,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-02-15,0,0,-0.728,-1.257,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-11-08,1509.4815392359203,2015.2366418047159,8.178,5.721,938.418720719803,5.875,FALSE,0.526737147380066,10.945
MUS,Mauritius,2022-01-03,0,579.2262830095325,1.72,-0.784,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-10-25,750.279341348303,1163.7683103403588,4.696,3.011,346.8523169644103,3,FALSE,0.526737147380066,10.945
MUS,Mauritius,2021-04-19,0,0,-0.741,-1.63,0,0.375,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-02-08,0,8.16346449341524,-0.628,-1.272,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-06-22,107.6438225061963,107.6438225061963,0.567,-3.208,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-11-15,360.71122180206874,562.3298099882777,2.58,1.25,33.98279405398437,5.125,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-02-10,0,0,-0.443,-1.225,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-05-17,0,51.25896309818872,-0.348,-2.224,0,0,TRUE,0.526737147380066,10.945
