location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2021-12-13,1689.902,3582.113,2278.962,1266.646,696.659,533.625,FALSE
North America,2021-12-13,1685.303,2841.933,1898.959,1466.996,1138.465,1295.25,FALSE
Oceania,2021-12-13,86.191,223.136,121.042,36.438,-12.226,12,FALSE
Europe,2021-12-13,8269.503,11049.113,8576.434,7038.096,5054.861,3820.5,FALSE
Africa,2021-12-14,8985.227,13936.398,8985.227,3336.669,721.567,131.125,FALSE
Asia,2021-12-14,21466.968,45118.707,25103.298,10990.452,4346.829,1270,FALSE
Latin America and Caribbean,2021-12-14,1902.868,4545.545,2474.772,1326.916,267.243,556.625,FALSE
North America,2021-12-14,1752.996,2885.291,2034.379,1535.883,1043.367,1325.5,FALSE
Europe,2021-12-14,8516.754,11756.039,9263.785,7236.262,5325.167,3928,FALSE
Oceania,2021-12-14,104.104,239.369,119.037,37.744,-17.067,11.5,FALSE
