location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2021-12-06,36.725,95.749,56.536,31.825,9.383,9.75,FALSE
North America,2021-12-06,1706.748,1758.616,1724.396,1689.427,1663.553,1700.875,FALSE
Africa,2021-12-13,3922.081,5779.944,3922.081,2757.818,2351.926,124.125,FALSE
Europe,2021-12-13,7141.782,7201.57,7141.782,6934.206,6763.351,3819.125,FALSE
Asia,2021-12-13,11014.801,16912.502,12167.958,7476.332,3489.089,1284.125,FALSE
Latin America and Caribbean,2021-12-13,1270.445,1704.594,1482.961,1067.149,802.088,590,FALSE
Oceania,2021-12-13,-4.894,86.068,25.31,-4.894,-20.957,12.125,FALSE
North America,2021-12-13,1166.318,1227.889,1188.994,1151.902,1118.544,1337.625,FALSE
Africa,2021-12-20,4828.511,7297.467,5057.458,3678.564,2783.893,149.875,FALSE
Europe,2021-12-20,6272.799,6571.874,6447.73,6176.679,5800.242,3644.125,FALSE
Asia,2021-12-20,10981.123,16622.41,11786.273,7923.794,3718.65,1188.875,FALSE
Latin America and Caribbean,2021-12-20,1212.939,1711.935,1532.035,1101.89,950.946,527.25,FALSE
Oceania,2021-12-20,30.876,86.32,50.908,30.876,2.166,6.625,FALSE
North America,2021-12-20,1837.944,2707.21,2298.445,1738.216,1495.28,1363.75,FALSE
Africa,2021-12-27,5020.912,7604.235,6367.649,4224.477,2726.01,203.5,FALSE
Europe,2021-12-27,5580.481,6340.908,5960.558,5580.481,5444.585,3200,FALSE
Asia,2021-12-27,11070.218,15741.914,13103.605,8164.391,3848.159,1203.375,FALSE
Latin America and Caribbean,2021-12-27,1455.278,2230.184,1889.145,1327.476,1226.181,420.875,FALSE
Oceania,2021-12-27,3.135,121.166,76.159,3.135,-0.45,7.25,FALSE
North America,2021-12-27,2546.695,4812.32,3025.171,2215.232,1365.843,1518.75,FALSE
Africa,2022-01-03,4608.883,7797.715,6056.339,4280.168,2756.401,223.125,FALSE
Europe,2022-01-03,4036.594,5979.85,5102.046,4036.594,3842.707,3042.375,FALSE
Asia,2022-01-03,6467.906,16635.654,13151.382,6467.906,3825.916,1019.25,FALSE
Latin America and Caribbean,2022-01-03,2217.256,3445.744,2696.731,1571.159,949.187,395.25,FALSE
Oceania,2022-01-03,120.307,286.747,203.719,105.167,36.325,10.25,FALSE
North America,2022-01-03,3118.413,6453.429,4242.577,2556.915,1581.236,1427.875,FALSE
Africa,2022-01-10,4411.688,7863.505,5453.843,3970.534,2343.842,298.125,FALSE
Europe,2022-01-10,4003.33,7121.416,5752.291,4003.33,3944.646,2813.625,FALSE
Asia,2022-01-10,17126.722,25537.404,17624.383,12987.342,6965.411,1032.25,FALSE
Latin America and Caribbean,2022-01-10,2288.19,5389.195,4290.356,2288.19,1733.332,456.625,FALSE
Oceania,2022-01-10,302.868,339.127,302.868,121.631,84.722,20.5,FALSE
North America,2022-01-10,3602.977,6484.943,4475.89,2729.587,1809.051,1747.25,FALSE
Africa,2022-01-17,3516.523,5977.998,4784.966,2878.965,1917.354,345.875,FALSE
Europe,2022-01-17,6229.74,9710.878,7657.3,5511.038,4756.273,3021.75,FALSE
Asia,2022-01-17,23688.837,39219.082,33002.606,19392.559,12728.931,1031.875,FALSE
Latin America and Caribbean,2022-01-17,3915.32,6912.442,5731.068,3915.32,2794.281,756.375,FALSE
Oceania,2022-01-17,313.897,430.706,313.897,153.583,68.382,53.75,FALSE
North America,2022-01-17,3304.653,4883.298,4359.563,3174.894,1770.753,1863.625,FALSE
Africa,2022-01-24,3420.855,5692.551,4653.037,2868.089,1905.62,395.875,FALSE
Europe,2022-01-24,6099.646,9817.774,7725.646,5646.629,5002.678,2920.125,FALSE
Asia,2022-01-24,23757.961,42025.132,32895.244,18658.504,12671.15,1203.25,FALSE
Latin America and Caribbean,2022-01-24,4045.38,7121.973,5857.035,4045.38,3129.873,1228.725,FALSE
Oceania,2022-01-24,259.287,415.183,298.321,163.527,73.17,73.625,FALSE
North America,2022-01-24,3316.424,4961.419,4620.856,3316.424,1851.678,2138.5,FALSE
Africa,2022-01-25,2791.286,5925.904,4955.229,2686.245,2029.286,373.25,FALSE
Europe,2022-01-25,6293.731,10222.292,8167.913,6106.767,5567.249,3034.625,FALSE
Asia,2022-01-25,26812.476,42278.023,38130.498,19700.745,15178.07,1284.375,FALSE
Latin America and Caribbean,2022-01-25,4325.095,7498.863,6149.281,4325.095,3365.248,1364,FALSE
Oceania,2022-01-25,192.527,421.729,303.175,154.74,105.144,70.375,FALSE
North America,2022-01-25,3567.771,5485.739,5101.721,3567.771,1985.454,2380.339,FALSE
