location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2021-11-08,1886901.134,2190326.626,1886901.134,1309628.538,778801.914,219651,FALSE
Asia,2021-11-08,8508727.462,12409106.298,9420243.758,6709231.1,4224652.898,1187456,FALSE
Europe,2021-11-08,2397132.262,2398874.186,2397881.184,2390164.214,2386691.144,1333395,FALSE
Latin America and Caribbean,2021-11-08,2152913.48,2246457.467,2170240.587,2137376.453,2102257.035,1526940,FALSE
Oceania,2021-11-15,-16486.468,-5021.488,-6625.219,-16486.468,-23060.988,3979,FALSE
North America,2021-11-15,1042791.944,1044405.846,1043413.264,1041924.154,1040057.329,795046,FALSE
Africa,2021-11-15,1908879.771,2213995.702,1908879.771,1330823.251,789901.33,220784,FALSE
Asia,2021-11-15,8596091.485,12534568.153,9516043.098,6793985.244,4276075.602,1197321,FALSE
Europe,2021-11-15,2464872.065,2466540.673,2465717.737,2457090.041,2453457.127,1359641,FALSE
Latin America and Caribbean,2021-11-15,2160566.764,2255391.869,2178489.72,2144156.487,2109691.431,1531816,FALSE
Oceania,2021-11-22,-16233.826,-4782.092,-6251.729,-16233.826,-22890.668,4152,FALSE
North America,2021-11-22,1053292.708,1055191.848,1053941.704,1052405.199,1050276.925,803229,FALSE
Africa,2021-11-22,1929406.283,2236131.122,1929406.283,1350442.556,800831.19,221718,FALSE
Asia,2021-11-22,8688975.151,12630129.279,9612433.629,6875940.776,4325412.747,1207330,FALSE
Europe,2021-11-22,2533171.302,2535027.357,2534019.816,2524616.737,2520787.881,1387039,FALSE
Latin America and Caribbean,2021-11-22,2167355.283,2263040.219,2185622.421,2150099.97,2116415.481,1536153,FALSE
Oceania,2021-11-29,-16078.504,-4618.045,-6086.27,-16078.504,-22575.643,4211,FALSE
North America,2021-11-29,1065629.553,1067910.409,1066413.452,1064644.209,1062442.13,809783,FALSE
Africa,2021-11-29,1954242.873,2269518.546,1954242.873,1370170.392,814144.546,222738,FALSE
Asia,2021-11-29,8777833.154,12722557.158,9710727.015,6963210.458,4374280.585,1217513,FALSE
Europe,2021-11-29,2604085.362,2606155.838,2604490.742,2594975.991,2590137.793,1414193,FALSE
Latin America and Caribbean,2021-11-29,2174506.164,2270897.862,2192964.946,2156068.402,2122887.796,1540901,FALSE
Oceania,2021-12-06,-15821.427,-4180.096,-5686.904,-15821.427,-22352.869,4279,FALSE
North America,2021-12-06,1077576.788,1080143.152,1078459.498,1076466.921,1074086.998,821432,FALSE
Africa,2021-12-06,1978812.902,2305053.539,1978812.902,1385112.597,825183.901,223635,FALSE
Asia,2021-12-06,8872773.942,12813372.629,9806942.635,7047437.795,4421025.79,1229401,FALSE
Europe,2021-12-06,2657016.133,2659559.409,2657016.133,2647584.689,2640875.443,1440834,FALSE
Latin America and Caribbean,2021-12-06,2183088.229,2280870.95,2203165.453,2164240.6,2132092.237,1545372,FALSE
Oceania,2021-12-13,-15855.682,-3311.787,-5342.562,-15855.682,-22384.777,4367,FALSE
North America,2021-12-13,1085741.011,1088466.106,1086615.901,1084393.368,1082016.865,830750,FALSE
Africa,2021-12-13,2006267.468,2345513.147,2006267.468,1404417.321,841647.385,224485,FALSE
Asia,2021-12-13,8949877.549,12874742.625,9911350.857,7132613.498,4453101.858,1238445,FALSE
Europe,2021-12-13,2707008.607,2709473.481,2707008.607,2697110.338,2688218.902,1467828,FALSE
Latin America and Caribbean,2021-12-13,2191981.347,2291327.81,2213756.457,2171341.457,2140783.424,1549410,FALSE
Oceania,2021-12-20,-15639.55,-2748.838,-4995.784,-15639.55,-21775.08,4413,FALSE
North America,2021-12-20,1098606.616,1109623.195,1102539.579,1097824.242,1096189.382,840235,FALSE
Africa,2021-12-20,2040067.048,2396595.413,2040067.048,1423904.571,863414.217,225608,FALSE
Asia,2021-12-20,9026745.414,12932898.824,9992938.318,7210891.733,4489322.39,1246756,FALSE
Europe,2021-12-20,2750918.2,2754988.7,2750918.2,2741412.154,2728820.597,1493361,FALSE
Latin America and Caribbean,2021-12-20,2200471.92,2302052.058,2224825.081,2178108.697,2149073.579,1553387,FALSE
Oceania,2021-12-27,-15617.604,-1900.676,-4694.854,-15617.604,-21012.195,4463,FALSE
North America,2021-12-27,1116433.48,1143309.434,1124383.432,1113893.375,1105957.976,850809,FALSE
Africa,2021-12-27,2075213.433,2446104.24,2075213.433,1453475.909,882496.29,226957,FALSE
Asia,2021-12-27,9104236.939,13015951.783,10103131.713,7298442.955,4516259.501,1255100,FALSE
Europe,2021-12-27,2789981.564,2799375.056,2789981.564,2781259.967,2766932.695,1515593,FALSE
Latin America and Caribbean,2021-12-27,2210658.868,2315142.051,2240735.782,2186933.656,2158703.189,1556388,FALSE
Oceania,2022-01-03,-14775.456,-154.569,-3932.592,-14775.456,-19586.162,4538,FALSE
North America,2022-01-03,1138262.372,1183338.387,1152277.886,1134780.509,1117026.631,860341,FALSE
Africa,2022-01-03,2107475.616,2494808.646,2107475.616,1482447.852,901791.098,228493,FALSE
Asia,2022-01-03,9149512.283,13121238.987,10156063.774,7373695.341,4567391.666,1262206,FALSE
Europe,2022-01-03,2818237.721,2836900.611,2824444.7,2811021.136,2793831.645,1537281,FALSE
Latin America and Caribbean,2022-01-03,2226179.657,2328945.259,2258674.495,2204242.895,2168659.018,1559283,FALSE
Oceania,2022-01-10,-12655.378,1715.612,-1638.48,-12655.378,-17921.271,4696,FALSE
North America,2022-01-10,1163483.21,1228732.99,1184405.016,1153887.62,1131702.705,872492,FALSE
Africa,2022-01-10,2138357.43,2540527.301,2138357.43,1502861.813,920834.63,231176,FALSE
Asia,2022-01-10,9269399.335,13274715.305,10262237.707,7478802.994,4648545.169,1269683,FALSE
Europe,2022-01-10,2846261.03,2882354.038,2864589.022,2842130.1,2824222.106,1556988,FALSE
Latin America and Caribbean,2022-01-10,2242196.985,2366669.623,2285793.585,2227405.868,2192376.923,1562597,FALSE
Oceania,2022-01-17,-10458.096,3788.228,131.076,-11424.526,-17172.253,5093,FALSE
North America,2022-01-17,1186615.777,1271708.979,1218588.1,1183010.491,1144097.976,885402,FALSE
Africa,2022-01-17,2162973.094,2567427.624,2162973.094,1530035.762,934256.109,233641,FALSE
Asia,2022-01-17,9435221.193,13549248.876,10422343.8,7709821.234,4737647.683,1276869,FALSE
Europe,2022-01-17,2889869.211,2935955.137,2917576.718,2883371.373,2865948.106,1578609,FALSE
Latin America and Caribbean,2022-01-17,2269604.227,2406787.098,2320043.829,2254539.821,2224016.716,1568308,FALSE
Oceania,2022-01-24,-8643.086,5915.165,1886.173,-10605.19,-16660.066,5584,FALSE
North America,2022-01-24,1209830.746,1306438.909,1253162.954,1209830.746,1157059.722,901439,FALSE
Africa,2022-01-24,2186919.077,2591911.751,2186919.077,1557164.934,947595.452,236403,FALSE
Asia,2022-01-24,9601526.92,13843424.801,10583770.416,7876551.019,4826345.733,1285725,FALSE
Europe,2022-01-24,2932566.73,3001399.955,2966853.973,2922732.46,2900966.849,1599099,FALSE
Latin America and Caribbean,2022-01-24,2297921.889,2447695.388,2360233.724,2291987.537,2245925.826,1577194,FALSE
Oceania,2022-01-25,-8450.559,6366.103,2152.956,-10480.476,-16554.922,5656,FALSE
North America,2022-01-25,1213398.517,1311883.465,1258648.693,1213398.517,1159045.176,904350,FALSE
Africa,2022-01-25,2189710.364,2594597.995,2189710.364,1561621.793,949865.25,236399,FALSE
Asia,2022-01-25,9628339.397,13885702.824,10613756.82,7904825.552,4843507.488,1287144,FALSE
Europe,2022-01-25,2938860.461,3011622.246,2973781.888,2928839.227,2906534.098,1602886,FALSE
Latin America and Caribbean,2022-01-25,2302246.985,2453676.58,2366703.297,2297980.375,2249291.074,1579147,FALSE
