location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2021-11-08,2158166.211,2247022.974,2187927.898,2146697.532,2106914.998,1526140,FALSE
Oceania,2021-11-08,3436.236,14143.566,9245.585,876.106,-4303.554,2956,FALSE
North America,2021-11-15,1023200.421,1029269.14,1024116.155,1021296.724,1018541.788,794817,FALSE
Africa,2021-11-15,2354007.028,2375106.467,2354007.028,1259367.401,448404.931,220784,FALSE
Europe,2021-11-15,2453495.018,2466733.47,2453779.167,2438006.115,2423600.324,1361098,FALSE
Asia,2021-11-15,9109749.534,11977761.852,10261557.631,8217031.108,4355731.083,1197321,FALSE
Latin America and Caribbean,2021-11-15,2168116.552,2268232.107,2198792.204,2154894.963,2115618.489,1531004,FALSE
Oceania,2021-11-15,3904.563,14964.524,9951.152,1273.925,-3869.663,3064,FALSE
North America,2021-11-22,1031433.274,1045671.902,1034116.049,1029160.63,1024422.128,802735,FALSE
Africa,2021-11-22,2389143.27,2456326.053,2389143.27,1279020.893,463133.693,221718,FALSE
Europe,2021-11-22,2520780.934,2537909.949,2521629.42,2504069.43,2484598.126,1388504,FALSE
Asia,2021-11-22,9213251.266,12141781.753,10369684.388,8302836.607,4530412.856,1207330,FALSE
Latin America and Caribbean,2021-11-22,2177877.471,2288624.166,2207865.176,2162651.595,2121787.295,1535314,FALSE
Oceania,2021-11-22,4341.665,15960.634,10507.831,1725.304,-3686.16,3233,FALSE
Latin America and Caribbean,2021-11-29,2188257.986,2309348.668,2218659.884,2173151.703,2126190.474,1540068,FALSE
North America,2021-11-29,1042596.535,1062471.827,1045695.938,1038835.322,1033039.39,808838,FALSE
Africa,2021-11-29,2432302.887,2512382.913,2432302.887,1309959.607,480692.541,222738,FALSE
Europe,2021-11-29,2584595.095,2602590.619,2585772.706,2566246.201,2544684.729,1415662,FALSE
Asia,2021-11-29,9312840.893,12300705.386,10567782.79,8393834.584,4631580.233,1217513,FALSE
Oceania,2021-11-29,4625.275,17229.347,11109.799,1931.72,-3715.486,3292,FALSE
Latin America and Caribbean,2021-12-06,2199780.464,2328462.687,2231434.169,2183035.873,2134051.66,1544525,FALSE
North America,2021-12-06,1054940.075,1083740.259,1058801.415,1049572.712,1041856.387,819761,FALSE
Africa,2021-12-06,2481795.245,2570263.048,2481795.245,1335447.076,505678.94,223635,FALSE
Europe,2021-12-06,2643010.441,2668853.05,2643010.441,2618428.438,2589863.559,1442315,FALSE
Asia,2021-12-06,9463480.32,12519007.483,10727959.798,8479233.17,4721674.298,1229432,FALSE
Oceania,2021-12-06,5237.553,18522.7,11691.218,2326.669,-3586.891,3357,FALSE
Latin America and Caribbean,2021-12-13,2211609.778,2349332.891,2246214.435,2195833.338,2143099.016,1548140,FALSE
North America,2021-12-13,1066737.193,1103993.43,1072402.84,1060242.106,1051182.898,828708,FALSE
Africa,2021-12-13,2540851.036,2666674.001,2540851.036,1379835.746,530306.013,224485,FALSE
Europe,2021-12-13,2700896.963,2742773.854,2700896.963,2669693.487,2630348.705,1469316,FALSE
Asia,2021-12-13,9610665.693,12812775.938,10971265.128,8647711.38,4764967.699,1238445,FALSE
Oceania,2021-12-13,5840.888,20007.785,12195.237,2704.225,-3465.503,3444,FALSE
Latin America and Caribbean,2021-12-14,2213512.646,2353878.436,2248165.973,2198182.17,2143366.259,1548978,FALSE
North America,2021-12-14,1068490.189,1106878.72,1074965.25,1061953.692,1052625.186,830365,FALSE
Africa,2021-12-14,2549836.263,2681181.116,2549836.263,1386986.059,533527.098,224684,FALSE
Europe,2021-12-14,2709413.718,2753474.948,2710182.73,2677531.49,2636203.737,1473739,FALSE
Asia,2021-12-14,9632132.661,12851682.461,11000788.179,8653296.616,4769235.467,1239592,FALSE
Oceania,2021-12-14,5944.991,20247.885,12197.481,2840.498,-3428.699,3449,FALSE
