location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Sri Lanka,2021-01-11,4.019,48.435,16.496,-3.3,-31.119,3.625,FALSE
Lesotho,2021-01-11,13.239,24.912,18.36,13.239,9.842,2.5,FALSE
Lithuania,2021-01-11,53.892,61.302,61.302,47.609,38.022,38.5,TRUE
Luxembourg,2021-01-11,-0.305,2.442,1.701,-0.305,-0.305,5,TRUE
Latvia,2021-01-11,30.538,34.425,31.145,28.185,20.563,23,TRUE
Macau,2021-01-11,-0.212,0.644,0.107,-0.212,-0.225,NA,TRUE
Morocco,2021-01-11,111.17,191.821,131.884,74.726,37.684,35.25,FALSE
Monaco,2021-01-11,0.341,0.659,0.605,0.341,0.263,0.125,TRUE
Moldova,2021-01-11,15.525,35.493,20.442,15.525,10.824,14.875,TRUE
Madagascar,2021-01-11,69.125,108.791,69.125,16.801,-34.515,0.625,FALSE
Maldives,2021-01-11,-0.327,1.667,0.555,-0.327,-0.592,0.125,FALSE
Mexico,2021-01-11,3801.091,3801.091,3801.091,1995.779,1329.959,894.375,TRUE
Marshall Islands,2021-01-11,0.02,0.177,0.059,0.002,-0.047,NA,FALSE
North Macedonia,2021-01-11,5.926,20.847,14.814,5.926,5.926,13.125,TRUE
Mali,2021-01-11,40.511,258.644,49.102,8.481,-25.49,2.625,FALSE
Malta,2021-01-11,-0.964,2.092,0.944,-0.964,-0.964,1.625,TRUE
Myanmar,2021-01-11,70.267,194.515,132.422,64.227,22.558,16.25,FALSE
Montenegro,2021-01-11,4.527,9.275,7.106,4.527,4.527,5,TRUE
Mongolia,2021-01-11,-10.458,17.801,3.847,-10.458,-10.458,0.125,TRUE
Mozambique,2021-01-11,213.495,296.085,213.495,103.629,56.494,3.5,FALSE
Mauritania,2021-01-11,22.289,39.202,22.59,11.632,3.454,3.625,FALSE
Montserrat,2021-01-11,0.029,0.064,0.029,0.003,-0.006,NA,FALSE
Mauritius,2021-01-11,-1.828,2.046,-0.38,-1.828,-3.158,0,TRUE
Malawi,2021-01-11,82.211,152.806,87.327,38.309,5.583,5,FALSE
Malaysia,2021-01-11,-17.779,79.502,37.183,-24.302,-32.778,7.625,TRUE
Namibia,2021-01-11,27.162,37.482,29.46,21.185,16.467,5.75,FALSE
New Caledonia,2021-01-11,-0.111,0.291,0.172,-0.111,-0.295,NA,FALSE
Niger,2021-01-11,52.143,282.595,62.951,13.03,-35.872,2.25,FALSE
Nigeria,2021-01-11,627.774,1341.01,627.774,119.075,-135.536,6.25,FALSE
Nicaragua,2021-01-11,24.229,74.795,32.891,15.463,3.278,0.125,FALSE
Niue,2021-01-11,-0.001,0.006,0.001,-0.001,-0.002,NA,FALSE
Netherlands,2021-01-11,61.705,94.668,80.56,60.864,46.592,100.625,TRUE
Norway,2021-01-11,-6.786,7.655,-0.649,-6.786,-8.623,5.25,TRUE
Nepal,2021-01-11,83.359,141.77,85.81,42.023,3.087,6.125,FALSE
Nauru,2021-01-11,-0.002,0.023,0.01,-0.002,-0.011,NA,FALSE
New Zealand,2021-01-11,-0.012,1.768,0.248,-1.057,-2.466,0,TRUE
Oman,2021-01-11,-1.126,15.16,3.422,-1.126,-1.126,0.875,TRUE
Pakistan,2021-01-11,596.873,940.832,670.114,420.382,-16.973,45.875,FALSE
Panama,2021-01-11,40.571,83.024,71.756,40.571,40.467,45,TRUE
Pitcairn,2021-01-11,-0,0,0,-0,-0,NA,FALSE
Peru,2021-01-11,299.224,453.123,364.262,281.656,227.217,207.25,TRUE
Philippines,2021-01-11,52.576,607.244,289.438,52.576,19.288,19.875,TRUE
Palau,2021-01-11,0.006,0.034,0.016,-0.005,-0.024,NA,FALSE
Papua New Guinea,2021-01-11,-0.198,21.701,7.482,-0.79,-6.281,0,FALSE
Poland,2021-01-11,318.915,406.341,344.256,276.789,250.154,268.125,TRUE
North Korea,2021-01-11,3.819,115.311,41.453,-3.514,-32.064,NA,FALSE
Portugal,2021-01-11,257.297,257.297,257.297,148.725,114.073,100.875,TRUE
Paraguay,2021-01-11,10.223,79.135,57.653,10.223,10.223,16.125,TRUE
Palestinian Territories,2021-01-11,32.376,65.678,46.138,32.376,22.105,18,FALSE
French Polynesia,2021-01-11,0.436,1.756,0.436,0.033,-0.245,NA,TRUE
Qatar,2021-01-11,0.658,4.764,1.695,0.452,-0.091,0.125,TRUE
Romania,2021-01-11,102.529,161.174,135.247,102.529,57.374,93.25,TRUE
Russia,2021-01-11,1836.31,2081.744,1857.229,1251.917,420.569,457.375,TRUE
Rwanda,2021-01-11,48.573,93.536,54.01,24.582,-1.84,2.875,FALSE
Saudi Arabia,2021-01-11,32.05,213.588,76.472,30.285,7.18,6.125,FALSE
Sudan,2021-01-11,172.735,308.688,205.964,132.25,60.321,0,FALSE
Senegal,2021-01-11,58.758,97.585,62.004,30.919,9.892,6,FALSE
Singapore,2021-01-11,-3.506,6.555,0.124,-3.506,-4.532,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-01-11,0.016,0.067,0.023,-0.003,-0.025,NA,FALSE
Solomon Islands,2021-01-11,0.046,1.722,0.627,0.018,-0.493,NA,FALSE
Sierra Leone,2021-01-11,19.595,47.939,19.595,0.882,-9.94,0.125,FALSE
El Salvador,2021-01-11,41.76,57.482,47.258,24.383,17.281,8.75,FALSE
San Marino,2021-01-11,-0.078,0.464,0.28,-0.078,-0.078,0.375,TRUE
Somalia,2021-01-11,43.836,141.976,45.474,13.123,-14.2,0,FALSE
Serbia,2021-01-11,5.649,102.851,62.339,5.649,5.649,35.625,TRUE
South Sudan,2021-01-11,75.638,227.42,75.638,23.495,-9.011,0,FALSE
São Tomé and Príncipe,2021-01-11,0.578,1.012,0.66,0.241,-0.133,0,FALSE
Suriname,2021-01-11,2.187,4.72,3.545,2.187,1.481,1.875,FALSE
Slovakia,2021-01-11,139.648,139.648,139.648,90.637,65.034,86.25,TRUE
Slovenia,2021-01-11,22.842,37.645,30.479,22.041,18.871,27.375,TRUE
Sweden,2021-01-11,56.801,129.317,105.908,56.801,56.801,88.25,TRUE
Eswatini,2021-01-11,23.057,26.397,23.057,16.771,13.658,8.375,FALSE
Sint Maarten,2021-01-11,0.121,0.256,0.121,0.014,-0.062,NA,FALSE
Seychelles,2021-01-11,-0.011,0.508,0.24,-0.044,-0.124,0.143,TRUE
Syria,2021-01-11,68.543,187.27,113.182,53.176,20.502,6.5,FALSE
Turks and Caicos Islands,2021-01-11,0.277,0.64,0.277,0.035,-0.025,NA,FALSE
Chad,2021-01-11,57.09,187.415,66.955,12.504,-12.949,0.375,FALSE
Togo,2021-01-11,26.256,61.248,26.256,10.115,-7.693,0.625,FALSE
Thailand,2021-01-11,30.611,37.757,30.611,0.707,-49.399,0.25,TRUE
Tajikistan,2021-01-11,33.198,56.263,33.198,11.519,-0.824,0,FALSE
Tokelau,2021-01-11,-0,0.007,0.001,-0,-0.002,NA,FALSE
Turkmenistan,2021-01-11,4,69.817,14.354,-2.533,-14.024,NA,FALSE
Timor-Leste,2021-01-11,1.89,4.597,1.89,0.017,-1.071,NA,FALSE
Tonga,2021-01-11,0.01,0.134,0.048,-0.04,-0.097,NA,FALSE
Trinidad and Tobago,2021-01-11,0.469,3.408,1.773,0.469,-0.368,0.125,FALSE
Tunisia,2021-01-11,66.115,105.351,79.92,60.414,51.183,60.5,TRUE
Turkey,2021-01-11,259.631,617.736,384.806,182.308,28.943,186.625,FALSE
Tuvalu,2021-01-11,0.002,0.026,0.009,0,-0.007,NA,FALSE
Taiwan,2021-01-11,20.484,87.743,20.484,-3.977,-16.315,0,TRUE
Tanzania,2021-01-11,93.864,467.727,163.3,49.835,-66.515,0,FALSE
Uganda,2021-01-11,135.519,278.866,135.519,26.132,-46.992,3.5,FALSE
Ukraine,2021-01-11,69.956,577.878,435.482,69.956,69.956,136.125,TRUE
Uruguay,2021-01-11,15.083,17.85,15.083,9.945,7.446,7.25,TRUE
United States,2021-01-11,3529.22,5047.607,4200.612,3529.22,3163.86,3115.125,TRUE
Uzbekistan,2021-01-11,44.544,251.041,44.544,13.719,-19.603,0.375,TRUE
Vatican,2021-01-11,-0,0.012,0.004,-0.001,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2021-01-11,0.22,1.062,0.484,0.22,0.066,NA,FALSE
Venezuela,2021-01-11,115.336,220.098,137.395,80.597,26.039,4.875,FALSE
Virgin Islands (British),2021-01-11,0.173,0.469,0.173,0.012,-0.091,NA,FALSE
Vietnam,2021-01-11,54.102,155.659,81.897,12.354,-38.986,0,FALSE
Vanuatu,2021-01-11,0.02,0.656,0.19,-0.04,-0.235,NA,FALSE
Wallis and Futuna,2021-01-11,-0.003,0.036,0.006,-0.003,-0.015,NA,FALSE
Samoa,2021-01-11,-0.007,0.267,0.077,-0.039,-0.161,NA,FALSE
Yemen,2021-01-11,127.608,468.235,165.043,71.813,26.358,0.25,FALSE
South Africa,2021-01-11,2230.409,2230.409,2230.409,768.995,525.04,500.25,TRUE
Zambia,2021-01-11,121.677,153.519,121.677,74.464,50.405,9.625,FALSE
Zimbabwe,2021-01-11,186.329,226.212,186.329,126.722,91.075,18.5,FALSE
European Union,2021-01-11,2589.052,2589.052,2589.052,2589.052,2589.052,3331.75,TRUE
Aruba,2021-01-18,0.312,0.511,0.355,0.02,-0.194,NA,TRUE
Afghanistan,2021-01-18,12.815,133.621,81.497,12.815,-33.121,8.25,FALSE
Angola,2021-01-18,91.852,199.356,95.82,23.089,-50.965,2.875,FALSE
Anguilla,2021-01-18,0.083,0.106,0.083,0.001,-0.021,NA,FALSE
Albania,2021-01-18,19.465,22.019,19.465,5.601,0.678,5,TRUE
Andorra,2021-01-18,0.866,1.477,1.083,0.688,0.512,0.75,FALSE
United Arab Emirates,2021-01-18,30.444,48.956,30.444,17.624,7.324,5.375,FALSE
Argentina,2021-01-18,217.182,358.53,288.497,217.182,203.476,167.125,FALSE
Armenia,2021-01-18,9.404,20.013,13.601,8.007,3.567,8.625,FALSE
Antigua and Barbuda,2021-01-18,0.039,0.47,0.213,-0.067,-0.149,0.125,FALSE
Australia,2021-01-18,18.221,25.82,18.221,-0.401,-14.579,0,TRUE
Austria,2021-01-18,29.966,42.391,31.629,23.471,15.789,49.875,TRUE
Azerbaijan,2021-01-18,43.316,72.282,51.109,32.157,9.568,14.125,FALSE
Burundi,2021-01-18,49.166,87.995,49.166,10.48,-22.943,0,FALSE
Belgium,2021-01-18,8.528,29.407,19.742,8.528,0.401,49.25,TRUE
Benin,2021-01-18,13.507,48.639,21.453,4.009,-18.184,0.25,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-01-18,0.141,0.188,0.141,-0.005,-0.055,NA,FALSE
Burkina Faso,2021-01-18,30.653,81.282,45.521,12.309,-26.233,2,FALSE
Bangladesh,2021-01-18,296.598,807.145,473.872,246.425,-166.29,17.625,FALSE
Bulgaria,2021-01-18,13.036,49.077,37.394,13.036,11.36,54.875,TRUE
Bahrain,2021-01-18,3.209,7.849,5.021,2.462,0.948,0.5,FALSE
Bahamas,2021-01-18,-0.007,0.953,0.45,-0.072,-0.365,0,FALSE
Bosnia,2021-01-18,7.171,28.671,19.548,7.171,7.171,19.5,TRUE
Belarus,2021-01-18,155.27,155.27,155.27,56.962,19.168,9.25,TRUE
Belize,2021-01-18,1.828,3.576,2.448,1.434,1.017,1,FALSE
Bermuda,2021-01-18,0.047,0.478,0.072,-0.008,-0.089,NA,FALSE
Bolivia,2021-01-18,145.498,153.036,145.498,120.867,83.856,38,TRUE
Brazil,2021-01-18,1086.419,2380.019,1624.608,1086.419,1086.419,899.875,TRUE
Barbados,2021-01-18,0.385,0.737,0.451,0.145,-0.148,0,FALSE
Brunei,2021-01-18,-0.148,0.285,-0.034,-0.314,-0.475,0,FALSE
Bhutan,2021-01-18,0.073,2.434,0.627,-0.62,-1.781,0,FALSE
Botswana,2021-01-18,21.239,31.676,22.589,15.946,10.665,5,FALSE
Central African Republic,2021-01-18,5.976,27.547,10.269,1.989,-6.325,0,FALSE
Canada,2021-01-18,41.622,125.883,85.423,41.622,18.887,144.625,TRUE
Switzerland,2021-01-18,39.875,41.727,39.875,27.018,18.933,56,TRUE
Chile,2021-01-18,94.518,98.546,94.518,50.878,50.878,56.375,TRUE
China,2021-01-18,-208.186,2125.948,680.239,-313.013,-1164.911,0.125,FALSE
Ivory Coast,2021-01-18,49.297,126.375,54.372,14.635,-27.532,0.375,FALSE
Cameroon,2021-01-18,82.091,183.183,94.806,43.671,-28.362,0.875,FALSE
Congo,2021-01-18,352.622,630.686,352.622,116.626,-97.108,2.875,FALSE
Congo-Brazzaville,2021-01-18,23.066,44.643,23.066,9.113,-9.141,0.75,FALSE
Cook Islands,2021-01-18,-0.006,0.052,0.01,-0.006,-0.018,NA,FALSE
Colombia,2021-01-18,486.825,768.11,621.01,486.825,462.258,361.25,TRUE
Comoros,2021-01-18,6.913,10.658,8.567,5.896,3.722,3.875,FALSE
Cape Verde,2021-01-18,3.328,4.874,3.522,2.134,1.256,0.75,FALSE
Costa Rica,2021-01-18,18.87,38.418,23.17,17.516,14.701,19.125,FALSE
Cuba,2021-01-18,17.068,46.031,32.175,17.068,4.506,2.75,FALSE
Curaçao,2021-01-18,0.463,0.931,0.463,0.046,-0.181,NA,FALSE
Cayman Islands,2021-01-18,0.175,0.369,0.175,0.01,-0.135,NA,FALSE
Cyprus,2021-01-18,-0.639,2.08,1.119,-0.639,-0.898,2.875,TRUE
Czech Republic,2021-01-18,170.27,188.31,171.494,158.094,142.206,166.75,TRUE
Germany,2021-01-18,614.142,742.683,614.142,509.504,338.907,790.875,TRUE
Djibouti,2021-01-18,4.213,6.224,4.213,1.035,-0.161,0,FALSE
Dominica,2021-01-18,0.012,0.327,0.064,-0.045,-0.127,NA,FALSE
Denmark,2021-01-18,21.11,29.698,21.159,17.287,13.68,29.375,TRUE
Dominican Republic,2021-01-18,29.819,67.501,41.572,24.12,12.522,2.625,FALSE
Algeria,2021-01-18,91.726,353.151,134.943,64.127,29.678,4.125,FALSE
Ecuador,2021-01-18,114.581,121.574,114.581,65.292,49.652,18.125,TRUE
Egypt,2021-01-18,417.116,603.192,428.154,309.486,91.764,55.125,TRUE
Eritrea,2021-01-18,5.269,25.509,8.012,0.261,-6.6,0,FALSE
Spain,2021-01-18,414.274,470.583,414.274,315.97,250.364,236.875,TRUE
Estonia,2021-01-18,11.322,11.322,11.322,7.259,4.382,6.25,TRUE
Ethiopia,2021-01-18,389.916,721.082,389.916,157.699,-116.889,4.875,FALSE
Finland,2021-01-18,5.47,5.47,5.47,-5.085,-9.262,4,TRUE
Fiji,2021-01-18,-0.024,1.205,0.486,-0.222,-0.888,0,FALSE
Falkland Islands,2021-01-18,0.022,0.028,0.022,0.001,-0.007,NA,FALSE
France,2021-01-18,258.269,290.016,258.269,177.177,151.316,367.625,TRUE
Faroe Islands,2021-01-18,-0.037,0.693,0.252,-0.037,-0.153,0,TRUE
Micronesia,2021-01-18,0.124,0.32,0.156,0.061,-0.043,NA,FALSE
Gabon,2021-01-18,7.918,12.183,7.918,2.947,0.023,0,FALSE
Britain,2021-01-18,825.485,1050.924,881.733,779.554,616.595,1058,TRUE
Georgia,2021-01-18,18.427,45.92,30.788,17.996,14.921,23.125,TRUE
Guernsey,2021-01-18,0.084,1.017,0.288,-0.047,-0.254,NA,FALSE
Ghana,2021-01-18,14.483,131.51,62.574,14.483,-38.991,2,FALSE
Gibraltar,2021-01-18,1.757,1.757,1.757,0.193,0.007,NA,TRUE
Guinea,2021-01-18,28.121,67.537,30.35,5.444,-23.352,0,FALSE
The Gambia,2021-01-18,5.683,17.153,7.267,2.572,-2.84,0.375,FALSE
Guinea-Bissau,2021-01-18,4.363,11.768,5.887,1.364,-2.073,0,FALSE
Equatorial Guinea,2021-01-18,2.257,9.889,3.904,0.94,-2.328,0,FALSE
Greece,2021-01-18,-41.333,23.82,7.884,-41.333,-41.333,28.125,TRUE
Grenada,2021-01-18,0.038,0.47,0.174,-0.059,-0.168,0,FALSE
Greenland,2021-01-18,0.002,0.632,0.075,0.002,-0.05,NA,TRUE
Guatemala,2021-01-18,47.799,201.715,133.191,47.799,47.799,31.625,TRUE
Guyana,2021-01-18,0.827,3.008,2,0.827,-0.277,0.125,FALSE
Hong Kong,2021-01-18,23.426,23.426,23.426,1.469,-4.347,0.625,TRUE
Honduras,2021-01-18,43.145,76.099,57.638,39.08,30.881,11.875,FALSE
Croatia,2021-01-18,18.581,35.531,24.319,18.155,14.818,35.875,TRUE
Haiti,2021-01-18,40.118,59.272,40.118,16.864,3.748,0.375,FALSE
Hungary,2021-01-18,30.241,126.493,99.665,30.241,29.181,95.125,TRUE
Indonesia,2021-01-18,1161.319,1787.098,1437.542,742.639,296.42,269.125,FALSE
Isle of Man,2021-01-18,0.038,1.427,0.352,-0.102,-0.419,NA,FALSE
India,2021-01-18,3255.508,4933.082,3255.508,1865.714,-2408.429,174.5,FALSE
Ireland,2021-01-18,22.805,59.917,47.193,22.805,22.805,34,TRUE
Iran,2021-01-18,63.877,519.537,190.086,63.877,63.877,89.375,TRUE
Iraq,2021-01-18,69.462,154.875,106.478,61.915,25.095,7.25,FALSE
Iceland,2021-01-18,0.14,0.318,0.14,-0.486,-1.061,0,TRUE
Israel,2021-01-18,30.029,214.242,66.5,30.029,30.029,46.625,TRUE
Italy,2021-01-18,289.399,359.309,306.357,249.615,190.333,474.875,TRUE
Jamaica,2021-01-18,2.86,9.81,5.15,2.742,0.545,1.75,FALSE
Jersey,2021-01-18,0.178,1.579,0.507,-0.058,-0.394,NA,FALSE
Jordan,2021-01-18,38.757,62.029,41.053,29.86,19.023,16.125,FALSE
Japan,2021-01-18,15.139,177.071,80.693,-16.891,-91.85,64.5,TRUE
Kazakhstan,2021-01-18,8.408,139.99,68.378,8.408,4.262,8.875,TRUE
Kenya,2021-01-18,146.977,272.444,160.653,73.854,-63.788,3,FALSE
Kyrgyzstan,2021-01-18,0.254,18.612,7.222,0.254,-0.762,2.25,TRUE
Cambodia,2021-01-18,-1.001,22.037,5.264,-4.343,-15.293,NA,FALSE
Kiribati,2021-01-18,0.017,0.192,0.097,-0.024,-0.149,NA,FALSE
Saint Kitts and Nevis,2021-01-18,-0.002,0.246,0.077,-0.033,-0.121,NA,FALSE
South Korea,2021-01-18,-49.781,18.565,-15.73,-49.781,-49.83,17.875,TRUE
Kuwait,2021-01-18,2.645,10.613,5.624,2.645,0.038,0.625,FALSE
Laos,2021-01-18,8.86,15.715,10.115,1.062,-3.049,NA,FALSE
Lebanon,2021-01-18,62.307,80.263,67.271,59.112,47.712,44.125,TRUE
Liberia,2021-01-18,8.371,24.871,9.642,-0.138,-8.079,0.125,FALSE
Libya,2021-01-18,63.396,80.258,63.396,37.916,28.229,14.625,FALSE
Saint Lucia,2021-01-18,0.789,1.621,1.059,0.661,0.35,0.375,FALSE
Liechtenstein,2021-01-18,0.194,0.449,0.265,0.187,0.141,0.125,TRUE
Sri Lanka,2021-01-18,5.68,56.215,18.359,-0.791,-24.824,4.75,FALSE
Lesotho,2021-01-18,12.035,24.322,17.801,12.035,8.665,2,FALSE
Lithuania,2021-01-18,35.606,45.575,38.777,34.39,27.751,34.125,TRUE
Luxembourg,2021-01-18,-0.614,1.88,1.147,-0.614,-0.614,3.75,TRUE
Latvia,2021-01-18,26.466,29.974,27.698,25.087,16.531,16.75,TRUE
Macau,2021-01-18,-0.212,0.642,0.08,-0.212,-0.294,NA,TRUE
Morocco,2021-01-18,118.826,177.716,133.009,80.855,36.79,29.25,FALSE
Monaco,2021-01-18,0.341,0.666,0.559,0.341,0.195,0.375,TRUE
Moldova,2021-01-18,15.525,29.236,21.146,15.525,12.295,16,TRUE
Madagascar,2021-01-18,55.306,121.656,61.831,12.907,-44.661,0.75,FALSE
Maldives,2021-01-18,-0.298,2.051,0.715,-0.298,-0.862,0,FALSE
Mexico,2021-01-18,4006.948,4006.948,4006.948,2057.153,1365.145,942.75,TRUE
Marshall Islands,2021-01-18,0.028,0.121,0.063,-0.004,-0.051,NA,FALSE
North Macedonia,2021-01-18,5.926,18.782,12.708,5.926,5.926,11.625,TRUE
Mali,2021-01-18,17.84,73.287,33.602,0.691,-31.375,1.625,FALSE
Malta,2021-01-18,1.679,1.994,1.679,0.623,0.128,1,TRUE
Myanmar,2021-01-18,62.965,169.13,122.093,57.623,0.356,15.875,FALSE
Montenegro,2021-01-18,6.027,7.507,6.052,5.14,3.511,2.625,TRUE
Mongolia,2021-01-18,-10.458,11.83,3.904,-10.458,-10.458,0,TRUE
Mozambique,2021-01-18,212.662,296.34,212.662,111.592,50.16,7.125,FALSE
Mauritania,2021-01-18,19.373,36.437,21.206,9.685,1.295,2.375,FALSE
Montserrat,2021-01-18,0.029,0.04,0.029,0,-0.007,NA,FALSE
Mauritius,2021-01-18,-1.828,1.265,-0.785,-1.828,-4.148,0,TRUE
Malawi,2021-01-18,118.179,224.701,131.153,83.142,26.547,12,FALSE
Malaysia,2021-01-18,-17.779,94.46,41.042,-21.389,-28.662,6.75,TRUE
Namibia,2021-01-18,24.39,33.03,25.659,19.285,12.482,4.875,FALSE
New Caledonia,2021-01-18,-0.064,0.386,0.219,-0.064,-0.29,NA,FALSE
Niger,2021-01-18,34.391,128.484,53.638,7.749,-41.142,2.375,FALSE
Nigeria,2021-01-18,538.799,1163.639,538.799,149.647,-229.035,11.375,FALSE
Nicaragua,2021-01-18,22.657,36.63,29.026,10.712,1.913,0.125,FALSE
Niue,2021-01-18,-0.001,0.005,0.001,-0.001,-0.002,NA,FALSE
Netherlands,2021-01-18,75.634,81.417,75.634,53.393,30.207,87,TRUE
Norway,2021-01-18,-4.096,7.589,-0.34,-4.096,-7.48,6.125,TRUE
Nepal,2021-01-18,65.891,121.227,78.538,42.962,8.996,6,FALSE
Nauru,2021-01-18,-0.001,0.022,0.011,-0.001,-0.011,NA,FALSE
New Zealand,2021-01-18,4.179,4.179,4.179,-0.971,-2.3,0,TRUE
Oman,2021-01-18,-1.126,13.644,5.523,-1.126,-1.126,0.75,TRUE
Pakistan,2021-01-18,658.955,927.701,658.955,394.19,-62.679,47.375,FALSE
Panama,2021-01-18,40.571,70.123,58.508,40.571,37.972,46.625,TRUE
Pitcairn,2021-01-18,-0,0,0,-0,-0,NA,FALSE
Peru,2021-01-18,455.26,558.75,469.181,381.898,317.951,293.625,TRUE
Philippines,2021-01-18,52.576,612.158,294.174,52.576,-1.899,63,TRUE
Palau,2021-01-18,0.009,0.035,0.017,-0.002,-0.023,NA,FALSE
Papua New Guinea,2021-01-18,1.091,18.767,7.031,-0.835,-6.842,0,FALSE
Poland,2021-01-18,326.653,356.728,326.653,253.556,216.418,277.25,TRUE
North Korea,2021-01-18,3.819,115.566,40.613,-5.647,-33.545,NA,FALSE
Portugal,2021-01-18,309.559,309.559,309.559,205.789,164.451,153.125,TRUE
Paraguay,2021-01-18,10.223,76.58,51.866,10.223,10.223,14.125,TRUE
Palestinian Territories,2021-01-18,27.031,59.418,41.108,26.462,18.417,15.25,FALSE
French Polynesia,2021-01-18,0.436,0.488,0.436,0.034,-0.177,NA,TRUE
Qatar,2021-01-18,0.658,5.864,2.089,0.6,0.067,0.25,TRUE
Romania,2021-01-18,170.41,170.41,170.41,71.65,29.395,77.125,TRUE
Russia,2021-01-18,1836.31,1921.807,1836.31,1231.299,519.728,512,TRUE
Rwanda,2021-01-18,50.665,100.62,59.097,24.202,0.921,3.25,FALSE
Saudi Arabia,2021-01-18,25.997,171.971,55.564,23.396,-3.124,4.75,FALSE
Sudan,2021-01-18,154.801,261.02,181.935,111.405,40.657,16.875,FALSE
Senegal,2021-01-18,43.957,89.777,58.378,25.901,7.053,7.625,FALSE
Singapore,2021-01-18,-3.506,6.379,-0.206,-3.506,-4.346,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-01-18,0.021,0.049,0.021,-0.006,-0.024,NA,FALSE
Solomon Islands,2021-01-18,0.146,1.751,0.735,0.123,-0.511,NA,FALSE
Sierra Leone,2021-01-18,10.368,27.802,12.168,-2.195,-10.07,0,FALSE
El Salvador,2021-01-18,33.86,58.074,42.979,23.03,16.759,9.875,FALSE
San Marino,2021-01-18,-0.078,0.171,0.063,-0.078,-0.078,0.125,TRUE
Somalia,2021-01-18,41.68,93.002,45.435,14.628,-18.764,0,FALSE
Serbia,2021-01-18,5.649,76.126,43.563,5.649,5.649,23.625,TRUE
South Sudan,2021-01-18,117.073,144.283,117.073,34.091,-6.926,0,FALSE
São Tomé and Príncipe,2021-01-18,0.386,1.032,0.597,0.175,-0.173,0,FALSE
Suriname,2021-01-18,1.968,4.433,3.022,1.968,1.147,1.5,FALSE
Slovakia,2021-01-18,116.743,116.823,116.743,87.832,63.923,76,TRUE
Slovenia,2021-01-18,16.747,36.609,29.466,16.747,16.692,26,TRUE
Sweden,2021-01-18,52.705,89.275,70.636,52.705,42.894,111.25,TRUE
Eswatini,2021-01-18,22.649,27.504,23.321,17.695,14.126,11.125,FALSE
Sint Maarten,2021-01-18,0.122,0.252,0.122,0.012,-0.062,NA,FALSE
Seychelles,2021-01-18,-0.011,0.92,0.5,-0.011,-0.011,0.125,TRUE
Syria,2021-01-18,60.497,167.404,82.436,39.063,22.826,8.375,FALSE
Turks and Caicos Islands,2021-01-18,0.258,0.315,0.258,0.021,-0.032,NA,FALSE
Chad,2021-01-18,48.078,109.09,54.65,16.14,-29.442,0.75,FALSE
Togo,2021-01-18,11.223,55.797,25.305,8.173,-10.589,0.25,FALSE
Thailand,2021-01-18,30.611,33.28,30.611,-2.944,-53.358,0.375,TRUE
Tajikistan,2021-01-18,32.352,49.569,32.352,9.195,-2.855,0,FALSE
Tokelau,2021-01-18,-0,0.004,0.001,-0,-0.002,NA,FALSE
Turkmenistan,2021-01-18,3.796,27.016,6.669,-3.455,-13.849,NA,FALSE
Timor-Leste,2021-01-18,1.917,4.193,1.917,-0.079,-1.186,NA,FALSE
Tonga,2021-01-18,0.012,0.125,0.047,-0.044,-0.112,NA,FALSE
Trinidad and Tobago,2021-01-18,0.78,3.559,1.943,0.639,-0.297,0.5,FALSE
Tunisia,2021-01-18,54.877,120.543,91.41,54.877,54.877,66.875,TRUE
Turkey,2021-01-18,309.263,506.166,339.86,164.156,-10.301,169.25,FALSE
Tuvalu,2021-01-18,0.002,0.023,0.01,-0,-0.008,NA,FALSE
Taiwan,2021-01-18,20.484,64.84,20.484,-3.996,-17.025,0,TRUE
Tanzania,2021-01-18,90.358,343.696,148.262,57.2,-94.876,0,FALSE
Uganda,2021-01-18,91.197,254.338,107.802,26.821,-58.416,0.375,FALSE
Ukraine,2021-01-18,69.956,614.762,431.381,69.956,69.956,150.75,TRUE
Uruguay,2021-01-18,15.083,17.487,15.083,10.141,7.78,7.875,TRUE
United States,2021-01-18,3210.113,4513.476,3852.41,3210.113,2865.69,3122.5,TRUE
Uzbekistan,2021-01-18,44.544,90.482,44.544,13.715,-20.009,0.25,TRUE
Vatican,2021-01-18,-0,0.011,0.003,-0.001,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2021-01-18,0.471,1.011,0.695,0.456,0.279,0.25,FALSE
Venezuela,2021-01-18,108.805,196,131.51,74.871,24.872,6.375,FALSE
Virgin Islands (British),2021-01-18,0.173,0.243,0.173,-0.002,-0.095,NA,FALSE
Vietnam,2021-01-18,54.102,153.018,80.118,12.57,-39.029,0,FALSE
Vanuatu,2021-01-18,0.062,0.687,0.205,-0.014,-0.292,NA,FALSE
Wallis and Futuna,2021-01-18,-0.003,0.033,0.007,-0.003,-0.017,NA,FALSE
Samoa,2021-01-18,-0.005,0.224,0.099,-0.043,-0.159,NA,FALSE
Yemen,2021-01-18,121.294,325.617,155.213,66.382,19.155,0.125,FALSE
