location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Antigua and Barbuda,2021-03-22,0.214,0.508,0.358,0.158,0.013,0.125,FALSE
Australia,2021-03-22,-9.671,13.622,8.096,-9.671,-9.671,0,TRUE
Austria,2021-03-22,6.886,16.747,11.705,2.464,-4.028,27,TRUE
Azerbaijan,2021-03-22,54.714,59.637,54.714,31.218,19.721,10.5,FALSE
Burundi,2021-03-22,19.052,29.679,20.596,-0.449,-14.46,0.375,FALSE
Belgium,2021-03-22,-25.622,2.164,-3.963,-25.622,-25.622,35.875,TRUE
Benin,2021-03-22,-0.122,21.85,14.005,-0.122,-8.764,1.125,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-03-22,-0.007,0.114,0.051,-0.007,-0.024,0,FALSE
Burkina Faso,2021-03-22,74.206,233.101,74.206,10.6,-71.768,0.125,FALSE
Bangladesh,2021-03-22,898.844,898.844,898.844,274.173,54.602,21.875,FALSE
Bulgaria,2021-03-22,223.341,226.454,226.454,132.25,127.081,112.875,TRUE
Bahrain,2021-03-22,6.976,10.444,8.61,6.003,4.138,2.25,FALSE
Bahamas,2021-03-22,0.616,1.734,1.305,0.462,-0.124,0.375,FALSE
Bosnia,2021-03-22,48.299,71.408,57.568,48.299,45.431,61.5,TRUE
Belarus,2021-03-22,8.709,58.245,56.173,8.709,7.388,8.875,TRUE
Belize,2021-03-22,0.109,0.979,0.832,0.084,-0.27,0,FALSE
Bermuda,2021-03-22,-0.091,0.235,0.116,-0.091,-0.194,0,FALSE
Bolivia,2021-03-22,47.257,51.151,50.451,40.612,28.231,14.5,TRUE
Brazil,2021-03-22,3026.183,3919.129,3111.718,2494.422,2494.422,2180.375,TRUE
Barbados,2021-03-22,3.056,3.056,3.056,0.381,0.04,0.375,TRUE
Brunei,2021-03-22,-0.129,0.048,-0.001,-0.275,-0.461,0,FALSE
Bhutan,2021-03-22,0.94,3.591,1.397,-0.415,-1.496,0,FALSE
Botswana,2021-03-22,19.232,24.257,19.232,11.171,9.257,7.625,FALSE
Central African Republic,2021-03-22,-4.241,8.091,3.755,-4.241,-9.727,0.125,FALSE
Canada,2021-03-22,-31.807,8.571,-26.486,-45.43,-63.791,31.625,TRUE
Switzerland,2021-03-22,-10.964,-5.134,-8.709,-15.139,-21.249,8,TRUE
Chile,2021-03-22,114.509,120.163,114.509,78.489,75.212,85.625,TRUE
China,2021-03-22,-331.761,2663.058,525.562,-721.252,-1524.466,0,FALSE
Ivory Coast,2021-03-22,63.805,74.846,63.805,26.011,-59.33,1.375,FALSE
Cameroon,2021-03-22,79.781,104.361,79.781,43.966,1.634,0,FALSE
Congo,2021-03-22,98.946,244.411,201.329,35.145,-29.611,1.125,FALSE
Congo-Brazzaville,2021-03-22,13.528,15.165,13.528,6.06,-0.705,0.375,FALSE
Cook Islands,2021-03-22,-0.03,0.013,-0.001,-0.05,-0.06,NA,FALSE
Colombia,2021-03-22,169.835,407.807,267.867,169.835,150.107,125.625,TRUE
Comoros,2021-03-22,1.413,2.571,1.599,0.161,-0.598,0,FALSE
Cape Verde,2021-03-22,2.785,3.54,2.793,1.85,1.292,0.5,FALSE
Costa Rica,2021-03-22,6.344,19.916,14.779,6.344,1.817,4.25,FALSE
Cuba,2021-03-22,8.825,33.473,30.675,8.825,-4.891,3.375,FALSE
Curaçao,2021-03-22,1.08,2.421,1.514,0.974,0.671,0.25,FALSE
Cayman Islands,2021-03-22,0.028,0.227,0.122,0.018,-0.062,0,FALSE
Cyprus,2021-03-22,-0.589,1.019,0.132,-0.589,-0.843,0.625,TRUE
Czech Republic,2021-03-22,166.147,192.109,172.889,152.661,138.551,198,TRUE
Germany,2021-03-22,-233.502,111.521,27.545,-233.502,-233.502,193.25,TRUE
Djibouti,2021-03-22,4.578,4.939,4.6,2.037,0.913,0.125,FALSE
Dominica,2021-03-22,-0.019,0.219,0.116,-0.019,-0.032,NA,FALSE
Denmark,2021-03-22,-16.692,-10.736,-13.937,-18.196,-21.634,1.375,TRUE
Dominican Republic,2021-03-22,15.36,46.743,27.075,12.781,5.483,6.625,FALSE
Algeria,2021-03-22,53.765,94.338,83.558,15.199,-7.578,3.125,FALSE
Ecuador,2021-03-22,169.99,169.99,169.99,94.917,47.961,30.25,TRUE
Egypt,2021-03-22,493.067,519.002,508.52,288.883,108.649,42.125,TRUE
Eritrea,2021-03-22,-3.552,5.616,1.349,-4.495,-8.835,0,FALSE
Spain,2021-03-22,19.119,148.905,95.153,19.119,7.678,160.625,TRUE
Estonia,2021-03-22,13.335,18.524,16.764,13.335,12.953,9.75,TRUE
Ethiopia,2021-03-22,409.613,499.41,410.906,179.343,121.297,15.5,FALSE
Finland,2021-03-22,-11.779,-5.225,-8.511,-12.262,-18.427,2.75,TRUE
Fiji,2021-03-22,-0.775,1.088,0.404,-0.775,-1.285,0,FALSE
Falkland Islands,2021-03-22,-0.002,0.01,0.005,-0.002,-0.005,NA,FALSE
France,2021-03-22,110.389,202.594,156.566,95.951,56.286,274,TRUE
Faroe Islands,2021-03-22,-0.495,0.014,-0.079,-0.495,-0.495,0,TRUE
Micronesia,2021-03-22,-0.035,0.328,0.202,-0.035,-0.122,NA,FALSE
Gabon,2021-03-22,7.705,10.91,7.705,4.413,0.062,1.5,FALSE
Britain,2021-03-22,-77.777,-0.616,-71.929,-122.968,-150.524,82,TRUE
Georgia,2021-03-22,5.839,27.523,19.895,5.839,4.536,7.75,TRUE
Guernsey,2021-03-22,-0.125,0.102,-0.053,-0.225,-0.284,NA,FALSE
Ghana,2021-03-22,31.528,79.481,57.52,6.632,-5.189,5,FALSE
Gibraltar,2021-03-22,-0.048,0.205,0.116,-0.055,-0.188,0,FALSE
Guinea,2021-03-22,18.147,31.014,20.908,4.824,-7.309,1.375,FALSE
The Gambia,2021-03-22,4.552,8.172,6.165,2.483,-0.517,1,FALSE
Guinea-Bissau,2021-03-22,4.933,6.46,4.933,2.093,-0.722,0.375,FALSE
Equatorial Guinea,2021-03-22,-0.098,3.465,2.441,-0.302,-1.167,0.375,FALSE
Greece,2021-03-22,46.632,59.906,49.896,33.795,23.939,55,TRUE
Grenada,2021-03-22,-0.05,0.25,0.141,-0.053,-0.173,0,FALSE
Greenland,2021-03-22,-0.448,0.034,-0.076,-0.448,-0.448,NA,TRUE
Guatemala,2021-03-22,59.582,99.36,73.027,43.975,29.563,17.75,TRUE
Guyana,2021-03-22,5.524,7.633,5.524,3.437,2.187,1.125,FALSE
Hong Kong,2021-03-22,-9.385,0.043,-0.998,-9.385,-9.385,0,TRUE
Honduras,2021-03-22,44.744,59.097,48.661,38.874,22.417,16.875,FALSE
Croatia,2021-03-22,17.276,25.273,19.154,14.598,11.432,13.625,TRUE
Haiti,2021-03-22,24.818,28.937,26.191,15.222,-1.276,0.125,FALSE
Hungary,2021-03-22,282.219,282.219,282.219,210.23,198.64,187.375,TRUE
Indonesia,2021-03-22,837.526,1355.846,961.38,524.64,152.711,160.625,FALSE
Isle of Man,2021-03-22,0.271,0.814,0.48,0.085,-0.21,0,FALSE
India,2021-03-22,3244.995,5995.783,3986.698,2009.023,-2636.211,180.125,FALSE
Ireland,2021-03-22,-7.342,1.641,-2.85,-7.342,-8.415,6.75,TRUE
Iran,2021-03-22,-67.959,762.975,393.145,-67.959,-67.959,80.875,TRUE
Iraq,2021-03-22,181.126,267.409,224.655,154.747,102.858,35.625,FALSE
Iceland,2021-03-22,-0.878,-0.463,-0.628,-1.078,-1.653,0,TRUE
Israel,2021-03-22,15.47,36.392,24.93,12.711,8.609,12.25,TRUE
Italy,2021-03-22,492.736,492.736,492.736,291.377,231.151,397.875,TRUE
Jamaica,2021-03-22,9.968,22.469,18.461,9.842,6.932,6.375,FALSE
Jersey,2021-03-22,-0.199,0.134,-0.106,-0.401,-0.451,NA,FALSE
Jordan,2021-03-22,155.434,212.908,155.434,122.32,96.859,79.875,FALSE
Japan,2021-03-22,-49.441,33.88,-21.644,-53.887,-186.328,34.375,TRUE
Kazakhstan,2021-03-22,45.551,316.807,256.221,45.551,45.551,286.375,TRUE
Kenya,2021-03-22,181.921,183.678,181.921,121.532,3.977,13.75,FALSE
Kyrgyzstan,2021-03-22,13.721,13.721,13.721,1.141,-7.305,0.875,TRUE
Cambodia,2021-03-22,-6.09,37.272,5.955,-6.09,-20.867,0.375,FALSE
Kiribati,2021-03-22,-0.115,0.083,-0.016,-0.158,-0.359,NA,FALSE
Saint Kitts and Nevis,2021-03-22,-0.024,0.165,0.076,-0.024,-0.042,NA,FALSE
South Korea,2021-03-22,-24.017,14.231,-19.253,-34.541,-64.171,3.625,TRUE
Kuwait,2021-03-22,17.614,27.673,21.041,15.241,12.256,7.625,FALSE
Laos,2021-03-22,4.109,15.101,8.539,1.117,-7.472,NA,FALSE
Lebanon,2021-03-22,66.24,83.804,67.094,60.672,53.642,53.5,TRUE
Liberia,2021-03-22,5.646,9.591,5.646,-0.19,-6.268,0,FALSE
Libya,2021-03-22,58.627,75.787,65.008,43.12,39.123,15.875,FALSE
Saint Lucia,2021-03-22,0.686,1.297,1.044,0.684,0.508,0.5,FALSE
Liechtenstein,2021-03-22,-0.404,0.092,-0.021,-0.404,-0.404,0,TRUE
Sri Lanka,2021-03-22,5.942,27.632,9.212,-17.306,-22.134,3,FALSE
Lesotho,2021-03-22,4.903,7.378,5.138,2.327,0.72,0,FALSE
Lithuania,2021-03-22,13.139,16.241,13.319,8.88,4.462,11.25,TRUE
Luxembourg,2021-03-22,-1.981,1.657,1.276,-1.981,-1.981,4.75,TRUE
Latvia,2021-03-22,-1.636,11.955,7.976,-1.636,-1.636,7.625,TRUE
Macau,2021-03-22,-0.351,0.01,-0.24,-0.549,-1.254,NA,TRUE
Morocco,2021-03-22,81.14,99.242,81.14,22.78,10.906,5.75,FALSE
Monaco,2021-03-22,0.846,0.846,0.846,0.119,-0.111,0,TRUE
Moldova,2021-03-22,58.297,79.213,72.396,58.297,56.113,32.5,TRUE
Madagascar,2021-03-22,40.232,73.71,50.649,12.055,-18.077,3.625,FALSE
Maldives,2021-03-22,0.501,2.201,1.368,0.501,-0.082,0.25,FALSE
Mexico,2021-03-22,432.421,847.455,591.7,432.421,378.858,441.125,TRUE
Marshall Islands,2021-03-22,-0.061,0.08,0.023,-0.061,-0.131,NA,FALSE
North Macedonia,2021-03-22,28.917,52.739,49.465,28.917,28.507,23,TRUE
Mali,2021-03-22,102.122,102.122,102.122,-10.463,-23.707,1.375,FALSE
Malta,2021-03-22,0.571,2.876,2.193,0.571,0.571,2.75,TRUE
Myanmar,2021-03-22,83.933,325.021,127.758,36.145,-6.385,0.25,FALSE
Montenegro,2021-03-22,7.043,18.704,12.879,7.043,7.043,9.875,TRUE
Mongolia,2021-03-22,-4.365,11.57,3.952,-4.471,-5.061,0.125,TRUE
Mozambique,2021-03-22,61.808,155.76,78.039,21.955,-20.616,2.75,FALSE
Mauritania,2021-03-22,6.593,10.656,8.755,4.14,-3.211,0.375,FALSE
Montserrat,2021-03-22,0,0.018,0.01,0,-0.004,0,FALSE
Mauritius,2021-03-22,-1.566,-0.164,-0.864,-1.687,-3.131,0,TRUE
Malawi,2021-03-22,18.281,53.505,30.827,5.254,-4.435,2,FALSE
Malaysia,2021-03-22,-43.492,63.751,16.186,-43.492,-43.492,3.5,TRUE
Namibia,2021-03-22,12.928,21.168,12.928,7.353,6.187,4.5,FALSE
New Caledonia,2021-03-22,-0.283,0.366,-0.186,-0.542,-0.757,NA,FALSE
Niger,2021-03-22,83.951,268.569,83.951,16.681,-68.55,0.375,FALSE
Nigeria,2021-03-22,193.744,369.172,250.767,7.2,-113.15,2.125,FALSE
Nicaragua,2021-03-22,21.477,28.95,25.368,11.895,2.777,0.125,FALSE
Niue,2021-03-22,-0.003,0.001,0,-0.004,-0.005,NA,FALSE
Netherlands,2021-03-22,-13.854,1.005,-5.277,-13.854,-27.114,27.625,TRUE
Norway,2021-03-22,-5.456,-5.456,-5.456,-11.855,-16.053,1.25,TRUE
Nepal,2021-03-22,63.782,99.169,82.864,28.104,10.832,0.625,FALSE
Nauru,2021-03-22,-0.01,0.013,0.002,-0.01,-0.017,NA,FALSE
New Zealand,2021-03-22,0.719,0.719,0.719,-2.167,-3.632,0,TRUE
Oman,2021-03-22,1.335,20.792,17.914,1.335,1.335,2.625,TRUE
Pakistan,2021-03-22,647.623,785.512,707.145,384.491,174.469,49.75,FALSE
Panama,2021-03-22,21.663,21.663,21.663,10.307,8.499,7.25,TRUE
Pitcairn,2021-03-22,-0,0,0,-0,-0,NA,FALSE
Peru,2021-03-22,721.312,748.105,721.312,471.992,436.953,660.375,TRUE
Philippines,2021-03-22,308.892,718.165,353.662,271.636,244.44,17.875,TRUE
Palau,2021-03-22,-0.02,0.023,0.008,-0.02,-0.05,NA,FALSE
Papua New Guinea,2021-03-22,-5.208,19.586,11.675,-5.208,-19.693,1.875,FALSE
Poland,2021-03-22,573.845,654.974,592.298,538.319,452.657,273.375,TRUE
North Korea,2021-03-22,-22.011,26.135,18.535,-22.011,-35.507,NA,FALSE
Portugal,2021-03-22,-27.575,-3.06,-14.211,-27.575,-27.575,12.5,TRUE
Paraguay,2021-03-22,59.051,113.123,94.891,59.051,59.051,36.625,TRUE
Palestinian Territories,2021-03-22,32.617,68.256,61.866,30.801,23.074,23.75,FALSE
French Polynesia,2021-03-22,-0.793,0.114,-0.056,-0.793,-1.051,0,TRUE
Qatar,2021-03-22,2.038,5.434,3.392,1.719,1.089,1,TRUE
Romania,2021-03-22,260.728,291.028,260.728,227.207,156.577,98.125,TRUE
Russia,2021-03-22,1235.815,1235.815,1235.815,560.442,335.925,406.75,TRUE
Rwanda,2021-03-22,28.404,29.097,28.404,13.761,2.67,1.5,FALSE
Saudi Arabia,2021-03-22,74.894,85.259,75.181,14.955,-5.814,5.75,FALSE
Sudan,2021-03-22,163.481,345.807,248.942,124.672,76.315,5.75,FALSE
Senegal,2021-03-22,33.201,51.654,33.201,13.792,5.965,6.625,FALSE
Singapore,2021-03-22,-0.606,0.356,-0.269,-2.998,-4.632,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-03-22,-0.012,0.013,-0,-0.012,-0.033,NA,FALSE
Solomon Islands,2021-03-22,-0.41,0.73,0.38,-0.41,-0.969,NA,FALSE
Sierra Leone,2021-03-22,3.664,8.507,5.151,-5.052,-11.758,0,FALSE
El Salvador,2021-03-22,23.88,38.686,29.895,12.456,9.545,4.125,FALSE
San Marino,2021-03-22,0.449,0.667,0.553,0.449,0.384,0.25,TRUE
Somalia,2021-03-22,61.553,66.535,61.553,29.853,23.267,9.25,FALSE
St. Pierre and Miquelon,2021-03-22,-0.017,0.013,0,-0.017,-0.032,NA,FALSE
Serbia,2021-03-22,125.101,142.021,137.311,99.215,80.01,30.875,TRUE
South Sudan,2021-03-22,88.26,88.26,88.26,20.891,10.691,0.25,FALSE
São Tomé and Príncipe,2021-03-22,0.52,0.688,0.569,0.149,0.076,0.25,FALSE
Suriname,2021-03-22,0.617,2.234,1.524,0.186,-0.434,0.125,FALSE
Slovakia,2021-03-22,72.551,104.287,85.809,70.377,67.229,72,TRUE
Slovenia,2021-03-22,-1.741,9.604,7.47,-1.741,-1.741,5.25,TRUE
Sweden,2021-03-22,-4.564,18.533,4.835,-4.564,-8.08,14.5,TRUE
Eswatini,2021-03-22,3.472,6.106,3.472,1.337,-0.654,0.5,FALSE
Sint Maarten,2021-03-22,0.001,0.076,0.041,-0.019,-0.069,NA,FALSE
Seychelles,2021-03-22,-0.027,0.862,0.625,-0.027,-0.027,0.125,TRUE
Syria,2021-03-22,73.682,84.384,73.682,44.883,27.985,9.5,FALSE
Turks and Caicos Islands,2021-03-22,0.266,0.541,0.446,0.266,0.159,0.25,FALSE
Chad,2021-03-22,167.975,206.819,167.975,15.035,-25.41,0.375,FALSE
Togo,2021-03-22,16.913,28.733,18.644,1.197,-5.542,1.125,FALSE
Thailand,2021-03-22,148.148,148.148,148.148,0.146,-33.438,0.5,TRUE
Tajikistan,2021-03-22,14.414,20.665,16.02,7.553,-15.707,0,TRUE
Tokelau,2021-03-22,-0.002,0.001,-0,-0.004,-0.005,NA,FALSE
Turkmenistan,2021-03-22,-6.554,4.564,-0.454,-8.996,-17.821,NA,FALSE
Timor-Leste,2021-03-22,0.389,3.064,1.156,-0.009,-1.01,NA,FALSE
Tonga,2021-03-22,-0.018,0.094,-0.018,-0.159,-0.279,NA,FALSE
Trinidad and Tobago,2021-03-22,0.038,4.817,2.263,0.038,-0.34,0,FALSE
Tunisia,2021-03-22,37.896,47.497,37.896,25.657,12.388,22.5,FALSE
Turkey,2021-03-22,678.673,705.769,678.673,404.754,208.838,86.125,FALSE
Tuvalu,2021-03-22,-0.011,0.038,0.012,-0.011,-0.016,NA,FALSE
Taiwan,2021-03-22,-45.469,22.473,-9.365,-45.469,-45.469,0,TRUE
Tanzania,2021-03-22,34.093,134.455,83.216,24.488,-32.567,0,FALSE
Uganda,2021-03-22,33.224,100.95,76.517,0.751,-58.338,0,FALSE
Ukraine,2021-03-22,451.564,773.427,657.984,451.564,451.564,230.25,TRUE
Uruguay,2021-03-22,14.19,29.833,25.863,14.19,14.19,12.375,TRUE
United States,2021-03-22,464.325,1007.553,820.409,464.325,452.465,996,TRUE
Uzbekistan,2021-03-22,-2.872,45.286,20.731,-3.05,-7.044,0,TRUE
Vatican,2021-03-22,-0.002,0.002,-0,-0.002,-0.005,NA,FALSE
Saint Vincent and the Grenadines,2021-03-22,0.213,0.634,0.492,0.213,-0.043,0,FALSE
Venezuela,2021-03-22,123.535,165.643,123.535,79.831,50.009,9,FALSE
Virgin Islands (British),2021-03-22,-0.014,0.072,0.047,-0.014,-0.023,0,FALSE
Vietnam,2021-03-22,38.154,146.158,89.991,-0.918,-69.259,0,FALSE
Vanuatu,2021-03-22,-0.284,0.383,0.082,-0.284,-0.366,NA,FALSE
Wallis and Futuna,2021-03-22,0.346,0.377,0.346,0.217,0.183,0.5,FALSE
Samoa,2021-03-22,-0.05,0.312,0.002,-0.156,-0.513,NA,FALSE
Yemen,2021-03-22,222.91,222.91,222.91,49.184,27.868,10.25,FALSE
South Africa,2021-03-22,165.021,223.681,215.5,165.021,81.522,108.75,TRUE
Zambia,2021-03-22,33.8,65.152,57.21,22.783,14.132,3,FALSE
Zimbabwe,2021-03-22,34.784,79.743,39.879,21.699,6.722,1.375,FALSE
European Union,2021-03-22,1952.037,1952.037,1952.037,1952.037,1952.037,2206.5,TRUE
Aruba,2021-03-29,0.719,1.129,1.018,0.719,0.607,0,TRUE
Afghanistan,2021-03-29,101.382,113.464,101.382,34.57,5.23,1.125,FALSE
Angola,2021-03-29,50.456,82.964,51.353,19.748,-12.969,0.875,FALSE
Anguilla,2021-03-29,-0.002,0.061,0.032,-0.003,-0.027,NA,FALSE
Albania,2021-03-29,32.14,32.14,32.14,10.442,7.446,9.875,TRUE
Andorra,2021-03-29,0.386,0.558,0.477,0.146,0.069,0.25,FALSE
United Arab Emirates,2021-03-29,14.046,42.856,27.42,14.046,11.457,6,FALSE
Argentina,2021-03-29,223.132,449.501,318.27,223.132,206.576,133.25,FALSE
Armenia,2021-03-29,30.209,36.749,30.284,23.608,18.218,16,FALSE
Antigua and Barbuda,2021-03-29,-0.007,0.259,0.157,-0.033,-0.13,0,FALSE
Australia,2021-03-29,-6.731,21.71,9.639,-6.731,-10.374,0,TRUE
Austria,2021-03-29,16.914,20.787,16.914,9.42,-1.925,25.125,TRUE
Azerbaijan,2021-03-29,73.381,83.743,73.381,45.477,28.561,20.25,FALSE
Burundi,2021-03-29,15.785,26.787,16.294,6.17,-4.672,0,FALSE
Belgium,2021-03-29,4.149,18.433,7.89,-1.507,-3.225,26.75,TRUE
Benin,2021-03-29,7.167,24.347,17.22,6.748,-8.917,0,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-03-29,-0.007,0.079,0.035,-0.007,-0.02,0,FALSE
Burkina Faso,2021-03-29,88.412,209.465,88.412,13.576,-65.335,0,FALSE
Bangladesh,2021-03-29,1070.818,1132.659,1070.818,457.325,252.2,32.375,FALSE
Bulgaria,2021-03-29,277.655,277.655,277.655,143.834,127.991,111.75,TRUE
Bahrain,2021-03-29,7.052,11.339,8.818,6.607,3.578,1.875,FALSE
Bahamas,2021-03-29,0.026,1.144,0.891,-0.017,-0.382,0.25,FALSE
Bosnia,2021-03-29,48.299,80.378,78.69,48.299,48.299,81.75,TRUE
Belarus,2021-03-29,8.709,49.765,49.765,8.709,7.096,8.75,TRUE
Belize,2021-03-29,0.066,1.079,0.774,-0.006,-0.19,0.125,FALSE
Bermuda,2021-03-29,0.059,0.299,0.165,0.037,-0.161,0,FALSE
Bolivia,2021-03-29,47.257,77.131,59.343,47.257,40.164,18.875,TRUE
Brazil,2021-03-29,3026.183,4948.971,3688.648,2955.72,2589.614,2529.375,TRUE
Barbados,2021-03-29,3.056,3.056,3.056,0.271,-0.409,0.25,TRUE
Brunei,2021-03-29,-0.129,0.055,-0.011,-0.274,-0.416,0,FALSE
Bhutan,2021-03-29,0.236,4.052,1.8,0.236,-0.642,0,FALSE
Botswana,2021-03-29,26.501,32.328,26.501,17.142,15.29,13.75,FALSE
Central African Republic,2021-03-29,3.305,8.48,5.797,-2.314,-8.481,0,FALSE
Canada,2021-03-29,-32.521,13.282,-15.036,-36.638,-51.318,28,TRUE
Switzerland,2021-03-29,-6.85,-1.609,-4.765,-10.452,-15.353,8.625,TRUE
Chile,2021-03-29,122.581,167.413,149.022,105.747,105.747,98.875,TRUE
China,2021-03-29,268.641,2509.733,766.335,-277.85,-727.249,0,FALSE
Ivory Coast,2021-03-29,68.234,68.234,68.234,23.549,-35.037,2.375,FALSE
Cameroon,2021-03-29,122.35,139.908,122.35,80.369,52.007,15,FALSE
Congo,2021-03-29,113.63,290.824,222.057,65.845,4.917,1.625,FALSE
Congo-Brazzaville,2021-03-29,10.337,16.37,10.532,5.477,-0.973,0.125,FALSE
Cook Islands,2021-03-29,-0.027,0.015,-0.004,-0.047,-0.055,NA,FALSE
Colombia,2021-03-29,243.178,538.218,376.174,222.999,210.664,131.375,TRUE
Comoros,2021-03-29,1.585,2.48,1.61,0.689,-0.775,0,FALSE
Cape Verde,2021-03-29,3.095,3.822,3.36,2.156,1.636,0.75,FALSE
Costa Rica,2021-03-29,8.748,19.717,14.578,8.189,2.379,4.375,FALSE
Cuba,2021-03-29,4.891,40.124,27.989,4.891,-8.626,2.875,FALSE
Curaçao,2021-03-29,2.236,4.167,2.912,2.123,1.536,1.125,FALSE
Cayman Islands,2021-03-29,0.018,0.222,0.089,0.002,-0.093,0,FALSE
Cyprus,2021-03-29,2.097,2.292,2.097,0.97,-0.337,1.25,TRUE
Czech Republic,2021-03-29,164.404,170.692,166.363,133.679,127.49,171.125,TRUE
Germany,2021-03-29,-123.473,141.304,77.85,-123.473,-123.473,172.875,TRUE
Djibouti,2021-03-29,7.684,8.469,7.684,4.629,3.385,0.5,FALSE
Dominica,2021-03-29,-0.034,0.187,0.075,-0.034,-0.11,NA,FALSE
Denmark,2021-03-29,-20.121,-9.232,-10.811,-20.121,-20.121,1.875,TRUE
Dominican Republic,2021-03-29,11.835,44.354,23.084,8.349,3.9,4.375,FALSE
Algeria,2021-03-29,59.653,97.211,74.764,13.201,2.955,3.375,FALSE
Ecuador,2021-03-29,189.732,189.732,189.732,108.281,53.195,36.875,TRUE
Egypt,2021-03-29,493.067,574.299,552.783,330.148,120.96,39.5,TRUE
Eritrea,2021-03-29,-1.072,4.82,4.172,-1.072,-6.804,0.25,FALSE
Spain,2021-03-29,10.433,94.584,59.986,10.433,-13.793,286.125,TRUE
Estonia,2021-03-29,13.764,17.604,15.621,13.764,13.209,11.5,TRUE
Ethiopia,2021-03-29,414.979,508.644,456.254,181.607,120.684,20.75,FALSE
Finland,2021-03-29,-3.837,-2.185,-3.837,-10.844,-14.45,2.125,TRUE
Fiji,2021-03-29,-0.781,0.73,0.107,-0.781,-1.344,0,FALSE
Falkland Islands,2021-03-29,-0.002,0.007,0.006,-0.002,-0.008,NA,FALSE
France,2021-03-29,191.332,307.431,252.216,191.332,167.569,334.75,TRUE
Faroe Islands,2021-03-29,-0.495,0.025,-0.073,-0.495,-0.495,0,TRUE
Micronesia,2021-03-29,-0.03,0.339,0.193,-0.03,-0.117,NA,FALSE
Gabon,2021-03-29,9.6,10.863,9.6,5.522,4.436,1,FALSE
Britain,2021-03-29,-296.606,-27.92,-92.117,-296.606,-296.606,57.5,TRUE
Georgia,2021-03-29,5.839,25.649,21.712,5.839,5.342,8.125,TRUE
Guernsey,2021-03-29,-0.123,0.1,-0.053,-0.213,-0.276,NA,FALSE
Ghana,2021-03-29,35.097,83.807,52.73,15.937,-13.743,1.875,FALSE
Gibraltar,2021-03-29,-0.057,0.198,0.105,-0.057,-0.275,0,FALSE
Guinea,2021-03-29,27.455,30.385,27.455,5.864,-10.245,1.5,FALSE
The Gambia,2021-03-29,4.475,6.412,5.266,2.66,-0.202,0.375,FALSE
Guinea-Bissau,2021-03-29,5.796,6.263,5.796,2.133,-0.112,0.75,FALSE
Equatorial Guinea,2021-03-29,1.444,5.183,2.684,0.259,-1.178,0.25,FALSE
Greece,2021-03-29,77.661,77.661,77.661,46.113,29.015,60.375,TRUE
Grenada,2021-03-29,-0.068,0.163,0.074,-0.068,-0.175,0,FALSE
Greenland,2021-03-29,-0.448,0.049,-0.07,-0.448,-0.448,NA,TRUE
Guatemala,2021-03-29,23.754,72.051,51.829,23.754,22.288,13.625,TRUE
Guyana,2021-03-29,5.546,6.669,5.546,3.557,2.881,1.75,FALSE
Hong Kong,2021-03-29,-9.385,3.711,1.102,-9.385,-9.385,0.25,TRUE
Honduras,2021-03-29,44.433,55.068,48.366,30.893,17.171,17.75,FALSE
Croatia,2021-03-29,33.761,46.457,35.363,26.143,18.875,17.25,TRUE
Haiti,2021-03-29,23.991,41.141,23.991,10.644,-4.453,0.125,FALSE
Hungary,2021-03-29,283.448,290.009,283.448,223.795,205.502,237.375,TRUE
Indonesia,2021-03-29,857.546,1451.066,1145.875,742.283,139.908,128.875,FALSE
Isle of Man,2021-03-29,0.417,0.855,0.547,0.15,-0.082,0.375,FALSE
India,2021-03-29,5321.584,8944.461,6214.039,3246.361,1660.649,268.375,FALSE
Ireland,2021-03-29,-7.342,1.127,-0.91,-7.342,-7.342,10,TRUE
Iran,2021-03-29,282.844,904.688,501.54,226.33,108.288,85.125,TRUE
Iraq,2021-03-29,199.776,425.499,258.416,174.124,106.102,30.25,FALSE
Iceland,2021-03-29,0.465,0.465,0.465,-0.842,-1.285,0,TRUE
Israel,2021-03-29,0.756,33.474,20.63,0.756,0.756,13.125,TRUE
Italy,2021-03-29,487.993,487.993,487.993,353.338,254.966,426,TRUE
Jamaica,2021-03-29,9.704,17.905,15.837,9.076,7.438,6.625,FALSE
Jersey,2021-03-29,-0.187,0.14,-0.083,-0.309,-0.381,NA,FALSE
Jordan,2021-03-29,149.104,214.337,149.104,111.265,92.12,96.875,FALSE
Japan,2021-03-29,-49.441,80.929,32.732,-49.441,-129.61,32.125,TRUE
Kazakhstan,2021-03-29,45.551,76.034,46.639,36.742,19.193,13.75,TRUE
Kenya,2021-03-29,161.042,195.444,163.144,112.928,16.587,15.5,FALSE
Kyrgyzstan,2021-03-29,13.721,13.721,13.721,3.206,-0.058,0.875,TRUE
Cambodia,2021-03-29,-8.393,24.291,8.333,-8.393,-17.315,1,FALSE
Kiribati,2021-03-29,-0.1,0.089,-0.014,-0.153,-0.346,NA,FALSE
Saint Kitts and Nevis,2021-03-29,-0.037,0.132,0.069,-0.037,-0.047,NA,FALSE
